Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.656000000000000139e+00,9.824999999999999289e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.798999999999999488e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.801000000000000156e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.839000000000000412e+00,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.813000000000000611e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.826999999999999957e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.862999999999999545e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.885999999999999233e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.884999999999999787e+00,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693999999999999950e+00,9.923999999999999488e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.909000000000000696e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.864000000000000767e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.619000000000000217e+00,9.885999999999999233e+00,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.885999999999999233e+00,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580000000000000071e+00,9.848000000000000753e+00,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.849999999999999645e+00,6.256000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.871999999999999886e+00,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.848000000000000753e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.617999999999999883e+00,9.849999999999999645e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.862000000000000099e+00,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.836000000000000298e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.605999999999999872e+00,9.788999999999999702e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.630999999999999783e+00,9.801999999999999602e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.823000000000000398e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.772999999999999687e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604999999999999982e+00,9.759000000000000341e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.784000000000000696e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.616999999999999993e+00,9.769000000000000128e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.654999999999999805e+00,9.795999999999999375e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.808999999999999275e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.656000000000000139e+00,9.785000000000000142e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.775000000000000355e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681000000000000050e+00,9.797000000000000597e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,9.733999999999999986e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.731999999999999318e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.757999999999999119e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,9.756999999999999673e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.782000000000000028e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.810000000000000497e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.787000000000000810e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.746000000000000441e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.641999999999999904e+00,9.746000000000000441e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.759000000000000341e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.782999999999999474e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,9.756999999999999673e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.805999999999999162e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.807999999999999829e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.772000000000000242e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.759999999999999787e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.769999999999999574e+00,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.668000000000000149e+00,9.731999999999999318e+00,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.718999999999999417e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.733000000000000540e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.720000000000000639e+00,6.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.705000000000000071e+00,5.988000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.707000000000000739e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794000000000000039e+00,9.734999999999999432e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.708999999999999631e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.721999999999999531e+00,5.953000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.708999999999999631e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.683999999999999275e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.670999999999999375e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.692999999999999616e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.694000000000000838e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.705000000000000071e+00,6.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.710000000000000853e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.721000000000000085e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.733000000000000540e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.733999999999999986e+00,5.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.733000000000000540e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.707000000000000739e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.694000000000000838e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717999999999999972e+00,9.707000000000000739e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.721000000000000085e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.743999999999999773e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.755999999999999783e+00,9.747999999999999332e+00,5.991999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.772000000000000242e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.782000000000000028e+00,6.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.771000000000000796e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729999999999999982e+00,9.782999999999999474e+00,6.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.756999999999999673e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.728999999999999204e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.666999999999999815e+00,9.766999999999999460e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.804999999999999716e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.820999999999999730e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.784000000000000696e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.794999999999999929e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754999999999999893e+00,9.794999999999999929e+00,6.040000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.768000000000000682e+00,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.766999999999999460e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.756000000000000227e+00,6.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.692000000000000171e+00,9.730000000000000426e+00,6.038000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.730000000000000426e+00,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.768000000000000682e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.791999999999999815e+00,6.011999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.756000000000000227e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.731999999999999318e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.717999999999999972e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.705999999999999517e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.705999999999999517e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.692999999999999616e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.669000000000000483e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.694000000000000838e+00,5.950999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.705999999999999517e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.720000000000000639e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.743000000000000327e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.728999999999999204e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.717999999999999972e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.705000000000000071e+00,5.950999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.717000000000000526e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.730999999999999872e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.767999999999999794e+00,9.707000000000000739e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.679999999999999716e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.717000000000000526e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.779999999999999805e+00,9.742000000000000881e+00,5.961999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.756000000000000227e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.740999999999999659e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.728999999999999204e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.755000000000000782e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.753000000000000114e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.730999999999999872e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.728999999999999204e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.791999999999999815e+00,9.730000000000000426e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.805000000000000160e+00,9.755000000000000782e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,9.792999999999999261e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.804000000000000270e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818000000000000060e+00,9.788999999999999702e+00,5.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.753999999999999559e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.763999999999999346e+00,5.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.766000000000000014e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.766000000000000014e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.791999999999999815e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.788999999999999702e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.766999999999999460e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.826000000000000512e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.849999999999999645e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.826999999999999957e+00,6.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.813000000000000611e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.813000000000000611e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.811999999999999389e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.778000000000000469e+00,6.049999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.789999999999999147e+00,6.036999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.801999999999999602e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.787000000000000810e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.787000000000000810e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.810000000000000497e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.810000000000000497e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.808999999999999275e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.772999999999999687e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.762000000000000455e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.762999999999999901e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.773999999999999133e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.776999999999999247e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.775000000000000355e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.775999999999999801e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,9.800000000000000711e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.813000000000000611e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.826000000000000512e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.814000000000000057e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.788999999999999702e+00,6.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.824999999999999289e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.836000000000000298e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.824999999999999289e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.849000000000000199e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.872999999999999332e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.898999999999999133e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.923999999999999488e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.936999999999999389e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.936999999999999389e+00,6.208999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.900000000000000355e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.875000000000000000e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.900000000000000355e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.925000000000000711e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.913000000000000256e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.948000000000000398e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.935999999999999943e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.925000000000000711e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.948999999999999844e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.973000000000000753e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.935999999999999943e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.923999999999999488e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.951000000000000512e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.936999999999999389e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.922000000000000597e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.935000000000000497e+00,6.296000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.946999999999999176e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,9.960000000000000853e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.971999999999999531e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.948999999999999844e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.961000000000000298e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.935000000000000497e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.933999999999999275e+00,6.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.933999999999999275e+00,6.346000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,9.923000000000000043e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,9.910000000000000142e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.922000000000000597e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.933999999999999275e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.948000000000000398e+00,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,9.910000000000000142e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,9.944000000000000838e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.907000000000000028e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.871000000000000441e+00,6.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
