x_LE,y_LE,x_RE,y_RE
3.170811162992724364e-01,4.591979999999999791e+02,3.156523155437320205e-01,4.655649999999999977e+02
3.177326528396134386e-01,4.592749999999999773e+02,3.163581084749443328e-01,4.655260000000000105e+02
3.184927788033445339e-01,4.591859999999999786e+02,3.170639014061566452e-01,4.655649999999999977e+02
3.191986100553805827e-01,4.591739999999999782e+02,3.177696943373690130e-01,4.655129999999999768e+02
3.198501465957215850e-01,4.590969999999999800e+02,3.182583202128236866e-01,4.655380000000000109e+02
3.205559778477576338e-01,4.591490000000000009e+02,3.189641131440360544e-01,4.655889999999999986e+02
3.213161038114887846e-01,4.591229999999999905e+02,3.196699060752483668e-01,4.655489999999999782e+02
3.220219350635248334e-01,4.592230000000000132e+02,3.206471578261577693e-01,4.656019999999999754e+02
3.227277663155608822e-01,4.591730000000000018e+02,3.212986589934306858e-01,4.655760000000000218e+02
3.234335975675968755e-01,4.591730000000000018e+02,3.220587436885824495e-01,4.655779999999999745e+02
3.241394288196329243e-01,4.591730000000000018e+02,3.227645366197947618e-01,4.655529999999999973e+02
3.248452600716689731e-01,4.591720000000000255e+02,3.234160377870676784e-01,4.655930000000000177e+02
3.255510913237050774e-01,4.592119999999999891e+02,3.241218307182799907e-01,4.655400000000000205e+02
3.262569225757411262e-01,4.591990000000000123e+02,3.248819154134317544e-01,4.655930000000000177e+02
3.269627538277771750e-01,4.592370000000000232e+02,3.255334165807047264e-01,4.655140000000000100e+02
3.276685850798132238e-01,4.591990000000000123e+02,3.262392095119170388e-01,4.655539999999999736e+02
3.283744163318492726e-01,4.592490000000000236e+02,3.269450024431294066e-01,4.655020000000000095e+02
3.290802475838853214e-01,4.591730000000000018e+02,3.276507953743417190e-01,4.655029999999999859e+02
3.297860788359213702e-01,4.591619999999999777e+02,3.284108800694934827e-01,4.654909999999999854e+02
3.304919100879574190e-01,4.591999999999999886e+02,3.291166730007057950e-01,4.655169999999999959e+02
3.311977413399934678e-01,4.591870000000000118e+02,3.298224659319181074e-01,4.655450000000000159e+02
3.319035725920295721e-01,4.591990000000000123e+02,3.305282588631304752e-01,4.654940000000000282e+02
3.326094038440656209e-01,4.592110000000000127e+02,3.312340517943427876e-01,4.655570000000000164e+02
3.333695298077967162e-01,4.592119999999999891e+02,3.319398447255550999e-01,4.654800000000000182e+02
3.340753610598327650e-01,4.591229999999999905e+02,3.326456376567674678e-01,4.654929999999999950e+02
3.347811923118688138e-01,4.591739999999999782e+02,3.333514305879797801e-01,4.654510000000000218e+02
3.354327288522097605e-01,4.590980000000000132e+02,3.340572235191920925e-01,4.654680000000000177e+02
3.361928548159409114e-01,4.591490000000000009e+02,3.347630164504044603e-01,4.654309999999999832e+02
3.368986860679769602e-01,4.591370000000000005e+02,3.354688093816168282e-01,4.654920000000000186e+02
3.376045173200130090e-01,4.592130000000000223e+02,3.361746023128291405e-01,4.654920000000000186e+02
3.383103485720490577e-01,4.591480000000000246e+02,3.368803952440414529e-01,4.654809999999999945e+02
3.389618851123900600e-01,4.591870000000000118e+02,3.375861881752538207e-01,4.655190000000000055e+02
3.396677163644261088e-01,4.591480000000000246e+02,3.382919811064661331e-01,4.654669999999999845e+02
3.403735476164621576e-01,4.591619999999999777e+02,3.389977740376784454e-01,4.654429999999999836e+02
3.411336735801933084e-01,4.591610000000000014e+02,3.397035669688908133e-01,4.654399999999999977e+02
3.418395048322293572e-01,4.591490000000000009e+02,3.404093599001031256e-01,4.655029999999999859e+02
3.425453360842654060e-01,4.591619999999999777e+02,3.411151528313154935e-01,4.654649999999999750e+02
3.432511673363014548e-01,4.591879999999999882e+02,3.418209457625278058e-01,4.655539999999999736e+02
3.439569985883375036e-01,4.591999999999999886e+02,3.425267386937401737e-01,4.655049999999999955e+02
3.446628298403735524e-01,4.591879999999999882e+02,3.432325316249524860e-01,4.655049999999999955e+02
3.453686610924096012e-01,4.591739999999999782e+02,3.439926163201042497e-01,4.655029999999999859e+02
3.460744923444456500e-01,4.591879999999999882e+02,3.446984092513165621e-01,4.654920000000000186e+02
3.467803235964816988e-01,4.591739999999999782e+02,3.454042021825289299e-01,4.655040000000000191e+02
3.474861548485177476e-01,4.592250000000000227e+02,3.461099951137412423e-01,4.654789999999999850e+02
3.481919861005537964e-01,4.591250000000000000e+02,3.467614962810141588e-01,4.655040000000000191e+02
3.488978173525898452e-01,4.591879999999999882e+02,3.475215809761658670e-01,4.654800000000000182e+02
3.496579433163209960e-01,4.591490000000000009e+02,3.482273739073782348e-01,4.655319999999999823e+02
3.503637745683570448e-01,4.591759999999999877e+02,3.489331668385905472e-01,4.655190000000000055e+02
3.510696058203930936e-01,4.591630000000000109e+02,3.496389597698029150e-01,4.654580000000000268e+02
3.517754370724291424e-01,4.591750000000000114e+02,3.503447527010152829e-01,4.655090000000000146e+02
3.524812683244651912e-01,4.591630000000000109e+02,3.510505456322275952e-01,4.654800000000000182e+02
3.531870995765012400e-01,4.591879999999999882e+02,3.517563385634399076e-01,4.655190000000000055e+02
3.538929308285372888e-01,4.592379999999999995e+02,3.524621314946522754e-01,4.654680000000000177e+02
3.545987620805733376e-01,4.591879999999999882e+02,3.531679244258645878e-01,4.655059999999999718e+02
3.552502986209143399e-01,4.591879999999999882e+02,3.538737173570769001e-01,4.654180000000000064e+02
3.559561298729503886e-01,4.591490000000000009e+02,3.546338020522286638e-01,4.655180000000000291e+02
3.566619611249864374e-01,4.591890000000000214e+02,3.552853032195015803e-01,4.654549999999999841e+02
3.574220870887175883e-01,4.591630000000000109e+02,3.559910961507139482e-01,4.654569999999999936e+02
3.581279183407535815e-01,4.592269999999999754e+02,3.566968890819262605e-01,4.654470000000000027e+02
3.588337495927896303e-01,4.591879999999999882e+02,3.574026820131386284e-01,4.654970000000000141e+02
3.595395808448256791e-01,4.592010000000000218e+02,3.581627667082903366e-01,4.654590000000000032e+02
3.602454120968617279e-01,4.592139999999999986e+02,3.588142678755632531e-01,4.654569999999999936e+02
3.609512433488977767e-01,4.591999999999999886e+02,3.595200608067756209e-01,4.654569999999999936e+02
3.616570746009338255e-01,4.591120000000000232e+02,3.602801455019273291e-01,4.654460000000000264e+02
3.623629058529699298e-01,4.591499999999999773e+02,3.609859384331396970e-01,4.654819999999999709e+02
3.630687371050059786e-01,4.591120000000000232e+02,3.616374396004125580e-01,4.654449999999999932e+02
3.637745683570420274e-01,4.591499999999999773e+02,3.623432325316249814e-01,4.654329999999999927e+02
3.644803996090780762e-01,4.591129999999999995e+02,3.630490254628372937e-01,4.654830000000000041e+02
3.651862308611141250e-01,4.591759999999999877e+02,3.637548183940496060e-01,4.655199999999999818e+02
3.659463568248452758e-01,4.591250000000000000e+02,3.645149030892013697e-01,4.655079999999999814e+02
3.666521880768813246e-01,4.591890000000000214e+02,3.652206960204136821e-01,4.654710000000000036e+02
3.673580193289173734e-01,4.590609999999999786e+02,3.659264889516260499e-01,4.654739999999999895e+02
3.680638505809534222e-01,4.590740000000000123e+02,3.665779901188989109e-01,4.654610000000000127e+02
3.687696818329894710e-01,4.590480000000000018e+02,3.673380748140506746e-01,4.654599999999999795e+02
3.694755130850255198e-01,4.591000000000000227e+02,3.680438677452630425e-01,4.654710000000000036e+02
3.701813443370615686e-01,4.590620000000000118e+02,3.687496606764753548e-01,4.654350000000000023e+02
3.708871755890976174e-01,4.591000000000000227e+02,3.694554536076876672e-01,4.654739999999999895e+02
3.715387121294385642e-01,4.590889999999999986e+02,3.701612465389000350e-01,4.654470000000000027e+02
3.722445433814746130e-01,4.590880000000000223e+02,3.708670394701124029e-01,4.654619999999999891e+02
3.729503746335106618e-01,4.591009999999999991e+02,3.716271241652641111e-01,4.653740000000000236e+02
3.737105005972418126e-01,4.590120000000000005e+02,3.722786253325370276e-01,4.654119999999999777e+02
3.744163318492778614e-01,4.589730000000000132e+02,3.729844182637493955e-01,4.653360000000000127e+02
3.751221631013139102e-01,4.589610000000000127e+02,3.736902111949617078e-01,4.654239999999999782e+02
3.758279943533499590e-01,4.590120000000000005e+02,3.743960041261740201e-01,4.653960000000000150e+02
3.765338256053860078e-01,4.590120000000000005e+02,3.751017970573863880e-01,4.653990000000000009e+02
3.772396568574221121e-01,4.590509999999999877e+02,3.758075899885987003e-01,4.653740000000000236e+02
3.779454881094581609e-01,4.590380000000000109e+02,3.765133829198110127e-01,4.653990000000000009e+02
3.786513193614942097e-01,4.590500000000000114e+02,3.772191758510234361e-01,4.653480000000000132e+02
3.793571506135302585e-01,4.589870000000000232e+02,3.779249687822357484e-01,4.653600000000000136e+02
3.800629818655663072e-01,4.590129999999999768e+02,3.786307617134480608e-01,4.653249999999999886e+02
3.807688131176023560e-01,4.589239999999999782e+02,3.793365546446603731e-01,4.653380000000000223e+02
3.815289390813334514e-01,4.590129999999999768e+02,3.800966393398121368e-01,4.653249999999999886e+02
3.822347703333695002e-01,4.589610000000000127e+02,3.808024322710245047e-01,4.653729999999999905e+02
3.829406015854055489e-01,4.590389999999999873e+02,3.815082252022368170e-01,4.652869999999999777e+02
3.836464328374415977e-01,4.589739999999999895e+02,3.822140181334491293e-01,4.652850000000000250e+02
3.843522640894776465e-01,4.590389999999999873e+02,3.829198110646614972e-01,4.652620000000000005e+02
3.850580953415136953e-01,4.589750000000000227e+02,3.836256039958738095e-01,4.652490000000000236e+02
3.857639265935497996e-01,4.589889999999999759e+02,3.843313969270861219e-01,4.652250000000000227e+02
3.864697578455858484e-01,4.589750000000000227e+02,3.850371898582984898e-01,4.652139999999999986e+02
3.871755890976218972e-01,4.589119999999999777e+02,3.857429827895108576e-01,4.652529999999999859e+02
3.878271256379628440e-01,4.589119999999999777e+02,3.864487757207231700e-01,4.652010000000000218e+02
3.885329568899988928e-01,4.589499999999999886e+02,3.871545686519354823e-01,4.652500000000000000e+02
3.892387881420349416e-01,4.589759999999999991e+02,3.879146533470871905e-01,4.651349999999999909e+02
3.899989141057660924e-01,4.589379999999999882e+02,3.886204462782996139e-01,4.651370000000000005e+02
3.907047453578021412e-01,4.589259999999999877e+02,3.893262392095119262e-01,4.651109999999999900e+02
3.914105766098381900e-01,4.589250000000000114e+02,3.899777403767848427e-01,4.651499999999999773e+02
3.921164078618742943e-01,4.589250000000000114e+02,3.906835333079971551e-01,4.651009999999999991e+02
3.928222391139102876e-01,4.589499999999999886e+02,3.914436180031489187e-01,4.651410000000000196e+02
3.935280703659463364e-01,4.589250000000000114e+02,3.921494109343612311e-01,4.651410000000000196e+02
3.942339016179823852e-01,4.588750000000000000e+02,3.928552038655735434e-01,4.651650000000000205e+02
3.949397328700184340e-01,4.589379999999999882e+02,3.935609967967859113e-01,4.651659999999999968e+02
3.956455641220544828e-01,4.589130000000000109e+02,3.942667897279982236e-01,4.651410000000000196e+02
3.963513953740905316e-01,4.589010000000000105e+02,3.949725826592105915e-01,4.650769999999999982e+02
3.971115213378216824e-01,4.588000000000000114e+02,3.956783755904229594e-01,4.651109999999999900e+02
3.978173525898577312e-01,4.589019999999999868e+02,3.963841685216352717e-01,4.651379999999999768e+02
3.985231838418937800e-01,4.588369999999999891e+02,3.970356696889081882e-01,4.651390000000000100e+02
3.992290150939298288e-01,4.588759999999999764e+02,3.977414626201205006e-01,4.651519999999999868e+02
3.999348463459658776e-01,4.588750000000000000e+02,3.984472555513328684e-01,4.651539999999999964e+02
4.006406775980019264e-01,4.588999999999999773e+02,3.992073402464845766e-01,4.651789999999999736e+02
4.013465088500380307e-01,4.589239999999999782e+02,3.998588414137575486e-01,4.651159999999999854e+02
4.020523401020740795e-01,4.589270000000000209e+02,4.006189261089092568e-01,4.651530000000000200e+02
4.027581713541101283e-01,4.589150000000000205e+02,4.013247190401216247e-01,4.650029999999999859e+02
4.034640026061461771e-01,4.588260000000000218e+02,4.020305119713339370e-01,4.650670000000000073e+02
4.041155391464871238e-01,4.588369999999999891e+02,4.027363049025463049e-01,4.650409999999999968e+02
4.048756651102182746e-01,4.588360000000000127e+02,4.034420978337586172e-01,4.651170000000000186e+02
4.055814963622542679e-01,4.588759999999999764e+02,4.041478907649709296e-01,4.650310000000000059e+02
4.062873276142903167e-01,4.588759999999999764e+02,4.048536836961832419e-01,4.650930000000000177e+02
4.069931588663264210e-01,4.588759999999999764e+02,4.055594766273956098e-01,4.650690000000000168e+02
4.076989901183624698e-01,4.588629999999999995e+02,4.062652695586079221e-01,4.650430000000000064e+02
4.084048213703985186e-01,4.589399999999999977e+02,4.069710624898202900e-01,4.650430000000000064e+02
4.091106526224345674e-01,4.588759999999999764e+02,4.077311471849719982e-01,4.650160000000000196e+02
4.098164838744706162e-01,4.588759999999999764e+02,4.083826483522449702e-01,4.649909999999999854e+02
4.105223151265066650e-01,4.588500000000000227e+02,4.090884412834572825e-01,4.650439999999999827e+02
4.112281463785427138e-01,4.588890000000000100e+02,4.098485259786090462e-01,4.650690000000000168e+02
4.119339776305787626e-01,4.588509999999999991e+02,4.105543189098213586e-01,4.650450000000000159e+02
4.126398088826148114e-01,4.588879999999999768e+02,4.112601118410337264e-01,4.650570000000000164e+02
4.133456401346509157e-01,4.589010000000000105e+02,4.119659047722460388e-01,4.650330000000000155e+02
4.140514713866869645e-01,4.588500000000000227e+02,4.126716977034583511e-01,4.650570000000000164e+02
4.147573026387230133e-01,4.588750000000000000e+02,4.133774906346707190e-01,4.650310000000000059e+02
4.154631338907590621e-01,4.588639999999999759e+02,4.140832835658830313e-01,4.651089999999999804e+02
4.162232598544901574e-01,4.588899999999999864e+02,4.147890764970953437e-01,4.649809999999999945e+02
4.169290911065262062e-01,4.588260000000000218e+02,4.154948694283077115e-01,4.650590000000000259e+02
4.176349223585622550e-01,4.588639999999999759e+02,4.162006623595200794e-01,4.650679999999999836e+02
4.183407536105983038e-01,4.587989999999999782e+02,4.169064552907323917e-01,4.650849999999999795e+02
4.190465848626343526e-01,4.588500000000000227e+02,4.176122482219447041e-01,4.649830000000000041e+02
4.197524161146704014e-01,4.588500000000000227e+02,4.183180411531570719e-01,4.650090000000000146e+02
4.204582473667064502e-01,4.588380000000000223e+02,4.190238340843693843e-01,4.650450000000000159e+02
4.211640786187424990e-01,4.587620000000000005e+02,4.197296270155816966e-01,4.649850000000000136e+02
4.218699098707785478e-01,4.588389999999999986e+02,4.204354199467940645e-01,4.650609999999999786e+02
4.225757411228146521e-01,4.588140000000000214e+02,4.211412128780063768e-01,4.650210000000000150e+02
4.232815723748507009e-01,4.587869999999999777e+02,4.218470058092186892e-01,4.650360000000000014e+02
4.239874036268867497e-01,4.588140000000000214e+02,4.226070905043704529e-01,4.650470000000000255e+02
4.246932348789227984e-01,4.588369999999999891e+02,4.232585916716434249e-01,4.650360000000000014e+02
4.254533608426539493e-01,4.588240000000000123e+02,4.239643846028557372e-01,4.649730000000000132e+02
4.261048973829948960e-01,4.587620000000000005e+02,4.246701775340680496e-01,4.649599999999999795e+02
4.268650233467260469e-01,4.587989999999999782e+02,4.254302622292198133e-01,4.649719999999999800e+02
4.275165598870669936e-01,4.587110000000000127e+02,4.261360551604321811e-01,4.649700000000000273e+02
4.282223911391030424e-01,4.588020000000000209e+02,4.268418480916444935e-01,4.649850000000000136e+02
4.289282223911390912e-01,4.587740000000000009e+02,4.274933492589174100e-01,4.650480000000000018e+02
4.296883483548701865e-01,4.587880000000000109e+02,4.282534339540691737e-01,4.649850000000000136e+02
4.303941796069062353e-01,4.587620000000000005e+02,4.289049351213420902e-01,4.649889999999999759e+02
4.311000108589423396e-01,4.587989999999999782e+02,4.296650198164937984e-01,4.650480000000000018e+02
4.317515473992832864e-01,4.587740000000000009e+02,4.303708127477061107e-01,4.650129999999999768e+02
4.325116733630144372e-01,4.587239999999999895e+02,4.310766056789185341e-01,4.649990000000000236e+02
4.331632099033553840e-01,4.587740000000000009e+02,4.317823986101308464e-01,4.649610000000000127e+02
4.339233358670865348e-01,4.587250000000000227e+02,4.324881915413431588e-01,4.650369999999999777e+02
4.346291671191226391e-01,4.587509999999999764e+02,4.331939844725555266e-01,4.649839999999999804e+02
4.353349983711586879e-01,4.587370000000000232e+02,4.338997774037678390e-01,4.650740000000000123e+02
4.359865349114995792e-01,4.588140000000000214e+02,4.346055703349802068e-01,4.650120000000000005e+02
4.367466608752307855e-01,4.588129999999999882e+02,4.353113632661925192e-01,4.649639999999999986e+02
4.374524921272668343e-01,4.587370000000000232e+02,4.360171561974048871e-01,4.650160000000000196e+02
4.381583233793028831e-01,4.587370000000000232e+02,4.367229491286171994e-01,4.650280000000000200e+02
4.388641546313389319e-01,4.587239999999999895e+02,4.374287420598295117e-01,4.650520000000000209e+02
4.395699858833749807e-01,4.586870000000000118e+02,4.381345349910418796e-01,4.649859999999999900e+02
4.402758171354109740e-01,4.586750000000000114e+02,4.388946196861935878e-01,4.650620000000000118e+02
4.409816483874470228e-01,4.587119999999999891e+02,4.396004126174059001e-01,4.650099999999999909e+02
4.416874796394830716e-01,4.586870000000000118e+02,4.402519137846788722e-01,4.650099999999999909e+02
4.424476056032141669e-01,4.587250000000000227e+02,4.410119984798305803e-01,4.650240000000000009e+02
4.430991421435551691e-01,4.587500000000000000e+02,4.416634996471034968e-01,4.650360000000000014e+02
4.438049733955912179e-01,4.587500000000000000e+02,4.424235843422552050e-01,4.649739999999999895e+02
4.445650993593224243e-01,4.586730000000000018e+02,4.430750855095281771e-01,4.649739999999999895e+02
4.452166358996633155e-01,4.586999999999999886e+02,4.438351702046799963e-01,4.649889999999999759e+02
4.459224671516993643e-01,4.586739999999999782e+02,4.445409631358923086e-01,4.649879999999999995e+02
4.466282984037355241e-01,4.586480000000000246e+02,4.452467560671046209e-01,4.649879999999999995e+02
4.473341296557715729e-01,4.587389999999999759e+02,4.459525489983169888e-01,4.650600000000000023e+02
4.480942556195026683e-01,4.586979999999999791e+02,4.466583419295293012e-01,4.650600000000000023e+02
4.488000868715387170e-01,4.587250000000000227e+02,4.473641348607416135e-01,4.649859999999999900e+02
4.495059181235747658e-01,4.587119999999999891e+02,4.480699277919539258e-01,4.650389999999999873e+02
4.502117493756108146e-01,4.587889999999999873e+02,4.487757207231662937e-01,4.649359999999999786e+02
4.509175806276468634e-01,4.586469999999999914e+02,4.495358054183180019e-01,4.649510000000000218e+02
4.516234118796829122e-01,4.586490000000000009e+02,4.501873065855909184e-01,4.649750000000000227e+02
4.523292431317189610e-01,4.586490000000000009e+02,4.508930995168032863e-01,4.649730000000000132e+02
4.530350743837549543e-01,4.586610000000000014e+02,4.515988924480155986e-01,4.649220000000000255e+02
4.537409056357910031e-01,4.586999999999999886e+02,4.523046853792279109e-01,4.649590000000000032e+02
4.544467368878270519e-01,4.587389999999999759e+02,4.530104783104402788e-01,4.649839999999999804e+02
4.551525681398631007e-01,4.587500000000000000e+02,4.537162712416525912e-01,4.649209999999999923e+02
4.559126941035943070e-01,4.586870000000000118e+02,4.544220641728649035e-01,4.649359999999999786e+02
4.565642306439353093e-01,4.587500000000000000e+02,4.551278571040772714e-01,4.648990000000000009e+02
4.572700618959713581e-01,4.587119999999999891e+02,4.558336500352896947e-01,4.648750000000000000e+02
4.579758931480074069e-01,4.586870000000000118e+02,4.565394429665020071e-01,4.649119999999999777e+02
4.586817244000434557e-01,4.586600000000000250e+02,4.572995276616537152e-01,4.649370000000000118e+02
4.593875556520795045e-01,4.587110000000000127e+02,4.580053205928660276e-01,4.649610000000000127e+02
4.600933869041155533e-01,4.586739999999999782e+02,4.587111135240783955e-01,4.649839999999999804e+02
4.607992181561516021e-01,4.587250000000000227e+02,4.593626146913513120e-01,4.649850000000000136e+02
4.615050494081876509e-01,4.587239999999999895e+02,4.601226993865030201e-01,4.649490000000000123e+02
4.622108806602236997e-01,4.587239999999999895e+02,4.608284923177153880e-01,4.649220000000000255e+02
4.629710066239547950e-01,4.587130000000000223e+02,4.615342852489277004e-01,4.649139999999999873e+02
4.636768378759908438e-01,4.587250000000000227e+02,4.622400781801400127e-01,4.649250000000000114e+02
4.643826691280269481e-01,4.587119999999999891e+02,4.629458711113523250e-01,4.649390000000000214e+02
4.650885003800629969e-01,4.586990000000000123e+02,4.636516640425646929e-01,4.649730000000000132e+02
4.657400369204038881e-01,4.586970000000000027e+02,4.643574569737771163e-01,4.649859999999999900e+02
4.665001628841350945e-01,4.586990000000000123e+02,4.650632499049894286e-01,4.650090000000000146e+02
4.672059941361711433e-01,4.587119999999999891e+02,4.657690428362017410e-01,4.649950000000000045e+02
4.679118253882071921e-01,4.587370000000000232e+02,4.664748357674141088e-01,4.649700000000000273e+02
4.686176566402432409e-01,4.587370000000000232e+02,4.671806286986264212e-01,4.649850000000000136e+02
4.693234878922792896e-01,4.587379999999999995e+02,4.678864216298387335e-01,4.649590000000000032e+02
4.700293191443153384e-01,4.586870000000000118e+02,4.686465063249904417e-01,4.649879999999999995e+02
4.707351503963513872e-01,4.587370000000000232e+02,4.692980074922634137e-01,4.650230000000000246e+02
4.714409816483874360e-01,4.587479999999999905e+02,4.700038004234757261e-01,4.650350000000000250e+02
4.721468129004234848e-01,4.587359999999999900e+02,4.707638851186274342e-01,4.650480000000000018e+02
4.728526441524595336e-01,4.587869999999999777e+02,4.714153862859004063e-01,4.650729999999999791e+02
4.735584754044955824e-01,4.587869999999999777e+02,4.721754709810521144e-01,4.651100000000000136e+02
4.742643066565316312e-01,4.588249999999999886e+02,4.728812639122645378e-01,4.650219999999999914e+02
4.749701379085676800e-01,4.587490000000000236e+02,4.735327650795373988e-01,4.650470000000000255e+02
4.756759691606037288e-01,4.587760000000000105e+02,4.742385580107497112e-01,4.650470000000000255e+02
4.763818004126397776e-01,4.587370000000000232e+02,4.749443509419620790e-01,4.650740000000000123e+02
4.770876316646758819e-01,4.586990000000000123e+02,4.757044356371138427e-01,4.651000000000000227e+02
4.778477576284069772e-01,4.587490000000000236e+02,4.764102285683262106e-01,4.651510000000000105e+02
4.785535888804430260e-01,4.587230000000000132e+02,4.771160214995385229e-01,4.651240000000000236e+02
4.792594201324790748e-01,4.587219999999999800e+02,4.778218144307508353e-01,4.650640000000000214e+02
4.799652513845151236e-01,4.587359999999999900e+02,4.785276073619632031e-01,4.651610000000000014e+02
4.806710826365511724e-01,4.587730000000000246e+02,4.792334002931755155e-01,4.651080000000000041e+02
4.813769138885872212e-01,4.587610000000000241e+02,4.799391932243878278e-01,4.650480000000000018e+02
4.820827451406232700e-01,4.588000000000000114e+02,4.806449861556001402e-01,4.650210000000000150e+02
4.827885763926593188e-01,4.587490000000000236e+02,4.813507790868125080e-01,4.650710000000000264e+02
4.834944076446953676e-01,4.587370000000000232e+02,4.820565720180248204e-01,4.650470000000000255e+02
4.842002388967314164e-01,4.587370000000000232e+02,4.827623649492371327e-01,4.650760000000000218e+02
4.848517754370724187e-01,4.587370000000000232e+02,4.834681578804495006e-01,4.651480000000000246e+02
4.856119014008036250e-01,4.587470000000000141e+02,4.842282425756012643e-01,4.651109999999999900e+02
4.863177326528396183e-01,4.587869999999999777e+02,4.848797437428741253e-01,4.651379999999999768e+02
4.870235639048756671e-01,4.587860000000000014e+02,4.855855366740865486e-01,4.651589999999999918e+02
4.877293951569117159e-01,4.587989999999999782e+02,4.862913296052989165e-01,4.651080000000000041e+02
4.884352264089477647e-01,4.588120000000000118e+02,4.870514143004506247e-01,4.651200000000000045e+02
4.891410576609838134e-01,4.588249999999999886e+02,4.877572072316629370e-01,4.651069999999999709e+02
4.898468889130198622e-01,4.588129999999999882e+02,4.884630001628752494e-01,4.651229999999999905e+02
4.906070148767509576e-01,4.588249999999999886e+02,4.891687930940876172e-01,4.651190000000000282e+02
4.913128461287870064e-01,4.587740000000000009e+02,4.898202942613605337e-01,4.651600000000000250e+02
4.919643826691280086e-01,4.587989999999999782e+02,4.905803789565122419e-01,4.651720000000000255e+02
4.927245086328591039e-01,4.588489999999999895e+02,4.912861718877246098e-01,4.651480000000000246e+02
4.934303398848951527e-01,4.588109999999999786e+02,4.919376730549975263e-01,4.651610000000000014e+02
4.941361711369313126e-01,4.588249999999999886e+02,4.926434659862098941e-01,4.651349999999999909e+02
4.947877076772722038e-01,4.588120000000000118e+02,4.934035506813616023e-01,4.651829999999999927e+02
4.954935389293082526e-01,4.588500000000000227e+02,4.941093436125740257e-01,4.651329999999999814e+02
4.962536648930394589e-01,4.588129999999999882e+02,4.948151365437863380e-01,4.651589999999999918e+02
4.969594961450755077e-01,4.587749999999999773e+02,4.955209294749986504e-01,4.651829999999999927e+02
4.976110326854163990e-01,4.587610000000000241e+02,4.962267224062110182e-01,4.651840000000000259e+02
4.983711586491476053e-01,4.587869999999999777e+02,4.969325153374233306e-01,4.651840000000000259e+02
4.990226951894885521e-01,4.587740000000000009e+02,4.976383082686356429e-01,4.651460000000000150e+02
4.997285264415246009e-01,4.587989999999999782e+02,4.983441011998479553e-01,4.652099999999999795e+02
5.004886524052557517e-01,4.588629999999999995e+02,4.992670611868179065e-01,4.651100000000000136e+02
5.011944836572918005e-01,4.588380000000000223e+02,5.000271458819697257e-01,4.651200000000000045e+02
5.019003149093278493e-01,4.588009999999999877e+02,5.007329388131820380e-01,4.650819999999999936e+02
5.026061461613638981e-01,4.588120000000000118e+02,5.014387317443943504e-01,4.651190000000000282e+02
5.033119774133999469e-01,4.588639999999999759e+02,5.021445246756067737e-01,4.650919999999999845e+02
5.040178086654359957e-01,4.588000000000000114e+02,5.028503176068190861e-01,4.651059999999999945e+02
5.047779346291670910e-01,4.587359999999999900e+02,5.035561105380313984e-01,4.651430000000000291e+02
5.054294711695080933e-01,4.587620000000000005e+02,5.042619034692437108e-01,4.651940000000000168e+02
5.061353024215441421e-01,4.587370000000000232e+02,5.049134046365166828e-01,4.651220000000000141e+02
5.068411336735801909e-01,4.587490000000000236e+02,5.056734893316683355e-01,4.651329999999999814e+02
5.075469649256162397e-01,4.587880000000000109e+02,5.063792822628806478e-01,4.651580000000000155e+02
5.082527961776522885e-01,4.587989999999999782e+02,5.070850751940930712e-01,4.651329999999999814e+02
5.090129221413833838e-01,4.587629999999999768e+02,5.077908681253053835e-01,4.651190000000000282e+02
5.097187533934194326e-01,4.587749999999999773e+02,5.084966610565176959e-01,4.651669999999999732e+02
5.104245846454554814e-01,4.588249999999999886e+02,5.092567457516694596e-01,4.651329999999999814e+02
5.111304158974915302e-01,4.588240000000000123e+02,5.099625386828817719e-01,4.651179999999999950e+02
5.117819524378325324e-01,4.588509999999999991e+02,5.106683316140941953e-01,4.651200000000000045e+02
5.125420784015636277e-01,4.588509999999999991e+02,5.113741245453065076e-01,4.651440000000000055e+02
5.132479096535996765e-01,4.588509999999999991e+02,5.122427927683370630e-01,4.651460000000000150e+02
5.138994461939406788e-01,4.588380000000000223e+02,5.129485856995493753e-01,4.651580000000000155e+02
5.146595721576717741e-01,4.589010000000000105e+02,5.137086703947011390e-01,4.651309999999999718e+02
5.153654034097079339e-01,4.588890000000000100e+02,5.144144633259134514e-01,4.651059999999999945e+02
5.160712346617439827e-01,4.588249999999999886e+02,5.153374233128834581e-01,4.651449999999999818e+02
5.167770659137800315e-01,4.588380000000000223e+02,5.160432162440957704e-01,4.651200000000000045e+02
5.174828971658160803e-01,4.588489999999999895e+02,5.167490091753080828e-01,4.650969999999999800e+02
5.184059072646324262e-01,4.588759999999999764e+02,5.174548021065205061e-01,4.651080000000000041e+02
5.191117385166684750e-01,4.588629999999999995e+02,5.182148868016721588e-01,4.651329999999999814e+02
5.198718644803995703e-01,4.589139999999999873e+02,5.189206797328844711e-01,4.650710000000000264e+02
5.205776957324356191e-01,4.588890000000000100e+02,5.195721809001574432e-01,4.650840000000000032e+02
5.212835269844717789e-01,4.588380000000000223e+02,5.202779738313697555e-01,4.650950000000000273e+02
5.219893582365078277e-01,4.589010000000000105e+02,5.210380585265215192e-01,4.651059999999999945e+02
5.226951894885438765e-01,4.588750000000000000e+02,5.216895596937943802e-01,4.651069999999999709e+02
