time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
5.913000000000000256e+00,3.448999999999999844e+00,9.944000000000000838e+00,6.495000000000000107e+00,3.262704850190365491e-01,2.340509999999999877e+02,5.977999999999999758e+00,3.298000000000000043e+00,9.560999999999999943e+00,6.262999999999999901e+00,3.310627457495707859e-01,2.404389999999999930e+02
5.926000000000000156e+00,3.460999999999999854e+00,9.955999999999999517e+00,6.495000000000000107e+00,3.269878055509573000e-01,2.340389999999999873e+02,5.991999999999999993e+00,3.298000000000000043e+00,9.560000000000000497e+00,6.261999999999999567e+00,3.318380683391482511e-01,2.404399999999999977e+02
5.939000000000000057e+00,3.512000000000000011e+00,9.968999999999999417e+00,6.456999999999999851e+00,3.277051260828781065e-01,2.339879999999999995e+02,6.003999999999999559e+00,3.285000000000000142e+00,9.548999999999999488e+00,6.264000000000000234e+00,3.325026305587860387e-01,2.404509999999999934e+02
5.951999999999999957e+00,3.486000000000000210e+00,9.942999999999999616e+00,6.456999999999999851e+00,3.284224466147988575e-01,2.340140000000000100e+02,6.017999999999999794e+00,3.310000000000000053e+00,9.560999999999999943e+00,6.251000000000000334e+00,3.332779531483635038e-01,2.404389999999999930e+02
5.964999999999999858e+00,3.459999999999999964e+00,9.904999999999999361e+00,6.445000000000000284e+00,3.291397671467196084e-01,2.340399999999999920e+02,6.030000000000000249e+00,3.335999999999999854e+00,9.596000000000000085e+00,6.259999999999999787e+00,3.339425153680013469e-01,2.404039999999999964e+02
5.979000000000000092e+00,3.486000000000000210e+00,9.932000000000000384e+00,6.445999999999999730e+00,3.299122661810958146e-01,2.340140000000000100e+02,6.043000000000000149e+00,3.349000000000000199e+00,9.609999999999999432e+00,6.261000000000000121e+00,3.346624577726090011e-01,2.403899999999999864e+02
5.991999999999999993e+00,3.447999999999999954e+00,9.932000000000000384e+00,6.483999999999999986e+00,3.306295867130165655e-01,2.340519999999999925e+02,6.056000000000000050e+00,3.322999999999999954e+00,9.612000000000000099e+00,6.288999999999999702e+00,3.353824001772165997e-01,2.403880000000000052e+02
6.004999999999999893e+00,3.447999999999999954e+00,9.980000000000000426e+00,6.532000000000000028e+00,3.313469072449373165e-01,2.340519999999999925e+02,6.068999999999999950e+00,3.323999999999999844e+00,9.622999999999999332e+00,6.299000000000000377e+00,3.361023425818242538e-01,2.403770000000000095e+02
6.017999999999999794e+00,3.474000000000000199e+00,1.001600000000000001e+01,6.541999999999999815e+00,3.320642277768580675e-01,2.340260000000000105e+02,6.081999999999999851e+00,3.298999999999999932e+00,9.573000000000000398e+00,6.274000000000000021e+00,3.368222849864318524e-01,2.404269999999999925e+02
6.030999999999999694e+00,3.499000000000000110e+00,1.000500000000000078e+01,6.506000000000000227e+00,3.327815483087788739e-01,2.340010000000000048e+02,6.094999999999999751e+00,3.298999999999999932e+00,9.539999999999999147e+00,6.240999999999999659e+00,3.375422273910395066e-01,2.404600000000000080e+02
6.043999999999999595e+00,3.486000000000000210e+00,9.954000000000000625e+00,6.467999999999999972e+00,3.334988688406996249e-01,2.340140000000000100e+02,6.108999999999999986e+00,3.285000000000000142e+00,9.573999999999999844e+00,6.288999999999999702e+00,3.383175499806169717e-01,2.404259999999999877e+02
6.057000000000000384e+00,3.484999999999999876e+00,9.942999999999999616e+00,6.458000000000000185e+00,3.342161893726204314e-01,2.340149999999999864e+02,6.121999999999999886e+00,3.286000000000000032e+00,9.585000000000000853e+00,6.299000000000000377e+00,3.390374923852245703e-01,2.404149999999999920e+02
6.070000000000000284e+00,3.423000000000000043e+00,9.916999999999999815e+00,6.493999999999999773e+00,3.349335099045411823e-01,2.340769999999999982e+02,6.134000000000000341e+00,3.259999999999999787e+00,9.573000000000000398e+00,6.312999999999999723e+00,3.397020546048624134e-01,2.404269999999999925e+02
6.083000000000000185e+00,3.410000000000000142e+00,9.930999999999999162e+00,6.520999999999999908e+00,3.356508304364619333e-01,2.340900000000000034e+02,6.147999999999999687e+00,3.285000000000000142e+00,9.586000000000000298e+00,6.301000000000000156e+00,3.404773771944398231e-01,2.404139999999999873e+02
6.096000000000000085e+00,3.423000000000000043e+00,9.955999999999999517e+00,6.533000000000000362e+00,3.363681509683826842e-01,2.340769999999999982e+02,6.160999999999999588e+00,3.285000000000000142e+00,9.561999999999999389e+00,6.277000000000000135e+00,3.411973195990474772e-01,2.404379999999999882e+02
6.108999999999999986e+00,3.423000000000000043e+00,9.942999999999999616e+00,6.519999999999999574e+00,3.370854715003034352e-01,2.340769999999999982e+02,6.174000000000000377e+00,3.297000000000000153e+00,9.585000000000000853e+00,6.288000000000000256e+00,3.419172620036551313e-01,2.404149999999999920e+02
6.121999999999999886e+00,3.435000000000000053e+00,9.942999999999999616e+00,6.508000000000000007e+00,3.378027920322241862e-01,2.340649999999999977e+02,6.187000000000000277e+00,3.285000000000000142e+00,9.611000000000000654e+00,6.325999999999999623e+00,3.426372044082627299e-01,2.403890000000000100e+02
6.134999999999999787e+00,3.484999999999999876e+00,9.978999999999999204e+00,6.493999999999999773e+00,3.385201125641449371e-01,2.340149999999999864e+02,6.200000000000000178e+00,3.274000000000000021e+00,9.609999999999999432e+00,6.336000000000000298e+00,3.433571468128703841e-01,2.403899999999999864e+02
6.149000000000000021e+00,3.511000000000000121e+00,9.954000000000000625e+00,6.442999999999999616e+00,3.392926115985211988e-01,2.339890000000000043e+02,6.213000000000000078e+00,3.259999999999999787e+00,9.598000000000000753e+00,6.338000000000000078e+00,3.440770892174779827e-01,2.404019999999999868e+02
6.160000000000000142e+00,3.511000000000000121e+00,9.929999999999999716e+00,6.418999999999999595e+00,3.398995751255310949e-01,2.339890000000000043e+02,6.224999999999999645e+00,3.285000000000000142e+00,9.611000000000000654e+00,6.325999999999999623e+00,3.447416514371157703e-01,2.403890000000000100e+02
6.174000000000000377e+00,3.509999999999999787e+00,9.942000000000000171e+00,6.432000000000000384e+00,3.406720741599073010e-01,2.339900000000000091e+02,6.238000000000000433e+00,3.258999999999999897e+00,9.560000000000000497e+00,6.301000000000000156e+00,3.454615938417234799e-01,2.404399999999999977e+02
6.187000000000000277e+00,3.499000000000000110e+00,9.942000000000000171e+00,6.442999999999999616e+00,3.413893946918280520e-01,2.340010000000000048e+02,6.251999999999999780e+00,3.233999999999999986e+00,9.535999999999999588e+00,6.301999999999999602e+00,3.462369164313008896e-01,2.404639999999999986e+02
6.200000000000000178e+00,3.459999999999999964e+00,9.929000000000000270e+00,6.469000000000000306e+00,3.421067152237488029e-01,2.340399999999999920e+02,6.264999999999999680e+00,3.258999999999999897e+00,9.560000000000000497e+00,6.301000000000000156e+00,3.469568588359084882e-01,2.404399999999999977e+02
6.213000000000000078e+00,3.484999999999999876e+00,9.952999999999999403e+00,6.467999999999999972e+00,3.428240357556695539e-01,2.340149999999999864e+02,6.277999999999999581e+00,3.258999999999999897e+00,9.545999999999999375e+00,6.286999999999999922e+00,3.476768012405161423e-01,2.404540000000000077e+02
6.225999999999999979e+00,3.484999999999999876e+00,9.929000000000000270e+00,6.443999999999999950e+00,3.435413562875903049e-01,2.340149999999999864e+02,6.291000000000000369e+00,3.233999999999999986e+00,9.534000000000000696e+00,6.299999999999999822e+00,3.483967436451237965e-01,2.404660000000000082e+02
6.240000000000000213e+00,3.484999999999999876e+00,9.942000000000000171e+00,6.456999999999999851e+00,3.443138553219665665e-01,2.340149999999999864e+02,6.304000000000000270e+00,3.233999999999999986e+00,9.557000000000000384e+00,6.323000000000000398e+00,3.491166860497314506e-01,2.404430000000000121e+02
6.251999999999999780e+00,3.535000000000000142e+00,1.000099999999999945e+01,6.466000000000000192e+00,3.449759973514318623e-01,2.339650000000000034e+02,6.317000000000000171e+00,3.246999999999999886e+00,9.544000000000000483e+00,6.296999999999999709e+00,3.498366284543390492e-01,2.404559999999999889e+02
6.266000000000000014e+00,3.523000000000000131e+00,9.977999999999999758e+00,6.455000000000000071e+00,3.457484963858080684e-01,2.339770000000000039e+02,6.330000000000000071e+00,3.233999999999999986e+00,9.534000000000000696e+00,6.299999999999999822e+00,3.505565708589467033e-01,2.404660000000000082e+02
6.278999999999999915e+00,3.446000000000000174e+00,9.914999999999999147e+00,6.469000000000000306e+00,3.464658169177288194e-01,2.340540000000000020e+02,6.342999999999999972e+00,3.258999999999999897e+00,9.570000000000000284e+00,6.310999999999999943e+00,3.512765132635543019e-01,2.404300000000000068e+02
6.291999999999999815e+00,3.459000000000000075e+00,9.928000000000000824e+00,6.469000000000000306e+00,3.471831374496495703e-01,2.340409999999999968e+02,6.355999999999999872e+00,3.271999999999999797e+00,9.558999999999999275e+00,6.286999999999999922e+00,3.519964556681619561e-01,2.404410000000000025e+02
6.304000000000000270e+00,3.447999999999999954e+00,9.903000000000000469e+00,6.455000000000000071e+00,3.478452794791149216e-01,2.340519999999999925e+02,6.368999999999999773e+00,3.258999999999999897e+00,9.557999999999999829e+00,6.299000000000000377e+00,3.527163980727695547e-01,2.404420000000000073e+02
6.317999999999999616e+00,3.434000000000000163e+00,9.878000000000000114e+00,6.443999999999999950e+00,3.486177785134910723e-01,2.340660000000000025e+02,6.381999999999999673e+00,3.310000000000000053e+00,9.583000000000000185e+00,6.272999999999999687e+00,3.534363404773772088e-01,2.404170000000000016e+02
6.331000000000000405e+00,3.472999999999999865e+00,9.914999999999999147e+00,6.442000000000000171e+00,3.493350990454118787e-01,2.340269999999999868e+02,6.394999999999999574e+00,3.271999999999999797e+00,9.557999999999999829e+00,6.285999999999999588e+00,3.541562828819848074e-01,2.404420000000000073e+02
6.344000000000000306e+00,3.484999999999999876e+00,9.939000000000000057e+00,6.453999999999999737e+00,3.500524195773326297e-01,2.340149999999999864e+02,6.408999999999999808e+00,3.233999999999999986e+00,9.507999999999999119e+00,6.274000000000000021e+00,3.549316054715622726e-01,2.404919999999999902e+02
6.357000000000000206e+00,3.484999999999999876e+00,9.939000000000000057e+00,6.453999999999999737e+00,3.507697401092534362e-01,2.340149999999999864e+02,6.421999999999999709e+00,3.283999999999999808e+00,9.532999999999999474e+00,6.248999999999999666e+00,3.556515478761699267e-01,2.404670000000000130e+02
6.368999999999999773e+00,3.498000000000000220e+00,9.939999999999999503e+00,6.442000000000000171e+00,3.514318821387187319e-01,2.340020000000000095e+02,6.434999999999999609e+00,3.309000000000000163e+00,9.507999999999999119e+00,6.198999999999999844e+00,3.563714902807775253e-01,2.404919999999999902e+02
6.383000000000000007e+00,3.508999999999999897e+00,9.938000000000000611e+00,6.429000000000000270e+00,3.522043811730949381e-01,2.339910000000000139e+02,6.448000000000000398e+00,3.271999999999999797e+00,9.519999999999999574e+00,6.248000000000000220e+00,3.570914326853851795e-01,2.404799999999999898e+02
6.395999999999999908e+00,3.484999999999999876e+00,9.901999999999999247e+00,6.416999999999999815e+00,3.529217017050156890e-01,2.340149999999999864e+02,6.461000000000000298e+00,3.283999999999999808e+00,9.567999999999999616e+00,6.283999999999999808e+00,3.578113750899928336e-01,2.404319999999999879e+02
6.410000000000000142e+00,3.484999999999999876e+00,9.916000000000000369e+00,6.431000000000000050e+00,3.536942007393918952e-01,2.340149999999999864e+02,6.474000000000000199e+00,3.283999999999999808e+00,9.557000000000000384e+00,6.272999999999999687e+00,3.585313174946004322e-01,2.404430000000000121e+02
6.421999999999999709e+00,3.484999999999999876e+00,9.916000000000000369e+00,6.431000000000000050e+00,3.543563427688571910e-01,2.340149999999999864e+02,6.487000000000000099e+00,3.246999999999999886e+00,9.531000000000000583e+00,6.283999999999999808e+00,3.592512598992080863e-01,2.404689999999999941e+02
6.435999999999999943e+00,3.459000000000000075e+00,9.903000000000000469e+00,6.443999999999999950e+00,3.551288418032333971e-01,2.340409999999999968e+02,6.500000000000000000e+00,3.245999999999999996e+00,9.557000000000000384e+00,6.310999999999999943e+00,3.599712023038156850e-01,2.404430000000000121e+02
6.448999999999999844e+00,3.471999999999999975e+00,9.912000000000000810e+00,6.440000000000000391e+00,3.558461623351542036e-01,2.340279999999999916e+02,6.512999999999999901e+00,3.271999999999999797e+00,9.570000000000000284e+00,6.298000000000000043e+00,3.606911447084233391e-01,2.404300000000000068e+02
6.461000000000000298e+00,3.496999999999999886e+00,9.948999999999999844e+00,6.451999999999999957e+00,3.565083043646194993e-01,2.340029999999999859e+02,6.525999999999999801e+00,3.273000000000000131e+00,9.558999999999999275e+00,6.285999999999999588e+00,3.614110871130309377e-01,2.404410000000000025e+02
6.474000000000000199e+00,3.484999999999999876e+00,9.923999999999999488e+00,6.439000000000000057e+00,3.572256248965403058e-01,2.340149999999999864e+02,6.538999999999999702e+00,3.258999999999999897e+00,9.582000000000000739e+00,6.323000000000000398e+00,3.621310295176385918e-01,2.404180000000000064e+02
6.487000000000000099e+00,3.523000000000000131e+00,9.964000000000000412e+00,6.440999999999999837e+00,3.579429454284610568e-01,2.339770000000000039e+02,6.551999999999999602e+00,3.283999999999999808e+00,9.618000000000000327e+00,6.333999999999999631e+00,3.628509719222461904e-01,2.403820000000000050e+02
6.501000000000000334e+00,3.560999999999999943e+00,1.001099999999999923e+01,6.450000000000000178e+00,3.587154444628372629e-01,2.339389999999999930e+02,6.565000000000000391e+00,3.233000000000000096e+00,9.567000000000000171e+00,6.333999999999999631e+00,3.635709143268539001e-01,2.404329999999999927e+02
6.512999999999999901e+00,3.509999999999999787e+00,9.978999999999999204e+00,6.469000000000000306e+00,3.593775864923025587e-01,2.339900000000000091e+02,6.578000000000000291e+00,3.283999999999999808e+00,9.630000000000000782e+00,6.346000000000000085e+00,3.642908567314614987e-01,2.403700000000000045e+02
6.527000000000000135e+00,3.472999999999999865e+00,9.951999999999999957e+00,6.479000000000000092e+00,3.601500855266787648e-01,2.340269999999999868e+02,6.591000000000000192e+00,3.283999999999999808e+00,9.653999999999999915e+00,6.370000000000000107e+00,3.650107991360691528e-01,2.403460000000000036e+02
6.538999999999999702e+00,3.499000000000000110e+00,9.980000000000000426e+00,6.480999999999999872e+00,3.608122275561440606e-01,2.340010000000000048e+02,6.604000000000000092e+00,3.245999999999999996e+00,9.617000000000000881e+00,6.371000000000000441e+00,3.657307415406767515e-01,2.403830000000000098e+02
6.551999999999999602e+00,3.496999999999999886e+00,9.977999999999999758e+00,6.480999999999999872e+00,3.615295480880648116e-01,2.340029999999999859e+02,6.618000000000000327e+00,3.233000000000000096e+00,9.590999999999999304e+00,6.357999999999999652e+00,3.665060641302542166e-01,2.404089999999999918e+02
6.565000000000000391e+00,3.509999999999999787e+00,1.000399999999999956e+01,6.493999999999999773e+00,3.622468686199856180e-01,2.339900000000000091e+02,6.629999999999999893e+00,3.258000000000000007e+00,9.615999999999999659e+00,6.357999999999999652e+00,3.671706263498920042e-01,2.403840000000000146e+02
6.578999999999999737e+00,3.535000000000000142e+00,1.001500000000000057e+01,6.480000000000000426e+00,3.630193676543618242e-01,2.339650000000000034e+02,6.642999999999999794e+00,3.233999999999999986e+00,9.579000000000000625e+00,6.344999999999999751e+00,3.678905687544996583e-01,2.404209999999999923e+02
6.591000000000000192e+00,3.508999999999999897e+00,1.001399999999999935e+01,6.504999999999999893e+00,3.636815096838271755e-01,2.339910000000000139e+02,6.657000000000000028e+00,3.233000000000000096e+00,9.579000000000000625e+00,6.346000000000000085e+00,3.686658913440771235e-01,2.404209999999999923e+02
6.605000000000000426e+00,3.498000000000000220e+00,1.001299999999999990e+01,6.514999999999999680e+00,3.644540087182033816e-01,2.340020000000000095e+02,6.669999999999999929e+00,3.258000000000000007e+00,9.605000000000000426e+00,6.347000000000000419e+00,3.693858337486847221e-01,2.403950000000000102e+02
6.618000000000000327e+00,3.535000000000000142e+00,1.003800000000000026e+01,6.503000000000000114e+00,3.651713292501241326e-01,2.339650000000000034e+02,6.682999999999999829e+00,3.245000000000000107e+00,9.605000000000000426e+00,6.360000000000000320e+00,3.701057761532923762e-01,2.403950000000000102e+02
6.631000000000000227e+00,3.523000000000000131e+00,1.000200000000000067e+01,6.479000000000000092e+00,3.658886497820448835e-01,2.339770000000000039e+02,6.695000000000000284e+00,3.258000000000000007e+00,9.605000000000000426e+00,6.347000000000000419e+00,3.707703383729302193e-01,2.403950000000000102e+02
6.644000000000000128e+00,3.498000000000000220e+00,9.987999999999999545e+00,6.490000000000000213e+00,3.666059703139656345e-01,2.340020000000000095e+02,6.708000000000000185e+00,3.295999999999999819e+00,9.664999999999999147e+00,6.368999999999999773e+00,3.714902807775378180e-01,2.403350000000000080e+02
6.657000000000000028e+00,3.498000000000000220e+00,9.977999999999999758e+00,6.480000000000000426e+00,3.673232908458863855e-01,2.340020000000000095e+02,6.722000000000000419e+00,3.270000000000000018e+00,9.631000000000000227e+00,6.360999999999999766e+00,3.722656033671152831e-01,2.403689999999999998e+02
6.669999999999999929e+00,3.521999999999999797e+00,9.990999999999999659e+00,6.469000000000000306e+00,3.680406113778071919e-01,2.339780000000000086e+02,6.735000000000000320e+00,3.258999999999999897e+00,9.618000000000000327e+00,6.358999999999999986e+00,3.729855457717229372e-01,2.403820000000000050e+02
6.682999999999999829e+00,3.535000000000000142e+00,9.977999999999999758e+00,6.442999999999999616e+00,3.687579319097279429e-01,2.339650000000000034e+02,6.748000000000000220e+00,3.233000000000000096e+00,9.618000000000000327e+00,6.384999999999999787e+00,3.737054881763305358e-01,2.403820000000000050e+02
6.695999999999999730e+00,3.560000000000000053e+00,1.001299999999999990e+01,6.453000000000000291e+00,3.694752524416486938e-01,2.339399999999999977e+02,6.759999999999999787e+00,3.245999999999999996e+00,9.628999999999999559e+00,6.383000000000000007e+00,3.743700503959683235e-01,2.403710000000000093e+02
6.708999999999999631e+00,3.533999999999999808e+00,9.989000000000000767e+00,6.455000000000000071e+00,3.701925729735694448e-01,2.339660000000000082e+02,6.774000000000000021e+00,3.220000000000000195e+00,9.603999999999999204e+00,6.384000000000000341e+00,3.751453729855457886e-01,2.403960000000000150e+02
6.722000000000000419e+00,3.523000000000000131e+00,9.976000000000000867e+00,6.453000000000000291e+00,3.709098935054902513e-01,2.339770000000000039e+02,6.786999999999999922e+00,3.232000000000000206e+00,9.603999999999999204e+00,6.371999999999999886e+00,3.758653153901533872e-01,2.403960000000000150e+02
6.735000000000000320e+00,3.535000000000000142e+00,9.987999999999999545e+00,6.453000000000000291e+00,3.716272140374110022e-01,2.339650000000000034e+02,6.799999999999999822e+00,3.245000000000000107e+00,9.628999999999999559e+00,6.384000000000000341e+00,3.765852577947610413e-01,2.403710000000000093e+02
6.748999999999999666e+00,3.548000000000000043e+00,1.000200000000000067e+01,6.453999999999999737e+00,3.723997130717871529e-01,2.339519999999999982e+02,6.812999999999999723e+00,3.258000000000000007e+00,9.631000000000000227e+00,6.373000000000000220e+00,3.773052001993686400e-01,2.403689999999999998e+02
6.761000000000000121e+00,3.547000000000000153e+00,9.990000000000000213e+00,6.442999999999999616e+00,3.730618551012525042e-01,2.339530000000000030e+02,6.825999999999999623e+00,3.295999999999999819e+00,9.653999999999999915e+00,6.357999999999999652e+00,3.780251426039762941e-01,2.403460000000000036e+02
6.774000000000000021e+00,3.584999999999999964e+00,1.002899999999999991e+01,6.443999999999999950e+00,3.737791756331732551e-01,2.339149999999999920e+02,6.839000000000000412e+00,3.307999999999999829e+00,9.653000000000000469e+00,6.344999999999999751e+00,3.787450850085839482e-01,2.403470000000000084e+02
6.788000000000000256e+00,3.611000000000000210e+00,1.002699999999999925e+01,6.416000000000000369e+00,3.745516746675495168e-01,2.338890000000000100e+02,6.852000000000000313e+00,3.245000000000000107e+00,9.605000000000000426e+00,6.360000000000000320e+00,3.794650274131916023e-01,2.403950000000000102e+02
6.799999999999999822e+00,3.584999999999999964e+00,1.002399999999999913e+01,6.439000000000000057e+00,3.752138166970148125e-01,2.339149999999999920e+02,6.865000000000000213e+00,3.283999999999999808e+00,9.605999999999999872e+00,6.322000000000000064e+00,3.801849698177992010e-01,2.403940000000000055e+02
6.814000000000000057e+00,3.584999999999999964e+00,1.000099999999999945e+01,6.416000000000000369e+00,3.759863157313910187e-01,2.339149999999999920e+02,6.878000000000000114e+00,3.309000000000000163e+00,9.641000000000000014e+00,6.331999999999999851e+00,3.809049122224068551e-01,2.403590000000000089e+02
6.826999999999999957e+00,3.584000000000000075e+00,1.000000000000000000e+01,6.416000000000000369e+00,3.767036362633117696e-01,2.339159999999999968e+02,6.891000000000000014e+00,3.309000000000000163e+00,9.641999999999999460e+00,6.333000000000000185e+00,3.816248546270144537e-01,2.403580000000000041e+02
6.839000000000000412e+00,3.559000000000000163e+00,9.973000000000000753e+00,6.413999999999999702e+00,3.773657782927771209e-01,2.339410000000000025e+02,6.903999999999999915e+00,3.333000000000000185e+00,9.679999999999999716e+00,6.347000000000000419e+00,3.823447970316221078e-01,2.403199999999999932e+02
6.852000000000000313e+00,3.572999999999999954e+00,9.987000000000000099e+00,6.413999999999999702e+00,3.780830988246978719e-01,2.339269999999999925e+02,6.916999999999999815e+00,3.334000000000000075e+00,9.701999999999999957e+00,6.368000000000000327e+00,3.830647394362297065e-01,2.402980000000000018e+02
6.865999999999999659e+00,3.646999999999999797e+00,1.001200000000000045e+01,6.365000000000000213e+00,3.788555978590740225e-01,2.338530000000000086e+02,6.929999999999999716e+00,3.295999999999999819e+00,9.678000000000000824e+00,6.381999999999999673e+00,3.837846818408373606e-01,2.403220000000000027e+02
6.878000000000000114e+00,3.572999999999999954e+00,9.977000000000000313e+00,6.403999999999999915e+00,3.795177398885393738e-01,2.339269999999999925e+02,6.942999999999999616e+00,3.282999999999999918e+00,9.654999999999999361e+00,6.371999999999999886e+00,3.845046242454449592e-01,2.403449999999999989e+02
6.892000000000000348e+00,3.560000000000000053e+00,9.951999999999999957e+00,6.392000000000000348e+00,3.802902389229156355e-01,2.339399999999999977e+02,6.956999999999999851e+00,3.322000000000000064e+00,9.702999999999999403e+00,6.381000000000000227e+00,3.852799468350224243e-01,2.402969999999999970e+02
6.905000000000000249e+00,3.609999999999999876e+00,1.000099999999999945e+01,6.391000000000000014e+00,3.810075594548363864e-01,2.338899999999999864e+02,6.969000000000000306e+00,3.282999999999999918e+00,9.679000000000000270e+00,6.395999999999999908e+00,3.859445090546602675e-01,2.403209999999999980e+02
6.916999999999999815e+00,3.608999999999999986e+00,1.002399999999999913e+01,6.415000000000000036e+00,3.816697014843016822e-01,2.338909999999999911e+02,6.982999999999999652e+00,3.271999999999999797e+00,9.654999999999999361e+00,6.383000000000000007e+00,3.867198316442376771e-01,2.403449999999999989e+02
6.931000000000000050e+00,3.609999999999999876e+00,1.000999999999999979e+01,6.400000000000000355e+00,3.824422005186778883e-01,2.338899999999999864e+02,6.995000000000000107e+00,3.282999999999999918e+00,9.666999999999999815e+00,6.384000000000000341e+00,3.873843938638755202e-01,2.403329999999999984e+02
6.943999999999999950e+00,3.633999999999999897e+00,1.003299999999999947e+01,6.399000000000000021e+00,3.831595210505986393e-01,2.338660000000000139e+02,7.009000000000000341e+00,3.307999999999999829e+00,9.715999999999999304e+00,6.408000000000000362e+00,3.881597164534529854e-01,2.402839999999999918e+02
6.956999999999999851e+00,3.572000000000000064e+00,9.983000000000000540e+00,6.410999999999999588e+00,3.838768415825193903e-01,2.339279999999999973e+02,7.022000000000000242e+00,3.321000000000000174e+00,9.726000000000000867e+00,6.405000000000000249e+00,3.888796588580606395e-01,2.402740000000000009e+02
6.969999999999999751e+00,3.520000000000000018e+00,9.945999999999999730e+00,6.426000000000000156e+00,3.845941621144401412e-01,2.339799999999999898e+02,7.033999999999999808e+00,3.334000000000000075e+00,9.727999999999999758e+00,6.394000000000000128e+00,3.895442210776984271e-01,2.402719999999999914e+02
6.982999999999999652e+00,3.547000000000000153e+00,9.946999999999999176e+00,6.400000000000000355e+00,3.853114826463609477e-01,2.339530000000000030e+02,7.048000000000000043e+00,3.295999999999999819e+00,9.689999999999999503e+00,6.394000000000000128e+00,3.903195436672758922e-01,2.403100000000000023e+02
6.996000000000000441e+00,3.559000000000000163e+00,9.958999999999999631e+00,6.400000000000000355e+00,3.860288031782817542e-01,2.339410000000000025e+02,7.060999999999999943e+00,3.295999999999999819e+00,9.701000000000000512e+00,6.405000000000000249e+00,3.910394860718834908e-01,2.402990000000000066e+02
7.009000000000000341e+00,3.508999999999999897e+00,9.932999999999999829e+00,6.424000000000000377e+00,3.867461237102025051e-01,2.339910000000000139e+02,7.073999999999999844e+00,3.282000000000000028e+00,9.689999999999999503e+00,6.408000000000000362e+00,3.917594284764911450e-01,2.403100000000000023e+02
7.022999999999999687e+00,3.548000000000000043e+00,9.983999999999999986e+00,6.435999999999999943e+00,3.875186227445786558e-01,2.339519999999999982e+02,7.086999999999999744e+00,3.270000000000000018e+00,9.689000000000000057e+00,6.418999999999999595e+00,3.924793708810987436e-01,2.403110000000000070e+02
7.035000000000000142e+00,3.571000000000000174e+00,1.001999999999999957e+01,6.448999999999999844e+00,3.881807647740440070e-01,2.339290000000000020e+02,7.099999999999999645e+00,3.258000000000000007e+00,9.676999999999999602e+00,6.418999999999999595e+00,3.931993132857063977e-01,2.403230000000000075e+02
7.048000000000000043e+00,3.559000000000000163e+00,9.994999999999999218e+00,6.435999999999999943e+00,3.888980853059647580e-01,2.339410000000000025e+02,7.113000000000000433e+00,3.270000000000000018e+00,9.691000000000000725e+00,6.421000000000000263e+00,3.939192556903140519e-01,2.403089999999999975e+02
7.060999999999999943e+00,3.520999999999999908e+00,9.971000000000000085e+00,6.450000000000000178e+00,3.896154058378855090e-01,2.339790000000000134e+02,7.126000000000000334e+00,3.306999999999999940e+00,9.714000000000000412e+00,6.407000000000000028e+00,3.946391980949216505e-01,2.402860000000000014e+02
7.075000000000000178e+00,3.559000000000000163e+00,9.993999999999999773e+00,6.434999999999999609e+00,3.903879048722617151e-01,2.339410000000000025e+02,7.139000000000000234e+00,3.306999999999999940e+00,9.702999999999999403e+00,6.395999999999999908e+00,3.953591404995293046e-01,2.402969999999999970e+02
7.086999999999999744e+00,3.508000000000000007e+00,9.945999999999999730e+00,6.437999999999999723e+00,3.910500469017270109e-01,2.339919999999999902e+02,7.152000000000000135e+00,3.321000000000000174e+00,9.676999999999999602e+00,6.355999999999999872e+00,3.960790829041369032e-01,2.403230000000000075e+02
7.099999999999999645e+00,3.495000000000000107e+00,9.948000000000000398e+00,6.453000000000000291e+00,3.917673674336478173e-01,2.340049999999999955e+02,7.165000000000000036e+00,3.318999999999999950e+00,9.675000000000000711e+00,6.355999999999999872e+00,3.967990253087445573e-01,2.403249999999999886e+02
7.113000000000000433e+00,3.532999999999999918e+00,9.958999999999999631e+00,6.426000000000000156e+00,3.924846879655686238e-01,2.339670000000000130e+02,7.177999999999999936e+00,3.282000000000000028e+00,9.648999999999999133e+00,6.366999999999999993e+00,3.975189677133521560e-01,2.403509999999999991e+02
7.126000000000000334e+00,3.495000000000000107e+00,9.933999999999999275e+00,6.439000000000000057e+00,3.932020084974893748e-01,2.340049999999999955e+02,7.190999999999999837e+00,3.282000000000000028e+00,9.663000000000000256e+00,6.381000000000000227e+00,3.982389101179598101e-01,2.403369999999999891e+02
7.139000000000000234e+00,3.471000000000000085e+00,9.896000000000000796e+00,6.424999999999999822e+00,3.939193290294101257e-01,2.340289999999999964e+02,7.203999999999999737e+00,3.370999999999999996e+00,9.711999999999999744e+00,6.341000000000000192e+00,3.989588525225674087e-01,2.402880000000000109e+02
7.152000000000000135e+00,3.532999999999999918e+00,9.945000000000000284e+00,6.411999999999999922e+00,3.946366495613308767e-01,2.339670000000000130e+02,7.216999999999999638e+00,3.370999999999999996e+00,9.702999999999999403e+00,6.331999999999999851e+00,3.996787949271750628e-01,2.402969999999999970e+02
