Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.638999999999999790e+00,9.750999999999999446e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.750999999999999446e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653999999999999915e+00,9.762999999999999901e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.750999999999999446e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.628000000000000114e+00,9.740999999999999659e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.739000000000000767e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.775000000000000355e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653000000000000025e+00,9.775000000000000355e+00,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.800000000000000711e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.800000000000000711e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.789999999999999147e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.814999999999999503e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.791999999999999815e+00,6.049999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.717000000000000082e+00,9.778999999999999915e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705000000000000071e+00,9.768000000000000682e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.763999999999999346e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.775999999999999801e+00,6.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.801000000000000156e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.803000000000000824e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.789999999999999147e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.778000000000000469e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.753999999999999559e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.680000000000000160e+00,9.776999999999999247e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.778999999999999915e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.792999999999999261e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.791999999999999815e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.804000000000000270e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.826999999999999957e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.804000000000000270e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653000000000000025e+00,9.778999999999999915e+00,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.791999999999999815e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.817999999999999616e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.827999999999999403e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.816000000000000725e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.827999999999999403e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.826000000000000512e+00,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.803000000000000824e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.801000000000000156e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.653000000000000025e+00,9.766000000000000014e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.740999999999999659e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.768000000000000682e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.814999999999999503e+00,6.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.690999999999999837e+00,9.803000000000000824e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.801999999999999602e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.801999999999999602e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.775999999999999801e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665000000000000036e+00,9.766000000000000014e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.704000000000000181e+00,9.788999999999999702e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689999999999999947e+00,9.778999999999999915e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.678999999999999826e+00,9.776999999999999247e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.803000000000000824e+00,6.088000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.826000000000000512e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.813000000000000611e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.801000000000000156e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.775999999999999801e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.750000000000000000e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.775999999999999801e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.801000000000000156e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.798000000000000043e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766000000000000014e+00,9.811999999999999389e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,9.826000000000000512e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.826000000000000512e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.811999999999999389e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.823999999999999844e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,9.800000000000000711e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.788999999999999702e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.814000000000000057e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,9.826000000000000512e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.800000000000000711e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790999999999999925e+00,9.788999999999999702e+00,5.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.842000000000000082e+00,9.837999999999999190e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,9.837999999999999190e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.811999999999999389e+00,5.996999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.798000000000000043e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.775000000000000355e+00,5.985000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.750999999999999446e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.798999999999999488e+00,5.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.811999999999999389e+00,5.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.789999999999999147e+00,5.974000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.811999999999999389e+00,5.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.811999999999999389e+00,5.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.798999999999999488e+00,5.982999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.785000000000000142e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.798000000000000043e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.785000000000000142e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.785999999999999588e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.859999999999999432e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.862999999999999545e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.823999999999999844e+00,6.008000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.810999999999999943e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.837999999999999190e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.777000000000000135e+00,9.798000000000000043e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.772000000000000242e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.785999999999999588e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,9.823000000000000398e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.835000000000000853e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.839000000000000412e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.851000000000000867e+00,6.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.836999999999999744e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.823999999999999844e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.848000000000000753e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.858999999999999986e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.833999999999999631e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.810000000000000497e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.777000000000000135e+00,9.823000000000000398e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.849000000000000199e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.877000000000000668e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,9.887000000000000455e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.875000000000000000e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.849000000000000199e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.872999999999999332e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.859999999999999432e+00,6.033000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.869999999999999218e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.869999999999999218e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.884000000000000341e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.909000000000000696e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.923000000000000043e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.885999999999999233e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.861000000000000654e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.894999999999999574e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,9.920999999999999375e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.907999999999999474e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,9.922000000000000597e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891000000000000014e+00,9.948000000000000398e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866999999999999993e+00,9.935000000000000497e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.913999999999999702e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.884999999999999787e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.858999999999999986e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,9.868999999999999773e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.907999999999999474e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.945000000000000284e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.907999999999999474e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.887000000000000455e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.912000000000000810e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879999999999999893e+00,9.949999999999999289e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.898999999999999133e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.919999999999999929e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.893000000000000682e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.811999999999999833e+00,9.867000000000000881e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.926999999999999602e+00,6.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.942999999999999616e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.932999999999999829e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903999999999999915e+00,9.932000000000000384e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.910999999999999588e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.897999999999999687e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.884000000000000341e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.894000000000000128e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.855999999999999872e+00,6.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,9.852999999999999758e+00,6.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.878000000000000114e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.880000000000000782e+00,6.017000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.917999999999999261e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.894000000000000128e+00,6.017000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.871000000000000441e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.881000000000000227e+00,6.017000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,9.858000000000000540e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.832000000000000739e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,9.901999999999999247e+00,6.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.913000000000000256e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.903000000000000469e+00,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.917999999999999261e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.933999999999999275e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,9.920999999999999375e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.882999999999999119e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,9.846000000000000085e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.868000000000000327e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,9.852000000000000313e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.852999999999999758e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,9.887999999999999901e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,9.916999999999999815e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.906000000000000583e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.942999999999999616e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.933999999999999275e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.894000000000000128e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.853999999999999204e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,9.878000000000000114e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,9.901999999999999247e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.903999999999999915e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.930999999999999162e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.941000000000000725e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.919999999999999929e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.919999999999999929e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,9.906000000000000583e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.904999999999999361e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.855000000000000426e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,9.865000000000000213e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,9.913999999999999702e+00,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.929999999999999716e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.955999999999999517e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,9.968999999999999417e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,9.932000000000000384e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,9.919999999999999929e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,9.932000000000000384e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.954000000000000625e+00,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,9.941000000000000725e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,9.928000000000000824e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.951999999999999957e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.990000000000000213e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,1.002699999999999925e+01,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,1.000600000000000023e+01,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
