Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.548999999999999932e+00,9.756999999999999673e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.782999999999999474e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.757999999999999119e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.733999999999999986e+00,6.184000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.756999999999999673e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.778000000000000469e+00,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.756000000000000227e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.804999999999999716e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.792999999999999261e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.755000000000000782e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.769000000000000128e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.781000000000000583e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.731999999999999318e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.717999999999999972e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.756000000000000227e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.727999999999999758e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.740999999999999659e+00,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.792999999999999261e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.782000000000000028e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.694000000000000838e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.718999999999999417e+00,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.743999999999999773e+00,6.157000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.743999999999999773e+00,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.769000000000000128e+00,6.221000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.804999999999999716e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.791999999999999815e+00,6.243999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.792999999999999261e+00,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.855000000000000426e+00,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.819000000000000838e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.805999999999999162e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.819000000000000838e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.830000000000000071e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,9.829000000000000625e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,9.865999999999999659e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.891000000000000014e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.829000000000000625e+00,6.331999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.855000000000000426e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,9.865999999999999659e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.832000000000000739e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.768000000000000682e+00,6.320000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,9.829000000000000625e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.853999999999999204e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.837999999999999190e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.816000000000000725e+00,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.839999999999999858e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.826999999999999957e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,9.816000000000000725e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.893000000000000682e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,9.878999999999999559e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.434000000000000163e+00,9.830000000000000071e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.852999999999999758e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.888999999999999346e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.864000000000000767e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.875999999999999446e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.861000000000000654e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.824999999999999289e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.814000000000000057e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,9.817000000000000171e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.839999999999999858e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.434000000000000163e+00,9.804000000000000270e+00,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.851000000000000867e+00,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.836999999999999744e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.836999999999999744e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.814000000000000057e+00,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.826999999999999957e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.778999999999999915e+00,6.294999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.776999999999999247e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.813000000000000611e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.798999999999999488e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.749000000000000554e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.759000000000000341e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.759000000000000341e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.737000000000000099e+00,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.737000000000000099e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.711000000000000298e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.711000000000000298e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.749000000000000554e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.759999999999999787e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.733000000000000540e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.444999999999999840e+00,9.744999999999999218e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.772000000000000242e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.769999999999999574e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.772999999999999687e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.810000000000000497e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.811999999999999389e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.784000000000000696e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.800000000000000711e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.833999999999999631e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.833999999999999631e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483000000000000096e+00,9.821999999999999176e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.859999999999999432e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.859999999999999432e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.861000000000000654e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.852000000000000313e+00,6.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.836999999999999744e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.849999999999999645e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.432999999999999829e+00,9.824999999999999289e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.862999999999999545e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.898999999999999133e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.874000000000000554e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.446000000000000174e+00,9.836000000000000298e+00,6.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.861000000000000654e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.862000000000000099e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.824999999999999289e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.849999999999999645e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.836999999999999744e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.836999999999999744e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.897999999999999687e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.933999999999999275e+00,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.875000000000000000e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.852000000000000313e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.849000000000000199e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.887999999999999901e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,9.887999999999999901e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.849999999999999645e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.887999999999999901e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.887999999999999901e+00,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.862000000000000099e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.885999999999999233e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.897999999999999687e+00,6.389000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.836999999999999744e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.837999999999999190e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,9.900999999999999801e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.900000000000000355e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.887000000000000455e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.862999999999999545e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.910999999999999588e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.900000000000000355e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.926000000000000156e+00,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.961999999999999744e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.914999999999999147e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.926000000000000156e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.458000000000000185e+00,9.926000000000000156e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.459000000000000075e+00,9.948999999999999844e+00,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,9.949999999999999289e+00,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471000000000000085e+00,9.983999999999999986e+00,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,9.987999999999999545e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.496999999999999886e+00,1.000000000000000000e+01,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,1.002800000000000047e+01,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,1.005300000000000082e+01,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,1.004100000000000037e+01,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,1.002899999999999991e+01,6.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,1.003100000000000058e+01,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,1.001500000000000057e+01,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,1.002899999999999991e+01,6.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.483999999999999986e+00,1.002800000000000047e+01,6.543999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,1.000300000000000011e+01,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,1.003999999999999915e+01,6.530000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,1.007699999999999996e+01,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,1.004400000000000048e+01,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,1.005599999999999916e+01,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,1.003200000000000003e+01,6.520999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.993999999999999773e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,1.000600000000000023e+01,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,1.005700000000000038e+01,6.546999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,1.006799999999999962e+01,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,1.005400000000000027e+01,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,1.005700000000000038e+01,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.523000000000000131e+00,1.009299999999999997e+01,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,1.007000000000000028e+01,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,1.013100000000000023e+01,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,1.014300000000000068e+01,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.484999999999999876e+00,1.008300000000000018e+01,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,1.010599999999999987e+01,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524000000000000021e+00,1.014400000000000013e+01,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,1.018200000000000038e+01,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,1.018099999999999916e+01,6.644999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.019400000000000084e+01,6.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,1.020700000000000074e+01,6.658000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.020800000000000018e+01,6.671000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,1.019599999999999973e+01,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.023300000000000054e+01,6.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.024300000000000033e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,1.020800000000000018e+01,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,1.019500000000000028e+01,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.023099999999999987e+01,6.693999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,1.025600000000000023e+01,6.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.022100000000000009e+01,6.684000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,1.018399999999999928e+01,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,1.020899999999999963e+01,6.634000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.015900000000000070e+01,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,1.017200000000000060e+01,6.634000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,1.019500000000000028e+01,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.014400000000000013e+01,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,1.010899999999999999e+01,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,1.016900000000000048e+01,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,1.020899999999999963e+01,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,1.018299999999999983e+01,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,1.013199999999999967e+01,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,1.013100000000000023e+01,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,1.011899999999999977e+01,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524000000000000021e+00,1.009299999999999997e+01,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,1.010599999999999987e+01,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,1.013199999999999967e+01,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,1.011800000000000033e+01,6.543000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,1.010699999999999932e+01,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.014499999999999957e+01,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,1.015799999999999947e+01,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,1.014400000000000013e+01,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,1.010699999999999932e+01,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,1.011899999999999977e+01,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,1.011599999999999966e+01,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
