Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
6.774000000000000021e+00,3.221000000000000085e+00,9.646000000000000796e+00,6.424999999999999822e+00,3.739648890361046418e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.786999999999999922e+00,3.258999999999999897e+00,9.695000000000000284e+00,6.435999999999999943e+00,3.746825659710720791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.799999999999999822e+00,3.196000000000000174e+00,9.632999999999999119e+00,6.437000000000000277e+00,3.754002429060395163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.812999999999999723e+00,3.209000000000000075e+00,9.647999999999999687e+00,6.439000000000000057e+00,3.761179198410069535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.825999999999999623e+00,3.246999999999999886e+00,9.670999999999999375e+00,6.424000000000000377e+00,3.768355967759743352e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.839000000000000412e+00,3.233999999999999986e+00,9.683999999999999275e+00,6.450000000000000178e+00,3.775532737109418280e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.852000000000000313e+00,3.209000000000000075e+00,9.657999999999999474e+00,6.448999999999999844e+00,3.782709506459092652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.865000000000000213e+00,3.246999999999999886e+00,9.695999999999999730e+00,6.448999999999999844e+00,3.789886275808766469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.878999999999999559e+00,3.221999999999999975e+00,9.657000000000000028e+00,6.434999999999999609e+00,3.797615104339184811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.892000000000000348e+00,3.221000000000000085e+00,9.657999999999999474e+00,6.437000000000000277e+00,3.804791873688859738e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.905000000000000249e+00,3.270999999999999908e+00,9.705000000000000071e+00,6.434000000000000163e+00,3.811968643038533555e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.918000000000000149e+00,3.310000000000000053e+00,9.717000000000000526e+00,6.407000000000000028e+00,3.819145412388207927e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.931000000000000050e+00,3.245999999999999996e+00,9.656000000000000583e+00,6.410000000000000142e+00,3.826322181737882300e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.942999999999999616e+00,3.258999999999999897e+00,9.679000000000000270e+00,6.419999999999999929e+00,3.832946891906812148e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.956999999999999851e+00,3.258999999999999897e+00,9.667999999999999261e+00,6.408999999999999808e+00,3.840675720437230489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.969999999999999751e+00,3.209000000000000075e+00,9.619999999999999218e+00,6.410999999999999588e+00,3.847852489786904862e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.982000000000000206e+00,3.221999999999999975e+00,9.643000000000000682e+00,6.421000000000000263e+00,3.854477199955835265e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.996000000000000441e+00,3.233000000000000096e+00,9.643000000000000682e+00,6.410000000000000142e+00,3.862206028486253606e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.009000000000000341e+00,3.221000000000000085e+00,9.631999999999999673e+00,6.410999999999999588e+00,3.869382797835927978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.022000000000000242e+00,3.258000000000000007e+00,9.682000000000000384e+00,6.424000000000000377e+00,3.876559567185602351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.035000000000000142e+00,3.322999999999999954e+00,9.730000000000000426e+00,6.407000000000000028e+00,3.883736336535276723e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.048000000000000043e+00,3.258000000000000007e+00,9.682000000000000384e+00,6.424000000000000377e+00,3.890913105884950540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.060999999999999943e+00,3.246999999999999886e+00,9.669000000000000483e+00,6.421999999999999709e+00,3.898089875234624913e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.073999999999999844e+00,3.258000000000000007e+00,9.692000000000000171e+00,6.434000000000000163e+00,3.905266644584299285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.086999999999999744e+00,3.233000000000000096e+00,9.669000000000000483e+00,6.435999999999999943e+00,3.912443413933973657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.099999999999999645e+00,3.182999999999999829e+00,9.628999999999999559e+00,6.445999999999999730e+00,3.919620183283647474e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.113000000000000433e+00,3.208000000000000185e+00,9.666000000000000369e+00,6.458000000000000185e+00,3.926796952633322402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.126000000000000334e+00,3.206999999999999851e+00,9.664999999999999147e+00,6.458000000000000185e+00,3.933973721982996774e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.139000000000000234e+00,3.206999999999999851e+00,9.679000000000000270e+00,6.472000000000000419e+00,3.941150491332671146e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.152000000000000135e+00,3.245999999999999996e+00,9.714999999999999858e+00,6.469000000000000306e+00,3.948327260682344964e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.166000000000000369e+00,3.258000000000000007e+00,9.730000000000000426e+00,6.472000000000000419e+00,3.956056089212763860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.177999999999999936e+00,3.194999999999999840e+00,9.666999999999999815e+00,6.472000000000000419e+00,3.962680799381693708e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.192000000000000171e+00,3.196000000000000174e+00,9.680999999999999162e+00,6.485000000000000320e+00,3.970409627912112049e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.205000000000000071e+00,3.233000000000000096e+00,9.692999999999999616e+00,6.459999999999999964e+00,3.977586397261786422e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.216999999999999638e+00,3.221000000000000085e+00,9.692999999999999616e+00,6.472000000000000419e+00,3.984211107430716270e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.230000000000000426e+00,3.221000000000000085e+00,9.705999999999999517e+00,6.485000000000000320e+00,3.991387876780391197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.243000000000000327e+00,3.257000000000000117e+00,9.742000000000000881e+00,6.485000000000000320e+00,3.998564646130065015e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.256999999999999673e+00,3.232000000000000206e+00,9.727999999999999758e+00,6.496000000000000441e+00,4.006293474660483356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.269000000000000128e+00,3.258000000000000007e+00,9.740999999999999659e+00,6.482999999999999652e+00,4.012918184829413759e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.283000000000000362e+00,3.307999999999999829e+00,9.789999999999999147e+00,6.482000000000000206e+00,4.020647013359832100e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.296000000000000263e+00,3.282999999999999918e+00,9.753999999999999559e+00,6.471000000000000085e+00,4.027823782709506473e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309000000000000163e+00,3.271999999999999797e+00,9.694000000000000838e+00,6.421999999999999709e+00,4.035000552059180845e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.322000000000000064e+00,3.295999999999999819e+00,9.717999999999999972e+00,6.421999999999999709e+00,4.042177321408855217e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.334999999999999964e+00,3.270999999999999908e+00,9.692000000000000171e+00,6.421000000000000263e+00,4.049354090758529034e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.347999999999999865e+00,3.258000000000000007e+00,9.679000000000000270e+00,6.421000000000000263e+00,4.056530860108203407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.360999999999999766e+00,3.282000000000000028e+00,9.715999999999999304e+00,6.434000000000000163e+00,4.063707629457877779e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.373999999999999666e+00,3.257000000000000117e+00,9.701999999999999957e+00,6.445000000000000284e+00,4.070884398807551596e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.386999999999999567e+00,3.258000000000000007e+00,9.666000000000000369e+00,6.408000000000000362e+00,4.078061168157225969e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.400000000000000355e+00,3.257000000000000117e+00,9.666000000000000369e+00,6.408999999999999808e+00,4.085237937506900896e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.413000000000000256e+00,3.271999999999999797e+00,9.651999999999999247e+00,6.379999999999999893e+00,4.092414706856575268e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.426999999999999602e+00,3.232000000000000206e+00,9.592000000000000526e+00,6.360000000000000320e+00,4.100143535386993054e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.439000000000000057e+00,3.258000000000000007e+00,9.617000000000000881e+00,6.358999999999999986e+00,4.106768245555923458e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.451999999999999957e+00,3.271999999999999797e+00,9.628000000000000114e+00,6.355999999999999872e+00,4.113945014905597830e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.464999999999999858e+00,3.282999999999999918e+00,9.628000000000000114e+00,6.344999999999999751e+00,4.121121784255272202e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479000000000000092e+00,3.282000000000000028e+00,9.625000000000000000e+00,6.342999999999999972e+00,4.128850612785690544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.491999999999999993e+00,3.282000000000000028e+00,9.627000000000000668e+00,6.344999999999999751e+00,4.136027382135364916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.504999999999999893e+00,3.257000000000000117e+00,9.612999999999999545e+00,6.355999999999999872e+00,4.143204151485039288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.517000000000000348e+00,3.245999999999999996e+00,9.614000000000000767e+00,6.368000000000000327e+00,4.149828861653969136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.530000000000000249e+00,3.282999999999999918e+00,9.650000000000000355e+00,6.366999999999999993e+00,4.157005631003643509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.543000000000000149e+00,3.282999999999999918e+00,9.663000000000000256e+00,6.379999999999999893e+00,4.164182400353317881e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.556000000000000050e+00,3.245000000000000107e+00,9.627000000000000668e+00,6.381999999999999673e+00,4.171359169702992253e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000284e+00,3.258000000000000007e+00,9.651999999999999247e+00,6.394000000000000128e+00,4.179087998233410595e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.583000000000000185e+00,3.309000000000000163e+00,9.688000000000000611e+00,6.378999999999999559e+00,4.186264767583084967e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.594999999999999751e+00,3.306999999999999940e+00,9.673999999999999488e+00,6.366999999999999993e+00,4.192889477752014815e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.608999999999999986e+00,3.319999999999999840e+00,9.698000000000000398e+00,6.378000000000000114e+00,4.200618306282433156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.621999999999999886e+00,3.319999999999999840e+00,9.685000000000000497e+00,6.365000000000000213e+00,4.207795075632107529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.634999999999999787e+00,3.281000000000000139e+00,9.650000000000000355e+00,6.368999999999999773e+00,4.214971844981781901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.647999999999999687e+00,3.269000000000000128e+00,9.637999999999999901e+00,6.368999999999999773e+00,4.222148614331456273e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660999999999999588e+00,3.282000000000000028e+00,9.638999999999999346e+00,6.357000000000000206e+00,4.229325383681130091e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.674000000000000377e+00,3.230999999999999872e+00,9.624000000000000554e+00,6.392999999999999794e+00,4.236502153030805018e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.687000000000000277e+00,3.257000000000000117e+00,9.648999999999999133e+00,6.392000000000000348e+00,4.243678922380479390e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.700999999999999623e+00,3.281000000000000139e+00,9.710000000000000853e+00,6.429000000000000270e+00,4.251407750910897176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.713000000000000078e+00,3.321000000000000174e+00,9.747999999999999332e+00,6.426999999999999602e+00,4.258032461079827580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.727000000000000313e+00,3.294000000000000039e+00,9.746999999999999886e+00,6.453000000000000291e+00,4.265761289610246476e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e+00,3.281000000000000139e+00,9.733999999999999986e+00,6.453000000000000291e+00,4.272938058959920293e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.751999999999999780e+00,3.242999999999999883e+00,9.696999999999999176e+00,6.453999999999999737e+00,4.279562769128850142e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.764999999999999680e+00,3.205000000000000071e+00,9.673000000000000043e+00,6.467999999999999972e+00,4.286739538478524514e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.778999999999999915e+00,3.230999999999999872e+00,9.686999999999999389e+00,6.456000000000000405e+00,4.294468367008943410e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.791000000000000369e+00,3.245000000000000107e+00,9.711000000000000298e+00,6.466000000000000192e+00,4.301093077177873814e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.804000000000000270e+00,3.244000000000000217e+00,9.710000000000000853e+00,6.466000000000000192e+00,4.308269846527547631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.817999999999999616e+00,3.245000000000000107e+00,9.710000000000000853e+00,6.464999999999999858e+00,4.315998675057965972e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.831000000000000405e+00,3.269000000000000128e+00,9.746999999999999886e+00,6.477999999999999758e+00,4.323175444407640344e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.842999999999999972e+00,3.294999999999999929e+00,9.746000000000000441e+00,6.450999999999999623e+00,4.329800154576570193e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.857000000000000206e+00,3.269000000000000128e+00,9.698000000000000398e+00,6.429000000000000270e+00,4.337528983106989089e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.868999999999999773e+00,3.255999999999999783e+00,9.669000000000000483e+00,6.413000000000000256e+00,4.344153693275918937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.883000000000000007e+00,3.242999999999999883e+00,9.634000000000000341e+00,6.391000000000000014e+00,4.351882521806337278e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.895999999999999908e+00,3.230999999999999872e+00,9.612000000000000099e+00,6.381000000000000227e+00,4.359059291156011651e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.908999999999999808e+00,3.257000000000000117e+00,9.660000000000000142e+00,6.402999999999999581e+00,4.366236060505686023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.921999999999999709e+00,3.255999999999999783e+00,9.673999999999999488e+00,6.418000000000000149e+00,4.373412829855360395e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.934999999999999609e+00,3.217000000000000082e+00,9.657000000000000028e+00,6.440000000000000391e+00,4.380589599205034212e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.948000000000000398e+00,3.244000000000000217e+00,9.670999999999999375e+00,6.426999999999999602e+00,4.387766368554709140e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.961000000000000298e+00,3.242999999999999883e+00,9.692999999999999616e+00,6.450000000000000178e+00,4.394943137904383512e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.974000000000000199e+00,3.204000000000000181e+00,9.657000000000000028e+00,6.453000000000000291e+00,4.402119907254057884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.987000000000000099e+00,3.193000000000000060e+00,9.647000000000000242e+00,6.453999999999999737e+00,4.409296676603731702e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000000e+00,3.205000000000000071e+00,9.673000000000000043e+00,6.467999999999999972e+00,4.416473445953406074e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.012999999999999901e+00,3.193000000000000060e+00,9.672000000000000597e+00,6.479000000000000092e+00,4.423650215303080446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.026999999999999247e+00,3.180000000000000160e+00,9.648999999999999133e+00,6.469000000000000306e+00,4.431379043833498232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.038999999999999702e+00,3.230999999999999872e+00,9.685999999999999943e+00,6.455000000000000071e+00,4.438003754002428636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.051999999999999602e+00,3.242999999999999883e+00,9.721999999999999531e+00,6.479000000000000092e+00,4.445180523352103008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.066000000000000725e+00,3.217999999999999972e+00,9.682000000000000384e+00,6.464000000000000412e+00,4.452909351882521904e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.077999999999999403e+00,3.204000000000000181e+00,9.682999999999999829e+00,6.479000000000000092e+00,4.459534062051451198e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.092000000000000526e+00,3.230999999999999872e+00,9.695999999999999730e+00,6.464999999999999858e+00,4.467262890581870649e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.105000000000000426e+00,3.204000000000000181e+00,9.682999999999999829e+00,6.479000000000000092e+00,4.474439659931545021e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.118000000000000327e+00,3.205000000000000071e+00,9.673999999999999488e+00,6.469000000000000306e+00,4.481616429281218839e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.130000000000000782e+00,3.193999999999999950e+00,9.675000000000000711e+00,6.480999999999999872e+00,4.488241139450149242e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.144000000000000128e+00,3.205999999999999961e+00,9.701000000000000512e+00,6.495000000000000107e+00,4.495969967980567583e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.157000000000000028e+00,3.180000000000000160e+00,9.685999999999999943e+00,6.506000000000000227e+00,4.503146737330241955e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999929e+00,3.217999999999999972e+00,9.699999999999999289e+00,6.482000000000000206e+00,4.510323506679915773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.182999999999999829e+00,3.244000000000000217e+00,9.721999999999999531e+00,6.477999999999999758e+00,4.517500276029590145e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.195999999999999730e+00,3.217999999999999972e+00,9.698000000000000398e+00,6.480000000000000426e+00,4.524677045379264517e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.208999999999999631e+00,3.193000000000000060e+00,9.685000000000000497e+00,6.491999999999999993e+00,4.531853814728938334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.221999999999999531e+00,3.192000000000000171e+00,9.710000000000000853e+00,6.517999999999999794e+00,4.539030584078612707e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.234999999999999432e+00,3.205999999999999961e+00,9.699999999999999289e+00,6.493999999999999773e+00,4.546207353428287079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.247999999999999332e+00,3.181000000000000050e+00,9.701000000000000512e+00,6.519999999999999574e+00,4.553384122777961451e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.260999999999999233e+00,3.206999999999999851e+00,9.724999999999999645e+00,6.517999999999999794e+00,4.560560892127635269e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.273999999999999133e+00,3.194999999999999840e+00,9.724000000000000199e+00,6.528999999999999915e+00,4.567737661477309641e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.287000000000000810e+00,3.193999999999999950e+00,9.734999999999999432e+00,6.541000000000000369e+00,4.574914430826985123e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.300000000000000711e+00,3.269000000000000128e+00,9.785999999999999588e+00,6.517000000000000348e+00,4.582091200176658941e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.314000000000000057e+00,3.269000000000000128e+00,9.798000000000000043e+00,6.528999999999999915e+00,4.589820028707077282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.326000000000000512e+00,3.193999999999999950e+00,9.708999999999999631e+00,6.514999999999999680e+00,4.596444738876007685e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339000000000000412e+00,3.193000000000000060e+00,9.698000000000000398e+00,6.504999999999999893e+00,4.603621508225682057e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.352999999999999758e+00,3.232000000000000206e+00,9.711999999999999744e+00,6.480000000000000426e+00,4.611350336756099844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.365000000000000213e+00,3.205999999999999961e+00,9.686999999999999389e+00,6.480999999999999872e+00,4.617975046925030247e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.378000000000000114e+00,3.206999999999999851e+00,9.688000000000000611e+00,6.480999999999999872e+00,4.625151816274704619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.391999999999999460e+00,3.232000000000000206e+00,9.712999999999999190e+00,6.480999999999999872e+00,4.632880644805122405e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.404999999999999361e+00,3.232000000000000206e+00,9.737000000000000099e+00,6.504999999999999893e+00,4.640057414154796778e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.416999999999999815e+00,3.205999999999999961e+00,9.711000000000000298e+00,6.504999999999999893e+00,4.646682124323727181e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.430999999999999162e+00,3.230999999999999872e+00,9.747999999999999332e+00,6.517000000000000348e+00,4.654410952854145522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.442999999999999616e+00,3.255999999999999783e+00,9.772999999999999687e+00,6.517000000000000348e+00,4.661035663023075926e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.457000000000000739e+00,3.205999999999999961e+00,9.711000000000000298e+00,6.504999999999999893e+00,4.668764491553494822e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.470000000000000639e+00,3.181000000000000050e+00,9.662000000000000810e+00,6.480999999999999872e+00,4.675941260903169194e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.483000000000000540e+00,3.245000000000000107e+00,9.711000000000000298e+00,6.466000000000000192e+00,4.683118030252843011e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.494999999999999218e+00,3.244000000000000217e+00,9.701000000000000512e+00,6.456999999999999851e+00,4.689742740421772860e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.509000000000000341e+00,3.220000000000000195e+00,9.663999999999999702e+00,6.443999999999999950e+00,4.697471568952191756e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.522000000000000242e+00,3.217999999999999972e+00,9.676000000000000156e+00,6.458000000000000185e+00,4.704648338301866128e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.535000000000000142e+00,3.232000000000000206e+00,9.675000000000000711e+00,6.442999999999999616e+00,4.711825107651539946e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.548000000000000043e+00,3.230999999999999872e+00,9.648999999999999133e+00,6.418000000000000149e+00,4.719001877001214318e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.560999999999999943e+00,3.255999999999999783e+00,9.660000000000000142e+00,6.403999999999999915e+00,4.726178646350888690e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.573999999999999844e+00,3.306999999999999940e+00,9.662000000000000810e+00,6.355000000000000426e+00,4.733355415700563062e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.586999999999999744e+00,3.269000000000000128e+00,9.648999999999999133e+00,6.379999999999999893e+00,4.740532185050236880e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.599999999999999645e+00,3.245999999999999996e+00,9.625999999999999446e+00,6.379999999999999893e+00,4.747708954399911252e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.612999999999999545e+00,3.244000000000000217e+00,9.637000000000000455e+00,6.392999999999999794e+00,4.754885723749585624e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.625999999999999446e+00,3.269000000000000128e+00,9.648999999999999133e+00,6.379999999999999893e+00,4.762062493099259997e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
