Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.839999999999999858e+00,9.973000000000000753e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.946999999999999176e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,9.945000000000000284e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.932999999999999829e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.894999999999999574e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.896000000000000796e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.907000000000000028e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.777000000000000135e+00,9.884000000000000341e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.935000000000000497e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.973000000000000753e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.971999999999999531e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.961000000000000298e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.958000000000000185e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.958000000000000185e+00,6.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.948000000000000398e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.961999999999999744e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,9.961000000000000298e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.925000000000000711e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.913999999999999702e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.765000000000000124e+00,9.897000000000000242e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.871999999999999886e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.922000000000000597e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.935000000000000497e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.920999999999999375e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.912000000000000810e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.912000000000000810e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.887000000000000455e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.887000000000000455e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.909000000000000696e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.896000000000000796e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.922000000000000597e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.878000000000000114e+00,9.933999999999999275e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,9.923000000000000043e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891999999999999904e+00,9.926000000000000156e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891999999999999904e+00,9.949999999999999289e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866999999999999993e+00,9.939000000000000057e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.913000000000000256e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.910000000000000142e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.945999999999999730e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891000000000000014e+00,9.960000000000000853e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879000000000000004e+00,9.973000000000000753e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.961000000000000298e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.964000000000000412e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,9.964999999999999858e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,9.964000000000000412e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.949999999999999289e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.987000000000000099e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.974000000000000199e+00,6.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,1.000000000000000000e+01,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,9.989000000000000767e+00,6.149000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,1.000000000000000000e+01,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866999999999999993e+00,1.001200000000000045e+01,6.144999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,1.000999999999999979e+01,6.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.961000000000000298e+00,6.145999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.960000000000000853e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,9.961000000000000298e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.961000000000000298e+00,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.974000000000000199e+00,6.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.996999999999999886e+00,6.168000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,9.962999999999999190e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.964000000000000412e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,1.001399999999999935e+01,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,1.004899999999999949e+01,6.182999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,1.002299999999999969e+01,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,1.002100000000000080e+01,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,1.002100000000000080e+01,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.983999999999999986e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.987999999999999545e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891000000000000014e+00,1.001299999999999990e+01,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866999999999999993e+00,9.974000000000000199e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.948000000000000398e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879000000000000004e+00,9.971999999999999531e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879000000000000004e+00,9.983999999999999986e+00,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,9.960000000000000853e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.946999999999999176e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,9.909000000000000696e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.897999999999999687e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.933999999999999275e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.946999999999999176e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.923000000000000043e+00,6.107999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.790000000000000036e+00,9.922000000000000597e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.932999999999999829e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.945999999999999730e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.933999999999999275e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.841000000000000192e+00,9.948000000000000398e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.948000000000000398e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.922000000000000597e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.935000000000000497e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.878000000000000114e+00,9.971999999999999531e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891000000000000014e+00,9.961000000000000298e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,9.936999999999999389e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,9.984999999999999432e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,9.996000000000000441e+00,6.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,9.958999999999999631e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,9.932999999999999829e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.919999999999999929e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903999999999999915e+00,9.907999999999999474e+00,6.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,9.910999999999999588e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,9.973000000000000753e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,9.961000000000000298e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,9.983999999999999986e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,9.973000000000000753e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.971999999999999531e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,9.957000000000000739e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.945000000000000284e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,9.944000000000000838e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.942999999999999616e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.920999999999999375e+00,5.993999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.968999999999999417e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.966000000000000192e+00,9.996000000000000441e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,9.983999999999999986e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,9.957000000000000739e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.945000000000000284e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.944000000000000838e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,9.945000000000000284e+00,6.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.957000000000000739e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.980999999999999872e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,9.983000000000000540e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.964999999999999858e+00,1.001900000000000013e+01,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.966000000000000192e+00,1.003299999999999947e+01,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,9.996000000000000441e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.003500000000000014e+01,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.001999999999999957e+01,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.003200000000000003e+01,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.000699999999999967e+01,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.000600000000000023e+01,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.996000000000000441e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,1.004400000000000048e+01,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.004599999999999937e+01,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.003400000000000070e+01,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.002299999999999969e+01,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.993999999999999773e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.980000000000000426e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.992000000000000881e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.000699999999999967e+01,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.992000000000000881e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.994999999999999218e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979999999999999982e+00,1.004499999999999993e+01,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.004599999999999937e+01,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.966000000000000192e+00,1.006099999999999994e+01,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.017000000000000348e+00,1.009600000000000009e+01,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.005899999999999928e+01,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,1.000900000000000034e+01,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.004299999999999926e+01,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.978000000000000203e+00,1.010399999999999920e+01,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.964999999999999858e+00,1.008099999999999952e+01,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979000000000000092e+00,1.008399999999999963e+01,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003999999999999559e+00,1.011899999999999977e+01,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.005899999999999928e+01,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.004700000000000060e+01,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.004499999999999993e+01,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.006900000000000084e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.002899999999999991e+01,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.011700000000000088e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,1.010500000000000043e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.966000000000000192e+00,1.010599999999999987e+01,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.006900000000000084e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.942000000000000171e+00,1.009600000000000009e+01,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.966000000000000192e+00,1.013299999999999912e+01,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.008500000000000085e+01,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.008200000000000074e+01,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,1.009299999999999997e+01,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.007600000000000051e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,1.006499999999999950e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,1.008799999999999919e+01,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,1.011700000000000088e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.976999999999999869e+00,1.013000000000000078e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.011899999999999977e+01,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.009399999999999942e+01,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.008200000000000074e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.008300000000000018e+01,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,1.006700000000000017e+01,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,1.007600000000000051e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,1.006400000000000006e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.007699999999999996e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,1.008999999999999986e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.010500000000000043e+01,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.006900000000000084e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.008099999999999952e+01,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.007900000000000063e+01,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,1.005300000000000082e+01,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.003899999999999970e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.006199999999999939e+01,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.861000000000000210e+00,1.003700000000000081e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.003899999999999970e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.007699999999999996e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.007900000000000063e+01,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.004100000000000037e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001699999999999946e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,1.001299999999999990e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.861000000000000210e+00,1.003599999999999959e+01,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.874000000000000110e+00,1.001200000000000045e+01,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,1.002500000000000036e+01,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,1.004899999999999949e+01,6.147999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,1.006300000000000061e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,1.005199999999999960e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
