Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
7.274000000000000021e+00,3.725999999999999979e+00,9.782999999999999474e+00,6.057000000000000384e+00,4.058472353958600953e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.286999999999999922e+00,3.701000000000000068e+00,9.759999999999999787e+00,6.059000000000000163e+00,4.065725603972549784e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.301000000000000156e+00,3.713999999999999968e+00,9.807999999999999829e+00,6.094000000000000306e+00,4.073536796295263440e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.314000000000000057e+00,3.763999999999999790e+00,9.849000000000000199e+00,6.084999999999999964e+00,4.080790046309212271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.325999999999999623e+00,3.803999999999999826e+00,9.874000000000000554e+00,6.070000000000000284e+00,4.087485354014395167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.346000000000000085e+00,3.789000000000000146e+00,9.872999999999999332e+00,6.083999999999999631e+00,4.098644200189700548e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.357000000000000206e+00,3.802999999999999936e+00,9.859999999999999432e+00,6.057000000000000384e+00,4.104781565586118619e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.370000000000000107e+00,3.789000000000000146e+00,9.821999999999999176e+00,6.033000000000000362e+00,4.112034815600067450e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.383000000000000007e+00,3.763999999999999790e+00,9.810000000000000497e+00,6.046000000000000263e+00,4.119288065614015726e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.395999999999999908e+00,3.737999999999999989e+00,9.808999999999999275e+00,6.070999999999999730e+00,4.126541315627964557e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.410000000000000142e+00,3.765000000000000124e+00,9.846999999999999531e+00,6.081999999999999851e+00,4.134352507950678213e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.423000000000000043e+00,3.802000000000000046e+00,9.872999999999999332e+00,6.070999999999999730e+00,4.141605757964627044e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.435999999999999943e+00,3.802000000000000046e+00,9.884999999999999787e+00,6.083000000000000185e+00,4.148859007978575320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.448999999999999844e+00,3.826999999999999957e+00,9.907999999999999474e+00,6.081000000000000405e+00,4.156112257992523595e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.461999999999999744e+00,3.802000000000000046e+00,9.897999999999999687e+00,6.096000000000000085e+00,4.163365508006472426e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.474999999999999645e+00,3.814000000000000057e+00,9.932999999999999829e+00,6.118999999999999773e+00,4.170618758020420702e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.487000000000000099e+00,3.802999999999999936e+00,9.907999999999999474e+00,6.105000000000000426e+00,4.177314065725604153e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.501000000000000334e+00,3.790000000000000036e+00,9.894999999999999574e+00,6.105000000000000426e+00,4.185125258048318364e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.512999999999999901e+00,3.763999999999999790e+00,9.894000000000000128e+00,6.129999999999999893e+00,4.191820565753501260e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.527000000000000135e+00,3.790000000000000036e+00,9.933999999999999275e+00,6.144000000000000128e+00,4.199631758076215471e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.540000000000000036e+00,3.839999999999999858e+00,9.973000000000000753e+00,6.133000000000000007e+00,4.206885008090163747e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.552999999999999936e+00,3.827999999999999847e+00,9.946999999999999176e+00,6.118999999999999773e+00,4.214138258104112578e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.565000000000000391e+00,3.839999999999999858e+00,9.945000000000000284e+00,6.105000000000000426e+00,4.220833565809296029e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.578999999999999737e+00,3.826000000000000068e+00,9.932999999999999829e+00,6.107000000000000206e+00,4.228644758132009129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.591999999999999638e+00,3.802000000000000046e+00,9.894999999999999574e+00,6.092999999999999972e+00,4.235898008145957960e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.605000000000000426e+00,3.814000000000000057e+00,9.896000000000000796e+00,6.081999999999999851e+00,4.243151258159906791e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.618000000000000327e+00,3.813000000000000167e+00,9.907000000000000028e+00,6.094000000000000306e+00,4.250404508173855622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.631000000000000227e+00,3.777000000000000135e+00,9.884000000000000341e+00,6.107000000000000206e+00,4.257657758187803898e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.644000000000000128e+00,3.802000000000000046e+00,9.935000000000000497e+00,6.133000000000000007e+00,4.264911008201752174e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.657000000000000028e+00,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,4.272164258215701005e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.669999999999999929e+00,3.841000000000000192e+00,9.973000000000000753e+00,6.131999999999999673e+00,4.279417508229649281e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.682999999999999829e+00,3.841000000000000192e+00,9.971999999999999531e+00,6.131000000000000227e+00,4.286670758243598112e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.697000000000000064e+00,3.827999999999999847e+00,9.961000000000000298e+00,6.133000000000000007e+00,4.294481950566311768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.708999999999999631e+00,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,4.301177258271494663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.722000000000000419e+00,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,4.308430508285444049e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.735999999999999766e+00,3.826999999999999957e+00,9.958000000000000185e+00,6.131000000000000227e+00,4.316241700608157150e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.748000000000000220e+00,3.814000000000000057e+00,9.958000000000000185e+00,6.144000000000000128e+00,4.322937008313341156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.761999999999999567e+00,3.829000000000000181e+00,9.948000000000000398e+00,6.118999999999999773e+00,4.330748200636054257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.774000000000000021e+00,3.829000000000000181e+00,9.961999999999999744e+00,6.133000000000000007e+00,4.337443508341237708e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.786999999999999922e+00,3.830000000000000071e+00,9.961000000000000298e+00,6.131000000000000227e+00,4.344696758355186539e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999822e+00,3.803999999999999826e+00,9.925000000000000711e+00,6.121000000000000441e+00,4.351950008369134815e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.814000000000000057e+00,3.778000000000000025e+00,9.913999999999999702e+00,6.136000000000000121e+00,4.359761200691849026e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.825999999999999623e+00,3.765000000000000124e+00,9.897000000000000242e+00,6.131999999999999673e+00,4.366456508397031921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.839999999999999858e+00,3.753000000000000114e+00,9.871999999999999886e+00,6.118999999999999773e+00,4.374267700719746133e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.852000000000000313e+00,3.814999999999999947e+00,9.922000000000000597e+00,6.107000000000000206e+00,4.380963008424929583e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.865999999999999659e+00,3.826999999999999957e+00,9.935000000000000497e+00,6.107999999999999652e+00,4.388774200747642684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.878999999999999559e+00,3.814000000000000057e+00,9.920999999999999375e+00,6.107000000000000206e+00,4.396027450761591515e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.892000000000000348e+00,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,4.403280700775540346e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.905000000000000249e+00,3.829000000000000181e+00,9.912000000000000810e+00,6.083000000000000185e+00,4.410533950789488622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.918000000000000149e+00,3.827999999999999847e+00,9.912000000000000810e+00,6.083999999999999631e+00,4.417787200803437453e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.931000000000000050e+00,3.814999999999999947e+00,9.887000000000000455e+00,6.072000000000000064e+00,4.425040450817385729e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.943999999999999950e+00,3.815999999999999837e+00,9.887000000000000455e+00,6.070999999999999730e+00,4.432293700831334560e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.956999999999999851e+00,3.826999999999999957e+00,9.909000000000000696e+00,6.081999999999999851e+00,4.439546950845282836e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.969999999999999751e+00,3.802000000000000046e+00,9.896000000000000796e+00,6.094000000000000306e+00,4.446800200859231111e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.982999999999999652e+00,3.853000000000000203e+00,9.922000000000000597e+00,6.068999999999999950e+00,4.454053450873179942e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.996000000000000441e+00,3.878000000000000114e+00,9.933999999999999275e+00,6.056000000000000050e+00,4.461306700887128773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.009000000000000341e+00,3.866000000000000103e+00,9.923000000000000043e+00,6.057000000000000384e+00,4.468559950901077604e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.022999999999999687e+00,3.891999999999999904e+00,9.926000000000000156e+00,6.033999999999999808e+00,4.476371143223790705e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.035000000000000142e+00,3.891999999999999904e+00,9.949999999999999289e+00,6.057999999999999829e+00,4.483066450928974156e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.048999999999999488e+00,3.866999999999999993e+00,9.939000000000000057e+00,6.072000000000000064e+00,4.490877643251687812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.060999999999999943e+00,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,4.497572950956871263e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.073999999999999844e+00,3.841000000000000192e+00,9.913000000000000256e+00,6.072000000000000064e+00,4.504826200970820094e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.087999999999999190e+00,3.829000000000000181e+00,9.910000000000000142e+00,6.081000000000000405e+00,4.512637393293533195e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.101000000000000867e+00,3.854000000000000092e+00,9.945999999999999730e+00,6.091999999999999638e+00,4.519890643307483136e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.114000000000000767e+00,3.891000000000000014e+00,9.960000000000000853e+00,6.068999999999999950e+00,4.527143893321431412e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.125999999999999446e+00,3.879000000000000004e+00,9.973000000000000753e+00,6.094000000000000306e+00,4.533839201026613752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.140000000000000568e+00,3.829000000000000181e+00,9.961000000000000298e+00,6.131999999999999673e+00,4.541650393349328518e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.153000000000000469e+00,3.854000000000000092e+00,9.964000000000000412e+00,6.110000000000000320e+00,4.548903643363276794e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.164999999999999147e+00,3.866000000000000103e+00,9.964999999999999858e+00,6.099000000000000199e+00,4.555598951068459690e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179000000000000270e+00,3.866000000000000103e+00,9.964000000000000412e+00,6.097999999999999865e+00,4.563410143391173901e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.192000000000000171e+00,3.854999999999999982e+00,9.949999999999999289e+00,6.094999999999999751e+00,4.570663393405122177e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.205000000000000071e+00,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,4.577916643419071008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.217999999999999972e+00,3.854000000000000092e+00,9.987000000000000099e+00,6.133000000000000007e+00,4.585169893433019284e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.236000000000000654e+00,3.841000000000000192e+00,9.974000000000000199e+00,6.133000000000000007e+00,4.595212854990794460e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.247999999999999332e+00,3.866000000000000103e+00,1.000000000000000000e+01,6.134000000000000341e+00,4.601908162695977356e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.260999999999999233e+00,3.839999999999999858e+00,9.989000000000000767e+00,6.149000000000000021e+00,4.609161412709925632e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.273999999999999133e+00,3.841000000000000192e+00,1.000000000000000000e+01,6.158999999999999808e+00,4.616414662723874462e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.288000000000000256e+00,3.866999999999999993e+00,1.001200000000000045e+01,6.144999999999999574e+00,4.624225855046588674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.301000000000000156e+00,3.866000000000000103e+00,1.000999999999999979e+01,6.144000000000000128e+00,4.631479105060536949e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.314000000000000057e+00,3.814999999999999947e+00,9.961000000000000298e+00,6.145999999999999908e+00,4.638732355074485780e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.326999999999999957e+00,3.827999999999999847e+00,9.960000000000000853e+00,6.131999999999999673e+00,4.645985605088434056e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999858e+00,3.839999999999999858e+00,9.961000000000000298e+00,6.121000000000000441e+00,4.653238855102382887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.352999999999999758e+00,3.802999999999999936e+00,9.961000000000000298e+00,6.158000000000000362e+00,4.660492105116331163e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.365999999999999659e+00,3.802999999999999936e+00,9.974000000000000199e+00,6.171000000000000263e+00,4.667745355130279994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.378999999999999559e+00,3.829000000000000181e+00,9.996999999999999886e+00,6.168000000000000149e+00,4.674998605144228270e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.391999999999999460e+00,3.778000000000000025e+00,9.962999999999999190e+00,6.184999999999999609e+00,4.682251855158176546e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.404999999999999361e+00,3.778999999999999915e+00,9.964000000000000412e+00,6.184999999999999609e+00,4.689505105172125377e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.417999999999999261e+00,3.814999999999999947e+00,1.001399999999999935e+01,6.198999999999999844e+00,4.696758355186073652e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.430999999999999162e+00,3.866000000000000103e+00,1.004899999999999949e+01,6.182999999999999829e+00,4.704011605200022483e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.444000000000000838e+00,3.827999999999999847e+00,1.002299999999999969e+01,6.195000000000000284e+00,4.711264855213971869e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.457000000000000739e+00,3.827999999999999847e+00,1.002100000000000080e+01,6.192999999999999616e+00,4.718518105227920145e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.471000000000000085e+00,3.839999999999999858e+00,1.002100000000000080e+01,6.181000000000000050e+00,4.726329297550633801e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.483999999999999986e+00,3.814999999999999947e+00,9.983999999999999986e+00,6.168999999999999595e+00,4.733582547564582077e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.496000000000000441e+00,3.841000000000000192e+00,9.987999999999999545e+00,6.147000000000000242e+00,4.740277855269765528e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.509000000000000341e+00,3.891000000000000014e+00,1.001299999999999990e+01,6.121999999999999886e+00,4.747531105283714359e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.522000000000000242e+00,3.866999999999999993e+00,9.974000000000000199e+00,6.107000000000000206e+00,4.754784355297662635e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.535000000000000142e+00,3.854000000000000092e+00,9.948000000000000398e+00,6.094000000000000306e+00,4.762037605311611466e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.548000000000000043e+00,3.879000000000000004e+00,9.971999999999999531e+00,6.092999999999999972e+00,4.769290855325559741e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.560999999999999943e+00,3.879000000000000004e+00,9.983999999999999986e+00,6.105000000000000426e+00,4.776544105339508017e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.573999999999999844e+00,3.865000000000000213e+00,9.960000000000000853e+00,6.094999999999999751e+00,4.783797355353456848e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.587999999999999190e+00,3.853000000000000203e+00,9.946999999999999176e+00,6.094000000000000306e+00,4.791608547676170504e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.599999999999999645e+00,3.839999999999999858e+00,9.909000000000000696e+00,6.068999999999999950e+00,4.798303855381353955e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.614000000000000767e+00,3.814999999999999947e+00,9.897999999999999687e+00,6.083000000000000185e+00,4.806115047704068166e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.627000000000000668e+00,3.827999999999999847e+00,9.933999999999999275e+00,6.105999999999999872e+00,4.813368297718016997e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.640000000000000568e+00,3.841000000000000192e+00,9.946999999999999176e+00,6.105999999999999872e+00,4.820621547731965273e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.653000000000000469e+00,3.814999999999999947e+00,9.923000000000000043e+00,6.107999999999999652e+00,4.827874797745913549e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.666000000000000369e+00,3.790000000000000036e+00,9.922000000000000597e+00,6.131999999999999673e+00,4.835128047759862380e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.679000000000000270e+00,3.802999999999999936e+00,9.932999999999999829e+00,6.129999999999999893e+00,4.842381297773810656e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.692000000000000171e+00,3.827999999999999847e+00,9.945999999999999730e+00,6.118000000000000327e+00,4.849634547787759487e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.705000000000000071e+00,3.814999999999999947e+00,9.933999999999999275e+00,6.118999999999999773e+00,4.856887797801707762e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.717999999999999972e+00,3.841000000000000192e+00,9.948000000000000398e+00,6.107000000000000206e+00,4.864141047815656038e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.730999999999999872e+00,3.853000000000000203e+00,9.948000000000000398e+00,6.094999999999999751e+00,4.871394297829604869e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.743999999999999773e+00,3.827999999999999847e+00,9.922000000000000597e+00,6.094000000000000306e+00,4.878647547843553145e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.756999999999999673e+00,3.853000000000000203e+00,9.935000000000000497e+00,6.081999999999999851e+00,4.885900797857501976e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.771000000000000796e+00,3.878000000000000114e+00,9.971999999999999531e+00,6.094000000000000306e+00,4.893711990180216187e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.782999999999999474e+00,3.891000000000000014e+00,9.961000000000000298e+00,6.070000000000000284e+00,4.900407297885398528e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.795999999999999375e+00,3.865000000000000213e+00,9.936999999999999389e+00,6.072000000000000064e+00,4.907660547899347359e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.808999999999999275e+00,3.928999999999999826e+00,9.984999999999999432e+00,6.056000000000000050e+00,4.914913797913295634e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.821999999999999176e+00,3.954000000000000181e+00,9.996000000000000441e+00,6.041999999999999815e+00,4.922167047927244465e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.835000000000000853e+00,3.903000000000000025e+00,9.958999999999999631e+00,6.056000000000000050e+00,4.929420297941193851e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.849000000000000199e+00,3.890000000000000124e+00,9.932999999999999829e+00,6.043000000000000149e+00,4.937231490263907507e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.861000000000000654e+00,3.876999999999999780e+00,9.919999999999999929e+00,6.043000000000000149e+00,4.943926797969090958e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.875000000000000000e+00,3.903999999999999915e+00,9.907999999999999474e+00,6.003999999999999559e+00,4.951737990291804059e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.887000000000000455e+00,3.890000000000000124e+00,9.910999999999999588e+00,6.020999999999999908e+00,4.958433297996987510e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.900000000000000355e+00,3.940999999999999837e+00,9.973000000000000753e+00,6.032000000000000028e+00,4.965686548010936341e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.913999999999999702e+00,3.940999999999999837e+00,9.961000000000000298e+00,6.019999999999999574e+00,4.973497740333649997e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.926999999999999602e+00,3.927999999999999936e+00,9.983999999999999986e+00,6.056000000000000050e+00,4.980750990347598273e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.939999999999999503e+00,3.928999999999999826e+00,9.973000000000000753e+00,6.043999999999999595e+00,4.988004240361546548e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.952999999999999403e+00,3.952999999999999847e+00,9.971999999999999531e+00,6.019000000000000128e+00,4.995257490375495379e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.965999999999999304e+00,3.927999999999999936e+00,9.957000000000000739e+00,6.028999999999999915e+00,5.002510740389444210e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.978999999999999204e+00,3.915000000000000036e+00,9.945000000000000284e+00,6.030000000000000249e+00,5.009763990403391931e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.992000000000000881e+00,3.903000000000000025e+00,9.944000000000000838e+00,6.041000000000000369e+00,5.017017240417341872e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.005000000000000782e+00,3.915000000000000036e+00,9.942999999999999616e+00,6.027999999999999581e+00,5.024270490431290703e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.018000000000000682e+00,3.927000000000000046e+00,9.920999999999999375e+00,5.993999999999999773e+00,5.031523740445238424e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.031000000000000583e+00,3.952999999999999847e+00,9.968999999999999417e+00,6.016000000000000014e+00,5.038776990459187255e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.044000000000000483e+00,3.966000000000000192e+00,9.996000000000000441e+00,6.030000000000000249e+00,5.046030240473136086e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.057999999999999829e+00,3.940999999999999837e+00,9.983999999999999986e+00,6.043000000000000149e+00,5.053841432795849187e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.070000000000000284e+00,3.928999999999999826e+00,9.957000000000000739e+00,6.027999999999999581e+00,5.060536740501032638e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.083000000000000185e+00,3.915000000000000036e+00,9.945000000000000284e+00,6.030000000000000249e+00,5.067789990514981469e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.096000000000000085e+00,3.915000000000000036e+00,9.944000000000000838e+00,6.028999999999999915e+00,5.075043240528930300e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.108999999999999986e+00,3.903000000000000025e+00,9.945000000000000284e+00,6.041999999999999815e+00,5.082296490542878020e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.121999999999999886e+00,3.902000000000000135e+00,9.957000000000000739e+00,6.054999999999999716e+00,5.089549740556826851e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.134999999999999787e+00,3.914000000000000146e+00,9.980999999999999872e+00,6.067000000000000171e+00,5.096802990570775682e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
