time,leftedge,rightedge,gap,x,y_LE,y_RE
7.004999999999999893e+00,3.351999999999999869e+00,9.567999999999999616e+00,6.216000000000000192e+00,3.790789544888792939e-01,4.966480000000000246e+02,5.000000000000000000e+02
7.017999999999999794e+00,3.274999999999999911e+00,9.518000000000000682e+00,6.243000000000000327e+00,3.797824557605931073e-01,4.967250000000000227e+02,5.000000000000000000e+02
7.030999999999999694e+00,3.301000000000000156e+00,9.544999999999999929e+00,6.243999999999999773e+00,3.804859570323069207e-01,4.966990000000000123e+02,5.000000000000000000e+02
7.043999999999999595e+00,3.262000000000000011e+00,9.518000000000000682e+00,6.256000000000000227e+00,3.811894583040207896e-01,4.967379999999999995e+02,5.000000000000000000e+02
7.057000000000000384e+00,3.237999999999999989e+00,9.480000000000000426e+00,6.241999999999999993e+00,3.818929595757346585e-01,4.967620000000000005e+02,5.000000000000000000e+02
7.070000000000000284e+00,3.287999999999999812e+00,9.518000000000000682e+00,6.230000000000000426e+00,3.825964608474484718e-01,4.967119999999999891e+02,5.000000000000000000e+02
7.083000000000000185e+00,3.326000000000000068e+00,9.567000000000000171e+00,6.240999999999999659e+00,3.832999621191622852e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.096000000000000085e+00,3.299999999999999822e+00,9.529999999999999361e+00,6.230000000000000426e+00,3.840034633908761541e-01,4.966999999999999886e+02,5.000000000000000000e+02
7.108999999999999986e+00,3.326000000000000068e+00,9.567999999999999616e+00,6.241999999999999993e+00,3.847069646625899675e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.121999999999999886e+00,3.313000000000000167e+00,9.567999999999999616e+00,6.254999999999999893e+00,3.854104659343037809e-01,4.966870000000000118e+02,5.000000000000000000e+02
7.134999999999999787e+00,3.326999999999999957e+00,9.580000000000000071e+00,6.253000000000000114e+00,3.861139672060176498e-01,4.966730000000000018e+02,5.000000000000000000e+02
7.147999999999999687e+00,3.286999999999999922e+00,9.528000000000000469e+00,6.240999999999999659e+00,3.868174684777314631e-01,4.967130000000000223e+02,5.000000000000000000e+02
7.160999999999999588e+00,3.287999999999999812e+00,9.516000000000000014e+00,6.227999999999999758e+00,3.875209697494453320e-01,4.967119999999999891e+02,5.000000000000000000e+02
7.174000000000000377e+00,3.262000000000000011e+00,9.489000000000000767e+00,6.227000000000000313e+00,3.882244710211592009e-01,4.967379999999999995e+02,5.000000000000000000e+02
7.187999999999999723e+00,3.286999999999999922e+00,9.513999999999999346e+00,6.227000000000000313e+00,3.889820877753125128e-01,4.967130000000000223e+02,5.000000000000000000e+02
7.200999999999999623e+00,3.388999999999999790e+00,9.589000000000000412e+00,6.200000000000000178e+00,3.896855890470263262e-01,4.966109999999999900e+02,5.000000000000000000e+02
7.214000000000000412e+00,3.326000000000000068e+00,9.503000000000000114e+00,6.176999999999999602e+00,3.903890903187402506e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.227000000000000313e+00,3.362999999999999989e+00,9.541000000000000369e+00,6.177999999999999936e+00,3.910925915904540640e-01,4.966370000000000005e+02,5.000000000000000000e+02
7.240000000000000213e+00,3.326000000000000068e+00,9.515000000000000568e+00,6.189000000000000057e+00,3.917960928621678773e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.253000000000000114e+00,3.350999999999999979e+00,9.554000000000000270e+00,6.203000000000000291e+00,3.924995941338817462e-01,4.966490000000000009e+02,5.000000000000000000e+02
7.266000000000000014e+00,3.286999999999999922e+00,9.477999999999999758e+00,6.190999999999999837e+00,3.932030954055955596e-01,4.967130000000000223e+02,5.000000000000000000e+02
7.278999999999999915e+00,3.363999999999999879e+00,9.564000000000000057e+00,6.200000000000000178e+00,3.939065966773093730e-01,4.966360000000000241e+02,5.000000000000000000e+02
7.291000000000000369e+00,3.298999999999999932e+00,9.500999999999999446e+00,6.201999999999999957e+00,3.945559824665837434e-01,4.967010000000000218e+02,5.000000000000000000e+02
7.304000000000000270e+00,3.326000000000000068e+00,9.526999999999999247e+00,6.200999999999999623e+00,3.952594837382975568e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.317000000000000171e+00,3.326000000000000068e+00,9.551000000000000156e+00,6.224999999999999645e+00,3.959629850100113702e-01,4.966739999999999782e+02,5.000000000000000000e+02
7.330000000000000071e+00,3.350999999999999979e+00,9.551000000000000156e+00,6.200000000000000178e+00,3.966664862817252390e-01,4.966490000000000009e+02,5.000000000000000000e+02
7.344000000000000306e+00,3.274000000000000021e+00,9.477000000000000313e+00,6.203000000000000291e+00,3.974241030358786064e-01,4.967259999999999991e+02,5.000000000000000000e+02
7.357000000000000206e+00,3.311999999999999833e+00,9.500999999999999446e+00,6.189000000000000057e+00,3.981276043075924198e-01,4.966879999999999882e+02,5.000000000000000000e+02
7.370000000000000107e+00,3.337000000000000188e+00,9.500000000000000000e+00,6.163000000000000256e+00,3.988311055793062332e-01,4.966630000000000109e+02,5.000000000000000000e+02
7.383000000000000007e+00,3.338000000000000078e+00,9.503000000000000114e+00,6.165000000000000036e+00,3.995346068510201021e-01,4.966619999999999777e+02,5.000000000000000000e+02
7.395999999999999908e+00,3.337000000000000188e+00,9.512999999999999901e+00,6.176000000000000156e+00,4.002381081227339155e-01,4.966630000000000109e+02,5.000000000000000000e+02
7.408999999999999808e+00,3.350999999999999979e+00,9.523999999999999133e+00,6.173000000000000043e+00,4.009416093944477288e-01,4.966490000000000009e+02,5.000000000000000000e+02
7.421999999999999709e+00,3.325000000000000178e+00,9.499000000000000554e+00,6.174000000000000377e+00,4.016451106661615977e-01,4.966750000000000114e+02,5.000000000000000000e+02
7.434999999999999609e+00,3.337000000000000188e+00,9.512999999999999901e+00,6.176000000000000156e+00,4.023486119378754111e-01,4.966630000000000109e+02,5.000000000000000000e+02
7.448000000000000398e+00,3.362999999999999989e+00,9.538999999999999702e+00,6.176000000000000156e+00,4.030521132095892800e-01,4.966370000000000005e+02,5.000000000000000000e+02
7.461000000000000298e+00,3.236000000000000210e+00,9.449999999999999289e+00,6.214000000000000412e+00,4.037556144813031489e-01,4.967640000000000100e+02,5.000000000000000000e+02
7.474999999999999645e+00,3.261000000000000121e+00,9.474000000000000199e+00,6.213000000000000078e+00,4.045132312354564608e-01,4.967389999999999759e+02,5.000000000000000000e+02
7.488000000000000433e+00,3.259999999999999787e+00,9.471999999999999531e+00,6.211999999999999744e+00,4.052167325071703297e-01,4.967400000000000091e+02,5.000000000000000000e+02
7.501000000000000334e+00,3.310999999999999943e+00,9.535999999999999588e+00,6.224999999999999645e+00,4.059202337788841430e-01,4.966890000000000214e+02,5.000000000000000000e+02
7.514000000000000234e+00,3.222999999999999865e+00,9.474000000000000199e+00,6.251000000000000334e+00,4.066237350505980119e-01,4.967769999999999868e+02,5.000000000000000000e+02
7.527000000000000135e+00,3.310999999999999943e+00,9.561999999999999389e+00,6.251000000000000334e+00,4.073272363223118253e-01,4.966890000000000214e+02,5.000000000000000000e+02
7.538999999999999702e+00,3.197000000000000064e+00,9.497999999999999332e+00,6.301000000000000156e+00,4.079766221115861402e-01,4.968029999999999973e+02,5.000000000000000000e+02
7.552999999999999936e+00,3.236000000000000210e+00,9.551000000000000156e+00,6.315000000000000391e+00,4.087342388657395076e-01,4.967640000000000100e+02,5.000000000000000000e+02
7.565999999999999837e+00,3.261000000000000121e+00,9.560999999999999943e+00,6.299999999999999822e+00,4.094377401374533210e-01,4.967389999999999759e+02,5.000000000000000000e+02
7.578999999999999737e+00,3.249000000000000110e+00,9.538000000000000256e+00,6.288999999999999702e+00,4.101412414091671343e-01,4.967509999999999764e+02,5.000000000000000000e+02
7.591999999999999638e+00,3.248000000000000220e+00,9.548999999999999488e+00,6.301000000000000156e+00,4.108447426808810032e-01,4.967520000000000095e+02,5.000000000000000000e+02
7.605000000000000426e+00,3.259999999999999787e+00,9.560000000000000497e+00,6.299999999999999822e+00,4.115482439525948721e-01,4.967400000000000091e+02,5.000000000000000000e+02
7.618000000000000327e+00,3.286000000000000032e+00,9.598000000000000753e+00,6.312000000000000277e+00,4.122517452243086855e-01,4.967139999999999986e+02,5.000000000000000000e+02
7.631000000000000227e+00,3.285000000000000142e+00,9.583999999999999631e+00,6.299000000000000377e+00,4.129552464960225544e-01,4.967149999999999750e+02,5.000000000000000000e+02
7.644000000000000128e+00,3.349000000000000199e+00,9.648999999999999133e+00,6.299999999999999822e+00,4.136587477677363678e-01,4.966510000000000105e+02,5.000000000000000000e+02
7.657000000000000028e+00,3.322999999999999954e+00,9.621999999999999886e+00,6.299000000000000377e+00,4.143622490394501812e-01,4.966770000000000209e+02,5.000000000000000000e+02
7.669999999999999929e+00,3.310999999999999943e+00,9.608999999999999986e+00,6.298000000000000043e+00,4.150657503111640501e-01,4.966890000000000214e+02,5.000000000000000000e+02
7.682999999999999829e+00,3.274000000000000021e+00,9.599000000000000199e+00,6.325000000000000178e+00,4.157692515828778634e-01,4.967259999999999991e+02,5.000000000000000000e+02
7.695999999999999730e+00,3.325000000000000178e+00,9.648999999999999133e+00,6.323999999999999844e+00,4.164727528545916768e-01,4.966750000000000114e+02,5.000000000000000000e+02
7.708999999999999631e+00,3.234999999999999876e+00,9.583999999999999631e+00,6.349000000000000199e+00,4.171762541263055457e-01,4.967649999999999864e+02,5.000000000000000000e+02
7.722999999999999865e+00,3.298000000000000043e+00,9.648999999999999133e+00,6.350999999999999979e+00,4.179338708804589131e-01,4.967019999999999982e+02,5.000000000000000000e+02
7.735999999999999766e+00,3.285000000000000142e+00,9.634999999999999787e+00,6.349999999999999645e+00,4.186373721521727265e-01,4.967149999999999750e+02,5.000000000000000000e+02
7.748999999999999666e+00,3.310999999999999943e+00,9.660000000000000142e+00,6.349000000000000199e+00,4.193408734238865399e-01,4.966890000000000214e+02,5.000000000000000000e+02
7.761999999999999567e+00,3.285000000000000142e+00,9.619999999999999218e+00,6.334999999999999964e+00,4.200443746956004087e-01,4.967149999999999750e+02,5.000000000000000000e+02
7.775000000000000355e+00,3.322999999999999954e+00,9.659000000000000696e+00,6.336000000000000298e+00,4.207478759673142776e-01,4.966770000000000209e+02,5.000000000000000000e+02
7.788000000000000256e+00,3.286000000000000032e+00,9.609999999999999432e+00,6.323999999999999844e+00,4.214513772390280910e-01,4.967139999999999986e+02,5.000000000000000000e+02
7.801000000000000156e+00,3.322999999999999954e+00,9.660999999999999588e+00,6.338000000000000078e+00,4.221548785107419599e-01,4.966770000000000209e+02,5.000000000000000000e+02
7.812999999999999723e+00,3.386000000000000121e+00,9.724000000000000199e+00,6.338000000000000078e+00,4.228042643000162193e-01,4.966139999999999759e+02,5.000000000000000000e+02
7.825999999999999623e+00,3.335999999999999854e+00,9.672000000000000597e+00,6.336000000000000298e+00,4.235077655717300882e-01,4.966639999999999873e+02,5.000000000000000000e+02
7.839000000000000412e+00,3.387000000000000011e+00,9.711000000000000298e+00,6.323999999999999844e+00,4.242112668434439571e-01,4.966129999999999995e+02,5.000000000000000000e+02
7.852000000000000313e+00,3.334999999999999964e+00,9.707000000000000739e+00,6.371999999999999886e+00,4.249147681151577705e-01,4.966650000000000205e+02,5.000000000000000000e+02
7.865000000000000213e+00,3.386000000000000121e+00,9.771000000000000796e+00,6.384999999999999787e+00,4.256182693868715838e-01,4.966139999999999759e+02,5.000000000000000000e+02
7.878000000000000114e+00,3.297000000000000153e+00,9.692000000000000171e+00,6.394999999999999574e+00,4.263217706585854527e-01,4.967029999999999745e+02,5.000000000000000000e+02
7.892000000000000348e+00,3.322999999999999954e+00,9.721000000000000085e+00,6.397999999999999687e+00,4.270793874127388201e-01,4.966770000000000209e+02,5.000000000000000000e+02
7.905000000000000249e+00,3.297000000000000153e+00,9.680999999999999162e+00,6.384000000000000341e+00,4.277828886844526335e-01,4.967029999999999745e+02,5.000000000000000000e+02
7.918000000000000149e+00,3.298000000000000043e+00,9.696999999999999176e+00,6.399000000000000021e+00,4.284863899561665024e-01,4.967019999999999982e+02,5.000000000000000000e+02
7.931000000000000050e+00,3.310000000000000053e+00,9.759000000000000341e+00,6.448999999999999844e+00,4.291898912278803158e-01,4.966899999999999977e+02,5.000000000000000000e+02
7.943999999999999950e+00,3.334999999999999964e+00,9.795999999999999375e+00,6.461000000000000298e+00,4.298933924995941291e-01,4.966650000000000205e+02,5.000000000000000000e+02
7.956999999999999851e+00,3.310000000000000053e+00,9.785000000000000142e+00,6.474999999999999645e+00,4.305968937713079980e-01,4.966899999999999977e+02,5.000000000000000000e+02
7.969999999999999751e+00,3.309000000000000163e+00,9.807000000000000384e+00,6.498000000000000220e+00,4.313003950430218114e-01,4.966909999999999741e+02,5.000000000000000000e+02
7.988000000000000433e+00,3.322999999999999954e+00,9.807999999999999829e+00,6.485000000000000320e+00,4.322744737269332838e-01,4.966770000000000209e+02,5.000000000000000000e+02
8.000999999999999446e+00,3.297000000000000153e+00,9.779999999999999361e+00,6.482999999999999652e+00,4.329779749986470971e-01,4.967029999999999745e+02,5.000000000000000000e+02
8.013999999999999346e+00,3.322000000000000064e+00,9.779999999999999361e+00,6.458000000000000185e+00,4.336814762703609105e-01,4.966779999999999973e+02,5.000000000000000000e+02
8.026999999999999247e+00,3.358999999999999986e+00,9.814999999999999503e+00,6.456000000000000405e+00,4.343849775420747794e-01,4.966410000000000196e+02,5.000000000000000000e+02
8.039999999999999147e+00,3.322000000000000064e+00,9.753999999999999559e+00,6.432000000000000384e+00,4.350884788137885928e-01,4.966779999999999973e+02,5.000000000000000000e+02
8.053000000000000824e+00,3.346999999999999975e+00,9.807999999999999829e+00,6.461000000000000298e+00,4.357919800855025172e-01,4.966530000000000200e+02,5.000000000000000000e+02
8.066000000000000725e+00,3.423999999999999932e+00,9.881000000000000227e+00,6.456999999999999851e+00,4.364954813572163306e-01,4.965760000000000218e+02,5.000000000000000000e+02
8.079000000000000625e+00,3.359999999999999876e+00,9.829000000000000625e+00,6.469000000000000306e+00,4.371989826289301995e-01,4.966399999999999864e+02,5.000000000000000000e+02
8.092000000000000526e+00,3.359999999999999876e+00,9.830999999999999517e+00,6.471000000000000085e+00,4.379024839006440128e-01,4.966399999999999864e+02,5.000000000000000000e+02
8.103999999999999204e+00,3.309000000000000163e+00,9.804000000000000270e+00,6.495000000000000107e+00,4.385518696899182722e-01,4.966909999999999741e+02,5.000000000000000000e+02
8.117000000000000881e+00,3.346999999999999975e+00,9.840999999999999304e+00,6.493999999999999773e+00,4.392553709616321966e-01,4.966530000000000200e+02,5.000000000000000000e+02
8.131000000000000227e+00,3.294999999999999929e+00,9.765000000000000568e+00,6.469999999999999751e+00,4.400129877157855085e-01,4.967049999999999841e+02,5.000000000000000000e+02
8.144000000000000128e+00,3.307999999999999829e+00,9.779999999999999361e+00,6.472000000000000419e+00,4.407164889874993219e-01,4.966920000000000073e+02,5.000000000000000000e+02
8.157000000000000028e+00,3.346999999999999975e+00,9.804999999999999716e+00,6.458000000000000185e+00,4.414199902592131908e-01,4.966530000000000200e+02,5.000000000000000000e+02
8.169999999999999929e+00,3.333000000000000185e+00,9.779999999999999361e+00,6.447000000000000064e+00,4.421234915309270042e-01,4.966669999999999732e+02,5.000000000000000000e+02
8.182999999999999829e+00,3.486000000000000210e+00,9.906000000000000583e+00,6.419999999999999929e+00,4.428269928026408175e-01,4.965140000000000100e+02,5.000000000000000000e+02
8.195999999999999730e+00,3.434000000000000163e+00,9.853999999999999204e+00,6.419999999999999929e+00,4.435304940743546864e-01,4.965659999999999741e+02,5.000000000000000000e+02
8.208999999999999631e+00,3.447000000000000064e+00,9.865999999999999659e+00,6.418999999999999595e+00,4.442339953460684998e-01,4.965529999999999973e+02,5.000000000000000000e+02
8.221999999999999531e+00,3.383000000000000007e+00,9.778000000000000469e+00,6.394999999999999574e+00,4.449374966177823132e-01,4.966170000000000186e+02,5.000000000000000000e+02
8.234999999999999432e+00,3.459000000000000075e+00,9.852999999999999758e+00,6.394000000000000128e+00,4.456409978894961821e-01,4.965409999999999968e+02,5.000000000000000000e+02
8.247999999999999332e+00,3.420999999999999819e+00,9.811999999999999389e+00,6.391000000000000014e+00,4.463444991612099955e-01,4.965790000000000077e+02,5.000000000000000000e+02
8.260999999999999233e+00,3.383000000000000007e+00,9.778000000000000469e+00,6.394999999999999574e+00,4.470480004329238088e-01,4.966170000000000186e+02,5.000000000000000000e+02
8.273999999999999133e+00,3.484999999999999876e+00,9.839999999999999858e+00,6.355000000000000426e+00,4.477515017046376777e-01,4.965149999999999864e+02,5.000000000000000000e+02
8.288000000000000256e+00,3.459000000000000075e+00,9.829000000000000625e+00,6.370000000000000107e+00,4.485091184587911006e-01,4.965409999999999968e+02,5.000000000000000000e+02
8.301000000000000156e+00,3.511000000000000121e+00,9.880000000000000782e+00,6.368999999999999773e+00,4.492126197305049140e-01,4.964889999999999759e+02,5.000000000000000000e+02
8.314000000000000057e+00,3.511000000000000121e+00,9.916999999999999815e+00,6.405999999999999694e+00,4.499161210022187274e-01,4.964889999999999759e+02,5.000000000000000000e+02
8.326000000000000512e+00,3.484999999999999876e+00,9.878000000000000114e+00,6.392999999999999794e+00,4.505655067914930978e-01,4.965149999999999864e+02,5.000000000000000000e+02
8.339000000000000412e+00,3.395999999999999908e+00,9.788000000000000256e+00,6.392000000000000348e+00,4.512690080632069112e-01,4.966039999999999850e+02,5.000000000000000000e+02
8.352999999999999758e+00,3.420999999999999819e+00,9.788999999999999702e+00,6.368000000000000327e+00,4.520266248173602230e-01,4.965790000000000077e+02,5.000000000000000000e+02
8.365999999999999659e+00,3.446000000000000174e+00,9.810999999999999943e+00,6.365000000000000213e+00,4.527301260890740919e-01,4.965539999999999736e+02,5.000000000000000000e+02
8.378000000000000114e+00,3.432999999999999829e+00,9.811999999999999389e+00,6.378999999999999559e+00,4.533795118783484068e-01,4.965670000000000073e+02,5.000000000000000000e+02
8.391999999999999460e+00,3.432999999999999829e+00,9.810999999999999943e+00,6.378000000000000114e+00,4.541371286325017187e-01,4.965670000000000073e+02,5.000000000000000000e+02
8.404999999999999361e+00,3.498000000000000220e+00,9.853999999999999204e+00,6.355999999999999872e+00,4.548406299042155876e-01,4.965020000000000095e+02,5.000000000000000000e+02
8.417999999999999261e+00,3.420999999999999819e+00,9.801000000000000156e+00,6.379999999999999893e+00,4.555441311759294010e-01,4.965790000000000077e+02,5.000000000000000000e+02
8.430999999999999162e+00,3.447999999999999954e+00,9.814000000000000057e+00,6.365999999999999659e+00,4.562476324476432143e-01,4.965520000000000209e+02,5.000000000000000000e+02
8.444000000000000838e+00,3.484999999999999876e+00,9.875000000000000000e+00,6.389999999999999680e+00,4.569511337193571388e-01,4.965149999999999864e+02,5.000000000000000000e+02
8.457000000000000739e+00,3.407000000000000028e+00,9.810999999999999943e+00,6.403999999999999915e+00,4.576546349910710076e-01,4.965930000000000177e+02,5.000000000000000000e+02
8.471000000000000085e+00,3.357000000000000206e+00,9.762999999999999901e+00,6.405999999999999694e+00,4.584122517452243195e-01,4.966429999999999723e+02,5.000000000000000000e+02
8.483000000000000540e+00,3.330999999999999961e+00,9.747999999999999332e+00,6.416999999999999815e+00,4.590616375344986344e-01,4.966689999999999827e+02,5.000000000000000000e+02
8.496000000000000441e+00,3.458000000000000185e+00,9.849000000000000199e+00,6.391000000000000014e+00,4.597651388062125033e-01,4.965419999999999732e+02,5.000000000000000000e+02
8.509000000000000341e+00,3.370999999999999996e+00,9.749000000000000554e+00,6.378000000000000114e+00,4.604686400779263167e-01,4.966290000000000191e+02,5.000000000000000000e+02
8.522000000000000242e+00,3.382000000000000117e+00,9.775999999999999801e+00,6.394000000000000128e+00,4.611721413496401301e-01,4.966179999999999950e+02,5.000000000000000000e+02
8.535000000000000142e+00,3.407999999999999918e+00,9.788000000000000256e+00,6.379999999999999893e+00,4.618756426213539990e-01,4.965919999999999845e+02,5.000000000000000000e+02
8.548999999999999488e+00,3.358000000000000096e+00,9.762000000000000455e+00,6.403999999999999915e+00,4.626332593755073108e-01,4.966419999999999959e+02,5.000000000000000000e+02
8.560999999999999943e+00,3.395999999999999908e+00,9.788999999999999702e+00,6.392999999999999794e+00,4.632826451647816257e-01,4.966039999999999850e+02,5.000000000000000000e+02
8.573999999999999844e+00,3.355999999999999872e+00,9.759000000000000341e+00,6.402999999999999581e+00,4.639861464364954946e-01,4.966440000000000055e+02,5.000000000000000000e+02
8.586999999999999744e+00,3.370000000000000107e+00,9.760999999999999233e+00,6.391000000000000014e+00,4.646896477082093080e-01,4.966299999999999955e+02,5.000000000000000000e+02
8.601000000000000867e+00,3.318000000000000060e+00,9.683999999999999275e+00,6.365999999999999659e+00,4.654472644623627309e-01,4.966820000000000164e+02,5.000000000000000000e+02
8.618000000000000327e+00,3.420999999999999819e+00,9.784000000000000696e+00,6.363000000000000433e+00,4.663672276638346492e-01,4.965790000000000077e+02,5.000000000000000000e+02
8.631000000000000227e+00,3.395999999999999908e+00,9.747999999999999332e+00,6.352000000000000313e+00,4.670707289355484626e-01,4.966039999999999850e+02,5.000000000000000000e+02
8.644000000000000128e+00,3.422000000000000153e+00,9.763999999999999346e+00,6.341999999999999638e+00,4.677742302072623315e-01,4.965779999999999745e+02,5.000000000000000000e+02
8.657000000000000028e+00,3.422000000000000153e+00,9.787000000000000810e+00,6.365000000000000213e+00,4.684777314789761449e-01,4.965779999999999745e+02,5.000000000000000000e+02
8.669999999999999929e+00,3.407999999999999918e+00,9.762000000000000455e+00,6.354000000000000092e+00,4.691812327506899583e-01,4.965919999999999845e+02,5.000000000000000000e+02
8.688000000000000611e+00,3.383000000000000007e+00,9.712999999999999190e+00,6.330000000000000071e+00,4.701553114346014861e-01,4.966170000000000186e+02,5.000000000000000000e+02
8.701000000000000512e+00,3.458000000000000185e+00,9.760999999999999233e+00,6.302999999999999936e+00,4.708588127063152995e-01,4.965419999999999732e+02,5.000000000000000000e+02
8.712999999999999190e+00,3.431999999999999940e+00,9.733999999999999986e+00,6.301999999999999602e+00,4.715081984955895589e-01,4.965679999999999836e+02,5.000000000000000000e+02
8.726000000000000867e+00,3.355999999999999872e+00,9.669999999999999929e+00,6.314000000000000057e+00,4.722116997673034833e-01,4.966440000000000055e+02,5.000000000000000000e+02
8.740000000000000213e+00,3.431000000000000050e+00,9.746000000000000441e+00,6.315000000000000391e+00,4.729693165214567951e-01,4.965690000000000168e+02,5.000000000000000000e+02
8.756999999999999673e+00,3.483000000000000096e+00,9.785000000000000142e+00,6.301999999999999602e+00,4.738892797229287135e-01,4.965169999999999959e+02,5.000000000000000000e+02
8.769999999999999574e+00,3.432999999999999829e+00,9.750000000000000000e+00,6.317000000000000171e+00,4.745927809946425824e-01,4.965670000000000073e+02,5.000000000000000000e+02
8.788000000000000256e+00,3.432999999999999829e+00,9.736000000000000654e+00,6.302999999999999936e+00,4.755668596785540547e-01,4.965670000000000073e+02,5.000000000000000000e+02
8.800000000000000711e+00,3.370999999999999996e+00,9.686999999999999389e+00,6.315999999999999837e+00,4.762162454678283696e-01,4.966290000000000191e+02,5.000000000000000000e+02
8.814000000000000057e+00,3.318999999999999950e+00,9.637000000000000455e+00,6.317999999999999616e+00,4.769738622219817370e-01,4.966809999999999832e+02,5.000000000000000000e+02
8.830000000000000071e+00,3.370000000000000107e+00,9.685999999999999943e+00,6.315999999999999837e+00,4.778397099410141569e-01,4.966299999999999955e+02,5.000000000000000000e+02
8.843999999999999417e+00,3.355999999999999872e+00,9.695999999999999730e+00,6.339999999999999858e+00,4.785973266951674687e-01,4.966440000000000055e+02,5.000000000000000000e+02
8.856999999999999318e+00,3.330999999999999961e+00,9.659000000000000696e+00,6.328000000000000291e+00,4.793008279668812821e-01,4.966689999999999827e+02,5.000000000000000000e+02
8.874000000000000554e+00,3.380999999999999783e+00,9.708999999999999631e+00,6.328000000000000291e+00,4.802207911683533115e-01,4.966190000000000282e+02,5.000000000000000000e+02
8.887000000000000455e+00,3.394000000000000128e+00,9.724000000000000199e+00,6.330000000000000071e+00,4.809242924400671249e-01,4.966059999999999945e+02,5.000000000000000000e+02
8.904999999999999361e+00,3.382000000000000117e+00,9.711000000000000298e+00,6.328999999999999737e+00,4.818983711239785417e-01,4.966179999999999950e+02,5.000000000000000000e+02
8.917999999999999261e+00,3.383000000000000007e+00,9.699999999999999289e+00,6.317000000000000171e+00,4.826018723956923551e-01,4.966170000000000186e+02,5.000000000000000000e+02
8.930999999999999162e+00,3.331999999999999851e+00,9.635999999999999233e+00,6.304000000000000270e+00,4.833053736674062240e-01,4.966680000000000064e+02,5.000000000000000000e+02
8.948000000000000398e+00,3.306000000000000050e+00,9.598000000000000753e+00,6.291999999999999815e+00,4.842253368688781978e-01,4.966940000000000168e+02,5.000000000000000000e+02
8.961000000000000298e+00,3.380999999999999783e+00,9.660000000000000142e+00,6.278999999999999915e+00,4.849288381405920667e-01,4.966190000000000282e+02,5.000000000000000000e+02
8.974000000000000199e+00,3.419999999999999929e+00,9.708000000000000185e+00,6.288000000000000256e+00,4.856323394123058801e-01,4.965799999999999841e+02,5.000000000000000000e+02
8.992000000000000881e+00,3.370000000000000107e+00,9.631999999999999673e+00,6.261999999999999567e+00,4.866064180962174079e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.003999999999999559e+00,3.431999999999999940e+00,9.723000000000000753e+00,6.291000000000000369e+00,4.872558038854916118e-01,4.965679999999999836e+02,5.000000000000000000e+02
9.022999999999999687e+00,3.420999999999999819e+00,9.698000000000000398e+00,6.277000000000000135e+00,4.882839980518426382e-01,4.965790000000000077e+02,5.000000000000000000e+02
9.039999999999999147e+00,3.357000000000000206e+00,9.635999999999999233e+00,6.278999999999999915e+00,4.892039612533145565e-01,4.966429999999999723e+02,5.000000000000000000e+02
9.051999999999999602e+00,3.357000000000000206e+00,9.648999999999999133e+00,6.291999999999999815e+00,4.898533470425888714e-01,4.966429999999999723e+02,5.000000000000000000e+02
9.070000000000000284e+00,3.369000000000000217e+00,9.672000000000000597e+00,6.302999999999999936e+00,4.908274257265003993e-01,4.966309999999999718e+02,5.000000000000000000e+02
9.083000000000000185e+00,3.395000000000000018e+00,9.682999999999999829e+00,6.288000000000000256e+00,4.915309269982142126e-01,4.966050000000000182e+02,5.000000000000000000e+02
9.099999999999999645e+00,3.444999999999999840e+00,9.733000000000000540e+00,6.288000000000000256e+00,4.924508901996861310e-01,4.965550000000000068e+02,5.000000000000000000e+02
9.114000000000000767e+00,3.419999999999999929e+00,9.695000000000000284e+00,6.275000000000000355e+00,4.932085069538395539e-01,4.965799999999999841e+02,5.000000000000000000e+02
9.130000000000000782e+00,3.383000000000000007e+00,9.672000000000000597e+00,6.288999999999999702e+00,4.940743546728719737e-01,4.966170000000000186e+02,5.000000000000000000e+02
9.147999999999999687e+00,3.407000000000000028e+00,9.673000000000000043e+00,6.266000000000000014e+00,4.950484333567833906e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.160999999999999588e+00,3.319999999999999840e+00,9.625000000000000000e+00,6.304999999999999716e+00,4.957519346284972039e-01,4.966800000000000068e+02,5.000000000000000000e+02
9.179000000000000270e+00,3.330999999999999961e+00,9.660000000000000142e+00,6.328999999999999737e+00,4.967260133124087318e-01,4.966689999999999827e+02,5.000000000000000000e+02
9.195999999999999730e+00,3.357000000000000206e+00,9.634999999999999787e+00,6.277999999999999581e+00,4.976459765138805946e-01,4.966429999999999723e+02,5.000000000000000000e+02
9.208999999999999631e+00,3.406000000000000139e+00,9.672000000000000597e+00,6.266000000000000014e+00,4.983494777855944635e-01,4.965939999999999941e+02,5.000000000000000000e+02
9.227000000000000313e+00,3.456999999999999851e+00,9.720000000000000639e+00,6.262999999999999901e+00,4.993235564695059359e-01,4.965430000000000064e+02,5.000000000000000000e+02
9.240000000000000213e+00,3.419000000000000039e+00,9.670999999999999375e+00,6.251999999999999780e+00,5.000270577412198048e-01,4.965810000000000173e+02,5.000000000000000000e+02
