Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.575000000000000178e+00,9.823999999999999844e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.849000000000000199e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.615000000000000213e+00,9.862999999999999545e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.851000000000000867e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.871999999999999886e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.884999999999999787e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.723000000000000753e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.785999999999999588e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.833999999999999631e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.820999999999999730e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.810999999999999943e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.885999999999999233e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,9.862000000000000099e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.848000000000000753e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,9.897999999999999687e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.881999999999999673e+00,6.307000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,9.833999999999999631e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.869999999999999218e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.919000000000000483e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.858000000000000540e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.859999999999999432e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.871000000000000441e+00,6.283000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.884000000000000341e+00,6.270999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.858000000000000540e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.846999999999999531e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.819000000000000838e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.794000000000000483e+00,6.258000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.832000000000000739e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.845000000000000639e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.804999999999999716e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.794000000000000483e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,9.807999999999999829e+00,6.208000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.756999999999999673e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,9.730000000000000426e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.742000000000000881e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.740999999999999659e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.707000000000000739e+00,6.121000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.743000000000000327e+00,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,9.769000000000000128e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.708000000000000185e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.695000000000000284e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.695000000000000284e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.669000000000000483e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.641999999999999460e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.666999999999999815e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.666000000000000369e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.669000000000000483e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.717000000000000526e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,9.720000000000000639e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.682000000000000384e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.669999999999999929e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.669999999999999929e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.654999999999999361e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.669000000000000483e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.705999999999999517e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.705000000000000071e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.694000000000000838e+00,6.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.743999999999999773e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.756999999999999673e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.718999999999999417e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.718999999999999417e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.707000000000000739e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.692999999999999616e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.705999999999999517e+00,6.094000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.728999999999999204e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.717000000000000526e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.728999999999999204e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.730999999999999872e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.669999999999999929e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.654999999999999361e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.653999999999999915e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.689999999999999503e+00,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.701999999999999957e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.714999999999999858e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.704000000000000625e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.701999999999999957e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.688000000000000611e+00,6.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.689999999999999503e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,9.702999999999999403e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685999999999999943e+00,9.666000000000000369e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.651999999999999247e+00,6.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,9.663000000000000256e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.685000000000000497e+00,5.985999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.673000000000000043e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.685999999999999943e+00,5.975999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.651999999999999247e+00,5.955000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.614000000000000767e+00,5.966000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,9.602000000000000313e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673000000000000043e+00,9.614000000000000767e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685999999999999943e+00,9.625000000000000000e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.599000000000000199e+00,5.950999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685000000000000053e+00,9.586999999999999744e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.635999999999999233e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.724000000000000199e+00,9.635999999999999233e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685000000000000053e+00,9.601000000000000867e+00,5.916000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.599999999999999645e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,9.576000000000000512e+00,5.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.563000000000000611e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.576000000000000512e+00,5.852999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,9.599999999999999645e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.585000000000000853e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.585000000000000853e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.634000000000000341e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.657999999999999474e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.635999999999999233e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.611000000000000654e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,9.599000000000000199e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.586000000000000298e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.598000000000000753e+00,5.900000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685000000000000053e+00,9.596000000000000085e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.583999999999999631e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.684000000000000163e+00,9.622999999999999332e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.647999999999999687e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.673000000000000043e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.673999999999999488e+00,5.964000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.675000000000000711e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.673999999999999488e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,9.662000000000000810e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.673999999999999488e+00,5.975999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.708999999999999631e+00,5.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721999999999999975e+00,9.733000000000000540e+00,6.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.721999999999999531e+00,5.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.746000000000000441e+00,6.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.746999999999999886e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.746999999999999886e+00,9.723000000000000753e+00,5.975999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.695999999999999730e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.672000000000000597e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.771999999999999797e+00,9.673999999999999488e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.746999999999999886e+00,9.659000000000000696e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.696999999999999176e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810000000000000053e+00,9.733000000000000540e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.696999999999999176e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.659000000000000696e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,9.708999999999999631e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.835999999999999854e+00,9.723000000000000753e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798000000000000043e+00,9.675000000000000711e+00,5.876999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.811999999999999833e+00,9.676000000000000156e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,9.662000000000000810e+00,5.863000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.659000000000000696e+00,5.873000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,9.675000000000000711e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,9.724000000000000199e+00,5.849000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,9.698999999999999844e+00,5.823999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.835999999999999854e+00,9.663999999999999702e+00,5.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.699999999999999289e+00,5.849999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.714000000000000412e+00,5.876999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.714999999999999858e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.811999999999999833e+00,9.702999999999999403e+00,5.891000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.679999999999999716e+00,5.866999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,9.705000000000000071e+00,5.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.726000000000000867e+00,5.900000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.753999999999999559e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.766000000000000014e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.755000000000000782e+00,5.918000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.715999999999999304e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.705000000000000071e+00,5.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.692000000000000171e+00,5.852999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,9.692000000000000171e+00,5.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.666999999999999815e+00,5.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.679999999999999716e+00,5.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.715999999999999304e+00,5.852999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.717000000000000526e+00,5.852999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.730000000000000426e+00,5.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,9.756999999999999673e+00,5.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.742000000000000881e+00,5.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.717999999999999972e+00,5.878999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.727999999999999758e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.727999999999999758e+00,5.876000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.715999999999999304e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.714999999999999858e+00,5.876999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.739000000000000767e+00,5.875000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.752000000000000668e+00,5.876000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.755000000000000782e+00,5.878999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.781000000000000583e+00,5.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,9.792999999999999261e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.878000000000000114e+00,9.756999999999999673e+00,5.878999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.878000000000000114e+00,9.757999999999999119e+00,5.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.743999999999999773e+00,5.879999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.755000000000000782e+00,5.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.766999999999999460e+00,5.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.743000000000000327e+00,5.891000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.778999999999999915e+00,5.915000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.792999999999999261e+00,5.929999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.769999999999999574e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.784000000000000696e+00,5.945000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,9.756999999999999673e+00,5.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.730999999999999872e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.730999999999999872e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.756999999999999673e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.779999999999999361e+00,5.977999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.781000000000000583e+00,6.004999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,9.782000000000000028e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,9.807000000000000384e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.830999999999999517e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.833000000000000185e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.858999999999999986e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,9.855999999999999872e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,9.842999999999999972e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,9.855999999999999872e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,9.868000000000000327e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,9.884000000000000341e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,9.881999999999999673e+00,6.131999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,9.871000000000000441e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
