time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.736000000000000654e+00,3.782000000000000028e+00,9.935999999999999943e+00,6.153999999999999915e+00,4.764657758385601460e-01,1.837179999999999893e+02,8.586999999999999744e+00,3.709000000000000075e+00,9.903999999999999915e+00,6.195000000000000284e+00,4.688506688506688391e-01,1.900960000000000036e+02
8.749000000000000554e+00,3.769000000000000128e+00,9.923000000000000043e+00,6.153999999999999915e+00,4.771748022907008613e-01,1.837309999999999945e+02,8.601000000000000867e+00,3.682999999999999829e+00,9.916000000000000369e+00,6.232999999999999652e+00,4.696150696150696580e-01,1.900840000000000032e+02
8.762000000000000455e+00,3.729999999999999982e+00,9.910000000000000142e+00,6.179999999999999716e+00,4.778838287428415765e-01,1.837700000000000102e+02,8.614000000000000767e+00,3.694999999999999840e+00,9.916000000000000369e+00,6.221000000000000085e+00,4.703248703248703588e-01,1.900840000000000032e+02
8.775000000000000355e+00,3.730999999999999872e+00,9.894000000000000128e+00,6.163000000000000256e+00,4.785928551949822918e-01,1.837690000000000055e+02,8.625999999999999446e+00,3.694999999999999840e+00,9.903999999999999915e+00,6.208999999999999631e+00,4.709800709800709417e-01,1.900960000000000036e+02
8.788000000000000256e+00,3.754999999999999893e+00,9.930999999999999162e+00,6.176000000000000156e+00,4.793018816471230070e-01,1.837450000000000045e+02,8.640000000000000568e+00,3.694999999999999840e+00,9.938000000000000611e+00,6.243000000000000327e+00,4.717444717444717606e-01,1.900620000000000118e+02
8.801000000000000156e+00,3.779999999999999805e+00,9.945000000000000284e+00,6.165000000000000036e+00,4.800109080992637223e-01,1.837199999999999989e+02,8.653000000000000469e+00,3.706999999999999851e+00,9.948000000000000398e+00,6.240999999999999659e+00,4.724542724542724614e-01,1.900519999999999925e+02
8.814000000000000057e+00,3.767999999999999794e+00,9.932000000000000384e+00,6.163999999999999702e+00,4.807199345514044375e-01,1.837319999999999993e+02,8.666000000000000369e+00,3.697000000000000064e+00,9.926000000000000156e+00,6.229000000000000092e+00,4.731640731640731623e-01,1.900740000000000123e+02
8.826999999999999957e+00,3.781000000000000139e+00,9.958000000000000185e+00,6.176999999999999602e+00,4.814289610035451528e-01,1.837189999999999941e+02,8.679000000000000270e+00,3.681999999999999940e+00,9.951999999999999957e+00,6.269999999999999574e+00,4.738738738738738632e-01,1.900480000000000018e+02
8.839999999999999858e+00,3.794000000000000039e+00,9.984999999999999432e+00,6.190999999999999837e+00,4.821379874556858680e-01,1.837059999999999889e+02,8.692999999999999616e+00,3.669999999999999929e+00,9.951999999999999957e+00,6.282000000000000028e+00,4.746382746382746265e-01,1.900480000000000018e+02
8.852999999999999758e+00,3.793000000000000149e+00,9.970000000000000639e+00,6.176999999999999602e+00,4.828470139078265277e-01,1.837069999999999936e+02,8.705000000000000071e+00,3.632000000000000117e+00,9.916000000000000369e+00,6.283999999999999808e+00,4.752934752934752649e-01,1.900840000000000032e+02
8.865999999999999659e+00,3.755999999999999783e+00,9.948000000000000398e+00,6.192000000000000171e+00,4.835560403599672430e-01,1.837439999999999998e+02,8.717999999999999972e+00,3.633000000000000007e+00,9.916999999999999815e+00,6.283999999999999808e+00,4.760032760032759658e-01,1.900829999999999984e+02
8.878999999999999559e+00,3.781000000000000139e+00,9.983000000000000540e+00,6.201999999999999957e+00,4.842650668121079582e-01,1.837189999999999941e+02,8.730999999999999872e+00,3.657999999999999918e+00,9.951000000000000512e+00,6.293000000000000149e+00,4.767130767130766666e-01,1.900490000000000066e+02
8.891999999999999460e+00,3.755999999999999783e+00,9.980000000000000426e+00,6.224000000000000199e+00,4.849740932642486735e-01,1.837439999999999998e+02,8.744999999999999218e+00,3.669999999999999929e+00,9.948999999999999844e+00,6.278999999999999915e+00,4.774774774774774300e-01,1.900509999999999877e+02
8.906000000000000583e+00,3.717999999999999972e+00,9.945000000000000284e+00,6.227000000000000313e+00,4.857376602127079779e-01,1.837820000000000107e+02,8.757999999999999119e+00,3.617999999999999883e+00,9.888999999999999346e+00,6.270999999999999908e+00,4.781872781872781308e-01,1.901109999999999900e+02
8.917999999999999261e+00,3.744000000000000217e+00,9.983000000000000540e+00,6.238999999999999879e+00,4.863921461685301040e-01,1.837560000000000002e+02,8.769999999999999574e+00,3.604999999999999982e+00,9.912000000000000810e+00,6.307000000000000384e+00,4.788424788424788248e-01,1.900879999999999939e+02
8.930999999999999162e+00,3.755999999999999783e+00,1.000600000000000023e+01,6.250000000000000000e+00,4.871011726206708192e-01,1.837439999999999998e+02,8.782999999999999474e+00,3.642999999999999794e+00,9.960000000000000853e+00,6.317000000000000171e+00,4.795522795522795256e-01,1.900399999999999920e+02
8.945000000000000284e+00,3.729999999999999982e+00,1.000500000000000078e+01,6.275000000000000355e+00,4.878647395691301236e-01,1.837700000000000102e+02,8.795999999999999375e+00,3.644000000000000128e+00,9.949999999999999289e+00,6.306000000000000050e+00,4.802620802620802265e-01,1.900500000000000114e+02
8.958000000000000185e+00,3.744000000000000217e+00,1.000600000000000023e+01,6.261999999999999567e+00,4.885737660212707834e-01,1.837560000000000002e+02,8.808999999999999275e+00,3.630999999999999783e+00,9.962999999999999190e+00,6.331999999999999851e+00,4.809718809718809274e-01,1.900370000000000061e+02
8.970000000000000639e+00,3.781000000000000139e+00,1.004299999999999926e+01,6.261999999999999567e+00,4.892282519770930205e-01,1.837189999999999941e+02,8.821999999999999176e+00,3.656000000000000139e+00,9.987000000000000099e+00,6.331000000000000405e+00,4.816816816816816282e-01,1.900130000000000052e+02
8.983999999999999986e+00,3.806000000000000050e+00,1.003299999999999947e+01,6.227000000000000313e+00,4.899918189255522138e-01,1.836939999999999884e+02,8.836000000000000298e+00,3.645000000000000018e+00,9.964000000000000412e+00,6.318999999999999950e+00,4.824460824460824471e-01,1.900360000000000014e+02
8.996999999999999886e+00,3.767999999999999794e+00,1.000699999999999967e+01,6.238999999999999879e+00,4.907008453776929291e-01,1.837319999999999993e+02,8.849000000000000199e+00,3.592999999999999972e+00,9.964000000000000412e+00,6.371000000000000441e+00,4.831558831558831479e-01,1.900360000000000014e+02
9.009000000000000341e+00,3.754999999999999893e+00,1.000900000000000034e+01,6.253999999999999559e+00,4.913553313335151662e-01,1.837450000000000045e+02,8.861000000000000654e+00,3.568000000000000060e+00,9.971999999999999531e+00,6.403999999999999915e+00,4.838110838110838419e-01,1.900279999999999916e+02
9.022999999999999687e+00,3.729000000000000092e+00,1.001900000000000013e+01,6.290000000000000036e+00,4.921188982819743596e-01,1.837709999999999866e+02,8.875000000000000000e+00,3.541999999999999815e+00,9.958000000000000185e+00,6.416000000000000369e+00,4.845754845754845497e-01,1.900420000000000016e+02
9.035999999999999588e+00,3.692000000000000171e+00,9.981999999999999318e+00,6.290000000000000036e+00,4.928279247341150748e-01,1.838079999999999927e+02,8.887999999999999901e+00,3.529999999999999805e+00,9.932999999999999829e+00,6.402999999999999581e+00,4.852852852852852505e-01,1.900670000000000073e+02
9.048999999999999488e+00,3.705000000000000071e+00,1.000699999999999967e+01,6.301999999999999602e+00,4.935369511862557901e-01,1.837949999999999875e+02,8.900999999999999801e+00,3.504000000000000004e+00,9.933999999999999275e+00,6.429999999999999716e+00,4.859950859950859514e-01,1.900660000000000025e+02
9.061999999999999389e+00,3.693000000000000060e+00,9.993000000000000327e+00,6.299999999999999822e+00,4.942459776383965053e-01,1.838069999999999879e+02,8.913000000000000256e+00,3.555000000000000160e+00,9.967999999999999972e+00,6.413000000000000256e+00,4.866502866502866453e-01,1.900320000000000107e+02
9.074999999999999289e+00,3.692000000000000171e+00,9.971999999999999531e+00,6.280000000000000249e+00,4.949550040905371651e-01,1.838079999999999927e+02,8.926000000000000156e+00,3.604999999999999982e+00,9.997999999999999332e+00,6.392999999999999794e+00,4.873600873600873462e-01,1.900020000000000095e+02
9.087999999999999190e+00,3.693999999999999950e+00,9.958000000000000185e+00,6.264000000000000234e+00,4.956640305426778803e-01,1.838060000000000116e+02,8.939999999999999503e+00,3.604999999999999982e+00,9.999000000000000554e+00,6.394000000000000128e+00,4.881244881244881095e-01,1.900010000000000048e+02
9.101000000000000867e+00,3.718999999999999861e+00,9.958000000000000185e+00,6.238999999999999879e+00,4.963730569948187066e-01,1.837810000000000059e+02,8.952999999999999403e+00,3.604999999999999982e+00,9.987000000000000099e+00,6.381999999999999673e+00,4.888342888342888104e-01,1.900130000000000052e+02
9.114000000000000767e+00,3.729999999999999982e+00,9.980999999999999872e+00,6.251000000000000334e+00,4.970820834469594218e-01,1.837700000000000102e+02,8.965999999999999304e+00,3.593999999999999861e+00,9.961999999999999744e+00,6.368000000000000327e+00,4.895440895440895113e-01,1.900380000000000109e+02
9.127000000000000668e+00,3.705000000000000071e+00,9.958999999999999631e+00,6.253999999999999559e+00,4.977911098991001371e-01,1.837949999999999875e+02,8.978999999999999204e+00,3.580000000000000071e+00,9.961000000000000298e+00,6.381000000000000227e+00,4.902538902538902121e-01,1.900389999999999873e+02
9.140000000000000568e+00,3.717999999999999972e+00,9.945000000000000284e+00,6.227000000000000313e+00,4.985001363512408523e-01,1.837820000000000107e+02,8.992000000000000881e+00,3.541999999999999815e+00,9.945999999999999730e+00,6.403999999999999915e+00,4.909636909636909685e-01,1.900540000000000020e+02
9.153000000000000469e+00,3.729000000000000092e+00,9.968999999999999417e+00,6.240000000000000213e+00,4.992091628033815121e-01,1.837709999999999866e+02,9.006000000000000227e+00,3.543000000000000149e+00,9.922000000000000597e+00,6.378999999999999559e+00,4.917280917280917318e-01,1.900780000000000030e+02
9.166000000000000369e+00,3.692000000000000171e+00,9.944000000000000838e+00,6.251999999999999780e+00,4.999181892555222273e-01,1.838079999999999927e+02,9.018000000000000682e+00,3.555000000000000160e+00,9.933999999999999275e+00,6.378999999999999559e+00,4.923832923832924258e-01,1.900660000000000025e+02
9.179000000000000270e+00,3.641000000000000014e+00,9.904999999999999361e+00,6.264000000000000234e+00,5.006272157076629981e-01,1.838590000000000089e+02,9.031000000000000583e+00,3.528999999999999915e+00,9.920999999999999375e+00,6.392000000000000348e+00,4.930930930930931266e-01,1.900790000000000077e+02
9.192000000000000171e+00,3.666999999999999815e+00,9.932000000000000384e+00,6.264999999999999680e+00,5.013362421598036578e-01,1.838329999999999984e+02,9.044000000000000483e+00,3.568000000000000060e+00,9.945999999999999730e+00,6.378000000000000114e+00,4.938028938028938275e-01,1.900540000000000020e+02
9.205000000000000071e+00,3.717999999999999972e+00,9.980999999999999872e+00,6.262999999999999901e+00,5.020452686119444285e-01,1.837820000000000107e+02,9.057999999999999829e+00,3.592999999999999972e+00,9.960000000000000853e+00,6.366999999999999993e+00,4.945672945672945353e-01,1.900399999999999920e+02
9.218999999999999417e+00,3.717000000000000082e+00,9.968999999999999417e+00,6.251999999999999780e+00,5.028088355604035664e-01,1.837829999999999870e+02,9.070000000000000284e+00,3.592000000000000082e+00,9.961000000000000298e+00,6.368999999999999773e+00,4.952224952224952292e-01,1.900389999999999873e+02
9.230999999999999872e+00,3.678999999999999826e+00,9.919999999999999929e+00,6.240999999999999659e+00,5.034633215162257480e-01,1.838209999999999980e+02,9.083999999999999631e+00,3.605999999999999872e+00,9.973000000000000753e+00,6.366999999999999993e+00,4.959868959868959370e-01,1.900269999999999868e+02
9.243999999999999773e+00,3.718999999999999861e+00,9.919999999999999929e+00,6.200999999999999623e+00,5.041723479683665188e-01,1.837810000000000059e+02,9.096000000000000085e+00,3.580000000000000071e+00,9.961000000000000298e+00,6.381000000000000227e+00,4.966420966420966310e-01,1.900389999999999873e+02
9.256999999999999673e+00,3.693000000000000060e+00,9.907000000000000028e+00,6.214000000000000412e+00,5.048813744205071785e-01,1.838069999999999879e+02,9.108999999999999986e+00,3.555000000000000160e+00,9.935000000000000497e+00,6.379999999999999893e+00,4.973518973518973318e-01,1.900649999999999977e+02
9.271000000000000796e+00,3.653999999999999915e+00,9.871000000000000441e+00,6.216999999999999638e+00,5.056449413689665384e-01,1.838460000000000036e+02,9.122999999999999332e+00,3.567000000000000171e+00,9.945000000000000284e+00,6.378000000000000114e+00,4.981162981162980397e-01,1.900550000000000068e+02
9.284000000000000696e+00,3.678999999999999826e+00,9.894000000000000128e+00,6.214999999999999858e+00,5.063539678211071982e-01,1.838209999999999980e+02,9.135999999999999233e+00,3.579000000000000181e+00,9.957000000000000739e+00,6.378000000000000114e+00,4.988260988260987960e-01,1.900430000000000064e+02
9.295999999999999375e+00,3.693000000000000060e+00,9.906000000000000583e+00,6.213000000000000078e+00,5.070084537769293798e-01,1.838069999999999879e+02,9.148999999999999133e+00,3.580000000000000071e+00,9.932999999999999829e+00,6.352999999999999758e+00,4.995358995358994969e-01,1.900670000000000073e+02
9.310000000000000497e+00,3.653999999999999915e+00,9.868999999999999773e+00,6.214999999999999858e+00,5.077720207253886286e-01,1.838460000000000036e+02,9.160999999999999588e+00,3.567000000000000171e+00,9.945000000000000284e+00,6.378000000000000114e+00,5.001911001911001353e-01,1.900550000000000068e+02
9.323000000000000398e+00,3.678999999999999826e+00,9.868999999999999773e+00,6.190000000000000391e+00,5.084810471775292884e-01,1.838209999999999980e+02,9.175000000000000711e+00,3.593999999999999861e+00,9.960000000000000853e+00,6.365999999999999659e+00,5.009555009555010097e-01,1.900399999999999920e+02
9.336000000000000298e+00,3.729999999999999982e+00,9.920999999999999375e+00,6.190999999999999837e+00,5.091900736296700591e-01,1.837700000000000102e+02,9.188000000000000611e+00,3.604999999999999982e+00,9.971000000000000085e+00,6.365999999999999659e+00,5.016653016653016550e-01,1.900289999999999964e+02
9.349000000000000199e+00,3.729999999999999982e+00,9.945000000000000284e+00,6.214999999999999858e+00,5.098991000818107189e-01,1.837700000000000102e+02,9.201000000000000512e+00,3.567000000000000171e+00,9.945999999999999730e+00,6.378999999999999559e+00,5.023751023751024114e-01,1.900540000000000020e+02
9.362000000000000099e+00,3.705000000000000071e+00,9.907000000000000028e+00,6.201999999999999957e+00,5.106081265339514896e-01,1.837949999999999875e+02,9.212999999999999190e+00,3.580000000000000071e+00,9.932999999999999829e+00,6.352999999999999758e+00,5.030303030303029388e-01,1.900670000000000073e+02
9.375000000000000000e+00,3.680000000000000160e+00,9.907000000000000028e+00,6.227000000000000313e+00,5.113171529860921494e-01,1.838199999999999932e+02,9.227000000000000313e+00,3.553999999999999826e+00,9.909000000000000696e+00,6.355000000000000426e+00,5.037947037947038131e-01,1.900910000000000082e+02
9.387999999999999901e+00,3.692000000000000171e+00,9.945000000000000284e+00,6.253000000000000114e+00,5.120261794382329201e-01,1.838079999999999927e+02,9.240000000000000213e+00,3.516999999999999904e+00,9.869999999999999218e+00,6.352999999999999758e+00,5.045045045045044585e-01,1.901299999999999955e+02
9.400999999999999801e+00,3.693000000000000060e+00,9.945999999999999730e+00,6.253000000000000114e+00,5.127352058903735799e-01,1.838069999999999879e+02,9.253000000000000114e+00,3.528999999999999915e+00,9.871999999999999886e+00,6.342999999999999972e+00,5.052143052143052149e-01,1.901279999999999859e+02
9.417999999999999261e+00,3.680000000000000160e+00,9.944000000000000838e+00,6.264000000000000234e+00,5.136623943277883741e-01,1.838199999999999932e+02,9.266000000000000014e+00,3.543000000000000149e+00,9.884000000000000341e+00,6.341000000000000192e+00,5.059241059241058602e-01,1.901159999999999854e+02
9.430999999999999162e+00,3.666999999999999815e+00,9.942999999999999616e+00,6.275999999999999801e+00,5.143714207799290339e-01,1.838329999999999984e+02,9.278999999999999915e+00,3.528999999999999915e+00,9.884000000000000341e+00,6.355000000000000426e+00,5.066339066339066166e-01,1.901159999999999854e+02
9.445000000000000284e+00,3.629000000000000004e+00,9.932000000000000384e+00,6.302999999999999936e+00,5.151349877283883938e-01,1.838710000000000093e+02,9.291999999999999815e+00,3.541999999999999815e+00,9.882999999999999119e+00,6.341000000000000192e+00,5.073437073437073730e-01,1.901169999999999902e+02
9.458000000000000185e+00,3.641999999999999904e+00,9.944000000000000838e+00,6.301999999999999602e+00,5.158440141805290535e-01,1.838580000000000041e+02,9.304999999999999716e+00,3.568999999999999950e+00,9.897999999999999687e+00,6.328999999999999737e+00,5.080535080535080183e-01,1.901020000000000039e+02
9.471000000000000085e+00,3.668000000000000149e+00,9.967000000000000526e+00,6.299000000000000377e+00,5.165530406326697133e-01,1.838319999999999936e+02,9.317999999999999616e+00,3.568000000000000060e+00,9.884999999999999787e+00,6.317000000000000171e+00,5.087633087633087747e-01,1.901150000000000091e+02
9.483999999999999986e+00,3.692000000000000171e+00,9.993999999999999773e+00,6.301999999999999602e+00,5.172620670848104840e-01,1.838079999999999927e+02,9.330999999999999517e+00,3.541999999999999815e+00,9.858999999999999986e+00,6.317000000000000171e+00,5.094731094731094201e-01,1.901409999999999911e+02
9.496999999999999886e+00,3.680000000000000160e+00,9.978999999999999204e+00,6.299000000000000377e+00,5.179710935369511438e-01,1.838199999999999932e+02,9.343999999999999417e+00,3.555000000000000160e+00,9.836999999999999744e+00,6.282000000000000028e+00,5.101829101829101765e-01,1.901630000000000109e+02
9.509999999999999787e+00,3.629999999999999893e+00,9.944000000000000838e+00,6.314000000000000057e+00,5.186801199890919145e-01,1.838700000000000045e+02,9.356999999999999318e+00,3.541999999999999815e+00,9.823000000000000398e+00,6.280999999999999694e+00,5.108927108927108218e-01,1.901769999999999925e+02
9.522999999999999687e+00,3.629000000000000004e+00,9.955999999999999517e+00,6.326999999999999957e+00,5.193891464412325742e-01,1.838710000000000093e+02,9.371000000000000441e+00,3.528999999999999915e+00,9.810000000000000497e+00,6.280999999999999694e+00,5.116571116571116962e-01,1.901899999999999977e+02
9.539999999999999147e+00,3.616999999999999993e+00,9.968999999999999417e+00,6.352000000000000313e+00,5.203163348786473685e-01,1.838830000000000098e+02,9.382999999999999119e+00,3.528999999999999915e+00,9.798000000000000043e+00,6.269000000000000128e+00,5.123123123123122236e-01,1.902019999999999982e+02
9.553000000000000824e+00,3.592000000000000082e+00,9.944000000000000838e+00,6.352000000000000313e+00,5.210253613307881393e-01,1.839079999999999870e+02,9.396000000000000796e+00,3.555000000000000160e+00,9.821999999999999176e+00,6.267000000000000348e+00,5.130221130221130910e-01,1.901779999999999973e+02
9.567000000000000171e+00,3.565999999999999837e+00,9.945000000000000284e+00,6.378999999999999559e+00,5.217889282792473882e-01,1.839339999999999975e+02,9.410000000000000142e+00,3.553999999999999826e+00,9.835000000000000853e+00,6.280999999999999694e+00,5.137865137865137433e-01,1.901649999999999920e+02
9.580000000000000071e+00,3.541999999999999815e+00,9.932999999999999829e+00,6.391000000000000014e+00,5.224979547313880479e-01,1.839579999999999984e+02,9.423000000000000043e+00,3.579000000000000181e+00,9.859999999999999432e+00,6.280999999999999694e+00,5.144963144963144996e-01,1.901399999999999864e+02
9.592999999999999972e+00,3.541999999999999815e+00,9.919000000000000483e+00,6.376999999999999780e+00,5.232069811835288187e-01,1.839579999999999984e+02,9.435999999999999943e+00,3.580000000000000071e+00,9.848000000000000753e+00,6.267999999999999794e+00,5.152061152061151450e-01,1.901519999999999868e+02
9.605000000000000426e+00,3.567000000000000171e+00,9.942999999999999616e+00,6.376000000000000334e+00,5.238614671393510003e-01,1.839329999999999927e+02,9.448000000000000398e+00,3.568999999999999950e+00,9.872999999999999332e+00,6.304000000000000270e+00,5.158613158613158944e-01,1.901270000000000095e+02
9.618000000000000327e+00,3.616999999999999993e+00,9.981999999999999318e+00,6.365000000000000213e+00,5.245704935914916600e-01,1.838830000000000098e+02,9.461000000000000298e+00,3.568000000000000060e+00,9.871000000000000441e+00,6.302999999999999936e+00,5.165711165711165398e-01,1.901289999999999907e+02
9.631999999999999673e+00,3.577999999999999847e+00,1.000500000000000078e+01,6.426999999999999602e+00,5.253340605399509089e-01,1.839219999999999970e+02,9.474999999999999645e+00,3.541999999999999815e+00,9.835000000000000853e+00,6.293000000000000149e+00,5.173355173355173031e-01,1.901649999999999920e+02
9.644999999999999574e+00,3.528999999999999915e+00,9.952999999999999403e+00,6.424000000000000377e+00,5.260430869920915686e-01,1.839710000000000036e+02,9.487999999999999545e+00,3.553999999999999826e+00,9.845000000000000639e+00,6.291000000000000369e+00,5.180453180453180595e-01,1.901550000000000011e+02
9.657000000000000028e+00,3.540999999999999925e+00,9.992000000000000881e+00,6.450999999999999623e+00,5.266975729479138613e-01,1.839590000000000032e+02,9.500999999999999446e+00,3.579000000000000181e+00,9.846000000000000085e+00,6.267000000000000348e+00,5.187551187551187049e-01,1.901539999999999964e+02
9.670999999999999375e+00,3.552999999999999936e+00,1.003899999999999970e+01,6.485999999999999766e+00,5.274611398963729991e-01,1.839470000000000027e+02,9.513999999999999346e+00,3.543000000000000149e+00,9.820999999999999730e+00,6.277999999999999581e+00,5.194649194649194612e-01,1.901790000000000020e+02
9.683999999999999275e+00,3.503000000000000114e+00,9.992000000000000881e+00,6.488999999999999879e+00,5.281701663485137699e-01,1.839970000000000141e+02,9.526999999999999247e+00,3.504000000000000004e+00,9.785999999999999588e+00,6.282000000000000028e+00,5.201747201747201066e-01,1.902139999999999986e+02
9.696999999999999176e+00,3.476999999999999869e+00,9.990999999999999659e+00,6.514000000000000234e+00,5.288791928006544296e-01,1.840229999999999961e+02,9.538999999999999702e+00,3.541999999999999815e+00,9.808999999999999275e+00,6.267000000000000348e+00,5.208299208299207450e-01,1.901910000000000025e+02
9.710000000000000853e+00,3.476999999999999869e+00,1.002699999999999925e+01,6.549999999999999822e+00,5.295882192527952004e-01,1.840229999999999961e+02,9.553000000000000824e+00,3.592999999999999972e+00,9.871000000000000441e+00,6.277999999999999581e+00,5.215943215943216194e-01,1.901289999999999907e+02
9.723000000000000753e+00,3.464999999999999858e+00,1.000699999999999967e+01,6.541999999999999815e+00,5.302972457049359711e-01,1.840349999999999966e+02,9.566000000000000725e+00,3.617999999999999883e+00,9.871999999999999886e+00,6.253999999999999559e+00,5.223041223041223757e-01,1.901279999999999859e+02
9.736000000000000654e+00,3.451999999999999957e+00,9.993999999999999773e+00,6.541999999999999815e+00,5.310062721570766309e-01,1.840480000000000018e+02,9.579000000000000625e+00,3.592999999999999972e+00,9.846000000000000085e+00,6.253000000000000114e+00,5.230139230139230211e-01,1.901539999999999964e+02
9.749000000000000554e+00,3.501999999999999780e+00,1.004299999999999926e+01,6.541000000000000369e+00,5.317152986092174016e-01,1.839979999999999905e+02,9.592999999999999972e+00,3.580000000000000071e+00,9.833999999999999631e+00,6.253999999999999559e+00,5.237783237783237844e-01,1.901659999999999968e+02
9.762000000000000455e+00,3.528000000000000025e+00,1.006600000000000072e+01,6.538000000000000256e+00,5.324243250613580614e-01,1.839720000000000084e+02,9.605000000000000426e+00,3.604999999999999982e+00,9.845000000000000639e+00,6.240000000000000213e+00,5.244335244335244228e-01,1.901550000000000011e+02
9.775000000000000355e+00,3.491000000000000103e+00,1.002999999999999936e+01,6.538999999999999702e+00,5.331333515134988321e-01,1.840089999999999861e+02,9.618000000000000327e+00,3.555000000000000160e+00,9.785999999999999588e+00,6.230999999999999872e+00,5.251433251433251792e-01,1.902139999999999986e+02
9.788000000000000256e+00,3.478000000000000203e+00,1.001500000000000057e+01,6.536999999999999922e+00,5.338423779656394919e-01,1.840219999999999914e+02,9.631000000000000227e+00,3.555000000000000160e+00,9.797000000000000597e+00,6.241999999999999993e+00,5.258531258531258246e-01,1.902030000000000030e+02
9.801000000000000156e+00,3.491000000000000103e+00,1.002899999999999991e+01,6.538000000000000256e+00,5.345514044177802626e-01,1.840089999999999861e+02,9.644999999999999574e+00,3.553999999999999826e+00,9.807999999999999829e+00,6.253999999999999559e+00,5.266175266175265879e-01,1.901920000000000073e+02
9.814000000000000057e+00,3.466000000000000192e+00,1.000399999999999956e+01,6.538000000000000256e+00,5.352604308699209223e-01,1.840339999999999918e+02,9.657000000000000028e+00,3.528999999999999915e+00,9.771000000000000796e+00,6.241999999999999993e+00,5.272727272727272263e-01,1.902289999999999850e+02
9.826999999999999957e+00,3.427000000000000046e+00,9.978999999999999204e+00,6.551999999999999602e+00,5.359694573220615821e-01,1.840730000000000075e+02,9.669999999999999929e+00,3.517999999999999794e+00,9.782999999999999474e+00,6.264999999999999680e+00,5.279825279825279827e-01,1.902170000000000130e+02
9.839999999999999858e+00,3.439000000000000057e+00,9.980000000000000426e+00,6.541000000000000369e+00,5.366784837742023528e-01,1.840610000000000070e+02,9.682999999999999829e+00,3.553999999999999826e+00,9.820999999999999730e+00,6.267000000000000348e+00,5.286923286923286280e-01,1.901790000000000020e+02
9.853999999999999204e+00,3.452999999999999847e+00,9.955000000000000071e+00,6.501999999999999780e+00,5.374420507226614907e-01,1.840469999999999970e+02,9.695999999999999730e+00,3.567000000000000171e+00,9.833999999999999631e+00,6.267000000000000348e+00,5.294021294021293844e-01,1.901659999999999968e+02
9.867000000000000881e+00,3.439000000000000057e+00,9.955000000000000071e+00,6.516000000000000014e+00,5.381510771748023725e-01,1.840610000000000070e+02,9.710000000000000853e+00,3.543000000000000149e+00,9.807999999999999829e+00,6.264999999999999680e+00,5.301665301665301477e-01,1.901920000000000073e+02
9.878999999999999559e+00,3.476999999999999869e+00,9.962999999999999190e+00,6.485999999999999766e+00,5.388055631306244431e-01,1.840229999999999961e+02,9.727000000000000313e+00,3.517999999999999794e+00,9.772999999999999687e+00,6.254999999999999893e+00,5.310947310947310429e-01,1.902270000000000039e+02
9.891999999999999460e+00,3.488999999999999879e+00,9.941000000000000725e+00,6.451999999999999957e+00,5.395145895827652138e-01,1.840109999999999957e+02,9.744999999999999218e+00,3.568000000000000060e+00,9.821999999999999176e+00,6.253999999999999559e+00,5.320775320775320560e-01,1.901779999999999973e+02
9.904999999999999361e+00,3.501999999999999780e+00,9.939999999999999503e+00,6.437999999999999723e+00,5.402236160349058736e-01,1.839979999999999905e+02,9.757999999999999119e+00,3.541999999999999815e+00,9.810000000000000497e+00,6.267999999999999794e+00,5.327873327873327014e-01,1.901899999999999977e+02
9.919000000000000483e+00,3.451000000000000068e+00,9.903000000000000469e+00,6.451999999999999957e+00,5.409871829833651224e-01,1.840490000000000066e+02,9.771000000000000796e+00,3.543000000000000149e+00,9.823000000000000398e+00,6.280000000000000249e+00,5.334971334971335688e-01,1.901769999999999925e+02
9.932000000000000384e+00,3.466000000000000192e+00,9.903000000000000469e+00,6.437000000000000277e+00,5.416962094355058932e-01,1.840339999999999918e+02,9.788000000000000256e+00,3.528999999999999915e+00,9.820999999999999730e+00,6.291999999999999815e+00,5.344253344253344640e-01,1.901790000000000020e+02
9.944000000000000838e+00,3.476999999999999869e+00,9.914999999999999147e+00,6.437999999999999723e+00,5.423506953913280748e-01,1.840229999999999961e+02,9.801000000000000156e+00,3.516000000000000014e+00,9.807999999999999829e+00,6.291999999999999815e+00,5.351351351351351093e-01,1.901920000000000073e+02
9.957000000000000739e+00,3.464999999999999858e+00,9.917999999999999261e+00,6.453000000000000291e+00,5.430597218434688456e-01,1.840349999999999966e+02,9.814000000000000057e+00,3.516999999999999904e+00,9.807999999999999829e+00,6.291000000000000369e+00,5.358449358449358657e-01,1.901920000000000073e+02
9.971000000000000085e+00,3.439999999999999947e+00,9.916000000000000369e+00,6.475999999999999979e+00,5.438232887919279834e-01,1.840600000000000023e+02,9.826999999999999957e+00,3.528999999999999915e+00,9.807999999999999829e+00,6.278999999999999915e+00,5.365547365547365111e-01,1.901920000000000073e+02
9.983999999999999986e+00,3.464999999999999858e+00,9.928000000000000824e+00,6.463000000000000078e+00,5.445323152440687542e-01,1.840349999999999966e+02,9.839999999999999858e+00,3.567000000000000171e+00,9.821999999999999176e+00,6.254999999999999893e+00,5.372645372645372674e-01,1.901779999999999973e+02
