Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.725999999999999979e+00,9.941000000000000725e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.712000000000000188e+00,9.914999999999999147e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,9.930999999999999162e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,9.891999999999999460e+00,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,9.930999999999999162e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.968999999999999417e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,9.941000000000000725e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.001600000000000001e+01,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.749000000000000110e+00,9.990000000000000213e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,9.977000000000000313e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685999999999999943e+00,9.913999999999999702e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,9.916000000000000369e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,9.980999999999999872e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,9.990999999999999659e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,9.993999999999999773e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.002999999999999936e+01,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,1.005199999999999960e+01,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.002999999999999936e+01,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.005499999999999972e+01,6.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.002899999999999991e+01,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,1.003999999999999915e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,1.002899999999999991e+01,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,1.009200000000000053e+01,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,1.007900000000000063e+01,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.010599999999999987e+01,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,1.011400000000000077e+01,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.761000000000000121e+00,1.006499999999999950e+01,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,1.008900000000000041e+01,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.002599999999999980e+01,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.005499999999999972e+01,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,9.989000000000000767e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,1.011899999999999977e+01,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,1.014100000000000001e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,1.014100000000000001e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,1.011400000000000077e+01,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,1.008900000000000041e+01,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.761000000000000121e+00,1.008900000000000041e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,1.006199999999999939e+01,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.010200000000000031e+01,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,1.005300000000000082e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.010500000000000043e+01,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.014300000000000068e+01,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,1.018200000000000038e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,1.013100000000000023e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.016900000000000048e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.014000000000000057e+01,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,1.012599999999999945e+01,6.349999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,1.013799999999999990e+01,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,1.015300000000000047e+01,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.011700000000000088e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.011700000000000088e+01,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,1.014400000000000013e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,1.014199999999999946e+01,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,1.011800000000000033e+01,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.011800000000000033e+01,6.330000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.008000000000000007e+01,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.007799999999999940e+01,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762000000000000011e+00,1.010500000000000043e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.014199999999999946e+01,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.013100000000000023e+01,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,1.013199999999999967e+01,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,1.015600000000000058e+01,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.008300000000000018e+01,6.370000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.010699999999999932e+01,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.008099999999999952e+01,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,1.014199999999999946e+01,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.724000000000000199e+00,1.011400000000000077e+01,6.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.016600000000000037e+01,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,1.020599999999999952e+01,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,1.018200000000000038e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.777000000000000135e+00,1.020800000000000018e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778000000000000025e+00,1.019500000000000028e+01,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,1.016000000000000014e+01,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.726999999999999869e+00,1.014400000000000013e+01,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,1.013299999999999912e+01,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.009099999999999930e+01,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,1.015300000000000047e+01,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.018999999999999950e+01,6.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.019400000000000084e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.019500000000000028e+01,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,1.018500000000000050e+01,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.018399999999999928e+01,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,1.019400000000000084e+01,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.019200000000000017e+01,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,1.018200000000000038e+01,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.017800000000000082e+01,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.017999999999999972e+01,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.015700000000000003e+01,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,1.020899999999999963e+01,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.020700000000000074e+01,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,1.015799999999999947e+01,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,1.018299999999999983e+01,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.018200000000000038e+01,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,1.017999999999999972e+01,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,1.010599999999999987e+01,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.014400000000000013e+01,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,1.015300000000000047e+01,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.738999999999999879e+00,1.015700000000000003e+01,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713000000000000078e+00,1.014400000000000013e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725999999999999979e+00,1.015700000000000003e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.013299999999999912e+01,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.008200000000000074e+01,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.011899999999999977e+01,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,1.016699999999999982e+01,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,1.014100000000000001e+01,6.453000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.008099999999999952e+01,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.009299999999999997e+01,6.392999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.763999999999999790e+00,1.014300000000000068e+01,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737999999999999989e+00,1.013299999999999912e+01,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.016799999999999926e+01,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750999999999999890e+00,1.013199999999999967e+01,6.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.712000000000000188e+00,1.010599999999999987e+01,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.010200000000000031e+01,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737000000000000099e+00,1.014199999999999946e+01,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,1.014199999999999946e+01,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.010299999999999976e+01,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,1.010500000000000043e+01,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.005599999999999916e+01,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.005599999999999916e+01,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.008099999999999952e+01,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.008099999999999952e+01,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.002800000000000047e+01,6.429000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.000600000000000023e+01,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.007900000000000063e+01,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.007799999999999940e+01,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,1.005599999999999916e+01,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.007900000000000063e+01,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.008099999999999952e+01,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,1.005499999999999972e+01,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.008200000000000074e+01,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.012899999999999956e+01,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.005000000000000071e+01,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,1.010299999999999976e+01,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.012700000000000067e+01,6.466000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.016499999999999915e+01,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,1.007799999999999940e+01,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.013000000000000078e+01,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.010200000000000031e+01,6.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.011500000000000021e+01,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.016600000000000037e+01,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.016399999999999970e+01,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,1.016600000000000037e+01,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.014000000000000057e+01,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,1.019200000000000017e+01,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.016300000000000026e+01,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.016399999999999970e+01,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.015000000000000036e+01,6.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,1.013700000000000045e+01,6.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.014000000000000057e+01,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,1.015000000000000036e+01,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.021499999999999986e+01,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,1.017800000000000082e+01,6.605999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,1.018999999999999950e+01,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.018900000000000006e+01,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,1.017600000000000016e+01,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,1.015099999999999980e+01,6.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,1.014799999999999969e+01,6.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.021199999999999974e+01,6.626999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.017600000000000016e+01,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.021499999999999986e+01,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,1.020199999999999996e+01,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.020199999999999996e+01,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548999999999999932e+00,1.013899999999999935e+01,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,1.015099999999999980e+01,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,1.019999999999999929e+01,6.602000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,1.012299999999999933e+01,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,1.011200000000000010e+01,6.564000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,1.013700000000000045e+01,6.589999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,1.017600000000000016e+01,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,1.016399999999999970e+01,6.552999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.017600000000000016e+01,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,1.015199999999999925e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,1.007699999999999996e+01,6.541999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,1.005000000000000071e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,1.007199999999999918e+01,6.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,1.009999999999999964e+01,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,1.008600000000000030e+01,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,1.005000000000000071e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.010100000000000087e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,1.008799999999999919e+01,6.514000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,1.010399999999999920e+01,6.517999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.012599999999999945e+01,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.012700000000000067e+01,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,1.009900000000000020e+01,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,1.007199999999999918e+01,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,1.014899999999999913e+01,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,1.014799999999999969e+01,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,1.013799999999999990e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.011400000000000077e+01,6.514999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.015199999999999925e+01,6.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,1.013899999999999935e+01,6.477000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,1.006499999999999950e+01,6.464999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.007499999999999929e+01,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.004700000000000060e+01,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,1.000999999999999979e+01,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,1.002399999999999913e+01,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,1.008399999999999963e+01,6.461999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673999999999999932e+00,1.012400000000000055e+01,6.450000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,1.007399999999999984e+01,6.464000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,1.005199999999999960e+01,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.011400000000000077e+01,6.453000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,1.008799999999999919e+01,6.451999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
