x_LE,y_LE,x_RE,y_RE
3.098207326578332199e-01,3.091739999999999782e+02,3.165956528774068190e-01,3.154189999999999827e+02
3.106001558846453459e-01,3.091619999999999777e+02,3.172968016827571458e-01,3.154069999999999823e+02
3.112682329361986522e-01,3.091879999999999882e+02,3.180518850115959251e-01,3.154309999999999832e+02
3.120476561630108336e-01,3.091739999999999782e+02,3.187530338169462518e-01,3.154180000000000064e+02
3.127714063021935220e-01,3.091739999999999782e+02,3.194541826222965231e-01,3.154320000000000164e+02
3.134951564413762659e-01,3.091750000000000114e+02,3.201553314276468498e-01,3.154200000000000159e+02
3.141632334929295167e-01,3.091610000000000014e+02,3.208564802329971211e-01,3.153940000000000055e+02
3.146642912815944548e-01,3.091750000000000114e+02,3.215576290383474478e-01,3.154039999999999964e+02
3.153880414207771987e-01,3.091870000000000118e+02,3.222048433202092665e-01,3.153790000000000191e+02
3.161674646475893802e-01,3.092239999999999895e+02,3.229599266490481013e-01,3.153559999999999945e+02
3.166128493486248807e-01,3.091619999999999777e+02,3.236610754543983726e-01,3.153779999999999859e+02
3.173365994878075691e-01,3.091370000000000005e+02,3.243622242597486993e-01,3.154169999999999732e+02
3.177819841888431251e-01,3.091879999999999882e+02,3.250633730650989706e-01,3.154049999999999727e+02
3.185057343280258135e-01,3.091619999999999777e+02,3.257645218704492973e-01,3.153820000000000050e+02
3.192851575548379950e-01,3.091630000000000109e+02,3.264656706757995686e-01,3.154069999999999823e+02
3.200089076940207389e-01,3.091370000000000005e+02,3.271668194811498953e-01,3.153460000000000036e+02
3.207326578332034273e-01,3.091109999999999900e+02,3.278679682865001666e-01,3.153580000000000041e+02
3.211780425342389278e-01,3.091229999999999905e+02,3.285691170918504933e-01,3.153170000000000073e+02
3.219017926734216717e-01,3.091229999999999905e+02,3.292702658972008201e-01,3.153059999999999832e+02
3.224585235497160474e-01,3.091739999999999782e+02,3.299714147025511468e-01,3.153159999999999741e+02
3.231266006012693537e-01,3.091229999999999905e+02,3.306725635079014181e-01,3.153799999999999955e+02
3.238503507404520421e-01,3.091109999999999900e+02,3.313737123132517448e-01,3.153419999999999845e+02
3.245741008796347860e-01,3.091360000000000241e+02,3.320748611186020161e-01,3.153550000000000182e+02
3.252978510188174743e-01,3.091109999999999900e+02,3.327760099239523428e-01,3.153679999999999950e+02
3.260216011580002182e-01,3.091229999999999905e+02,3.334771587293026140e-01,3.153559999999999945e+02
3.268010243848123997e-01,3.091870000000000118e+02,3.341783075346529408e-01,3.153790000000000191e+02
3.274691014363656505e-01,3.091619999999999777e+02,3.348794563400032120e-01,3.153919999999999959e+02
3.282485246631777764e-01,3.091619999999999777e+02,3.355806051453535388e-01,3.153930000000000291e+02
3.287495824518427701e-01,3.091739999999999782e+02,3.363356884741923181e-01,3.154289999999999736e+02
3.294176595033960209e-01,3.091480000000000246e+02,3.370368372795426448e-01,3.154300000000000068e+02
3.301414096425787648e-01,3.090720000000000027e+02,3.377379860848929161e-01,3.153690000000000282e+02
3.308651597817614531e-01,3.091490000000000009e+02,3.384391348902432428e-01,3.153559999999999945e+02
3.315889099209442525e-01,3.091240000000000236e+02,3.391402836955935696e-01,3.154300000000000068e+02
3.320899677096091351e-01,3.091229999999999905e+02,3.398414325009438408e-01,3.153799999999999955e+02
3.328137178487918790e-01,3.091490000000000009e+02,3.405425813062941676e-01,3.153949999999999818e+02
3.335374679879745674e-01,3.091480000000000246e+02,3.412437301116444388e-01,3.154039999999999964e+02
3.340385257766395610e-01,3.091370000000000005e+02,3.419448789169947656e-01,3.153569999999999709e+02
3.347622759158222494e-01,3.090980000000000132e+02,3.426460277223450368e-01,3.153179999999999836e+02
3.354860260550049933e-01,3.091120000000000232e+02,3.433471765276953636e-01,3.153310000000000173e+02
3.362097761941876817e-01,3.090860000000000127e+02,3.441022598565341428e-01,3.152959999999999923e+02
3.369335263333704256e-01,3.090609999999999786e+02,3.447494741383960171e-01,3.152830000000000155e+02
3.376572764725531695e-01,3.090740000000000123e+02,3.454506229437462883e-01,3.153059999999999832e+02
3.383810266117359133e-01,3.090470000000000255e+02,3.461517717490966151e-01,3.153190000000000168e+02
3.391047767509186017e-01,3.090860000000000127e+02,3.468529205544468863e-01,3.153310000000000173e+02
3.398285268901013456e-01,3.091250000000000000e+02,3.475540693597972131e-01,3.153419999999999845e+02
3.406079501169134716e-01,3.091240000000000236e+02,3.482552181651474843e-01,3.153310000000000173e+02
3.413317002560962155e-01,3.091379999999999768e+02,3.489563669704978111e-01,3.153199999999999932e+02
3.420554503952789038e-01,3.091370000000000005e+02,3.496575157758480823e-01,3.153210000000000264e+02
3.427792005344616477e-01,3.091129999999999995e+02,3.504125991046869171e-01,3.153460000000000036e+02
3.435029506736443361e-01,3.090869999999999891e+02,3.511137479100371883e-01,3.153210000000000264e+02
3.441710277251976424e-01,3.090989999999999895e+02,3.517609621918990626e-01,3.153330000000000268e+02
3.449504509520097684e-01,3.090860000000000127e+02,3.525160455207377863e-01,3.153340000000000032e+02
3.456185280035630747e-01,3.091120000000000232e+02,3.532171943260881686e-01,3.153469999999999800e+02
3.463422781427457631e-01,3.090980000000000132e+02,3.538644086079499318e-01,3.153330000000000268e+02
3.468990090190401943e-01,3.091120000000000232e+02,3.546194919367887666e-01,3.153050000000000068e+02
3.476227591582228826e-01,3.090989999999999895e+02,3.553206407421390378e-01,3.153070000000000164e+02
3.482908362097761890e-01,3.090869999999999891e+02,3.560217895474893646e-01,3.152980000000000018e+02
3.490702594365883149e-01,3.090729999999999791e+02,3.567229383528396358e-01,3.153090000000000259e+02
3.497940095757710588e-01,3.090230000000000246e+02,3.574240871581899626e-01,3.152730000000000246e+02
3.504620866273243096e-01,3.090489999999999782e+02,3.581252359635402338e-01,3.153220000000000027e+02
3.512415098541364911e-01,3.090480000000000018e+02,3.588263847688905606e-01,3.153220000000000027e+02
3.519095869056897419e-01,3.090740000000000123e+02,3.595275335742408873e-01,3.153330000000000268e+02
3.526890101325019233e-01,3.090860000000000127e+02,3.602286823795912141e-01,3.153330000000000268e+02
3.534127602716846672e-01,3.090609999999999786e+02,3.609298311849414853e-01,3.152950000000000159e+02
3.538581449727201678e-01,3.090360000000000014e+02,3.616309799902918121e-01,3.152730000000000246e+02
3.546375681995323492e-01,3.090360000000000014e+02,3.623860633191305913e-01,3.152950000000000159e+02
3.553613183387150376e-01,3.090620000000000118e+02,3.630332776009924101e-01,3.153210000000000264e+02
3.560850684778977815e-01,3.090620000000000118e+02,3.637344264063426813e-01,3.153210000000000264e+02
3.568088186170804699e-01,3.090360000000000014e+02,3.644355752116930081e-01,3.152839999999999918e+02
3.575325687562632138e-01,3.091120000000000232e+02,3.651906585405317873e-01,3.153589999999999804e+02
3.582563188954459021e-01,3.090609999999999786e+02,3.658378728223936616e-01,3.152819999999999823e+02
3.589800690346286460e-01,3.090360000000000014e+02,3.665390216277439328e-01,3.152819999999999823e+02
3.596481460861819524e-01,3.090480000000000018e+02,3.672941049565827121e-01,3.152549999999999955e+02
3.604275693129940783e-01,3.090360000000000014e+02,3.679413192384445308e-01,3.152590000000000146e+02
3.611513194521768222e-01,3.090240000000000009e+02,3.686424680437948576e-01,3.152719999999999914e+02
3.618750695913595106e-01,3.090729999999999791e+02,3.693975513726336368e-01,3.153340000000000032e+02
3.625988197305422545e-01,3.091240000000000236e+02,3.700987001779839636e-01,3.153700000000000045e+02
3.633225698697249428e-01,3.090609999999999786e+02,3.707998489833342348e-01,3.153319999999999936e+02
3.640463200089076867e-01,3.091000000000000227e+02,3.715009977886845616e-01,3.153820000000000050e+02
3.647700701480903751e-01,3.090860000000000127e+02,3.722021465940348328e-01,3.153690000000000282e+02
3.654938202872731190e-01,3.090729999999999791e+02,3.729032953993851596e-01,3.153199999999999932e+02
3.662175704264558629e-01,3.090869999999999891e+02,3.736044442047354308e-01,3.153199999999999932e+02
3.669413205656385513e-01,3.090989999999999895e+02,3.743055930100857576e-01,3.153439999999999941e+02
3.676650707048212952e-01,3.090869999999999891e+02,3.750067418154360843e-01,3.153319999999999936e+02
3.684444939316334766e-01,3.090980000000000132e+02,3.757078906207863556e-01,3.153580000000000041e+02
3.691682440708161650e-01,3.091370000000000005e+02,3.764090394261366823e-01,3.154069999999999823e+02
3.698919942099988534e-01,3.090980000000000132e+02,3.771101882314869536e-01,3.153820000000000050e+02
3.706157443491815973e-01,3.090869999999999891e+02,3.778113370368372803e-01,3.153450000000000273e+02
3.713394944883642856e-01,3.091750000000000114e+02,3.785664203656760596e-01,3.154080000000000155e+02
3.720632446275470295e-01,3.091240000000000236e+02,3.792675691710263863e-01,3.153439999999999941e+02
3.727869947667297179e-01,3.091250000000000000e+02,3.799147834528881496e-01,3.153330000000000268e+02
3.735107449059124618e-01,3.091370000000000005e+02,3.806159322582385318e-01,3.153450000000000273e+02
3.742344950450952057e-01,3.091370000000000005e+02,3.813170810635888031e-01,3.153460000000000036e+02
3.749582451842779496e-01,3.091229999999999905e+02,3.820182298689391298e-01,3.153450000000000273e+02
3.756263222358312004e-01,3.091739999999999782e+02,3.827193786742894011e-01,3.154080000000000155e+02
3.763500723750138888e-01,3.091360000000000241e+02,3.834744620031282358e-01,3.154180000000000064e+02
3.770738225141966327e-01,3.090860000000000127e+02,3.841216762849899991e-01,3.153439999999999941e+02
3.778532457410087586e-01,3.091370000000000005e+02,3.848767596138288338e-01,3.153820000000000050e+02
3.785769958801915025e-01,3.091619999999999777e+02,3.855779084191791051e-01,3.153829999999999814e+02
3.793007460193741909e-01,3.091630000000000109e+02,3.862251227010409238e-01,3.153589999999999804e+02
3.800244961585569348e-01,3.091619999999999777e+02,3.869802060298797031e-01,3.153589999999999804e+02
3.807482462977396787e-01,3.091619999999999777e+02,3.876813548352300298e-01,3.154060000000000059e+02
3.814719964369224225e-01,3.091370000000000005e+02,3.883825036405803011e-01,3.153709999999999809e+02
3.821957465761051109e-01,3.091619999999999777e+02,3.890836524459306833e-01,3.154049999999999727e+02
3.829194967152877993e-01,3.091469999999999914e+02,3.897848012512809546e-01,3.154180000000000064e+02
3.836432468544705432e-01,3.090980000000000132e+02,3.904859500566312813e-01,3.153919999999999959e+02
3.843669969936532316e-01,3.091120000000000232e+02,3.911870988619815526e-01,3.153670000000000186e+02
3.851464202204654130e-01,3.091619999999999777e+02,3.918882476673318793e-01,3.154329999999999927e+02
3.858701703596481569e-01,3.091619999999999777e+02,3.925893964726821506e-01,3.153829999999999814e+02
3.865939204988308453e-01,3.091999999999999886e+02,3.932905452780324773e-01,3.154089999999999918e+02
3.873176706380135892e-01,3.091879999999999882e+02,3.939916940833827486e-01,3.154449999999999932e+02
3.880414207771962776e-01,3.091750000000000114e+02,3.946928428887330753e-01,3.154220000000000255e+02
3.887651709163789659e-01,3.091490000000000009e+02,3.954479262175718546e-01,3.154080000000000155e+02
3.894889210555617653e-01,3.091990000000000123e+02,3.960951404994337288e-01,3.154309999999999832e+02
3.902126711947444537e-01,3.091490000000000009e+02,3.968502238282724526e-01,3.153960000000000150e+02
3.909364213339271976e-01,3.091370000000000005e+02,3.974974381101343268e-01,3.152939999999999827e+02
3.916601714731098860e-01,3.091870000000000118e+02,3.982525214389731061e-01,3.153690000000000282e+02
3.923839216122926299e-01,3.091870000000000118e+02,3.989536702443234328e-01,3.153809999999999718e+02
3.931076717514753183e-01,3.091999999999999886e+02,3.996008845261851961e-01,3.153600000000000136e+02
3.938314218906580066e-01,3.092239999999999895e+02,4.003020333315355228e-01,3.153589999999999804e+02
3.945551720298407505e-01,3.092130000000000223e+02,4.010031821368857941e-01,3.153960000000000150e+02
3.952789221690234389e-01,3.091739999999999782e+02,4.017582654657246288e-01,3.153829999999999814e+02
3.960026723082062383e-01,3.091990000000000123e+02,4.024594142710749001e-01,3.153580000000000041e+02
3.967264224473889267e-01,3.091739999999999782e+02,4.031605630764252268e-01,3.153700000000000045e+02
3.974501725865716706e-01,3.091240000000000236e+02,4.038617118817755536e-01,3.153450000000000273e+02
3.981739227257543590e-01,3.091750000000000114e+02,4.045628606871258248e-01,3.153210000000000264e+02
3.988976728649371029e-01,3.092250000000000227e+02,4.052640094924761516e-01,3.153729999999999905e+02
3.996214230041197912e-01,3.092139999999999986e+02,4.059651582978264228e-01,3.153620000000000232e+02
4.003451731433024796e-01,3.092139999999999986e+02,4.066663071031767496e-01,3.153729999999999905e+02
4.011245963701146611e-01,3.092130000000000223e+02,4.073674559085270208e-01,3.153969999999999914e+02
4.017926734216679119e-01,3.092139999999999986e+02,4.080686047138773476e-01,3.153729999999999905e+02
4.025164235608507113e-01,3.091879999999999882e+02,4.088236880427161268e-01,3.153330000000000268e+02
4.032958467876628372e-01,3.092130000000000223e+02,4.094709023245779456e-01,3.153580000000000041e+02
4.040195969268455256e-01,3.091619999999999777e+02,4.101720511299282723e-01,3.153840000000000146e+02
4.046876739783988319e-01,3.091240000000000236e+02,4.108731999352785991e-01,3.153210000000000264e+02
4.054670972052110134e-01,3.091759999999999877e+02,4.115743487406288703e-01,3.153360000000000127e+02
4.061351742567642642e-01,3.091879999999999882e+02,4.123294320694676496e-01,3.153870000000000005e+02
4.069145974835764457e-01,3.091639999999999873e+02,4.129766463513294683e-01,3.154010000000000105e+02
4.075826745351296965e-01,3.091890000000000214e+02,4.136777951566797951e-01,3.153860000000000241e+02
4.083620977619418779e-01,3.091510000000000105e+02,4.144328784855185743e-01,3.154119999999999777e+02
4.090858479011245663e-01,3.091129999999999995e+02,4.151340272908689011e-01,3.153849999999999909e+02
4.098095980403073102e-01,3.091250000000000000e+02,4.158351760962191723e-01,3.153709999999999809e+02
4.105333481794899986e-01,3.091240000000000236e+02,4.164823903780810466e-01,3.153709999999999809e+02
4.112570983186727425e-01,3.090740000000000123e+02,4.171835391834313178e-01,3.153589999999999804e+02
4.119808484578554864e-01,3.090740000000000123e+02,4.179386225122700971e-01,3.153210000000000264e+02
4.127045985970381747e-01,3.091759999999999877e+02,4.186397713176203683e-01,3.153469999999999800e+02
4.134283487362209186e-01,3.091379999999999768e+02,4.193409201229707506e-01,3.154100000000000250e+02
4.141520988754036070e-01,3.090880000000000223e+02,4.200420689283210218e-01,3.153980000000000246e+02
4.148758490145863509e-01,3.091250000000000000e+02,4.207432177336713486e-01,3.153840000000000146e+02
4.156552722413984768e-01,3.091379999999999768e+02,4.214443665390216198e-01,3.153969999999999914e+02
4.163233492929517832e-01,3.090740000000000123e+02,4.221455153443719466e-01,3.153729999999999905e+02
4.170470994321344715e-01,3.091120000000000232e+02,4.228466641497222178e-01,3.153220000000000027e+02
4.177708495713171599e-01,3.091499999999999773e+02,4.236017474785610526e-01,3.153580000000000041e+02
4.185502727981293414e-01,3.090880000000000223e+02,4.243028962839113238e-01,3.153700000000000045e+02
4.192183498496826477e-01,3.091129999999999995e+02,4.250040450892616506e-01,3.153340000000000032e+02
4.199977730764947736e-01,3.091499999999999773e+02,4.256512593711234693e-01,3.153840000000000146e+02
4.207215232156775730e-01,3.091129999999999995e+02,4.263524081764737961e-01,3.154479999999999791e+02
4.214452733548602614e-01,3.090869999999999891e+02,4.270535569818240673e-01,3.153860000000000241e+02
4.221133504064135122e-01,3.091120000000000232e+02,4.277547057871743941e-01,3.153600000000000136e+02
4.228927736332256937e-01,3.090470000000000255e+02,4.284558545925246653e-01,3.153469999999999800e+02
4.236165237724083821e-01,3.090740000000000123e+02,4.292109379213635001e-01,3.152959999999999923e+02
4.243402739115911260e-01,3.091370000000000005e+02,4.298581522032252633e-01,3.152839999999999918e+02
4.250640240507738143e-01,3.091490000000000009e+02,4.305593010085755901e-01,3.153100000000000023e+02
4.257877741899565582e-01,3.091120000000000232e+02,4.313143843374143693e-01,3.153229999999999791e+02
4.265115243291392466e-01,3.091879999999999882e+02,4.319615986192762436e-01,3.153109999999999786e+02
4.272352744683220460e-01,3.091890000000000214e+02,4.327166819481149673e-01,3.153500000000000227e+02
4.279590246075047344e-01,3.091259999999999764e+02,4.334178307534652941e-01,3.153369999999999891e+02
4.286827747466874228e-01,3.091379999999999768e+02,4.340650450353271128e-01,3.152869999999999777e+02
4.294065248858701667e-01,3.091759999999999877e+02,4.347661938406774396e-01,3.152830000000000155e+02
4.301302750250528550e-01,3.091630000000000109e+02,4.355212771695161633e-01,3.152719999999999914e+02
4.308540251642355989e-01,3.091630000000000109e+02,4.362224259748664901e-01,3.152719999999999914e+02
4.315777753034182873e-01,3.092130000000000223e+02,4.369235747802168723e-01,3.152839999999999918e+02
4.323015254426010312e-01,3.091630000000000109e+02,4.376247235855671436e-01,3.153469999999999800e+02
4.330252755817837196e-01,3.091499999999999773e+02,4.383258723909174703e-01,3.153340000000000032e+02
4.337490257209664635e-01,3.092019999999999982e+02,4.390270211962677416e-01,3.153369999999999891e+02
4.345284489477785894e-01,3.092010000000000218e+02,4.397821045251065208e-01,3.154119999999999777e+02
4.352521990869613333e-01,3.091510000000000105e+02,4.404293188069683396e-01,3.154599999999999795e+02
4.359759492261440772e-01,3.091890000000000214e+02,4.411844021358071188e-01,3.153840000000000146e+02
4.366996993653268211e-01,3.091639999999999873e+02,4.418316164176689376e-01,3.153609999999999900e+02
4.374234495045095095e-01,3.091250000000000000e+02,4.425327652230192643e-01,3.153740000000000236e+02
4.381471996436922534e-01,3.091750000000000114e+02,4.432339140283695356e-01,3.153609999999999900e+02
4.388709497828749417e-01,3.092010000000000218e+02,4.439889973572083148e-01,3.154239999999999782e+02
4.395946999220576301e-01,3.091639999999999873e+02,4.446362116390701336e-01,3.154630000000000223e+02
4.403184500612403740e-01,3.091770000000000209e+02,4.453912949679089128e-01,3.154510000000000218e+02
4.410422002004230624e-01,3.092400000000000091e+02,4.460385092497707871e-01,3.154379999999999882e+02
4.417659503396058063e-01,3.091890000000000214e+02,4.467396580551210583e-01,3.155009999999999764e+02
4.424340273911591126e-01,3.091499999999999773e+02,4.474947413839598931e-01,3.154859999999999900e+02
4.431577775303418010e-01,3.091750000000000114e+02,4.481419556658216563e-01,3.154599999999999795e+02
4.439372007571539824e-01,3.091750000000000114e+02,4.488431044711719831e-01,3.154499999999999886e+02
4.446609508963367263e-01,3.091510000000000105e+02,4.495981878000108178e-01,3.154739999999999895e+02
4.454403741231487968e-01,3.092149999999999750e+02,4.502993366053610891e-01,3.154510000000000218e+02
4.461084511747021031e-01,3.092269999999999754e+02,4.510004854107114158e-01,3.154879999999999995e+02
4.468322013138848470e-01,3.091650000000000205e+02,4.517016342160616871e-01,3.155169999999999959e+02
4.475559514530675354e-01,3.091519999999999868e+02,4.524027830214120138e-01,3.154789999999999850e+02
4.482797015922502792e-01,3.091890000000000214e+02,4.531039318267622851e-01,3.154390000000000214e+02
4.490591248190625162e-01,3.091499999999999773e+02,4.538050806321126118e-01,3.154379999999999882e+02
4.497828749582452046e-01,3.091390000000000100e+02,4.545062294374628831e-01,3.154379999999999882e+02
4.505066250974278930e-01,3.091759999999999877e+02,4.552073782428132098e-01,3.153879999999999768e+02
4.511747021489811438e-01,3.091390000000000100e+02,4.559085270481634811e-01,3.154130000000000109e+02
4.519541253757933252e-01,3.091519999999999868e+02,4.566636103770023714e-01,3.154139999999999873e+02
4.526222024273466316e-01,3.091650000000000205e+02,4.573647591823526426e-01,3.154010000000000105e+02
4.534016256541587575e-01,3.091399999999999864e+02,4.580119734642145168e-01,3.154019999999999868e+02
4.541253757933415014e-01,3.090640000000000214e+02,4.587131222695647881e-01,3.154159999999999968e+02
4.548491259325241898e-01,3.091019999999999754e+02,4.594142710749151148e-01,3.153790000000000191e+02
4.555728760717069337e-01,3.091259999999999764e+02,4.601693544037538386e-01,3.153399999999999750e+02
4.562966262108896220e-01,3.091139999999999759e+02,4.608705032091041653e-01,3.153659999999999854e+02
4.570203763500723659e-01,3.091139999999999759e+02,4.615716520144544366e-01,3.153770000000000095e+02
4.577441264892550543e-01,3.091379999999999768e+02,4.622728008198047633e-01,3.154130000000000109e+02
4.584678766284377427e-01,3.091519999999999868e+02,4.629739496251550346e-01,3.154039999999999964e+02
4.591916267676204866e-01,3.091519999999999868e+02,4.636750984305053613e-01,3.153899999999999864e+02
4.599153769068031750e-01,3.091650000000000205e+02,4.643762472358556326e-01,3.154049999999999727e+02
4.606391270459859189e-01,3.091659999999999968e+02,4.650773960412059593e-01,3.154069999999999823e+02
4.613628771851687183e-01,3.091399999999999864e+02,4.657785448465562306e-01,3.153940000000000055e+02
4.620866273243514066e-01,3.091399999999999864e+02,4.664796936519065573e-01,3.153809999999999718e+02
4.628103774635341505e-01,3.091779999999999973e+02,4.671808424572569396e-01,3.153450000000000273e+02
4.635341276027168389e-01,3.091779999999999973e+02,4.678819912626072108e-01,3.153170000000000073e+02
4.642578777418995828e-01,3.091650000000000205e+02,4.687988781619114587e-01,3.153290000000000077e+02
4.649816278810822712e-01,3.091659999999999968e+02,4.695539614907501824e-01,3.153299999999999841e+02
4.657053780202650151e-01,3.091650000000000205e+02,4.702551102961005092e-01,3.153179999999999836e+02
4.664848012470771410e-01,3.091530000000000200e+02,4.709562591014507804e-01,3.153070000000000164e+02
4.671528782986304473e-01,3.091530000000000200e+02,4.716034733833126547e-01,3.153059999999999832e+02
4.678766284378131357e-01,3.091530000000000200e+02,4.723046221886629259e-01,3.153070000000000164e+02
4.686003785769958796e-01,3.091139999999999759e+02,4.730597055175018162e-01,3.152950000000000159e+02
4.693798018038079500e-01,3.091270000000000095e+02,4.737069197993635239e-01,3.152699999999999818e+02
4.701035519429908049e-01,3.091399999999999864e+02,4.744080686047138506e-01,3.152309999999999945e+02
4.707716289945440002e-01,3.091270000000000095e+02,4.751092174100641219e-01,3.152300000000000182e+02
4.714953791337266886e-01,3.091270000000000095e+02,4.758103662154144486e-01,3.152429999999999950e+02
4.722748023605389256e-01,3.091530000000000200e+02,4.765115150207648309e-01,3.152559999999999718e+02
4.729428794120921209e-01,3.091530000000000200e+02,4.772665983496036102e-01,3.152429999999999950e+02
4.737223026389043579e-01,3.091150000000000091e+02,4.779677471549538814e-01,3.152570000000000050e+02
4.744460527780870462e-01,3.091150000000000091e+02,4.786688959603042082e-01,3.152699999999999818e+02
4.751698029172697901e-01,3.090899999999999750e+02,4.793700447656544794e-01,3.152579999999999814e+02
4.758935530564524785e-01,3.090260000000000105e+02,4.800711935710048062e-01,3.152450000000000045e+02
4.766173031956352224e-01,3.090000000000000000e+02,4.807723423763550774e-01,3.152559999999999718e+02
4.773410533348179108e-01,3.090769999999999982e+02,4.814734911817054042e-01,3.152069999999999936e+02
4.780648034740006547e-01,3.091150000000000091e+02,4.821746399870556754e-01,3.151680000000000064e+02
4.787885536131833430e-01,3.091150000000000091e+02,4.828757887924060022e-01,3.152180000000000177e+02
4.795123037523660869e-01,3.091279999999999859e+02,4.835769375977562734e-01,3.152450000000000045e+02
4.802360538915487753e-01,3.091030000000000086e+02,4.842780864031066002e-01,3.152339999999999804e+02
4.809598040307315192e-01,3.090659999999999741e+02,4.850331697319454349e-01,3.152099999999999795e+02
4.816835541699142076e-01,3.090520000000000209e+02,4.857343185372957617e-01,3.152230000000000132e+02
4.824073043090968960e-01,3.090400000000000205e+02,4.864354673426460329e-01,3.152210000000000036e+02
4.831310544482797509e-01,3.090269999999999868e+02,4.871366161479963597e-01,3.151960000000000264e+02
4.839104776750918768e-01,3.089769999999999754e+02,4.880535030473005520e-01,3.152200000000000273e+02
4.846342278142745652e-01,3.089889999999999759e+02,4.887546518526508788e-01,3.152080000000000268e+02
4.853023048658278715e-01,3.090400000000000205e+02,4.894558006580011500e-01,3.151589999999999918e+02
4.860817280926399975e-01,3.090400000000000205e+02,4.901569494633514767e-01,3.151709999999999923e+02
4.867498051441933038e-01,3.090409999999999968e+02,4.908580982687018590e-01,3.151949999999999932e+02
4.874735552833759922e-01,3.089900000000000091e+02,4.915592470740521303e-01,3.151970000000000027e+02
4.882529785101881181e-01,3.089769999999999754e+02,4.922603958794024570e-01,3.152119999999999891e+02
4.889210555617414244e-01,3.089759999999999991e+02,4.932851518256836654e-01,3.152090000000000032e+02
4.897004787885535504e-01,3.089259999999999877e+02,4.938784315840569761e-01,3.151840000000000259e+02
4.904242289277362943e-01,3.089259999999999877e+02,4.945795803894072473e-01,3.151720000000000255e+02
4.911479790669189827e-01,3.089510000000000218e+02,4.953346637182460266e-01,3.151700000000000159e+02
4.918717292061017821e-01,3.089639999999999986e+02,4.960358125235962978e-01,3.151709999999999923e+02
4.925954793452845260e-01,3.090029999999999859e+02,4.967369613289467356e-01,3.151700000000000159e+02
4.933192294844672143e-01,3.089769999999999754e+02,4.974381101342970068e-01,3.151720000000000255e+02
4.940429796236499582e-01,3.089510000000000218e+02,4.981392589396473336e-01,3.152239999999999895e+02
4.948224028504620842e-01,3.089019999999999868e+02,4.988404077449976048e-01,3.152110000000000127e+02
4.954904799020153905e-01,3.089139999999999873e+02,4.997572946443017972e-01,3.151990000000000123e+02
4.962142300411980789e-01,3.089270000000000209e+02,5.004584434496520684e-01,3.152239999999999895e+02
4.969379801803808228e-01,3.089139999999999873e+02,5.012135267784908477e-01,3.152119999999999891e+02
4.976617303195635111e-01,3.089019999999999868e+02,5.018607410603527219e-01,3.151879999999999882e+02
4.983854804587461995e-01,3.088890000000000100e+02,5.025618898657030487e-01,3.151859999999999786e+02
4.991649036855583255e-01,3.088500000000000227e+02,5.033169731945418279e-01,3.151979999999999791e+02
4.998329807371116318e-01,3.088890000000000100e+02,5.040181219998921547e-01,3.151619999999999777e+02
5.005567308762943757e-01,3.089010000000000105e+02,5.047192708052424814e-01,3.151739999999999782e+02
5.012804810154770641e-01,3.088899999999999864e+02,5.054204196105928082e-01,3.152359999999999900e+02
5.020042311546597524e-01,3.088759999999999764e+02,5.061215684159430239e-01,3.152119999999999891e+02
5.027836543814719894e-01,3.088650000000000091e+02,5.068227172212933507e-01,3.151360000000000241e+02
5.035074045206546778e-01,3.088770000000000095e+02,5.075238660266436774e-01,3.151379999999999768e+02
5.042311546598374772e-01,3.088899999999999864e+02,5.082250148319940042e-01,3.151379999999999768e+02
5.049549047990201656e-01,3.088899999999999864e+02,5.088722291138557674e-01,3.151250000000000000e+02
5.056786549382028539e-01,3.088770000000000095e+02,5.095733779192060942e-01,3.151229999999999905e+02
5.064024050773855423e-01,3.089010000000000105e+02,5.103284612480448734e-01,3.151360000000000241e+02
5.071261552165683417e-01,3.089019999999999868e+02,5.110296100533952002e-01,3.151360000000000241e+02
5.078499053557510301e-01,3.089289999999999736e+02,5.117307588587454159e-01,3.150989999999999895e+02
5.085736554949337185e-01,3.088779999999999859e+02,5.124319076640957427e-01,3.151240000000000236e+02
5.092974056341164069e-01,3.088410000000000082e+02,5.131330564694460694e-01,3.151600000000000250e+02
5.102438481238168455e-01,3.088399999999999750e+02,5.138342052747963962e-01,3.151490000000000009e+02
5.109675982629996449e-01,3.088770000000000095e+02,5.145353540801466119e-01,3.151229999999999905e+02
5.119140407527001946e-01,3.088650000000000091e+02,5.152365028854970497e-01,3.151109999999999900e+02
5.126934639795123205e-01,3.088659999999999854e+02,5.159376516908473764e-01,3.151109999999999900e+02
5.134172141186950089e-01,3.088659999999999854e+02,5.166388004961977032e-01,3.150849999999999795e+02
5.141409642578776973e-01,3.088539999999999850e+02,5.173399493015479189e-01,3.150980000000000132e+02
5.148647143970603857e-01,3.088790000000000191e+02,5.180950326303866982e-01,3.151490000000000009e+02
5.155884645362430740e-01,3.089289999999999736e+02,5.187961814357370249e-01,3.151610000000000014e+02
5.163122146754258734e-01,3.088910000000000196e+02,5.194973302410873517e-01,3.151499999999999773e+02
5.170359648146086728e-01,3.088779999999999859e+02,5.201984790464375674e-01,3.151750000000000114e+02
5.177597149537913612e-01,3.089019999999999868e+02,5.208996278517878942e-01,3.152010000000000218e+02
5.184834650929740496e-01,3.089030000000000200e+02,5.216007766571382209e-01,3.151759999999999877e+02
