time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.814000000000000057e+00,3.664000000000000146e+00,9.772999999999999687e+00,6.108999999999999986e+00,4.879858265972760178e-01,4.088360000000000127e+02,8.917999999999999261e+00,3.790000000000000036e+00,9.849000000000000199e+00,6.059000000000000163e+00,4.882294974269134058e-01,4.151510000000000105e+02
8.826999999999999957e+00,3.650999999999999801e+00,9.773999999999999133e+00,6.123000000000000220e+00,4.887055697043516389e-01,4.088489999999999895e+02,8.930999999999999162e+00,3.790000000000000036e+00,9.872999999999999332e+00,6.083000000000000185e+00,4.889412022336581676e-01,4.151270000000000095e+02
8.839999999999999858e+00,3.601999999999999869e+00,9.726000000000000867e+00,6.123999999999999666e+00,4.894253128114272600e-01,4.088980000000000246e+02,8.945000000000000284e+00,3.826999999999999957e+00,9.859999999999999432e+00,6.033000000000000362e+00,4.897076535639987571e-01,4.151399999999999864e+02
8.852999999999999758e+00,3.640000000000000124e+00,9.749000000000000554e+00,6.108999999999999986e+00,4.901450559185028810e-01,4.088600000000000136e+02,8.958000000000000185e+00,3.838999999999999968e+00,9.869999999999999218e+00,6.030999999999999694e+00,4.904193583707435189e-01,4.151299999999999955e+02
8.865000000000000213e+00,3.665999999999999925e+00,9.766000000000000014e+00,6.099999999999999645e+00,4.908094341711881081e-01,4.088340000000000032e+02,8.971000000000000085e+00,3.814000000000000057e+00,9.869999999999999218e+00,6.056000000000000050e+00,4.911310631774882807e-01,4.151299999999999955e+02
8.878999999999999559e+00,3.613999999999999879e+00,9.740999999999999659e+00,6.126999999999999780e+00,4.915845421326541231e-01,4.088860000000000241e+02,8.983000000000000540e+00,3.814999999999999947e+00,9.884000000000000341e+00,6.068999999999999950e+00,4.917880214606373257e-01,4.151159999999999854e+02
8.891999999999999460e+00,3.640000000000000124e+00,9.750000000000000000e+00,6.110000000000000320e+00,4.923042852397297442e-01,4.088600000000000136e+02,8.996000000000000441e+00,3.841000000000000192e+00,9.909000000000000696e+00,6.067999999999999616e+00,4.924997262673820875e-01,4.150910000000000082e+02
8.904999999999999361e+00,3.626999999999999780e+00,9.746999999999999886e+00,6.120000000000000107e+00,4.930240283468053653e-01,4.088729999999999905e+02,9.009999999999999787e+00,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,4.932661775977225660e-01,4.151009999999999991e+02
8.917999999999999261e+00,3.612000000000000099e+00,9.721000000000000085e+00,6.108999999999999986e+00,4.937437714538809863e-01,4.088879999999999768e+02,9.022000000000000242e+00,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,4.939231358808716110e-01,4.150860000000000127e+02
8.930999999999999162e+00,3.649999999999999911e+00,9.769999999999999574e+00,6.120000000000000107e+00,4.944635145609566074e-01,4.088500000000000227e+02,9.035999999999999588e+00,3.854000000000000092e+00,9.923000000000000043e+00,6.068999999999999950e+00,4.946895872112120895e-01,4.150769999999999982e+02
8.944000000000000838e+00,3.688000000000000167e+00,9.794999999999999929e+00,6.107000000000000206e+00,4.951832576680323394e-01,4.088120000000000118e+02,9.048999999999999488e+00,3.814999999999999947e+00,9.885999999999999233e+00,6.070999999999999730e+00,4.954012920179569068e-01,4.151139999999999759e+02
8.957000000000000739e+00,3.713999999999999968e+00,9.795999999999999375e+00,6.081999999999999851e+00,4.959030007751079605e-01,4.087860000000000014e+02,9.060999999999999943e+00,3.802999999999999936e+00,9.861000000000000654e+00,6.057999999999999829e+00,4.960582503011059519e-01,4.151390000000000100e+02
8.970000000000000639e+00,3.701999999999999957e+00,9.785000000000000142e+00,6.083000000000000185e+00,4.966227438821835816e-01,4.087980000000000018e+02,9.074999999999999289e+00,3.826999999999999957e+00,9.894999999999999574e+00,6.067999999999999616e+00,4.968247016314464304e-01,4.151050000000000182e+02
8.983000000000000540e+00,3.702999999999999847e+00,9.750000000000000000e+00,6.046999999999999709e+00,4.973424869892592026e-01,4.087970000000000255e+02,9.087999999999999190e+00,3.839999999999999858e+00,9.920999999999999375e+00,6.081000000000000405e+00,4.975364064381911922e-01,4.150790000000000077e+02
8.996999999999999886e+00,3.677999999999999936e+00,9.712999999999999190e+00,6.035000000000000142e+00,4.981175949507252176e-01,4.088220000000000027e+02,9.101000000000000867e+00,3.854000000000000092e+00,9.907999999999999474e+00,6.054000000000000270e+00,4.982481112449360650e-01,4.150919999999999845e+02
9.009000000000000341e+00,3.664000000000000146e+00,9.711999999999999744e+00,6.048000000000000043e+00,4.987819732034104447e-01,4.088360000000000127e+02,9.114000000000000767e+00,3.865000000000000213e+00,9.922000000000000597e+00,6.057000000000000384e+00,4.989598160516808267e-01,4.150779999999999745e+02
9.022000000000000242e+00,3.689000000000000057e+00,9.749000000000000554e+00,6.059999999999999609e+00,4.995017163104860658e-01,4.088109999999999786e+02,9.127000000000000668e+00,3.891000000000000014e+00,9.948000000000000398e+00,6.057000000000000384e+00,4.996715208584255885e-01,4.150520000000000209e+02
9.035999999999999588e+00,3.676000000000000156e+00,9.721999999999999531e+00,6.046000000000000263e+00,5.002768242719520808e-01,4.088240000000000123e+02,9.140000000000000568e+00,3.866999999999999993e+00,9.935000000000000497e+00,6.067999999999999616e+00,5.003832256651703503e-01,4.150649999999999977e+02
9.048999999999999488e+00,3.637000000000000011e+00,9.707000000000000739e+00,6.070000000000000284e+00,5.009965673790277574e-01,4.088629999999999995e+02,9.153000000000000469e+00,3.853000000000000203e+00,9.913999999999999702e+00,6.060999999999999943e+00,5.010949304719151121e-01,4.150860000000000127e+02
9.061999999999999389e+00,3.650999999999999801e+00,9.705000000000000071e+00,6.054000000000000270e+00,5.017163104861033229e-01,4.088489999999999895e+02,9.166000000000000369e+00,3.814999999999999947e+00,9.884999999999999787e+00,6.070000000000000284e+00,5.018066352786598738e-01,4.151150000000000091e+02
9.074999999999999289e+00,3.650999999999999801e+00,9.730999999999999872e+00,6.080000000000000071e+00,5.024360535931789995e-01,4.088489999999999895e+02,9.179000000000000270e+00,3.790000000000000036e+00,9.858999999999999986e+00,6.068999999999999950e+00,5.025183400854046356e-01,4.151410000000000196e+02
9.086999999999999744e+00,3.661999999999999922e+00,9.756999999999999673e+00,6.094999999999999751e+00,5.031004318458641711e-01,4.088380000000000223e+02,9.192000000000000171e+00,3.789000000000000146e+00,9.868999999999999773e+00,6.080000000000000071e+00,5.032300448921493974e-01,4.151309999999999718e+02
9.101000000000000867e+00,3.637999999999999901e+00,9.734999999999999432e+00,6.097000000000000419e+00,5.038755398073303526e-01,4.088620000000000232e+02,9.205000000000000071e+00,3.826000000000000068e+00,9.907999999999999474e+00,6.081999999999999851e+00,5.039417496988941592e-01,4.150919999999999845e+02
9.114000000000000767e+00,3.652000000000000135e+00,9.724000000000000199e+00,6.072000000000000064e+00,5.045952829144059182e-01,4.088480000000000132e+02,9.218999999999999417e+00,3.863999999999999879e+00,9.945000000000000284e+00,6.081000000000000405e+00,5.047082010292346377e-01,4.150550000000000068e+02
9.127000000000000668e+00,3.625999999999999890e+00,9.723000000000000753e+00,6.097000000000000419e+00,5.053150260214815948e-01,4.088740000000000236e+02,9.231999999999999318e+00,3.838999999999999968e+00,9.907999999999999474e+00,6.068999999999999950e+00,5.054199058359793995e-01,4.150919999999999845e+02
9.140000000000000568e+00,3.638999999999999790e+00,9.721999999999999531e+00,6.083000000000000185e+00,5.060347691285571603e-01,4.088609999999999900e+02,9.244999999999999218e+00,3.829000000000000181e+00,9.887000000000000455e+00,6.057999999999999829e+00,5.061316106427241612e-01,4.151129999999999995e+02
9.153000000000000469e+00,3.626999999999999780e+00,9.718999999999999417e+00,6.091999999999999638e+00,5.067545122356328369e-01,4.088729999999999905e+02,9.257999999999999119e+00,3.854000000000000092e+00,9.912000000000000810e+00,6.057999999999999829e+00,5.068433154494689230e-01,4.150880000000000223e+02
9.166000000000000369e+00,3.636000000000000121e+00,9.718999999999999417e+00,6.083000000000000185e+00,5.074742553427084024e-01,4.088639999999999759e+02,9.269999999999999574e+00,3.879999999999999893e+00,9.949999999999999289e+00,6.070000000000000284e+00,5.075002737326179680e-01,4.150500000000000114e+02
9.179000000000000270e+00,3.636000000000000121e+00,9.680999999999999162e+00,6.044999999999999929e+00,5.081939984497840790e-01,4.088639999999999759e+02,9.282999999999999474e+00,3.829000000000000181e+00,9.898999999999999133e+00,6.070000000000000284e+00,5.082119785393627298e-01,4.151009999999999991e+02
9.192000000000000171e+00,3.637000000000000011e+00,9.694000000000000838e+00,6.057000000000000384e+00,5.089137415568596445e-01,4.088629999999999995e+02,9.301000000000000156e+00,3.853000000000000203e+00,9.919999999999999929e+00,6.067000000000000171e+00,5.091974159640862974e-01,4.150799999999999841e+02
9.205000000000000071e+00,3.661999999999999922e+00,9.743999999999999773e+00,6.081999999999999851e+00,5.096334846639353211e-01,4.088380000000000223e+02,9.314000000000000057e+00,3.826000000000000068e+00,9.893000000000000682e+00,6.067000000000000171e+00,5.099091207708310591e-01,4.151069999999999709e+02
9.217999999999999972e+00,3.688000000000000167e+00,9.746000000000000441e+00,6.057999999999999829e+00,5.103532277710108866e-01,4.088120000000000118e+02,9.326999999999999957e+00,3.811999999999999833e+00,9.867000000000000881e+00,6.054999999999999716e+00,5.106208255775758209e-01,4.151329999999999814e+02
9.230999999999999872e+00,3.677000000000000046e+00,9.721999999999999531e+00,6.044999999999999929e+00,5.110729708780865632e-01,4.088229999999999791e+02,9.339999999999999858e+00,3.875999999999999890e+00,9.926999999999999602e+00,6.051000000000000156e+00,5.113325303843206937e-01,4.150729999999999791e+02
9.243999999999999773e+00,3.637999999999999901e+00,9.672000000000000597e+00,6.033999999999999808e+00,5.117927139851621288e-01,4.088620000000000232e+02,9.352999999999999758e+00,3.888999999999999790e+00,9.942999999999999616e+00,6.054000000000000270e+00,5.120442351910654555e-01,4.150570000000000164e+02
9.256999999999999673e+00,3.625000000000000000e+00,9.660000000000000142e+00,6.035000000000000142e+00,5.125124570922378053e-01,4.088750000000000000e+02,9.365999999999999659e+00,3.876999999999999780e+00,9.932999999999999829e+00,6.056000000000000050e+00,5.127559399978102173e-01,4.150670000000000073e+02
9.271000000000000796e+00,3.650999999999999801e+00,9.682000000000000384e+00,6.030999999999999694e+00,5.132875650537038759e-01,4.088489999999999895e+02,9.378999999999999559e+00,3.903999999999999915e+00,9.932000000000000384e+00,6.027999999999999581e+00,5.134676448045549790e-01,4.150679999999999836e+02
9.282999999999999474e+00,3.637000000000000011e+00,9.656000000000000583e+00,6.019000000000000128e+00,5.139519433063890475e-01,4.088629999999999995e+02,9.391999999999999460e+00,3.854000000000000092e+00,9.910999999999999588e+00,6.057000000000000384e+00,5.141793496112997408e-01,4.150889999999999986e+02
9.297000000000000597e+00,3.661999999999999922e+00,9.666000000000000369e+00,6.003999999999999559e+00,5.147270512678551180e-01,4.088380000000000223e+02,9.404999999999999361e+00,3.829000000000000181e+00,9.897999999999999687e+00,6.068999999999999950e+00,5.148910544180445026e-01,4.151019999999999754e+02
9.308999999999999275e+00,3.649999999999999911e+00,9.666000000000000369e+00,6.016000000000000014e+00,5.153914295205402896e-01,4.088500000000000227e+02,9.417999999999999261e+00,3.814000000000000057e+00,9.884000000000000341e+00,6.070000000000000284e+00,5.156027592247892644e-01,4.151159999999999854e+02
9.321999999999999176e+00,3.649999999999999911e+00,9.656000000000000583e+00,6.006000000000000227e+00,5.161111726276158551e-01,4.088500000000000227e+02,9.432000000000000384e+00,3.838999999999999968e+00,9.894000000000000128e+00,6.054999999999999716e+00,5.163692105551298539e-01,4.151059999999999945e+02
9.335000000000000853e+00,3.625000000000000000e+00,9.634000000000000341e+00,6.009000000000000341e+00,5.168309157346916427e-01,4.088750000000000000e+02,9.445000000000000284e+00,3.838000000000000078e+00,9.855999999999999872e+00,6.017999999999999794e+00,5.170809153618746157e-01,4.151440000000000055e+02
9.348000000000000753e+00,3.650999999999999801e+00,9.672000000000000597e+00,6.020999999999999908e+00,5.175506588417672083e-01,4.088489999999999895e+02,9.458000000000000185e+00,3.850999999999999979e+00,9.852999999999999758e+00,6.001999999999999780e+00,5.177926201686193775e-01,4.151469999999999914e+02
9.362000000000000099e+00,3.664000000000000146e+00,9.685000000000000497e+00,6.020999999999999908e+00,5.183257668032332788e-01,4.088360000000000127e+02,9.471000000000000085e+00,3.837000000000000188e+00,9.878000000000000114e+00,6.041000000000000369e+00,5.185043249753641392e-01,4.151220000000000141e+02
9.375000000000000000e+00,3.612999999999999989e+00,9.647000000000000242e+00,6.033999999999999808e+00,5.190455099103088443e-01,4.088870000000000005e+02,9.483999999999999986e+00,3.862999999999999989e+00,9.880000000000000782e+00,6.017000000000000348e+00,5.192160297821089010e-01,4.151200000000000045e+02
9.387999999999999901e+00,3.561999999999999833e+00,9.619999999999999218e+00,6.057999999999999829e+00,5.197652530173845209e-01,4.089379999999999882e+02,9.496999999999999886e+00,3.888999999999999790e+00,9.917999999999999261e+00,6.028999999999999915e+00,5.199277345888536628e-01,4.150819999999999936e+02
9.400999999999999801e+00,3.600000000000000089e+00,9.643000000000000682e+00,6.043000000000000149e+00,5.204849961244600864e-01,4.088999999999999773e+02,9.509000000000000341e+00,3.876999999999999780e+00,9.894000000000000128e+00,6.017000000000000348e+00,5.205846928720027078e-01,4.151059999999999945e+02
9.413999999999999702e+00,3.611000000000000210e+00,9.644000000000000128e+00,6.033000000000000362e+00,5.212047392315357630e-01,4.088890000000000100e+02,9.522000000000000242e+00,3.851999999999999869e+00,9.871000000000000441e+00,6.019000000000000128e+00,5.212963976787474696e-01,4.151290000000000191e+02
9.426999999999999602e+00,3.599000000000000199e+00,9.605999999999999872e+00,6.006999999999999673e+00,5.219244823386113286e-01,4.089010000000000105e+02,9.535000000000000142e+00,3.863999999999999879e+00,9.881000000000000227e+00,6.017000000000000348e+00,5.220081024854922314e-01,4.151190000000000282e+02
9.439999999999999503e+00,3.637000000000000011e+00,9.656000000000000583e+00,6.019000000000000128e+00,5.226442254456870051e-01,4.088629999999999995e+02,9.548000000000000043e+00,3.850999999999999979e+00,9.858000000000000540e+00,6.006999999999999673e+00,5.227198072922369931e-01,4.151419999999999959e+02
9.451999999999999957e+00,3.637999999999999901e+00,9.644999999999999574e+00,6.006999999999999673e+00,5.233086036983721767e-01,4.088620000000000232e+02,9.560999999999999943e+00,3.813000000000000167e+00,9.832000000000000739e+00,6.019000000000000128e+00,5.234315120989817549e-01,4.151680000000000064e+02
9.465999999999999304e+00,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,5.240837116598382472e-01,4.088990000000000009e+02,9.574999999999999289e+00,3.850999999999999979e+00,9.901999999999999247e+00,6.051000000000000156e+00,5.241979634293222334e-01,4.150980000000000132e+02
9.478999999999999204e+00,3.612999999999999989e+00,9.647000000000000242e+00,6.033999999999999808e+00,5.248034547669139238e-01,4.088870000000000005e+02,9.587999999999999190e+00,3.850000000000000089e+00,9.913000000000000256e+00,6.062999999999999723e+00,5.249096682360669952e-01,4.150869999999999891e+02
9.492000000000000881e+00,3.650999999999999801e+00,9.670999999999999375e+00,6.019999999999999574e+00,5.255231978739896004e-01,4.088489999999999895e+02,9.601000000000000867e+00,3.838000000000000078e+00,9.903000000000000469e+00,6.065000000000000391e+00,5.256213730428118680e-01,4.150969999999999800e+02
9.505000000000000782e+00,3.612000000000000099e+00,9.634999999999999787e+00,6.022999999999999687e+00,5.262429409810651659e-01,4.088879999999999768e+02,9.614000000000000767e+00,3.851999999999999869e+00,9.917999999999999261e+00,6.065999999999999837e+00,5.263330778495566298e-01,4.150819999999999936e+02
9.518000000000000682e+00,3.573999999999999844e+00,9.608999999999999986e+00,6.035000000000000142e+00,5.269626840881408425e-01,4.089259999999999877e+02,9.627000000000000668e+00,3.876999999999999780e+00,9.933999999999999275e+00,6.057000000000000384e+00,5.270447826563013916e-01,4.150659999999999741e+02
9.531000000000000583e+00,3.600000000000000089e+00,9.631000000000000227e+00,6.030999999999999694e+00,5.276824271952164080e-01,4.088999999999999773e+02,9.640000000000000568e+00,3.865000000000000213e+00,9.920999999999999375e+00,6.056000000000000050e+00,5.277564874630461533e-01,4.150790000000000077e+02
9.544000000000000483e+00,3.612000000000000099e+00,9.656000000000000583e+00,6.043999999999999595e+00,5.284021703022920846e-01,4.088879999999999768e+02,9.653000000000000469e+00,3.826000000000000068e+00,9.882999999999999119e+00,6.057000000000000384e+00,5.284681922697909151e-01,4.151170000000000186e+02
9.557000000000000384e+00,3.587000000000000188e+00,9.631000000000000227e+00,6.043999999999999595e+00,5.291219134093676502e-01,4.089130000000000109e+02,9.666000000000000369e+00,3.787999999999999812e+00,9.846000000000000085e+00,6.057999999999999829e+00,5.291798970765356769e-01,4.151539999999999964e+02
9.570999999999999730e+00,3.637999999999999901e+00,9.670999999999999375e+00,6.033000000000000362e+00,5.298970213708337207e-01,4.088620000000000232e+02,9.679000000000000270e+00,3.813000000000000167e+00,9.868000000000000327e+00,6.054999999999999716e+00,5.298916018832804387e-01,4.151320000000000050e+02
9.583000000000000185e+00,3.626999999999999780e+00,9.683999999999999275e+00,6.057000000000000384e+00,5.305613996235190033e-01,4.088729999999999905e+02,9.692000000000000171e+00,3.774999999999999911e+00,9.852000000000000313e+00,6.076999999999999957e+00,5.306033066900252004e-01,4.151480000000000246e+02
9.596000000000000085e+00,3.601999999999999869e+00,9.663000000000000256e+00,6.060999999999999943e+00,5.312811427305945688e-01,4.088980000000000246e+02,9.705000000000000071e+00,3.786999999999999922e+00,9.852999999999999758e+00,6.065999999999999837e+00,5.313150114967699622e-01,4.151469999999999914e+02
9.609999999999999432e+00,3.613999999999999879e+00,9.660000000000000142e+00,6.046000000000000263e+00,5.320562506920606394e-01,4.088860000000000241e+02,9.723000000000000753e+00,3.810999999999999943e+00,9.887999999999999901e+00,6.076999999999999957e+00,5.323004489214935298e-01,4.151120000000000232e+02
9.621999999999999886e+00,3.638999999999999790e+00,9.685999999999999943e+00,6.046999999999999709e+00,5.327206289447458110e-01,4.088609999999999900e+02,9.736000000000000654e+00,3.850999999999999979e+00,9.916999999999999815e+00,6.065999999999999837e+00,5.330121537282384026e-01,4.150830000000000268e+02
9.634999999999999787e+00,3.625000000000000000e+00,9.695000000000000284e+00,6.070000000000000284e+00,5.334403720518214875e-01,4.088750000000000000e+02,9.749000000000000554e+00,3.826000000000000068e+00,9.906000000000000583e+00,6.080000000000000071e+00,5.337238585349831643e-01,4.150939999999999941e+02
9.647999999999999687e+00,3.587000000000000188e+00,9.657999999999999474e+00,6.070999999999999730e+00,5.341601151588970531e-01,4.089130000000000109e+02,9.762000000000000455e+00,3.851999999999999869e+00,9.942999999999999616e+00,6.091000000000000192e+00,5.344355633417279261e-01,4.150570000000000164e+02
9.662000000000000810e+00,3.548000000000000043e+00,9.643000000000000682e+00,6.094999999999999751e+00,5.349352231203632346e-01,4.089519999999999982e+02,9.775000000000000355e+00,3.838999999999999968e+00,9.933999999999999275e+00,6.094999999999999751e+00,5.351472681484726879e-01,4.150659999999999741e+02
9.675000000000000711e+00,3.599000000000000199e+00,9.682999999999999829e+00,6.083999999999999631e+00,5.356549662274388002e-01,4.089010000000000105e+02,9.788000000000000256e+00,3.802000000000000046e+00,9.894000000000000128e+00,6.091999999999999638e+00,5.358589729552174497e-01,4.151059999999999945e+02
9.688000000000000611e+00,3.637000000000000011e+00,9.733000000000000540e+00,6.096000000000000085e+00,5.363747093345144767e-01,4.088629999999999995e+02,9.800000000000000711e+00,3.775999999999999801e+00,9.853999999999999204e+00,6.078000000000000291e+00,5.365159312383664947e-01,4.151460000000000150e+02
9.701000000000000512e+00,3.612999999999999989e+00,9.696999999999999176e+00,6.083999999999999631e+00,5.370944524415900423e-01,4.088870000000000005e+02,9.813000000000000611e+00,3.799999999999999822e+00,9.878000000000000114e+00,6.078000000000000291e+00,5.372276360451112565e-01,4.151220000000000141e+02
9.714000000000000412e+00,3.601999999999999869e+00,9.673999999999999488e+00,6.072000000000000064e+00,5.378141955486657189e-01,4.088980000000000246e+02,9.826000000000000512e+00,3.798999999999999932e+00,9.901999999999999247e+00,6.102999999999999758e+00,5.379393408518560182e-01,4.150980000000000132e+02
9.727000000000000313e+00,3.600999999999999979e+00,9.685000000000000497e+00,6.083999999999999631e+00,5.385339386557412844e-01,4.088990000000000009e+02,9.839999999999999858e+00,3.786999999999999922e+00,9.903999999999999915e+00,6.116999999999999993e+00,5.387057921821964968e-01,4.150960000000000036e+02
9.740000000000000213e+00,3.588000000000000078e+00,9.662000000000000810e+00,6.073999999999999844e+00,5.392536817628169610e-01,4.089119999999999777e+02,9.852999999999999758e+00,3.813000000000000167e+00,9.930999999999999162e+00,6.118000000000000327e+00,5.394174969889412585e-01,4.150690000000000168e+02
9.753000000000000114e+00,3.561999999999999833e+00,9.647999999999999687e+00,6.086000000000000298e+00,5.399734248698925265e-01,4.089379999999999882e+02,9.865999999999999659e+00,3.826000000000000068e+00,9.941000000000000725e+00,6.115000000000000213e+00,5.401292017956860203e-01,4.150590000000000259e+02
9.766000000000000014e+00,3.587000000000000188e+00,9.670999999999999375e+00,6.083999999999999631e+00,5.406931679769682031e-01,4.089130000000000109e+02,9.878999999999999559e+00,3.814000000000000057e+00,9.919999999999999929e+00,6.105999999999999872e+00,5.408409066024307821e-01,4.150799999999999841e+02
9.778999999999999915e+00,3.587000000000000188e+00,9.670999999999999375e+00,6.083999999999999631e+00,5.414129110840437686e-01,4.089130000000000109e+02,9.891999999999999460e+00,3.802999999999999936e+00,9.919999999999999929e+00,6.116999999999999993e+00,5.415526114091755439e-01,4.150799999999999841e+02
9.792999999999999261e+00,3.573999999999999844e+00,9.656000000000000583e+00,6.081999999999999851e+00,5.421880190455098392e-01,4.089259999999999877e+02,9.906000000000000583e+00,3.774999999999999911e+00,9.906000000000000583e+00,6.131000000000000227e+00,5.423190627395161334e-01,4.150939999999999941e+02
9.804999999999999716e+00,3.575000000000000178e+00,9.657999999999999474e+00,6.083000000000000185e+00,5.428523972981950108e-01,4.089250000000000114e+02,9.919000000000000483e+00,3.775999999999999801e+00,9.904999999999999361e+00,6.128999999999999559e+00,5.430307675462608952e-01,4.150950000000000273e+02
9.817999999999999616e+00,3.612000000000000099e+00,9.694000000000000838e+00,6.081999999999999851e+00,5.435721404052706873e-01,4.088879999999999768e+02,9.930999999999999162e+00,3.750000000000000000e+00,9.855000000000000426e+00,6.105000000000000426e+00,5.436877258294098292e-01,4.151449999999999818e+02
9.830999999999999517e+00,3.600999999999999979e+00,9.659000000000000696e+00,6.057999999999999829e+00,5.442918835123462529e-01,4.088990000000000009e+02,9.945000000000000284e+00,3.736000000000000210e+00,9.865000000000000213e+00,6.128999999999999559e+00,5.444541771597504187e-01,4.151349999999999909e+02
9.843999999999999417e+00,3.588000000000000078e+00,9.660999999999999588e+00,6.073000000000000398e+00,5.450116266194219294e-01,4.089119999999999777e+02,9.958000000000000185e+00,3.774999999999999911e+00,9.913999999999999702e+00,6.139000000000000234e+00,5.451658819664951805e-01,4.150860000000000127e+02
9.856999999999999318e+00,3.600999999999999979e+00,9.662000000000000810e+00,6.060999999999999943e+00,5.457313697264974950e-01,4.088990000000000009e+02,9.971000000000000085e+00,3.786999999999999922e+00,9.929999999999999716e+00,6.142999999999999794e+00,5.458775867732399423e-01,4.150699999999999932e+02
9.869999999999999218e+00,3.601999999999999869e+00,9.650000000000000355e+00,6.048000000000000043e+00,5.464511128335731716e-01,4.088980000000000246e+02,9.983000000000000540e+00,3.786999999999999922e+00,9.955999999999999517e+00,6.168999999999999595e+00,5.465345450563889873e-01,4.150439999999999827e+02
9.882999999999999119e+00,3.588000000000000078e+00,9.646000000000000796e+00,6.057999999999999829e+00,5.471708559406487371e-01,4.089119999999999777e+02,9.996000000000000441e+00,3.801000000000000156e+00,9.968999999999999417e+00,6.168000000000000149e+00,5.472462498631337491e-01,4.150310000000000059e+02
9.896000000000000796e+00,3.625999999999999890e+00,9.669999999999999929e+00,6.043999999999999595e+00,5.478905990477245247e-01,4.088740000000000236e+02,1.000900000000000034e+01,3.762999999999999901e+00,9.932000000000000384e+00,6.168999999999999595e+00,5.479579546698785109e-01,4.150679999999999836e+02
9.909000000000000696e+00,3.649999999999999911e+00,9.682000000000000384e+00,6.032000000000000028e+00,5.486103421548000902e-01,4.088500000000000227e+02,1.002200000000000024e+01,3.750999999999999890e+00,9.919999999999999929e+00,6.168999999999999595e+00,5.486696594766232726e-01,4.150799999999999841e+02
9.922000000000000597e+00,3.676000000000000156e+00,9.717999999999999972e+00,6.041999999999999815e+00,5.493300852618757668e-01,4.088240000000000123e+02,1.003599999999999959e+01,3.750999999999999890e+00,9.932000000000000384e+00,6.181000000000000050e+00,5.494361108069637512e-01,4.150679999999999836e+02
9.935000000000000497e+00,3.662999999999999812e+00,9.708999999999999631e+00,6.046000000000000263e+00,5.500498283689513324e-01,4.088369999999999891e+02,1.004800000000000004e+01,3.750000000000000000e+00,9.954000000000000625e+00,6.203999999999999737e+00,5.500930690901127962e-01,4.150459999999999923e+02
9.948999999999999844e+00,3.650999999999999801e+00,9.696999999999999176e+00,6.046000000000000263e+00,5.508249363304174029e-01,4.088489999999999895e+02,1.006099999999999994e+01,3.725000000000000089e+00,9.941000000000000725e+00,6.216000000000000192e+00,5.508047738968575580e-01,4.150590000000000259e+02
9.961999999999999744e+00,3.650999999999999801e+00,9.708999999999999631e+00,6.057999999999999829e+00,5.515446794374929684e-01,4.088489999999999895e+02,1.007499999999999929e+01,3.710999999999999854e+00,9.928000000000000824e+00,6.216999999999999638e+00,5.515712252271980365e-01,4.150720000000000027e+02
9.974999999999999645e+00,3.677000000000000046e+00,9.724000000000000199e+00,6.046999999999999709e+00,5.522644225445686450e-01,4.088229999999999791e+02,1.008799999999999919e+01,3.750000000000000000e+00,9.951999999999999957e+00,6.201999999999999957e+00,5.522829300339429093e-01,4.150480000000000018e+02
9.987999999999999545e+00,3.664000000000000146e+00,9.711999999999999744e+00,6.048000000000000043e+00,5.529841656516442105e-01,4.088360000000000127e+02,1.010100000000000087e+01,3.786999999999999922e+00,9.990000000000000213e+00,6.203000000000000291e+00,5.529946348406876711e-01,4.150099999999999909e+02
1.000500000000000078e+01,3.664000000000000146e+00,9.721000000000000085e+00,6.057000000000000384e+00,5.539253681762816850e-01,4.088360000000000127e+02,1.011299999999999955e+01,3.799999999999999822e+00,1.002699999999999925e+01,6.227000000000000313e+00,5.536515931238367161e-01,4.149730000000000132e+02
1.001800000000000068e+01,3.664000000000000146e+00,9.718999999999999417e+00,6.054999999999999716e+00,5.546451112833573616e-01,4.088360000000000127e+02,1.012700000000000067e+01,3.801000000000000156e+00,1.000600000000000023e+01,6.205000000000000071e+00,5.544180444541773056e-01,4.149940000000000282e+02
1.003100000000000058e+01,3.650999999999999801e+00,9.708999999999999631e+00,6.057999999999999829e+00,5.553648543904329271e-01,4.088489999999999895e+02,1.014000000000000057e+01,3.787999999999999812e+00,1.000600000000000023e+01,6.217999999999999972e+00,5.551297492609220674e-01,4.149940000000000282e+02
1.004400000000000048e+01,3.674999999999999822e+00,9.731999999999999318e+00,6.057000000000000384e+00,5.560845974975086037e-01,4.088249999999999886e+02,1.015300000000000047e+01,3.750999999999999890e+00,9.955000000000000071e+00,6.203999999999999737e+00,5.558414540676668292e-01,4.150450000000000159e+02
1.005700000000000038e+01,3.713000000000000078e+00,9.782000000000000028e+00,6.068999999999999950e+00,5.568043406045841692e-01,4.087869999999999777e+02,1.016600000000000037e+01,3.737999999999999989e+00,9.942000000000000171e+00,6.203999999999999737e+00,5.565531588744115910e-01,4.150579999999999927e+02
