Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
6.352999999999999758e+00,3.779999999999999805e+00,9.403999999999999915e+00,5.623999999999999666e+00,3.487976281980893489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.365999999999999659e+00,3.766999999999999904e+00,9.353999999999999204e+00,5.586999999999999744e+00,3.495113648841550180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.378999999999999559e+00,3.805000000000000160e+00,9.416000000000000369e+00,5.610999999999999766e+00,3.502251015702206871e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.392000000000000348e+00,3.805000000000000160e+00,9.403000000000000469e+00,5.597999999999999865e+00,3.509388382562864117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.405000000000000249e+00,3.778999999999999915e+00,9.416999999999999815e+00,5.637999999999999901e+00,3.516525749423520808e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.418000000000000149e+00,3.754999999999999893e+00,9.403999999999999915e+00,5.649000000000000021e+00,3.523663116284176944e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.431000000000000050e+00,3.779999999999999805e+00,9.467000000000000526e+00,5.687000000000000277e+00,3.530800483144833635e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.445000000000000284e+00,3.754999999999999893e+00,9.442999999999999616e+00,5.687999999999999723e+00,3.538486878225540755e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.456999999999999851e+00,3.754999999999999893e+00,9.455000000000000071e+00,5.700000000000000178e+00,3.545075216866147017e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.471000000000000085e+00,3.754999999999999893e+00,9.467000000000000526e+00,5.711999999999999744e+00,3.552761611946854137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.482999999999999652e+00,3.767999999999999794e+00,9.480000000000000426e+00,5.711999999999999744e+00,3.559349950587459843e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.496999999999999886e+00,3.781000000000000139e+00,9.505000000000000782e+00,5.724000000000000199e+00,3.567036345668167518e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.509999999999999787e+00,3.806000000000000050e+00,9.551999999999999602e+00,5.746000000000000441e+00,3.574173712528824209e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.522000000000000242e+00,3.755999999999999783e+00,9.506000000000000227e+00,5.750000000000000000e+00,3.580762051169430471e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.535999999999999588e+00,3.742999999999999883e+00,9.506000000000000227e+00,5.762999999999999901e+00,3.588448446250137036e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.548000000000000043e+00,3.781000000000000139e+00,9.532000000000000028e+00,5.751000000000000334e+00,3.595036784890743298e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.562000000000000277e+00,3.782000000000000028e+00,9.522999999999999687e+00,5.740999999999999659e+00,3.602723179971450973e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.573999999999999844e+00,3.744000000000000217e+00,9.509000000000000341e+00,5.764999999999999680e+00,3.609311518612056680e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.588000000000000078e+00,3.769000000000000128e+00,9.544000000000000483e+00,5.775000000000000355e+00,3.616997913692763800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.599999999999999645e+00,3.767999999999999794e+00,9.544000000000000483e+00,5.775999999999999801e+00,3.623586252333370061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.613999999999999879e+00,3.806999999999999940e+00,9.555999999999999162e+00,5.748999999999999666e+00,3.631272647414077182e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.626999999999999780e+00,3.805000000000000160e+00,9.544999999999999929e+00,5.740000000000000213e+00,3.638410014274733872e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.639999999999999680e+00,3.806999999999999940e+00,9.555999999999999162e+00,5.748999999999999666e+00,3.645547381135390008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.652999999999999581e+00,3.767999999999999794e+00,9.532999999999999474e+00,5.764999999999999680e+00,3.652684747996046699e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.666000000000000369e+00,3.769000000000000128e+00,9.544999999999999929e+00,5.775999999999999801e+00,3.659822114856703945e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.679000000000000270e+00,3.782999999999999918e+00,9.557999999999999829e+00,5.775000000000000355e+00,3.666959481717360636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.692000000000000171e+00,3.767999999999999794e+00,9.535000000000000142e+00,5.767000000000000348e+00,3.674096848578017327e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.705000000000000071e+00,3.794000000000000039e+00,9.571999999999999176e+00,5.777999999999999581e+00,3.681234215438673463e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.717999999999999972e+00,3.806999999999999940e+00,9.583000000000000185e+00,5.775999999999999801e+00,3.688371582299330154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.730999999999999872e+00,3.794000000000000039e+00,9.608000000000000540e+00,5.814000000000000057e+00,3.695508949159986845e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.743999999999999773e+00,3.806000000000000050e+00,9.619999999999999218e+00,5.814000000000000057e+00,3.702646316020643535e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.756999999999999673e+00,3.793000000000000149e+00,9.621000000000000441e+00,5.828000000000000291e+00,3.709783682881300226e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.769999999999999574e+00,3.742999999999999883e+00,9.583000000000000185e+00,5.839999999999999858e+00,3.716921049741956362e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.783999999999999808e+00,3.769000000000000128e+00,9.608999999999999986e+00,5.839999999999999858e+00,3.724607444822664037e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.796000000000000263e+00,3.767999999999999794e+00,9.621000000000000441e+00,5.852999999999999758e+00,3.731195783463270299e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.809000000000000163e+00,3.769000000000000128e+00,9.631999999999999673e+00,5.863000000000000433e+00,3.738333150323926990e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.823000000000000398e+00,3.757000000000000117e+00,9.632999999999999119e+00,5.876000000000000334e+00,3.746019545404634110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.836000000000000298e+00,3.742999999999999883e+00,9.644000000000000128e+00,5.900999999999999801e+00,3.753156912265290801e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.849000000000000199e+00,3.744000000000000217e+00,9.608999999999999986e+00,5.865000000000000213e+00,3.760294279125947492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.862000000000000099e+00,3.742999999999999883e+00,9.619999999999999218e+00,5.876999999999999780e+00,3.767431645986603628e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.875000000000000000e+00,3.717999999999999972e+00,9.606999999999999318e+00,5.889000000000000234e+00,3.774569012847260319e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.887999999999999901e+00,3.681000000000000050e+00,9.582000000000000739e+00,5.900999999999999801e+00,3.781706379707917010e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900999999999999801e+00,3.693000000000000060e+00,9.596000000000000085e+00,5.902999999999999581e+00,3.788843746568573700e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.913999999999999702e+00,3.742999999999999883e+00,9.657999999999999474e+00,5.915000000000000036e+00,3.795981113429230391e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.926999999999999602e+00,3.754999999999999893e+00,9.659000000000000696e+00,5.903999999999999915e+00,3.803118480289886527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.940000000000000391e+00,3.730999999999999872e+00,9.632999999999999119e+00,5.902000000000000135e+00,3.810255847150543773e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.953000000000000291e+00,3.742999999999999883e+00,9.656000000000000583e+00,5.913000000000000256e+00,3.817393214011200464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.966000000000000192e+00,3.744000000000000217e+00,9.657000000000000028e+00,5.913000000000000256e+00,3.824530580871857155e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.980000000000000426e+00,3.742999999999999883e+00,9.670999999999999375e+00,5.927999999999999936e+00,3.832216975952564275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.991999999999999993e+00,3.757000000000000117e+00,9.695999999999999730e+00,5.939000000000000057e+00,3.838805314593169982e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.006000000000000227e+00,3.744000000000000217e+00,9.682000000000000384e+00,5.937999999999999723e+00,3.846491709673877657e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.017999999999999794e+00,3.717999999999999972e+00,9.646000000000000796e+00,5.927999999999999936e+00,3.853080048314483363e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.030999999999999694e+00,3.782000000000000028e+00,9.695999999999999730e+00,5.913999999999999702e+00,3.860217415175140054e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.044999999999999929e+00,3.794000000000000039e+00,9.705999999999999517e+00,5.911999999999999922e+00,3.867903810255847175e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.057999999999999829e+00,3.782000000000000028e+00,9.657999999999999474e+00,5.876000000000000334e+00,3.875041177116503865e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.070999999999999730e+00,3.782000000000000028e+00,9.657000000000000028e+00,5.875000000000000000e+00,3.882178543977160556e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.083000000000000185e+00,3.755999999999999783e+00,9.644999999999999574e+00,5.889000000000000234e+00,3.888766882617766818e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.097000000000000419e+00,3.705000000000000071e+00,9.595000000000000639e+00,5.889999999999999680e+00,3.896453277698473938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.110000000000000320e+00,3.755999999999999783e+00,9.632999999999999119e+00,5.876999999999999780e+00,3.903590644559130629e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.123000000000000220e+00,3.741999999999999993e+00,9.630000000000000782e+00,5.887999999999999901e+00,3.910728011419787320e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.136000000000000121e+00,3.742999999999999883e+00,9.596000000000000085e+00,5.852999999999999758e+00,3.917865378280444011e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.149000000000000021e+00,3.741999999999999993e+00,9.605000000000000426e+00,5.863000000000000433e+00,3.925002745141100147e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.160999999999999588e+00,3.806000000000000050e+00,9.657000000000000028e+00,5.850999999999999979e+00,3.931591083781706408e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.174999999999999822e+00,3.767999999999999794e+00,9.608000000000000540e+00,5.839999999999999858e+00,3.939277478862413528e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.187999999999999723e+00,3.767999999999999794e+00,9.608000000000000540e+00,5.839999999999999858e+00,3.946414845723070219e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.200000000000000178e+00,3.806000000000000050e+00,9.644000000000000128e+00,5.838000000000000078e+00,3.953003184363676481e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.214000000000000412e+00,3.767999999999999794e+00,9.582000000000000739e+00,5.814000000000000057e+00,3.960689579444383601e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.225999999999999979e+00,3.806000000000000050e+00,9.608999999999999986e+00,5.802999999999999936e+00,3.967277918084989863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.240000000000000213e+00,3.843999999999999861e+00,9.618999999999999773e+00,5.775000000000000355e+00,3.974964313165696983e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.253000000000000114e+00,3.857000000000000206e+00,9.606999999999999318e+00,5.750000000000000000e+00,3.982101680026353674e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.266000000000000014e+00,3.805000000000000160e+00,9.580000000000000071e+00,5.775000000000000355e+00,3.989239046887009810e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.278999999999999915e+00,3.869000000000000217e+00,9.619999999999999218e+00,5.751000000000000334e+00,3.996376413747666501e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.291999999999999815e+00,3.831999999999999851e+00,9.619999999999999218e+00,5.788000000000000256e+00,4.003513780608323192e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.304999999999999716e+00,3.805000000000000160e+00,9.593999999999999417e+00,5.788999999999999702e+00,4.010651147468979882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.317999999999999616e+00,3.818000000000000060e+00,9.605999999999999872e+00,5.788000000000000256e+00,4.017788514329636573e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.331000000000000405e+00,3.818000000000000060e+00,9.618999999999999773e+00,5.801000000000000156e+00,4.024925881190293264e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.344000000000000306e+00,3.830999999999999961e+00,9.608000000000000540e+00,5.777000000000000135e+00,4.032063248050949955e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.357000000000000206e+00,3.894000000000000128e+00,9.669999999999999929e+00,5.775999999999999801e+00,4.039200614911606646e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.370000000000000107e+00,3.882000000000000117e+00,9.657000000000000028e+00,5.775000000000000355e+00,4.046337981772263337e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.383000000000000007e+00,3.831999999999999851e+00,9.644000000000000128e+00,5.812000000000000277e+00,4.053475348632920028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.397000000000000242e+00,3.857000000000000206e+00,9.656000000000000583e+00,5.799000000000000377e+00,4.061161743713627148e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.410000000000000142e+00,3.869000000000000217e+00,9.669999999999999929e+00,5.801000000000000156e+00,4.068299110574283839e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.423000000000000043e+00,3.818000000000000060e+00,9.631000000000000227e+00,5.812999999999999723e+00,4.075436477434940530e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.434999999999999609e+00,3.793000000000000149e+00,9.617000000000000881e+00,5.823999999999999844e+00,4.082024816075546236e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.448999999999999844e+00,3.830999999999999961e+00,9.654999999999999361e+00,5.823999999999999844e+00,4.089711211156253357e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.461000000000000298e+00,3.806000000000000050e+00,9.653999999999999915e+00,5.847999999999999865e+00,4.096299549796859618e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.474999999999999645e+00,3.855999999999999872e+00,9.694000000000000838e+00,5.838000000000000078e+00,4.103985944877566738e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.488000000000000433e+00,3.869000000000000217e+00,9.705000000000000071e+00,5.836000000000000298e+00,4.111123311738223429e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.501000000000000334e+00,3.858000000000000096e+00,9.695999999999999730e+00,5.838000000000000078e+00,4.118260678598880120e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.514000000000000234e+00,3.806000000000000050e+00,9.669999999999999929e+00,5.863999999999999879e+00,4.125398045459536811e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.527000000000000135e+00,3.831999999999999851e+00,9.657999999999999474e+00,5.825999999999999623e+00,4.132535412320193502e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.540000000000000036e+00,3.793000000000000149e+00,9.644999999999999574e+00,5.852000000000000313e+00,4.139672779180850193e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.552999999999999936e+00,3.793000000000000149e+00,9.631000000000000227e+00,5.838000000000000078e+00,4.146810146041506329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.565999999999999837e+00,3.818000000000000060e+00,9.679999999999999716e+00,5.862000000000000099e+00,4.153947512902163020e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.578999999999999737e+00,3.791999999999999815e+00,9.666000000000000369e+00,5.873999999999999666e+00,4.161084879762819710e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.591999999999999638e+00,3.781000000000000139e+00,9.654999999999999361e+00,5.873999999999999666e+00,4.168222246623476401e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.605999999999999872e+00,3.830999999999999961e+00,9.692000000000000171e+00,5.860999999999999766e+00,4.175908641704183522e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.618000000000000327e+00,3.830999999999999961e+00,9.682000000000000384e+00,5.850999999999999979e+00,4.182496980344789783e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.631000000000000227e+00,3.779999999999999805e+00,9.631000000000000227e+00,5.850999999999999979e+00,4.189634347205446474e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.644000000000000128e+00,3.833000000000000185e+00,9.669000000000000483e+00,5.836000000000000298e+00,4.196771714066103165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.658000000000000362e+00,3.858000000000000096e+00,9.705999999999999517e+00,5.847999999999999865e+00,4.204458109146810285e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.669999999999999929e+00,3.842999999999999972e+00,9.692999999999999616e+00,5.849999999999999645e+00,4.211046447787416547e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.682999999999999829e+00,3.818000000000000060e+00,9.669000000000000483e+00,5.850999999999999979e+00,4.218183814648072683e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.695999999999999730e+00,3.857000000000000206e+00,9.730000000000000426e+00,5.873000000000000220e+00,4.225321181508729373e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.708999999999999631e+00,3.842999999999999972e+00,9.705999999999999517e+00,5.863000000000000433e+00,4.232458548369386064e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.722999999999999865e+00,3.843999999999999861e+00,9.695999999999999730e+00,5.852000000000000313e+00,4.240144943450093185e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.735000000000000320e+00,3.869000000000000217e+00,9.733000000000000540e+00,5.863999999999999879e+00,4.246733282090699446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.748000000000000220e+00,3.843999999999999861e+00,9.707000000000000739e+00,5.863000000000000433e+00,4.253870648951356137e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.761999999999999567e+00,3.794000000000000039e+00,9.644000000000000128e+00,5.849999999999999645e+00,4.261557044032063257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.775000000000000355e+00,3.806000000000000050e+00,9.669000000000000483e+00,5.863000000000000433e+00,4.268694410892719948e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.786999999999999922e+00,3.842999999999999972e+00,9.718999999999999417e+00,5.876000000000000334e+00,4.275282749533326210e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.801000000000000156e+00,3.806000000000000050e+00,9.691000000000000725e+00,5.884999999999999787e+00,4.282969144614033330e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.814000000000000057e+00,3.818000000000000060e+00,9.705000000000000071e+00,5.886999999999999567e+00,4.290106511474690021e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.825999999999999623e+00,3.830999999999999961e+00,9.705999999999999517e+00,5.875000000000000000e+00,4.296694850115295727e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.839999999999999858e+00,3.805000000000000160e+00,9.692000000000000171e+00,5.886999999999999567e+00,4.304381245196002848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.852999999999999758e+00,3.818999999999999950e+00,9.708999999999999631e+00,5.889999999999999680e+00,4.311518612056659538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.865999999999999659e+00,3.870000000000000107e+00,9.759000000000000341e+00,5.889000000000000234e+00,4.318655978917316229e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.878999999999999559e+00,3.806000000000000050e+00,9.721000000000000085e+00,5.915000000000000036e+00,4.325793345777972920e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.892000000000000348e+00,3.781000000000000139e+00,9.707000000000000739e+00,5.926000000000000156e+00,4.332930712638630166e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.905000000000000249e+00,3.831999999999999851e+00,9.769000000000000128e+00,5.937000000000000277e+00,4.340068079499286302e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.918000000000000149e+00,3.843999999999999861e+00,9.769999999999999574e+00,5.926000000000000156e+00,4.347205446359942993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.931000000000000050e+00,3.830999999999999961e+00,9.743999999999999773e+00,5.913000000000000256e+00,4.354342813220599684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.943999999999999950e+00,3.830999999999999961e+00,9.756000000000000227e+00,5.924999999999999822e+00,4.361480180081256375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.958000000000000185e+00,3.843999999999999861e+00,9.768000000000000682e+00,5.924000000000000377e+00,4.369166575161963495e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.971000000000000085e+00,3.831999999999999851e+00,9.721000000000000085e+00,5.889000000000000234e+00,4.376303942022620186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.982999999999999652e+00,3.845000000000000195e+00,9.744999999999999218e+00,5.900000000000000355e+00,4.382892280663225892e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.996000000000000441e+00,3.818999999999999950e+00,9.708000000000000185e+00,5.889000000000000234e+00,4.390029647523883138e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.009000000000000341e+00,3.794000000000000039e+00,9.682999999999999829e+00,5.889000000000000234e+00,4.397167014384539829e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.022999999999999687e+00,3.779999999999999805e+00,9.669999999999999929e+00,5.889999999999999680e+00,4.404853409465246394e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.035999999999999588e+00,3.818000000000000060e+00,9.720000000000000639e+00,5.902000000000000135e+00,4.411990776325903085e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.048999999999999488e+00,3.842999999999999972e+00,9.730000000000000426e+00,5.886999999999999567e+00,4.419128143186559776e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.061999999999999389e+00,3.806000000000000050e+00,9.692999999999999616e+00,5.886999999999999567e+00,4.426265510047215912e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.073999999999999844e+00,3.806999999999999940e+00,9.695000000000000284e+00,5.887999999999999901e+00,4.432853848687822729e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.087999999999999190e+00,3.818999999999999950e+00,9.695999999999999730e+00,5.876999999999999780e+00,4.440540243768529294e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.099999999999999645e+00,3.805000000000000160e+00,9.682999999999999829e+00,5.878000000000000114e+00,4.447128582409135555e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.114000000000000767e+00,3.830999999999999961e+00,9.682999999999999829e+00,5.852000000000000313e+00,4.454814977489843231e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.125999999999999446e+00,3.843999999999999861e+00,9.682000000000000384e+00,5.838000000000000078e+00,4.461403316130448937e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.140000000000000568e+00,3.806000000000000050e+00,9.654999999999999361e+00,5.849000000000000199e+00,4.469089711211156613e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.153000000000000469e+00,3.806000000000000050e+00,9.654999999999999361e+00,5.849000000000000199e+00,4.476227078071813303e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.166000000000000369e+00,3.842000000000000082e+00,9.717000000000000526e+00,5.875000000000000000e+00,4.483364444932469994e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179000000000000270e+00,3.842000000000000082e+00,9.714000000000000412e+00,5.871999999999999886e+00,4.490501811793126130e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.192000000000000171e+00,3.830999999999999961e+00,9.689000000000000057e+00,5.857999999999999652e+00,4.497639178653782821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.205000000000000071e+00,3.830000000000000071e+00,9.654999999999999361e+00,5.825000000000000178e+00,4.504776545514439512e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
