time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
7.958000000000000185e+00,3.463999999999999968e+00,9.704000000000000625e+00,6.240000000000000213e+00,4.292109379213635001e-01,3.215360000000000014e+02,7.730999999999999872e+00,3.995000000000000107e+00,9.794000000000000483e+00,5.799000000000000377e+00,4.310085298544906740e-01,3.277060000000000173e+02
7.969999999999999751e+00,3.463999999999999968e+00,9.715999999999999304e+00,6.251999999999999780e+00,4.298581522032252633e-01,3.215360000000000014e+02,7.743999999999999773e+00,3.955999999999999961e+00,9.755000000000000782e+00,5.799000000000000377e+00,4.317332887327869351e-01,3.277450000000000045e+02
7.982999999999999652e+00,3.412999999999999812e+00,9.689999999999999503e+00,6.277000000000000135e+00,4.305593010085755901e-01,3.215869999999999891e+02,7.756999999999999673e+00,3.980999999999999872e+00,9.755000000000000782e+00,5.774000000000000021e+00,4.324580476110831961e-01,3.277450000000000045e+02
7.996999999999999886e+00,3.387000000000000011e+00,9.676999999999999602e+00,6.290000000000000036e+00,4.313143843374143693e-01,3.216129999999999995e+02,7.770999999999999908e+00,3.982000000000000206e+00,9.740000000000000213e+00,5.758000000000000007e+00,4.332385571723253448e-01,3.277599999999999909e+02
8.009000000000000341e+00,3.412999999999999812e+00,9.689000000000000057e+00,6.275999999999999801e+00,4.319615986192762436e-01,3.215869999999999891e+02,7.783999999999999808e+00,3.943999999999999950e+00,9.679999999999999716e+00,5.735999999999999766e+00,4.339633160506215503e-01,3.278199999999999932e+02
8.022999999999999687e+00,3.349000000000000199e+00,9.650000000000000355e+00,6.301000000000000156e+00,4.327166819481149673e-01,3.216510000000000105e+02,7.796999999999999709e+00,3.968999999999999861e+00,9.717999999999999972e+00,5.748999999999999666e+00,4.346880749289178114e-01,3.277819999999999823e+02
8.035999999999999588e+00,3.337000000000000188e+00,9.663000000000000256e+00,6.325999999999999623e+00,4.334178307534652941e-01,3.216630000000000109e+02,7.809999999999999609e+00,3.983000000000000096e+00,9.705999999999999517e+00,5.722999999999999865e+00,4.354128338072140725e-01,3.277939999999999827e+02
8.048000000000000043e+00,3.362000000000000099e+00,9.712999999999999190e+00,6.350999999999999979e+00,4.340650450353271128e-01,3.216379999999999768e+02,7.823000000000000398e+00,3.983000000000000096e+00,9.669000000000000483e+00,5.685999999999999943e+00,4.361375926855103891e-01,3.278310000000000173e+02
8.060999999999999943e+00,3.387000000000000011e+00,9.717000000000000526e+00,6.330000000000000071e+00,4.347661938406774396e-01,3.216129999999999995e+02,7.836000000000000298e+00,3.970000000000000195e+00,9.669999999999999929e+00,5.700000000000000178e+00,4.368623515638066501e-01,3.278299999999999841e+02
8.074999999999999289e+00,3.375999999999999890e+00,9.727999999999999758e+00,6.352000000000000313e+00,4.355212771695161633e-01,3.216240000000000236e+02,7.849000000000000199e+00,4.033000000000000362e+00,9.705999999999999517e+00,5.673000000000000043e+00,4.375871104421029112e-01,3.277939999999999827e+02
8.087999999999999190e+00,3.400999999999999801e+00,9.727999999999999758e+00,6.326999999999999957e+00,4.362224259748664901e-01,3.215989999999999895e+02,7.862000000000000099e+00,3.995000000000000107e+00,9.666000000000000369e+00,5.671000000000000263e+00,4.383118693203991723e-01,3.278340000000000032e+02
8.101000000000000867e+00,3.375999999999999890e+00,9.715999999999999304e+00,6.339999999999999858e+00,4.369235747802168723e-01,3.216240000000000236e+02,7.875000000000000000e+00,3.916999999999999815e+00,9.615999999999999659e+00,5.698999999999999844e+00,4.390366281986953778e-01,3.278840000000000146e+02
8.114000000000000767e+00,3.338000000000000078e+00,9.653000000000000469e+00,6.315000000000000391e+00,4.376247235855671436e-01,3.216619999999999777e+02,7.886999999999999567e+00,3.943000000000000060e+00,9.625999999999999446e+00,5.682999999999999829e+00,4.397056363940457513e-01,3.278740000000000236e+02
8.127000000000000668e+00,3.337000000000000188e+00,9.666000000000000369e+00,6.328999999999999737e+00,4.383258723909174703e-01,3.216630000000000109e+02,7.900000000000000355e+00,3.931000000000000050e+00,9.602000000000000313e+00,5.671000000000000263e+00,4.404303952723420679e-01,3.278980000000000246e+02
8.140000000000000568e+00,3.322999999999999954e+00,9.663000000000000256e+00,6.339999999999999858e+00,4.390270211962677416e-01,3.216770000000000209e+02,7.913000000000000256e+00,3.955000000000000071e+00,9.615000000000000213e+00,5.660000000000000142e+00,4.411551541506383289e-01,3.278849999999999909e+02
8.153999999999999915e+00,3.286000000000000032e+00,9.587999999999999190e+00,6.301999999999999602e+00,4.397821045251065208e-01,3.217139999999999986e+02,7.926999999999999602e+00,3.968999999999999861e+00,9.628999999999999559e+00,5.660000000000000142e+00,4.419356637118804221e-01,3.278709999999999809e+02
8.166000000000000369e+00,3.274000000000000021e+00,9.539999999999999147e+00,6.266000000000000014e+00,4.404293188069683396e-01,3.217259999999999991e+02,7.940000000000000391e+00,3.968999999999999861e+00,9.628000000000000114e+00,5.658999999999999808e+00,4.426604225901767387e-01,3.278720000000000141e+02
8.179999999999999716e+00,3.350000000000000089e+00,9.615999999999999659e+00,6.266000000000000014e+00,4.411844021358071188e-01,3.216499999999999773e+02,7.953000000000000291e+00,3.931000000000000050e+00,9.590999999999999304e+00,5.660000000000000142e+00,4.433851814684729442e-01,3.279089999999999918e+02
8.192000000000000171e+00,3.375000000000000000e+00,9.638999999999999346e+00,6.264000000000000234e+00,4.418316164176689376e-01,3.216250000000000000e+02,7.966000000000000192e+00,3.931999999999999940e+00,9.605000000000000426e+00,5.673000000000000043e+00,4.441099403467692053e-01,3.278949999999999818e+02
8.205000000000000071e+00,3.375000000000000000e+00,9.625999999999999446e+00,6.251000000000000334e+00,4.425327652230192643e-01,3.216250000000000000e+02,7.979000000000000092e+00,3.967999999999999972e+00,9.653000000000000469e+00,5.684999999999999609e+00,4.448346992250654663e-01,3.278469999999999800e+02
8.217999999999999972e+00,3.400999999999999801e+00,9.638999999999999346e+00,6.238000000000000433e+00,4.432339140283695356e-01,3.215989999999999895e+02,7.991999999999999993e+00,3.942000000000000171e+00,9.625999999999999446e+00,5.684000000000000163e+00,4.455594581033617274e-01,3.278740000000000236e+02
8.231999999999999318e+00,3.375000000000000000e+00,9.576000000000000512e+00,6.200999999999999623e+00,4.439889973572083148e-01,3.216250000000000000e+02,8.005000000000000782e+00,3.903999999999999915e+00,9.587999999999999190e+00,5.684000000000000163e+00,4.462842169816580440e-01,3.279119999999999777e+02
8.243999999999999773e+00,3.325000000000000178e+00,9.537000000000000810e+00,6.211999999999999744e+00,4.446362116390701336e-01,3.216750000000000114e+02,8.018000000000000682e+00,3.942000000000000171e+00,9.624000000000000554e+00,5.682000000000000384e+00,4.470089758599543051e-01,3.278759999999999764e+02
8.257999999999999119e+00,3.350000000000000089e+00,9.548999999999999488e+00,6.198999999999999844e+00,4.453912949679089128e-01,3.216499999999999773e+02,8.031000000000000583e+00,3.954000000000000181e+00,9.647999999999999687e+00,5.693999999999999950e+00,4.477337347382505661e-01,3.278519999999999754e+02
8.269999999999999574e+00,3.375000000000000000e+00,9.561999999999999389e+00,6.187000000000000277e+00,4.460385092497707871e-01,3.216250000000000000e+02,8.044000000000000483e+00,3.943000000000000060e+00,9.625999999999999446e+00,5.682999999999999829e+00,4.484584936165467717e-01,3.278740000000000236e+02
8.282999999999999474e+00,3.322999999999999954e+00,9.499000000000000554e+00,6.176000000000000156e+00,4.467396580551210583e-01,3.216770000000000209e+02,8.057000000000000384e+00,3.956999999999999851e+00,9.627000000000000668e+00,5.669999999999999929e+00,4.491832524948430327e-01,3.278729999999999905e+02
8.297000000000000597e+00,3.325000000000000178e+00,9.513999999999999346e+00,6.189000000000000057e+00,4.474947413839598931e-01,3.216750000000000114e+02,8.070999999999999730e+00,3.955999999999999961e+00,9.615999999999999659e+00,5.660000000000000142e+00,4.499637620560851259e-01,3.278840000000000146e+02
8.308999999999999275e+00,3.387000000000000011e+00,9.539999999999999147e+00,6.152999999999999581e+00,4.481419556658216563e-01,3.216129999999999995e+02,8.083999999999999631e+00,3.930000000000000160e+00,9.602999999999999758e+00,5.673000000000000043e+00,4.506885209343813870e-01,3.278969999999999914e+02
8.321999999999999176e+00,3.374000000000000110e+00,9.550000000000000711e+00,6.176000000000000156e+00,4.488431044711719831e-01,3.216259999999999764e+02,8.096999999999999531e+00,3.956999999999999851e+00,9.628000000000000114e+00,5.671000000000000263e+00,4.514132798126776480e-01,3.278720000000000141e+02
8.336000000000000298e+00,3.361000000000000210e+00,9.525999999999999801e+00,6.165000000000000036e+00,4.495981878000108178e-01,3.216390000000000100e+02,8.109999999999999432e+00,4.006999999999999673e+00,9.650999999999999801e+00,5.644000000000000128e+00,4.521380386909739091e-01,3.278489999999999895e+02
8.349000000000000199e+00,3.375000000000000000e+00,9.548999999999999488e+00,6.174000000000000377e+00,4.502993366053610891e-01,3.216250000000000000e+02,8.122999999999999332e+00,3.967999999999999972e+00,9.589999999999999858e+00,5.621999999999999886e+00,4.528627975692701702e-01,3.279100000000000250e+02
8.362000000000000099e+00,3.335999999999999854e+00,9.512000000000000455e+00,6.176000000000000156e+00,4.510004854107114158e-01,3.216639999999999873e+02,8.135999999999999233e+00,3.942000000000000171e+00,9.551999999999999602e+00,5.610000000000000320e+00,4.535875564475664312e-01,3.279479999999999791e+02
8.375000000000000000e+00,3.285000000000000142e+00,9.483000000000000540e+00,6.198000000000000398e+00,4.517016342160616871e-01,3.217149999999999750e+02,8.148999999999999133e+00,3.930000000000000160e+00,9.564999999999999503e+00,5.634999999999999787e+00,4.543123153258626368e-01,3.279350000000000023e+02
8.387999999999999901e+00,3.322999999999999954e+00,9.521000000000000796e+00,6.198000000000000398e+00,4.524027830214120138e-01,3.216770000000000209e+02,8.162000000000000810e+00,3.943000000000000060e+00,9.612999999999999545e+00,5.669999999999999929e+00,4.550370742041590089e-01,3.278870000000000005e+02
8.400999999999999801e+00,3.361000000000000210e+00,9.560999999999999943e+00,6.200000000000000178e+00,4.531039318267622851e-01,3.216390000000000100e+02,8.175000000000000711e+00,3.930000000000000160e+00,9.615000000000000213e+00,5.684999999999999609e+00,4.557618330824552699e-01,3.278849999999999909e+02
8.413999999999999702e+00,3.335999999999999854e+00,9.561999999999999389e+00,6.225999999999999979e+00,4.538050806321126118e-01,3.216639999999999873e+02,8.186999999999999389e+00,3.956999999999999851e+00,9.628999999999999559e+00,5.671999999999999709e+00,4.564308412778055879e-01,3.278709999999999809e+02
8.426999999999999602e+00,3.310000000000000053e+00,9.561999999999999389e+00,6.251999999999999780e+00,4.545062294374628831e-01,3.216899999999999977e+02,8.201000000000000512e+00,3.982000000000000206e+00,9.651999999999999247e+00,5.669999999999999929e+00,4.572113508390477921e-01,3.278480000000000132e+02
8.439999999999999503e+00,3.349000000000000199e+00,9.612000000000000099e+00,6.262999999999999901e+00,4.552073782428132098e-01,3.216510000000000105e+02,8.214000000000000412e+00,3.955999999999999961e+00,9.627000000000000668e+00,5.671000000000000263e+00,4.579361097173440531e-01,3.278729999999999905e+02
8.452999999999999403e+00,3.335999999999999854e+00,9.586999999999999744e+00,6.251000000000000334e+00,4.559085270481634811e-01,3.216639999999999873e+02,8.227000000000000313e+00,3.955999999999999961e+00,9.614000000000000767e+00,5.658000000000000362e+00,4.586608685956402587e-01,3.278860000000000241e+02
8.467000000000000526e+00,3.310000000000000053e+00,9.586000000000000298e+00,6.275999999999999801e+00,4.566636103770023714e-01,3.216899999999999977e+02,8.240000000000000213e+00,3.979999999999999982e+00,9.638999999999999346e+00,5.658999999999999808e+00,4.593856274739365197e-01,3.278609999999999900e+02
8.480000000000000426e+00,3.310999999999999943e+00,9.599000000000000199e+00,6.288000000000000256e+00,4.573647591823526426e-01,3.216890000000000214e+02,8.253000000000000114e+00,3.943000000000000060e+00,9.601000000000000867e+00,5.658000000000000362e+00,4.601103863522327808e-01,3.278990000000000009e+02
8.492000000000000881e+00,3.271999999999999797e+00,9.598000000000000753e+00,6.325999999999999623e+00,4.580119734642145168e-01,3.217280000000000086e+02,8.266999999999999460e+00,3.904999999999999805e+00,9.550000000000000711e+00,5.644999999999999574e+00,4.608908959134748740e-01,3.279499999999999886e+02
8.505000000000000782e+00,3.273000000000000131e+00,9.583999999999999631e+00,6.310999999999999943e+00,4.587131222695647881e-01,3.217269999999999754e+02,8.278999999999999915e+00,3.931000000000000050e+00,9.589000000000000412e+00,5.658000000000000362e+00,4.615599041088253029e-01,3.279110000000000014e+02
8.518000000000000682e+00,3.298000000000000043e+00,9.621000000000000441e+00,6.323000000000000398e+00,4.594142710749151148e-01,3.217019999999999982e+02,8.291999999999999815e+00,3.931000000000000050e+00,9.577999999999999403e+00,5.647000000000000242e+00,4.622846629871215640e-01,3.279220000000000255e+02
8.532000000000000028e+00,3.334999999999999964e+00,9.660000000000000142e+00,6.325000000000000178e+00,4.601693544037538386e-01,3.216650000000000205e+02,8.305999999999999162e+00,3.918000000000000149e+00,9.577999999999999403e+00,5.660000000000000142e+00,4.630651725483636572e-01,3.279220000000000255e+02
8.544999999999999929e+00,3.322000000000000064e+00,9.634000000000000341e+00,6.312000000000000277e+00,4.608705032091041653e-01,3.216779999999999973e+02,8.317999999999999616e+00,3.995000000000000107e+00,9.628999999999999559e+00,5.634000000000000341e+00,4.637341807437140306e-01,3.278709999999999809e+02
8.557999999999999829e+00,3.335999999999999854e+00,9.622999999999999332e+00,6.286999999999999922e+00,4.615716520144544366e-01,3.216639999999999873e+02,8.330999999999999517e+00,3.982000000000000206e+00,9.628999999999999559e+00,5.647000000000000242e+00,4.644589396220102917e-01,3.278709999999999809e+02
8.570999999999999730e+00,3.297000000000000153e+00,9.586999999999999744e+00,6.290000000000000036e+00,4.622728008198047633e-01,3.217029999999999745e+02,8.345000000000000639e+00,3.918000000000000149e+00,9.564999999999999503e+00,5.647000000000000242e+00,4.652394491832524959e-01,3.279350000000000023e+02
8.583999999999999631e+00,3.310000000000000053e+00,9.596000000000000085e+00,6.285999999999999588e+00,4.629739496251550346e-01,3.216899999999999977e+02,8.356999999999999318e+00,3.918000000000000149e+00,9.553000000000000824e+00,5.634999999999999787e+00,4.659084573786028138e-01,3.279470000000000027e+02
8.596999999999999531e+00,3.322999999999999954e+00,9.609999999999999432e+00,6.286999999999999922e+00,4.636750984305053613e-01,3.216770000000000209e+02,8.371000000000000441e+00,3.967999999999999972e+00,9.576000000000000512e+00,5.607999999999999652e+00,4.666889669398450180e-01,3.279239999999999782e+02
8.609999999999999432e+00,3.334000000000000075e+00,9.595000000000000639e+00,6.261000000000000121e+00,4.643762472358556326e-01,3.216659999999999968e+02,8.382999999999999119e+00,3.916999999999999815e+00,9.513999999999999346e+00,5.597000000000000419e+00,4.673579751351953360e-01,3.279859999999999900e+02
8.622999999999999332e+00,3.295999999999999819e+00,9.592999999999999972e+00,6.296999999999999709e+00,4.650773960412059593e-01,3.217040000000000077e+02,8.397000000000000242e+00,3.891999999999999904e+00,9.489000000000000767e+00,5.597000000000000419e+00,4.681384846964374846e-01,3.280110000000000241e+02
8.635999999999999233e+00,3.322000000000000064e+00,9.605999999999999872e+00,6.283999999999999808e+00,4.657785448465562306e-01,3.216779999999999973e+02,8.409000000000000696e+00,3.943000000000000060e+00,9.516000000000000014e+00,5.573000000000000398e+00,4.688074928917879136e-01,3.279839999999999804e+02
8.648999999999999133e+00,3.309000000000000163e+00,9.618999999999999773e+00,6.309999999999999609e+00,4.664796936519065573e-01,3.216909999999999741e+02,8.422000000000000597e+00,3.968999999999999861e+00,9.541000000000000369e+00,5.572000000000000064e+00,4.695322517700841747e-01,3.279590000000000032e+02
8.662000000000000810e+00,3.334999999999999964e+00,9.654999999999999361e+00,6.320000000000000284e+00,4.671808424572569396e-01,3.216650000000000205e+02,8.435999999999999943e+00,3.967999999999999972e+00,9.554999999999999716e+00,5.586999999999999744e+00,4.703127613313262678e-01,3.279449999999999932e+02
8.675000000000000711e+00,3.373000000000000220e+00,9.682999999999999829e+00,6.309999999999999609e+00,4.678819912626072108e-01,3.216270000000000095e+02,8.448999999999999844e+00,3.955999999999999961e+00,9.567000000000000171e+00,5.610999999999999766e+00,4.710375202096225289e-01,3.279329999999999927e+02
8.692000000000000171e+00,3.358999999999999986e+00,9.670999999999999375e+00,6.312000000000000277e+00,4.687988781619114587e-01,3.216410000000000196e+02,8.461999999999999744e+00,3.955999999999999961e+00,9.539999999999999147e+00,5.583999999999999631e+00,4.717622790879187900e-01,3.279599999999999795e+02
8.705999999999999517e+00,3.346999999999999975e+00,9.669999999999999929e+00,6.323000000000000398e+00,4.695539614907501824e-01,3.216530000000000200e+02,8.474999999999999645e+00,3.891999999999999904e+00,9.500999999999999446e+00,5.608999999999999986e+00,4.724870379662150510e-01,3.279990000000000236e+02
8.718999999999999417e+00,3.347999999999999865e+00,9.682000000000000384e+00,6.333999999999999631e+00,4.702551102961005092e-01,3.216519999999999868e+02,8.487999999999999545e+00,3.904999999999999805e+00,9.500999999999999446e+00,5.596000000000000085e+00,4.732117968445113121e-01,3.279990000000000236e+02
8.731999999999999318e+00,3.334000000000000075e+00,9.692999999999999616e+00,6.358999999999999986e+00,4.709562591014507804e-01,3.216659999999999968e+02,8.500999999999999446e+00,3.916999999999999815e+00,9.523999999999999133e+00,5.607000000000000206e+00,4.739365557228075176e-01,3.279759999999999991e+02
8.743999999999999773e+00,3.321000000000000174e+00,9.694000000000000838e+00,6.373000000000000220e+00,4.716034733833126547e-01,3.216789999999999736e+02,8.513999999999999346e+00,3.916999999999999815e+00,9.489000000000000767e+00,5.572000000000000064e+00,4.746613146011037787e-01,3.280110000000000241e+02
8.756999999999999673e+00,3.334000000000000075e+00,9.692999999999999616e+00,6.358999999999999986e+00,4.723046221886629259e-01,3.216659999999999968e+02,8.526999999999999247e+00,3.879999999999999893e+00,9.474999999999999645e+00,5.594999999999999751e+00,4.753860734794000398e-01,3.280249999999999773e+02
8.771000000000000796e+00,3.333000000000000185e+00,9.705000000000000071e+00,6.371999999999999886e+00,4.730597055175018162e-01,3.216669999999999732e+02,8.539999999999999147e+00,3.916999999999999815e+00,9.538999999999999702e+00,5.621999999999999886e+00,4.761108323576963008e-01,3.279610000000000127e+02
8.782999999999999474e+00,3.334000000000000075e+00,9.730000000000000426e+00,6.395999999999999908e+00,4.737069197993635239e-01,3.216659999999999968e+02,8.553000000000000824e+00,3.943000000000000060e+00,9.563000000000000611e+00,5.620000000000000107e+00,4.768355912359926729e-01,3.279370000000000118e+02
8.795999999999999375e+00,3.371999999999999886e+00,9.769000000000000128e+00,6.397000000000000242e+00,4.744080686047138506e-01,3.216279999999999859e+02,8.566000000000000725e+00,3.943999999999999950e+00,9.563000000000000611e+00,5.618999999999999773e+00,4.775603501142888785e-01,3.279370000000000118e+02
8.808999999999999275e+00,3.396999999999999797e+00,9.769999999999999574e+00,6.373000000000000220e+00,4.751092174100641219e-01,3.216030000000000086e+02,8.579000000000000625e+00,3.955999999999999961e+00,9.589000000000000412e+00,5.633000000000000007e+00,4.782851089925851396e-01,3.279110000000000014e+02
8.821999999999999176e+00,3.346999999999999975e+00,9.756999999999999673e+00,6.410000000000000142e+00,4.758103662154144486e-01,3.216530000000000200e+02,8.592000000000000526e+00,3.904999999999999805e+00,9.537000000000000810e+00,5.631999999999999673e+00,4.790098678708814006e-01,3.279630000000000223e+02
8.835000000000000853e+00,3.334999999999999964e+00,9.743999999999999773e+00,6.408999999999999808e+00,4.765115150207648309e-01,3.216650000000000205e+02,8.605000000000000426e+00,3.854000000000000092e+00,9.486000000000000654e+00,5.631999999999999673e+00,4.797346267491776617e-01,3.280140000000000100e+02
8.849000000000000199e+00,3.333000000000000185e+00,9.756999999999999673e+00,6.424000000000000377e+00,4.772665983496036102e-01,3.216669999999999732e+02,8.618999999999999773e+00,3.866000000000000103e+00,9.512000000000000455e+00,5.645999999999999908e+00,4.805151363104197548e-01,3.279879999999999995e+02
8.862000000000000099e+00,3.322000000000000064e+00,9.743000000000000327e+00,6.421000000000000263e+00,4.779677471549538814e-01,3.216779999999999973e+02,8.631000000000000227e+00,3.891000000000000014e+00,9.560000000000000497e+00,5.668999999999999595e+00,4.811841445057701838e-01,3.279399999999999977e+02
8.875000000000000000e+00,3.270000000000000018e+00,9.730000000000000426e+00,6.459999999999999964e+00,4.786688959603042082e-01,3.217300000000000182e+02,8.644999999999999574e+00,3.891000000000000014e+00,9.548000000000000043e+00,5.657000000000000028e+00,4.819646540670122770e-01,3.279519999999999982e+02
8.887999999999999901e+00,3.294999999999999929e+00,9.742000000000000881e+00,6.447000000000000064e+00,4.793700447656544794e-01,3.217049999999999841e+02,8.657000000000000028e+00,3.879000000000000004e+00,9.547000000000000597e+00,5.668000000000000149e+00,4.826336622623627060e-01,3.279529999999999745e+02
8.900999999999999801e+00,3.321000000000000174e+00,9.755000000000000782e+00,6.434000000000000163e+00,4.800711935710048062e-01,3.216789999999999736e+02,8.669999999999999929e+00,3.903999999999999915e+00,9.586000000000000298e+00,5.682000000000000384e+00,4.833584211406589115e-01,3.279139999999999873e+02
8.913999999999999702e+00,3.307999999999999829e+00,9.743999999999999773e+00,6.435999999999999943e+00,4.807723423763550774e-01,3.216920000000000073e+02,8.683999999999999275e+00,3.916999999999999815e+00,9.585000000000000853e+00,5.668000000000000149e+00,4.841389307019010046e-01,3.279150000000000205e+02
8.926999999999999602e+00,3.346999999999999975e+00,9.792999999999999261e+00,6.445999999999999730e+00,4.814734911817054042e-01,3.216530000000000200e+02,8.695999999999999730e+00,3.915999999999999925e+00,9.586000000000000298e+00,5.669999999999999929e+00,4.848079388972514336e-01,3.279139999999999873e+02
8.939999999999999503e+00,3.358999999999999986e+00,9.832000000000000739e+00,6.472999999999999865e+00,4.821746399870556754e-01,3.216410000000000196e+02,8.708999999999999631e+00,3.915999999999999925e+00,9.573000000000000398e+00,5.657000000000000028e+00,4.855326977755476947e-01,3.279270000000000209e+02
8.952999999999999403e+00,3.334000000000000075e+00,9.782000000000000028e+00,6.448000000000000398e+00,4.828757887924060022e-01,3.216659999999999968e+02,8.721999999999999531e+00,3.903999999999999915e+00,9.545999999999999375e+00,5.642000000000000348e+00,4.862574566538439558e-01,3.279540000000000077e+02
8.965999999999999304e+00,3.283999999999999808e+00,9.755000000000000782e+00,6.471000000000000085e+00,4.835769375977562734e-01,3.217160000000000082e+02,8.736000000000000654e+00,3.865000000000000213e+00,9.507999999999999119e+00,5.642999999999999794e+00,4.870379662150861599e-01,3.279920000000000186e+02
8.978999999999999204e+00,3.297000000000000153e+00,9.766000000000000014e+00,6.469000000000000306e+00,4.842780864031066002e-01,3.217029999999999745e+02,8.749000000000000554e+00,3.865000000000000213e+00,9.483999999999999986e+00,5.618999999999999773e+00,4.877627250933823655e-01,3.280160000000000196e+02
8.993000000000000327e+00,3.270000000000000018e+00,9.789999999999999147e+00,6.519999999999999574e+00,4.850331697319454349e-01,3.217300000000000182e+02,8.762000000000000455e+00,3.903999999999999915e+00,9.496000000000000441e+00,5.591999999999999638e+00,4.884874839716786266e-01,3.280040000000000191e+02
9.006000000000000227e+00,3.258000000000000007e+00,9.776999999999999247e+00,6.519000000000000128e+00,4.857343185372957617e-01,3.217420000000000186e+02,8.775000000000000355e+00,3.928999999999999826e+00,9.534000000000000696e+00,5.605000000000000426e+00,4.892122428499748876e-01,3.279660000000000082e+02
9.019000000000000128e+00,3.258000000000000007e+00,9.778999999999999915e+00,6.520999999999999908e+00,4.864354673426460329e-01,3.217420000000000186e+02,8.788000000000000256e+00,3.915999999999999925e+00,9.534000000000000696e+00,5.618000000000000327e+00,4.899370017282711487e-01,3.279660000000000082e+02
9.032000000000000028e+00,3.294999999999999929e+00,9.804000000000000270e+00,6.509000000000000341e+00,4.871366161479963597e-01,3.217049999999999841e+02,8.801000000000000156e+00,3.903999999999999915e+00,9.535000000000000142e+00,5.631000000000000227e+00,4.906617606065674098e-01,3.279649999999999750e+02
9.048999999999999488e+00,3.282999999999999918e+00,9.779999999999999361e+00,6.496999999999999886e+00,4.880535030473005520e-01,3.217169999999999845e+02,8.814000000000000057e+00,3.955000000000000071e+00,9.560000000000000497e+00,5.605000000000000426e+00,4.913865194848636708e-01,3.279399999999999977e+02
9.061999999999999389e+00,3.282999999999999918e+00,9.791999999999999815e+00,6.509000000000000341e+00,4.887546518526508788e-01,3.217169999999999845e+02,8.826999999999999957e+00,3.940999999999999837e+00,9.534000000000000696e+00,5.592999999999999972e+00,4.921112783631599319e-01,3.279660000000000082e+02
9.074999999999999289e+00,3.307999999999999829e+00,9.840999999999999304e+00,6.533000000000000362e+00,4.894558006580011500e-01,3.216920000000000073e+02,8.839999999999999858e+00,3.928999999999999826e+00,9.509000000000000341e+00,5.580000000000000071e+00,4.928360372414561374e-01,3.279909999999999854e+02
9.087999999999999190e+00,3.295999999999999819e+00,9.829000000000000625e+00,6.533000000000000362e+00,4.901569494633514767e-01,3.217040000000000077e+02,8.852999999999999758e+00,3.903000000000000025e+00,9.493999999999999773e+00,5.591000000000000192e+00,4.935607961197523985e-01,3.280059999999999718e+02
9.101000000000000867e+00,3.257000000000000117e+00,9.804999999999999716e+00,6.548000000000000043e+00,4.908580982687018590e-01,3.217429999999999950e+02,8.865999999999999659e+00,3.890000000000000124e+00,9.467999999999999972e+00,5.578000000000000291e+00,4.942855549980486596e-01,3.280319999999999823e+02
9.114000000000000767e+00,3.258000000000000007e+00,9.803000000000000824e+00,6.544999999999999929e+00,4.915592470740521303e-01,3.217420000000000186e+02,8.880000000000000782e+00,3.876999999999999780e+00,9.467000000000000526e+00,5.589999999999999858e+00,4.950660645592908637e-01,3.280330000000000155e+02
9.127000000000000668e+00,3.232000000000000206e+00,9.788000000000000256e+00,6.556000000000000050e+00,4.922603958794024570e-01,3.217679999999999723e+02,8.891999999999999460e+00,3.915000000000000036e+00,9.493000000000000327e+00,5.578000000000000291e+00,4.957350727546411817e-01,3.280070000000000050e+02
9.146000000000000796e+00,3.257000000000000117e+00,9.791000000000000369e+00,6.533999999999999808e+00,4.932851518256836654e-01,3.217429999999999950e+02,8.906000000000000583e+00,3.952999999999999847e+00,9.529999999999999361e+00,5.576999999999999957e+00,4.965155823158833859e-01,3.279700000000000273e+02
9.157000000000000028e+00,3.295999999999999819e+00,9.816000000000000725e+00,6.519999999999999574e+00,4.938784315840569761e-01,3.217040000000000077e+02,8.917999999999999261e+00,3.939999999999999947e+00,9.542999999999999261e+00,5.602999999999999758e+00,4.971845905112337038e-01,3.279569999999999936e+02
9.169999999999999929e+00,3.319999999999999840e+00,9.827999999999999403e+00,6.508000000000000007e+00,4.945795803894072473e-01,3.216800000000000068e+02,8.930999999999999162e+00,3.954000000000000181e+00,9.532000000000000028e+00,5.578000000000000291e+00,4.979093493895299649e-01,3.279680000000000177e+02
9.183999999999999275e+00,3.331999999999999851e+00,9.830000000000000071e+00,6.498000000000000220e+00,4.953346637182460266e-01,3.216680000000000064e+02,8.944000000000000838e+00,3.952999999999999847e+00,9.519999999999999574e+00,5.567000000000000171e+00,4.986341082678262815e-01,3.279800000000000182e+02
9.196999999999999176e+00,3.294999999999999929e+00,9.829000000000000625e+00,6.533999999999999808e+00,4.960358125235962978e-01,3.217049999999999841e+02,8.958000000000000185e+00,3.927999999999999936e+00,9.493000000000000327e+00,5.565000000000000391e+00,4.994146178290683746e-01,3.280070000000000050e+02
9.210000000000000853e+00,3.294999999999999929e+00,9.830000000000000071e+00,6.535000000000000142e+00,4.967369613289467356e-01,3.217049999999999841e+02,8.971000000000000085e+00,3.927000000000000046e+00,9.503999999999999559e+00,5.576999999999999957e+00,5.001393767073646357e-01,3.279959999999999809e+02
