Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.250999999999999890e+00,1.008099999999999952e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,1.010399999999999920e+01,6.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,1.007799999999999940e+01,6.815999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,1.011400000000000077e+01,6.839000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,1.013899999999999935e+01,6.839000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,1.006600000000000072e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.250999999999999890e+00,1.008099999999999952e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.249000000000000110e+00,1.009200000000000053e+01,6.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262999999999999901e+00,1.008200000000000074e+01,6.818999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,1.009200000000000053e+01,6.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.301000000000000156e+00,1.015199999999999925e+01,6.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,1.015000000000000036e+01,6.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,1.016099999999999959e+01,6.875000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,1.019899999999999984e+01,6.847999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.376999999999999780e+00,1.020299999999999940e+01,6.825999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,1.016799999999999926e+01,6.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.275999999999999801e+00,1.015399999999999991e+01,6.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,1.014300000000000068e+01,6.855999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.274999999999999911e+00,1.011899999999999977e+01,6.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,1.014100000000000001e+01,6.854000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,1.014000000000000057e+01,6.828000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,1.011500000000000021e+01,6.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.299999999999999822e+00,1.010200000000000031e+01,6.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,1.014000000000000057e+01,6.788999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.326000000000000068e+00,1.009200000000000053e+01,6.766000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.313000000000000167e+00,1.005599999999999916e+01,6.743000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,1.008099999999999952e+01,6.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,1.010500000000000043e+01,6.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,1.008900000000000041e+01,6.713000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.009099999999999930e+01,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.010100000000000087e+01,6.700000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,1.002800000000000047e+01,6.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350999999999999979e+00,1.005499999999999972e+01,6.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,1.008000000000000007e+01,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,1.005499999999999972e+01,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,1.001800000000000068e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,1.010299999999999976e+01,6.650999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,1.007900000000000063e+01,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.004199999999999982e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,1.006499999999999950e+01,6.637999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,1.005400000000000027e+01,6.639999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,1.001699999999999946e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,1.004400000000000048e+01,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,1.010399999999999920e+01,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,1.002999999999999936e+01,6.666999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.008000000000000007e+01,6.679000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,1.010200000000000031e+01,6.663000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,1.007799999999999940e+01,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.006600000000000072e+01,6.665000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,1.008999999999999986e+01,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.388999999999999790e+00,1.004400000000000048e+01,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.351999999999999869e+00,9.980999999999999872e+00,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,1.005799999999999983e+01,6.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,1.008099999999999952e+01,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,1.004299999999999926e+01,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,1.004199999999999982e+01,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,1.007699999999999996e+01,6.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,1.005199999999999960e+01,6.663999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,1.005400000000000027e+01,6.652000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,1.010500000000000043e+01,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,1.006799999999999962e+01,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,1.005499999999999972e+01,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,1.009299999999999997e+01,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,1.011999999999999922e+01,6.616999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,1.009099999999999930e+01,6.626999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.464999999999999858e+00,1.007699999999999996e+01,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,1.005300000000000082e+01,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.427000000000000046e+00,1.002800000000000047e+01,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,1.005400000000000027e+01,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.006600000000000072e+01,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,1.003999999999999915e+01,6.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.439000000000000057e+00,1.002800000000000047e+01,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,1.008200000000000074e+01,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,1.007900000000000063e+01,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.490000000000000213e+00,1.001800000000000068e+01,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.990999999999999659e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,1.002699999999999925e+01,6.551000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,1.005199999999999960e+01,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.006600000000000072e+01,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.009200000000000053e+01,6.615000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,1.005499999999999972e+01,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.007900000000000063e+01,6.576999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,1.008900000000000041e+01,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,1.007499999999999929e+01,6.573999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,1.002500000000000036e+01,6.562000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,1.000099999999999945e+01,6.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.999000000000000554e+00,6.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,1.002699999999999925e+01,6.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.003999999999999915e+01,6.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.002500000000000036e+01,6.522999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.002599999999999980e+01,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,1.003899999999999970e+01,6.538000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,1.002500000000000036e+01,6.511999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.974000000000000199e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.935999999999999943e+00,6.487000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.946999999999999176e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.948999999999999844e+00,6.472999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.961999999999999744e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.961999999999999744e+00,6.474000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.949999999999999289e+00,6.448999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.936999999999999389e+00,6.435999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.939000000000000057e+00,6.411999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.949999999999999289e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.912000000000000810e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.861000000000000654e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.862000000000000099e+00,6.411999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.913000000000000256e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.864000000000000767e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.839999999999999858e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.875000000000000000e+00,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.837999999999999190e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.823000000000000398e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.872999999999999332e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.897000000000000242e+00,6.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.848000000000000753e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.848000000000000753e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.900000000000000355e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.864000000000000767e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.900000000000000355e+00,6.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.900000000000000355e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451000000000000068e+00,9.862000000000000099e+00,6.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.862000000000000099e+00,6.437999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.871999999999999886e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.835000000000000853e+00,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.823000000000000398e+00,6.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.836999999999999744e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.859999999999999432e+00,6.423000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.861000000000000654e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.885999999999999233e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.848000000000000753e+00,6.373000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.835000000000000853e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.848000000000000753e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.858999999999999986e+00,6.397000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.858000000000000540e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.823999999999999844e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.836999999999999744e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475999999999999979e+00,9.871000000000000441e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.885999999999999233e+00,6.397999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.898999999999999133e+00,6.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.896000000000000796e+00,6.408999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.859999999999999432e+00,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.833999999999999631e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.836000000000000298e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.882999999999999119e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.872999999999999332e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.848000000000000753e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.859999999999999432e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.887000000000000455e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.872999999999999332e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.846999999999999531e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.833000000000000185e+00,6.307999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.797000000000000597e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.771000000000000796e+00,6.309000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.797000000000000597e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.859999999999999432e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.835000000000000853e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.835000000000000853e+00,6.322000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.861000000000000654e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.836000000000000298e+00,6.336999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.810000000000000497e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.807999999999999829e+00,6.333000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.797000000000000597e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.795999999999999375e+00,6.347000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.821999999999999176e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.882999999999999119e+00,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524000000000000021e+00,9.919000000000000483e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.871000000000000441e+00,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.894000000000000128e+00,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.919000000000000483e+00,6.432999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.930999999999999162e+00,6.432000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.894000000000000128e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.882999999999999119e+00,6.448000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.868999999999999773e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.868999999999999773e+00,6.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.894999999999999574e+00,6.485000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.474000000000000199e+00,9.957000000000000739e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,9.993000000000000327e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.932000000000000384e+00,6.482999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.917999999999999261e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,9.941000000000000725e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.916999999999999815e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.881999999999999673e+00,6.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.878999999999999559e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.868000000000000327e+00,6.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,9.868999999999999773e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.882999999999999119e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.929000000000000270e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.929999999999999716e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.894999999999999574e+00,6.472000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.891999999999999460e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.893000000000000682e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.865999999999999659e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.830999999999999517e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.839000000000000412e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.472999999999999865e+00,9.853999999999999204e+00,6.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.877000000000000668e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,9.893000000000000682e+00,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.881000000000000227e+00,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.486000000000000210e+00,9.855000000000000426e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.829000000000000625e+00,6.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.830999999999999517e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.830999999999999517e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
