Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
6.147999999999999687e+00,3.125999999999999890e+00,9.962999999999999190e+00,6.836999999999999744e+00,3.481708007701890817e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.160999999999999588e+00,3.150999999999999801e+00,9.952999999999999403e+00,6.801999999999999602e+00,3.489070109865216596e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.174000000000000377e+00,3.162999999999999812e+00,9.949999999999999289e+00,6.786999999999999922e+00,3.496432212028542375e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.182999999999999829e+00,3.137000000000000011e+00,9.891999999999999460e+00,6.754999999999999893e+00,3.501529051987767316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.195999999999999730e+00,3.188000000000000167e+00,9.945000000000000284e+00,6.756999999999999673e+00,3.508891154151092540e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.208000000000000185e+00,3.162999999999999812e+00,9.894000000000000128e+00,6.730999999999999872e+00,3.515686940763393387e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.222000000000000419e+00,3.201000000000000068e+00,9.971000000000000085e+00,6.769999999999999574e+00,3.523615358477743542e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.235000000000000320e+00,3.188000000000000167e+00,9.971999999999999531e+00,6.783999999999999808e+00,3.530977460641069321e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.248000000000000220e+00,3.162999999999999812e+00,9.936999999999999389e+00,6.774000000000000021e+00,3.538339562804394545e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.261000000000000121e+00,3.112000000000000099e+00,9.898999999999999133e+00,6.786999999999999922e+00,3.545701664967719768e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.269000000000000128e+00,3.125999999999999890e+00,9.900000000000000355e+00,6.774000000000000021e+00,3.550232189375919778e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.283000000000000362e+00,3.189000000000000057e+00,9.964000000000000412e+00,6.775000000000000355e+00,3.558160607090270489e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.296000000000000263e+00,3.162999999999999812e+00,9.923999999999999488e+00,6.761000000000000121e+00,3.565522709253595712e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.309000000000000163e+00,3.213999999999999968e+00,9.974000000000000199e+00,6.759999999999999787e+00,3.572884811416921491e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.322000000000000064e+00,3.149999999999999911e+00,9.896000000000000796e+00,6.746000000000000441e+00,3.580246913580246715e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.334999999999999964e+00,3.186999999999999833e+00,9.948000000000000398e+00,6.761000000000000121e+00,3.587609015743571939e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.347999999999999865e+00,3.149000000000000021e+00,9.898999999999999133e+00,6.750000000000000000e+00,3.594971117906897162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.360999999999999766e+00,3.174999999999999822e+00,9.897999999999999687e+00,6.722999999999999865e+00,3.602333220070222941e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.373999999999999666e+00,3.149999999999999911e+00,9.862999999999999545e+00,6.713000000000000078e+00,3.609695322233548165e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.386999999999999567e+00,3.150999999999999801e+00,9.849000000000000199e+00,6.698000000000000398e+00,3.617057424396873389e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.400000000000000355e+00,3.201000000000000068e+00,9.887999999999999901e+00,6.687000000000000277e+00,3.624419526560199167e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.413999999999999702e+00,3.174999999999999822e+00,9.897000000000000242e+00,6.722000000000000419e+00,3.632347944274549323e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.426000000000000156e+00,3.173999999999999932e+00,9.897000000000000242e+00,6.722999999999999865e+00,3.639143730886850170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000391e+00,3.124000000000000110e+00,9.845000000000000639e+00,6.721000000000000085e+00,3.647072148601200325e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.453000000000000291e+00,3.136000000000000121e+00,9.869999999999999218e+00,6.733999999999999986e+00,3.654434250764526104e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.464999999999999858e+00,3.124000000000000110e+00,9.858000000000000540e+00,6.733999999999999986e+00,3.661230037376825841e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.477999999999999758e+00,3.060000000000000053e+00,9.807999999999999829e+00,6.748000000000000220e+00,3.668592139540151620e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.490999999999999659e+00,3.149999999999999911e+00,9.884000000000000341e+00,6.733999999999999986e+00,3.675954241703476844e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.504999999999999893e+00,3.136000000000000121e+00,9.855999999999999872e+00,6.719999999999999751e+00,3.683882659417826999e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.517000000000000348e+00,3.237999999999999989e+00,9.935000000000000497e+00,6.697000000000000064e+00,3.690678446030127846e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530999999999999694e+00,3.161999999999999922e+00,9.869999999999999218e+00,6.708000000000000185e+00,3.698606863744478002e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.543000000000000149e+00,3.174999999999999822e+00,9.909000000000000696e+00,6.733999999999999986e+00,3.705402650356778849e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.557000000000000384e+00,3.085999999999999854e+00,9.833999999999999631e+00,6.748000000000000220e+00,3.713331068071129004e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.570000000000000284e+00,3.149000000000000021e+00,9.922000000000000597e+00,6.772999999999999687e+00,3.720693170234454228e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.583000000000000185e+00,3.136000000000000121e+00,9.907000000000000028e+00,6.770999999999999908e+00,3.728055272397780007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.594999999999999751e+00,3.136000000000000121e+00,9.894999999999999574e+00,6.759000000000000341e+00,3.734851059010079743e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.608999999999999986e+00,3.161000000000000032e+00,9.933999999999999275e+00,6.772999999999999687e+00,3.742779476724430454e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.621999999999999886e+00,3.198999999999999844e+00,9.981999999999999318e+00,6.783000000000000362e+00,3.750141578887755678e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.634999999999999787e+00,3.186999999999999833e+00,9.971999999999999531e+00,6.785000000000000142e+00,3.757503681051081457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.647999999999999687e+00,3.188000000000000167e+00,9.970000000000000639e+00,6.782000000000000028e+00,3.764865783214406680e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.660999999999999588e+00,3.201000000000000068e+00,9.983999999999999986e+00,6.783000000000000362e+00,3.772227885377731904e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.674000000000000377e+00,3.161999999999999922e+00,9.945000000000000284e+00,6.783000000000000362e+00,3.779589987541057683e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.682999999999999829e+00,3.186999999999999833e+00,9.983000000000000540e+00,6.796000000000000263e+00,3.784686827500282624e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.695999999999999730e+00,3.200000000000000178e+00,1.000699999999999967e+01,6.807000000000000384e+00,3.792048929663607848e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.708999999999999631e+00,3.237999999999999989e+00,1.005499999999999972e+01,6.817000000000000171e+00,3.799411031826933627e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.722000000000000419e+00,3.200000000000000178e+00,1.003100000000000058e+01,6.831000000000000405e+00,3.806773133990259406e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.735000000000000320e+00,3.237999999999999989e+00,1.005700000000000038e+01,6.818999999999999950e+00,3.814135236153584629e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.748000000000000220e+00,3.201000000000000068e+00,1.005599999999999916e+01,6.855000000000000426e+00,3.821497338316909853e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.761000000000000121e+00,3.198999999999999844e+00,1.005799999999999983e+01,6.858999999999999986e+00,3.828859440480235077e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.774000000000000021e+00,3.185999999999999943e+00,1.004400000000000048e+01,6.857999999999999652e+00,3.836221542643560856e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.786999999999999922e+00,3.200000000000000178e+00,1.003100000000000058e+01,6.831000000000000405e+00,3.843583644806886079e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.799999999999999822e+00,3.174999999999999822e+00,9.981999999999999318e+00,6.807000000000000384e+00,3.850945746970211303e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.812999999999999723e+00,3.275999999999999801e+00,1.010699999999999932e+01,6.831000000000000405e+00,3.858307849133536527e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.825999999999999623e+00,3.225000000000000089e+00,1.006600000000000072e+01,6.841000000000000192e+00,3.865669951296862306e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.839000000000000412e+00,3.237000000000000099e+00,1.008200000000000074e+01,6.844999999999999751e+00,3.873032053460188084e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.852000000000000313e+00,3.200000000000000178e+00,1.003100000000000058e+01,6.831000000000000405e+00,3.880394155623513308e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.865999999999999659e+00,3.237000000000000099e+00,1.006900000000000084e+01,6.831999999999999851e+00,3.888322573337863464e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.878000000000000114e+00,3.186999999999999833e+00,1.001699999999999946e+01,6.830000000000000071e+00,3.895118359950163756e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.891000000000000014e+00,3.212000000000000188e+00,1.007099999999999973e+01,6.858999999999999986e+00,3.902480462113489534e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.903999999999999915e+00,3.225000000000000089e+00,1.005700000000000038e+01,6.831999999999999851e+00,3.909842564276814758e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.918000000000000149e+00,3.185999999999999943e+00,1.005599999999999916e+01,6.870000000000000107e+00,3.917770981991165469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.931000000000000050e+00,3.262000000000000011e+00,1.011700000000000088e+01,6.855000000000000426e+00,3.925133084154490692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.943999999999999950e+00,3.237000000000000099e+00,1.006700000000000017e+01,6.830000000000000071e+00,3.932495186317815916e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.956999999999999851e+00,3.185999999999999943e+00,1.004199999999999982e+01,6.855999999999999872e+00,3.939857288481141140e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.969999999999999751e+00,3.173999999999999932e+00,1.002699999999999925e+01,6.852999999999999758e+00,3.947219390644466919e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.982999999999999652e+00,3.224000000000000199e+00,1.008000000000000007e+01,6.855999999999999872e+00,3.954581492807792142e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.996000000000000441e+00,3.161000000000000032e+00,1.002999999999999936e+01,6.868999999999999773e+00,3.961943594971117921e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.009000000000000341e+00,3.200000000000000178e+00,1.008099999999999952e+01,6.881000000000000227e+00,3.969305697134443145e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.022000000000000242e+00,3.198999999999999844e+00,1.009299999999999997e+01,6.894000000000000128e+00,3.976667799297768369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.035000000000000142e+00,3.212000000000000188e+00,1.010500000000000043e+01,6.892999999999999794e+00,3.984029901461094147e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.048000000000000043e+00,3.212000000000000188e+00,1.010399999999999920e+01,6.892000000000000348e+00,3.991392003624419371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.060999999999999943e+00,3.236000000000000210e+00,1.014000000000000057e+01,6.903999999999999915e+00,3.998754105787744595e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.075000000000000178e+00,3.148000000000000131e+00,1.004100000000000037e+01,6.892999999999999794e+00,4.006682523502095306e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.088000000000000078e+00,3.173000000000000043e+00,1.005100000000000016e+01,6.878000000000000114e+00,4.014044625665420529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.099999999999999645e+00,3.173000000000000043e+00,1.001399999999999935e+01,6.841000000000000192e+00,4.020840412277720821e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.113000000000000433e+00,3.236000000000000210e+00,1.009099999999999930e+01,6.855000000000000426e+00,4.028202514441046600e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.126000000000000334e+00,3.158999999999999808e+00,1.002500000000000036e+01,6.865999999999999659e+00,4.035564616604371824e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.139000000000000234e+00,3.237000000000000099e+00,1.007699999999999996e+01,6.839999999999999858e+00,4.042926718767697047e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.152000000000000135e+00,3.133999999999999897e+00,9.974999999999999645e+00,6.841000000000000192e+00,4.050288820931022271e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.165000000000000036e+00,3.210999999999999854e+00,1.004199999999999982e+01,6.831000000000000405e+00,4.057650923094348050e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.177999999999999936e+00,3.209999999999999964e+00,1.002599999999999980e+01,6.815999999999999837e+00,4.065013025257673274e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.190999999999999837e+00,3.197999999999999954e+00,1.001399999999999935e+01,6.815999999999999837e+00,4.072375127420998497e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.203999999999999737e+00,3.185000000000000053e+00,9.990999999999999659e+00,6.806000000000000050e+00,4.079737229584323721e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.216999999999999638e+00,3.185000000000000053e+00,9.987000000000000099e+00,6.801999999999999602e+00,4.087099331747649500e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.230999999999999872e+00,3.248000000000000220e+00,1.003800000000000026e+01,6.790000000000000036e+00,4.095027749461999655e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.243999999999999773e+00,3.234999999999999876e+00,1.001200000000000045e+01,6.777000000000000135e+00,4.102389851625325434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.256999999999999673e+00,3.274999999999999911e+00,1.004899999999999949e+01,6.774000000000000021e+00,4.109751953788650658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.269999999999999574e+00,3.197999999999999954e+00,9.997999999999999332e+00,6.799999999999999822e+00,4.117114055951975882e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.283000000000000362e+00,3.236000000000000210e+00,1.002599999999999980e+01,6.790000000000000036e+00,4.124476158115301661e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.296000000000000263e+00,3.224000000000000199e+00,1.003800000000000026e+01,6.814000000000000057e+00,4.131838260278626884e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309000000000000163e+00,3.236000000000000210e+00,1.006400000000000006e+01,6.828000000000000291e+00,4.139200362441952663e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.322000000000000064e+00,3.173000000000000043e+00,1.001299999999999990e+01,6.839999999999999858e+00,4.146562464605277887e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.334999999999999964e+00,3.249000000000000110e+00,1.009900000000000020e+01,6.849999999999999645e+00,4.153924566768603110e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.347999999999999865e+00,3.221999999999999975e+00,1.007099999999999973e+01,6.849000000000000199e+00,4.161286668931928334e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.360999999999999766e+00,3.259999999999999787e+00,1.009900000000000020e+01,6.839000000000000412e+00,4.168648771095253558e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.375000000000000000e+00,3.209000000000000075e+00,1.003599999999999959e+01,6.826999999999999957e+00,4.176577188809604269e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.387999999999999901e+00,3.274999999999999911e+00,1.008799999999999919e+01,6.812999999999999723e+00,4.183939290972929492e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.400000000000000355e+00,3.184000000000000163e+00,1.001299999999999990e+01,6.828999999999999737e+00,4.190735077585230339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.413000000000000256e+00,3.261000000000000121e+00,1.008699999999999974e+01,6.825999999999999623e+00,4.198097179748555563e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.426000000000000156e+00,3.234999999999999876e+00,1.007399999999999984e+01,6.839000000000000412e+00,4.205459281911880787e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.439000000000000057e+00,3.222999999999999865e+00,1.006099999999999994e+01,6.838000000000000078e+00,4.212821384075206566e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.451999999999999957e+00,3.249000000000000110e+00,1.007300000000000040e+01,6.823999999999999844e+00,4.220183486238531789e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.464999999999999858e+00,3.258999999999999897e+00,1.007099999999999973e+01,6.812000000000000277e+00,4.227545588401857013e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.477999999999999758e+00,3.297000000000000153e+00,1.009600000000000009e+01,6.799000000000000377e+00,4.234907690565182237e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.490999999999999659e+00,3.258999999999999897e+00,1.003100000000000058e+01,6.772000000000000242e+00,4.242269792728508016e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.503999999999999559e+00,3.323999999999999844e+00,1.008300000000000018e+01,6.759000000000000341e+00,4.249631894891833239e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.517000000000000348e+00,3.233999999999999986e+00,1.003299999999999947e+01,6.799000000000000377e+00,4.256993997055159018e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.530999999999999694e+00,3.310999999999999943e+00,1.009800000000000075e+01,6.786999999999999922e+00,4.264922414769509174e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.543999999999999595e+00,3.335999999999999854e+00,1.011299999999999955e+01,6.777000000000000135e+00,4.272284516932834397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.557000000000000384e+00,3.322999999999999954e+00,1.009999999999999964e+01,6.777000000000000135e+00,4.279646619096160176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000284e+00,3.310999999999999943e+00,1.008699999999999974e+01,6.775999999999999801e+00,4.287008721259485400e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.583000000000000185e+00,3.334999999999999964e+00,1.012199999999999989e+01,6.786999999999999922e+00,4.294370823422811179e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.596000000000000085e+00,3.298000000000000043e+00,1.010800000000000054e+01,6.809999999999999609e+00,4.301732925586136402e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.608999999999999986e+00,3.297000000000000153e+00,1.013100000000000023e+01,6.833999999999999631e+00,4.309095027749461626e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.621999999999999886e+00,3.309000000000000163e+00,1.010699999999999932e+01,6.798000000000000043e+00,4.316457129912786850e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.634999999999999787e+00,3.346999999999999975e+00,1.013299999999999912e+01,6.785999999999999588e+00,4.323819232076112073e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.647999999999999687e+00,3.349000000000000199e+00,1.013299999999999912e+01,6.783999999999999808e+00,4.331181334239437852e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660999999999999588e+00,3.398000000000000131e+00,1.019800000000000040e+01,6.799999999999999822e+00,4.338543436402763076e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.674999999999999822e+00,3.411000000000000032e+00,1.020800000000000018e+01,6.796999999999999709e+00,4.346471854117113787e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.687999999999999723e+00,3.350000000000000089e+00,1.013599999999999923e+01,6.785999999999999588e+00,4.353833956280439010e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.700000000000000178e+00,3.386000000000000121e+00,1.017300000000000004e+01,6.786999999999999922e+00,4.360629742892739857e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.713000000000000078e+00,3.347999999999999865e+00,1.010800000000000054e+01,6.759999999999999787e+00,4.367991845056065081e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.725999999999999979e+00,3.359999999999999876e+00,1.014400000000000013e+01,6.783999999999999808e+00,4.375353947219390305e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.738999999999999879e+00,3.309000000000000163e+00,1.007900000000000063e+01,6.769999999999999574e+00,4.382716049382715529e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.751999999999999780e+00,3.411000000000000032e+00,1.016999999999999993e+01,6.759000000000000341e+00,4.390078151546040752e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.764999999999999680e+00,3.334000000000000075e+00,1.008000000000000007e+01,6.746000000000000441e+00,4.397440253709366531e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.777999999999999581e+00,3.411000000000000032e+00,1.017099999999999937e+01,6.759999999999999787e+00,4.404802355872691755e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.791000000000000369e+00,3.448999999999999844e+00,1.019400000000000084e+01,6.745000000000000107e+00,4.412164458036017534e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.804000000000000270e+00,3.411000000000000032e+00,1.016999999999999993e+01,6.759000000000000341e+00,4.419526560199342757e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.817999999999999616e+00,3.373000000000000220e+00,1.014300000000000068e+01,6.769999999999999574e+00,4.427454977913692913e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.831000000000000405e+00,3.371999999999999886e+00,1.013000000000000078e+01,6.758000000000000007e+00,4.434817080077018692e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.842999999999999972e+00,3.398000000000000131e+00,1.014199999999999946e+01,6.743999999999999773e+00,4.441612866689318984e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.857000000000000206e+00,3.358999999999999986e+00,1.008900000000000041e+01,6.730000000000000426e+00,4.449541284403669694e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.870000000000000107e+00,3.423000000000000043e+00,1.012899999999999956e+01,6.706000000000000405e+00,4.456903386566994918e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.881999999999999673e+00,3.408999999999999808e+00,1.012899999999999956e+01,6.719999999999999751e+00,4.463699173179295210e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.894999999999999574e+00,3.435999999999999943e+00,1.014300000000000068e+01,6.706999999999999851e+00,4.471061275342620434e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.908999999999999808e+00,3.459999999999999964e+00,1.018200000000000038e+01,6.722000000000000419e+00,4.478989693056971144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.921999999999999709e+00,3.474000000000000199e+00,1.018200000000000038e+01,6.708000000000000185e+00,4.486351795220296368e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.934999999999999609e+00,3.358000000000000096e+00,1.006700000000000017e+01,6.708999999999999631e+00,4.493713897383621592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.948000000000000398e+00,3.410000000000000142e+00,1.010299999999999976e+01,6.692999999999999616e+00,4.501075999546947370e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.961000000000000298e+00,3.423000000000000043e+00,1.012700000000000067e+01,6.703999999999999737e+00,4.508438101710272594e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.974999999999999645e+00,3.459000000000000075e+00,1.017699999999999960e+01,6.717999999999999972e+00,4.516366519424622750e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.988000000000000433e+00,3.447999999999999954e+00,1.013899999999999935e+01,6.690999999999999837e+00,4.523728621587948528e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
