time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
7.169999999999999929e+00,3.564000000000000057e+00,9.762999999999999901e+00,6.198999999999999844e+00,3.925325741815395286e-01,4.214359999999999786e+02,6.990999999999999659e+00,3.775999999999999801e+00,9.708999999999999631e+00,5.932999999999999829e+00,3.900574680578028364e-01,4.277909999999999968e+02
7.182999999999999829e+00,3.563000000000000167e+00,9.737999999999999545e+00,6.174999999999999822e+00,3.932442789882842904e-01,4.214370000000000118e+02,7.003999999999999559e+00,3.763999999999999790e+00,9.695999999999999730e+00,5.932000000000000384e+00,3.907827930591976640e-01,4.278039999999999736e+02
7.197000000000000064e+00,3.549999999999999822e+00,9.711999999999999744e+00,6.161999999999999922e+00,3.940107303186248244e-01,4.214499999999999886e+02,7.017999999999999794e+00,3.751999999999999780e+00,9.682000000000000384e+00,5.929999999999999716e+00,3.915639122914690851e-01,4.278179999999999836e+02
7.208999999999999631e+00,3.563000000000000167e+00,9.698000000000000398e+00,6.134999999999999787e+00,3.946676886017738140e-01,4.214370000000000118e+02,7.030999999999999694e+00,3.777000000000000135e+00,9.708000000000000185e+00,5.931000000000000050e+00,3.922892372928639126e-01,4.277919999999999732e+02
7.222000000000000419e+00,3.536999999999999922e+00,9.673000000000000043e+00,6.136000000000000121e+00,3.953793934085186312e-01,4.214630000000000223e+02,7.043000000000000149e+00,3.751999999999999780e+00,9.695999999999999730e+00,5.943999999999999950e+00,3.929587680633823132e-01,4.278039999999999736e+02
7.235999999999999766e+00,3.551000000000000156e+00,9.672000000000000597e+00,6.121000000000000441e+00,3.961458447388591098e-01,4.214490000000000123e+02,7.057000000000000384e+00,3.737999999999999989e+00,9.707000000000000739e+00,5.969000000000000306e+00,3.937398872956536788e-01,4.277930000000000064e+02
7.248999999999999666e+00,3.549999999999999822e+00,9.673999999999999488e+00,6.123999999999999666e+00,3.968575495456038715e-01,4.214499999999999886e+02,7.070000000000000284e+00,3.713999999999999968e+00,9.685999999999999943e+00,5.972000000000000419e+00,3.944652122970485064e-01,4.278140000000000214e+02
7.261000000000000121e+00,3.625999999999999890e+00,9.737000000000000099e+00,6.110999999999999766e+00,3.975145078287529166e-01,4.213740000000000236e+02,7.083000000000000185e+00,3.738999999999999879e+00,9.721999999999999531e+00,5.982999999999999652e+00,3.951905372984433895e-01,4.277780000000000200e+02
7.274000000000000021e+00,3.677000000000000046e+00,9.775000000000000355e+00,6.097999999999999865e+00,3.982262126354976783e-01,4.213229999999999791e+02,7.096000000000000085e+00,3.777000000000000135e+00,9.734999999999999432e+00,5.958000000000000185e+00,3.959158622998382171e-01,4.277649999999999864e+02
7.286999999999999922e+00,3.653000000000000025e+00,9.750999999999999446e+00,6.097999999999999865e+00,3.989379174422424401e-01,4.213469999999999800e+02,7.108999999999999986e+00,3.802000000000000046e+00,9.795999999999999375e+00,5.993999999999999773e+00,3.966411873012331002e-01,4.277040000000000077e+02
7.299999999999999822e+00,3.653000000000000025e+00,9.727000000000000313e+00,6.073999999999999844e+00,3.996496222489872019e-01,4.213469999999999800e+02,7.121999999999999886e+00,3.802000000000000046e+00,9.794999999999999929e+00,5.993000000000000327e+00,3.973665123026279278e-01,4.277049999999999841e+02
7.314000000000000057e+00,3.626999999999999780e+00,9.714999999999999858e+00,6.088000000000000078e+00,4.004160735793277359e-01,4.213729999999999905e+02,7.134999999999999787e+00,3.777000000000000135e+00,9.794000000000000483e+00,6.017000000000000348e+00,3.980918373040228109e-01,4.277060000000000173e+02
7.326999999999999957e+00,3.588999999999999968e+00,9.676999999999999602e+00,6.088000000000000078e+00,4.011277783860724977e-01,4.214110000000000014e+02,7.147999999999999687e+00,3.777000000000000135e+00,9.782000000000000028e+00,6.004999999999999893e+00,3.988171623054176385e-01,4.277180000000000177e+02
7.339999999999999858e+00,3.600999999999999979e+00,9.699999999999999289e+00,6.099000000000000199e+00,4.018394831928173150e-01,4.213990000000000009e+02,7.161999999999999922e+00,3.802000000000000046e+00,9.795999999999999375e+00,5.993999999999999773e+00,3.995982815376890596e-01,4.277040000000000077e+02
7.352999999999999758e+00,3.601999999999999869e+00,9.724000000000000199e+00,6.121999999999999886e+00,4.025511879995620768e-01,4.213980000000000246e+02,7.174999999999999822e+00,3.762999999999999901e+00,9.784000000000000696e+00,6.020999999999999908e+00,4.003236065390838871e-01,4.277160000000000082e+02
7.365999999999999659e+00,3.612999999999999989e+00,9.736000000000000654e+00,6.123000000000000220e+00,4.032628928063068385e-01,4.213870000000000005e+02,7.187000000000000277e+00,3.777000000000000135e+00,9.785000000000000142e+00,6.008000000000000007e+00,4.009931373096022322e-01,4.277149999999999750e+02
7.378999999999999559e+00,3.626999999999999780e+00,9.763999999999999346e+00,6.136999999999999567e+00,4.039745976130516003e-01,4.213729999999999905e+02,7.200999999999999623e+00,3.827999999999999847e+00,9.848000000000000753e+00,6.019999999999999574e+00,4.017742565418735978e-01,4.276519999999999868e+02
7.392000000000000348e+00,3.638999999999999790e+00,9.772999999999999687e+00,6.134000000000000341e+00,4.046863024197964176e-01,4.213609999999999900e+02,7.216999999999999638e+00,3.865000000000000213e+00,9.874000000000000554e+00,6.009000000000000341e+00,4.026669642358980394e-01,4.276259999999999764e+02
7.405000000000000249e+00,3.613999999999999879e+00,9.752000000000000668e+00,6.137999999999999901e+00,4.053980072265411794e-01,4.213860000000000241e+02,7.230999999999999872e+00,3.865000000000000213e+00,9.872999999999999332e+00,6.008000000000000007e+00,4.034480834681694050e-01,4.276270000000000095e+02
7.418000000000000149e+00,3.615000000000000213e+00,9.750999999999999446e+00,6.136000000000000121e+00,4.061097120332859411e-01,4.213849999999999909e+02,7.243999999999999773e+00,3.814000000000000057e+00,9.846000000000000085e+00,6.032000000000000028e+00,4.041734084695642881e-01,4.276539999999999964e+02
7.431000000000000050e+00,3.588999999999999968e+00,9.726000000000000867e+00,6.136999999999999567e+00,4.068214168400307029e-01,4.214110000000000014e+02,7.261000000000000121e+00,3.751999999999999780e+00,9.819000000000000838e+00,6.067000000000000171e+00,4.051219103944652677e-01,4.276809999999999832e+02
7.443999999999999950e+00,3.552000000000000046e+00,9.701000000000000512e+00,6.149000000000000021e+00,4.075331216467754647e-01,4.214479999999999791e+02,7.274000000000000021e+00,3.725999999999999979e+00,9.782999999999999474e+00,6.057000000000000384e+00,4.058472353958600953e-01,4.277169999999999845e+02
7.456999999999999851e+00,3.588999999999999968e+00,9.712999999999999190e+00,6.123999999999999666e+00,4.082448264535202265e-01,4.214110000000000014e+02,7.286999999999999922e+00,3.701000000000000068e+00,9.759999999999999787e+00,6.059000000000000163e+00,4.065725603972549784e-01,4.277400000000000091e+02
7.469999999999999751e+00,3.652000000000000135e+00,9.749000000000000554e+00,6.097000000000000419e+00,4.089565312602649882e-01,4.213480000000000132e+02,7.301000000000000156e+00,3.713999999999999968e+00,9.807999999999999829e+00,6.094000000000000306e+00,4.073536796295263440e-01,4.276920000000000073e+02
7.482999999999999652e+00,3.638999999999999790e+00,9.762000000000000455e+00,6.123000000000000220e+00,4.096682360670097500e-01,4.213609999999999900e+02,7.314000000000000057e+00,3.763999999999999790e+00,9.849000000000000199e+00,6.084999999999999964e+00,4.080790046309212271e-01,4.276510000000000105e+02
7.496999999999999886e+00,3.638999999999999790e+00,9.750999999999999446e+00,6.112000000000000099e+00,4.104346873973502841e-01,4.213609999999999900e+02,7.325999999999999623e+00,3.803999999999999826e+00,9.874000000000000554e+00,6.070000000000000284e+00,4.087485354014395167e-01,4.276259999999999764e+02
7.509000000000000341e+00,3.640000000000000124e+00,9.750999999999999446e+00,6.110999999999999766e+00,4.110916456804993291e-01,4.213600000000000136e+02,7.346000000000000085e+00,3.789000000000000146e+00,9.872999999999999332e+00,6.083999999999999631e+00,4.098644200189700548e-01,4.276270000000000095e+02
7.522999999999999687e+00,3.653999999999999915e+00,9.762999999999999901e+00,6.108999999999999986e+00,4.118580970108398631e-01,4.213460000000000036e+02,7.357000000000000206e+00,3.802999999999999936e+00,9.859999999999999432e+00,6.057000000000000384e+00,4.104781565586118619e-01,4.276399999999999864e+02
7.535000000000000142e+00,3.640000000000000124e+00,9.750999999999999446e+00,6.110999999999999766e+00,4.125150552939889081e-01,4.213600000000000136e+02,7.370000000000000107e+00,3.789000000000000146e+00,9.821999999999999176e+00,6.033000000000000362e+00,4.112034815600067450e-01,4.276779999999999973e+02
7.549000000000000377e+00,3.628000000000000114e+00,9.740999999999999659e+00,6.113000000000000433e+00,4.132815066243294422e-01,4.213720000000000141e+02,7.383000000000000007e+00,3.763999999999999790e+00,9.810000000000000497e+00,6.046000000000000263e+00,4.119288065614015726e-01,4.276899999999999977e+02
7.560999999999999943e+00,3.640000000000000124e+00,9.739000000000000767e+00,6.099000000000000199e+00,4.139384649074784317e-01,4.213600000000000136e+02,7.395999999999999908e+00,3.737999999999999989e+00,9.808999999999999275e+00,6.070999999999999730e+00,4.126541315627964557e-01,4.276909999999999741e+02
7.575000000000000178e+00,3.638999999999999790e+00,9.775000000000000355e+00,6.136000000000000121e+00,4.147049162378189657e-01,4.213609999999999900e+02,7.410000000000000142e+00,3.765000000000000124e+00,9.846999999999999531e+00,6.081999999999999851e+00,4.134352507950678213e-01,4.276530000000000200e+02
7.588000000000000078e+00,3.653000000000000025e+00,9.775000000000000355e+00,6.121999999999999886e+00,4.154166210445637275e-01,4.213469999999999800e+02,7.423000000000000043e+00,3.802000000000000046e+00,9.872999999999999332e+00,6.070999999999999730e+00,4.141605757964627044e-01,4.276270000000000095e+02
7.600999999999999979e+00,3.689999999999999947e+00,9.800000000000000711e+00,6.110000000000000320e+00,4.161283258513084893e-01,4.213100000000000023e+02,7.435999999999999943e+00,3.802000000000000046e+00,9.884999999999999787e+00,6.083000000000000185e+00,4.148859007978575320e-01,4.276150000000000091e+02
7.613000000000000433e+00,3.702999999999999847e+00,9.800000000000000711e+00,6.097000000000000419e+00,4.167852841344575343e-01,4.212970000000000255e+02,7.448999999999999844e+00,3.826999999999999957e+00,9.907999999999999474e+00,6.081000000000000405e+00,4.156112257992523595e-01,4.275919999999999845e+02
7.626000000000000334e+00,3.716000000000000192e+00,9.789999999999999147e+00,6.073999999999999844e+00,4.174969889412022961e-01,4.212839999999999918e+02,7.461999999999999744e+00,3.802000000000000046e+00,9.897999999999999687e+00,6.096000000000000085e+00,4.163365508006472426e-01,4.276019999999999754e+02
7.639999999999999680e+00,3.741999999999999993e+00,9.814999999999999503e+00,6.073000000000000398e+00,4.182634402715427746e-01,4.212579999999999814e+02,7.474999999999999645e+00,3.814000000000000057e+00,9.932999999999999829e+00,6.118999999999999773e+00,4.170618758020420702e-01,4.275670000000000073e+02
7.652999999999999581e+00,3.741999999999999993e+00,9.791999999999999815e+00,6.049999999999999822e+00,4.189751450782875364e-01,4.212579999999999814e+02,7.487000000000000099e+00,3.802999999999999936e+00,9.907999999999999474e+00,6.105000000000000426e+00,4.177314065725604153e-01,4.275919999999999845e+02
7.666000000000000369e+00,3.717000000000000082e+00,9.778999999999999915e+00,6.062000000000000277e+00,4.196868498850323537e-01,4.212830000000000155e+02,7.501000000000000334e+00,3.790000000000000036e+00,9.894999999999999574e+00,6.105000000000000426e+00,4.185125258048318364e-01,4.276050000000000182e+02
7.677999999999999936e+00,3.705000000000000071e+00,9.768000000000000682e+00,6.062999999999999723e+00,4.203438081681813432e-01,4.212950000000000159e+02,7.512999999999999901e+00,3.763999999999999790e+00,9.894000000000000128e+00,6.129999999999999893e+00,4.191820565753501260e-01,4.276059999999999945e+02
7.692000000000000171e+00,3.690999999999999837e+00,9.763999999999999346e+00,6.073000000000000398e+00,4.211102594985218772e-01,4.213090000000000259e+02,7.527000000000000135e+00,3.790000000000000036e+00,9.933999999999999275e+00,6.144000000000000128e+00,4.199631758076215471e-01,4.275659999999999741e+02
7.705000000000000071e+00,3.689999999999999947e+00,9.775999999999999801e+00,6.086000000000000298e+00,4.218219643052666390e-01,4.213100000000000023e+02,7.540000000000000036e+00,3.839999999999999858e+00,9.973000000000000753e+00,6.133000000000000007e+00,4.206885008090163747e-01,4.275269999999999868e+02
7.717999999999999972e+00,3.704000000000000181e+00,9.801000000000000156e+00,6.097000000000000419e+00,4.225336691120114563e-01,4.212959999999999923e+02,7.552999999999999936e+00,3.827999999999999847e+00,9.946999999999999176e+00,6.118999999999999773e+00,4.214138258104112578e-01,4.275529999999999973e+02
7.730999999999999872e+00,3.716000000000000192e+00,9.803000000000000824e+00,6.086999999999999744e+00,4.232453739187562181e-01,4.212839999999999918e+02,7.565000000000000391e+00,3.839999999999999858e+00,9.945000000000000284e+00,6.105000000000000426e+00,4.220833565809296029e-01,4.275550000000000068e+02
7.745000000000000107e+00,3.716000000000000192e+00,9.789999999999999147e+00,6.073999999999999844e+00,4.240118252490967521e-01,4.212839999999999918e+02,7.578999999999999737e+00,3.826000000000000068e+00,9.932999999999999829e+00,6.107000000000000206e+00,4.228644758132009129e-01,4.275670000000000073e+02
7.758000000000000007e+00,3.678999999999999826e+00,9.778000000000000469e+00,6.099000000000000199e+00,4.247235300558415139e-01,4.213210000000000264e+02,7.591999999999999638e+00,3.802000000000000046e+00,9.894999999999999574e+00,6.092999999999999972e+00,4.235898008145957960e-01,4.276050000000000182e+02
7.769999999999999574e+00,3.680000000000000160e+00,9.753999999999999559e+00,6.073999999999999844e+00,4.253804883389905034e-01,4.213199999999999932e+02,7.605000000000000426e+00,3.814000000000000057e+00,9.896000000000000796e+00,6.081999999999999851e+00,4.243151258159906791e-01,4.276039999999999850e+02
7.783999999999999808e+00,3.680000000000000160e+00,9.776999999999999247e+00,6.097000000000000419e+00,4.261469396693310374e-01,4.213199999999999932e+02,7.618000000000000327e+00,3.813000000000000167e+00,9.907000000000000028e+00,6.094000000000000306e+00,4.250404508173855622e-01,4.275930000000000177e+02
7.796999999999999709e+00,3.677999999999999936e+00,9.778999999999999915e+00,6.100999999999999979e+00,4.268586444760757992e-01,4.213220000000000027e+02,7.631000000000000227e+00,3.777000000000000135e+00,9.884000000000000341e+00,6.107000000000000206e+00,4.257657758187803898e-01,4.276159999999999854e+02
7.809000000000000163e+00,3.690999999999999837e+00,9.792999999999999261e+00,6.102000000000000313e+00,4.275156027592248442e-01,4.213090000000000259e+02,7.644000000000000128e+00,3.802000000000000046e+00,9.935000000000000497e+00,6.133000000000000007e+00,4.264911008201752174e-01,4.275649999999999977e+02
7.823000000000000398e+00,3.704000000000000181e+00,9.791999999999999815e+00,6.088000000000000078e+00,4.282820540895653783e-01,4.212959999999999923e+02,7.657000000000000028e+00,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,4.272164258215701005e-01,4.275260000000000105e+02
7.836000000000000298e+00,3.704000000000000181e+00,9.804000000000000270e+00,6.099999999999999645e+00,4.289937588963101400e-01,4.212959999999999923e+02,7.669999999999999929e+00,3.841000000000000192e+00,9.973000000000000753e+00,6.131999999999999673e+00,4.279417508229649281e-01,4.275269999999999868e+02
7.847999999999999865e+00,3.689999999999999947e+00,9.826999999999999957e+00,6.136999999999999567e+00,4.296507171794591295e-01,4.213100000000000023e+02,7.682999999999999829e+00,3.841000000000000192e+00,9.971999999999999531e+00,6.131000000000000227e+00,4.286670758243598112e-01,4.275280000000000200e+02
7.862000000000000099e+00,3.689999999999999947e+00,9.804000000000000270e+00,6.113999999999999879e+00,4.304171685097996636e-01,4.213100000000000023e+02,7.697000000000000064e+00,3.827999999999999847e+00,9.961000000000000298e+00,6.133000000000000007e+00,4.294481950566311768e-01,4.275389999999999873e+02
7.873999999999999666e+00,3.653000000000000025e+00,9.778999999999999915e+00,6.126000000000000334e+00,4.310741267929486531e-01,4.213469999999999800e+02,7.708999999999999631e+00,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,4.301177258271494663e-01,4.275889999999999986e+02
7.887999999999999901e+00,3.702999999999999847e+00,9.791999999999999815e+00,6.089000000000000412e+00,4.318405781232891871e-01,4.212970000000000255e+02,7.722000000000000419e+00,3.790000000000000036e+00,9.910999999999999588e+00,6.121000000000000441e+00,4.308430508285444049e-01,4.275889999999999986e+02
7.900000000000000355e+00,3.704000000000000181e+00,9.817999999999999616e+00,6.113999999999999879e+00,4.324975364064382322e-01,4.212959999999999923e+02,7.735999999999999766e+00,3.826999999999999957e+00,9.958000000000000185e+00,6.131000000000000227e+00,4.316241700608157150e-01,4.275419999999999732e+02
7.913999999999999702e+00,3.677999999999999936e+00,9.827999999999999403e+00,6.150000000000000355e+00,4.332639877367787662e-01,4.213220000000000027e+02,7.748000000000000220e+00,3.814000000000000057e+00,9.958000000000000185e+00,6.144000000000000128e+00,4.322937008313341156e-01,4.275419999999999732e+02
7.926999999999999602e+00,3.677999999999999936e+00,9.816000000000000725e+00,6.137999999999999901e+00,4.339756925435235280e-01,4.213220000000000027e+02,7.761999999999999567e+00,3.829000000000000181e+00,9.948000000000000398e+00,6.118999999999999773e+00,4.330748200636054257e-01,4.275520000000000209e+02
7.940000000000000391e+00,3.689999999999999947e+00,9.827999999999999403e+00,6.137999999999999901e+00,4.346873973502683453e-01,4.213100000000000023e+02,7.774000000000000021e+00,3.829000000000000181e+00,9.961999999999999744e+00,6.133000000000000007e+00,4.337443508341237708e-01,4.275380000000000109e+02
7.953000000000000291e+00,3.690999999999999837e+00,9.826000000000000512e+00,6.134999999999999787e+00,4.353991021570131070e-01,4.213090000000000259e+02,7.786999999999999922e+00,3.830000000000000071e+00,9.961000000000000298e+00,6.131000000000000227e+00,4.344696758355186539e-01,4.275389999999999873e+02
7.966000000000000192e+00,3.665000000000000036e+00,9.803000000000000824e+00,6.137999999999999901e+00,4.361108069637578688e-01,4.213349999999999795e+02,7.799999999999999822e+00,3.803999999999999826e+00,9.925000000000000711e+00,6.121000000000000441e+00,4.351950008369134815e-01,4.275749999999999886e+02
7.979000000000000092e+00,3.665000000000000036e+00,9.801000000000000156e+00,6.136000000000000121e+00,4.368225117705026306e-01,4.213349999999999795e+02,7.814000000000000057e+00,3.778000000000000025e+00,9.913999999999999702e+00,6.136000000000000121e+00,4.359761200691849026e-01,4.275860000000000127e+02
7.991999999999999993e+00,3.653000000000000025e+00,9.766000000000000014e+00,6.113000000000000433e+00,4.375342165772473924e-01,4.213469999999999800e+02,7.825999999999999623e+00,3.765000000000000124e+00,9.897000000000000242e+00,6.131999999999999673e+00,4.366456508397031921e-01,4.276030000000000086e+02
8.005000000000000782e+00,3.626999999999999780e+00,9.740999999999999659e+00,6.113999999999999879e+00,4.382459213839922096e-01,4.213729999999999905e+02,7.839999999999999858e+00,3.753000000000000114e+00,9.871999999999999886e+00,6.118999999999999773e+00,4.374267700719746133e-01,4.276279999999999859e+02
8.018000000000000682e+00,3.665000000000000036e+00,9.768000000000000682e+00,6.102999999999999758e+00,4.389576261907369714e-01,4.213349999999999795e+02,7.852000000000000313e+00,3.814999999999999947e+00,9.922000000000000597e+00,6.107000000000000206e+00,4.380963008424929583e-01,4.275779999999999745e+02
8.031000000000000583e+00,3.689999999999999947e+00,9.814999999999999503e+00,6.125000000000000000e+00,4.396693309974817332e-01,4.213100000000000023e+02,7.865999999999999659e+00,3.826999999999999957e+00,9.935000000000000497e+00,6.107999999999999652e+00,4.388774200747642684e-01,4.275649999999999977e+02
8.044000000000000483e+00,3.690999999999999837e+00,9.803000000000000824e+00,6.112000000000000099e+00,4.403810358042264950e-01,4.213090000000000259e+02,7.878999999999999559e+00,3.814000000000000057e+00,9.920999999999999375e+00,6.107000000000000206e+00,4.396027450761591515e-01,4.275790000000000077e+02
8.057000000000000384e+00,3.689999999999999947e+00,9.801999999999999602e+00,6.112000000000000099e+00,4.410927406109712567e-01,4.213100000000000023e+02,7.892000000000000348e+00,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,4.403280700775540346e-01,4.276009999999999991e+02
8.070999999999999730e+00,3.689999999999999947e+00,9.801999999999999602e+00,6.112000000000000099e+00,4.418591919413117353e-01,4.213100000000000023e+02,7.905000000000000249e+00,3.829000000000000181e+00,9.912000000000000810e+00,6.083000000000000185e+00,4.410533950789488622e-01,4.275880000000000223e+02
8.083000000000000185e+00,3.677999999999999936e+00,9.775999999999999801e+00,6.097999999999999865e+00,4.425161502244607803e-01,4.213220000000000027e+02,7.918000000000000149e+00,3.827999999999999847e+00,9.912000000000000810e+00,6.083999999999999631e+00,4.417787200803437453e-01,4.275880000000000223e+02
8.096999999999999531e+00,3.665000000000000036e+00,9.766000000000000014e+00,6.100999999999999979e+00,4.432826015548013143e-01,4.213349999999999795e+02,7.931000000000000050e+00,3.814999999999999947e+00,9.887000000000000455e+00,6.072000000000000064e+00,4.425040450817385729e-01,4.276129999999999995e+02
8.108999999999999986e+00,3.704000000000000181e+00,9.788999999999999702e+00,6.084999999999999964e+00,4.439395598379503594e-01,4.212959999999999923e+02,7.943999999999999950e+00,3.815999999999999837e+00,9.887000000000000455e+00,6.070999999999999730e+00,4.432293700831334560e-01,4.276129999999999995e+02
8.121999999999999886e+00,3.689999999999999947e+00,9.778999999999999915e+00,6.089000000000000412e+00,4.446512646446951211e-01,4.213100000000000023e+02,7.956999999999999851e+00,3.826999999999999957e+00,9.909000000000000696e+00,6.081999999999999851e+00,4.439546950845282836e-01,4.275910000000000082e+02
8.135999999999999233e+00,3.678999999999999826e+00,9.776999999999999247e+00,6.097999999999999865e+00,4.454177159750355997e-01,4.213210000000000264e+02,7.969999999999999751e+00,3.802000000000000046e+00,9.896000000000000796e+00,6.094000000000000306e+00,4.446800200859231111e-01,4.276039999999999850e+02
8.147999999999999687e+00,3.714999999999999858e+00,9.803000000000000824e+00,6.088000000000000078e+00,4.460746742581846447e-01,4.212850000000000250e+02,7.982999999999999652e+00,3.853000000000000203e+00,9.922000000000000597e+00,6.068999999999999950e+00,4.454053450873179942e-01,4.275779999999999745e+02
8.162000000000000810e+00,3.729000000000000092e+00,9.826000000000000512e+00,6.097000000000000419e+00,4.468411255885252342e-01,4.212710000000000150e+02,7.996000000000000441e+00,3.878000000000000114e+00,9.933999999999999275e+00,6.056000000000000050e+00,4.461306700887128773e-01,4.275659999999999741e+02
8.175000000000000711e+00,3.714999999999999858e+00,9.813000000000000611e+00,6.097999999999999865e+00,4.475528303952699960e-01,4.212850000000000250e+02,8.009000000000000341e+00,3.866000000000000103e+00,9.923000000000000043e+00,6.057000000000000384e+00,4.468559950901077604e-01,4.275769999999999982e+02
8.188000000000000611e+00,3.701999999999999957e+00,9.801000000000000156e+00,6.099000000000000199e+00,4.482645352020147578e-01,4.212980000000000018e+02,8.022999999999999687e+00,3.891999999999999904e+00,9.926000000000000156e+00,6.033999999999999808e+00,4.476371143223790705e-01,4.275740000000000123e+02
8.199999999999999289e+00,3.701999999999999957e+00,9.775999999999999801e+00,6.073999999999999844e+00,4.489214934851636918e-01,4.212980000000000018e+02,8.035000000000000142e+00,3.891999999999999904e+00,9.949999999999999289e+00,6.057999999999999829e+00,4.483066450928974156e-01,4.275500000000000114e+02
8.214000000000000412e+00,3.689000000000000057e+00,9.750000000000000000e+00,6.060999999999999943e+00,4.496879448155042813e-01,4.213109999999999786e+02,8.048999999999999488e+00,3.866999999999999993e+00,9.939000000000000057e+00,6.072000000000000064e+00,4.490877643251687812e-01,4.275609999999999786e+02
8.227000000000000313e+00,3.729000000000000092e+00,9.775999999999999801e+00,6.046999999999999709e+00,4.503996496222490431e-01,4.212710000000000150e+02,8.060999999999999943e+00,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,4.497572950956871263e-01,4.275860000000000127e+02
8.240000000000000213e+00,3.753000000000000114e+00,9.801000000000000156e+00,6.048000000000000043e+00,4.511113544289938049e-01,4.212470000000000141e+02,8.073999999999999844e+00,3.841000000000000192e+00,9.913000000000000256e+00,6.072000000000000064e+00,4.504826200970820094e-01,4.275869999999999891e+02
8.253000000000000114e+00,3.728000000000000203e+00,9.798000000000000043e+00,6.070000000000000284e+00,4.518230592357385667e-01,4.212719999999999914e+02,8.087999999999999190e+00,3.829000000000000181e+00,9.910000000000000142e+00,6.081000000000000405e+00,4.512637393293533195e-01,4.275899999999999750e+02
8.266000000000000014e+00,3.766000000000000014e+00,9.811999999999999389e+00,6.046000000000000263e+00,4.525347640424833284e-01,4.212339999999999804e+02,8.101000000000000867e+00,3.854000000000000092e+00,9.945999999999999730e+00,6.091999999999999638e+00,4.519890643307483136e-01,4.275539999999999736e+02
8.278999999999999915e+00,3.790999999999999925e+00,9.826000000000000512e+00,6.035000000000000142e+00,4.532464688492280902e-01,4.212090000000000032e+02,8.114000000000000767e+00,3.891000000000000014e+00,9.960000000000000853e+00,6.068999999999999950e+00,4.527143893321431412e-01,4.275400000000000205e+02
8.291999999999999815e+00,3.778000000000000025e+00,9.826000000000000512e+00,6.048000000000000043e+00,4.539581736559729075e-01,4.212219999999999800e+02,8.125999999999999446e+00,3.879000000000000004e+00,9.973000000000000753e+00,6.094000000000000306e+00,4.533839201026613752e-01,4.275269999999999868e+02
8.304999999999999716e+00,3.765000000000000124e+00,9.811999999999999389e+00,6.046999999999999709e+00,4.546698784627176693e-01,4.212350000000000136e+02,8.140000000000000568e+00,3.829000000000000181e+00,9.961000000000000298e+00,6.131999999999999673e+00,4.541650393349328518e-01,4.275389999999999873e+02
8.317999999999999616e+00,3.765000000000000124e+00,9.823999999999999844e+00,6.059000000000000163e+00,4.553815832694624310e-01,4.212350000000000136e+02,8.153000000000000469e+00,3.854000000000000092e+00,9.964000000000000412e+00,6.110000000000000320e+00,4.548903643363276794e-01,4.275360000000000014e+02
8.330999999999999517e+00,3.738999999999999879e+00,9.800000000000000711e+00,6.060999999999999943e+00,4.560932880762071928e-01,4.212610000000000241e+02,8.164999999999999147e+00,3.866000000000000103e+00,9.964999999999999858e+00,6.099000000000000199e+00,4.555598951068459690e-01,4.275350000000000250e+02
8.343999999999999417e+00,3.714999999999999858e+00,9.788999999999999702e+00,6.073999999999999844e+00,4.568049928829519546e-01,4.212850000000000250e+02,8.179000000000000270e+00,3.866000000000000103e+00,9.964000000000000412e+00,6.097999999999999865e+00,4.563410143391173901e-01,4.275360000000000014e+02
8.358000000000000540e+00,3.740000000000000213e+00,9.814000000000000057e+00,6.073999999999999844e+00,4.575714442132925441e-01,4.212599999999999909e+02,8.192000000000000171e+00,3.854999999999999982e+00,9.949999999999999289e+00,6.094999999999999751e+00,4.570663393405122177e-01,4.275500000000000114e+02
8.369999999999999218e+00,3.790999999999999925e+00,9.826000000000000512e+00,6.035000000000000142e+00,4.582284024964414781e-01,4.212090000000000032e+02,8.205000000000000071e+00,3.853000000000000203e+00,9.974000000000000199e+00,6.121000000000000441e+00,4.577916643419071008e-01,4.275260000000000105e+02
8.382999999999999119e+00,3.765000000000000124e+00,9.800000000000000711e+00,6.035000000000000142e+00,4.589401073031862399e-01,4.212350000000000136e+02,8.217999999999999972e+00,3.854000000000000092e+00,9.987000000000000099e+00,6.133000000000000007e+00,4.585169893433019284e-01,4.275129999999999768e+02
8.396000000000000796e+00,3.790999999999999925e+00,9.788999999999999702e+00,5.998000000000000220e+00,4.596518121099311127e-01,4.212090000000000032e+02,8.236000000000000654e+00,3.841000000000000192e+00,9.974000000000000199e+00,6.133000000000000007e+00,4.595212854990794460e-01,4.275260000000000105e+02
8.410000000000000142e+00,3.842000000000000082e+00,9.837999999999999190e+00,5.996000000000000441e+00,4.604182634402715912e-01,4.211580000000000155e+02,8.247999999999999332e+00,3.866000000000000103e+00,1.000000000000000000e+01,6.134000000000000341e+00,4.601908162695977356e-01,4.275000000000000000e+02
