Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.148999999999999133e+00,3.588999999999999968e+00,9.989000000000000767e+00,6.400000000000000355e+00,4.494264284138538845e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.162000000000000810e+00,3.601999999999999869e+00,1.000399999999999956e+01,6.402000000000000135e+00,4.501433928965365427e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.175000000000000711e+00,3.677999999999999936e+00,1.005300000000000082e+01,6.375000000000000000e+00,4.508603573792190899e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.188000000000000611e+00,3.666999999999999815e+00,1.005300000000000082e+01,6.386000000000000121e+00,4.515773218619016371e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.201000000000000512e+00,3.641000000000000014e+00,1.004100000000000037e+01,6.400000000000000355e+00,4.522942863445841288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.214000000000000412e+00,3.653999999999999915e+00,1.006700000000000017e+01,6.413000000000000256e+00,4.530112508272666760e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.227000000000000313e+00,3.628000000000000114e+00,1.005400000000000027e+01,6.426000000000000156e+00,4.537282153099492232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.240000000000000213e+00,3.577999999999999847e+00,9.990000000000000213e+00,6.411999999999999922e+00,4.544451797926317704e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.253000000000000114e+00,3.628000000000000114e+00,1.004100000000000037e+01,6.413000000000000256e+00,4.551621442753143176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.266999999999999460e+00,3.628000000000000114e+00,1.001500000000000057e+01,6.386999999999999567e+00,4.559342598720493300e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.279999999999999361e+00,3.576999999999999957e+00,9.974999999999999645e+00,6.397999999999999687e+00,4.566512243547318772e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.292999999999999261e+00,3.603000000000000203e+00,9.977000000000000313e+00,6.373999999999999666e+00,4.573681888374144244e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.305999999999999162e+00,3.665000000000000036e+00,1.002899999999999991e+01,6.363999999999999879e+00,4.580851533200969716e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.317999999999999616e+00,3.641000000000000014e+00,1.000300000000000011e+01,6.362000000000000099e+00,4.587469666887270536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.330999999999999517e+00,3.628000000000000114e+00,9.990000000000000213e+00,6.362000000000000099e+00,4.594639311714096008e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.345000000000000639e+00,3.666999999999999815e+00,1.002999999999999936e+01,6.363000000000000433e+00,4.602360467681447243e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.356999999999999318e+00,3.666999999999999815e+00,1.002800000000000047e+01,6.360999999999999766e+00,4.608978601367746952e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.371000000000000441e+00,3.628000000000000114e+00,1.000600000000000023e+01,6.378000000000000114e+00,4.616699757335098186e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.384000000000000341e+00,3.665999999999999925e+00,1.003800000000000026e+01,6.371999999999999886e+00,4.623869402161923658e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.396000000000000796e+00,3.665999999999999925e+00,1.001600000000000001e+01,6.349999999999999645e+00,4.630487535848224478e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.409000000000000696e+00,3.616000000000000103e+00,9.977999999999999758e+00,6.362000000000000099e+00,4.637657180675049950e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.423000000000000043e+00,3.640000000000000124e+00,1.000399999999999956e+01,6.363999999999999879e+00,4.645378336642400074e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.435000000000000497e+00,3.665000000000000036e+00,1.003999999999999915e+01,6.375000000000000000e+00,4.651996470328700339e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.448999999999999844e+00,3.666999999999999815e+00,1.004199999999999982e+01,6.375000000000000000e+00,4.659717626296051018e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.461999999999999744e+00,3.653999999999999915e+00,1.002699999999999925e+01,6.373000000000000220e+00,4.666887271122875935e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.474999999999999645e+00,3.653000000000000025e+00,1.003999999999999915e+01,6.386999999999999567e+00,4.674056915949701407e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.487999999999999545e+00,3.653000000000000025e+00,1.003899999999999970e+01,6.386000000000000121e+00,4.681226560776526879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.500999999999999446e+00,3.641000000000000014e+00,1.002699999999999925e+01,6.386000000000000121e+00,4.688396205603352351e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.513999999999999346e+00,3.653000000000000025e+00,1.003800000000000026e+01,6.384999999999999787e+00,4.695565850430177823e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.526999999999999247e+00,3.653000000000000025e+00,1.003800000000000026e+01,6.384999999999999787e+00,4.702735495257003295e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.539999999999999147e+00,3.628000000000000114e+00,1.002699999999999925e+01,6.399000000000000021e+00,4.709905140083828767e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.553000000000000824e+00,3.641999999999999904e+00,1.005199999999999960e+01,6.410000000000000142e+00,4.717074784910655350e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.566000000000000725e+00,3.641000000000000014e+00,1.006600000000000072e+01,6.424999999999999822e+00,4.724244429737480822e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.579000000000000625e+00,3.653999999999999915e+00,1.008900000000000041e+01,6.434999999999999609e+00,4.731414074564306294e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.592000000000000526e+00,3.616000000000000103e+00,1.007900000000000063e+01,6.463000000000000078e+00,4.738583719391131766e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.605000000000000426e+00,3.589999999999999858e+00,1.007600000000000051e+01,6.485999999999999766e+00,4.745753364217957238e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.618999999999999773e+00,3.601999999999999869e+00,1.008799999999999919e+01,6.485999999999999766e+00,4.753474520185307362e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.631000000000000227e+00,3.564000000000000057e+00,1.008600000000000030e+01,6.522000000000000242e+00,4.760092653871608182e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.644000000000000128e+00,3.552000000000000046e+00,1.006400000000000006e+01,6.511999999999999567e+00,4.767262298698433653e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.657999999999999474e+00,3.552000000000000046e+00,1.005000000000000071e+01,6.498000000000000220e+00,4.774983454665783777e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.670999999999999375e+00,3.576999999999999957e+00,1.006300000000000061e+01,6.485999999999999766e+00,4.782153099492609249e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.683999999999999275e+00,3.603000000000000203e+00,1.006499999999999950e+01,6.461999999999999744e+00,4.789322744319434721e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.695999999999999730e+00,3.641000000000000014e+00,1.007799999999999940e+01,6.437000000000000277e+00,4.795940878005734986e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.710000000000000853e+00,3.653000000000000025e+00,1.008999999999999986e+01,6.437000000000000277e+00,4.803662033973086221e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.723000000000000753e+00,3.615000000000000213e+00,1.006400000000000006e+01,6.448999999999999844e+00,4.810831678799911693e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.736000000000000654e+00,3.601999999999999869e+00,1.003800000000000026e+01,6.435999999999999943e+00,4.818001323626737165e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.749000000000000554e+00,3.588999999999999968e+00,1.002399999999999913e+01,6.434999999999999609e+00,4.825170968453562637e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.762000000000000455e+00,3.564000000000000057e+00,1.001200000000000045e+01,6.448000000000000398e+00,4.832340613280388109e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.775000000000000355e+00,3.564000000000000057e+00,1.001299999999999990e+01,6.448999999999999844e+00,4.839510258107213581e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.788000000000000256e+00,3.589999999999999858e+00,1.002699999999999925e+01,6.437000000000000277e+00,4.846679902934039053e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.801000000000000156e+00,3.565999999999999837e+00,1.001200000000000045e+01,6.445999999999999730e+00,4.853849547760864525e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.814000000000000057e+00,3.576000000000000068e+00,1.000200000000000067e+01,6.426000000000000156e+00,4.861019192587689997e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.826999999999999957e+00,3.600999999999999979e+00,1.002699999999999925e+01,6.426000000000000156e+00,4.868188837414515469e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.839999999999999858e+00,3.588999999999999968e+00,1.000000000000000000e+01,6.410999999999999588e+00,4.875358482241340941e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.852999999999999758e+00,3.563000000000000167e+00,9.973000000000000753e+00,6.410000000000000142e+00,4.882528127068166413e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.865999999999999659e+00,3.564000000000000057e+00,9.973000000000000753e+00,6.408999999999999808e+00,4.889697771894991885e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.878999999999999559e+00,3.564000000000000057e+00,9.971999999999999531e+00,6.408000000000000362e+00,4.896867416721817357e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.891999999999999460e+00,3.551000000000000156e+00,9.912000000000000810e+00,6.360999999999999766e+00,4.904037061548642829e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.910000000000000142e+00,3.576999999999999957e+00,9.925000000000000711e+00,6.347999999999999865e+00,4.913964262078093781e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.923000000000000043e+00,3.613999999999999879e+00,9.987000000000000099e+00,6.373000000000000220e+00,4.921133906904919253e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.935999999999999943e+00,3.601999999999999869e+00,9.958999999999999631e+00,6.357000000000000206e+00,4.928303551731744725e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.948999999999999844e+00,3.575000000000000178e+00,9.948000000000000398e+00,6.373000000000000220e+00,4.935473196558570197e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.961999999999999744e+00,3.612999999999999989e+00,9.971999999999999531e+00,6.358999999999999986e+00,4.942642841385395669e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.974999999999999645e+00,3.587000000000000188e+00,9.968999999999999417e+00,6.381999999999999673e+00,4.949812486212221141e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.987999999999999545e+00,3.575000000000000178e+00,9.945000000000000284e+00,6.370000000000000107e+00,4.956982131039046613e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.000999999999999446e+00,3.564000000000000057e+00,9.957000000000000739e+00,6.392999999999999794e+00,4.964151775865872085e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.013999999999999346e+00,3.563000000000000167e+00,9.957000000000000739e+00,6.394000000000000128e+00,4.971321420692697002e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.026999999999999247e+00,3.576000000000000068e+00,9.958999999999999631e+00,6.383000000000000007e+00,4.978491065519522474e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.041000000000000369e+00,3.588999999999999968e+00,9.949999999999999289e+00,6.360999999999999766e+00,4.986212221486873708e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.054000000000000270e+00,3.588000000000000078e+00,9.935000000000000497e+00,6.347000000000000419e+00,4.993381866313699180e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.066000000000000725e+00,3.588000000000000078e+00,9.907999999999999474e+00,6.320000000000000284e+00,5.000000000000000000e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.079000000000000625e+00,3.575000000000000178e+00,9.898999999999999133e+00,6.323999999999999844e+00,5.007169644826825472e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.092000000000000526e+00,3.600000000000000089e+00,9.909000000000000696e+00,6.309000000000000163e+00,5.014339289653650944e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.105000000000000426e+00,3.637999999999999901e+00,9.932999999999999829e+00,6.294999999999999929e+00,5.021508934480476416e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.118000000000000327e+00,3.638999999999999790e+00,9.946999999999999176e+00,6.307999999999999829e+00,5.028678579307301888e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.131000000000000227e+00,3.588999999999999968e+00,9.897999999999999687e+00,6.309000000000000163e+00,5.035848224134127360e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.144000000000000128e+00,3.588999999999999968e+00,9.884000000000000341e+00,6.294999999999999929e+00,5.043017868960952832e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.157000000000000028e+00,3.637999999999999901e+00,9.910000000000000142e+00,6.272000000000000242e+00,5.050187513787778304e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.169999999999999929e+00,3.600999999999999979e+00,9.897000000000000242e+00,6.296000000000000263e+00,5.057357158614603776e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.182999999999999829e+00,3.561999999999999833e+00,9.885999999999999233e+00,6.323999999999999844e+00,5.064526803441429248e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.195999999999999730e+00,3.588000000000000078e+00,9.907999999999999474e+00,6.320000000000000284e+00,5.071696448268254720e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.208999999999999631e+00,3.575000000000000178e+00,9.919999999999999929e+00,6.344999999999999751e+00,5.078866093095080192e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.223000000000000753e+00,3.575000000000000178e+00,9.884999999999999787e+00,6.309999999999999609e+00,5.086587249062430871e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.236000000000000654e+00,3.588000000000000078e+00,9.919999999999999929e+00,6.331999999999999851e+00,5.093756893889256343e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.249000000000000554e+00,3.612999999999999989e+00,9.960000000000000853e+00,6.347000000000000419e+00,5.100926538716081815e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.262000000000000455e+00,3.576000000000000068e+00,9.948000000000000398e+00,6.371999999999999886e+00,5.108096183542907287e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.275000000000000355e+00,3.524999999999999911e+00,9.910999999999999588e+00,6.386000000000000121e+00,5.115265828369732759e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.288000000000000256e+00,3.549999999999999822e+00,9.923999999999999488e+00,6.373999999999999666e+00,5.122435473196558231e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.301000000000000156e+00,3.588000000000000078e+00,9.944000000000000838e+00,6.355999999999999872e+00,5.129605118023383703e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.314000000000000057e+00,3.549999999999999822e+00,9.909000000000000696e+00,6.358999999999999986e+00,5.136774762850209175e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.332000000000000739e+00,3.549999999999999822e+00,9.945000000000000284e+00,6.394999999999999574e+00,5.146701963379660683e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.345000000000000639e+00,3.563000000000000167e+00,9.922000000000000597e+00,6.358999999999999986e+00,5.153871608206486155e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.358000000000000540e+00,3.564000000000000057e+00,9.919999999999999929e+00,6.355999999999999872e+00,5.161041253033311627e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.371000000000000441e+00,3.588999999999999968e+00,9.935999999999999943e+00,6.347000000000000419e+00,5.168210897860137099e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.384000000000000341e+00,3.588000000000000078e+00,9.946999999999999176e+00,6.358999999999999986e+00,5.175380542686962571e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.396000000000000796e+00,3.549999999999999822e+00,9.898999999999999133e+00,6.349000000000000199e+00,5.181998676373262835e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.409000000000000696e+00,3.525999999999999801e+00,9.884000000000000341e+00,6.357999999999999652e+00,5.189168321200088307e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.422000000000000597e+00,3.549999999999999822e+00,9.920999999999999375e+00,6.371000000000000441e+00,5.196337966026913779e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.435000000000000497e+00,3.549999999999999822e+00,9.909000000000000696e+00,6.358999999999999986e+00,5.203507610853739251e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.448000000000000398e+00,3.575000000000000178e+00,9.897000000000000242e+00,6.322000000000000064e+00,5.210677255680564723e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.461999999999999744e+00,3.612999999999999989e+00,9.919999999999999929e+00,6.307000000000000384e+00,5.218398411647914292e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.474999999999999645e+00,3.625000000000000000e+00,9.919999999999999929e+00,6.294999999999999929e+00,5.225568056474739764e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.487999999999999545e+00,3.664000000000000146e+00,9.935000000000000497e+00,6.270999999999999908e+00,5.232737701301565236e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.500999999999999446e+00,3.701999999999999957e+00,9.958000000000000185e+00,6.256000000000000227e+00,5.239907346128390708e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.513999999999999346e+00,3.689000000000000057e+00,9.945999999999999730e+00,6.256999999999999673e+00,5.247076990955216180e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.526999999999999247e+00,3.650999999999999801e+00,9.907000000000000028e+00,6.256000000000000227e+00,5.254246635782041652e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.539999999999999147e+00,3.612999999999999989e+00,9.881000000000000227e+00,6.267999999999999794e+00,5.261416280608867124e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.553000000000000824e+00,3.599000000000000199e+00,9.858000000000000540e+00,6.259000000000000341e+00,5.268585925435693706e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.566000000000000725e+00,3.625000000000000000e+00,9.867000000000000881e+00,6.241999999999999993e+00,5.275755570262519178e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.579000000000000625e+00,3.612000000000000099e+00,9.858999999999999986e+00,6.246999999999999886e+00,5.282925215089344650e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.592000000000000526e+00,3.600000000000000089e+00,9.845000000000000639e+00,6.245000000000000107e+00,5.290094859916170122e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.605000000000000426e+00,3.588999999999999968e+00,9.820000000000000284e+00,6.230999999999999872e+00,5.297264504742995594e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.618999999999999773e+00,3.588000000000000078e+00,9.821999999999999176e+00,6.233999999999999986e+00,5.304985660710346274e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.631999999999999673e+00,3.612999999999999989e+00,9.846999999999999531e+00,6.233999999999999986e+00,5.312155305537171746e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.644999999999999574e+00,3.600000000000000089e+00,9.846999999999999531e+00,6.246999999999999886e+00,5.319324950363997218e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.662000000000000810e+00,3.560999999999999943e+00,9.846000000000000085e+00,6.285000000000000142e+00,5.328700639752923518e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.675000000000000711e+00,3.573999999999999844e+00,9.880000000000000782e+00,6.306000000000000050e+00,5.335870284579748990e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.688000000000000611e+00,3.536999999999999922e+00,9.842999999999999972e+00,6.306000000000000050e+00,5.343039929406574462e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.701000000000000512e+00,3.499000000000000110e+00,9.817999999999999616e+00,6.318999999999999950e+00,5.350209574233399934e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.714000000000000412e+00,3.524000000000000021e+00,9.820000000000000284e+00,6.296000000000000263e+00,5.357379219060224296e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.727000000000000313e+00,3.511000000000000121e+00,9.830999999999999517e+00,6.320000000000000284e+00,5.364548863887049768e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.740000000000000213e+00,3.512000000000000011e+00,9.819000000000000838e+00,6.307000000000000384e+00,5.371718508713875240e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.753000000000000114e+00,3.524000000000000021e+00,9.820000000000000284e+00,6.296000000000000263e+00,5.378888153540700712e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.766000000000000014e+00,3.524000000000000021e+00,9.842000000000000526e+00,6.317999999999999616e+00,5.386057798367526184e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.778999999999999915e+00,3.498000000000000220e+00,9.817999999999999616e+00,6.320000000000000284e+00,5.393227443194351656e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.791999999999999815e+00,3.524000000000000021e+00,9.819000000000000838e+00,6.294999999999999929e+00,5.400397088021177128e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.804999999999999716e+00,3.560000000000000053e+00,9.855000000000000426e+00,6.294999999999999929e+00,5.407566732848002600e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.819000000000000838e+00,3.548000000000000043e+00,9.843999999999999417e+00,6.296000000000000263e+00,5.415287888815354389e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.832000000000000739e+00,3.511000000000000121e+00,9.794999999999999929e+00,6.283999999999999808e+00,5.422457533642179861e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.843999999999999417e+00,3.498000000000000220e+00,9.804000000000000270e+00,6.306000000000000050e+00,5.429075667328479016e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.856999999999999318e+00,3.548000000000000043e+00,9.829000000000000625e+00,6.280999999999999694e+00,5.436245312155304488e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.871000000000000441e+00,3.548000000000000043e+00,9.819000000000000838e+00,6.270999999999999908e+00,5.443966468122656277e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.884000000000000341e+00,3.523000000000000131e+00,9.829000000000000625e+00,6.306000000000000050e+00,5.451136112949481749e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.897000000000000242e+00,3.548000000000000043e+00,9.829000000000000625e+00,6.280999999999999694e+00,5.458305757776307221e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.910000000000000142e+00,3.573999999999999844e+00,9.842999999999999972e+00,6.269000000000000128e+00,5.465475402603132693e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.922000000000000597e+00,3.560999999999999943e+00,9.830999999999999517e+00,6.269999999999999574e+00,5.472093536289432958e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.935999999999999943e+00,3.548000000000000043e+00,9.842000000000000526e+00,6.293999999999999595e+00,5.479814692256783637e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.948999999999999844e+00,3.560000000000000053e+00,9.865999999999999659e+00,6.306000000000000050e+00,5.486984337083609109e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.961999999999999744e+00,3.548000000000000043e+00,9.840999999999999304e+00,6.293000000000000149e+00,5.494153981910434581e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.974999999999999645e+00,3.498000000000000220e+00,9.803000000000000824e+00,6.304999999999999716e+00,5.501323626737258943e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.987999999999999545e+00,3.509999999999999787e+00,9.816000000000000725e+00,6.306000000000000050e+00,5.508493271564084415e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.000099999999999945e+01,3.548000000000000043e+00,9.852999999999999758e+00,6.304999999999999716e+00,5.515662916390909887e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.001399999999999935e+01,3.521999999999999797e+00,9.827999999999999403e+00,6.306000000000000050e+00,5.522832561217735359e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
