x_LE,y_LE,x_RE,y_RE
3.114933114933114977e-01,1.968309999999999889e+02,3.143014908890116033e-01,2.030469999999999970e+02
3.122031122031121986e-01,1.967930000000000064e+02,3.150193263390392295e-01,2.030130000000000052e+02
3.129129129129128994e-01,1.967930000000000064e+02,3.157371617890668003e-01,2.029879999999999995e+02
3.136227136227136003e-01,1.967800000000000011e+02,3.164549972390944266e-01,2.030240000000000009e+02
3.143325143325143012e-01,1.967930000000000064e+02,3.171728326891219973e-01,2.030480000000000018e+02
3.150969150969150645e-01,1.968309999999999889e+02,3.178906681391496236e-01,2.030370000000000061e+02
3.157521157521157584e-01,1.968569999999999993e+02,3.186085035891772499e-01,2.030860000000000127e+02
3.165165165165164662e-01,1.968820000000000050e+02,3.193263390392048762e-01,2.031119999999999948e+02
3.171717171717171602e-01,1.968830000000000098e+02,3.198233020430701345e-01,2.031109999999999900e+02
3.178815178815178610e-01,1.968319999999999936e+02,3.205411374930977053e-01,2.031119999999999948e+02
3.186459186459186244e-01,1.967800000000000011e+02,3.212589729431253316e-01,2.031370000000000005e+02
3.190827190827190685e-01,1.967800000000000011e+02,3.219768083931529579e-01,2.031250000000000000e+02
3.197925197925197693e-01,1.968069999999999879e+02,3.226946438431805841e-01,2.031150000000000091e+02
3.205023205023204702e-01,1.968199999999999932e+02,3.234124792932082104e-01,2.031119999999999948e+02
3.209937209937209768e-01,1.968199999999999932e+02,3.238542241855328907e-01,2.031119999999999948e+02
3.217035217035217332e-01,1.968199999999999932e+02,3.246272777471010396e-01,2.031250000000000000e+02
3.224133224133224340e-01,1.967940000000000111e+02,3.250690226394257198e-01,2.031490000000000009e+02
3.231231231231231349e-01,1.967820000000000107e+02,3.258420762009939242e-01,2.031639999999999873e+02
3.238329238329238358e-01,1.967810000000000059e+02,3.262838210933186045e-01,2.031610000000000014e+02
3.245427245427245366e-01,1.967690000000000055e+02,3.270016565433462308e-01,2.031479999999999961e+02
3.252525252525252375e-01,1.967439999999999998e+02,3.277747101049144351e-01,2.031479999999999961e+02
3.259623259623259384e-01,1.967570000000000050e+02,3.284373274434014833e-01,2.031129999999999995e+02
3.266721266721266392e-01,1.967820000000000107e+02,3.291551628934290541e-01,2.031129999999999995e+02
3.273819273819273956e-01,1.967820000000000107e+02,3.299282164549972030e-01,2.031140000000000043e+02
3.280917280917280965e-01,1.968209999999999980e+02,3.306460519050248847e-01,2.030769999999999982e+02
3.288015288015287974e-01,1.968460000000000036e+02,3.313086692435118774e-01,2.030999999999999943e+02
3.295113295113294982e-01,1.968460000000000036e+02,3.320817228050800818e-01,2.031250000000000000e+02
3.302211302211301991e-01,1.968569999999999993e+02,3.327443401435670745e-01,2.030879999999999939e+02
3.309309309309309000e-01,1.968199999999999932e+02,3.335173937051352788e-01,2.030980000000000132e+02
3.316953316953317188e-01,1.967949999999999875e+02,3.342352291551629051e-01,2.030749999999999886e+02
3.324051324051324197e-01,1.968329999999999984e+02,3.349530646051904759e-01,2.030639999999999930e+02
3.328419328419328083e-01,1.968069999999999879e+02,3.356156819436775240e-01,2.030509999999999877e+02
3.335517335517335646e-01,1.968069999999999879e+02,3.361678630590834160e-01,2.030769999999999982e+02
3.343161343161343280e-01,1.968329999999999984e+02,3.368856985091109868e-01,2.030629999999999882e+02
3.350259350259350288e-01,1.968710000000000093e+02,3.375483158475980350e-01,2.030649999999999977e+02
3.356811356811356672e-01,1.968329999999999984e+02,3.383213694091661838e-01,2.030509999999999877e+02
3.364455364455364306e-01,1.968069999999999879e+02,3.390392048591938101e-01,2.030380000000000109e+02
3.371553371553371314e-01,1.968069999999999879e+02,3.397570403092213809e-01,2.030269999999999868e+02
3.378651378651378323e-01,1.967959999999999923e+02,3.404748757592490627e-01,2.030519999999999925e+02
3.385203385203385262e-01,1.967959999999999923e+02,3.411927112092766889e-01,2.030519999999999925e+02
3.392301392301392271e-01,1.968209999999999980e+02,3.419105466593042597e-01,2.030420000000000016e+02
3.399945399945399904e-01,1.968089999999999975e+02,3.426283821093318860e-01,2.030529999999999973e+02
3.407043407043406913e-01,1.968209999999999980e+02,3.433462175593594568e-01,2.030649999999999977e+02
3.414141414141413922e-01,1.968209999999999980e+02,3.440640530093870830e-01,2.030169999999999959e+02
3.421239421239420930e-01,1.967829999999999870e+02,3.447818884594146538e-01,2.030279999999999916e+02
3.428337428337427939e-01,1.967700000000000102e+02,3.454997239094422801e-01,2.030380000000000109e+02
3.435435435435435503e-01,1.967959999999999923e+02,3.462175593594699063e-01,2.030029999999999859e+02
3.442533442533442511e-01,1.967829999999999870e+02,3.469353948094975326e-01,2.029890000000000043e+02
3.449631449631449520e-01,1.967829999999999870e+02,3.476532302595251589e-01,2.030149999999999864e+02
3.456729456729457084e-01,1.968079999999999927e+02,3.484262838210933078e-01,2.029919999999999902e+02
3.463827463827464093e-01,1.968209999999999980e+02,3.490889011595803559e-01,2.030430000000000064e+02
3.470925470925471101e-01,1.967959999999999923e+02,3.498067366096079822e-01,2.030920000000000130e+02
3.478023478023478110e-01,1.968079999999999927e+02,3.505797901711761866e-01,2.030910000000000082e+02
3.485121485121485119e-01,1.967700000000000102e+02,3.512424075096631793e-01,2.031039999999999850e+02
3.492765492765492752e-01,1.967189999999999941e+02,3.519602429596907500e-01,2.030920000000000130e+02
3.499317499317499136e-01,1.967199999999999989e+02,3.527332965212589544e-01,2.030279999999999916e+02
3.508599508599508643e-01,1.967560000000000002e+02,3.533959138597460026e-01,2.030159999999999911e+02
3.513513513513513153e-01,1.967580000000000098e+02,3.541689674213142069e-01,2.030420000000000016e+02
3.520611520611520717e-01,1.967709999999999866e+02,3.548868028713417777e-01,2.030060000000000002e+02
3.527709527709527726e-01,1.967570000000000050e+02,3.556046383213694595e-01,2.030070000000000050e+02
3.535353535353534804e-01,1.967450000000000045e+02,3.563224737713970303e-01,2.030550000000000068e+02
3.541905541905541743e-01,1.967450000000000045e+02,3.570403092214246565e-01,2.030310000000000059e+02
3.549549549549549377e-01,1.967189999999999941e+02,3.577581446714522273e-01,2.030039999999999907e+02
3.556647556647556385e-01,1.966819999999999879e+02,3.584759801214798536e-01,2.030180000000000007e+02
3.563745563745563949e-01,1.966949999999999932e+02,3.591938155715074799e-01,2.030070000000000050e+02
3.570843570843570958e-01,1.967199999999999989e+02,3.599116510215350506e-01,2.029939999999999998e+02
3.577941577941577966e-01,1.967460000000000093e+02,3.606294864715626769e-01,2.030300000000000011e+02
3.585039585039584975e-01,1.967069999999999936e+02,3.613473219215902477e-01,2.030180000000000007e+02
3.592137592137591984e-01,1.967059999999999889e+02,3.621203754831584520e-01,2.030049999999999955e+02
3.599235599235598992e-01,1.967059999999999889e+02,3.627829928216455002e-01,2.030190000000000055e+02
3.606333606333606556e-01,1.966690000000000111e+02,3.635560463832137046e-01,2.030039999999999907e+02
3.613431613431613565e-01,1.966299999999999955e+02,3.642186637217007528e-01,2.029319999999999879e+02
3.620529620529620574e-01,1.965929999999999893e+02,3.649917172832689571e-01,2.029550000000000125e+02
3.627627627627627582e-01,1.966189999999999998e+02,3.656543346217559498e-01,2.029699999999999989e+02
3.634725634725634591e-01,1.966699999999999875e+02,3.664273881833241542e-01,2.029569999999999936e+02
3.641823641823641600e-01,1.966819999999999879e+02,3.671452236333517249e-01,2.029569999999999936e+02
3.648921648921648608e-01,1.966819999999999879e+02,3.678078409718387731e-01,2.029819999999999993e+02
3.656019656019655617e-01,1.967059999999999889e+02,3.685808945334069775e-01,2.029819999999999993e+02
3.663663663663663805e-01,1.967319999999999993e+02,3.692987299834345483e-01,2.029929999999999950e+02
3.670761670761670814e-01,1.967189999999999941e+02,3.699613473219215964e-01,2.029919999999999902e+02
3.677859677859677823e-01,1.967050000000000125e+02,3.706791827719492227e-01,2.029420000000000073e+02
3.684411684411684207e-01,1.967059999999999889e+02,3.713970182219767935e-01,2.029199999999999875e+02
3.692055692055691840e-01,1.966939999999999884e+02,3.721700717835449979e-01,2.029310000000000116e+02
3.698607698607698224e-01,1.967450000000000045e+02,3.728879072335726241e-01,2.029199999999999875e+02
3.706251706251706413e-01,1.967439999999999998e+02,3.736057426836002504e-01,2.029219999999999970e+02
3.712803712803712797e-01,1.967069999999999936e+02,3.743235781336278212e-01,2.029579999999999984e+02
3.720447720447720430e-01,1.966800000000000068e+02,3.750414135836554475e-01,2.029209999999999923e+02
3.727545727545727439e-01,1.967189999999999941e+02,3.757592490336830182e-01,2.029420000000000073e+02
3.734643734643734447e-01,1.966670000000000016e+02,3.764770844837106445e-01,2.029540000000000077e+02
3.741741741741741456e-01,1.966930000000000121e+02,3.771949199337382708e-01,2.029439999999999884e+02
3.748839748839748465e-01,1.967309999999999945e+02,3.779127553837658970e-01,2.029060000000000059e+02
3.755937755937755473e-01,1.967189999999999941e+02,3.786305908337935233e-01,2.029449999999999932e+02
3.763035763035763037e-01,1.967450000000000045e+02,3.793484262838210941e-01,2.029569999999999936e+02
3.770133770133770046e-01,1.968069999999999879e+02,3.800662617338487204e-01,2.029689999999999941e+02
3.777231777231777055e-01,1.967700000000000102e+02,3.808393152954169247e-01,2.029449999999999932e+02
3.784329784329784063e-01,1.967059999999999889e+02,3.815571507454444955e-01,2.029540000000000077e+02
3.791427791427791072e-01,1.967050000000000125e+02,3.822197680839315437e-01,2.029290000000000020e+02
3.798525798525798081e-01,1.967059999999999889e+02,3.829928216454997481e-01,2.029190000000000111e+02
3.805623805623805644e-01,1.966560000000000059e+02,3.836554389839867962e-01,2.028909999999999911e+02
3.813267813267813278e-01,1.967189999999999941e+02,3.844284925455549451e-01,2.028569999999999993e+02
3.819819819819819662e-01,1.967069999999999936e+02,3.851463279955825159e-01,2.028810000000000002e+02
3.826917826917827226e-01,1.966939999999999884e+02,3.860850358917725100e-01,2.029439999999999884e+02
3.834561834561834304e-01,1.967570000000000050e+02,3.868028713418001363e-01,2.029079999999999870e+02
3.841113841113841243e-01,1.967560000000000002e+02,3.875207067918277071e-01,2.029180000000000064e+02
3.848757848757848876e-01,1.967189999999999941e+02,3.882385422418553333e-01,2.029159999999999968e+02
3.855309855309855260e-01,1.967439999999999998e+02,3.889563776918829041e-01,2.029050000000000011e+02
3.862953862953862894e-01,1.967560000000000002e+02,3.896742131419105859e-01,2.029019999999999868e+02
3.870051870051869902e-01,1.967189999999999941e+02,3.903920485919381567e-01,2.029290000000000020e+02
3.877149877149876911e-01,1.967450000000000045e+02,3.911098840419657829e-01,2.028779999999999859e+02
3.883701883701883850e-01,1.967959999999999923e+02,3.918829376035339873e-01,2.028799999999999955e+02
3.891345891345890928e-01,1.967570000000000050e+02,3.925455549420209800e-01,2.029279999999999973e+02
3.898443898443897937e-01,1.967560000000000002e+02,3.933186085035891844e-01,2.029279999999999973e+02
3.905541905541904946e-01,1.968069999999999879e+02,3.940364439536168106e-01,2.028539999999999850e+02
3.912639912639912509e-01,1.967570000000000050e+02,3.946990612921038033e-01,2.029039999999999964e+02
3.919737919737919518e-01,1.966810000000000116e+02,3.954721148536720077e-01,2.028760000000000048e+02
3.926835926835926527e-01,1.967059999999999889e+02,3.961899503036996339e-01,2.028400000000000034e+02
3.933933933933934091e-01,1.967179999999999893e+02,3.969077857537272047e-01,2.028770000000000095e+02
3.941031941031941099e-01,1.966939999999999884e+02,3.976256212037548310e-01,2.028789999999999907e+02
3.948129948129948108e-01,1.967450000000000045e+02,3.983434566537824573e-01,2.028309999999999889e+02
3.955227955227955117e-01,1.967189999999999941e+02,3.990612921038100835e-01,2.028669999999999902e+02
3.962871962871962750e-01,1.966930000000000121e+02,3.997791275538376543e-01,2.029170000000000016e+02
3.969423969423969134e-01,1.967050000000000125e+02,4.004969630038652806e-01,2.028530000000000086e+02
3.976521976521976698e-01,1.967299999999999898e+02,4.012147984538929069e-01,2.028189999999999884e+02
3.984165984165983776e-01,1.966680000000000064e+02,4.019326339039204776e-01,2.028439999999999941e+02
3.991263991263990785e-01,1.966560000000000059e+02,4.026504693539481039e-01,2.028180000000000121e+02
3.998361998361998348e-01,1.966299999999999955e+02,4.033683048039756747e-01,2.028170000000000073e+02
4.005460005460005357e-01,1.965929999999999893e+02,4.040861402540033009e-01,2.028669999999999902e+02
4.012012012012011741e-01,1.965929999999999893e+02,4.048591938155715053e-01,2.028050000000000068e+02
4.019110019110018750e-01,1.966179999999999950e+02,4.055218111540585535e-01,2.028040000000000020e+02
4.026208026208025759e-01,1.966179999999999950e+02,4.062396466040861798e-01,2.028410000000000082e+02
4.033306033306032767e-01,1.966040000000000134e+02,4.069574820541137505e-01,2.028149999999999977e+02
4.040404040404040331e-01,1.966419999999999959e+02,4.076753175041413768e-01,2.027529999999999859e+02
4.048048048048047964e-01,1.966550000000000011e+02,4.084483710657095812e-01,2.028149999999999977e+02
4.055146055146054973e-01,1.966030000000000086e+02,4.091109884041965739e-01,2.027899999999999920e+02
4.062244062244062537e-01,1.966049999999999898e+02,4.098288238542242001e-01,2.027429999999999950e+02
4.069342069342069546e-01,1.966430000000000007e+02,4.105466593042517709e-01,2.027789999999999964e+02
4.076440076440076554e-01,1.966179999999999950e+02,4.112644947542794527e-01,2.028319999999999936e+02
4.083538083538083563e-01,1.966179999999999950e+02,4.120375483158476015e-01,2.027930000000000064e+02
4.090636090636090572e-01,1.966550000000000011e+02,4.127553837658751723e-01,2.028069999999999879e+02
4.097734097734097580e-01,1.966179999999999950e+02,4.134180011043622205e-01,2.028659999999999854e+02
4.104832104832104589e-01,1.966049999999999898e+02,4.141358365543898468e-01,2.028280000000000030e+02
4.111930111930111598e-01,1.966790000000000020e+02,4.148536720044174730e-01,2.028149999999999977e+02
4.119028119028118606e-01,1.966299999999999955e+02,4.156267255659856774e-01,2.028530000000000086e+02
4.126126126126126170e-01,1.965670000000000073e+02,4.163445610160132482e-01,2.028420000000000130e+02
4.133770133770133248e-01,1.966299999999999955e+02,4.170623964660408745e-01,2.028069999999999879e+02
4.140868140868140812e-01,1.966560000000000059e+02,4.177802319160684452e-01,2.028319999999999936e+02
4.147966147966147821e-01,1.966049999999999898e+02,4.184980673660960715e-01,2.028050000000000068e+02
4.155064155064154829e-01,1.966440000000000055e+02,4.192159028161236978e-01,2.027930000000000064e+02
4.162162162162162393e-01,1.966430000000000007e+02,4.199337382661513240e-01,2.028290000000000077e+02
4.168714168714168222e-01,1.965790000000000077e+02,4.206515737161789503e-01,2.028400000000000034e+02
4.175812175812175786e-01,1.965540000000000020e+02,4.213694091662065211e-01,2.027899999999999920e+02
4.182910182910182795e-01,1.965680000000000121e+02,4.220872446162341474e-01,2.027899999999999920e+02
4.190008190008189803e-01,1.965420000000000016e+02,4.228050800662617181e-01,2.027800000000000011e+02
4.197106197106197367e-01,1.965300000000000011e+02,4.235781336278299225e-01,2.027439999999999998e+02
4.204204204204204376e-01,1.965550000000000068e+02,4.242407509663169707e-01,2.027419999999999902e+02
4.211848211848212009e-01,1.965680000000000121e+02,4.250138045278851751e-01,2.027789999999999964e+02
4.218946218946219018e-01,1.965289999999999964e+02,4.257316399779127458e-01,2.027539999999999907e+02
4.226044226044226026e-01,1.965169999999999959e+02,4.264494754279403721e-01,2.027520000000000095e+02
4.233142233142233035e-01,1.965039999999999907e+02,4.271120927664274203e-01,2.028240000000000123e+02
4.240240240240240044e-01,1.964670000000000130e+02,4.278299282164549910e-01,2.028379999999999939e+02
4.247338247338247053e-01,1.965169999999999959e+02,4.286029817780231954e-01,2.027760000000000105e+02
4.254436254436254061e-01,1.965039999999999907e+02,4.293208172280508217e-01,2.027170000000000130e+02
4.261534261534261070e-01,1.964790000000000134e+02,4.300386526780784480e-01,2.027539999999999907e+02
4.268632268632268079e-01,1.964799999999999898e+02,4.307564881281060187e-01,2.027270000000000039e+02
4.275730275730275642e-01,1.965180000000000007e+02,4.314743235781336450e-01,2.027289999999999850e+02
4.282828282828282651e-01,1.964780000000000086e+02,4.321369409166206377e-01,2.027520000000000095e+02
4.290472290472290284e-01,1.964790000000000134e+02,4.328547763666482640e-01,2.027379999999999995e+02
4.297024297024296668e-01,1.965039999999999907e+02,4.336278299282164683e-01,2.027030000000000030e+02
4.304122304122304232e-01,1.964540000000000077e+02,4.343456653782440391e-01,2.027529999999999859e+02
4.311766311766311865e-01,1.964279999999999973e+02,4.350635008282716654e-01,2.027390000000000043e+02
4.318318318318318250e-01,1.964799999999999898e+02,4.357813362782992916e-01,2.026779999999999973e+02
4.325962325962325883e-01,1.964679999999999893e+02,4.364991717283269179e-01,2.026790000000000020e+02
4.333060333060332892e-01,1.964290000000000020e+02,4.372170071783544887e-01,2.027030000000000030e+02
4.340158340158339900e-01,1.964420000000000073e+02,4.379348426283821150e-01,2.026779999999999973e+02
4.346710346710346839e-01,1.964279999999999973e+02,4.386526780784097412e-01,2.027040000000000077e+02
4.354354354354353918e-01,1.964430000000000121e+02,4.393705135284373120e-01,2.027019999999999982e+02
4.361452361452361481e-01,1.964540000000000077e+02,4.400883489784649383e-01,2.026529999999999916e+02
4.368550368550367935e-01,1.964790000000000134e+02,4.408614025400331426e-01,2.026539999999999964e+02
4.375648375648374944e-01,1.964679999999999893e+02,4.415240198785201908e-01,2.026659999999999968e+02
4.382200382200381883e-01,1.964670000000000130e+02,4.422418553285478171e-01,2.026409999999999911e+02
4.389844389844389516e-01,1.964550000000000125e+02,4.429596907785753879e-01,2.026310000000000002e+02
4.396942396942397080e-01,1.964430000000000121e+02,4.436775262286030141e-01,2.026419999999999959e+02
4.404040404040404089e-01,1.964290000000000020e+02,4.444505797901711630e-01,2.026430000000000007e+02
4.411138411138411097e-01,1.964420000000000073e+02,4.451684152401987338e-01,2.026519999999999868e+02
4.418236418236418106e-01,1.964679999999999893e+02,4.458310325786857820e-01,2.026649999999999920e+02
4.425334425334425670e-01,1.964670000000000130e+02,4.466040861402539863e-01,2.026659999999999968e+02
4.432978432978432748e-01,1.964420000000000073e+02,4.473219215902816681e-01,2.026649999999999920e+02
4.439530439530439687e-01,1.964279999999999973e+02,4.480397570403092944e-01,2.026539999999999964e+02
4.446628446628446696e-01,1.964170000000000016e+02,4.487575924903368652e-01,2.026790000000000020e+02
4.453726453726453705e-01,1.963919999999999959e+02,4.494754279403644914e-01,2.026790000000000020e+02
4.460824460824460713e-01,1.963930000000000007e+02,4.501932633903920622e-01,2.026680000000000064e+02
4.467922467922467722e-01,1.963930000000000007e+02,4.509110988404196885e-01,2.026659999999999968e+02
4.475020475020474731e-01,1.963420000000000130e+02,4.516289342904473147e-01,2.027019999999999982e+02
4.482664482664482919e-01,1.963540000000000134e+02,4.523467697404748855e-01,2.027030000000000030e+02
4.489216489216488748e-01,1.963779999999999859e+02,4.530646051905025118e-01,2.026899999999999977e+02
4.496314496314495757e-01,1.963789999999999907e+02,4.537824406405300826e-01,2.026920000000000073e+02
4.503958503958503945e-01,1.964050000000000011e+02,4.545554942020982314e-01,2.026769999999999925e+02
4.511056511056510954e-01,1.964290000000000020e+02,4.552181115405852796e-01,2.026539999999999964e+02
4.518154518154517962e-01,1.964050000000000011e+02,4.559359469906129059e-01,2.026829999999999927e+02
4.524706524706524902e-01,1.963789999999999907e+02,4.567090005521811658e-01,2.026800000000000068e+02
4.532350532350532535e-01,1.963919999999999959e+02,4.573716178906681029e-01,2.026310000000000002e+02
4.539448539448539544e-01,1.964170000000000016e+02,4.580894533406957292e-01,2.026320000000000050e+02
4.546546546546546552e-01,1.963799999999999955e+02,4.588625069022639891e-01,2.026310000000000002e+02
4.553644553644553561e-01,1.963919999999999959e+02,4.595803423522915598e-01,2.026539999999999964e+02
4.560742560742560570e-01,1.964300000000000068e+02,4.602429596907786080e-01,2.026659999999999968e+02
4.567840567840567578e-01,1.964290000000000020e+02,4.609607951408062343e-01,2.026690000000000111e+02
4.574938574938574587e-01,1.963789999999999907e+02,4.617338487023743832e-01,2.026430000000000007e+02
4.582036582036581596e-01,1.963669999999999902e+02,4.624516841524020094e-01,2.026320000000000050e+02
4.589134589134588604e-01,1.963420000000000130e+02,4.631695196024295802e-01,2.026320000000000050e+02
4.596232596232595613e-01,1.963170000000000073e+02,4.638873550524572065e-01,2.026310000000000002e+02
4.603330603330602622e-01,1.963290000000000077e+02,4.645499723909442547e-01,2.026179999999999950e+02
4.610428610428610741e-01,1.963420000000000130e+02,4.652678078409718809e-01,2.026200000000000045e+02
4.617526617526617749e-01,1.963170000000000073e+02,4.660408614025400298e-01,2.026430000000000007e+02
4.624624624624624758e-01,1.963050000000000068e+02,4.667586968525676006e-01,2.026560000000000059e+02
4.631722631722631767e-01,1.963290000000000077e+02,4.674765323025952268e-01,2.026560000000000059e+02
4.638820638820638775e-01,1.963300000000000125e+02,4.681943677526227976e-01,2.026680000000000064e+02
4.646464646464646409e-01,1.963050000000000068e+02,4.689122032026505349e-01,2.026810000000000116e+02
4.653562653562653417e-01,1.962800000000000011e+02,4.696300386526781057e-01,2.026570000000000107e+02
4.660114660114659801e-01,1.962539999999999907e+02,4.703478741027057319e-01,2.026560000000000059e+02
4.667212667212666810e-01,1.962280000000000086e+02,4.710657095527333582e-01,2.026930000000000121e+02
4.674856674856674443e-01,1.962669999999999959e+02,4.717835450027609290e-01,2.026579999999999870e+02
4.681954681954681452e-01,1.962920000000000016e+02,4.725013804527885553e-01,2.026320000000000050e+02
4.688506688506688391e-01,1.962909999999999968e+02,4.732192159028161260e-01,2.026189999999999998e+02
4.696150696150696580e-01,1.963170000000000073e+02,4.739922694643843304e-01,2.026539999999999964e+02
4.703248703248703588e-01,1.963050000000000068e+02,4.747101049144119012e-01,2.026570000000000107e+02
4.709800709800709417e-01,1.963050000000000068e+02,4.754279403644395274e-01,2.026699999999999875e+02
4.717444717444717606e-01,1.963050000000000068e+02,4.761457758144670982e-01,2.026690000000000111e+02
4.724542724542724614e-01,1.962930000000000064e+02,4.768636112644947245e-01,2.026570000000000107e+02
4.731640731640731623e-01,1.963029999999999973e+02,4.775814467145223507e-01,2.026349999999999909e+02
4.738738738738738632e-01,1.963180000000000121e+02,4.782992821645500325e-01,2.026349999999999909e+02
4.746382746382746265e-01,1.963300000000000125e+02,4.790171176145776033e-01,2.026320000000000050e+02
4.752934752934752649e-01,1.963679999999999950e+02,4.797349530646052296e-01,2.026080000000000041e+02
4.760032760032759658e-01,1.963669999999999902e+02,4.803975704030921667e-01,2.026299999999999955e+02
4.767130767130766666e-01,1.963420000000000130e+02,4.811154058531197930e-01,2.026680000000000064e+02
4.774774774774774300e-01,1.963300000000000125e+02,4.821093318608503653e-01,2.026460000000000150e+02
4.781872781872781308e-01,1.963820000000000050e+02,4.828271673108779360e-01,2.026320000000000050e+02
4.788424788424788248e-01,1.963950000000000102e+02,4.835450027609055623e-01,2.026210000000000093e+02
4.795522795522795256e-01,1.963569999999999993e+02,4.842628382109331886e-01,2.025949999999999989e+02
4.802620802620802265e-01,1.963559999999999945e+02,4.849806736609607594e-01,2.025960000000000036e+02
4.809718809718809274e-01,1.963689999999999998e+02,4.856985091109883856e-01,2.026330000000000098e+02
4.816816816816816282e-01,1.963439999999999941e+02,4.864163445610159564e-01,2.026320000000000050e+02
4.824460824460824471e-01,1.963549999999999898e+02,4.871893981225842163e-01,2.026320000000000050e+02
4.831558831558831479e-01,1.964070000000000107e+02,4.879072335726118426e-01,2.026589999999999918e+02
4.838110838110838419e-01,1.964319999999999879e+02,4.886250690226394688e-01,2.026959999999999980e+02
4.845754845754845497e-01,1.964579999999999984e+02,4.893429044726670396e-01,2.026719999999999970e+02
4.852852852852852505e-01,1.964699999999999989e+02,4.900055218111540878e-01,2.026610000000000014e+02
4.859950859950859514e-01,1.964960000000000093e+02,4.907233572611817141e-01,2.026839999999999975e+02
4.866502866502866453e-01,1.964449999999999932e+02,4.914411927112092848e-01,2.026359999999999957e+02
4.873600873600873462e-01,1.963950000000000102e+02,4.921590281612369111e-01,2.026579999999999870e+02
4.881244881244881095e-01,1.963950000000000102e+02,4.929320817228050600e-01,2.027059999999999889e+02
4.888342888342888104e-01,1.963950000000000102e+02,4.936499171728326862e-01,2.026949999999999932e+02
4.895440895440895113e-01,1.964060000000000059e+02,4.943677526228602570e-01,2.026850000000000023e+02
4.902538902538902121e-01,1.964199999999999875e+02,4.950855880728878833e-01,2.026959999999999980e+02
4.909636909636909685e-01,1.964579999999999984e+02,4.958034235229154540e-01,2.027340000000000089e+02
4.917280917280917318e-01,1.964569999999999936e+02,4.965212589729431913e-01,2.027090000000000032e+02
4.923832923832924258e-01,1.964449999999999932e+02,4.972390944229707621e-01,2.026740000000000066e+02
4.930930930930931266e-01,1.964710000000000036e+02,4.979569298729983884e-01,2.026990000000000123e+02
4.938028938028938275e-01,1.964319999999999879e+02,4.986747653230260147e-01,2.027079999999999984e+02
4.945672945672945353e-01,1.964070000000000107e+02,4.993926007730535854e-01,2.026579999999999870e+02
4.952224952224952292e-01,1.964079999999999870e+02,5.001104362230811562e-01,2.026839999999999975e+02
4.959868959868959370e-01,1.963940000000000055e+02,5.008834897846493606e-01,2.027199999999999989e+02
4.966420966420966310e-01,1.964199999999999875e+02,5.016013252346769313e-01,2.027220000000000084e+02
4.973518973518973318e-01,1.964449999999999932e+02,5.023191606847046131e-01,2.026980000000000075e+02
4.981162981162980397e-01,1.964329999999999927e+02,5.030369961347321839e-01,2.027230000000000132e+02
4.988260988260987960e-01,1.964209999999999923e+02,5.036996134732192321e-01,2.027350000000000136e+02
4.995358995358994969e-01,1.964199999999999875e+02,5.044174489232468028e-01,2.026769999999999925e+02
5.001911001911001353e-01,1.964329999999999927e+02,5.051352843732743736e-01,2.026510000000000105e+02
5.009555009555010097e-01,1.964060000000000059e+02,5.058531198233020554e-01,2.026860000000000070e+02
5.016653016653016550e-01,1.963950000000000102e+02,5.066261733848702598e-01,2.026589999999999918e+02
5.023751023751024114e-01,1.964329999999999927e+02,5.073440088348979415e-01,2.026490000000000009e+02
5.030303030303029388e-01,1.964199999999999875e+02,5.080618442849255123e-01,2.026860000000000070e+02
5.037947037947038131e-01,1.964459999999999980e+02,5.087796797349530831e-01,2.026860000000000070e+02
5.045045045045044585e-01,1.964830000000000041e+02,5.094975151849806538e-01,2.026879999999999882e+02
5.052143052143052149e-01,1.964710000000000036e+02,5.102153506350083356e-01,2.027009999999999934e+02
5.059241059241058602e-01,1.964569999999999936e+02,5.110988404196576962e-01,2.027150000000000034e+02
5.066339066339066166e-01,1.964710000000000036e+02,5.118166758696852670e-01,2.027019999999999982e+02
5.073437073437073730e-01,1.964579999999999984e+02,5.125897294312534713e-01,2.026529999999999916e+02
5.080535080535080183e-01,1.964310000000000116e+02,5.133075648812810421e-01,2.026380000000000052e+02
5.087633087633087747e-01,1.964319999999999879e+02,5.142462727774710363e-01,2.026510000000000105e+02
5.094731094731094201e-01,1.964579999999999984e+02,5.149641082274986070e-01,2.026519999999999868e+02
5.101829101829101765e-01,1.964449999999999932e+02,5.156819436775262888e-01,2.026750000000000114e+02
5.108927108927108218e-01,1.964579999999999984e+02,5.163997791275538596e-01,2.027019999999999982e+02
5.116571116571116962e-01,1.964710000000000036e+02,5.171176145775814303e-01,2.026999999999999886e+02
5.123123123123122236e-01,1.964710000000000036e+02,5.178354500276091121e-01,2.026779999999999973e+02
5.130221130221130910e-01,1.964449999999999932e+02,5.186085035891772055e-01,2.027009999999999934e+02
5.137865137865137433e-01,1.964459999999999980e+02,5.193263390392048873e-01,2.026860000000000070e+02
5.144963144963144996e-01,1.964209999999999923e+02,5.200441744892324580e-01,2.026260000000000048e+02
5.152061152061151450e-01,1.964199999999999875e+02,5.207620099392600288e-01,2.026370000000000005e+02
5.158613158613158944e-01,1.964310000000000116e+02,5.214798453892877106e-01,2.026380000000000052e+02
5.165711165711165398e-01,1.964319999999999879e+02,5.221976808393153924e-01,2.026250000000000000e+02
5.173355173355173031e-01,1.964579999999999984e+02,5.229155162893429631e-01,2.026519999999999868e+02
