Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.701999999999999957e+00,1.011999999999999922e+01,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.009600000000000009e+01,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.008300000000000018e+01,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,1.007000000000000028e+01,6.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.002899999999999991e+01,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.981999999999999318e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,1.001600000000000001e+01,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,1.002899999999999991e+01,6.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.983000000000000540e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,1.004299999999999926e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,1.008300000000000018e+01,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,1.004700000000000060e+01,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,1.004700000000000060e+01,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,1.002100000000000080e+01,6.383000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.968999999999999417e+00,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,1.001900000000000013e+01,6.381999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.005400000000000027e+01,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.000600000000000023e+01,6.357000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,1.004299999999999926e+01,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.006900000000000084e+01,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.004599999999999937e+01,6.344999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,1.004400000000000048e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701000000000000068e+00,1.004499999999999993e+01,6.344000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.004299999999999926e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.700000000000000178e+00,1.004299999999999926e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.750000000000000000e+00,1.005499999999999972e+01,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,1.006799999999999962e+01,6.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.006799999999999962e+01,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,1.005700000000000038e+01,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,1.006900000000000084e+01,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,1.005799999999999983e+01,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,1.004599999999999937e+01,6.256999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762999999999999901e+00,1.004299999999999926e+01,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.005599999999999916e+01,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.003100000000000058e+01,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,1.004499999999999993e+01,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,1.006799999999999962e+01,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,1.003400000000000070e+01,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,1.004700000000000060e+01,6.232000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,1.006000000000000050e+01,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,1.007199999999999918e+01,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,1.002200000000000024e+01,6.206000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,1.000999999999999979e+01,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,1.003299999999999947e+01,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,1.004499999999999993e+01,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.839999999999999858e+00,1.003400000000000070e+01,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,1.003200000000000003e+01,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,1.000999999999999979e+01,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.986000000000000654e+00,6.182000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.815999999999999837e+00,9.986000000000000654e+00,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,1.003400000000000070e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866000000000000103e+00,1.003599999999999959e+01,6.169999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,1.003400000000000070e+01,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,1.003400000000000070e+01,6.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,1.004800000000000004e+01,6.158000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891000000000000014e+00,1.007099999999999973e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.006000000000000050e+01,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.930000000000000160e+00,1.003599999999999959e+01,6.105999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.904999999999999805e+00,1.003400000000000070e+01,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903999999999999915e+00,1.003500000000000014e+01,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.930000000000000160e+00,1.002200000000000024e+01,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,1.002100000000000080e+01,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.003299999999999947e+01,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.005799999999999983e+01,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,1.007099999999999973e+01,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.004800000000000004e+01,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.004700000000000060e+01,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903999999999999915e+00,1.003299999999999947e+01,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879000000000000004e+00,9.986000000000000654e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.904999999999999805e+00,1.002200000000000024e+01,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979000000000000092e+00,1.004599999999999937e+01,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.005799999999999983e+01,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.005799999999999983e+01,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.006900000000000084e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.005899999999999928e+01,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.004599999999999937e+01,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.955000000000000071e+00,1.008399999999999963e+01,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,1.009399999999999942e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.940999999999999837e+00,1.004599999999999937e+01,6.105000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,1.005700000000000038e+01,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.009299999999999997e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.964999999999999858e+00,1.009399999999999942e+01,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.008000000000000007e+01,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.008300000000000018e+01,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,1.008099999999999952e+01,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.005700000000000038e+01,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.007000000000000028e+01,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.006700000000000017e+01,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,1.004199999999999982e+01,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.005499999999999972e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.007900000000000063e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.006700000000000017e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.005700000000000038e+01,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.005700000000000038e+01,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,1.003100000000000058e+01,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.004499999999999993e+01,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.008300000000000018e+01,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.006900000000000084e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,1.004299999999999926e+01,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,1.005700000000000038e+01,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.006700000000000017e+01,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.006700000000000017e+01,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.005400000000000027e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,1.004400000000000048e+01,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.005599999999999916e+01,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.006799999999999962e+01,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.013199999999999967e+01,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.011800000000000033e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.011899999999999977e+01,6.203999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,1.014400000000000013e+01,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.014400000000000013e+01,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.013000000000000078e+01,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,1.010599999999999987e+01,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,1.009099999999999930e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,1.005499999999999972e+01,6.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,1.009099999999999930e+01,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.014400000000000013e+01,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.017999999999999972e+01,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.018099999999999916e+01,6.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,1.014400000000000013e+01,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826999999999999957e+00,1.013000000000000078e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.010299999999999976e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.008000000000000007e+01,6.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.737000000000000099e+00,1.004100000000000037e+01,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.775999999999999801e+00,1.006799999999999962e+01,6.291999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.010399999999999920e+01,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.010500000000000043e+01,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.011899999999999977e+01,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.014300000000000068e+01,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,1.009399999999999942e+01,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,1.005599999999999916e+01,6.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,1.008999999999999986e+01,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,1.011700000000000088e+01,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,1.006600000000000072e+01,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,1.006799999999999962e+01,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.903000000000000025e+00,1.011500000000000021e+01,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.013199999999999967e+01,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.013000000000000078e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.954000000000000181e+00,1.014400000000000013e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.011700000000000088e+01,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.002999999999999936e+01,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001500000000000057e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001500000000000057e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,1.006499999999999950e+01,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.003899999999999970e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.002800000000000047e+01,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.006700000000000017e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939999999999999947e+00,1.009500000000000064e+01,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,1.009600000000000009e+01,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,1.010800000000000054e+01,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.009200000000000053e+01,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,1.004199999999999982e+01,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,1.005400000000000027e+01,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.011400000000000077e+01,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.015399999999999991e+01,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.015499999999999936e+01,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.019100000000000072e+01,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,1.020800000000000018e+01,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,1.016799999999999926e+01,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.878000000000000114e+00,1.017999999999999972e+01,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.016699999999999982e+01,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.012800000000000011e+01,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,1.010299999999999976e+01,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.018699999999999939e+01,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.022700000000000031e+01,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.021499999999999986e+01,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,1.023000000000000043e+01,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,1.023099999999999987e+01,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,1.019200000000000017e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,1.017999999999999972e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,1.015099999999999980e+01,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,1.013499999999999979e+01,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,1.013499999999999979e+01,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,1.018500000000000050e+01,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.022600000000000087e+01,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.021599999999999930e+01,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,1.017800000000000082e+01,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,1.020199999999999996e+01,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,1.017800000000000082e+01,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.811999999999999833e+00,1.014000000000000057e+01,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798000000000000043e+00,1.017399999999999949e+01,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.823999999999999844e+00,1.018399999999999928e+01,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,1.017099999999999937e+01,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,1.019800000000000040e+01,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,1.024600000000000044e+01,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.023900000000000077e+01,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850999999999999979e+00,1.017699999999999960e+01,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,1.017600000000000016e+01,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810999999999999943e+00,1.016200000000000081e+01,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.785000000000000142e+00,1.014700000000000024e+01,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,1.014700000000000024e+01,6.347999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.822999999999999954e+00,1.019400000000000084e+01,6.371000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.822000000000000064e+00,1.020700000000000074e+01,6.384999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,1.022199999999999953e+01,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.861000000000000210e+00,1.024799999999999933e+01,6.386999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.026099999999999923e+01,6.386000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.835999999999999854e+00,1.022400000000000020e+01,6.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,1.014499999999999957e+01,6.410000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.733999999999999986e+00,1.013299999999999912e+01,6.399000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.783999999999999808e+00,1.016799999999999926e+01,6.384000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.733999999999999986e+00,1.012899999999999956e+01,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.771999999999999797e+00,1.013199999999999967e+01,6.360000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
