Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.832000000000000739e+00,3.979000000000000092e+00,1.004599999999999937e+01,6.067000000000000171e+00,4.797392721347094602e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.845000000000000639e+00,3.939999999999999947e+00,1.005799999999999983e+01,6.118000000000000327e+00,4.804454101032048507e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.858000000000000540e+00,3.915000000000000036e+00,1.005799999999999983e+01,6.142999999999999794e+00,4.811515480717002413e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.871000000000000441e+00,3.927999999999999936e+00,1.006900000000000084e+01,6.141000000000000014e+00,4.818576860401955764e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.884000000000000341e+00,3.927999999999999936e+00,1.005899999999999928e+01,6.131000000000000227e+00,4.825638240086909669e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.897000000000000242e+00,3.928999999999999826e+00,1.004599999999999937e+01,6.116999999999999993e+00,4.832699619771863575e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.910000000000000142e+00,3.955000000000000071e+00,1.008399999999999963e+01,6.128999999999999559e+00,4.839760999456817481e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.923000000000000043e+00,3.940999999999999837e+00,1.009399999999999942e+01,6.152999999999999581e+00,4.846822379141770831e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.935999999999999943e+00,3.940999999999999837e+00,1.004599999999999937e+01,6.105000000000000426e+00,4.853883758826724737e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.948999999999999844e+00,3.928999999999999826e+00,1.005700000000000038e+01,6.128000000000000114e+00,4.860945138511678643e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.962999999999999190e+00,3.954000000000000181e+00,1.009299999999999997e+01,6.139000000000000234e+00,4.868549701249320627e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.976000000000000867e+00,3.964999999999999858e+00,1.009399999999999942e+01,6.128999999999999559e+00,4.875611080934275643e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.989000000000000767e+00,3.954000000000000181e+00,1.008000000000000007e+01,6.126000000000000334e+00,4.882672460619229549e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.002000000000000668e+00,3.954000000000000181e+00,1.008300000000000018e+01,6.128999999999999559e+00,4.889733840304182899e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.015000000000000568e+00,3.952999999999999847e+00,1.008099999999999952e+01,6.128000000000000114e+00,4.896795219989136805e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.028000000000000469e+00,3.915000000000000036e+00,1.005700000000000038e+01,6.142000000000000348e+00,4.903856599674090710e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.044999999999999929e+00,3.915000000000000036e+00,1.007000000000000028e+01,6.155000000000000249e+00,4.913090711569799152e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.057999999999999829e+00,3.902000000000000135e+00,1.006700000000000017e+01,6.165000000000000036e+00,4.920152091254753057e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.070999999999999730e+00,3.890000000000000124e+00,1.004199999999999982e+01,6.152000000000000135e+00,4.927213470939706963e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.083999999999999631e+00,3.902000000000000135e+00,1.005499999999999972e+01,6.152999999999999581e+00,4.934274850624660314e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.096999999999999531e+00,3.939999999999999947e+00,1.007900000000000063e+01,6.139000000000000234e+00,4.941336230309614219e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.109999999999999432e+00,3.914000000000000146e+00,1.006700000000000017e+01,6.152999999999999581e+00,4.948397609994568125e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.124000000000000554e+00,3.915000000000000036e+00,1.005700000000000038e+01,6.142000000000000348e+00,4.956002172732211219e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.137000000000000455e+00,3.902000000000000135e+00,1.005700000000000038e+01,6.155000000000000249e+00,4.963063552417165125e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.150000000000000355e+00,3.876999999999999780e+00,1.003100000000000058e+01,6.153999999999999915e+00,4.970124932102119031e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.162000000000000810e+00,3.863999999999999879e+00,1.004499999999999993e+01,6.181000000000000050e+00,4.976643128734384303e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.175000000000000711e+00,3.875999999999999890e+00,1.008300000000000018e+01,6.206999999999999851e+00,4.983704508419337653e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.188000000000000611e+00,3.888999999999999790e+00,1.006900000000000084e+01,6.179999999999999716e+00,4.990765888104291559e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.201000000000000512e+00,3.865000000000000213e+00,1.004299999999999926e+01,6.177999999999999936e+00,4.997827267789245465e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.214000000000000412e+00,3.903000000000000025e+00,1.005700000000000038e+01,6.153999999999999915e+00,5.004888647474199370e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.227000000000000313e+00,3.888999999999999790e+00,1.006700000000000017e+01,6.177999999999999936e+00,5.011950027159153276e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.240000000000000213e+00,3.902000000000000135e+00,1.006700000000000017e+01,6.165000000000000036e+00,5.019011406844107182e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.253000000000000114e+00,3.915000000000000036e+00,1.005400000000000027e+01,6.139000000000000234e+00,5.026072786529061087e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.266999999999999460e+00,3.876999999999999780e+00,1.004400000000000048e+01,6.166999999999999815e+00,5.033677349266703072e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.279999999999999361e+00,3.888999999999999790e+00,1.005599999999999916e+01,6.166999999999999815e+00,5.040738728951656977e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.292999999999999261e+00,3.888999999999999790e+00,1.006799999999999962e+01,6.179000000000000270e+00,5.047800108636610883e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.305999999999999162e+00,3.927999999999999936e+00,1.013199999999999967e+01,6.203999999999999737e+00,5.054861488321563678e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.319000000000000838e+00,3.927999999999999936e+00,1.011800000000000033e+01,6.190000000000000391e+00,5.061922868006518694e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.332000000000000739e+00,3.915000000000000036e+00,1.011899999999999977e+01,6.203999999999999737e+00,5.068984247691472600e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.345000000000000639e+00,3.927000000000000046e+00,1.014400000000000013e+01,6.216999999999999638e+00,5.076045627376426506e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.358000000000000540e+00,3.915000000000000036e+00,1.014400000000000013e+01,6.229000000000000092e+00,5.083107007061380411e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.371000000000000441e+00,3.888999999999999790e+00,1.013000000000000078e+01,6.240999999999999659e+00,5.090168386746334317e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.384000000000000341e+00,3.838000000000000078e+00,1.010599999999999987e+01,6.267999999999999794e+00,5.097229766431288223e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.397000000000000242e+00,3.801000000000000156e+00,1.009099999999999930e+01,6.290000000000000036e+00,5.104291146116241018e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.410000000000000142e+00,3.774999999999999911e+00,1.005499999999999972e+01,6.280000000000000249e+00,5.111352525801194924e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.423999999999999488e+00,3.786999999999999922e+00,1.009099999999999930e+01,6.304000000000000270e+00,5.118957088538838018e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.436999999999999389e+00,3.826000000000000068e+00,1.014400000000000013e+01,6.317999999999999616e+00,5.126018468223790814e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.449999999999999289e+00,3.863999999999999879e+00,1.017999999999999972e+01,6.315999999999999837e+00,5.133079847908744719e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.461999999999999744e+00,3.888999999999999790e+00,1.018099999999999916e+01,6.291999999999999815e+00,5.139598044541010546e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.474999999999999645e+00,3.853000000000000203e+00,1.014400000000000013e+01,6.291000000000000369e+00,5.146659424225964452e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.487999999999999545e+00,3.826999999999999957e+00,1.013000000000000078e+01,6.302999999999999936e+00,5.153720803910918358e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.500999999999999446e+00,3.813000000000000167e+00,1.010299999999999976e+01,6.290000000000000036e+00,5.160782183595872263e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.513999999999999346e+00,3.787999999999999812e+00,1.008000000000000007e+01,6.291999999999999815e+00,5.167843563280825059e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.526999999999999247e+00,3.737000000000000099e+00,1.004100000000000037e+01,6.304000000000000270e+00,5.174904942965778964e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.539999999999999147e+00,3.775999999999999801e+00,1.006799999999999962e+01,6.291999999999999815e+00,5.181966322650732870e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.553000000000000824e+00,3.826000000000000068e+00,1.010399999999999920e+01,6.277999999999999581e+00,5.189027702335687886e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.567000000000000171e+00,3.826000000000000068e+00,1.010500000000000043e+01,6.278999999999999915e+00,5.196632265073329870e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.580000000000000071e+00,3.863999999999999879e+00,1.011899999999999977e+01,6.254999999999999893e+00,5.203693644758283776e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.592999999999999972e+00,3.888999999999999790e+00,1.014300000000000068e+01,6.253999999999999559e+00,5.210755024443237682e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.605999999999999872e+00,3.838999999999999968e+00,1.009399999999999942e+01,6.254999999999999893e+00,5.217816404128191587e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.618999999999999773e+00,3.787999999999999812e+00,1.005599999999999916e+01,6.267999999999999794e+00,5.224877783813145493e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.631999999999999673e+00,3.838999999999999968e+00,1.008999999999999986e+01,6.251000000000000334e+00,5.231939163498099399e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.644999999999999574e+00,3.876999999999999780e+00,1.011700000000000088e+01,6.240000000000000213e+00,5.239000543183052194e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.657999999999999474e+00,3.838000000000000078e+00,1.006600000000000072e+01,6.227999999999999758e+00,5.246061922868006100e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.670999999999999375e+00,3.851999999999999869e+00,1.006799999999999962e+01,6.216000000000000192e+00,5.253123302552960006e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.683999999999999275e+00,3.903000000000000025e+00,1.011500000000000021e+01,6.211999999999999744e+00,5.260184682237913911e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.696999999999999176e+00,3.939999999999999947e+00,1.013199999999999967e+01,6.192000000000000171e+00,5.267246061922867817e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.710000000000000853e+00,3.939999999999999947e+00,1.013000000000000078e+01,6.190000000000000391e+00,5.274307441607822833e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.723000000000000753e+00,3.954000000000000181e+00,1.014400000000000013e+01,6.190000000000000391e+00,5.281368821292776738e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.737000000000000099e+00,3.939999999999999947e+00,1.011700000000000088e+01,6.176999999999999602e+00,5.288973384030418723e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.750000000000000000e+00,3.875999999999999890e+00,1.002999999999999936e+01,6.153999999999999915e+00,5.296034763715372629e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.762000000000000455e+00,3.875999999999999890e+00,1.001500000000000057e+01,6.139000000000000234e+00,5.302552960347637345e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.775000000000000355e+00,3.875999999999999890e+00,1.001500000000000057e+01,6.139000000000000234e+00,5.309614340032591251e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.788000000000000256e+00,3.900999999999999801e+00,1.006499999999999950e+01,6.163999999999999702e+00,5.316675719717545157e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.801000000000000156e+00,3.875999999999999890e+00,1.003899999999999970e+01,6.163000000000000256e+00,5.323737099402499062e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.814000000000000057e+00,3.862999999999999989e+00,1.002800000000000047e+01,6.165000000000000036e+00,5.330798479087452968e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.826999999999999957e+00,3.914000000000000146e+00,1.006700000000000017e+01,6.152999999999999581e+00,5.337859858772406874e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.839999999999999858e+00,3.939999999999999947e+00,1.009500000000000064e+01,6.155000000000000249e+00,5.344921238457360779e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.853999999999999204e+00,3.952999999999999847e+00,1.009600000000000009e+01,6.142999999999999794e+00,5.352525801195002764e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.867000000000000881e+00,3.927999999999999936e+00,1.010800000000000054e+01,6.179999999999999716e+00,5.359587180879957780e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.880000000000000782e+00,3.902000000000000135e+00,1.009200000000000053e+01,6.190000000000000391e+00,5.366648560564910575e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.893000000000000682e+00,3.850999999999999979e+00,1.004199999999999982e+01,6.190999999999999837e+00,5.373709940249864481e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.906000000000000583e+00,3.851999999999999869e+00,1.005400000000000027e+01,6.201999999999999957e+00,5.380771319934818386e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.919000000000000483e+00,3.875999999999999890e+00,1.011400000000000077e+01,6.238000000000000433e+00,5.387832699619772292e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.932000000000000384e+00,3.902000000000000135e+00,1.015399999999999991e+01,6.251999999999999780e+00,5.394894079304726198e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.945000000000000284e+00,3.888999999999999790e+00,1.015499999999999936e+01,6.266000000000000014e+00,5.401955458989680103e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.958000000000000185e+00,3.914000000000000146e+00,1.019100000000000072e+01,6.277000000000000135e+00,5.409016838674634009e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.971000000000000085e+00,3.952999999999999847e+00,1.020800000000000018e+01,6.254999999999999893e+00,5.416078218359587915e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.983999999999999986e+00,3.890000000000000124e+00,1.016799999999999926e+01,6.277999999999999581e+00,5.423139598044540710e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.996999999999999886e+00,3.878000000000000114e+00,1.017999999999999972e+01,6.301999999999999602e+00,5.430200977729494616e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.001099999999999923e+01,3.863999999999999879e+00,1.016699999999999982e+01,6.302999999999999936e+00,5.437805540467137710e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.002399999999999913e+01,3.813000000000000167e+00,1.012800000000000011e+01,6.315000000000000391e+00,5.444866920152090506e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.004100000000000037e+01,3.813000000000000167e+00,1.010299999999999976e+01,6.290000000000000036e+00,5.454101032047800057e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.005799999999999983e+01,3.862999999999999989e+00,1.018699999999999939e+01,6.323999999999999844e+00,5.463335143943509609e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.007099999999999973e+01,3.888999999999999790e+00,1.022700000000000031e+01,6.338000000000000078e+00,5.470396523628462404e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.008900000000000041e+01,3.863999999999999879e+00,1.021499999999999986e+01,6.350999999999999979e+00,5.480173818576861144e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.010100000000000087e+01,3.865000000000000213e+00,1.023000000000000043e+01,6.365000000000000213e+00,5.486692015209125861e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.011400000000000077e+01,3.876999999999999780e+00,1.023099999999999987e+01,6.354000000000000092e+00,5.493753394894079767e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.012700000000000067e+01,3.863999999999999879e+00,1.019200000000000017e+01,6.328000000000000291e+00,5.500814774579033672e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.014000000000000057e+01,3.851999999999999869e+00,1.017999999999999972e+01,6.328000000000000291e+00,5.507876154263987578e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.015399999999999991e+01,3.837000000000000188e+00,1.015099999999999980e+01,6.314000000000000057e+00,5.515480717001629563e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.016699999999999982e+01,3.810999999999999943e+00,1.013499999999999979e+01,6.323999999999999844e+00,5.522542096686583468e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.018399999999999928e+01,3.799999999999999822e+00,1.013499999999999979e+01,6.334999999999999964e+00,5.531776208582291909e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.019699999999999918e+01,3.837000000000000188e+00,1.018500000000000050e+01,6.347999999999999865e+00,5.538837588267245815e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.021000000000000085e+01,3.887999999999999901e+00,1.022600000000000087e+01,6.338000000000000078e+00,5.545898967952200831e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.022300000000000075e+01,3.862999999999999989e+00,1.021599999999999930e+01,6.352999999999999758e+00,5.552960347637154737e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.023600000000000065e+01,3.826000000000000068e+00,1.017800000000000082e+01,6.352000000000000313e+00,5.560021727322108642e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.024900000000000055e+01,3.838000000000000078e+00,1.020199999999999996e+01,6.363999999999999879e+00,5.567083107007061438e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.026200000000000045e+01,3.838000000000000078e+00,1.017800000000000082e+01,6.339999999999999858e+00,5.574144486692015343e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.027599999999999980e+01,3.811999999999999833e+00,1.014000000000000057e+01,6.328000000000000291e+00,5.581749049429658438e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.029299999999999926e+01,3.798000000000000043e+00,1.017399999999999949e+01,6.376000000000000334e+00,5.590983161325366879e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.030599999999999916e+01,3.823999999999999844e+00,1.018399999999999928e+01,6.360000000000000320e+00,5.598044541010320785e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.031900000000000084e+01,3.786000000000000032e+00,1.017099999999999937e+01,6.384999999999999787e+00,5.605105920695274691e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.033200000000000074e+01,3.810999999999999943e+00,1.019800000000000040e+01,6.386999999999999567e+00,5.612167300380228596e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.034500000000000064e+01,3.850000000000000089e+00,1.024600000000000044e+01,6.395999999999999908e+00,5.619228680065182502e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.036299999999999955e+01,3.875000000000000000e+00,1.023900000000000077e+01,6.363999999999999879e+00,5.629005975013580132e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.037599999999999945e+01,3.850999999999999979e+00,1.017699999999999960e+01,6.325999999999999623e+00,5.636067354698532927e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.038899999999999935e+01,3.837000000000000188e+00,1.017600000000000016e+01,6.339000000000000412e+00,5.643128734383486833e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.040199999999999925e+01,3.810999999999999943e+00,1.016200000000000081e+01,6.350999999999999979e+00,5.650190114068440739e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.041399999999999970e+01,3.785000000000000142e+00,1.014700000000000024e+01,6.362000000000000099e+00,5.656708310700706566e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.042800000000000082e+01,3.798999999999999932e+00,1.014700000000000024e+01,6.347999999999999865e+00,5.664312873438349660e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.044100000000000072e+01,3.822999999999999954e+00,1.019400000000000084e+01,6.371000000000000441e+00,5.671374253123303566e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.045400000000000063e+01,3.822000000000000064e+00,1.020700000000000074e+01,6.384999999999999787e+00,5.678435632808257472e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.046599999999999930e+01,3.850000000000000089e+00,1.022199999999999953e+01,6.371999999999999886e+00,5.684953829440521078e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.048000000000000043e+01,3.861000000000000210e+00,1.024799999999999933e+01,6.386999999999999567e+00,5.692558392178164173e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.049200000000000088e+01,3.875000000000000000e+00,1.026099999999999923e+01,6.386000000000000121e+00,5.699076588810430000e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.050600000000000023e+01,3.835999999999999854e+00,1.022400000000000020e+01,6.387999999999999901e+00,5.706681151548071984e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.052299999999999969e+01,3.734999999999999876e+00,1.014499999999999957e+01,6.410000000000000142e+00,5.715915263443780425e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.053599999999999959e+01,3.733999999999999986e+00,1.013299999999999912e+01,6.399000000000000021e+00,5.722976643128734331e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.054899999999999949e+01,3.783999999999999808e+00,1.016799999999999926e+01,6.384000000000000341e+00,5.730038022813688237e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.056199999999999939e+01,3.733999999999999986e+00,1.012899999999999956e+01,6.394999999999999574e+00,5.737099402498642142e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.058000000000000007e+01,3.771999999999999797e+00,1.013199999999999967e+01,6.360000000000000320e+00,5.746876697447039772e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.059299999999999997e+01,3.810000000000000053e+00,1.017099999999999937e+01,6.360999999999999766e+00,5.753938077131993678e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.060599999999999987e+01,3.785000000000000142e+00,1.014600000000000080e+01,6.360999999999999766e+00,5.760999456816947584e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.061899999999999977e+01,3.786000000000000032e+00,1.012199999999999989e+01,6.336000000000000298e+00,5.768060836501901489e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.063599999999999923e+01,3.798000000000000043e+00,1.016000000000000014e+01,6.362000000000000099e+00,5.777294948397609931e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.064899999999999913e+01,3.786000000000000032e+00,1.014400000000000013e+01,6.357999999999999652e+00,5.784356328082563836e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.066200000000000081e+01,3.721999999999999975e+00,1.009200000000000053e+01,6.370000000000000107e+00,5.791417707767518852e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.067900000000000027e+01,3.708000000000000185e+00,1.005499999999999972e+01,6.347000000000000419e+00,5.800651819663227293e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.069299999999999962e+01,3.758999999999999897e+00,1.010500000000000043e+01,6.346000000000000085e+00,5.808256382400869278e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.070500000000000007e+01,3.758999999999999897e+00,1.010500000000000043e+01,6.346000000000000085e+00,5.814774579033133994e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.071899999999999942e+01,3.773000000000000131e+00,1.011899999999999977e+01,6.346000000000000085e+00,5.822379141770777089e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.073199999999999932e+01,3.810000000000000053e+00,1.015600000000000058e+01,6.346000000000000085e+00,5.829440521455730995e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
