x_LE,y_LE,x_RE,y_RE
3.189027702335687775e-01,4.466229999999999905e+02,3.170811162992724364e-01,4.528279999999999745e+02
3.196089082020641126e-01,4.466240000000000236e+02,3.177326528396134386e-01,4.529300000000000068e+02
3.203150461705595031e-01,4.466240000000000236e+02,3.184927788033445339e-01,4.528530000000000086e+02
3.210211841390548937e-01,4.466109999999999900e+02,3.191986100553805827e-01,4.528679999999999950e+02
3.217273221075502843e-01,4.466360000000000241e+02,3.198501465957215850e-01,4.528269999999999982e+02
3.224334600760456193e-01,4.465849999999999795e+02,3.205559778477576338e-01,4.529030000000000200e+02
3.231395980445410099e-01,4.465609999999999786e+02,3.213161038114887846e-01,4.528430000000000177e+02
3.238457360130364004e-01,4.466109999999999900e+02,3.220219350635248334e-01,4.529180000000000064e+02
3.245518739815317910e-01,4.466370000000000005e+02,3.227277663155608822e-01,4.528290000000000077e+02
3.252580119500271816e-01,4.466370000000000005e+02,3.234335975675968755e-01,4.528179999999999836e+02
3.259641499185225721e-01,4.466120000000000232e+02,3.241394288196329243e-01,4.528290000000000077e+02
3.266702878870179627e-01,4.466120000000000232e+02,3.248452600716689731e-01,4.528279999999999745e+02
3.273764258555133533e-01,4.465860000000000127e+02,3.255510913237050774e-01,4.528659999999999854e+02
3.281368821292776072e-01,4.466619999999999777e+02,3.262569225757411262e-01,4.528530000000000086e+02
3.287887017925040789e-01,4.466109999999999900e+02,3.269627538277771750e-01,4.528799999999999955e+02
3.294948397609994695e-01,4.466490000000000009e+02,3.276685850798132238e-01,4.528410000000000082e+02
3.302009777294948600e-01,4.466109999999999900e+02,3.283744163318492726e-01,4.528690000000000282e+02
3.309071156979901951e-01,4.466370000000000005e+02,3.290802475838853214e-01,4.527769999999999868e+02
3.316675719717545046e-01,4.465729999999999791e+02,3.297860788359213702e-01,4.527930000000000064e+02
3.323193916349810317e-01,4.465360000000000014e+02,3.304919100879574190e-01,4.528290000000000077e+02
3.330255296034764223e-01,4.465110000000000241e+02,3.311977413399934678e-01,4.528299999999999841e+02
3.337316675719717574e-01,4.465369999999999777e+02,3.319035725920295721e-01,4.528539999999999850e+02
3.344378055404671479e-01,4.465489999999999782e+02,3.326094038440656209e-01,4.528410000000000082e+02
3.351982618142314019e-01,4.465360000000000014e+02,3.333695298077967162e-01,4.528550000000000182e+02
3.359043997827267924e-01,4.465360000000000014e+02,3.340753610598327650e-01,4.527789999999999964e+02
3.366105377512221830e-01,4.465470000000000255e+02,3.347811923118688138e-01,4.528310000000000173e+02
3.373166757197175736e-01,4.465230000000000246e+02,3.354327288522097605e-01,4.527420000000000186e+02
3.380228136882129086e-01,4.465110000000000241e+02,3.361928548159409114e-01,4.527830000000000155e+02
3.387289516567082992e-01,4.465230000000000246e+02,3.368986860679769602e-01,4.527309999999999945e+02
3.394350896252036898e-01,4.465500000000000114e+02,3.376045173200130090e-01,4.528090000000000259e+02
3.401412275936990803e-01,4.465480000000000018e+02,3.383103485720490577e-01,4.527680000000000291e+02
3.408473655621944709e-01,4.399519999999999982e+02,3.389618851123900600e-01,4.528319999999999936e+02
3.415535035306898615e-01,4.401610000000000014e+02,3.396677163644261088e-01,4.527690000000000055e+02
3.422596414991852520e-01,4.406410000000000196e+02,3.403735476164621576e-01,4.527570000000000050e+02
3.429657794676806426e-01,4.464979999999999905e+02,3.411336735801933084e-01,4.527420000000000186e+02
3.437262357414448966e-01,4.465369999999999777e+02,3.418395048322293572e-01,4.527189999999999941e+02
3.443780554046713682e-01,4.465110000000000241e+02,3.425453360842654060e-01,4.527319999999999709e+02
3.451385116784356777e-01,4.465369999999999777e+02,3.432511673363014548e-01,4.527440000000000282e+02
3.457903313416621494e-01,4.465500000000000114e+02,3.439569985883375036e-01,4.527579999999999814e+02
3.465507876154264033e-01,4.465760000000000218e+02,3.446628298403735524e-01,4.527330000000000041e+02
3.472026072786529305e-01,4.465620000000000118e+02,3.453686610924096012e-01,4.527330000000000041e+02
3.479630635524171844e-01,4.465120000000000005e+02,3.460744923444456500e-01,4.527610000000000241e+02
3.486148832156437116e-01,4.465230000000000246e+02,3.467803235964816988e-01,4.527210000000000036e+02
3.493753394894079656e-01,4.465240000000000009e+02,3.474861548485177476e-01,4.527719999999999914e+02
3.500814774579033561e-01,4.465620000000000118e+02,3.481919861005537964e-01,4.527060000000000173e+02
3.507876154263987467e-01,4.465369999999999777e+02,3.488978173525898452e-01,4.527830000000000155e+02
3.514937533948940818e-01,4.465489999999999782e+02,3.496579433163209960e-01,4.527570000000000050e+02
3.521998913633894723e-01,4.465369999999999777e+02,3.503637745683570448e-01,4.527839999999999918e+02
3.529060293318848629e-01,4.465629999999999882e+02,3.510696058203930936e-01,4.527470000000000141e+02
3.536121673003802535e-01,4.465500000000000114e+02,3.517754370724291424e-01,4.527339999999999804e+02
3.543183052688755885e-01,4.464979999999999905e+02,3.524812683244651912e-01,4.527119999999999891e+02
3.550244432373709791e-01,4.465120000000000005e+02,3.531870995765012400e-01,4.527219999999999800e+02
3.557305812058664252e-01,4.465110000000000241e+02,3.538929308285372888e-01,4.527730000000000246e+02
3.564367191743618157e-01,4.465110000000000241e+02,3.545987620805733376e-01,4.527339999999999804e+02
3.571971754481260142e-01,4.465369999999999777e+02,3.552502986209143399e-01,4.527839999999999918e+02
3.578489951113525414e-01,4.465380000000000109e+02,3.559561298729503886e-01,4.527699999999999818e+02
3.586094513851167953e-01,4.465380000000000109e+02,3.566619611249864374e-01,4.527839999999999918e+02
3.592612710483433225e-01,4.465000000000000000e+02,3.574220870887175883e-01,4.527470000000000141e+02
3.599674090168386575e-01,4.464990000000000236e+02,3.581279183407535815e-01,4.527850000000000250e+02
3.606735469853340481e-01,4.464230000000000018e+02,3.588337495927896303e-01,4.527610000000000241e+02
3.613796849538294387e-01,4.464739999999999895e+02,3.595395808448256791e-01,4.527980000000000018e+02
3.620858229223248848e-01,4.464870000000000232e+02,3.602454120968617279e-01,4.527980000000000018e+02
3.627919608908202198e-01,4.464990000000000236e+02,3.609512433488977767e-01,4.528079999999999927e+02
3.635524171645844738e-01,4.464730000000000132e+02,3.616570746009338255e-01,4.527470000000000141e+02
3.642042368278110009e-01,4.465129999999999768e+02,3.623629058529699298e-01,4.527710000000000150e+02
3.649103747963063915e-01,4.464739999999999895e+02,3.630687371050059786e-01,4.527350000000000136e+02
3.656708310700706455e-01,4.464370000000000118e+02,3.637745683570420274e-01,4.527760000000000105e+02
3.663769690385660360e-01,4.464359999999999786e+02,3.644803996090780762e-01,4.527379999999999995e+02
3.670831070070613711e-01,4.464239999999999782e+02,3.651862308611141250e-01,4.528140000000000214e+02
3.677892449755567617e-01,4.464499999999999886e+02,3.659463568248452758e-01,4.527740000000000009e+02
3.684410646387832888e-01,4.464750000000000227e+02,3.666521880768813246e-01,4.528249999999999886e+02
3.692015209125475428e-01,4.464619999999999891e+02,3.673580193289173734e-01,4.526960000000000264e+02
3.699076588810429334e-01,4.463980000000000246e+02,3.680638505809534222e-01,4.527370000000000232e+02
3.706137968495383239e-01,4.463870000000000005e+02,3.687696818329894710e-01,4.526820000000000164e+02
3.713199348180337145e-01,4.463609999999999900e+02,3.694755130850255198e-01,4.527350000000000136e+02
3.720260727865291051e-01,4.463870000000000005e+02,3.701813443370615686e-01,4.526990000000000123e+02
3.727322107550244401e-01,4.463999999999999773e+02,3.708871755890976174e-01,4.527250000000000227e+02
3.734383487235198307e-01,4.463870000000000005e+02,3.715387121294385642e-01,4.527019999999999982e+02
3.741444866920152212e-01,4.463870000000000005e+02,3.722445433814746130e-01,4.527130000000000223e+02
3.748506246605106118e-01,4.464490000000000123e+02,3.729503746335106618e-01,4.527019999999999982e+02
3.756110809342748658e-01,4.464490000000000123e+02,3.737105005972418126e-01,4.526129999999999995e+02
3.762629005975013374e-01,4.464130000000000109e+02,3.744163318492778614e-01,4.525869999999999891e+02
3.770233568712656469e-01,4.463740000000000236e+02,3.751221631013139102e-01,4.525989999999999895e+02
3.776751765344921741e-01,4.463750000000000000e+02,3.758279943533499590e-01,4.526490000000000009e+02
3.784356328082563725e-01,4.463480000000000132e+02,3.765338256053860078e-01,4.526379999999999768e+02
3.790874524714828997e-01,4.464130000000000109e+02,3.772396568574221121e-01,4.527019999999999982e+02
3.797935904399782903e-01,4.463870000000000005e+02,3.779454881094581609e-01,4.527019999999999982e+02
3.804997284084736808e-01,4.463999999999999773e+02,3.786513193614942097e-01,4.527139999999999986e+02
3.812601846822379348e-01,4.464250000000000114e+02,3.793571506135302585e-01,4.526770000000000209e+02
3.819663226507333254e-01,4.463879999999999768e+02,3.800629818655663072e-01,4.526770000000000209e+02
3.826181423139597970e-01,4.463500000000000227e+02,3.807688131176023560e-01,4.525520000000000209e+02
3.833785985877240510e-01,4.463249999999999886e+02,3.815289390813334514e-01,4.526419999999999959e+02
3.840304182509505782e-01,4.463489999999999895e+02,3.822347703333695002e-01,4.526000000000000227e+02
3.847908745247148321e-01,4.463480000000000132e+02,3.829406015854055489e-01,4.526659999999999968e+02
3.854970124932102782e-01,4.463990000000000009e+02,3.836464328374415977e-01,4.526150000000000091e+02
3.862031504617056132e-01,4.463990000000000009e+02,3.843522640894776465e-01,4.526920000000000073e+02
3.869092884302010038e-01,4.463879999999999768e+02,3.850580953415136953e-01,4.526290000000000191e+02
3.876154263986963944e-01,4.464139999999999873e+02,3.857639265935497996e-01,4.526299999999999955e+02
3.883215643671917849e-01,4.464139999999999873e+02,3.864697578455858484e-01,4.526050000000000182e+02
3.890277023356871200e-01,4.463509999999999991e+02,3.871755890976218972e-01,4.525529999999999973e+02
3.897881586094514295e-01,4.463500000000000227e+02,3.878271256379628440e-01,4.525659999999999741e+02
3.904942965779467645e-01,4.463750000000000000e+02,3.885329568899988928e-01,4.526159999999999854e+02
3.911461162411732917e-01,4.463740000000000236e+02,3.892387881420349416e-01,4.526159999999999854e+02
3.918522542096686823e-01,4.463999999999999773e+02,3.899989141057660924e-01,4.525679999999999836e+02
3.925583921781640728e-01,4.464630000000000223e+02,3.907047453578021412e-01,4.525559999999999832e+02
3.932645301466594634e-01,4.464130000000000109e+02,3.914105766098381900e-01,4.525570000000000164e+02
3.940249864204236618e-01,4.463879999999999768e+02,3.921164078618742943e-01,4.525559999999999832e+02
3.946768060836501890e-01,4.464130000000000109e+02,3.928222391139102876e-01,4.525570000000000164e+02
3.954372623574144985e-01,4.464010000000000105e+02,3.935280703659463364e-01,4.525550000000000068e+02
3.960890820206409701e-01,4.463750000000000000e+02,3.942339016179823852e-01,4.525049999999999955e+02
3.967952199891363607e-01,4.463890000000000100e+02,3.949397328700184340e-01,4.525939999999999941e+02
3.975556762629006147e-01,4.463750000000000000e+02,3.956455641220544828e-01,4.525570000000000164e+02
3.982074959261271418e-01,4.463999999999999773e+02,3.963513953740905316e-01,4.525319999999999823e+02
3.989136338946225324e-01,4.464250000000000114e+02,3.971115213378216824e-01,4.524560000000000173e+02
3.996740901683867309e-01,4.464130000000000109e+02,3.978173525898577312e-01,4.525319999999999823e+02
4.003802281368821769e-01,4.463489999999999895e+02,3.985231838418937800e-01,4.524800000000000182e+02
4.010863661053775675e-01,4.463639999999999759e+02,3.992290150939298288e-01,4.525079999999999814e+02
4.017925040738729026e-01,4.463890000000000100e+02,3.999348463459658776e-01,4.525169999999999959e+02
4.024986420423682931e-01,4.463629999999999995e+02,4.006406775980019264e-01,4.525439999999999827e+02
4.032047800108636837e-01,4.463879999999999768e+02,4.013465088500380307e-01,4.525699999999999932e+02
4.039109179793590743e-01,4.464379999999999882e+02,4.020523401020740795e-01,4.525710000000000264e+02
4.046170559478544093e-01,4.464139999999999873e+02,4.027581713541101283e-01,4.525459999999999923e+02
4.053231939163497999e-01,4.463870000000000005e+02,4.034640026061461771e-01,4.524819999999999709e+02
4.060836501901141093e-01,4.463990000000000009e+02,4.041155391464871238e-01,4.525079999999999814e+02
4.067354698533406365e-01,4.463369999999999891e+02,4.048756651102182746e-01,4.525049999999999955e+02
4.074959261271048350e-01,4.463249999999999886e+02,4.055814963622542679e-01,4.525430000000000064e+02
4.081477457903313621e-01,4.463629999999999995e+02,4.062873276142903167e-01,4.525459999999999923e+02
4.088538837588267527e-01,4.463500000000000227e+02,4.069931588663264210e-01,4.525459999999999923e+02
4.096143400325910067e-01,4.463240000000000123e+02,4.076989901183624698e-01,4.525350000000000250e+02
4.103204780010863972e-01,4.463620000000000232e+02,4.084048213703985186e-01,4.525969999999999800e+02
4.110266159695817878e-01,4.463500000000000227e+02,4.091106526224345674e-01,4.525360000000000014e+02
4.116784356328082595e-01,4.463380000000000223e+02,4.098164838744706162e-01,4.525369999999999777e+02
4.123845736013036500e-01,4.463240000000000123e+02,4.105223151265066650e-01,4.525199999999999818e+02
4.131450298750679040e-01,4.463120000000000118e+02,4.112281463785427138e-01,4.525690000000000168e+02
4.138511678435632946e-01,4.463000000000000114e+02,4.119339776305787626e-01,4.525199999999999818e+02
4.145573058120586851e-01,4.463249999999999886e+02,4.126398088826148114e-01,4.525819999999999936e+02
4.152634437805540202e-01,4.463620000000000232e+02,4.133456401346509157e-01,4.525579999999999927e+02
4.159695817490494663e-01,4.463879999999999768e+02,4.140514713866869645e-01,4.524970000000000141e+02
4.166757197175448568e-01,4.463729999999999905e+02,4.147573026387230133e-01,4.525219999999999914e+02
4.173818576860402474e-01,4.463629999999999995e+02,4.154631338907590621e-01,4.524979999999999905e+02
4.180879956545355824e-01,4.463489999999999895e+02,4.162232598544901574e-01,4.525230000000000246e+02
4.187941336230309730e-01,4.463120000000000118e+02,4.169290911065262062e-01,4.524830000000000041e+02
4.195002715915263636e-01,4.463380000000000223e+02,4.176349223585622550e-01,4.525339999999999918e+02
4.202064095600217541e-01,4.463489999999999895e+02,4.183407536105983038e-01,4.524929999999999950e+02
4.209125475285170892e-01,4.463249999999999886e+02,4.190465848626343526e-01,4.525579999999999927e+02
4.216186854970124798e-01,4.463380000000000223e+02,4.197524161146704014e-01,4.525679999999999836e+02
4.223248234655079258e-01,4.463629999999999995e+02,4.204582473667064502e-01,4.525339999999999918e+02
4.230309614340033164e-01,4.463369999999999891e+02,4.211640786187424990e-01,4.524839999999999804e+02
4.237370994024986515e-01,4.463120000000000118e+02,4.218699098707785478e-01,4.525459999999999923e+02
4.244975556762629609e-01,4.463120000000000118e+02,4.225757411228146521e-01,4.525350000000000250e+02
4.251493753394894326e-01,4.462980000000000018e+02,4.232815723748507009e-01,4.525240000000000009e+02
4.258555133079848232e-01,4.463129999999999882e+02,4.239874036268867497e-01,4.525459999999999923e+02
4.265616512764801582e-01,4.463489999999999895e+02,4.246932348789227984e-01,4.525939999999999941e+02
4.273221075502444677e-01,4.463249999999999886e+02,4.254533608426539493e-01,4.525720000000000027e+02
4.279739272134709394e-01,4.463380000000000223e+02,4.261048973829948960e-01,4.525339999999999918e+02
4.286800651819663854e-01,4.463759999999999764e+02,4.268650233467260469e-01,4.526080000000000041e+02
4.294405214557305839e-01,4.463750000000000000e+02,4.275165598870669936e-01,4.525330000000000155e+02
4.301466594242259744e-01,4.462980000000000018e+02,4.282223911391030424e-01,4.525869999999999891e+02
4.308527973927213650e-01,4.463249999999999886e+02,4.289282223911390912e-01,4.525590000000000259e+02
4.315589353612167556e-01,4.463629999999999995e+02,4.296883483548701865e-01,4.525849999999999795e+02
4.322650733297121461e-01,4.463369999999999891e+02,4.303941796069062353e-01,4.525690000000000168e+02
4.329712112982075367e-01,4.464010000000000105e+02,4.311000108589423396e-01,4.526080000000000041e+02
4.336230309614340084e-01,4.464390000000000214e+02,4.317515473992832864e-01,4.525690000000000168e+02
4.343834872351982623e-01,4.464139999999999873e+02,4.325116733630144372e-01,4.525310000000000059e+02
4.350896252036936529e-01,4.464010000000000105e+02,4.331632099033553840e-01,4.525590000000000259e+02
4.357957631721890435e-01,4.464379999999999882e+02,4.339233358670865348e-01,4.524839999999999804e+02
4.365019011406844340e-01,4.463879999999999768e+02,4.346291671191226391e-01,4.525099999999999909e+02
4.372080391091797691e-01,4.463369999999999891e+02,4.353349983711586879e-01,4.525230000000000246e+02
4.379141770776751597e-01,4.463489999999999895e+02,4.359865349114995792e-01,4.525860000000000127e+02
4.386203150461705502e-01,4.463369999999999891e+02,4.367466608752307855e-01,4.525840000000000032e+02
4.393264530146659408e-01,4.463620000000000232e+02,4.374524921272668343e-01,4.525190000000000055e+02
4.400325909831613869e-01,4.464130000000000109e+02,4.381583233793028831e-01,4.525090000000000146e+02
4.407930472569256408e-01,4.463629999999999995e+02,4.388641546313389319e-01,4.525059999999999718e+02
4.414448669201521680e-01,4.463249999999999886e+02,4.395699858833749807e-01,4.524700000000000273e+02
4.421510048886475031e-01,4.463509999999999991e+02,4.402758171354109740e-01,4.524479999999999791e+02
4.428571428571428936e-01,4.463249999999999886e+02,4.409816483874470228e-01,4.524700000000000273e+02
4.435632808256382842e-01,4.462989999999999782e+02,4.416874796394830716e-01,4.524449999999999932e+02
4.442694187941336748e-01,4.462989999999999782e+02,4.424476056032141669e-01,4.524710000000000036e+02
4.449755567626290098e-01,4.462980000000000018e+02,4.430991421435551691e-01,4.524599999999999795e+02
4.456816947311244004e-01,4.462989999999999782e+02,4.438049733955912179e-01,4.524710000000000036e+02
4.464421510048886543e-01,4.463000000000000114e+02,4.445650993593224243e-01,4.524080000000000155e+02
4.471482889733839894e-01,4.463000000000000114e+02,4.452166358996633155e-01,4.524209999999999923e+02
4.478544269418793800e-01,4.462500000000000000e+02,4.459224671516993643e-01,4.523940000000000055e+02
4.485605649103747705e-01,4.462239999999999895e+02,4.466282984037355241e-01,4.523860000000000241e+02
4.492667028788702166e-01,4.462119999999999891e+02,4.473341296557715729e-01,4.524350000000000023e+02
4.499728408473656072e-01,4.461970000000000027e+02,4.480942556195026683e-01,4.524110000000000014e+02
4.506789788158609977e-01,4.461859999999999786e+02,4.488000868715387170e-01,4.524739999999999895e+02
4.513851167843563883e-01,4.461850000000000023e+02,4.495059181235747658e-01,4.524449999999999932e+02
4.520912547528517789e-01,4.462110000000000127e+02,4.502117493756108146e-01,4.525110000000000241e+02
4.527973927213471139e-01,4.462370000000000232e+02,4.509175806276468634e-01,4.523809999999999718e+02
4.535035306898425045e-01,4.462119999999999891e+02,4.516234118796829122e-01,4.523589999999999804e+02
4.542639869636067584e-01,4.462119999999999891e+02,4.523292431317189610e-01,4.523589999999999804e+02
4.549701249321020935e-01,4.461979999999999791e+02,4.530350743837549543e-01,4.523860000000000241e+02
4.556762629005974841e-01,4.461859999999999786e+02,4.537409056357910031e-01,4.524110000000000014e+02
4.563824008690928746e-01,4.461970000000000027e+02,4.544467368878270519e-01,4.524110000000000014e+02
4.570885388375882652e-01,4.461850000000000023e+02,4.551525681398631007e-01,4.524379999999999882e+02
4.577403585008147924e-01,4.461709999999999923e+02,4.559126941035943070e-01,4.523980000000000246e+02
4.584464964693101274e-01,4.461709999999999923e+02,4.565642306439353093e-01,4.524470000000000027e+02
4.591526344378055180e-01,4.461840000000000259e+02,4.572700618959713581e-01,4.523949999999999818e+02
4.598587724063009086e-01,4.461850000000000023e+02,4.579758931480074069e-01,4.523569999999999709e+02
4.605649103747962991e-01,4.461600000000000250e+02,4.586817244000434557e-01,4.523179999999999836e+02
4.612710483432917452e-01,4.461600000000000250e+02,4.593875556520795045e-01,4.523690000000000282e+02
4.619771863117871358e-01,4.461600000000000250e+02,4.600933869041155533e-01,4.523310000000000173e+02
4.627376425855513342e-01,4.461469999999999914e+02,4.607992181561516021e-01,4.523600000000000136e+02
4.634437805540467248e-01,4.461850000000000023e+02,4.615050494081876509e-01,4.523740000000000236e+02
4.641499185225421154e-01,4.461960000000000264e+02,4.622108806602236997e-01,4.523620000000000232e+02
4.648560564910375059e-01,4.461840000000000259e+02,4.629710066239547950e-01,4.523469999999999800e+02
4.655621944595328410e-01,4.461460000000000150e+02,4.636768378759908438e-01,4.523829999999999814e+02
4.662683324280282315e-01,4.461340000000000146e+02,4.643826691280269481e-01,4.523829999999999814e+02
4.669744703965236221e-01,4.461349999999999909e+02,4.650885003800629969e-01,4.523559999999999945e+02
4.676806083650190127e-01,4.461100000000000136e+02,4.657400369204038881e-01,4.523580000000000041e+02
4.683867463335144032e-01,4.461100000000000136e+02,4.665001628841350945e-01,4.523820000000000050e+02
4.690928843020097383e-01,4.461089999999999804e+02,4.672059941361711433e-01,4.523820000000000050e+02
4.697990222705051289e-01,4.460710000000000264e+02,4.679118253882071921e-01,4.524200000000000159e+02
4.705594785442694383e-01,4.460699999999999932e+02,4.686176566402432409e-01,4.524220000000000255e+02
4.712656165127648289e-01,4.460950000000000273e+02,4.693234878922792896e-01,4.523949999999999818e+02
4.719717544812602195e-01,4.460960000000000036e+02,4.700293191443153384e-01,4.523580000000000041e+02
4.726778924497556100e-01,4.460699999999999932e+02,4.707351503963513872e-01,4.523690000000000282e+02
4.733840304182509451e-01,4.460590000000000259e+02,4.714409816483874360e-01,4.523679999999999950e+02
4.740358500814774723e-01,4.460720000000000027e+02,4.721468129004234848e-01,4.523439999999999941e+02
4.747419880499728628e-01,4.460720000000000027e+02,4.728526441524595336e-01,4.524169999999999732e+02
4.754481260184682534e-01,4.460590000000000259e+02,4.735584754044955824e-01,4.523930000000000291e+02
4.761542639869636440e-01,4.460710000000000264e+02,4.742643066565316312e-01,4.524189999999999827e+02
4.768604019554589790e-01,4.460710000000000264e+02,4.749701379085676800e-01,4.523580000000000041e+02
4.775665399239543696e-01,4.460960000000000036e+02,4.756759691606037288e-01,4.523860000000000241e+02
4.783269961977186235e-01,4.461209999999999809e+02,4.763818004126397776e-01,4.523340000000000032e+02
4.790331341662140696e-01,4.460950000000000273e+02,4.770876316646758819e-01,4.522939999999999827e+02
4.797392721347094602e-01,4.460210000000000150e+02,4.778477576284069772e-01,4.523179999999999836e+02
4.804454101032048507e-01,4.460600000000000023e+02,4.785535888804430260e-01,4.522919999999999732e+02
4.811515480717002413e-01,4.460849999999999795e+02,4.792594201324790748e-01,4.523050000000000068e+02
4.818576860401955764e-01,4.460720000000000027e+02,4.799652513845151236e-01,4.523399999999999750e+02
4.825638240086909669e-01,4.460720000000000027e+02,4.806710826365511724e-01,4.523559999999999945e+02
4.832699619771863575e-01,4.460710000000000264e+02,4.813769138885872212e-01,4.523670000000000186e+02
4.839760999456817481e-01,4.460450000000000159e+02,4.820827451406232700e-01,4.524089999999999918e+02
4.846822379141770831e-01,4.460590000000000259e+02,4.827885763926593188e-01,4.523469999999999800e+02
4.853883758826724737e-01,4.460590000000000259e+02,4.834944076446953676e-01,4.523100000000000023e+02
4.860945138511678643e-01,4.460710000000000264e+02,4.842002388967314164e-01,4.523059999999999832e+02
4.868549701249320627e-01,4.460459999999999923e+02,4.848517754370724187e-01,4.523050000000000068e+02
4.875611080934275643e-01,4.460350000000000250e+02,4.856119014008036250e-01,4.523149999999999977e+02
4.882672460619229549e-01,4.460459999999999923e+02,4.863177326528396183e-01,4.523159999999999741e+02
4.889733840304182899e-01,4.460459999999999923e+02,4.870235639048756671e-01,4.523059999999999832e+02
4.896795219989136805e-01,4.460470000000000255e+02,4.877293951569117159e-01,4.523079999999999927e+02
4.903856599674090710e-01,4.460849999999999795e+02,4.884352264089477647e-01,4.523179999999999836e+02
4.913090711569799152e-01,4.460849999999999795e+02,4.891410576609838134e-01,4.523220000000000027e+02
4.920152091254753057e-01,4.460980000000000132e+02,4.898468889130198622e-01,4.523199999999999932e+02
4.927213470939706963e-01,4.461100000000000136e+02,4.906070148767509576e-01,4.523430000000000177e+02
4.934274850624660314e-01,4.460980000000000132e+02,4.913128461287870064e-01,4.522909999999999968e+02
4.941336230309614219e-01,4.460600000000000023e+02,4.919643826691280086e-01,4.522930000000000064e+02
4.948397609994568125e-01,4.460860000000000127e+02,4.927245086328591039e-01,4.523419999999999845e+02
4.956002172732211219e-01,4.460849999999999795e+02,4.934303398848951527e-01,4.523170000000000073e+02
4.963063552417165125e-01,4.460980000000000132e+02,4.941361711369313126e-01,4.523179999999999836e+02
4.970124932102119031e-01,4.461229999999999905e+02,4.947877076772722038e-01,4.523199999999999932e+02
4.976643128734384303e-01,4.461360000000000241e+02,4.954935389293082526e-01,4.523940000000000055e+02
4.983704508419337653e-01,4.461240000000000236e+02,4.962536648930394589e-01,4.523559999999999945e+02
4.990765888104291559e-01,4.461109999999999900e+02,4.969594961450755077e-01,4.523469999999999800e+02
4.997827267789245465e-01,4.461349999999999909e+02,4.976110326854163990e-01,4.523430000000000177e+02
5.004888647474199370e-01,4.460969999999999800e+02,4.983711586491476053e-01,4.523559999999999945e+02
5.011950027159153276e-01,4.461109999999999900e+02,4.990226951894885521e-01,4.523430000000000177e+02
5.019011406844107182e-01,4.460980000000000132e+02,4.997285264415246009e-01,4.523670000000000186e+02
5.026072786529061087e-01,4.460849999999999795e+02,5.004886524052557517e-01,4.524180000000000064e+02
5.033677349266703072e-01,4.461229999999999905e+02,5.011944836572918005e-01,4.523809999999999718e+02
5.040738728951656977e-01,4.461109999999999900e+02,5.019003149093278493e-01,4.523330000000000268e+02
5.047800108636610883e-01,4.461109999999999900e+02,5.026061461613638981e-01,4.523589999999999804e+02
5.054861488321563678e-01,4.460720000000000027e+02,5.033119774133999469e-01,4.524189999999999827e+02
5.061922868006518694e-01,4.460720000000000027e+02,5.040178086654359957e-01,4.524069999999999823e+02
5.068984247691472600e-01,4.460849999999999795e+02,5.047779346291670910e-01,4.523569999999999709e+02
5.076045627376426506e-01,4.460729999999999791e+02,5.054294711695080933e-01,4.523670000000000186e+02
5.083107007061380411e-01,4.460849999999999795e+02,5.061353024215441421e-01,4.523319999999999936e+02
5.090168386746334317e-01,4.461109999999999900e+02,5.068411336735801909e-01,4.523679999999999950e+02
5.097229766431288223e-01,4.461619999999999777e+02,5.075469649256162397e-01,4.523940000000000055e+02
5.104291146116241018e-01,4.461990000000000123e+02,5.082527961776522885e-01,4.523980000000000246e+02
5.111352525801194924e-01,4.462250000000000227e+02,5.090129221413833838e-01,4.523580000000000041e+02
5.118957088538838018e-01,4.462130000000000223e+02,5.097187533934194326e-01,4.523580000000000041e+02
5.126018468223790814e-01,4.461739999999999782e+02,5.104245846454554814e-01,4.523969999999999914e+02
5.133079847908744719e-01,4.461360000000000241e+02,5.111304158974915302e-01,4.523949999999999818e+02
5.139598044541010546e-01,4.461109999999999900e+02,5.117819524378325324e-01,4.524440000000000168e+02
5.146659424225964452e-01,4.461469999999999914e+02,5.125420784015636277e-01,4.524440000000000168e+02
5.153720803910918358e-01,4.461730000000000018e+02,5.132479096535996765e-01,4.524189999999999827e+02
5.160782183595872263e-01,4.461870000000000118e+02,5.138994461939406788e-01,4.524189999999999827e+02
5.167843563280825059e-01,4.462119999999999891e+02,5.146595721576717741e-01,4.524719999999999800e+02
5.174904942965778964e-01,4.462629999999999768e+02,5.153654034097079339e-01,4.524940000000000282e+02
5.181966322650732870e-01,4.462239999999999895e+02,5.160712346617439827e-01,4.524209999999999923e+02
5.189027702335687886e-01,4.461739999999999782e+02,5.167770659137800315e-01,4.524220000000000255e+02
5.196632265073329870e-01,4.461739999999999782e+02,5.174828971658160803e-01,4.524440000000000168e+02
5.203693644758283776e-01,4.461360000000000241e+02,5.184059072646324262e-01,4.524209999999999923e+02
5.210755024443237682e-01,4.461109999999999900e+02,5.191117385166684750e-01,4.524189999999999827e+02
5.217816404128191587e-01,4.461610000000000014e+02,5.198718644803995703e-01,4.524449999999999932e+02
5.224877783813145493e-01,4.462119999999999891e+02,5.205776957324356191e-01,4.524180000000000064e+02
5.231939163498099399e-01,4.461610000000000014e+02,5.212835269844717789e-01,4.523709999999999809e+02
5.239000543183052194e-01,4.461229999999999905e+02,5.219893582365078277e-01,4.524499999999999886e+02
5.246061922868006100e-01,4.461619999999999777e+02,5.226951894885438765e-01,4.523969999999999914e+02
