x_LE,y_LE,x_RE,y_RE
3.110961743124404655e-01,3.595280000000000200e+02,3.160374712514724682e-01,3.657869999999999777e+02
3.118243432476334731e-01,3.595419999999999732e+02,3.165423234419700305e-01,3.657869999999999777e+02
3.122724472077522129e-01,3.595529999999999973e+02,3.172715543837998364e-01,3.658140000000000214e+02
3.130566291379600075e-01,3.595670000000000073e+02,3.180007853256296424e-01,3.658380000000000223e+02
3.135607460930935897e-01,3.595919999999999845e+02,3.187300162674595039e-01,3.658260000000000218e+02
3.142329020332716993e-01,3.595919999999999845e+02,3.192348684579570106e-01,3.658120000000000118e+02
3.149610709684647070e-01,3.595659999999999741e+02,3.199640993997868166e-01,3.657980000000000018e+02
3.154651879235982337e-01,3.595919999999999845e+02,3.204689515902843788e-01,3.658229999999999791e+02
3.161933568587911858e-01,3.595790000000000077e+02,3.211981825321141848e-01,3.658229999999999791e+02
3.166414608189099811e-01,3.595919999999999845e+02,3.216469400347786722e-01,3.657850000000000250e+02
3.174256427491177757e-01,3.596299999999999955e+02,3.224322656644415530e-01,3.658000000000000114e+02
3.178737467092365154e-01,3.595919999999999845e+02,3.228810231671060960e-01,3.658240000000000123e+02
3.186019156444294675e-01,3.595930000000000177e+02,3.236663487967689212e-01,3.658369999999999891e+02
3.191620455945779478e-01,3.595919999999999845e+02,3.243955797385987827e-01,3.658380000000000223e+02
3.198342015347560574e-01,3.596039999999999850e+02,3.251248106804285887e-01,3.658500000000000227e+02
3.205623704699490095e-01,3.596419999999999959e+02,3.255735681830930761e-01,3.658870000000000005e+02
3.210664874250826473e-01,3.595790000000000077e+02,3.263027991249228821e-01,3.658360000000000127e+02
3.218506693552904419e-01,3.596170000000000186e+02,3.268076513154203888e-01,3.658229999999999791e+02
3.222987733154091261e-01,3.596050000000000182e+02,3.275368822572502503e-01,3.658220000000000027e+02
3.230269422506021337e-01,3.595659999999999741e+02,3.280417344477477570e-01,3.657839999999999918e+02
3.237551111857950858e-01,3.595790000000000077e+02,3.287709653895775630e-01,3.657970000000000255e+02
3.242592281409286681e-01,3.595539999999999736e+02,3.292758175800751808e-01,3.658210000000000264e+02
3.249873970761216202e-01,3.595539999999999736e+02,3.302294272732371749e-01,3.658469999999999800e+02
3.254915140312552579e-01,3.595529999999999973e+02,3.307342794637347927e-01,3.658600000000000136e+02
3.262196829664482101e-01,3.595799999999999841e+02,3.314635104055645431e-01,3.658460000000000036e+02
3.268918389066263197e-01,3.595919999999999845e+02,3.319683625960621609e-01,3.658489999999999895e+02
3.273959558617599019e-01,3.595659999999999741e+02,3.326414988500588921e-01,3.658740000000000236e+02
3.281801377919677520e-01,3.595539999999999736e+02,3.331463510405564543e-01,3.658589999999999804e+02
3.286282417520864918e-01,3.595400000000000205e+02,3.338755819823862603e-01,3.658480000000000132e+02
3.293564106872794439e-01,3.595520000000000209e+02,3.343243394850507477e-01,3.658469999999999800e+02
3.298605276424130262e-01,3.595280000000000200e+02,3.350535704268805537e-01,3.658600000000000136e+02
3.305886965776059783e-01,3.595409999999999968e+02,3.358388960565434345e-01,3.658849999999999909e+02
3.310368005377247735e-01,3.595269999999999868e+02,3.365681269983732404e-01,3.658960000000000150e+02
3.318209824679325681e-01,3.595409999999999968e+02,3.372973579402030464e-01,3.658980000000000246e+02
3.325491514031255202e-01,3.595529999999999973e+02,3.380265888820328524e-01,3.658709999999999809e+02
3.332213073433036299e-01,3.595779999999999745e+02,3.387558198238626583e-01,3.658600000000000136e+02
3.339494762784965820e-01,3.595659999999999741e+02,3.394850507656924643e-01,3.658720000000000141e+02
3.344535932336302197e-01,3.595400000000000205e+02,3.402142817075223258e-01,3.658609999999999900e+02
3.352377751638380143e-01,3.595269999999999868e+02,3.409435126493521317e-01,3.658589999999999804e+02
3.359659440990309665e-01,3.594769999999999754e+02,3.416727435911819377e-01,3.658580000000000041e+02
3.364140480591497062e-01,3.594510000000000218e+02,3.424019745330116882e-01,3.658700000000000045e+02
3.371422169943426583e-01,3.594390000000000214e+02,3.431312054748414941e-01,3.658709999999999809e+02
3.378703859295356660e-01,3.594519999999999982e+02,3.439165311045043749e-01,3.658460000000000036e+02
3.385985548647286181e-01,3.595149999999999864e+02,3.443652886071689179e-01,3.658090000000000259e+02
3.393827367949364127e-01,3.595790000000000077e+02,3.450945195489987238e-01,3.658210000000000264e+02
3.401109057301293648e-01,3.595919999999999845e+02,3.458798451786616046e-01,3.657719999999999914e+02
3.407830616703074744e-01,3.595409999999999968e+02,3.466090761204914106e-01,3.657850000000000250e+02
3.415672436005153245e-01,3.595149999999999864e+02,3.470578336231558980e-01,3.657699999999999818e+02
3.422393995406934342e-01,3.595280000000000200e+02,3.477870645649857040e-01,3.657680000000000291e+02
3.430235814709012288e-01,3.595160000000000196e+02,3.485162955068155100e-01,3.657680000000000291e+02
3.437517504060941809e-01,3.595149999999999864e+02,3.491894317608122411e-01,3.657570000000000050e+02
3.444799193412871885e-01,3.595269999999999868e+02,3.496942839513098034e-01,3.657429999999999950e+02
3.452080882764801406e-01,3.595160000000000196e+02,3.504235148931396093e-01,3.657210000000000036e+02
3.459362572116730927e-01,3.595409999999999968e+02,3.511527458349694153e-01,3.657440000000000282e+02
3.466084131518512024e-01,3.595029999999999859e+02,3.518819767767992213e-01,3.657319999999999709e+02
3.473925950820589970e-01,3.594510000000000218e+02,3.526673024064621020e-01,3.657210000000000036e+02
3.481207640172520046e-01,3.594250000000000114e+02,3.533965333482919080e-01,3.657200000000000273e+02
3.488489329524449567e-01,3.594139999999999873e+02,3.541257642901217140e-01,3.657060000000000173e+02
3.498011538676972787e-01,3.593890000000000100e+02,3.548549952319515199e-01,3.657069999999999936e+02
3.505293228028902863e-01,3.593750000000000000e+02,3.555842261737813259e-01,3.657049999999999841e+02
3.513135047330980809e-01,3.593890000000000100e+02,3.563134571156111319e-01,3.656779999999999973e+02
3.519856606732761906e-01,3.594150000000000205e+02,3.570426880574409378e-01,3.657060000000000173e+02
3.527698426034839851e-01,3.594519999999999982e+02,3.577719189992707438e-01,3.656909999999999741e+02
3.534980115386769373e-01,3.594519999999999982e+02,3.585011499411005498e-01,3.656800000000000068e+02
3.541701674788551024e-01,3.593890000000000100e+02,3.592303808829303557e-01,3.656809999999999832e+02
3.548983364140480545e-01,3.594139999999999873e+02,3.600157065125932365e-01,3.656929999999999836e+02
3.556825183442558491e-01,3.594259999999999877e+02,3.607449374544230425e-01,3.656560000000000059e+02
3.564106872794488567e-01,3.594259999999999877e+02,3.614741683962528485e-01,3.656419999999999959e+02
3.571388562146418089e-01,3.594649999999999750e+02,3.622033993380826544e-01,3.656299999999999955e+02
3.578670251498347610e-01,3.594519999999999982e+02,3.629326302799124604e-01,3.656190000000000282e+02
3.585951940850277131e-01,3.594010000000000105e+02,3.636618612217422664e-01,3.656050000000000182e+02
3.593233630202206652e-01,3.594139999999999873e+02,3.643910921635721278e-01,3.656290000000000191e+02
3.600515319554136173e-01,3.594270000000000209e+02,3.651203231054019338e-01,3.655930000000000177e+02
3.607797008906066250e-01,3.594019999999999868e+02,3.657934593593986650e-01,3.656309999999999718e+02
3.615078698257995771e-01,3.594010000000000105e+02,3.662983115498962272e-01,3.656430000000000291e+02
3.622360387609925292e-01,3.594139999999999873e+02,3.670275424917260332e-01,3.656410000000000196e+02
3.629642076961855368e-01,3.593890000000000100e+02,3.677567734335558391e-01,3.655799999999999841e+02
3.636923766313784889e-01,3.594010000000000105e+02,3.685420990632187199e-01,3.655550000000000068e+02
3.644205455665714410e-01,3.593759999999999764e+02,3.692152353172154511e-01,3.655679999999999836e+02
3.651487145017643932e-01,3.593509999999999991e+02,3.699444662590452571e-01,3.655529999999999973e+02
3.658768834369573453e-01,3.593639999999999759e+02,3.706736972008750630e-01,3.655790000000000077e+02
3.666050523721502974e-01,3.593759999999999764e+02,3.714590228305379438e-01,3.655670000000000073e+02
3.673892343023581475e-01,3.593509999999999991e+02,3.721882537723677498e-01,3.655799999999999841e+02
3.680613902425362571e-01,3.593890000000000100e+02,3.729174847141975557e-01,3.655679999999999836e+02
3.687895591777292092e-01,3.594010000000000105e+02,3.736467156560273617e-01,3.655939999999999941e+02
3.695177281129222169e-01,3.593879999999999768e+02,3.743759465978571677e-01,3.655539999999999736e+02
3.703019100431299560e-01,3.593750000000000000e+02,3.751051775396869736e-01,3.655659999999999741e+02
3.710300789783229636e-01,3.593629999999999995e+02,3.758344084815167796e-01,3.656030000000000086e+02
3.717582479135159157e-01,3.593260000000000218e+02,3.765636394233465856e-01,3.656159999999999854e+02
3.724304038536940253e-01,3.593380000000000223e+02,3.772928703651763915e-01,3.656050000000000182e+02
3.731585727888870330e-01,3.593249999999999886e+02,3.780221013070061975e-01,3.656190000000000282e+02
3.738867417240799851e-01,3.593249999999999886e+02,3.787513322488360035e-01,3.656069999999999709e+02
3.746149106592729372e-01,3.593260000000000218e+02,3.794805631906658094e-01,3.656050000000000182e+02
3.753990925894807318e-01,3.593890000000000100e+02,3.802658888203286902e-01,3.656179999999999950e+02
3.761272615246736839e-01,3.593759999999999764e+02,3.809951197621584962e-01,3.656190000000000282e+02
3.768554304598666360e-01,3.593750000000000000e+02,3.817243507039883021e-01,3.655930000000000177e+02
3.775835993950596436e-01,3.594010000000000105e+02,3.824535816458181081e-01,3.656050000000000182e+02
3.783117683302525958e-01,3.593509999999999991e+02,3.831267178998148948e-01,3.656050000000000182e+02
3.790399372654456034e-01,3.593389999999999986e+02,3.838559488416447008e-01,3.656190000000000282e+02
3.797681062006385555e-01,3.593629999999999995e+02,3.845851797834745067e-01,3.656430000000000291e+02
3.804962751358315076e-01,3.593759999999999764e+02,3.853144107253043127e-01,3.656170000000000186e+02
3.812244440710244597e-01,3.593380000000000223e+02,3.860436416671340631e-01,3.655950000000000273e+02
3.819526130062174119e-01,3.593639999999999759e+02,3.867728726089638691e-01,3.656050000000000182e+02
3.827367949364252619e-01,3.593000000000000114e+02,3.875581982386267499e-01,3.655930000000000177e+02
3.834089508766033716e-01,3.592880000000000109e+02,3.882874291804565559e-01,3.655169999999999959e+02
3.841371198117963237e-01,3.592989999999999782e+02,3.890166601222863618e-01,3.655570000000000164e+02
3.848652887469893313e-01,3.593000000000000114e+02,3.897458910641162233e-01,3.655799999999999841e+02
3.855934576821822835e-01,3.592880000000000109e+02,3.904751220059460293e-01,3.655810000000000173e+02
3.863216266173752356e-01,3.593260000000000218e+02,3.912043529477758352e-01,3.655670000000000073e+02
3.870497955525681877e-01,3.593380000000000223e+02,3.919335838896056412e-01,3.655180000000000291e+02
3.878339774827760378e-01,3.593120000000000118e+02,3.926628148314354472e-01,3.654819999999999709e+02
3.885621464179689899e-01,3.593129999999999882e+02,3.933920457732652531e-01,3.655040000000000191e+02
3.892343023581470440e-01,3.593389999999999986e+02,3.941212767150950591e-01,3.655040000000000191e+02
3.900184842883548941e-01,3.592880000000000109e+02,3.948505076569248651e-01,3.654800000000000182e+02
3.907466532235478462e-01,3.592880000000000109e+02,3.956358332865877458e-01,3.654819999999999709e+02
3.914748221587407984e-01,3.592359999999999900e+02,3.963650642284175518e-01,3.655299999999999727e+02
3.922029910939337505e-01,3.592359999999999900e+02,3.970942951702473578e-01,3.654929999999999950e+02
3.929311600291267026e-01,3.592869999999999777e+02,3.978235261120771638e-01,3.654809999999999945e+02
3.936593289643197102e-01,3.593509999999999991e+02,3.985527570539070252e-01,3.654429999999999836e+02
3.946115498795720322e-01,3.593249999999999886e+02,3.992819879957368312e-01,3.654300000000000068e+02
3.953957318097798823e-01,3.592760000000000105e+02,3.999551242497335068e-01,3.654279999999999973e+02
3.960678877499579364e-01,3.593129999999999882e+02,4.006843551915633128e-01,3.654540000000000077e+02
3.968520696801657865e-01,3.592500000000000000e+02,4.014135861333931188e-01,3.654449999999999932e+02
3.975802386153587387e-01,3.592500000000000000e+02,4.021428170752229247e-01,3.654060000000000059e+02
3.982523945555369038e-01,3.592490000000000236e+02,4.028720480170527862e-01,3.654940000000000282e+02
3.990365764857446429e-01,3.592119999999999891e+02,4.036012789588825922e-01,3.654669999999999845e+02
3.997087324259228081e-01,3.592110000000000127e+02,4.043866045885454175e-01,3.654569999999999936e+02
4.004369013611157602e-01,3.592740000000000009e+02,4.051158355303752789e-01,3.654440000000000168e+02
4.012210832913236103e-01,3.592370000000000232e+02,4.058450664722050849e-01,3.654429999999999836e+02
4.019492522265165624e-01,3.591999999999999886e+02,4.065742974140348909e-01,3.654049999999999727e+02
4.026774211617095145e-01,3.592250000000000227e+02,4.073035283558646968e-01,3.654529999999999745e+02
4.034055900969024666e-01,3.591979999999999791e+02,4.080327592976945028e-01,3.654689999999999941e+02
4.041337590320954187e-01,3.591979999999999791e+02,4.087619902395243088e-01,3.654689999999999941e+02
4.048619279672883708e-01,3.592370000000000232e+02,4.094912211813541147e-01,3.654800000000000182e+02
4.055900969024813230e-01,3.592230000000000132e+02,4.102204521231839207e-01,3.655190000000000055e+02
4.063182658376743306e-01,3.592370000000000232e+02,4.109496830650137267e-01,3.654830000000000041e+02
4.070464347728673382e-01,3.592620000000000005e+02,4.116789140068435326e-01,3.654700000000000273e+02
4.077746037080602903e-01,3.592749999999999773e+02,4.124081449486733386e-01,3.654669999999999845e+02
4.085027726432532424e-01,3.591870000000000118e+02,4.131934705783362194e-01,3.654409999999999741e+02
4.092869545734610370e-01,3.591739999999999782e+02,4.139227015201660254e-01,3.654680000000000177e+02
4.099591105136391467e-01,3.592370000000000232e+02,4.146519324619958313e-01,3.655419999999999732e+02
4.106872794488320988e-01,3.592119999999999891e+02,4.153811634038256373e-01,3.655439999999999827e+02
4.114714613790399489e-01,3.592239999999999895e+02,4.160542996578223685e-01,3.654809999999999945e+02
4.121436173192180030e-01,3.592370000000000232e+02,4.167835305996521744e-01,3.655199999999999818e+02
4.129277992494258531e-01,3.592370000000000232e+02,4.175127615414819804e-01,3.655070000000000050e+02
4.135999551896040183e-01,3.591990000000000123e+02,4.182419924833118419e-01,3.655070000000000050e+02
4.143841371198117574e-01,3.592370000000000232e+02,4.189712234251416478e-01,3.655049999999999955e+02
4.151123060550047095e-01,3.591990000000000123e+02,4.197004543669714538e-01,3.655020000000000095e+02
4.157844619951828746e-01,3.591619999999999777e+02,4.204296853088012598e-01,3.654780000000000086e+02
4.165126309303758267e-01,3.591879999999999882e+02,4.212150109384641405e-01,3.655020000000000095e+02
4.172407998655687789e-01,3.591979999999999791e+02,4.219442418802939465e-01,3.655180000000000291e+02
4.180249817957766290e-01,3.591999999999999886e+02,4.226734728221237525e-01,3.655059999999999718e+02
4.187531507309695811e-01,3.592250000000000227e+02,4.234027037639535584e-01,3.655040000000000191e+02
4.194813196661625332e-01,3.592500000000000000e+02,4.241319347057833644e-01,3.655299999999999727e+02
4.202094886013554853e-01,3.592490000000000236e+02,4.248611656476131704e-01,3.655289999999999964e+02
4.209376575365484374e-01,3.592379999999999995e+02,4.255903965894429208e-01,3.655280000000000200e+02
4.216658264717413895e-01,3.592379999999999995e+02,4.263196275312727268e-01,3.655659999999999741e+02
4.223939954069343972e-01,3.592250000000000227e+02,4.270488584731025883e-01,3.655269999999999868e+02
4.231221643421273493e-01,3.591999999999999886e+02,4.277780894149323943e-01,3.655520000000000209e+02
4.238503332773203569e-01,3.592640000000000100e+02,4.285073203567622002e-01,3.655529999999999973e+02
4.245785022125133090e-01,3.592490000000000236e+02,4.292365512985920062e-01,3.655430000000000064e+02
4.253066711477062611e-01,3.592509999999999764e+02,4.299657822404218122e-01,3.654429999999999836e+02
4.260348400828992133e-01,3.592370000000000232e+02,4.306950131822516181e-01,3.654440000000000168e+02
4.267630090180921654e-01,3.592379999999999995e+02,4.314242441240814241e-01,3.654700000000000273e+02
4.274911779532851175e-01,3.591990000000000123e+02,4.322095697537443049e-01,3.654289999999999736e+02
4.282753598834929676e-01,3.592239999999999895e+02,4.328827060077410360e-01,3.654289999999999736e+02
4.290035288186859197e-01,3.592139999999999986e+02,4.336119369495708975e-01,3.654289999999999736e+02
4.297316977538788718e-01,3.591490000000000009e+02,4.343411678914007035e-01,3.654289999999999736e+02
4.304598666890718239e-01,3.591229999999999905e+02,4.350703988332305094e-01,3.654300000000000068e+02
4.311880356242648316e-01,3.591870000000000118e+02,4.357996297750603154e-01,3.654440000000000168e+02
4.319162045594577837e-01,3.592239999999999895e+02,4.365849554047231962e-01,3.654080000000000155e+02
4.326443734946507358e-01,3.592130000000000223e+02,4.373141863465530021e-01,3.653829999999999814e+02
4.333725424298436879e-01,3.592250000000000227e+02,4.379873226005496778e-01,3.653949999999999818e+02
4.341007113650366955e-01,3.592130000000000223e+02,4.387726482302125586e-01,3.653829999999999814e+02
4.348288803002296476e-01,3.591879999999999882e+02,4.395018791720423645e-01,3.653799999999999955e+02
4.355570492354225998e-01,3.591879999999999882e+02,4.402311101138721705e-01,3.653949999999999818e+02
4.362292051756007649e-01,3.591999999999999886e+02,4.409603410557019765e-01,3.653809999999999718e+02
4.369573741107937170e-01,3.591490000000000009e+02,4.416895719975317824e-01,3.653559999999999945e+02
4.377415560410015116e-01,3.591739999999999782e+02,4.424188029393615884e-01,3.653949999999999818e+02
4.384697249761944637e-01,3.591870000000000118e+02,4.431480338811914499e-01,3.654209999999999923e+02
4.391978939113874159e-01,3.591480000000000246e+02,4.438772648230212559e-01,3.653840000000000146e+02
4.399260628465804235e-01,3.591240000000000236e+02,4.446064957648510618e-01,3.653469999999999800e+02
4.406542317817733756e-01,3.591240000000000236e+02,4.453357267066808678e-01,3.653720000000000141e+02
4.413824007169663277e-01,3.590989999999999895e+02,4.460649576485106738e-01,3.653700000000000045e+02
4.421105696521592798e-01,3.590989999999999895e+02,4.467941885903404797e-01,3.653589999999999804e+02
4.428387385873522319e-01,3.591499999999999773e+02,4.475795142200033605e-01,3.653809999999999718e+02
4.435669075225451841e-01,3.591490000000000009e+02,4.483087451618331665e-01,3.653799999999999955e+02
4.442950764577381917e-01,3.591120000000000232e+02,4.489818814158298976e-01,3.653469999999999800e+02
4.450232453929311438e-01,3.591370000000000005e+02,4.497672070454928339e-01,3.653720000000000141e+02
4.457514143281240959e-01,3.591360000000000241e+02,4.504403432994895096e-01,3.653489999999999895e+02
4.465355962583319460e-01,3.590480000000000018e+02,4.512256689291524459e-01,3.653100000000000023e+02
4.472637651935248981e-01,3.590609999999999786e+02,4.518988051831490660e-01,3.653240000000000123e+02
4.479919341287178502e-01,3.590989999999999895e+02,4.526280361249789830e-01,3.653469999999999800e+02
4.487201030639107469e-01,3.590729999999999791e+02,4.534133617546418082e-01,3.653589999999999804e+02
4.494482719991037545e-01,3.590860000000000127e+02,4.540864980086385949e-01,3.653340000000000032e+02
4.501764409342967621e-01,3.591370000000000005e+02,4.548718236383014202e-01,3.653720000000000141e+02
4.509046098694897697e-01,3.590980000000000132e+02,4.556010545801312261e-01,3.653090000000000259e+02
4.516327788046827219e-01,3.590609999999999786e+02,4.563302855219610321e-01,3.652839999999999918e+02
4.523049347448607760e-01,3.591370000000000005e+02,4.570595164637908381e-01,3.652989999999999782e+02
4.530331036800537281e-01,3.590989999999999895e+02,4.577887474056206440e-01,3.653589999999999804e+02
4.538732986052764207e-01,3.590609999999999786e+02,4.585179783474504500e-01,3.653229999999999791e+02
4.545454545454545303e-01,3.590860000000000127e+02,4.592472092892802560e-01,3.653079999999999927e+02
4.552736234806474824e-01,3.590989999999999895e+02,4.599764402311100620e-01,3.653480000000000132e+02
4.560017924158404345e-01,3.590740000000000123e+02,4.607056711729398679e-01,3.653319999999999936e+02
4.567299613510334422e-01,3.591109999999999900e+02,4.614909968026028042e-01,3.653079999999999927e+02
4.574581302862263943e-01,3.591480000000000246e+02,4.621641330565995909e-01,3.652850000000000250e+02
4.581862992214193464e-01,3.590729999999999791e+02,4.628933639984293413e-01,3.652989999999999782e+02
4.589704811516271965e-01,3.590480000000000018e+02,4.636786896280922221e-01,3.652860000000000014e+02
4.596426370918052506e-01,3.590989999999999895e+02,4.643518258820889533e-01,3.653229999999999791e+02
4.603708060269982028e-01,3.591000000000000227e+02,4.651371515117518340e-01,3.653469999999999800e+02
4.610989749621911549e-01,3.590620000000000118e+02,4.658102877657485652e-01,3.653319999999999936e+02
4.618831568923990605e-01,3.591120000000000232e+02,4.665395187075783712e-01,3.653090000000000259e+02
4.625553128325771146e-01,3.590980000000000132e+02,4.673248443372411964e-01,3.653319999999999936e+02
4.633394947627849647e-01,3.590480000000000018e+02,4.679979805912379831e-01,3.653220000000000027e+02
4.640116507029631299e-01,3.590860000000000127e+02,4.687833062209008084e-01,3.652950000000000159e+02
4.647958326331708689e-01,3.590860000000000127e+02,4.695125371627306143e-01,3.653100000000000023e+02
4.655240015683638211e-01,3.590219999999999914e+02,4.701856734167274010e-01,3.653079999999999927e+02
4.662521705035568287e-01,3.589970000000000141e+02,4.709709990463903373e-01,3.652989999999999782e+02
4.669803394387497808e-01,3.590360000000000014e+02,4.717002299882201433e-01,3.653580000000000041e+02
4.677085083739427329e-01,3.590350000000000250e+02,4.724294609300499492e-01,3.653690000000000282e+02
4.684366773091356850e-01,3.590480000000000018e+02,4.731586918718797552e-01,3.653460000000000036e+02
4.691648462443286371e-01,3.590729999999999791e+02,4.738879228137095612e-01,3.653079999999999927e+02
4.698930151795215893e-01,3.590489999999999782e+02,4.746171537555393671e-01,3.653589999999999804e+02
4.706211841147145414e-01,3.590230000000000246e+02,4.753463846973691731e-01,3.653450000000000273e+02
4.713493530499074935e-01,3.590609999999999786e+02,4.760756156391989791e-01,3.653229999999999791e+02
4.720775219851005566e-01,3.590609999999999786e+02,4.768048465810287295e-01,3.653100000000000023e+02
4.728056909202935087e-01,3.589850000000000136e+02,4.775340775228585355e-01,3.653090000000000259e+02
4.735338598554865164e-01,3.590099999999999909e+02,4.784876872160205852e-01,3.653070000000000164e+02
4.742620287906794685e-01,3.590099999999999909e+02,4.792169181578503911e-01,3.653450000000000273e+02
4.749901977258724206e-01,3.590110000000000241e+02,4.799461490996801971e-01,3.653330000000000268e+02
4.757743796560801597e-01,3.590240000000000009e+02,4.807314747293431334e-01,3.652930000000000064e+02
4.765025485912731673e-01,3.590360000000000014e+02,4.814607056711729394e-01,3.652719999999999914e+02
4.771747045314512770e-01,3.590230000000000246e+02,4.821899366130027453e-01,3.652850000000000250e+02
4.781269254467035990e-01,3.590230000000000246e+02,4.829191675548325513e-01,3.652980000000000018e+02
4.791351593569708189e-01,3.590480000000000018e+02,4.836483984966623573e-01,3.652989999999999782e+02
4.798633282921637710e-01,3.589979999999999905e+02,4.843776294384921632e-01,3.653229999999999791e+02
4.808715622024309910e-01,3.589859999999999900e+02,4.851068603803219692e-01,3.653070000000000164e+02
4.815997311376239431e-01,3.589990000000000236e+02,4.858360913221517752e-01,3.653079999999999927e+02
4.822718870778019973e-01,3.590369999999999777e+02,4.865653222639815256e-01,3.653210000000000264e+02
4.830000560129949494e-01,3.590620000000000118e+02,4.872945532058113316e-01,3.653439999999999941e+02
4.837842379432028550e-01,3.590489999999999782e+02,4.880237841476411376e-01,3.653310000000000173e+02
4.847364588584551215e-01,3.590110000000000241e+02,4.887530150894709435e-01,3.653070000000000164e+02
4.854646277936480736e-01,3.589979999999999905e+02,4.897066247826331042e-01,3.653360000000000127e+02
4.861927967288410812e-01,3.589979999999999905e+02,4.904919504122959295e-01,3.653469999999999800e+02
4.871450176440933477e-01,3.590230000000000246e+02,4.911650866662927162e-01,3.653600000000000136e+02
4.879291995743012533e-01,3.589990000000000236e+02,4.918943176081225221e-01,3.653720000000000141e+02
4.886573685094942054e-01,3.589870000000000232e+02,4.926796432377853474e-01,3.653840000000000146e+02
4.893295244496723706e-01,3.590129999999999768e+02,4.933527794917820786e-01,3.653840000000000146e+02
4.901137063798801097e-01,3.590509999999999877e+02,4.941381051214449593e-01,3.654089999999999918e+02
4.908418753150730618e-01,3.590249999999999773e+02,4.948673360632747653e-01,3.654209999999999923e+02
4.915700442502660139e-01,3.590240000000000009e+02,4.955965670051046268e-01,3.653720000000000141e+02
4.922982131854590215e-01,3.590120000000000005e+02,4.963257979469344328e-01,3.653469999999999800e+02
4.930263821206519737e-01,3.590120000000000005e+02,4.970550288887642387e-01,3.653740000000000236e+02
4.937545510558449258e-01,3.589990000000000236e+02,4.977842598305940447e-01,3.654110000000000014e+02
4.944827199910378779e-01,3.589990000000000236e+02,4.985695854602568700e-01,3.653870000000000005e+02
4.952108889262308300e-01,3.589730000000000132e+02,4.992427217142536566e-01,3.653750000000000000e+02
4.959390578614237821e-01,3.589750000000000227e+02,4.999719526560834626e-01,3.653469999999999800e+02
4.966672267966168453e-01,3.590129999999999768e+02,5.007011835979132686e-01,3.653460000000000036e+02
4.973953957318097974e-01,3.590629999999999882e+02,5.014304145397430190e-01,3.653589999999999804e+02
4.981235646670027495e-01,3.590500000000000114e+02,5.021596454815728805e-01,3.653720000000000141e+02
4.989077465972105441e-01,3.589870000000000232e+02,5.028888764234026310e-01,3.653489999999999895e+02
4.995799025373887092e-01,3.590120000000000005e+02,5.036181073652324924e-01,3.653269999999999982e+02
5.003080714725816058e-01,3.590369999999999777e+02,5.043473383070622429e-01,3.653519999999999754e+02
5.010362404077746135e-01,3.590120000000000005e+02,5.051326639367251792e-01,3.654019999999999868e+02
5.017644093429675101e-01,3.589990000000000236e+02,5.058618948785550407e-01,3.654270000000000209e+02
5.025485912731753047e-01,3.590489999999999782e+02,5.065350311325517163e-01,3.653999999999999773e+02
5.032207472133535253e-01,3.590000000000000000e+02,5.072642620743814668e-01,3.653740000000000236e+02
5.040049291435612089e-01,3.590000000000000000e+02,5.080495877040444030e-01,3.653609999999999900e+02
5.047330980787542165e-01,3.590500000000000114e+02,5.087788186458742645e-01,3.653740000000000236e+02
5.054052540189323262e-01,3.590749999999999886e+02,5.094519548998710512e-01,3.653750000000000000e+02
5.064134879291996016e-01,3.590240000000000009e+02,5.101811858417008017e-01,3.653639999999999759e+02
5.071416568643924982e-01,3.590500000000000114e+02,5.109665114713636269e-01,3.653389999999999986e+02
5.081498907746596627e-01,3.590110000000000241e+02,5.116957424131934884e-01,3.653399999999999750e+02
5.088780597098526703e-01,3.590249999999999773e+02,5.124249733550232389e-01,3.653530000000000086e+02
5.096062286450456780e-01,3.590489999999999782e+02,5.131542042968531003e-01,3.653399999999999750e+02
5.103343975802386856e-01,3.590760000000000218e+02,5.138834352386828508e-01,3.653029999999999973e+02
5.110625665154315822e-01,3.590509999999999877e+02,5.146687608683457871e-01,3.653120000000000118e+02
5.117347224556096918e-01,3.590749999999999886e+02,5.153418971223424627e-01,3.652620000000000005e+02
5.125189043858174864e-01,3.590629999999999882e+02,5.160711280641722132e-01,3.652389999999999759e+02
5.132470733210104941e-01,3.590629999999999882e+02,5.168003590060020747e-01,3.652629999999999768e+02
5.139752422562033907e-01,3.590629999999999882e+02,5.175856846356650109e-01,3.652640000000000100e+02
5.147034111913963983e-01,3.590240000000000009e+02,5.182588208896617976e-01,3.652280000000000086e+02
5.154315801265892949e-01,3.589870000000000232e+02,5.189880518314915481e-01,3.651890000000000214e+02
5.161597490617823025e-01,3.590249999999999773e+02,5.197172827733214096e-01,3.652269999999999754e+02
5.168879179969753102e-01,3.590889999999999986e+02,5.205026084029842348e-01,3.652529999999999859e+02
5.176720999271831047e-01,3.590500000000000114e+02,5.211757446569810215e-01,3.652250000000000227e+02
5.183442558673612144e-01,3.590380000000000109e+02,5.219610702866438467e-01,3.651759999999999877e+02
5.190724248025541110e-01,3.590500000000000114e+02,5.226903012284735972e-01,3.652119999999999891e+02
5.198005937377471186e-01,3.590749999999999886e+02,5.234195321703034587e-01,3.652110000000000127e+02
5.205847756679550242e-01,3.590629999999999882e+02,5.240926684243002454e-01,3.652119999999999891e+02
5.212569316081330228e-01,3.590240000000000009e+02,5.248779940539630706e-01,3.652250000000000227e+02
