x_LE,y_LE,x_RE,y_RE
3.143014908890116033e-01,2.092940000000000111e+02,3.161449752883030984e-01,2.153940000000000055e+02
3.150193263390392295e-01,2.092539999999999907e+02,3.168588687534321102e-01,2.153820000000000050e+02
3.157371617890668003e-01,2.092299999999999898e+02,3.175727622185612331e-01,2.154060000000000059e+02
3.164549972390944266e-01,2.092690000000000055e+02,3.182866556836902450e-01,2.154079999999999870e+02
3.171728326891219973e-01,2.092680000000000007e+02,3.190005491488193123e-01,2.153950000000000102e+02
3.178906681391496236e-01,2.092439999999999998e+02,3.197144426139483797e-01,2.153840000000000146e+02
3.186085035891772499e-01,2.092680000000000007e+02,3.202086765513453837e-01,2.154319999999999879e+02
3.193263390392048762e-01,2.092930000000000064e+02,3.209225700164744510e-01,2.154089999999999918e+02
3.198233020430701345e-01,2.092930000000000064e+02,3.216364634816035184e-01,2.153830000000000098e+02
3.205411374930977053e-01,2.093050000000000068e+02,3.223503569467325303e-01,2.153940000000000055e+02
3.212589729431253316e-01,2.093060000000000116e+02,3.228445908841295342e-01,2.153950000000000102e+02
3.219768083931529579e-01,2.092800000000000011e+02,3.235584843492586571e-01,2.153700000000000045e+02
3.226946438431805841e-01,2.092549999999999955e+02,3.242723778143876689e-01,2.153619999999999948e+02
3.234124792932082104e-01,2.092290000000000134e+02,3.249862712795167363e-01,2.153720000000000141e+02
3.238542241855328907e-01,2.092179999999999893e+02,3.257001647446457482e-01,2.153489999999999895e+02
3.246272777471010396e-01,2.092439999999999998e+02,3.264140582097748156e-01,2.153729999999999905e+02
3.250690226394257198e-01,2.092549999999999955e+02,3.271279516749038829e-01,2.154099999999999966e+02
3.258420762009939242e-01,2.092680000000000007e+02,3.278418451400328948e-01,2.154089999999999918e+02
3.262838210933186045e-01,2.092549999999999955e+02,3.285557386051619622e-01,2.153710000000000093e+02
3.270016565433462308e-01,2.092549999999999955e+02,3.292696320702910295e-01,2.153849999999999909e+02
3.277747101049144351e-01,2.092680000000000007e+02,3.300384404173530850e-01,2.153340000000000032e+02
3.284373274434014833e-01,2.092290000000000134e+02,3.306974190005491088e-01,2.153240000000000123e+02
3.291551628934290541e-01,2.092299999999999898e+02,3.314113124656781761e-01,2.153220000000000027e+02
3.299282164549972030e-01,2.092309999999999945e+02,3.321252059308072435e-01,2.153110000000000070e+02
3.306460519050248847e-01,2.092179999999999893e+02,3.328390993959362554e-01,2.153120000000000118e+02
3.313086692435118774e-01,2.092179999999999893e+02,3.336079077429983109e-01,2.153369999999999891e+02
3.320817228050800818e-01,2.092560000000000002e+02,3.342668863261943346e-01,2.153240000000000123e+02
3.327443401435670745e-01,2.092439999999999998e+02,3.349807797913234020e-01,2.153220000000000027e+02
3.335173937051352788e-01,2.092050000000000125e+02,3.357495881383854575e-01,2.153100000000000023e+02
3.342352291551629051e-01,2.091930000000000121e+02,3.364634816035145248e-01,2.153100000000000023e+02
3.349530646051904759e-01,2.091930000000000121e+02,3.371773750686435367e-01,2.152870000000000061e+02
3.356156819436775240e-01,2.091800000000000068e+02,3.378912685337726041e-01,2.153240000000000123e+02
3.361678630590834160e-01,2.092059999999999889e+02,3.386051619989016714e-01,2.152729999999999961e+02
3.368856985091109868e-01,2.092050000000000125e+02,3.393190554640307388e-01,2.152609999999999957e+02
3.375483158475980350e-01,2.092050000000000125e+02,3.400329489291598062e-01,2.152959999999999923e+02
3.383213694091661838e-01,2.092059999999999889e+02,3.407468423942888180e-01,2.153079999999999927e+02
3.390392048591938101e-01,2.092059999999999889e+02,3.414607358594178854e-01,2.152359999999999900e+02
3.397570403092213809e-01,2.091800000000000068e+02,3.421746293245468973e-01,2.152470000000000141e+02
3.404748757592490627e-01,2.091680000000000064e+02,3.428885227896759647e-01,2.152359999999999900e+02
3.411927112092766889e-01,2.091560000000000059e+02,3.436024162548050320e-01,2.152609999999999957e+02
3.419105466593042597e-01,2.091179999999999950e+02,3.443163097199340439e-01,2.152870000000000061e+02
3.426283821093318860e-01,2.090809999999999889e+02,3.450302031850631668e-01,2.152630000000000052e+02
3.433462175593594568e-01,2.090920000000000130e+02,3.457440966501921786e-01,2.152239999999999895e+02
3.440640530093870830e-01,2.090800000000000125e+02,3.464579901153212460e-01,2.152489999999999952e+02
3.447818884594146538e-01,2.090920000000000130e+02,3.471718835804502579e-01,2.152470000000000141e+02
3.454997239094422801e-01,2.091169999999999902e+02,3.478857770455793252e-01,2.152100000000000080e+02
3.462175593594699063e-01,2.090800000000000125e+02,3.485996705107083926e-01,2.151970000000000027e+02
3.469353948094975326e-01,2.090540000000000020e+02,3.493684788577704481e-01,2.151870000000000118e+02
3.476532302595251589e-01,2.090790000000000077e+02,3.500823723228994599e-01,2.151860000000000070e+02
3.484262838210933078e-01,2.090680000000000121e+02,3.507962657880285273e-01,2.152119999999999891e+02
3.490889011595803559e-01,2.091189999999999998e+02,3.515101592531575392e-01,2.152119999999999891e+02
3.498067366096079822e-01,2.091550000000000011e+02,3.522240527182866066e-01,2.152249999999999943e+02
3.505797901711761866e-01,2.091560000000000059e+02,3.529379461834156739e-01,2.152230000000000132e+02
3.512424075096631793e-01,2.091680000000000064e+02,3.536518396485447413e-01,2.152129999999999939e+02
3.519602429596907500e-01,2.091810000000000116e+02,3.543657331136738087e-01,2.151980000000000075e+02
3.527332965212589544e-01,2.091049999999999898e+02,3.550796265788028205e-01,2.151870000000000118e+02
3.533959138597460026e-01,2.090790000000000077e+02,3.557935200439318879e-01,2.151860000000000070e+02
3.541689674213142069e-01,2.090929999999999893e+02,3.565074135090608998e-01,2.152129999999999939e+02
3.548868028713417777e-01,2.090800000000000125e+02,3.572762218561230108e-01,2.152249999999999943e+02
3.556046383213694595e-01,2.090680000000000121e+02,3.579352004393190345e-01,2.152379999999999995e+02
3.563224737713970303e-01,2.091049999999999898e+02,3.586490939044480464e-01,2.151860000000000070e+02
3.570403092214246565e-01,2.090809999999999889e+02,3.593629873695771137e-01,2.151630000000000109e+02
3.577581446714522273e-01,2.090550000000000068e+02,3.600768808347061811e-01,2.151860000000000070e+02
3.584759801214798536e-01,2.090680000000000121e+02,3.607907742998352485e-01,2.151620000000000061e+02
3.591938155715074799e-01,2.090680000000000121e+02,3.615046677649642604e-01,2.151239999999999952e+02
3.599116510215350506e-01,2.090430000000000064e+02,3.622185612300933277e-01,2.151399999999999864e+02
3.606294864715626769e-01,2.090680000000000121e+02,3.629324546952223951e-01,2.151279999999999859e+02
3.613473219215902477e-01,2.090430000000000064e+02,3.636463481603514070e-01,2.151519999999999868e+02
3.621203754831584520e-01,2.090300000000000011e+02,3.643602416254804743e-01,2.151790000000000020e+02
3.627829928216455002e-01,2.090430000000000064e+02,3.650741350906094862e-01,2.151879999999999882e+02
3.635560463832137046e-01,2.090300000000000011e+02,3.658429434376715972e-01,2.151769999999999925e+02
3.642186637217007528e-01,2.089670000000000130e+02,3.665568369028006090e-01,2.151990000000000123e+02
3.649917172832689571e-01,2.089929999999999950e+02,3.672707303679296764e-01,2.151380000000000052e+02
3.656543346217559498e-01,2.089929999999999950e+02,3.679846238330586883e-01,2.150889999999999986e+02
3.664273881833241542e-01,2.089929999999999950e+02,3.686985172981878112e-01,2.151020000000000039e+02
3.671452236333517249e-01,2.089929999999999950e+02,3.694124107633168230e-01,2.151409999999999911e+02
3.678078409718387731e-01,2.090190000000000055e+02,3.701263042284458904e-01,2.151279999999999859e+02
3.685808945334069775e-01,2.090180000000000007e+02,3.708401976935749578e-01,2.151529999999999916e+02
3.692987299834345483e-01,2.090300000000000011e+02,3.715540911587039696e-01,2.151639999999999873e+02
3.699613473219215964e-01,2.090300000000000011e+02,3.722679846238330370e-01,2.151260000000000048e+02
3.706791827719492227e-01,2.089660000000000082e+02,3.729818780889620489e-01,2.151039999999999850e+02
3.713970182219767935e-01,2.089540000000000077e+02,3.736957715540911162e-01,2.151289999999999907e+02
3.721700717835449979e-01,2.089790000000000134e+02,3.744096650192201836e-01,2.151159999999999854e+02
3.728879072335726241e-01,2.089799999999999898e+02,3.751235584843492510e-01,2.150800000000000125e+02
3.736057426836002504e-01,2.089809999999999945e+02,3.758374519494783184e-01,2.151279999999999859e+02
3.743235781336278212e-01,2.090049999999999955e+02,3.766062602965403183e-01,2.151059999999999945e+02
3.750414135836554475e-01,2.089670000000000130e+02,3.772652388797363976e-01,2.151069999999999993e+02
3.757592490336830182e-01,2.089929999999999950e+02,3.779791323448654095e-01,2.151270000000000095e+02
3.764770844837106445e-01,2.090049999999999955e+02,3.786930258099944768e-01,2.151159999999999854e+02
3.771949199337382708e-01,2.089919999999999902e+02,3.794069192751235442e-01,2.150790000000000077e+02
3.779127553837658970e-01,2.089679999999999893e+02,3.801208127402525561e-01,2.151299999999999955e+02
3.786305908337935233e-01,2.089929999999999950e+02,3.808347062053816234e-01,2.151049999999999898e+02
3.793484262838210941e-01,2.089929999999999950e+02,3.815485996705106908e-01,2.150709999999999980e+02
3.800662617338487204e-01,2.090180000000000007e+02,3.823174080175726908e-01,2.150809999999999889e+02
3.808393152954169247e-01,2.090060000000000002e+02,3.830313014827017581e-01,2.151049999999999898e+02
3.815571507454444955e-01,2.090180000000000007e+02,3.837451949478308810e-01,2.150689999999999884e+02
3.822197680839315437e-01,2.090039999999999907e+02,3.844041735310268493e-01,2.150920000000000130e+02
3.829928216454997481e-01,2.090169999999999959e+02,3.851729818780889603e-01,2.150889999999999986e+02
3.836554389839867962e-01,2.089919999999999902e+02,3.858868753432179721e-01,2.150540000000000020e+02
3.844284925455549451e-01,2.089540000000000077e+02,3.866007688083470395e-01,2.150279999999999916e+02
3.851463279955825159e-01,2.089679999999999893e+02,3.873146622734760514e-01,2.150819999999999936e+02
3.860850358917725100e-01,2.090190000000000055e+02,3.880285557386051187e-01,2.150579999999999927e+02
3.868028713418001363e-01,2.089799999999999898e+02,3.887424492037341861e-01,2.150569999999999879e+02
3.875207067918277071e-01,2.089929999999999950e+02,3.894563426688631980e-01,2.150929999999999893e+02
3.882385422418553333e-01,2.089919999999999902e+02,3.901702361339923208e-01,2.150800000000000125e+02
3.889563776918829041e-01,2.090049999999999955e+02,3.908841295991213327e-01,2.150540000000000020e+02
3.896742131419105859e-01,2.089919999999999902e+02,3.915980230642504001e-01,2.150660000000000025e+02
3.903920485919381567e-01,2.090420000000000016e+02,3.923119165293794119e-01,2.150540000000000020e+02
3.911098840419657829e-01,2.089919999999999902e+02,3.930258099945084793e-01,2.150289999999999964e+02
3.918829376035339873e-01,2.089929999999999950e+02,3.937397034596375467e-01,2.150699999999999932e+02
3.925455549420209800e-01,2.090289999999999964e+02,3.945085118066996022e-01,2.151059999999999945e+02
3.933186085035891844e-01,2.090430000000000064e+02,3.952224052718286140e-01,2.150819999999999936e+02
3.940364439536168106e-01,2.089799999999999898e+02,3.959362987369576814e-01,2.150920000000000130e+02
3.946990612921038033e-01,2.090300000000000011e+02,3.965952773201537607e-01,2.151030000000000086e+02
3.954721148536720077e-01,2.090039999999999907e+02,3.973640856672157606e-01,2.150550000000000068e+02
3.961899503036996339e-01,2.089799999999999898e+02,3.980779791323448280e-01,2.150780000000000030e+02
3.969077857537272047e-01,2.090049999999999955e+02,3.987918725974738399e-01,2.150900000000000034e+02
3.976256212037548310e-01,2.090310000000000059e+02,3.994508511806699191e-01,2.150540000000000020e+02
3.983434566537824573e-01,2.089790000000000134e+02,4.002196595277319746e-01,2.150939999999999941e+02
3.990612921038100835e-01,2.090169999999999959e+02,4.008786381109279984e-01,2.151810000000000116e+02
3.997791275538376543e-01,2.090680000000000121e+02,4.016474464579901094e-01,2.151440000000000055e+02
4.004969630038652806e-01,2.090300000000000011e+02,4.023613399231191212e-01,2.151419999999999959e+02
4.012147984538929069e-01,2.090039999999999907e+02,4.030752333882481886e-01,2.151659999999999968e+02
4.019326339039204776e-01,2.090430000000000064e+02,4.037342119714442679e-01,2.151649999999999920e+02
4.026504693539481039e-01,2.090180000000000007e+02,4.044481054365732797e-01,2.151159999999999854e+02
4.033683048039756747e-01,2.089929999999999950e+02,4.052718286655683233e-01,2.151550000000000011e+02
4.040861402540033009e-01,2.090430000000000064e+02,4.059308072487644026e-01,2.151659999999999968e+02
4.048591938155715053e-01,2.090049999999999955e+02,4.066447007138934699e-01,2.151450000000000102e+02
4.055218111540585535e-01,2.090049999999999955e+02,4.073585941790224818e-01,2.151949999999999932e+02
4.062396466040861798e-01,2.090540000000000020e+02,4.080724876441515492e-01,2.152429999999999950e+02
4.069574820541137505e-01,2.090420000000000016e+02,4.087863811092805610e-01,2.152160000000000082e+02
4.076753175041413768e-01,2.089910000000000139e+02,4.095002745744096284e-01,2.152050000000000125e+02
4.084483710657095812e-01,2.090300000000000011e+02,4.102141680395386403e-01,2.152529999999999859e+02
4.091109884041965739e-01,2.090039999999999907e+02,4.109280615046677076e-01,2.152139999999999986e+02
4.098288238542242001e-01,2.090039999999999907e+02,4.116419549697968305e-01,2.152170000000000130e+02
4.105466593042517709e-01,2.090430000000000064e+02,4.123558484349258424e-01,2.152659999999999911e+02
4.112644947542794527e-01,2.090809999999999889e+02,4.130697419000549098e-01,2.152549999999999955e+02
4.120375483158476015e-01,2.090550000000000068e+02,4.137836353651839216e-01,2.152419999999999902e+02
4.127553837658751723e-01,2.090809999999999889e+02,4.144975288303129890e-01,2.153280000000000030e+02
4.134180011043622205e-01,2.091440000000000055e+02,4.152114222954420009e-01,2.153149999999999977e+02
4.141358365543898468e-01,2.091040000000000134e+02,4.159802306425041118e-01,2.152539999999999907e+02
4.148536720044174730e-01,2.090800000000000125e+02,4.166941241076331237e-01,2.152649999999999864e+02
4.156267255659856774e-01,2.090929999999999893e+02,4.174080175727621911e-01,2.152669999999999959e+02
4.163445610160132482e-01,2.090929999999999893e+02,4.181219110378912029e-01,2.152030000000000030e+02
4.170623964660408745e-01,2.090680000000000121e+02,4.188358045030202703e-01,2.152179999999999893e+02
4.177802319160684452e-01,2.090800000000000125e+02,4.195496979681493377e-01,2.152419999999999902e+02
4.184980673660960715e-01,2.090540000000000020e+02,4.202635914332783496e-01,2.151819999999999879e+02
4.192159028161236978e-01,2.090430000000000064e+02,4.209774848984074724e-01,2.151910000000000025e+02
4.199337382661513240e-01,2.090670000000000073e+02,4.216913783635364843e-01,2.152280000000000086e+02
4.206515737161789503e-01,2.091049999999999898e+02,4.224052718286655517e-01,2.151920000000000073e+02
4.213694091662065211e-01,2.090420000000000016e+02,4.231191652937945635e-01,2.151649999999999920e+02
4.220872446162341474e-01,2.090430000000000064e+02,4.238330587589236309e-01,2.151899999999999977e+02
4.228050800662617181e-01,2.090300000000000011e+02,4.246018671059856864e-01,2.151670000000000016e+02
4.235781336278299225e-01,2.089919999999999902e+02,4.253157605711147538e-01,2.151550000000000011e+02
4.242407509663169707e-01,2.089790000000000134e+02,4.260296540362437656e-01,2.151560000000000059e+02
4.250138045278851751e-01,2.090039999999999907e+02,4.266886326194397894e-01,2.151440000000000055e+02
4.257316399779127458e-01,2.090039999999999907e+02,4.274025260845689123e-01,2.151310000000000002e+02
4.264494754279403721e-01,2.090169999999999959e+02,4.281164195496979241e-01,2.151550000000000011e+02
4.271120927664274203e-01,2.090670000000000073e+02,4.288303130148269915e-01,2.151790000000000020e+02
4.278299282164549910e-01,2.090920000000000130e+02,4.295442064799560589e-01,2.151270000000000095e+02
4.286029817780231954e-01,2.090169999999999959e+02,4.302580999450850707e-01,2.151030000000000086e+02
4.293208172280508217e-01,2.089670000000000130e+02,4.309719934102141381e-01,2.151430000000000007e+02
4.300386526780784480e-01,2.089919999999999902e+02,4.316858868753431500e-01,2.151430000000000007e+02
4.307564881281060187e-01,2.089790000000000134e+02,4.324546952224052609e-01,2.151450000000000102e+02
4.314743235781336450e-01,2.089670000000000130e+02,4.331685886875342728e-01,2.151930000000000121e+02
4.321369409166206377e-01,2.089790000000000134e+02,4.338824821526633402e-01,2.151690000000000111e+02
4.328547763666482640e-01,2.089660000000000082e+02,4.345963756177923520e-01,2.151310000000000002e+02
4.336278299282164683e-01,2.089530000000000030e+02,4.353102690829214194e-01,2.151659999999999968e+02
4.343456653782440391e-01,2.089770000000000039e+02,4.360241625480504868e-01,2.152139999999999986e+02
4.350635008282716654e-01,2.089660000000000082e+02,4.367380560131795542e-01,2.151659999999999968e+02
4.357813362782992916e-01,2.089159999999999968e+02,4.374519494783086215e-01,2.151539999999999964e+02
4.364991717283269179e-01,2.089420000000000073e+02,4.381658429434376334e-01,2.152040000000000077e+02
4.372170071783544887e-01,2.089170000000000016e+02,4.388797364085667008e-01,2.152040000000000077e+02
4.379348426283821150e-01,2.089029999999999916e+02,4.395936298736957681e-01,2.152170000000000130e+02
4.386526780784097412e-01,2.089290000000000020e+02,4.403075233388248355e-01,2.152409999999999854e+02
4.393705135284373120e-01,2.089279999999999973e+02,4.410763316858868355e-01,2.152270000000000039e+02
4.400883489784649383e-01,2.088770000000000095e+02,4.417902251510159028e-01,2.151999999999999886e+02
4.408614025400331426e-01,2.089039999999999964e+02,4.425041186161449147e-01,2.152139999999999986e+02
4.415240198785201908e-01,2.089159999999999968e+02,4.431630971993409940e-01,2.152630000000000052e+02
4.422418553285478171e-01,2.088909999999999911e+02,4.439319055464029939e-01,2.152280000000000086e+02
4.429596907785753879e-01,2.088919999999999959e+02,4.445908841295990732e-01,2.152150000000000034e+02
4.436775262286030141e-01,2.089039999999999964e+02,4.453596924766611287e-01,2.152299999999999898e+02
4.444505797901711630e-01,2.089159999999999968e+02,4.460735859417901406e-01,2.152289999999999850e+02
4.451684152401987338e-01,2.089290000000000020e+02,4.467325645249862198e-01,2.152280000000000086e+02
4.458310325786857820e-01,2.089410000000000025e+02,4.475013728720482198e-01,2.152529999999999859e+02
4.466040861402539863e-01,2.089410000000000025e+02,4.482152663371773982e-01,2.152510000000000048e+02
4.473219215902816681e-01,2.089290000000000020e+02,4.489291598023064100e-01,2.152030000000000030e+02
4.480397570403092944e-01,2.089159999999999968e+02,4.496430532674354774e-01,2.152520000000000095e+02
4.487575924903368652e-01,2.089279999999999973e+02,4.503569467325644893e-01,2.153019999999999925e+02
4.494754279403644914e-01,2.089170000000000016e+02,4.510159253157605130e-01,2.152409999999999854e+02
4.501932633903920622e-01,2.089039999999999964e+02,4.517298187808896359e-01,2.152270000000000039e+02
4.509110988404196885e-01,2.089039999999999964e+02,4.524986271279516359e-01,2.152529999999999859e+02
4.516289342904473147e-01,2.089410000000000025e+02,4.532125205930807033e-01,2.152529999999999859e+02
4.523467697404748855e-01,2.089410000000000025e+02,4.539264140582097151e-01,2.152659999999999911e+02
4.530646051905025118e-01,2.089540000000000077e+02,4.546403075233387825e-01,2.153019999999999925e+02
4.537824406405300826e-01,2.089919999999999902e+02,4.553542009884678499e-01,2.153019999999999925e+02
4.545554942020982314e-01,2.090049999999999955e+02,4.560680944535968617e-01,2.153019999999999925e+02
4.552181115405852796e-01,2.089919999999999902e+02,4.567819879187259291e-01,2.153259999999999934e+02
4.559359469906129059e-01,2.090430000000000064e+02,4.574958813838549410e-01,2.153269999999999982e+02
4.567090005521811658e-01,2.090310000000000059e+02,4.582097748489840083e-01,2.153019999999999925e+02
4.573716178906681029e-01,2.090049999999999955e+02,4.589236683141130757e-01,2.152889999999999873e+02
4.580894533406957292e-01,2.090180000000000007e+02,4.596924766611751867e-01,2.152779999999999916e+02
4.588625069022639891e-01,2.090420000000000016e+02,4.604063701263041986e-01,2.152779999999999916e+02
4.595803423522915598e-01,2.090680000000000121e+02,4.611202635914332659e-01,2.152899999999999920e+02
4.602429596907786080e-01,2.090809999999999889e+02,4.618341570565622778e-01,2.153149999999999977e+02
4.609607951408062343e-01,2.090800000000000125e+02,4.625480505216913452e-01,2.153149999999999977e+02
4.617338487023743832e-01,2.090680000000000121e+02,4.632619439868204125e-01,2.153029999999999973e+02
4.624516841524020094e-01,2.090689999999999884e+02,4.639758374519494244e-01,2.153290000000000077e+02
4.631695196024295802e-01,2.090800000000000125e+02,4.646897309170784918e-01,2.153029999999999973e+02
4.638873550524572065e-01,2.090800000000000125e+02,4.654036243822075036e-01,2.152429999999999950e+02
4.645499723909442547e-01,2.090550000000000068e+02,4.661175178473365710e-01,2.152400000000000091e+02
4.652678078409718809e-01,2.090420000000000016e+02,4.667764964305326503e-01,2.152539999999999907e+02
4.660408614025400298e-01,2.090550000000000068e+02,4.677649643053267692e-01,2.152539999999999907e+02
4.667586968525676006e-01,2.090790000000000077e+02,4.684788577704557810e-01,2.152909999999999968e+02
4.674765323025952268e-01,2.090800000000000125e+02,4.692476661175177810e-01,2.153180000000000121e+02
4.681943677526227976e-01,2.090800000000000125e+02,4.699066447007138603e-01,2.153160000000000025e+02
4.689122032026505349e-01,2.090929999999999893e+02,4.706754530477759157e-01,2.152789999999999964e+02
4.696300386526781057e-01,2.090689999999999884e+02,4.713893465129049276e-01,2.152920000000000016e+02
4.703478741027057319e-01,2.090550000000000068e+02,4.721032399780339950e-01,2.152940000000000111e+02
4.710657095527333582e-01,2.090680000000000121e+02,4.728171334431630068e-01,2.152570000000000050e+02
4.717835450027609290e-01,2.090430000000000064e+02,4.735310269082920742e-01,2.152539999999999907e+02
4.725013804527885553e-01,2.090049999999999955e+02,4.742449203734211416e-01,2.152690000000000055e+02
4.732192159028161260e-01,2.090039999999999907e+02,4.749038989566171654e-01,2.152810000000000059e+02
4.739922694643843304e-01,2.089919999999999902e+02,4.756177924217462327e-01,2.152789999999999964e+02
4.747101049144119012e-01,2.089919999999999902e+02,4.763316858868753001e-01,2.152700000000000102e+02
4.754279403644395274e-01,2.090180000000000007e+02,4.770455793520043120e-01,2.152920000000000016e+02
4.761457758144670982e-01,2.089929999999999950e+02,4.777594728171333793e-01,2.152680000000000007e+02
4.768636112644947245e-01,2.089929999999999950e+02,4.785282811641954903e-01,2.152199999999999989e+02
4.775814467145223507e-01,2.089939999999999998e+02,4.792421746293245022e-01,2.152309999999999945e+02
4.782992821645500325e-01,2.089929999999999950e+02,4.799560680944535696e-01,2.152170000000000130e+02
4.790171176145776033e-01,2.089799999999999898e+02,4.806699615595826369e-01,2.152050000000000125e+02
4.797349530646052296e-01,2.089670000000000130e+02,4.813838550247116488e-01,2.152079999999999984e+02
4.803975704030921667e-01,2.089919999999999902e+02,4.820977484898407162e-01,2.152429999999999950e+02
4.811154058531197930e-01,2.090169999999999959e+02,4.828116419549697280e-01,2.152309999999999945e+02
4.821093318608503653e-01,2.090180000000000007e+02,4.835255354200987954e-01,2.152179999999999893e+02
4.828271673108779360e-01,2.089939999999999998e+02,4.842394288852278628e-01,2.152529999999999859e+02
4.835450027609055623e-01,2.089679999999999893e+02,4.849533223503568746e-01,2.152179999999999893e+02
4.842628382109331886e-01,2.089300000000000068e+02,4.856672158154859420e-01,2.151949999999999932e+02
4.849806736609607594e-01,2.089430000000000121e+02,4.863811092806149539e-01,2.152189999999999941e+02
4.856985091109883856e-01,2.089799999999999898e+02,4.871499176276770648e-01,2.152309999999999945e+02
4.864163445610159564e-01,2.089799999999999898e+02,4.878638110928061322e-01,2.152179999999999893e+02
4.871893981225842163e-01,2.089799999999999898e+02,4.885777045579351996e-01,2.151939999999999884e+02
4.879072335726118426e-01,2.090060000000000002e+02,4.892915980230642115e-01,2.151800000000000068e+02
4.886250690226394688e-01,2.090190000000000055e+02,4.900054914881932788e-01,2.151910000000000025e+02
4.893429044726670396e-01,2.090070000000000050e+02,4.907193849533222907e-01,2.152050000000000125e+02
4.900055218111540878e-01,2.089679999999999893e+02,4.914332784184513581e-01,2.152059999999999889e+02
4.907233572611817141e-01,2.089939999999999998e+02,4.921471718835803699e-01,2.151930000000000121e+02
4.914411927112092848e-01,2.089540000000000077e+02,4.928610653487094373e-01,2.151949999999999932e+02
4.921590281612369111e-01,2.089550000000000125e+02,4.935749588138385047e-01,2.151970000000000027e+02
4.929320817228050600e-01,2.089939999999999998e+02,4.942888522789675165e-01,2.152069999999999936e+02
4.936499171728326862e-01,2.089929999999999950e+02,4.950027457440965839e-01,2.152050000000000125e+02
4.943677526228602570e-01,2.089790000000000134e+02,4.957166392092255958e-01,2.151930000000000121e+02
4.950855880728878833e-01,2.089799999999999898e+02,4.964305326743546631e-01,2.152059999999999889e+02
4.958034235229154540e-01,2.090190000000000055e+02,4.971444261394837860e-01,2.152560000000000002e+02
4.965212589729431913e-01,2.090060000000000002e+02,4.978583196046128534e-01,2.152539999999999907e+02
4.972390944229707621e-01,2.089569999999999936e+02,4.985722130697419208e-01,2.152210000000000036e+02
4.979569298729983884e-01,2.089939999999999998e+02,4.993410214168039207e-01,2.152199999999999989e+02
4.986747653230260147e-01,2.089809999999999945e+02,5.000000000000000000e-01,2.151959999999999980e+02
4.993926007730535854e-01,2.089559999999999889e+02,5.007138934651290674e-01,2.151709999999999923e+02
5.001104362230811562e-01,2.089679999999999893e+02,5.014827018121910118e-01,2.152090000000000032e+02
5.008834897846493606e-01,2.090200000000000102e+02,5.021965952773200792e-01,2.152570000000000050e+02
5.016013252346769313e-01,2.090060000000000002e+02,5.028555738605161585e-01,2.152189999999999941e+02
5.023191606847046131e-01,2.089819999999999993e+02,5.036243822075782139e-01,2.152069999999999936e+02
5.030369961347321839e-01,2.089689999999999941e+02,5.043382756727071703e-01,2.152220000000000084e+02
5.036996134732192321e-01,2.090070000000000050e+02,5.049972542559032496e-01,2.152330000000000041e+02
5.044174489232468028e-01,2.089699999999999989e+02,5.057660626029654161e-01,2.151970000000000027e+02
5.051352843732743736e-01,2.089319999999999879e+02,5.064799560680944834e-01,2.151599999999999966e+02
5.058531198233020554e-01,2.089559999999999889e+02,5.071938495332235508e-01,2.151570000000000107e+02
5.066261733848702598e-01,2.089310000000000116e+02,5.078528281164195191e-01,2.151220000000000141e+02
5.073440088348979415e-01,2.088940000000000055e+02,5.085667215815484754e-01,2.151340000000000146e+02
5.080618442849255123e-01,2.089559999999999889e+02,5.092806150466775428e-01,2.151810000000000116e+02
5.087796797349530831e-01,2.089559999999999889e+02,5.100494233937397093e-01,2.151959999999999980e+02
5.094975151849806538e-01,2.089559999999999889e+02,5.107633168588686656e-01,2.152069999999999936e+02
5.102153506350083356e-01,2.089699999999999989e+02,5.114772103239977330e-01,2.152090000000000032e+02
5.110988404196576962e-01,2.089819999999999993e+02,5.121911037891268004e-01,2.152340000000000089e+02
5.118166758696852670e-01,2.089699999999999989e+02,5.129049972542558677e-01,2.152079999999999984e+02
5.125897294312534713e-01,2.089190000000000111e+02,5.136188907193849351e-01,2.151860000000000070e+02
5.133075648812810421e-01,2.088940000000000055e+02,5.143327841845138915e-01,2.152450000000000045e+02
5.142462727774710363e-01,2.089070000000000107e+02,5.151015925315760580e-01,2.152210000000000036e+02
5.149641082274986070e-01,2.089070000000000107e+02,5.158154859967051253e-01,2.151949999999999932e+02
5.156819436775262888e-01,2.089180000000000064e+02,5.165293794618341927e-01,2.152450000000000045e+02
5.163997791275538596e-01,2.089449999999999932e+02,5.171883580450301610e-01,2.152710000000000150e+02
5.171176145775814303e-01,2.089449999999999932e+02,5.179022515101591173e-01,2.152700000000000102e+02
5.178354500276091121e-01,2.089199999999999875e+02,5.186710598572212838e-01,2.152470000000000141e+02
5.186085035891772055e-01,2.089459999999999980e+02,5.193849533223503512e-01,2.152590000000000146e+02
5.193263390392048873e-01,2.089190000000000111e+02,5.200439319055464304e-01,2.152849999999999966e+02
5.200441744892324580e-01,2.088689999999999998e+02,5.207578253706753868e-01,2.152580000000000098e+02
5.207620099392600288e-01,2.088799999999999955e+02,5.214717188358044542e-01,2.152359999999999900e+02
5.214798453892877106e-01,2.088940000000000055e+02,5.221856123009335215e-01,2.152580000000000098e+02
5.221976808393153924e-01,2.088810000000000002e+02,5.229544206479955770e-01,2.151980000000000075e+02
5.229155162893429631e-01,2.089070000000000107e+02,5.236683141131246444e-01,2.151970000000000027e+02
