x_LE,y_LE,x_RE,y_RE
3.146702109985047846e-01,2.468160000000000025e+02,3.140112620072871841e-01,2.530219999999999914e+02
3.154455335880821942e-01,2.468170000000000073e+02,3.147289389422545658e-01,2.529840000000000089e+02
3.161100958077200374e-01,2.467779999999999916e+02,3.153914099591476061e-01,2.530109999999999957e+02
3.168854183972975025e-01,2.467909999999999968e+02,3.161090868941150434e-01,2.530480000000000018e+02
3.173284598770560461e-01,2.468019999999999925e+02,3.168267638290824806e-01,2.530490000000000066e+02
3.181037824666334557e-01,2.467769999999999868e+02,3.175444407640498623e-01,2.530480000000000018e+02
3.187683446862712988e-01,2.468019999999999925e+02,3.182621176990172995e-01,2.530500000000000114e+02
3.192667663509995979e-01,2.468660000000000139e+02,3.187589709616870937e-01,2.530360000000000014e+02
3.199867087556072520e-01,2.468779999999999859e+02,3.194766478966545309e-01,2.530250000000000057e+02
3.207066511602149061e-01,2.468280000000000030e+02,3.201943248316219126e-01,2.530349999999999966e+02
3.214265935648225603e-01,2.468160000000000025e+02,3.209120017665893498e-01,2.530090000000000146e+02
3.221465359694301589e-01,2.468029999999999973e+02,3.216296787015567871e-01,2.529739999999999895e+02
3.226449576341585135e-01,2.467779999999999916e+02,3.223473556365242243e-01,2.530109999999999957e+02
3.233649000387661676e-01,2.467779999999999916e+02,3.230650325714916615e-01,2.530250000000000057e+02
3.240848424433737662e-01,2.467769999999999868e+02,3.237827095064590988e-01,2.529770000000000039e+02
3.245832641081021208e-01,2.467139999999999986e+02,3.245003864414265360e-01,2.530000000000000000e+02
3.253032065127097194e-01,2.467259999999999991e+02,3.252180633763939177e-01,2.530010000000000048e+02
3.259677687323475626e-01,2.467649999999999864e+02,3.259357403113613549e-01,2.530000000000000000e+02
3.267430913219250277e-01,2.467649999999999864e+02,3.267086231644032446e-01,2.530360000000000014e+02
3.274630337265326818e-01,2.467280000000000086e+02,3.273710941812962294e-01,2.530109999999999957e+02
3.281829761311402804e-01,2.467280000000000086e+02,3.278679474439659680e-01,2.529759999999999991e+02
3.289029185357479346e-01,2.467139999999999986e+02,3.285856243789334052e-01,2.530000000000000000e+02
3.296228609403555332e-01,2.467150000000000034e+02,3.293033013139008425e-01,2.530130000000000052e+02
3.303428033449631873e-01,2.466889999999999930e+02,3.300209782488682797e-01,2.530269999999999868e+02
3.310627457495707859e-01,2.467019999999999982e+02,3.305178315115380183e-01,2.530140000000000100e+02
3.318380683391482511e-01,2.467019999999999982e+02,3.317323617091752497e-01,2.530149999999999864e+02
3.325026305587860387e-01,2.467150000000000034e+02,3.323948327260682345e-01,2.529749999999999943e+02
3.332779531483635038e-01,2.466899999999999977e+02,3.328916859887379731e-01,2.529739999999999895e+02
3.339425153680013469e-01,2.466639999999999873e+02,3.336645688417798072e-01,2.529730000000000132e+02
3.346624577726090011e-01,2.466510000000000105e+02,3.343822457767473000e-01,2.529499999999999886e+02
3.353824001772165997e-01,2.466769999999999925e+02,3.350999227117146817e-01,2.529610000000000127e+02
3.361023425818242538e-01,2.466759999999999877e+02,3.358175996466821189e-01,2.530370000000000061e+02
3.368222849864318524e-01,2.467009999999999934e+02,3.364800706635751038e-01,2.530260000000000105e+02
3.375422273910395066e-01,2.467009999999999934e+02,3.372529535166169934e-01,2.529890000000000043e+02
3.383175499806169717e-01,2.467150000000000034e+02,3.379706304515843751e-01,2.529749999999999943e+02
3.390374923852245703e-01,2.467139999999999986e+02,3.386883073865518123e-01,2.529269999999999925e+02
3.397020546048624134e-01,2.467400000000000091e+02,3.394059843215192496e-01,2.529120000000000061e+02
3.404773771944398231e-01,2.467150000000000034e+02,3.401236612564866868e-01,2.529759999999999991e+02
3.411973195990474772e-01,2.467150000000000034e+02,3.408413381914541240e-01,2.529749999999999943e+02
3.419172620036551313e-01,2.467030000000000030e+02,3.415590151264215613e-01,2.530130000000000052e+02
3.426372044082627299e-01,2.467150000000000034e+02,3.422766920613889985e-01,2.530600000000000023e+02
3.433571468128703841e-01,2.467259999999999991e+02,3.430495749144308326e-01,2.530260000000000105e+02
3.440770892174779827e-01,2.467400000000000091e+02,3.437672518493982698e-01,2.529869999999999948e+02
3.447416514371157703e-01,2.467150000000000034e+02,3.444297228662912547e-01,2.530020000000000095e+02
3.454615938417234799e-01,2.467410000000000139e+02,3.451473998012586919e-01,2.529859999999999900e+02
3.462369164313008896e-01,2.467659999999999911e+02,3.458650767362260736e-01,2.530000000000000000e+02
3.469568588359084882e-01,2.467410000000000139e+02,3.465827536711935108e-01,2.530360000000000014e+02
3.476768012405161423e-01,2.467410000000000139e+02,3.473004306061610036e-01,2.530509999999999877e+02
3.483967436451237965e-01,2.467659999999999911e+02,3.480181075411284408e-01,2.530380000000000109e+02
3.491166860497314506e-01,2.467659999999999911e+02,3.487357844760958225e-01,2.530749999999999886e+02
3.498366284543390492e-01,2.467529999999999859e+02,3.494534614110632598e-01,2.530509999999999877e+02
3.505565708589467033e-01,2.467659999999999911e+02,3.501711383460306970e-01,2.530130000000000052e+02
3.512765132635543019e-01,2.467410000000000139e+02,3.508888152809980787e-01,2.529869999999999948e+02
3.519964556681619561e-01,2.467280000000000086e+02,3.516064922159655159e-01,2.530010000000000048e+02
3.527163980727695547e-01,2.467410000000000139e+02,3.523793750690074056e-01,2.529739999999999895e+02
3.534363404773772088e-01,2.466899999999999977e+02,3.530970520039747873e-01,2.529989999999999952e+02
3.541562828819848074e-01,2.467280000000000086e+02,3.538147289389422245e-01,2.529730000000000132e+02
3.549316054715622726e-01,2.467659999999999911e+02,3.545324058739096618e-01,2.529619999999999891e+02
3.556515478761699267e-01,2.467160000000000082e+02,3.552500828088770990e-01,2.529749999999999943e+02
3.563714902807775253e-01,2.466910000000000025e+02,3.559677597438445362e-01,2.529879999999999995e+02
3.570914326853851795e-01,2.467280000000000086e+02,3.566854366788119735e-01,2.529499999999999886e+02
3.578113750899928336e-01,2.467160000000000082e+02,3.574031136137794107e-01,2.529379999999999882e+02
3.585313174946004322e-01,2.467160000000000082e+02,3.581207905487468479e-01,2.529149999999999920e+02
3.592512598992080863e-01,2.467529999999999859e+02,3.588384674837142296e-01,2.529130000000000109e+02
3.599712023038156850e-01,2.467539999999999907e+02,3.595561444186816669e-01,2.529259999999999877e+02
3.606911447084233391e-01,2.467280000000000086e+02,3.602738213536491041e-01,2.529110000000000014e+02
3.614110871130309377e-01,2.467270000000000039e+02,3.610467042066909382e-01,2.528779999999999859e+02
3.621310295176385918e-01,2.467410000000000139e+02,3.617643811416583755e-01,2.528890000000000100e+02
3.628509719222461904e-01,2.467160000000000082e+02,3.624268521585514158e-01,2.529010000000000105e+02
3.635709143268539001e-01,2.467669999999999959e+02,3.631445290935188530e-01,2.528770000000000095e+02
3.642908567314614987e-01,2.467160000000000082e+02,3.639174119465606316e-01,2.528890000000000100e+02
3.650107991360691528e-01,2.467160000000000082e+02,3.645798829634536720e-01,2.529019999999999868e+02
3.657307415406767515e-01,2.467539999999999907e+02,3.652975598984211092e-01,2.529139999999999873e+02
3.665060641302542166e-01,2.467669999999999959e+02,3.660152368333885464e-01,2.529269999999999925e+02
3.671706263498920042e-01,2.467419999999999902e+02,3.667881196864303806e-01,2.529629999999999939e+02
3.678905687544996583e-01,2.467659999999999911e+02,3.674505907033233654e-01,2.528789999999999907e+02
3.686658913440771235e-01,2.467669999999999959e+02,3.682234735563652550e-01,2.528779999999999859e+02
3.693858337486847221e-01,2.467419999999999902e+02,3.689411504913326367e-01,2.528770000000000095e+02
3.701057761532923762e-01,2.467549999999999955e+02,3.696588274263000740e-01,2.528520000000000039e+02
3.707703383729302193e-01,2.467419999999999902e+02,3.703765043612675112e-01,2.528389999999999986e+02
3.714902807775378180e-01,2.467040000000000077e+02,3.710941812962349484e-01,2.528890000000000100e+02
3.722656033671152831e-01,2.467299999999999898e+02,3.718118582312023856e-01,2.528629999999999995e+02
3.729855457717229372e-01,2.467410000000000139e+02,3.725295351661698229e-01,2.528899999999999864e+02
3.737054881763305358e-01,2.467669999999999959e+02,3.732472121011372601e-01,2.529050000000000011e+02
3.743700503959683235e-01,2.467539999999999907e+02,3.739648890361046418e-01,2.528539999999999850e+02
3.751453729855457886e-01,2.467800000000000011e+02,3.746825659710720791e-01,2.528050000000000068e+02
3.758653153901533872e-01,2.467680000000000007e+02,3.754002429060395163e-01,2.528669999999999902e+02
3.765852577947610413e-01,2.467549999999999955e+02,3.761179198410069535e-01,2.528520000000000039e+02
3.773052001993686400e-01,2.467419999999999902e+02,3.768355967759743352e-01,2.528290000000000077e+02
3.780251426039762941e-01,2.467040000000000077e+02,3.775532737109418280e-01,2.528160000000000025e+02
3.787450850085839482e-01,2.466920000000000073e+02,3.782709506459092652e-01,2.528420000000000130e+02
3.794650274131916023e-01,2.467549999999999955e+02,3.789886275808766469e-01,2.528040000000000020e+02
3.801849698177992010e-01,2.467160000000000082e+02,3.797615104339184811e-01,2.528429999999999893e+02
3.809049122224068551e-01,2.466910000000000025e+02,3.804791873688859738e-01,2.528420000000000130e+02
3.816248546270144537e-01,2.466910000000000025e+02,3.811968643038533555e-01,2.527949999999999875e+02
3.823447970316221078e-01,2.466670000000000016e+02,3.819145412388207927e-01,2.527829999999999870e+02
3.830647394362297065e-01,2.466659999999999968e+02,3.826322181737882300e-01,2.528439999999999941e+02
3.837846818408373606e-01,2.467040000000000077e+02,3.832946891906812148e-01,2.528209999999999980e+02
3.845046242454449592e-01,2.467170000000000130e+02,3.840675720437230489e-01,2.528319999999999936e+02
3.852799468350224243e-01,2.466779999999999973e+02,3.847852489786904862e-01,2.528799999999999955e+02
3.859445090546602675e-01,2.467170000000000130e+02,3.854477199955835265e-01,2.528569999999999993e+02
3.867198316442376771e-01,2.467280000000000086e+02,3.862206028486253606e-01,2.528569999999999993e+02
3.873843938638755202e-01,2.467170000000000130e+02,3.869382797835927978e-01,2.528679999999999950e+02
3.881597164534529854e-01,2.466920000000000073e+02,3.876559567185602351e-01,2.528180000000000121e+02
3.888796588580606395e-01,2.466790000000000020e+02,3.883736336535276723e-01,2.527700000000000102e+02
3.895442210776984271e-01,2.466659999999999968e+02,3.890913105884950540e-01,2.528180000000000121e+02
3.903195436672758922e-01,2.467040000000000077e+02,3.898089875234624913e-01,2.528309999999999889e+02
3.910394860718834908e-01,2.467040000000000077e+02,3.905266644584299285e-01,2.528079999999999927e+02
3.917594284764911450e-01,2.467179999999999893e+02,3.912443413933973657e-01,2.528309999999999889e+02
3.924793708810987436e-01,2.467299999999999898e+02,3.919620183283647474e-01,2.528710000000000093e+02
3.931993132857063977e-01,2.467419999999999902e+02,3.926796952633322402e-01,2.528340000000000032e+02
3.939192556903140519e-01,2.467299999999999898e+02,3.933973721982996774e-01,2.528350000000000080e+02
3.946391980949216505e-01,2.466930000000000121e+02,3.941150491332671146e-01,2.528209999999999980e+02
3.953591404995293046e-01,2.466930000000000121e+02,3.948327260682344964e-01,2.527849999999999966e+02
3.960790829041369032e-01,2.466790000000000020e+02,3.956056089212763860e-01,2.527700000000000102e+02
3.967990253087445573e-01,2.466810000000000116e+02,3.962680799381693708e-01,2.528329999999999984e+02
3.975189677133521560e-01,2.467179999999999893e+02,3.970409627912112049e-01,2.528189999999999884e+02
3.982389101179598101e-01,2.467179999999999893e+02,3.977586397261786422e-01,2.528069999999999879e+02
3.989588525225674087e-01,2.466289999999999907e+02,3.984211107430716270e-01,2.528069999999999879e+02
3.996787949271750628e-01,2.466289999999999907e+02,3.991387876780391197e-01,2.527940000000000111e+02
4.003987373317827170e-01,2.466279999999999859e+02,3.998564646130065015e-01,2.527580000000000098e+02
4.011740599213601266e-01,2.465920000000000130e+02,4.006293474660483356e-01,2.527719999999999914e+02
4.018940023259677807e-01,2.465660000000000025e+02,4.012918184829413759e-01,2.527590000000000146e+02
4.025585645456056239e-01,2.466040000000000134e+02,4.020647013359832100e-01,2.527100000000000080e+02
4.033338871351830890e-01,2.465929999999999893e+02,4.027823782709506473e-01,2.527460000000000093e+02
4.039984493548208766e-01,2.466179999999999950e+02,4.035000552059180845e-01,2.528060000000000116e+02
4.047737719443983417e-01,2.466310000000000002e+02,4.042177321408855217e-01,2.527820000000000107e+02
4.054383341640361293e-01,2.466169999999999902e+02,4.049354090758529034e-01,2.528079999999999927e+02
4.062136567536135945e-01,2.466169999999999902e+02,4.056530860108203407e-01,2.528209999999999980e+02
4.069335991582211931e-01,2.466419999999999959e+02,4.063707629457877779e-01,2.527839999999999918e+02
4.076535415628288472e-01,2.466289999999999907e+02,4.070884398807551596e-01,2.527980000000000018e+02
4.083734839674364459e-01,2.465929999999999893e+02,4.078061168157225969e-01,2.528340000000000032e+02
4.090934263720441000e-01,2.465929999999999893e+02,4.085237937506900896e-01,2.528340000000000032e+02
4.098133687766517541e-01,2.466299999999999955e+02,4.092414706856575268e-01,2.528480000000000132e+02
4.105333111812593527e-01,2.466040000000000134e+02,4.100143535386993054e-01,2.529079999999999870e+02
4.112532535858670069e-01,2.466310000000000002e+02,4.106768245555923458e-01,2.528830000000000098e+02
4.119731959904746055e-01,2.466560000000000059e+02,4.113945014905597830e-01,2.528720000000000141e+02
4.126931383950822596e-01,2.465929999999999893e+02,4.121121784255272202e-01,2.528720000000000141e+02
4.134130807996898582e-01,2.465670000000000073e+02,4.128850612785690544e-01,2.528750000000000000e+02
4.141330232042975124e-01,2.465800000000000125e+02,4.136027382135364916e-01,2.528729999999999905e+02
4.148529656089051110e-01,2.465550000000000068e+02,4.143204151485039288e-01,2.528870000000000005e+02
4.155729080135127651e-01,2.465430000000000064e+02,4.149828861653969136e-01,2.528859999999999957e+02
4.162928504181204192e-01,2.465680000000000121e+02,4.157005631003643509e-01,2.528499999999999943e+02
4.170681730076978289e-01,2.465929999999999893e+02,4.164182400353317881e-01,2.528369999999999891e+02
4.177327352273356720e-01,2.466059999999999945e+02,4.171359169702992253e-01,2.528729999999999905e+02
4.185080578169131371e-01,2.466299999999999955e+02,4.179087998233410595e-01,2.528480000000000132e+02
4.191726200365509247e-01,2.465790000000000077e+02,4.186264767583084967e-01,2.528120000000000118e+02
4.199479426261283899e-01,2.465430000000000064e+02,4.192889477752014815e-01,2.528259999999999934e+02
4.206678850307360440e-01,2.465929999999999893e+02,4.200618306282433156e-01,2.528019999999999925e+02
4.213878274353436426e-01,2.466059999999999945e+02,4.207795075632107529e-01,2.528149999999999977e+02
4.220523896549814857e-01,2.465680000000000121e+02,4.214971844981781901e-01,2.528499999999999943e+02
4.228277122445588954e-01,2.465809999999999889e+02,4.222148614331456273e-01,2.528619999999999948e+02
4.235476546491665495e-01,2.466179999999999950e+02,4.229325383681130091e-01,2.528609999999999900e+02
4.242675970537741481e-01,2.465929999999999893e+02,4.236502153030805018e-01,2.528760000000000048e+02
4.249875394583818022e-01,2.465670000000000073e+02,4.243678922380479390e-01,2.528509999999999991e+02
4.257074818629894564e-01,2.466299999999999955e+02,4.251407750910897176e-01,2.527899999999999920e+02
4.264274242675970550e-01,2.465920000000000130e+02,4.258032461079827580e-01,2.527520000000000095e+02
4.271473666722047091e-01,2.465680000000000121e+02,4.265761289610246476e-01,2.527529999999999859e+02
4.278673090768123077e-01,2.465929999999999893e+02,4.272938058959920293e-01,2.527659999999999911e+02
4.285872514814199619e-01,2.466189999999999998e+02,4.279562769128850142e-01,2.528029999999999973e+02
4.293071938860275605e-01,2.465800000000000125e+02,4.286739538478524514e-01,2.528269999999999982e+02
4.300271362906352146e-01,2.465929999999999893e+02,4.294468367008943410e-01,2.528129999999999882e+02
4.307470786952428132e-01,2.465790000000000077e+02,4.301093077177873814e-01,2.527889999999999873e+02
4.314670210998505229e-01,2.465540000000000020e+02,4.308269846527547631e-01,2.527899999999999920e+02
4.322423436894279325e-01,2.465529999999999973e+02,4.315998675057965972e-01,2.527899999999999920e+02
4.329622860940355311e-01,2.466049999999999898e+02,4.323175444407640344e-01,2.527529999999999859e+02
4.336822284986432408e-01,2.465670000000000073e+02,4.329800154576570193e-01,2.527539999999999907e+02
4.344021709032508394e-01,2.465680000000000121e+02,4.337528983106989089e-01,2.528019999999999925e+02
4.351221133078584935e-01,2.466179999999999950e+02,4.344153693275918937e-01,2.528309999999999889e+02
4.357866755274962811e-01,2.466310000000000002e+02,4.351882521806337278e-01,2.528659999999999854e+02
4.365066179321038797e-01,2.466059999999999945e+02,4.359059291156011651e-01,2.528880000000000052e+02
4.372265603367115339e-01,2.466049999999999898e+02,4.366236060505686023e-01,2.528400000000000034e+02
4.379465027413191880e-01,2.466299999999999955e+02,4.373412829855360395e-01,2.528259999999999934e+02
4.387218253308965976e-01,2.465920000000000130e+02,4.380589599205034212e-01,2.528429999999999893e+02
4.394417677355042517e-01,2.465929999999999893e+02,4.387766368554709140e-01,2.528290000000000077e+02
4.401063299551420949e-01,2.466299999999999955e+02,4.394943137904383512e-01,2.528069999999999879e+02
4.408816525447195600e-01,2.465929999999999893e+02,4.402119907254057884e-01,2.528429999999999893e+02
4.416015949493271586e-01,2.465939999999999941e+02,4.409296676603731702e-01,2.528530000000000086e+02
4.423215373539348128e-01,2.466320000000000050e+02,4.416473445953406074e-01,2.528269999999999982e+02
4.430414797585424114e-01,2.466310000000000002e+02,4.423650215303080446e-01,2.528280000000000030e+02
4.437614221631500100e-01,2.466049999999999898e+02,4.431379043833498232e-01,2.528509999999999991e+02
4.444813645677576641e-01,2.466040000000000134e+02,4.438003754002428636e-01,2.528139999999999930e+02
4.452013069723652627e-01,2.465920000000000130e+02,4.445180523352103008e-01,2.527779999999999916e+02
4.459212493769729169e-01,2.465920000000000130e+02,4.452909351882521904e-01,2.528180000000000121e+02
4.466411917815805155e-01,2.466179999999999950e+02,4.459534062051451198e-01,2.528170000000000073e+02
4.474165143711580361e-01,2.466040000000000134e+02,4.467262890581870649e-01,2.528040000000000020e+02
4.480810765907957682e-01,2.465420000000000016e+02,4.474439659931545021e-01,2.528170000000000073e+02
4.488010189954034224e-01,2.465289999999999964e+02,4.481616429281218839e-01,2.528259999999999934e+02
4.495209614000111320e-01,2.465540000000000020e+02,4.488241139450149242e-01,2.528249999999999886e+02
4.502962839895885416e-01,2.465169999999999959e+02,4.495969967980567583e-01,2.527990000000000066e+02
4.509608462092263848e-01,2.464900000000000091e+02,4.503146737330241955e-01,2.528139999999999930e+02
4.516807886138340389e-01,2.465420000000000016e+02,4.510323506679915773e-01,2.528000000000000114e+02
4.524007310184416375e-01,2.465529999999999973e+02,4.517500276029590145e-01,2.527779999999999916e+02
4.531760536080190471e-01,2.465420000000000016e+02,4.524677045379264517e-01,2.528019999999999925e+02
4.538959960126267013e-01,2.465670000000000073e+02,4.531853814728938334e-01,2.528149999999999977e+02
4.545605582322645444e-01,2.465790000000000077e+02,4.539030584078612707e-01,2.527899999999999920e+02
4.553358808218419540e-01,2.465279999999999916e+02,4.546207353428287079e-01,2.528000000000000114e+02
4.560558232264495526e-01,2.465289999999999964e+02,4.553384122777961451e-01,2.527990000000000066e+02
4.567203854460873957e-01,2.465800000000000125e+02,4.560560892127635269e-01,2.527750000000000057e+02
4.574957080356648054e-01,2.465529999999999973e+02,4.567737661477309641e-01,2.527760000000000105e+02
4.582156504402724595e-01,2.465279999999999916e+02,4.574914430826985123e-01,2.527649999999999864e+02
4.589355928448801691e-01,2.465529999999999973e+02,4.582091200176658941e-01,2.527139999999999986e+02
4.596555352494877678e-01,2.465800000000000125e+02,4.589820028707077282e-01,2.527019999999999982e+02
4.603754776540954219e-01,2.465420000000000016e+02,4.596444738876007685e-01,2.527909999999999968e+02
4.610954200587030205e-01,2.465670000000000073e+02,4.603621508225682057e-01,2.528019999999999925e+02
4.618153624633106746e-01,2.465920000000000130e+02,4.611350336756099844e-01,2.527880000000000109e+02
4.625906850528880843e-01,2.465279999999999916e+02,4.617975046925030247e-01,2.528129999999999882e+02
4.632552472725259274e-01,2.465289999999999964e+02,4.625151816274704619e-01,2.528120000000000118e+02
4.640305698621033370e-01,2.465660000000000025e+02,4.632880644805122405e-01,2.527870000000000061e+02
4.647505122667109356e-01,2.465529999999999973e+02,4.640057414154796778e-01,2.527630000000000052e+02
4.654150744863487787e-01,2.465409999999999968e+02,4.646682124323727181e-01,2.527889999999999873e+02
4.661350168909564329e-01,2.465660000000000025e+02,4.654410952854145522e-01,2.527520000000000095e+02
4.668549592955640315e-01,2.465289999999999964e+02,4.661035663023075926e-01,2.527270000000000039e+02
4.675749017001716856e-01,2.465409999999999968e+02,4.668764491553494822e-01,2.527889999999999873e+02
4.682948441047792842e-01,2.465670000000000073e+02,4.675941260903169194e-01,2.528379999999999939e+02
4.690147865093869384e-01,2.465800000000000125e+02,4.683118030252843011e-01,2.527889999999999873e+02
4.697901090989644590e-01,2.465409999999999968e+02,4.689742740421772860e-01,2.527990000000000066e+02
4.705100515035720576e-01,2.465540000000000020e+02,4.697471568952191756e-01,2.528360000000000127e+02
4.712299939081797118e-01,2.465790000000000077e+02,4.704648338301866128e-01,2.528240000000000123e+02
4.719499363127873104e-01,2.465660000000000025e+02,4.711825107651539946e-01,2.528249999999999886e+02
4.726698787173949645e-01,2.465279999999999916e+02,4.719001877001214318e-01,2.528509999999999991e+02
4.733344409370328076e-01,2.464910000000000139e+02,4.726178646350888690e-01,2.528400000000000034e+02
4.741097635266102173e-01,2.464790000000000134e+02,4.733355415700563062e-01,2.528379999999999939e+02
4.748297059312178159e-01,2.464410000000000025e+02,4.740532185050236880e-01,2.528509999999999991e+02
4.755496483358254700e-01,2.464660000000000082e+02,4.747708954399911252e-01,2.528739999999999952e+02
4.762695907404330686e-01,2.465169999999999959e+02,4.754885723749585624e-01,2.528629999999999995e+02
4.769895331450407228e-01,2.464759999999999991e+02,4.762062493099259997e-01,2.528509999999999991e+02
4.777094755496483214e-01,2.464770000000000039e+02,4.769791321629678893e-01,2.528760000000000048e+02
4.784294179542559755e-01,2.465159999999999911e+02,4.776968090979353265e-01,2.528760000000000048e+02
4.792047405438334406e-01,2.465279999999999916e+02,4.783592801148282558e-01,2.528530000000000086e+02
4.798693027634712283e-01,2.464900000000000091e+02,4.790769570497957486e-01,2.528520000000000039e+02
4.805892451680789379e-01,2.464910000000000139e+02,4.798498399028375827e-01,2.528259999999999934e+02
4.813091875726865365e-01,2.464910000000000139e+02,4.805675168378050199e-01,2.528009999999999877e+02
4.820845101622639461e-01,2.464780000000000086e+02,4.812299878546980603e-01,2.527990000000000066e+02
4.827490723819017893e-01,2.464910000000000139e+02,4.820028707077398389e-01,2.527980000000000018e+02
4.834690147865094434e-01,2.465289999999999964e+02,4.826653417246328792e-01,2.527849999999999966e+02
4.841889571911170420e-01,2.465149999999999864e+02,4.833830186596003164e-01,2.528120000000000118e+02
4.849642797806944516e-01,2.464900000000000091e+02,4.841559015126420951e-01,2.528259999999999934e+02
4.856842221853021058e-01,2.464900000000000091e+02,4.848735784476095323e-01,2.528129999999999882e+02
4.863487844049399489e-01,2.465159999999999911e+02,4.855912553825769695e-01,2.528379999999999939e+02
4.870687268095475475e-01,2.464910000000000139e+02,4.863089323175444068e-01,2.528129999999999882e+02
4.878440493991249571e-01,2.464519999999999982e+02,4.870266092525117885e-01,2.527870000000000061e+02
4.885086116187628003e-01,2.464149999999999920e+02,4.876890802694048288e-01,2.527860000000000014e+02
4.892839342083403209e-01,2.464269999999999925e+02,4.884619631224467740e-01,2.527640000000000100e+02
4.900038766129479750e-01,2.464139999999999873e+02,4.891796400574141557e-01,2.527980000000000018e+02
4.907238190175555737e-01,2.464010000000000105e+02,4.898973169923815929e-01,2.528369999999999891e+02
4.914437614221632278e-01,2.464139999999999873e+02,4.906149939273490301e-01,2.528379999999999939e+02
4.921637038267708264e-01,2.464259999999999877e+02,4.913326708623164674e-01,2.528000000000000114e+02
4.928836462313784250e-01,2.464139999999999873e+02,4.920503477972838491e-01,2.528009999999999877e+02
4.936035886359860791e-01,2.464509999999999934e+02,4.927680247322512863e-01,2.528129999999999882e+02
4.943789112255634888e-01,2.464399999999999977e+02,4.935409075852931204e-01,2.527899999999999920e+02
4.950434734452013319e-01,2.464019999999999868e+02,4.942585845202605022e-01,2.527880000000000109e+02
4.957634158498089305e-01,2.463890000000000100e+02,4.949762614552279394e-01,2.527980000000000018e+02
4.964833582544165846e-01,2.464149999999999920e+02,4.956387324721209797e-01,2.527849999999999966e+02
4.972033006590241833e-01,2.464269999999999925e+02,4.963564094070884170e-01,2.527969999999999970e+02
4.979232430636318374e-01,2.464509999999999934e+02,4.971292922601303066e-01,2.528350000000000080e+02
4.986431854682394360e-01,2.464399999999999977e+02,4.978469691950977438e-01,2.528230000000000075e+02
4.993631278728470901e-01,2.464149999999999920e+02,4.985646461300651811e-01,2.527870000000000061e+02
5.000830702774546888e-01,2.464149999999999920e+02,4.992271171469581104e-01,2.527620000000000005e+02
5.008030126820622874e-01,2.464149999999999920e+02,5.000000000000000000e-01,2.527630000000000052e+02
5.015783352716398635e-01,2.464010000000000105e+02,5.007176769349673817e-01,2.527479999999999905e+02
5.022982776762474622e-01,2.464019999999999868e+02,5.014353538699348745e-01,2.527359999999999900e+02
5.030182200808550608e-01,2.463890000000000100e+02,5.021530308049022562e-01,2.527470000000000141e+02
5.037381624854627704e-01,2.463499999999999943e+02,5.028707077398697489e-01,2.527839999999999918e+02
5.044581048900703690e-01,2.463890000000000100e+02,5.035883846748371306e-01,2.527969999999999970e+02
5.051780472946779676e-01,2.464010000000000105e+02,5.043612675278789093e-01,2.528220000000000027e+02
5.058979896992855663e-01,2.463650000000000091e+02,5.050237385447720051e-01,2.528470000000000084e+02
5.066179321038932759e-01,2.464149999999999920e+02,5.057414154797393868e-01,2.527870000000000061e+02
5.073378745085008745e-01,2.464660000000000082e+02,5.064590924147067685e-01,2.527620000000000005e+02
5.080578169131084731e-01,2.464410000000000025e+02,5.071767693496742613e-01,2.527729999999999961e+02
5.087777593177160718e-01,2.464410000000000025e+02,5.079496522027161509e-01,2.527729999999999961e+02
5.094977017223237814e-01,2.464269999999999925e+02,5.086673291376835326e-01,2.527489999999999952e+02
5.102730243119012465e-01,2.463640000000000043e+02,5.093850060726510254e-01,2.527719999999999914e+02
5.109929667165088452e-01,2.463389999999999986e+02,5.100474770895440102e-01,2.527590000000000146e+02
5.116575289361466883e-01,2.463640000000000043e+02,5.108203599425857888e-01,2.527460000000000093e+02
5.123774713407542869e-01,2.463899999999999864e+02,5.115380368775532816e-01,2.527969999999999970e+02
5.130974137453619965e-01,2.464029999999999916e+02,5.122005078944462664e-01,2.527980000000000018e+02
5.138173561499695952e-01,2.464540000000000077e+02,5.129181848294137591e-01,2.527500000000000000e+02
5.145372985545771938e-01,2.464660000000000082e+02,5.136910676824555377e-01,2.527340000000000089e+02
5.152572409591847924e-01,2.464149999999999920e+02,5.144087446174229195e-01,2.527460000000000093e+02
5.159771833637925020e-01,2.464029999999999916e+02,5.151264215523904122e-01,2.527450000000000045e+02
5.166971257684001007e-01,2.464399999999999977e+02,5.157888925692833970e-01,2.527590000000000146e+02
5.174170681730076993e-01,2.464410000000000025e+02,5.165617754223251756e-01,2.527620000000000005e+02
5.181923907625851644e-01,2.464269999999999925e+02,5.172794523572926684e-01,2.527470000000000141e+02
5.189123331671927630e-01,2.464410000000000025e+02,5.179971292922600501e-01,2.527489999999999952e+02
5.196322755718003616e-01,2.464410000000000025e+02,5.187148062272275428e-01,2.527609999999999957e+02
5.203522179764080713e-01,2.464660000000000082e+02,5.194324831621950356e-01,2.527489999999999952e+02
5.210721603810157809e-01,2.464660000000000082e+02,5.201501600971624173e-01,2.527470000000000141e+02
5.217367226006535130e-01,2.464770000000000039e+02,5.208678370321299100e-01,2.527350000000000136e+02
5.225120451902309782e-01,2.464910000000000139e+02,5.215855139670972918e-01,2.527330000000000041e+02
5.232319875948385768e-01,2.464780000000000086e+02,5.223031909020646735e-01,2.527230000000000132e+02
