x_LE,y_LE,x_RE,y_RE
3.271664521664521819e-01,1.339039999999999964e+02,3.158504301786895785e-01,1.401570000000000107e+02
3.278099528099528426e-01,1.339039999999999964e+02,3.165673946613721257e-01,1.401709999999999923e+02
3.285070785070785537e-01,1.339050000000000011e+02,3.172843591440546729e-01,1.402079999999999984e+02
3.292042042042042094e-01,1.339170000000000016e+02,3.180013236267372201e-01,1.402079999999999984e+02
3.296868296868296633e-01,1.339300000000000068e+02,3.187182881094197673e-01,1.401949999999999932e+02
3.303839553839553744e-01,1.338930000000000007e+02,3.194352525921023145e-01,1.402189999999999941e+02
3.310810810810810856e-01,1.338669999999999902e+02,3.201522170747848617e-01,1.402179999999999893e+02
3.318318318318318472e-01,1.338799999999999955e+02,3.208691815574674089e-01,1.401939999999999884e+02
3.325289575289575028e-01,1.338669999999999902e+02,3.215861460401500116e-01,1.402170000000000130e+02
3.332260832260832695e-01,1.338290000000000077e+02,3.223582616368850240e-01,1.401949999999999932e+02
3.338695838695838747e-01,1.338540000000000134e+02,3.230752261195675712e-01,1.401829999999999927e+02
3.346203346203346363e-01,1.338540000000000134e+02,3.237370394881976532e-01,1.402210000000000036e+02
3.353174603174603474e-01,1.338789999999999907e+02,3.244540039708802004e-01,1.402470000000000141e+02
3.359609609609609526e-01,1.339039999999999964e+02,3.252261195676152683e-01,1.402570000000000050e+02
3.367117117117117142e-01,1.339050000000000011e+02,3.259430840502978155e-01,1.402800000000000011e+02
3.374088374088374254e-01,1.338770000000000095e+02,3.266048974189278420e-01,1.402690000000000055e+02
3.381059631059630810e-01,1.338679999999999950e+02,3.273218619016103892e-01,1.402959999999999923e+02
3.388030888030887922e-01,1.338930000000000007e+02,3.280388263842929364e-01,1.402539999999999907e+02
3.395002145002145033e-01,1.338799999999999955e+02,3.288109419810280043e-01,1.402529999999999859e+02
3.401973401973402145e-01,1.338799999999999955e+02,3.295279064637104960e-01,1.402439999999999998e+02
3.408944658944659256e-01,1.338799999999999955e+02,3.302448709463930987e-01,1.402680000000000007e+02
3.413234663234663291e-01,1.338679999999999950e+02,3.309618354290756459e-01,1.402680000000000007e+02
3.420742170742170352e-01,1.338799999999999955e+02,3.316787999117581931e-01,1.402429999999999950e+02
3.427713427713428018e-01,1.338930000000000007e+02,3.323957643944407403e-01,1.402539999999999907e+02
3.434684684684685130e-01,1.338930000000000007e+02,3.331127288771232875e-01,1.402549999999999955e+02
3.441655941655941686e-01,1.338810000000000002e+02,3.338296933598058347e-01,1.402150000000000034e+02
3.446482196482196225e-01,1.338930000000000007e+02,3.345466578424883819e-01,1.401939999999999884e+02
3.453453453453453892e-01,1.338930000000000007e+02,3.350430178689609573e-01,1.401930000000000121e+02
3.460424710424710448e-01,1.339060000000000059e+02,3.357599823516435045e-01,1.401930000000000121e+02
3.466859716859717055e-01,1.339180000000000064e+02,3.364769468343260517e-01,1.402170000000000130e+02
3.474367224367224671e-01,1.338919999999999959e+02,3.371939113170085989e-01,1.402539999999999907e+02
3.481338481338481228e-01,1.338799999999999955e+02,3.379108757996910906e-01,1.402299999999999898e+02
3.488309738309738339e-01,1.339180000000000064e+02,3.386278402823736378e-01,1.402390000000000043e+02
3.495280995280995451e-01,1.339180000000000064e+02,3.393448047650561850e-01,1.402419999999999902e+02
3.502252252252252007e-01,1.338679999999999950e+02,3.400617692477387877e-01,1.402150000000000034e+02
3.509223509223509119e-01,1.338930000000000007e+02,3.408338848444738001e-01,1.401409999999999911e+02
3.516194766194766230e-01,1.338930000000000007e+02,3.414956982131038821e-01,1.401690000000000111e+02
3.523166023166023342e-01,1.338810000000000002e+02,3.422126626957864293e-01,1.401550000000000011e+02
3.530137280137280453e-01,1.338940000000000055e+02,3.429296271784689765e-01,1.401430000000000007e+02
3.537108537108537010e-01,1.338799999999999955e+02,3.436465916611515237e-01,1.401810000000000116e+02
3.544079794079794121e-01,1.338429999999999893e+02,3.443635561438340709e-01,1.401680000000000064e+02
3.551587301587301737e-01,1.338799999999999955e+02,3.450805206265166181e-01,1.401310000000000002e+02
3.558558558558558849e-01,1.338930000000000007e+02,3.457974851091991653e-01,1.401659999999999968e+02
3.564993564993564901e-01,1.338679999999999950e+02,3.465144495918817680e-01,1.401399999999999864e+02
3.571964821964822012e-01,1.338549999999999898e+02,3.472314140745643152e-01,1.400900000000000034e+02
3.578936078936079124e-01,1.339070000000000107e+02,3.479483785572468624e-01,1.401159999999999854e+02
3.585907335907336235e-01,1.338429999999999893e+02,3.487204941539819303e-01,1.401039999999999850e+02
3.592878592878592792e-01,1.338300000000000125e+02,3.494374586366644775e-01,1.401049999999999898e+02
3.599849849849849903e-01,1.338679999999999950e+02,3.501544231193469692e-01,1.401539999999999964e+02
3.607357357357357519e-01,1.338420000000000130e+02,3.508713876020295164e-01,1.401659999999999968e+02
3.614328614328614631e-01,1.338300000000000125e+02,3.515883520847120636e-01,1.401169999999999902e+02
3.621299871299871187e-01,1.338940000000000055e+02,3.523053165673946108e-01,1.401159999999999854e+02
3.628271128271128299e-01,1.338940000000000055e+02,3.530222810500771580e-01,1.401409999999999911e+02
3.635242385242385410e-01,1.338930000000000007e+02,3.537392455327597052e-01,1.400939999999999941e+02
3.642213642213641966e-01,1.339310000000000116e+02,3.544562100154422524e-01,1.400819999999999936e+02
3.649184899184899078e-01,1.339190000000000111e+02,3.551731744981248551e-01,1.401440000000000055e+02
3.656156156156156189e-01,1.338799999999999955e+02,3.558901389808074023e-01,1.401330000000000098e+02
3.663127413127413301e-01,1.339070000000000107e+02,3.566071034634899495e-01,1.401539999999999964e+02
3.670098670098670413e-01,1.339060000000000059e+02,3.573240679461724967e-01,1.401779999999999973e+02
3.677069927069926969e-01,1.338940000000000055e+02,3.580410324288550439e-01,1.401440000000000055e+02
3.684577434577435140e-01,1.338820000000000050e+02,3.587579969115375911e-01,1.401299999999999955e+02
3.691012441012441192e-01,1.339060000000000059e+02,3.594749613942201383e-01,1.401430000000000007e+02
3.697983697983697748e-01,1.338950000000000102e+02,3.601919258769026855e-01,1.401310000000000002e+02
3.704954954954954860e-01,1.338820000000000050e+02,3.609088903595852327e-01,1.401069999999999993e+02
3.711926211926211971e-01,1.338439999999999941e+02,3.616258548422678354e-01,1.401440000000000055e+02
3.718897468897468528e-01,1.338549999999999898e+02,3.623428193249503271e-01,1.401690000000000111e+02
3.725868725868726195e-01,1.338700000000000045e+02,3.630597838076328743e-01,1.401560000000000059e+02
3.732839982839983306e-01,1.339070000000000107e+02,3.637767482903154215e-01,1.401939999999999884e+02
3.739811239811239862e-01,1.339060000000000059e+02,3.644937127729979687e-01,1.401560000000000059e+02
3.747318747318747478e-01,1.339199999999999875e+02,3.652658283697330366e-01,1.401299999999999955e+02
3.753753753753753530e-01,1.339060000000000059e+02,3.659827928524155838e-01,1.401430000000000007e+02
3.761261261261261701e-01,1.338950000000000102e+02,3.666997573350981310e-01,1.401320000000000050e+02
3.768232518232518258e-01,1.338700000000000045e+02,3.674167218177806782e-01,1.401080000000000041e+02
3.775203775203775369e-01,1.338950000000000102e+02,3.681336863004632254e-01,1.401090000000000089e+02
3.782175032175031926e-01,1.338569999999999993e+02,3.688506507831457726e-01,1.401200000000000045e+02
3.789146289146289037e-01,1.338569999999999993e+02,3.695676152658283198e-01,1.401450000000000102e+02
3.796117546117546149e-01,1.339060000000000059e+02,3.702845797485109225e-01,1.401570000000000107e+02
3.803088803088802705e-01,1.339050000000000011e+02,3.710015442311934697e-01,1.401430000000000007e+02
3.810060060060060372e-01,1.338689999999999998e+02,3.717185087138760169e-01,1.400939999999999941e+02
3.817031317031317483e-01,1.338959999999999866e+02,3.724354731965585641e-01,1.401069999999999993e+02
3.824002574002574040e-01,1.338959999999999866e+02,3.732075887932936320e-01,1.401189999999999998e+02
3.830973830973831151e-01,1.338580000000000041e+02,3.739245532759761792e-01,1.400970000000000084e+02
3.837945087945088263e-01,1.338460000000000036e+02,3.745863666446062057e-01,1.401220000000000141e+02
3.845452595452595879e-01,1.338449999999999989e+02,3.753033311272887529e-01,1.401719999999999970e+02
3.851887601887601931e-01,1.338079999999999927e+02,3.760202956099713001e-01,1.401450000000000102e+02
3.858858858858859042e-01,1.338449999999999989e+02,3.767372600926538473e-01,1.401589999999999918e+02
3.865830115830115599e-01,1.338830000000000098e+02,3.774542245753363945e-01,1.401440000000000055e+02
3.872801372801373265e-01,1.338700000000000045e+02,3.781711890580189417e-01,1.401220000000000141e+02
3.879772629772629822e-01,1.338830000000000098e+02,3.788881535407014889e-01,1.401090000000000089e+02
3.886743886743886933e-01,1.339209999999999923e+02,3.796051180233840361e-01,1.401599999999999966e+02
3.893715143715144045e-01,1.339219999999999970e+02,3.803220825060665833e-01,1.401109999999999900e+02
3.900686400686400601e-01,1.338849999999999909e+02,3.810390469887491305e-01,1.401090000000000089e+02
3.907657657657657713e-01,1.338720000000000141e+02,3.817560114714316777e-01,1.401320000000000050e+02
3.914628914628914824e-01,1.338720000000000141e+02,3.824729759541142249e-01,1.401440000000000055e+02
3.922136422136422440e-01,1.338460000000000036e+02,3.832450915508492928e-01,1.401080000000000041e+02
3.929107679107678996e-01,1.338710000000000093e+02,3.839620560335318400e-01,1.401330000000000098e+02
3.936078936078936108e-01,1.339219999999999970e+02,3.846790205162143872e-01,1.400980000000000132e+02
3.943050193050193220e-01,1.338959999999999866e+02,3.853959849988969899e-01,1.400860000000000127e+02
3.950021450021449776e-01,1.338839999999999861e+02,3.860577983675270164e-01,1.400879999999999939e+02
3.956992706992706887e-01,1.338969999999999914e+02,3.868299139642620843e-01,1.401009999999999991e+02
3.963963963963963999e-01,1.338720000000000141e+02,3.875468784469446315e-01,1.400730000000000075e+02
3.970935220935221110e-01,1.338329999999999984e+02,3.882638429296271787e-01,1.400850000000000080e+02
3.977906477906478222e-01,1.338720000000000141e+02,3.889808074123096704e-01,1.400980000000000132e+02
3.984877734877734778e-01,1.338590000000000089e+02,3.896977718949922176e-01,1.400980000000000132e+02
3.991848991848991890e-01,1.338590000000000089e+02,3.904147363776747648e-01,1.400620000000000118e+02
3.999356499356499506e-01,1.338839999999999861e+02,3.911317008603573120e-01,1.400629999999999882e+02
4.006327756327756617e-01,1.338720000000000141e+02,3.918486653430399147e-01,1.400360000000000014e+02
4.012762762762762669e-01,1.337969999999999970e+02,3.925656298257224619e-01,1.400370000000000061e+02
4.019734019734019781e-01,1.338340000000000032e+02,3.932825943084050091e-01,1.400869999999999891e+02
4.026705276705276892e-01,1.338089999999999975e+02,3.940547099051400215e-01,1.401009999999999991e+02
4.033676533676534004e-01,1.337849999999999966e+02,3.947165232737701035e-01,1.400600000000000023e+02
4.040647790647790560e-01,1.338089999999999975e+02,3.954886388705051714e-01,1.400749999999999886e+02
4.047619047619047672e-01,1.338470000000000084e+02,3.961504522391351979e-01,1.400999999999999943e+02
4.054590304590304783e-01,1.337570000000000050e+02,3.968674167218177451e-01,1.400509999999999877e+02
4.061561561561561340e-01,1.337839999999999918e+02,3.975843812045002923e-01,1.400380000000000109e+02
4.068532818532818451e-01,1.338340000000000032e+02,3.983564968012353602e-01,1.400629999999999882e+02
4.075504075504075563e-01,1.337839999999999918e+02,3.990183101698654422e-01,1.400519999999999925e+02
4.083011583011583179e-01,1.337589999999999861e+02,3.997352746525479894e-01,1.400639999999999930e+02
4.089982839982839735e-01,1.338230000000000075e+02,4.005073902492830018e-01,1.401119999999999948e+02
4.096954096954096847e-01,1.337719999999999914e+02,4.012243547319655490e-01,1.401119999999999948e+02
4.103389103389103454e-01,1.337220000000000084e+02,4.019413192146480962e-01,1.401009999999999991e+02
4.110896610896611070e-01,1.337460000000000093e+02,4.026582836973306434e-01,1.401129999999999995e+02
4.117867867867868181e-01,1.337580000000000098e+02,4.033752481800131906e-01,1.401140000000000043e+02
4.124839124839124738e-01,1.337719999999999914e+02,4.040922126626957378e-01,1.401150000000000091e+02
4.131810381810381849e-01,1.338089999999999975e+02,4.048091771453782850e-01,1.401659999999999968e+02
4.138781638781638961e-01,1.338480000000000132e+02,4.055261416280608322e-01,1.401279999999999859e+02
4.145752895752895517e-01,1.337969999999999970e+02,4.062431061107433794e-01,1.401150000000000091e+02
4.152724152724152629e-01,1.337969999999999970e+02,4.069600705934259266e-01,1.401510000000000105e+02
4.159695409695409740e-01,1.337959999999999923e+02,4.076770350761085293e-01,1.401639999999999873e+02
4.166666666666666297e-01,1.337709999999999866e+02,4.083939995587910765e-01,1.400900000000000034e+02
4.173637923637923963e-01,1.337470000000000141e+02,4.091661151555260889e-01,1.401030000000000086e+02
4.180609180609181075e-01,1.337719999999999914e+02,4.098279285241561709e-01,1.401390000000000100e+02
4.187580437580437631e-01,1.337220000000000084e+02,4.106000441208912388e-01,1.401049999999999898e+02
4.194551694551694743e-01,1.337220000000000084e+02,4.112618574895212653e-01,1.400809999999999889e+02
4.202059202059202359e-01,1.337839999999999918e+02,4.119788219722038125e-01,1.401299999999999955e+02
4.208494208494208411e-01,1.337969999999999970e+02,4.127509375689388804e-01,1.400819999999999936e+02
4.215465465465465522e-01,1.337220000000000084e+02,4.134127509375689069e-01,1.400780000000000030e+02
4.222436722436722079e-01,1.337589999999999861e+02,4.141848665343039748e-01,1.400910000000000082e+02
4.229944229944229694e-01,1.337709999999999866e+02,4.148466799029340013e-01,1.400660000000000025e+02
4.236379236379236857e-01,1.337340000000000089e+02,4.155636443856165485e-01,1.400169999999999959e+02
4.243886743886743917e-01,1.337210000000000036e+02,4.163357599823516164e-01,1.400430000000000064e+02
4.250858000858000474e-01,1.337839999999999918e+02,4.170527244650341636e-01,1.400550000000000068e+02
4.257293007293007636e-01,1.337340000000000089e+02,4.177696889477167108e-01,1.400320000000000107e+02
4.264800514800515252e-01,1.337220000000000084e+02,4.184866534303992580e-01,1.400329999999999870e+02
4.271235521235521304e-01,1.337849999999999966e+02,4.192036179130818052e-01,1.400080000000000098e+02
4.278743028743028920e-01,1.337860000000000014e+02,4.199205823957643524e-01,1.399950000000000045e+02
4.285714285714286031e-01,1.337079999999999984e+02,4.206375468784468996e-01,1.400169999999999959e+02
4.292685542685543143e-01,1.337470000000000141e+02,4.213545113611294468e-01,1.400430000000000064e+02
4.299656799656800255e-01,1.337719999999999914e+02,4.220714758438119940e-01,1.400180000000000007e+02
4.306628056628056811e-01,1.336959999999999980e+02,4.228435914405470619e-01,1.400320000000000107e+02
4.313599313599313922e-01,1.337210000000000036e+02,4.235054048091771439e-01,1.400459999999999923e+02
4.320570570570571034e-01,1.337470000000000141e+02,4.242223692918596911e-01,1.399970000000000141e+02
4.327541827541827590e-01,1.337220000000000084e+02,4.249393337745422383e-01,1.399219999999999970e+02
4.334513084513084702e-01,1.337479999999999905e+02,4.256562982572247855e-01,1.399480000000000075e+02
4.341484341484341813e-01,1.337969999999999970e+02,4.264284138539598534e-01,1.399559999999999889e+02
4.348455598455598370e-01,1.337599999999999909e+02,4.270902272225898799e-01,1.399219999999999970e+02
4.355963105963105431e-01,1.336970000000000027e+02,4.278623428193248923e-01,1.399569999999999936e+02
4.362398112398112593e-01,1.336970000000000027e+02,4.285793073020074395e-01,1.399939999999999998e+02
4.369905619905619654e-01,1.336970000000000027e+02,4.292411206706375215e-01,1.399319999999999879e+02
4.376340626340626261e-01,1.336709999999999923e+02,4.299580851533200687e-01,1.399490000000000123e+02
4.383848133848134432e-01,1.337079999999999984e+02,4.307302007500550811e-01,1.399970000000000141e+02
4.390819390819390988e-01,1.336970000000000027e+02,4.314471652327376838e-01,1.399590000000000032e+02
4.397254397254397040e-01,1.336730000000000018e+02,4.321089786013677103e-01,1.399219999999999970e+02
4.404761904761905211e-01,1.336850000000000023e+02,4.328259430840502575e-01,1.399699999999999989e+02
4.411733161733161768e-01,1.337220000000000084e+02,4.335980586807853254e-01,1.399439999999999884e+02
4.418704418704418879e-01,1.336570000000000107e+02,4.342598720494153519e-01,1.399209999999999923e+02
4.425675675675675991e-01,1.335960000000000036e+02,4.349768365320978991e-01,1.399689999999999941e+02
4.432646932646932547e-01,1.336330000000000098e+02,4.356938010147805018e-01,1.399710000000000036e+02
4.439618189618189659e-01,1.336719999999999970e+02,4.364659166115155142e-01,1.399470000000000027e+02
4.446589446589446770e-01,1.336469999999999914e+02,4.371828810941980614e-01,1.399590000000000032e+02
4.453560703560703327e-01,1.336469999999999914e+02,4.378998455768806641e-01,1.399610000000000127e+02
4.460531960531960438e-01,1.336599999999999966e+02,4.386168100595632113e-01,1.399089999999999918e+02
4.467503217503217550e-01,1.336349999999999909e+02,4.393337745422457585e-01,1.399319999999999879e+02
4.474474474474474106e-01,1.336469999999999914e+02,4.400507390249282502e-01,1.399439999999999884e+02
4.481445731445731218e-01,1.336589999999999918e+02,4.407677035076107974e-01,1.399569999999999936e+02
4.488416988416988329e-01,1.336330000000000098e+02,4.414846679902934001e-01,1.399569999999999936e+02
4.495388245388244886e-01,1.335819999999999936e+02,4.422016324729759473e-01,1.400090000000000146e+02
4.502359502359503107e-01,1.336080000000000041e+02,4.429185969556584945e-01,1.399850000000000136e+02
4.509867009867010168e-01,1.336459999999999866e+02,4.436355614383410417e-01,1.399490000000000123e+02
4.516302016302016775e-01,1.336339999999999861e+02,4.444076770350760541e-01,1.399470000000000027e+02
4.523809523809523836e-01,1.336469999999999914e+02,4.451246415177586013e-01,1.399830000000000041e+02
4.530244530244530443e-01,1.336839999999999975e+02,4.458416060004411485e-01,1.399449999999999932e+02
4.537215787215787555e-01,1.336599999999999966e+02,4.465034193690712305e-01,1.399439999999999884e+02
4.544723294723294615e-01,1.336719999999999970e+02,4.472755349658062429e-01,1.399600000000000080e+02
4.551158301158301223e-01,1.337090000000000032e+02,4.479924994484887901e-01,1.399579999999999984e+02
4.558129558129558334e-01,1.336850000000000023e+02,4.486543128171188721e-01,1.399710000000000036e+02
4.565637065637065395e-01,1.336730000000000018e+02,4.494264284138538845e-01,1.400109999999999957e+02
4.572072072072072002e-01,1.337239999999999895e+02,4.501433928965365427e-01,1.399960000000000093e+02
4.579579579579579063e-01,1.337489999999999952e+02,4.508603573792190899e-01,1.399470000000000027e+02
4.586550836550837285e-01,1.337239999999999895e+02,4.515773218619016371e-01,1.399470000000000027e+02
4.593522093522093841e-01,1.337369999999999948e+02,4.522942863445841288e-01,1.399590000000000032e+02
4.600493350493350952e-01,1.337350000000000136e+02,4.530112508272666760e-01,1.399329999999999927e+02
4.607464607464608064e-01,1.337100000000000080e+02,4.537282153099492232e-01,1.399459999999999980e+02
4.614435864435864620e-01,1.336980000000000075e+02,4.544451797926317704e-01,1.400099999999999909e+02
4.621407121407121732e-01,1.337230000000000132e+02,4.551621442753143176e-01,1.399590000000000032e+02
4.628378378378378843e-01,1.337110000000000127e+02,4.559342598720493300e-01,1.399850000000000136e+02
4.635349635349635400e-01,1.336870000000000118e+02,4.566512243547318772e-01,1.400250000000000057e+02
4.642320892320892511e-01,1.337119999999999891e+02,4.573681888374144244e-01,1.400229999999999961e+02
4.649292149292149068e-01,1.337239999999999895e+02,4.580851533200969716e-01,1.399710000000000036e+02
4.656263406263406179e-01,1.337100000000000080e+02,4.587469666887270536e-01,1.399970000000000141e+02
4.663770913770913240e-01,1.337110000000000127e+02,4.594639311714096008e-01,1.400099999999999909e+02
4.670742170742171462e-01,1.337119999999999891e+02,4.602360467681447243e-01,1.399699999999999989e+02
4.677177177177176959e-01,1.336740000000000066e+02,4.608978601367746952e-01,1.399720000000000084e+02
4.684684684684685130e-01,1.336740000000000066e+02,4.616699757335098186e-01,1.399939999999999998e+02
4.691655941655942241e-01,1.336620000000000061e+02,4.623869402161923658e-01,1.399619999999999891e+02
4.698090948090947738e-01,1.336490000000000009e+02,4.630487535848224478e-01,1.399840000000000089e+02
4.705062205062204850e-01,1.336359999999999957e+02,4.637657180675049950e-01,1.400219999999999914e+02
4.712569712569713021e-01,1.336109999999999900e+02,4.645378336642400074e-01,1.399960000000000093e+02
4.719004719004719628e-01,1.336479999999999961e+02,4.651996470328700339e-01,1.399600000000000080e+02
4.725975975975976184e-01,1.336740000000000066e+02,4.659717626296051018e-01,1.399579999999999984e+02
4.733483483483483800e-01,1.336239999999999952e+02,4.666887271122875935e-01,1.399730000000000132e+02
4.740454740454740357e-01,1.336229999999999905e+02,4.674056915949701407e-01,1.399600000000000080e+02
4.747425997425997468e-01,1.336610000000000014e+02,4.681226560776526879e-01,1.399610000000000127e+02
4.754397254397254025e-01,1.336610000000000014e+02,4.688396205603352351e-01,1.399730000000000132e+02
4.761368511368511136e-01,1.336359999999999957e+02,4.695565850430177823e-01,1.399619999999999891e+02
4.768339768339768248e-01,1.336239999999999952e+02,4.702735495257003295e-01,1.399619999999999891e+02
4.775311025311024804e-01,1.335989999999999895e+02,4.709905140083828767e-01,1.399730000000000132e+02
4.782282282282281916e-01,1.335860000000000127e+02,4.717074784910655350e-01,1.399480000000000075e+02
4.789253539253539027e-01,1.335980000000000132e+02,4.724244429737480822e-01,1.399339999999999975e+02
4.796224796224796694e-01,1.336730000000000018e+02,4.731414074564306294e-01,1.399110000000000014e+02
4.803196053196053805e-01,1.336860000000000070e+02,4.738583719391131766e-01,1.399209999999999923e+02
4.810167310167310362e-01,1.336620000000000061e+02,4.745753364217957238e-01,1.399240000000000066e+02
4.817138567138567473e-01,1.336610000000000014e+02,4.753474520185307362e-01,1.399120000000000061e+02
4.824109824109824585e-01,1.336879999999999882e+02,4.760092653871608182e-01,1.399139999999999873e+02
4.831081081081081141e-01,1.336750000000000114e+02,4.767262298698433653e-01,1.399360000000000070e+02
4.838588588588588757e-01,1.336740000000000066e+02,4.774983454665783777e-01,1.399499999999999886e+02
4.845559845559845313e-01,1.336870000000000118e+02,4.782153099492609249e-01,1.399370000000000118e+02
4.851994851994851921e-01,1.336349999999999909e+02,4.789322744319434721e-01,1.399350000000000023e+02
4.858966108966109032e-01,1.336349999999999909e+02,4.795940878005734986e-01,1.399219999999999970e+02
4.866473616473616093e-01,1.336990000000000123e+02,4.803662033973086221e-01,1.399099999999999966e+02
4.873444873444873204e-01,1.336990000000000123e+02,4.810831678799911693e-01,1.399360000000000070e+02
4.879879879879879812e-01,1.336990000000000123e+02,4.818001323626737165e-01,1.399619999999999891e+02
4.887387387387387983e-01,1.337620000000000005e+02,4.825170968453562637e-01,1.399759999999999991e+02
4.894358644358644539e-01,1.337760000000000105e+02,4.832340613280388109e-01,1.399879999999999995e+02
4.901329901329901650e-01,1.337379999999999995e+02,4.839510258107213581e-01,1.399869999999999948e+02
4.908301158301158762e-01,1.337249999999999943e+02,4.846679902934039053e-01,1.399730000000000132e+02
4.915272415272415318e-01,1.337239999999999895e+02,4.853849547760864525e-01,1.399879999999999995e+02
4.922243672243672430e-01,1.337369999999999948e+02,4.861019192587689997e-01,1.399979999999999905e+02
4.929214929214929541e-01,1.337119999999999891e+02,4.868188837414515469e-01,1.399730000000000132e+02
4.936186186186186098e-01,1.337379999999999995e+02,4.875358482241340941e-01,1.400000000000000000e+02
4.943157443157443209e-01,1.337630000000000052e+02,4.882528127068166413e-01,1.400269999999999868e+02
4.950664950664950270e-01,1.337750000000000057e+02,4.889697771894991885e-01,1.400269999999999868e+02
4.957099957099956877e-01,1.337760000000000105e+02,4.896867416721817357e-01,1.400279999999999916e+02
4.964071214071213989e-01,1.338000000000000114e+02,4.904037061548642829e-01,1.400879999999999939e+02
4.971578721578722160e-01,1.338009999999999877e+02,4.913964262078093781e-01,1.400749999999999886e+02
4.978013728013727657e-01,1.337750000000000057e+02,4.921133906904919253e-01,1.400130000000000052e+02
4.984984984984984768e-01,1.337750000000000057e+02,4.928303551731744725e-01,1.400409999999999968e+02
4.992492492492492939e-01,1.337750000000000057e+02,4.935473196558570197e-01,1.400519999999999925e+02
4.998927498927498436e-01,1.337870000000000061e+02,4.942642841385395669e-01,1.400279999999999916e+02
5.005898755898756658e-01,1.337889999999999873e+02,4.949812486212221141e-01,1.400310000000000059e+02
5.013406263406263719e-01,1.338389999999999986e+02,4.956982131039046613e-01,1.400550000000000068e+02
5.019841269841269771e-01,1.338880000000000052e+02,4.964151775865872085e-01,1.400430000000000064e+02
5.026812526812527437e-01,1.338389999999999986e+02,4.971321420692697002e-01,1.400430000000000064e+02
5.033783783783783994e-01,1.338259999999999934e+02,4.978491065519522474e-01,1.400409999999999968e+02
5.041291291291291055e-01,1.338000000000000114e+02,4.986212221486873708e-01,1.400500000000000114e+02
5.047726297726298217e-01,1.337750000000000057e+02,4.993381866313699180e-01,1.400649999999999977e+02
5.054697554697554773e-01,1.337630000000000052e+02,5.000000000000000000e-01,1.400920000000000130e+02
5.062205062205061834e-01,1.337500000000000000e+02,5.007169644826825472e-01,1.401009999999999991e+02
5.069176319176318390e-01,1.337510000000000048e+02,5.014339289653650944e-01,1.400910000000000082e+02
5.076147576147576057e-01,1.337630000000000052e+02,5.021508934480476416e-01,1.400670000000000073e+02
5.083118833118832613e-01,1.337880000000000109e+02,5.028678579307301888e-01,1.400529999999999973e+02
5.090090090090090280e-01,1.337870000000000061e+02,5.035848224134127360e-01,1.401020000000000039e+02
5.097061347061347947e-01,1.337510000000000048e+02,5.043017868960952832e-01,1.401159999999999854e+02
5.104032604032604503e-01,1.336999999999999886e+02,5.050187513787778304e-01,1.400900000000000034e+02
5.111003861003861060e-01,1.337259999999999991e+02,5.057357158614603776e-01,1.401030000000000086e+02
5.118511368511368120e-01,1.337009999999999934e+02,5.064526803441429248e-01,1.401140000000000043e+02
5.127091377091377300e-01,1.337009999999999934e+02,5.071696448268254720e-01,1.400920000000000130e+02
5.136743886743887488e-01,1.337640000000000100e+02,5.078866093095080192e-01,1.400800000000000125e+02
5.143178893178892430e-01,1.337379999999999995e+02,5.086587249062430871e-01,1.401150000000000091e+02
5.150686400686400601e-01,1.337769999999999868e+02,5.093756893889256343e-01,1.400800000000000125e+02
5.157657657657658268e-01,1.337640000000000100e+02,5.100926538716081815e-01,1.400399999999999920e+02
5.165165165165165329e-01,1.337520000000000095e+02,5.108096183542907287e-01,1.400519999999999925e+02
5.171600171600171381e-01,1.337510000000000048e+02,5.115265828369732759e-01,1.400889999999999986e+02
5.178571428571429047e-01,1.337379999999999995e+02,5.122435473196558231e-01,1.400759999999999934e+02
5.186078936078936108e-01,1.337520000000000095e+02,5.129605118023383703e-01,1.400560000000000116e+02
5.193050193050192664e-01,1.337390000000000043e+02,5.136774762850209175e-01,1.400910000000000082e+02
5.200021450021449221e-01,1.337129999999999939e+02,5.146701963379660683e-01,1.400550000000000068e+02
5.209137709137708905e-01,1.337139999999999986e+02,5.153871608206486155e-01,1.400780000000000030e+02
5.216108966108966571e-01,1.337129999999999939e+02,5.161041253033311627e-01,1.400800000000000125e+02
5.223080223080223128e-01,1.337129999999999939e+02,5.168210897860137099e-01,1.400639999999999930e+02
5.230051480051479684e-01,1.338149999999999977e+02,5.175380542686962571e-01,1.400529999999999973e+02
5.237022737022737351e-01,1.338149999999999977e+02,5.181998676373262835e-01,1.401009999999999991e+02
5.243993993993993907e-01,1.338149999999999977e+02,5.189168321200088307e-01,1.401159999999999854e+02
5.250965250965250464e-01,1.337889999999999873e+02,5.196337966026913779e-01,1.400790000000000077e+02
5.257936507936508130e-01,1.338019999999999925e+02,5.203507610853739251e-01,1.400910000000000082e+02
5.264907764907764687e-01,1.337510000000000048e+02,5.210677255680564723e-01,1.401030000000000086e+02
5.271879021879021243e-01,1.337880000000000109e+02,5.218398411647914292e-01,1.400800000000000125e+02
5.278850278850278910e-01,1.338269999999999982e+02,5.225568056474739764e-01,1.400800000000000125e+02
5.285821535821535466e-01,1.338280000000000030e+02,5.232737701301565236e-01,1.400649999999999977e+02
5.292792792792792023e-01,1.338029999999999973e+02,5.239907346128390708e-01,1.400420000000000016e+02
5.299764049764049689e-01,1.337889999999999873e+02,5.247076990955216180e-01,1.400540000000000020e+02
