Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.105999999999999872e+00,3.623000000000000220e+00,9.487000000000000099e+00,5.863999999999999879e+00,4.472522621937762288e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.118999999999999773e+00,3.636000000000000121e+00,9.487000000000000099e+00,5.850999999999999979e+00,4.479695431472081601e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.131999999999999673e+00,3.634999999999999787e+00,9.500000000000000000e+00,5.865000000000000213e+00,4.486868241006400360e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.144999999999999574e+00,3.623000000000000220e+00,9.476000000000000867e+00,5.852999999999999758e+00,4.494041050540719673e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.157000000000000028e+00,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,4.500662105495475962e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999929e+00,3.596999999999999975e+00,9.448000000000000398e+00,5.850999999999999979e+00,4.507834915029795275e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.182999999999999829e+00,3.633999999999999897e+00,9.460000000000000853e+00,5.825999999999999623e+00,4.515007724564114033e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.195999999999999730e+00,3.623000000000000220e+00,9.446999999999999176e+00,5.823999999999999844e+00,4.522180534098433347e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.208999999999999631e+00,3.649000000000000021e+00,9.448999999999999844e+00,5.799999999999999822e+00,4.529353343632752105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.223000000000000753e+00,3.623000000000000220e+00,9.461999999999999744e+00,5.839000000000000412e+00,4.537077907746634997e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.236000000000000654e+00,3.584000000000000075e+00,9.426000000000000156e+00,5.841999999999999638e+00,4.544250717280954310e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.249000000000000554e+00,3.597999999999999865e+00,9.426000000000000156e+00,5.828000000000000291e+00,4.551423526815273068e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.262000000000000455e+00,3.634999999999999787e+00,9.474999999999999645e+00,5.839999999999999858e+00,4.558596336349592382e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.275000000000000355e+00,3.634999999999999787e+00,9.446999999999999176e+00,5.812000000000000277e+00,4.565769145883911695e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.288000000000000256e+00,3.584000000000000075e+00,9.397999999999999687e+00,5.814000000000000057e+00,4.572941955418230453e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.301000000000000156e+00,3.621999999999999886e+00,9.445999999999999730e+00,5.823999999999999844e+00,4.580114764952549766e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.314000000000000057e+00,3.633999999999999897e+00,9.473000000000000753e+00,5.839000000000000412e+00,4.587287574486868524e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.326999999999999957e+00,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,4.594460384021187838e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999858e+00,3.597999999999999865e+00,9.446999999999999176e+00,5.849000000000000199e+00,4.601633193555506596e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.352999999999999758e+00,3.609999999999999876e+00,9.448999999999999844e+00,5.839000000000000412e+00,4.608806003089825909e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.367000000000000881e+00,3.584000000000000075e+00,9.425000000000000711e+00,5.841000000000000192e+00,4.616530567203708801e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.378999999999999559e+00,3.584999999999999964e+00,9.425000000000000711e+00,5.839999999999999858e+00,4.623151622158463980e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.393000000000000682e+00,3.623000000000000220e+00,9.461999999999999744e+00,5.839000000000000412e+00,4.630876186272346873e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.404999999999999361e+00,3.621999999999999886e+00,9.474000000000000199e+00,5.852000000000000313e+00,4.637497241227102052e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.417999999999999261e+00,3.584000000000000075e+00,9.471000000000000085e+00,5.886999999999999567e+00,4.644670050761421365e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.432000000000000384e+00,3.583000000000000185e+00,9.496000000000000441e+00,5.913000000000000256e+00,4.652394614875304257e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.444000000000000838e+00,3.596999999999999975e+00,9.521000000000000796e+00,5.924000000000000377e+00,4.659015669830060546e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.458000000000000185e+00,3.572000000000000064e+00,9.487000000000000099e+00,5.915000000000000036e+00,4.666740233943942329e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.471000000000000085e+00,3.597999999999999865e+00,9.474000000000000199e+00,5.876000000000000334e+00,4.673913043478261087e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.483999999999999986e+00,3.584999999999999964e+00,9.476000000000000867e+00,5.891000000000000014e+00,4.681085853012580400e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.496000000000000441e+00,3.572999999999999954e+00,9.486000000000000654e+00,5.913000000000000256e+00,4.687706907967336689e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.509000000000000341e+00,3.572999999999999954e+00,9.484999999999999432e+00,5.911999999999999922e+00,4.694879717501656002e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.522999999999999687e+00,3.609999999999999876e+00,9.497999999999999332e+00,5.887999999999999901e+00,4.702604281615537785e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.535999999999999588e+00,3.596999999999999975e+00,9.519000000000000128e+00,5.921999999999999709e+00,4.709777091149856543e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.548999999999999488e+00,3.583000000000000185e+00,9.496999999999999886e+00,5.913999999999999702e+00,4.716949900684175856e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.561999999999999389e+00,3.596999999999999975e+00,9.510999999999999233e+00,5.913999999999999702e+00,4.724122710218495169e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.574999999999999289e+00,3.608999999999999986e+00,9.510999999999999233e+00,5.902000000000000135e+00,4.731295519752813927e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.587999999999999190e+00,3.608999999999999986e+00,9.499000000000000554e+00,5.889999999999999680e+00,4.738468329287133241e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.601000000000000867e+00,3.608999999999999986e+00,9.486000000000000654e+00,5.876999999999999780e+00,4.745641138821453109e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.614000000000000767e+00,3.623000000000000220e+00,9.487000000000000099e+00,5.863999999999999879e+00,4.752813948355772422e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.627000000000000668e+00,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,4.759986757890091180e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.641000000000000014e+00,3.646999999999999797e+00,9.496999999999999886e+00,5.849999999999999645e+00,4.767711322003972962e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.653999999999999915e+00,3.685000000000000053e+00,9.534000000000000696e+00,5.849000000000000199e+00,4.774884131538292276e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.666999999999999815e+00,3.684000000000000163e+00,9.545999999999999375e+00,5.862000000000000099e+00,4.782056941072611034e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.679999999999999716e+00,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,4.789229750606930347e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.692999999999999616e+00,3.633999999999999897e+00,9.461999999999999744e+00,5.828000000000000291e+00,4.796402560141249660e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.705000000000000071e+00,3.623000000000000220e+00,9.473000000000000753e+00,5.849999999999999645e+00,4.803023615096005949e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.717999999999999972e+00,3.634999999999999787e+00,9.461999999999999744e+00,5.826999999999999957e+00,4.810196424630324707e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.730999999999999872e+00,3.636000000000000121e+00,9.461999999999999744e+00,5.825999999999999623e+00,4.817369234164644021e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.743999999999999773e+00,3.634999999999999787e+00,9.435999999999999943e+00,5.801000000000000156e+00,4.824542043698962779e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.756999999999999673e+00,3.672000000000000153e+00,9.448999999999999844e+00,5.777000000000000135e+00,4.831714853233282092e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.769999999999999574e+00,3.658999999999999808e+00,9.473000000000000753e+00,5.814000000000000057e+00,4.838887662767601405e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.784000000000000696e+00,3.673999999999999932e+00,9.476000000000000867e+00,5.801999999999999602e+00,4.846612226881483743e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.797000000000000597e+00,3.685000000000000053e+00,9.484999999999999432e+00,5.799999999999999822e+00,4.853785036415803056e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.810000000000000497e+00,3.685000000000000053e+00,9.471999999999999531e+00,5.786999999999999922e+00,4.860957845950122369e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.823000000000000398e+00,3.621999999999999886e+00,9.426000000000000156e+00,5.804000000000000270e+00,4.868130655484441127e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.836000000000000298e+00,3.634999999999999787e+00,9.461999999999999744e+00,5.826999999999999957e+00,4.875303465018760440e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.849000000000000199e+00,3.685999999999999943e+00,9.477000000000000313e+00,5.791000000000000369e+00,4.882476274553079199e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.862000000000000099e+00,3.673000000000000043e+00,9.476000000000000867e+00,5.802999999999999936e+00,4.889649084087398512e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.875000000000000000e+00,3.673999999999999932e+00,9.477000000000000313e+00,5.802999999999999936e+00,4.896821893621717270e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.887999999999999901e+00,3.685000000000000053e+00,9.476000000000000867e+00,5.791000000000000369e+00,4.903994703156036583e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.900999999999999801e+00,3.672000000000000153e+00,9.522000000000000242e+00,5.849999999999999645e+00,4.911167512690355896e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.913999999999999702e+00,3.673000000000000043e+00,9.512000000000000455e+00,5.839000000000000412e+00,4.918340322224674654e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.926999999999999602e+00,3.660000000000000142e+00,9.525999999999999801e+00,5.865999999999999659e+00,4.925513131758993968e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.941000000000000725e+00,3.660000000000000142e+00,9.525999999999999801e+00,5.865999999999999659e+00,4.933237695872876860e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.954000000000000625e+00,3.623000000000000220e+00,9.500999999999999446e+00,5.878000000000000114e+00,4.940410505407195618e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.967000000000000526e+00,3.599000000000000199e+00,9.499000000000000554e+00,5.900000000000000355e+00,4.947583314941514931e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.980000000000000426e+00,3.624000000000000110e+00,9.512000000000000455e+00,5.887999999999999901e+00,4.954756124475833690e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.993000000000000327e+00,3.599000000000000199e+00,9.509999999999999787e+00,5.910999999999999588e+00,4.961928934010153003e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.005000000000000782e+00,3.584000000000000075e+00,9.509000000000000341e+00,5.924999999999999822e+00,4.968549988964909292e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.018000000000000682e+00,3.584000000000000075e+00,9.522000000000000242e+00,5.937999999999999723e+00,4.975722798499228605e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.031000000000000583e+00,3.609999999999999876e+00,9.522999999999999687e+00,5.913000000000000256e+00,4.982895608033547363e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.044000000000000483e+00,3.623000000000000220e+00,9.523999999999999133e+00,5.900999999999999801e+00,4.990068417567866677e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.057000000000000384e+00,3.660000000000000142e+00,9.563000000000000611e+00,5.902999999999999581e+00,4.997241227102185435e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.070000000000000284e+00,3.685999999999999943e+00,9.587999999999999190e+00,5.902000000000000135e+00,5.004414036636504193e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.083999999999999631e+00,3.673999999999999932e+00,9.564999999999999503e+00,5.891000000000000014e+00,5.012138600750386530e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.096999999999999531e+00,3.673999999999999932e+00,9.574999999999999289e+00,5.900999999999999801e+00,5.019311410284705843e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.109999999999999432e+00,3.673000000000000043e+00,9.576000000000000512e+00,5.902999999999999581e+00,5.026484219819025157e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.122999999999999332e+00,3.648000000000000131e+00,9.550000000000000711e+00,5.902000000000000135e+00,5.033657029353343360e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.135999999999999233e+00,3.660000000000000142e+00,9.561999999999999389e+00,5.902000000000000135e+00,5.040829838887662673e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.148999999999999133e+00,3.673000000000000043e+00,9.561999999999999389e+00,5.889000000000000234e+00,5.048002648421981986e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.162000000000000810e+00,3.698999999999999844e+00,9.586999999999999744e+00,5.887999999999999901e+00,5.055175457956302409e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.175000000000000711e+00,3.709999999999999964e+00,9.609999999999999432e+00,5.900000000000000355e+00,5.062348267490620612e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.188000000000000611e+00,3.709999999999999964e+00,9.574999999999999289e+00,5.865000000000000213e+00,5.069521077024939926e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.201000000000000512e+00,3.725000000000000089e+00,9.601000000000000867e+00,5.876000000000000334e+00,5.076693886559259239e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.214000000000000412e+00,3.724000000000000199e+00,9.612000000000000099e+00,5.887999999999999901e+00,5.083866696093578552e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.227999999999999758e+00,3.673000000000000043e+00,9.564999999999999503e+00,5.892000000000000348e+00,5.091591260207459779e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.240999999999999659e+00,3.685999999999999943e+00,9.587999999999999190e+00,5.902000000000000135e+00,5.098764069741779092e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.253999999999999559e+00,3.737000000000000099e+00,9.663000000000000256e+00,5.926000000000000156e+00,5.105936879276098406e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.266999999999999460e+00,3.774999999999999911e+00,9.685999999999999943e+00,5.910999999999999588e+00,5.113109688810417719e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.279999999999999361e+00,3.748000000000000220e+00,9.673000000000000043e+00,5.924999999999999822e+00,5.120282498344735922e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.292999999999999261e+00,3.736000000000000210e+00,9.673999999999999488e+00,5.937999999999999723e+00,5.127455307879055235e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.304999999999999716e+00,3.761000000000000121e+00,9.698000000000000398e+00,5.937000000000000277e+00,5.134076362833811524e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.317999999999999616e+00,3.736000000000000210e+00,9.676000000000000156e+00,5.940000000000000391e+00,5.141249172368130838e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.330999999999999517e+00,3.737000000000000099e+00,9.663999999999999702e+00,5.926999999999999602e+00,5.148421981902450151e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.343999999999999417e+00,3.786999999999999922e+00,9.715999999999999304e+00,5.929000000000000270e+00,5.155594791436769464e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.356999999999999318e+00,3.736000000000000210e+00,9.689999999999999503e+00,5.953999999999999737e+00,5.162767600971087667e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.371000000000000441e+00,3.685999999999999943e+00,9.653999999999999915e+00,5.967999999999999972e+00,5.170492165084971115e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.384000000000000341e+00,3.736000000000000210e+00,9.688000000000000611e+00,5.951999999999999957e+00,5.177664974619290428e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.397000000000000242e+00,3.774000000000000021e+00,9.739000000000000767e+00,5.964999999999999858e+00,5.184837784153608631e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.410000000000000142e+00,3.774999999999999911e+00,9.750000000000000000e+00,5.974999999999999645e+00,5.192010593687927944e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.423000000000000043e+00,3.762000000000000011e+00,9.727000000000000313e+00,5.964999999999999858e+00,5.199183403222247257e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.435999999999999943e+00,3.762000000000000011e+00,9.740000000000000213e+00,5.977999999999999758e+00,5.206356212756566570e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.448999999999999844e+00,3.801000000000000156e+00,9.766000000000000014e+00,5.964999999999999858e+00,5.213529022290885884e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.461999999999999744e+00,3.775999999999999801e+00,9.753999999999999559e+00,5.977999999999999758e+00,5.220701831825204087e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.474999999999999645e+00,3.777000000000000135e+00,9.756999999999999673e+00,5.980000000000000426e+00,5.227874641359523400e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.487999999999999545e+00,3.801000000000000156e+00,9.766999999999999460e+00,5.966000000000000192e+00,5.235047450893842713e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.500999999999999446e+00,3.762999999999999901e+00,9.730000000000000426e+00,5.966999999999999638e+00,5.242220260428162026e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.513999999999999346e+00,3.750000000000000000e+00,9.705000000000000071e+00,5.955000000000000071e+00,5.249393069962481340e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.526999999999999247e+00,3.801000000000000156e+00,9.753000000000000114e+00,5.951999999999999957e+00,5.256565879496799543e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.541000000000000369e+00,3.813000000000000167e+00,9.778000000000000469e+00,5.964999999999999858e+00,5.264290443610682990e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.554000000000000270e+00,3.814000000000000057e+00,9.743999999999999773e+00,5.929999999999999716e+00,5.271463253145002303e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.567000000000000171e+00,3.802000000000000046e+00,9.743000000000000327e+00,5.940999999999999837e+00,5.278636062679320506e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.589000000000000412e+00,3.827999999999999847e+00,9.792999999999999261e+00,5.964999999999999858e+00,5.290774663429707036e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.601000000000000867e+00,3.777000000000000135e+00,9.778999999999999915e+00,6.001999999999999780e+00,5.297395718384463326e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.614000000000000767e+00,3.789000000000000146e+00,9.781000000000000583e+00,5.991999999999999993e+00,5.304568527918782639e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.627000000000000668e+00,3.801000000000000156e+00,9.794000000000000483e+00,5.993000000000000327e+00,5.311741337453101952e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.640000000000000568e+00,3.763999999999999790e+00,9.756000000000000227e+00,5.991999999999999993e+00,5.318914146987421265e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.653000000000000469e+00,3.763999999999999790e+00,9.779999999999999361e+00,6.016000000000000014e+00,5.326086956521739468e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.666000000000000369e+00,3.814999999999999947e+00,9.807000000000000384e+00,5.991999999999999993e+00,5.333259766056058782e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.679000000000000270e+00,3.814999999999999947e+00,9.830000000000000071e+00,6.014999999999999680e+00,5.340432575590378095e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.692000000000000171e+00,3.814000000000000057e+00,9.819000000000000838e+00,6.004999999999999893e+00,5.347605385124697408e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.705000000000000071e+00,3.787999999999999812e+00,9.817000000000000171e+00,6.028999999999999915e+00,5.354778194659016721e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.718999999999999417e+00,3.787999999999999812e+00,9.804999999999999716e+00,6.017000000000000348e+00,5.362502758772897948e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.731999999999999318e+00,3.814000000000000057e+00,9.804999999999999716e+00,5.990999999999999659e+00,5.369675568307217262e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.744999999999999218e+00,3.802000000000000046e+00,9.769000000000000128e+00,5.966999999999999638e+00,5.376848377841536575e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.757999999999999119e+00,3.814000000000000057e+00,9.792999999999999261e+00,5.979000000000000092e+00,5.384021187375854778e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.771000000000000796e+00,3.838999999999999968e+00,9.804999999999999716e+00,5.966000000000000192e+00,5.391193996910175201e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.784000000000000696e+00,3.814000000000000057e+00,9.792999999999999261e+00,5.979000000000000092e+00,5.398366806444494514e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.797000000000000597e+00,3.789000000000000146e+00,9.769000000000000128e+00,5.980000000000000426e+00,5.405539615978813828e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.810000000000000497e+00,3.814000000000000057e+00,9.794000000000000483e+00,5.980000000000000426e+00,5.412712425513132031e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.823000000000000398e+00,3.863999999999999879e+00,9.819000000000000838e+00,5.955000000000000071e+00,5.419885235047451344e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.836000000000000298e+00,3.814000000000000057e+00,9.792999999999999261e+00,5.979000000000000092e+00,5.427058044581770657e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.849000000000000199e+00,3.801000000000000156e+00,9.768000000000000682e+00,5.966999999999999638e+00,5.434230854116089970e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.862000000000000099e+00,3.838999999999999968e+00,9.782000000000000028e+00,5.942999999999999616e+00,5.441403663650409284e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.875999999999999446e+00,3.838999999999999968e+00,9.791999999999999815e+00,5.953000000000000291e+00,5.449128227764290511e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.888999999999999346e+00,3.826999999999999957e+00,9.781000000000000583e+00,5.953999999999999737e+00,5.456301037298609824e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.900999999999999801e+00,3.838999999999999968e+00,9.781000000000000583e+00,5.942000000000000171e+00,5.462922092253366113e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.913999999999999702e+00,3.826000000000000068e+00,9.779999999999999361e+00,5.953999999999999737e+00,5.470094901787685426e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.926999999999999602e+00,3.801000000000000156e+00,9.743999999999999773e+00,5.942999999999999616e+00,5.477267711322004740e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.939999999999999503e+00,3.838999999999999968e+00,9.792999999999999261e+00,5.953999999999999737e+00,5.484440520856322943e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.952999999999999403e+00,3.865000000000000213e+00,9.805999999999999162e+00,5.940999999999999837e+00,5.491613330390642256e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.965999999999999304e+00,3.865000000000000213e+00,9.807000000000000384e+00,5.942000000000000171e+00,5.498786139924961569e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
