Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.470000000000000195e+00,9.730000000000000426e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.805999999999999162e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.816000000000000725e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.779999999999999361e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.782000000000000028e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.794999999999999929e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.746999999999999886e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.772000000000000242e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.797000000000000597e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,9.769999999999999574e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.494000000000000217e+00,9.755000000000000782e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.792999999999999261e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.817999999999999616e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.470000000000000195e+00,9.744999999999999218e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.785000000000000142e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.795999999999999375e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.798000000000000043e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.830999999999999517e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544999999999999929e+00,9.819000000000000838e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495000000000000107e+00,9.755000000000000782e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.771000000000000796e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.795999999999999375e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.772999999999999687e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.747999999999999332e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.785999999999999588e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.785000000000000142e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.785000000000000142e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.846999999999999531e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,9.833000000000000185e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.507000000000000117e+00,9.772999999999999687e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.808999999999999275e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.846999999999999531e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.807999999999999829e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.823999999999999844e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.884999999999999787e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.871999999999999886e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.845000000000000639e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,9.894000000000000128e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.855999999999999872e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.795999999999999375e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.823000000000000398e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.821999999999999176e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.772999999999999687e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508999999999999897e+00,9.784000000000000696e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.830999999999999517e+00,6.283999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.781000000000000583e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.795999999999999375e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.819000000000000838e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.747999999999999332e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.723000000000000753e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.785999999999999588e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.759999999999999787e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.759000000000000341e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.785000000000000142e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.772999999999999687e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.757999999999999119e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.747999999999999332e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.757999999999999119e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.734999999999999432e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.533999999999999808e+00,9.721999999999999531e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.734999999999999432e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.749000000000000554e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.736000000000000654e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.736000000000000654e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.746999999999999886e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.721999999999999531e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.759999999999999787e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.772000000000000242e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.762999999999999901e+00,6.165000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.726000000000000867e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.773999999999999133e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.772000000000000242e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.760999999999999233e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.597999999999999865e+00,9.772999999999999687e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.785000000000000142e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.759999999999999787e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.752000000000000668e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.814000000000000057e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.826000000000000512e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.788999999999999702e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,9.824999999999999289e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.858999999999999986e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.846999999999999531e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.848000000000000753e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.862000000000000099e+00,6.253000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.862000000000000099e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.839000000000000412e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,9.877000000000000668e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.623000000000000220e+00,9.872999999999999332e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,9.826000000000000512e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.836999999999999744e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.861000000000000654e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.849999999999999645e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673000000000000043e+00,9.862000000000000099e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.862000000000000099e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,9.836000000000000298e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.849999999999999645e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.660000000000000142e+00,9.872999999999999332e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.621999999999999886e+00,9.849999999999999645e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.823000000000000398e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.846000000000000085e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.835000000000000853e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.823999999999999844e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.848000000000000753e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.624000000000000110e+00,9.823000000000000398e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.823000000000000398e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.821999999999999176e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.821999999999999176e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.820999999999999730e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.795999999999999375e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.823000000000000398e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.634999999999999787e+00,9.871000000000000441e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.648000000000000131e+00,9.872999999999999332e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.835000000000000853e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.835000000000000853e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.807999999999999829e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520000000000000018e+00,9.757999999999999119e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.734999999999999432e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.782000000000000028e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.819000000000000838e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.832000000000000739e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596999999999999975e+00,9.858000000000000540e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.869999999999999218e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.869999999999999218e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.855999999999999872e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.797000000000000597e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.792999999999999261e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.508000000000000007e+00,9.779999999999999361e+00,6.272000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.769999999999999574e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.807000000000000384e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.820000000000000284e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.795999999999999375e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.819000000000000838e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.843999999999999417e+00,6.259999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.819000000000000838e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.808999999999999275e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.798000000000000043e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.820000000000000284e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.795999999999999375e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.833000000000000185e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.832000000000000739e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.495999999999999996e+00,9.808999999999999275e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.868999999999999773e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.904999999999999361e+00,6.333999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.884000000000000341e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.907000000000000028e+00,6.323000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.872999999999999332e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.856999999999999318e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.833000000000000185e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.843999999999999417e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.843999999999999417e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.832000000000000739e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.833000000000000185e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.856999999999999318e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.871999999999999886e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.559000000000000163e+00,9.859999999999999432e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.833000000000000185e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.856999999999999318e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.869999999999999218e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.832000000000000739e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584000000000000075e+00,9.845000000000000639e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.869999999999999218e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.833000000000000185e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.820999999999999730e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.808999999999999275e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.794999999999999929e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532999999999999918e+00,9.772000000000000242e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.782000000000000028e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,9.830000000000000071e+00,6.233999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,9.819000000000000838e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608000000000000096e+00,9.843999999999999417e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.869999999999999218e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608999999999999986e+00,9.845000000000000639e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572000000000000064e+00,9.782999999999999474e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.794000000000000483e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.571000000000000174e+00,9.782999999999999474e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.792999999999999261e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.792999999999999261e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.807000000000000384e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,9.805999999999999162e+00,6.235999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.583000000000000185e+00,9.794999999999999929e+00,6.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.596000000000000085e+00,9.820000000000000284e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.843999999999999417e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.557999999999999829e+00,9.795999999999999375e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.794000000000000483e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.532000000000000028e+00,9.792999999999999261e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.804999999999999716e+00,6.248000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.804999999999999716e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.778999999999999915e+00,6.235000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.569999999999999840e+00,9.792999999999999261e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.840999999999999304e+00,6.219999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.807000000000000384e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.846000000000000085e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.842999999999999972e+00,6.145999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.781000000000000583e+00,6.147000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.756999999999999673e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.769000000000000128e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.779999999999999361e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.792999999999999261e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.801999999999999602e+00,6.181000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.816000000000000725e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.672000000000000153e+00,9.840999999999999304e+00,6.168999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
