Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.692999999999999616e+00,3.669999999999999929e+00,9.951999999999999957e+00,6.282000000000000028e+00,4.746382746382746265e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.705000000000000071e+00,3.632000000000000117e+00,9.916000000000000369e+00,6.283999999999999808e+00,4.752934752934752649e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.717999999999999972e+00,3.633000000000000007e+00,9.916999999999999815e+00,6.283999999999999808e+00,4.760032760032759658e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.730999999999999872e+00,3.657999999999999918e+00,9.951000000000000512e+00,6.293000000000000149e+00,4.767130767130766666e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.744999999999999218e+00,3.669999999999999929e+00,9.948999999999999844e+00,6.278999999999999915e+00,4.774774774774774300e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.757999999999999119e+00,3.617999999999999883e+00,9.888999999999999346e+00,6.270999999999999908e+00,4.781872781872781308e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.769999999999999574e+00,3.604999999999999982e+00,9.912000000000000810e+00,6.307000000000000384e+00,4.788424788424788248e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.782999999999999474e+00,3.642999999999999794e+00,9.960000000000000853e+00,6.317000000000000171e+00,4.795522795522795256e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.795999999999999375e+00,3.644000000000000128e+00,9.949999999999999289e+00,6.306000000000000050e+00,4.802620802620802265e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.808999999999999275e+00,3.630999999999999783e+00,9.962999999999999190e+00,6.331999999999999851e+00,4.809718809718809274e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.821999999999999176e+00,3.656000000000000139e+00,9.987000000000000099e+00,6.331000000000000405e+00,4.816816816816816282e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.836000000000000298e+00,3.645000000000000018e+00,9.964000000000000412e+00,6.318999999999999950e+00,4.824460824460824471e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.849000000000000199e+00,3.592999999999999972e+00,9.964000000000000412e+00,6.371000000000000441e+00,4.831558831558831479e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.861000000000000654e+00,3.568000000000000060e+00,9.971999999999999531e+00,6.403999999999999915e+00,4.838110838110838419e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.875000000000000000e+00,3.541999999999999815e+00,9.958000000000000185e+00,6.416000000000000369e+00,4.845754845754845497e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.887999999999999901e+00,3.529999999999999805e+00,9.932999999999999829e+00,6.402999999999999581e+00,4.852852852852852505e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.900999999999999801e+00,3.504000000000000004e+00,9.933999999999999275e+00,6.429999999999999716e+00,4.859950859950859514e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.913000000000000256e+00,3.555000000000000160e+00,9.967999999999999972e+00,6.413000000000000256e+00,4.866502866502866453e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.926000000000000156e+00,3.604999999999999982e+00,9.997999999999999332e+00,6.392999999999999794e+00,4.873600873600873462e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.939999999999999503e+00,3.604999999999999982e+00,9.999000000000000554e+00,6.394000000000000128e+00,4.881244881244881095e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.952999999999999403e+00,3.604999999999999982e+00,9.987000000000000099e+00,6.381999999999999673e+00,4.888342888342888104e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.965999999999999304e+00,3.593999999999999861e+00,9.961999999999999744e+00,6.368000000000000327e+00,4.895440895440895113e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.978999999999999204e+00,3.580000000000000071e+00,9.961000000000000298e+00,6.381000000000000227e+00,4.902538902538902121e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.992000000000000881e+00,3.541999999999999815e+00,9.945999999999999730e+00,6.403999999999999915e+00,4.909636909636909685e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.006000000000000227e+00,3.543000000000000149e+00,9.922000000000000597e+00,6.378999999999999559e+00,4.917280917280917318e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.018000000000000682e+00,3.555000000000000160e+00,9.933999999999999275e+00,6.378999999999999559e+00,4.923832923832924258e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.031000000000000583e+00,3.528999999999999915e+00,9.920999999999999375e+00,6.392000000000000348e+00,4.930930930930931266e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.044000000000000483e+00,3.568000000000000060e+00,9.945999999999999730e+00,6.378000000000000114e+00,4.938028938028938275e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.057999999999999829e+00,3.592999999999999972e+00,9.960000000000000853e+00,6.366999999999999993e+00,4.945672945672945353e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.070000000000000284e+00,3.592000000000000082e+00,9.961000000000000298e+00,6.368999999999999773e+00,4.952224952224952292e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.083999999999999631e+00,3.605999999999999872e+00,9.973000000000000753e+00,6.366999999999999993e+00,4.959868959868959370e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.096000000000000085e+00,3.580000000000000071e+00,9.961000000000000298e+00,6.381000000000000227e+00,4.966420966420966310e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.108999999999999986e+00,3.555000000000000160e+00,9.935000000000000497e+00,6.379999999999999893e+00,4.973518973518973318e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.122999999999999332e+00,3.567000000000000171e+00,9.945000000000000284e+00,6.378000000000000114e+00,4.981162981162980397e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.135999999999999233e+00,3.579000000000000181e+00,9.957000000000000739e+00,6.378000000000000114e+00,4.988260988260987960e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.148999999999999133e+00,3.580000000000000071e+00,9.932999999999999829e+00,6.352999999999999758e+00,4.995358995358994969e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.160999999999999588e+00,3.567000000000000171e+00,9.945000000000000284e+00,6.378000000000000114e+00,5.001911001911001353e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.175000000000000711e+00,3.593999999999999861e+00,9.960000000000000853e+00,6.365999999999999659e+00,5.009555009555010097e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.188000000000000611e+00,3.604999999999999982e+00,9.971000000000000085e+00,6.365999999999999659e+00,5.016653016653016550e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.201000000000000512e+00,3.567000000000000171e+00,9.945999999999999730e+00,6.378999999999999559e+00,5.023751023751024114e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.212999999999999190e+00,3.580000000000000071e+00,9.932999999999999829e+00,6.352999999999999758e+00,5.030303030303029388e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.227000000000000313e+00,3.553999999999999826e+00,9.909000000000000696e+00,6.355000000000000426e+00,5.037947037947038131e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.240000000000000213e+00,3.516999999999999904e+00,9.869999999999999218e+00,6.352999999999999758e+00,5.045045045045044585e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.253000000000000114e+00,3.528999999999999915e+00,9.871999999999999886e+00,6.342999999999999972e+00,5.052143052143052149e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.266000000000000014e+00,3.543000000000000149e+00,9.884000000000000341e+00,6.341000000000000192e+00,5.059241059241058602e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.278999999999999915e+00,3.528999999999999915e+00,9.884000000000000341e+00,6.355000000000000426e+00,5.066339066339066166e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.291999999999999815e+00,3.541999999999999815e+00,9.882999999999999119e+00,6.341000000000000192e+00,5.073437073437073730e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.304999999999999716e+00,3.568999999999999950e+00,9.897999999999999687e+00,6.328999999999999737e+00,5.080535080535080183e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.317999999999999616e+00,3.568000000000000060e+00,9.884999999999999787e+00,6.317000000000000171e+00,5.087633087633087747e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.330999999999999517e+00,3.541999999999999815e+00,9.858999999999999986e+00,6.317000000000000171e+00,5.094731094731094201e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.343999999999999417e+00,3.555000000000000160e+00,9.836999999999999744e+00,6.282000000000000028e+00,5.101829101829101765e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.356999999999999318e+00,3.541999999999999815e+00,9.823000000000000398e+00,6.280999999999999694e+00,5.108927108927108218e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.371000000000000441e+00,3.528999999999999915e+00,9.810000000000000497e+00,6.280999999999999694e+00,5.116571116571116962e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.382999999999999119e+00,3.528999999999999915e+00,9.798000000000000043e+00,6.269000000000000128e+00,5.123123123123122236e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.396000000000000796e+00,3.555000000000000160e+00,9.821999999999999176e+00,6.267000000000000348e+00,5.130221130221130910e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.410000000000000142e+00,3.553999999999999826e+00,9.835000000000000853e+00,6.280999999999999694e+00,5.137865137865137433e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.423000000000000043e+00,3.579000000000000181e+00,9.859999999999999432e+00,6.280999999999999694e+00,5.144963144963144996e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.435999999999999943e+00,3.580000000000000071e+00,9.848000000000000753e+00,6.267999999999999794e+00,5.152061152061151450e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.448000000000000398e+00,3.568999999999999950e+00,9.872999999999999332e+00,6.304000000000000270e+00,5.158613158613158944e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.461000000000000298e+00,3.568000000000000060e+00,9.871000000000000441e+00,6.302999999999999936e+00,5.165711165711165398e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.474999999999999645e+00,3.541999999999999815e+00,9.835000000000000853e+00,6.293000000000000149e+00,5.173355173355173031e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.487999999999999545e+00,3.553999999999999826e+00,9.845000000000000639e+00,6.291000000000000369e+00,5.180453180453180595e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.500999999999999446e+00,3.579000000000000181e+00,9.846000000000000085e+00,6.267000000000000348e+00,5.187551187551187049e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.513999999999999346e+00,3.543000000000000149e+00,9.820999999999999730e+00,6.277999999999999581e+00,5.194649194649194612e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.526999999999999247e+00,3.504000000000000004e+00,9.785999999999999588e+00,6.282000000000000028e+00,5.201747201747201066e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.538999999999999702e+00,3.541999999999999815e+00,9.808999999999999275e+00,6.267000000000000348e+00,5.208299208299207450e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.553000000000000824e+00,3.592999999999999972e+00,9.871000000000000441e+00,6.277999999999999581e+00,5.215943215943216194e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.566000000000000725e+00,3.617999999999999883e+00,9.871999999999999886e+00,6.253999999999999559e+00,5.223041223041223757e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.579000000000000625e+00,3.592999999999999972e+00,9.846000000000000085e+00,6.253000000000000114e+00,5.230139230139230211e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.592999999999999972e+00,3.580000000000000071e+00,9.833999999999999631e+00,6.253999999999999559e+00,5.237783237783237844e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.605000000000000426e+00,3.604999999999999982e+00,9.845000000000000639e+00,6.240000000000000213e+00,5.244335244335244228e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.618000000000000327e+00,3.555000000000000160e+00,9.785999999999999588e+00,6.230999999999999872e+00,5.251433251433251792e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.631000000000000227e+00,3.555000000000000160e+00,9.797000000000000597e+00,6.241999999999999993e+00,5.258531258531258246e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.644999999999999574e+00,3.553999999999999826e+00,9.807999999999999829e+00,6.253999999999999559e+00,5.266175266175265879e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.657000000000000028e+00,3.528999999999999915e+00,9.771000000000000796e+00,6.241999999999999993e+00,5.272727272727272263e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.669999999999999929e+00,3.517999999999999794e+00,9.782999999999999474e+00,6.264999999999999680e+00,5.279825279825279827e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.682999999999999829e+00,3.553999999999999826e+00,9.820999999999999730e+00,6.267000000000000348e+00,5.286923286923286280e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.695999999999999730e+00,3.567000000000000171e+00,9.833999999999999631e+00,6.267000000000000348e+00,5.294021294021293844e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.710000000000000853e+00,3.543000000000000149e+00,9.807999999999999829e+00,6.264999999999999680e+00,5.301665301665301477e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.727000000000000313e+00,3.517999999999999794e+00,9.772999999999999687e+00,6.254999999999999893e+00,5.310947310947310429e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.744999999999999218e+00,3.568000000000000060e+00,9.821999999999999176e+00,6.253999999999999559e+00,5.320775320775320560e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.757999999999999119e+00,3.541999999999999815e+00,9.810000000000000497e+00,6.267999999999999794e+00,5.327873327873327014e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.771000000000000796e+00,3.543000000000000149e+00,9.823000000000000398e+00,6.280000000000000249e+00,5.334971334971335688e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.788000000000000256e+00,3.528999999999999915e+00,9.820999999999999730e+00,6.291999999999999815e+00,5.344253344253344640e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.801000000000000156e+00,3.516000000000000014e+00,9.807999999999999829e+00,6.291999999999999815e+00,5.351351351351351093e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.814000000000000057e+00,3.516999999999999904e+00,9.807999999999999829e+00,6.291000000000000369e+00,5.358449358449358657e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.826999999999999957e+00,3.528999999999999915e+00,9.807999999999999829e+00,6.278999999999999915e+00,5.365547365547365111e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.839999999999999858e+00,3.567000000000000171e+00,9.821999999999999176e+00,6.254999999999999893e+00,5.372645372645372674e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.858000000000000540e+00,3.540999999999999925e+00,9.810000000000000497e+00,6.269000000000000128e+00,5.382473382473382806e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.871000000000000441e+00,3.504000000000000004e+00,9.785000000000000142e+00,6.280999999999999694e+00,5.389571389571389259e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.882999999999999119e+00,3.541999999999999815e+00,9.810000000000000497e+00,6.267999999999999794e+00,5.396123396123395644e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.896000000000000796e+00,3.541999999999999815e+00,9.785000000000000142e+00,6.243000000000000327e+00,5.403221403221403207e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.909000000000000696e+00,3.528999999999999915e+00,9.760999999999999233e+00,6.232000000000000206e+00,5.410319410319410771e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.922000000000000597e+00,3.565999999999999837e+00,9.785000000000000142e+00,6.219000000000000306e+00,5.417417417417417225e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.935999999999999943e+00,3.580999999999999961e+00,9.772999999999999687e+00,6.192000000000000171e+00,5.425061425061424858e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.948999999999999844e+00,3.567000000000000171e+00,9.734999999999999432e+00,6.168000000000000149e+00,5.432159432159432422e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.961999999999999744e+00,3.604999999999999982e+00,9.757999999999999119e+00,6.152999999999999581e+00,5.439257439257438875e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.974999999999999645e+00,3.668000000000000149e+00,9.820000000000000284e+00,6.152000000000000135e+00,5.446355446355446439e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.987000000000000099e+00,3.654999999999999805e+00,9.807999999999999829e+00,6.152999999999999581e+00,5.452907452907452823e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.000099999999999945e+01,3.592999999999999972e+00,9.746000000000000441e+00,6.152999999999999581e+00,5.460551460551460456e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.001399999999999935e+01,3.616999999999999993e+00,9.769000000000000128e+00,6.152000000000000135e+00,5.467649467649466910e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.002699999999999925e+01,3.654999999999999805e+00,9.784000000000000696e+00,6.128999999999999559e+00,5.474747474747474474e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.003899999999999970e+01,3.604000000000000092e+00,9.733000000000000540e+00,6.128999999999999559e+00,5.481299481299480858e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.005300000000000082e+01,3.604999999999999982e+00,9.721999999999999531e+00,6.116999999999999993e+00,5.488943488943489601e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.006600000000000072e+01,3.629999999999999893e+00,9.759000000000000341e+00,6.128999999999999559e+00,5.496041496041496055e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.008300000000000018e+01,3.629999999999999893e+00,9.769000000000000128e+00,6.139000000000000234e+00,5.505323505323505007e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.009600000000000009e+01,3.592000000000000082e+00,9.744999999999999218e+00,6.152999999999999581e+00,5.512421512421512571e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.010999999999999943e+01,3.629000000000000004e+00,9.795999999999999375e+00,6.166999999999999815e+00,5.520065520065519094e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.012299999999999933e+01,3.629000000000000004e+00,9.794999999999999929e+00,6.166000000000000369e+00,5.527163527163526657e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.013499999999999979e+01,3.592000000000000082e+00,9.744999999999999218e+00,6.152999999999999581e+00,5.533715533715533041e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.014899999999999913e+01,3.579000000000000181e+00,9.717999999999999972e+00,6.139000000000000234e+00,5.541359541359540675e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.016200000000000081e+01,3.641999999999999904e+00,9.744999999999999218e+00,6.102999999999999758e+00,5.548457548457548238e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.017500000000000071e+01,3.603000000000000203e+00,9.720000000000000639e+00,6.116999999999999993e+00,5.555555555555555802e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.018800000000000061e+01,3.591000000000000192e+00,9.708999999999999631e+00,6.118000000000000327e+00,5.562653562653562256e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.019999999999999929e+01,3.616000000000000103e+00,9.744999999999999218e+00,6.128999999999999559e+00,5.569205569205568640e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.021400000000000041e+01,3.629999999999999893e+00,9.731999999999999318e+00,6.102000000000000313e+00,5.576849576849577383e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.022700000000000031e+01,3.591000000000000192e+00,9.717000000000000526e+00,6.126000000000000334e+00,5.583947583947583837e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.024000000000000021e+01,3.641999999999999904e+00,9.743000000000000327e+00,6.100999999999999979e+00,5.591045591045591401e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.025300000000000011e+01,3.653999999999999915e+00,9.743999999999999773e+00,6.089999999999999858e+00,5.598143598143597854e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.026600000000000001e+01,3.653999999999999915e+00,9.753999999999999559e+00,6.099999999999999645e+00,5.605241605241605418e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.027899999999999991e+01,3.641999999999999904e+00,9.730000000000000426e+00,6.088000000000000078e+00,5.612339612339611872e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.029700000000000060e+01,3.641999999999999904e+00,9.742000000000000881e+00,6.099999999999999645e+00,5.622167622167622003e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.031000000000000050e+01,3.653999999999999915e+00,9.779999999999999361e+00,6.126000000000000334e+00,5.629265629265629567e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.032300000000000040e+01,3.616000000000000103e+00,9.755000000000000782e+00,6.139000000000000234e+00,5.636363636363636020e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.033600000000000030e+01,3.604000000000000092e+00,9.743000000000000327e+00,6.139000000000000234e+00,5.643461643461643584e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.034900000000000020e+01,3.616000000000000103e+00,9.766000000000000014e+00,6.150000000000000355e+00,5.650559650559650038e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.036100000000000065e+01,3.589999999999999858e+00,9.763999999999999346e+00,6.174000000000000377e+00,5.657111657111657532e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.037400000000000055e+01,3.601999999999999869e+00,9.765000000000000568e+00,6.163000000000000256e+00,5.664209664209663986e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.038799999999999990e+01,3.615000000000000213e+00,9.788999999999999702e+00,6.174000000000000377e+00,5.671853671853671619e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.040099999999999980e+01,3.628000000000000114e+00,9.788000000000000256e+00,6.160000000000000142e+00,5.678951678951679183e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.041399999999999970e+01,3.613999999999999879e+00,9.788999999999999702e+00,6.174999999999999822e+00,5.686049686049685636e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.042699999999999960e+01,3.601999999999999869e+00,9.765000000000000568e+00,6.163000000000000256e+00,5.693147693147693200e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.043999999999999950e+01,3.564999999999999947e+00,9.753000000000000114e+00,6.187999999999999723e+00,5.700245700245699654e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.045299999999999940e+01,3.552000000000000046e+00,9.762999999999999901e+00,6.211000000000000298e+00,5.707343707343707218e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.046599999999999930e+01,3.552000000000000046e+00,9.766000000000000014e+00,6.214000000000000412e+00,5.714441714441713671e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.047899999999999920e+01,3.540000000000000036e+00,9.788999999999999702e+00,6.248999999999999666e+00,5.721539721539721235e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.049300000000000033e+01,3.539000000000000146e+00,9.778000000000000469e+00,6.238999999999999879e+00,5.729183729183728868e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.050500000000000078e+01,3.525999999999999801e+00,9.788000000000000256e+00,6.261999999999999567e+00,5.735735735735736363e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.051800000000000068e+01,3.564000000000000057e+00,9.800000000000000711e+00,6.235999999999999766e+00,5.742833742833742816e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.053100000000000058e+01,3.603000000000000203e+00,9.814000000000000057e+00,6.211000000000000298e+00,5.749931749931750380e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.054400000000000048e+01,3.626999999999999780e+00,9.836999999999999744e+00,6.209999999999999964e+00,5.757029757029756833e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.055700000000000038e+01,3.615000000000000213e+00,9.862999999999999545e+00,6.248000000000000220e+00,5.764127764127764397e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
1.057000000000000028e+01,3.589999999999999858e+00,9.814999999999999503e+00,6.224999999999999645e+00,5.771225771225770851e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
