Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
6.921999999999999709e+00,3.482000000000000206e+00,9.882999999999999119e+00,6.400999999999999801e+00,3.775293155167712134e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.935999999999999943e+00,3.532999999999999918e+00,9.907999999999999474e+00,6.375000000000000000e+00,3.782928824652304067e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.948999999999999844e+00,3.532999999999999918e+00,9.932000000000000384e+00,6.399000000000000021e+00,3.790019089173711220e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.961000000000000298e+00,3.495999999999999996e+00,9.910000000000000142e+00,6.413999999999999702e+00,3.796563948731933591e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.974999999999999645e+00,3.532999999999999918e+00,9.946999999999999176e+00,6.413999999999999702e+00,3.804199618216525525e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.988000000000000433e+00,3.559000000000000163e+00,9.996000000000000441e+00,6.437000000000000277e+00,3.811289882737933232e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.001000000000000334e+00,3.545999999999999819e+00,9.971000000000000085e+00,6.424999999999999822e+00,3.818380147259340385e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.014000000000000234e+00,3.557999999999999829e+00,1.000799999999999912e+01,6.450000000000000178e+00,3.825470411780747537e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.027000000000000135e+00,3.571000000000000174e+00,1.002999999999999936e+01,6.458999999999999631e+00,3.832560676302154690e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.040000000000000036e+00,3.545999999999999819e+00,1.000799999999999912e+01,6.461999999999999744e+00,3.839650940823561287e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.052999999999999936e+00,3.508000000000000007e+00,9.971999999999999531e+00,6.464000000000000412e+00,3.846741205344968439e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.065999999999999837e+00,3.532999999999999918e+00,1.000699999999999967e+01,6.474000000000000199e+00,3.853831469866375592e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.078999999999999737e+00,3.520999999999999908e+00,9.996999999999999886e+00,6.475999999999999979e+00,3.860921734387782744e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.091999999999999638e+00,3.483000000000000096e+00,9.983999999999999986e+00,6.501000000000000334e+00,3.868011998909189897e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.105000000000000426e+00,3.508000000000000007e+00,1.000900000000000034e+01,6.501000000000000334e+00,3.875102263430597604e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.118000000000000327e+00,3.596999999999999975e+00,1.007199999999999918e+01,6.474999999999999645e+00,3.882192527952004757e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.131000000000000227e+00,3.557999999999999829e+00,1.004599999999999937e+01,6.488000000000000433e+00,3.889282792473411909e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.144000000000000128e+00,3.572000000000000064e+00,1.005599999999999916e+01,6.483999999999999986e+00,3.896373056994818507e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.157000000000000028e+00,3.572000000000000064e+00,1.003299999999999947e+01,6.461000000000000298e+00,3.903463321516225659e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.169999999999999929e+00,3.547000000000000153e+00,1.002100000000000080e+01,6.474000000000000199e+00,3.910553586037632812e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.182999999999999829e+00,3.559000000000000163e+00,1.002200000000000024e+01,6.463000000000000078e+00,3.917643850559039964e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.195999999999999730e+00,3.584000000000000075e+00,1.004499999999999993e+01,6.461000000000000298e+00,3.924734115080447117e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.208999999999999631e+00,3.532999999999999918e+00,9.971999999999999531e+00,6.439000000000000057e+00,3.931824379601854269e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.222000000000000419e+00,3.545999999999999819e+00,9.983999999999999986e+00,6.437999999999999723e+00,3.938914644123261977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.235000000000000320e+00,3.608999999999999986e+00,1.001999999999999957e+01,6.410999999999999588e+00,3.946004908644669129e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.248999999999999666e+00,3.596000000000000085e+00,9.996000000000000441e+00,6.400000000000000355e+00,3.953640578129261063e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.261999999999999567e+00,3.569999999999999840e+00,9.970000000000000639e+00,6.400000000000000355e+00,3.960730842650667660e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.275000000000000355e+00,3.608000000000000096e+00,9.971000000000000085e+00,6.363000000000000433e+00,3.967821107172075368e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.288000000000000256e+00,3.583000000000000185e+00,9.946999999999999176e+00,6.363999999999999879e+00,3.974911371693482520e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.301000000000000156e+00,3.571000000000000174e+00,9.922000000000000597e+00,6.350999999999999979e+00,3.982001636214889673e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.314000000000000057e+00,3.608000000000000096e+00,9.933999999999999275e+00,6.325999999999999623e+00,3.989091900736296825e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.326999999999999957e+00,3.621999999999999886e+00,9.922000000000000597e+00,6.299999999999999822e+00,3.996182165257703978e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.339999999999999858e+00,3.584000000000000075e+00,9.907000000000000028e+00,6.323000000000000398e+00,4.003272429779111130e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.352999999999999758e+00,3.583000000000000185e+00,9.922000000000000597e+00,6.339000000000000412e+00,4.010362694300518283e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.365999999999999659e+00,3.608000000000000096e+00,9.945000000000000284e+00,6.336999999999999744e+00,4.017452958821924880e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.378999999999999559e+00,3.583000000000000185e+00,9.930999999999999162e+00,6.347999999999999865e+00,4.024543223343332032e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.392000000000000348e+00,3.584000000000000075e+00,9.945000000000000284e+00,6.360999999999999766e+00,4.031633487864739740e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.405000000000000249e+00,3.596000000000000085e+00,9.945000000000000284e+00,6.349000000000000199e+00,4.038723752386146892e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.418000000000000149e+00,3.608999999999999986e+00,9.932999999999999829e+00,6.323999999999999844e+00,4.045814016907554045e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.431000000000000050e+00,3.583000000000000185e+00,9.919000000000000483e+00,6.336000000000000298e+00,4.052904281428961197e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.445000000000000284e+00,3.596000000000000085e+00,9.930999999999999162e+00,6.334999999999999964e+00,4.060539950913553686e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.458000000000000185e+00,3.583000000000000185e+00,9.894000000000000128e+00,6.310999999999999943e+00,4.067630215434960839e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.469999999999999751e+00,3.596999999999999975e+00,9.896000000000000796e+00,6.299000000000000377e+00,4.074175074993182100e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.483999999999999986e+00,3.621999999999999886e+00,9.928000000000000824e+00,6.306000000000000050e+00,4.081810744477774588e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.496999999999999886e+00,3.658999999999999808e+00,9.952999999999999403e+00,6.293999999999999595e+00,4.088901008999181741e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.509000000000000341e+00,3.620000000000000107e+00,9.903999999999999915e+00,6.283999999999999808e+00,4.095445868557404112e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.522999999999999687e+00,3.633000000000000007e+00,9.907000000000000028e+00,6.274000000000000021e+00,4.103081538041996046e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.535000000000000142e+00,3.620000000000000107e+00,9.903999999999999915e+00,6.283999999999999808e+00,4.109626397600218417e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.548000000000000043e+00,3.608000000000000096e+00,9.881000000000000227e+00,6.272999999999999687e+00,4.116716662121625570e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.562000000000000277e+00,3.620999999999999996e+00,9.893000000000000682e+00,6.272000000000000242e+00,4.124352331606218058e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.575000000000000178e+00,3.645999999999999908e+00,9.929000000000000270e+00,6.283000000000000362e+00,4.131442596127624656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.588000000000000078e+00,3.632000000000000117e+00,9.878999999999999559e+00,6.246999999999999886e+00,4.138532860649031808e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.600999999999999979e+00,3.632000000000000117e+00,9.891000000000000014e+00,6.259000000000000341e+00,4.145623125170438961e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.613999999999999879e+00,3.645999999999999908e+00,9.891999999999999460e+00,6.246000000000000441e+00,4.152713389691846113e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.626999999999999780e+00,3.657999999999999918e+00,9.901999999999999247e+00,6.243999999999999773e+00,4.159803654213253266e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.639999999999999680e+00,3.632000000000000117e+00,9.878000000000000114e+00,6.246000000000000441e+00,4.166893918734660418e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.652999999999999581e+00,3.620999999999999996e+00,9.843999999999999417e+00,6.222999999999999865e+00,4.173984183256067571e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.666000000000000369e+00,3.620000000000000107e+00,9.842999999999999972e+00,6.222999999999999865e+00,4.181074447777474723e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.679000000000000270e+00,3.608000000000000096e+00,9.855000000000000426e+00,6.246999999999999886e+00,4.188164712298881875e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.692000000000000171e+00,3.633000000000000007e+00,9.891999999999999460e+00,6.259000000000000341e+00,4.195254976820289028e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.705000000000000071e+00,3.632000000000000117e+00,9.891999999999999460e+00,6.259999999999999787e+00,4.202345241341696180e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.717999999999999972e+00,3.620000000000000107e+00,9.878999999999999559e+00,6.259000000000000341e+00,4.209435505863103333e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730999999999999872e+00,3.595000000000000195e+00,9.855000000000000426e+00,6.259999999999999787e+00,4.216525770384510485e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.743999999999999773e+00,3.619000000000000217e+00,9.891999999999999460e+00,6.272999999999999687e+00,4.223616034905917638e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.758000000000000007e+00,3.569999999999999840e+00,9.852000000000000313e+00,6.282000000000000028e+00,4.231251704390510127e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.769999999999999574e+00,3.557999999999999829e+00,9.819000000000000838e+00,6.261000000000000121e+00,4.237796563948731943e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.783999999999999808e+00,3.569999999999999840e+00,9.830999999999999517e+00,6.261000000000000121e+00,4.245432233433324432e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.796000000000000263e+00,3.620000000000000107e+00,9.855999999999999872e+00,6.235999999999999766e+00,4.251977092991546248e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.809999999999999609e+00,3.595000000000000195e+00,9.842000000000000526e+00,6.246999999999999886e+00,4.259612762476138181e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.822000000000000064e+00,3.607000000000000206e+00,9.865999999999999659e+00,6.259000000000000341e+00,4.266157622034360553e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.836000000000000298e+00,3.593999999999999861e+00,9.865000000000000213e+00,6.270999999999999908e+00,4.273793291518953041e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.847999999999999865e+00,3.556999999999999940e+00,9.817999999999999616e+00,6.261000000000000121e+00,4.280338151077174857e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.862000000000000099e+00,3.556999999999999940e+00,9.829000000000000625e+00,6.272000000000000242e+00,4.287973820561767346e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.875000000000000000e+00,3.581999999999999851e+00,9.865999999999999659e+00,6.283999999999999808e+00,4.295064085083174499e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.887999999999999901e+00,3.556999999999999940e+00,9.830999999999999517e+00,6.274000000000000021e+00,4.302154349604581096e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900999999999999801e+00,3.519000000000000128e+00,9.817999999999999616e+00,6.299000000000000377e+00,4.309244614125988249e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.913999999999999702e+00,3.531000000000000139e+00,9.842999999999999972e+00,6.312000000000000277e+00,4.316334878647395401e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.926999999999999602e+00,3.519000000000000128e+00,9.819000000000000838e+00,6.299999999999999822e+00,4.323425143168802554e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.940000000000000391e+00,3.544999999999999929e+00,9.853999999999999204e+00,6.309000000000000163e+00,4.330515407690210261e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.953000000000000291e+00,3.580999999999999961e+00,9.875999999999999446e+00,6.294999999999999929e+00,4.337605672211617414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.966000000000000192e+00,3.556000000000000050e+00,9.852999999999999758e+00,6.296999999999999709e+00,4.344695936733024566e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.979000000000000092e+00,3.531000000000000139e+00,9.842000000000000526e+00,6.310999999999999943e+00,4.351786201254431719e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.991999999999999993e+00,3.556000000000000050e+00,9.878000000000000114e+00,6.322000000000000064e+00,4.358876465775838316e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.005000000000000782e+00,3.556000000000000050e+00,9.891999999999999460e+00,6.336000000000000298e+00,4.365966730297246023e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.018000000000000682e+00,3.505999999999999783e+00,9.853999999999999204e+00,6.347999999999999865e+00,4.373056994818653176e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.031000000000000583e+00,3.507000000000000117e+00,9.845000000000000639e+00,6.338000000000000078e+00,4.380147259340060328e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.044999999999999929e+00,3.531000000000000139e+00,9.891000000000000014e+00,6.360000000000000320e+00,4.387782928824652262e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.057999999999999829e+00,3.531000000000000139e+00,9.878999999999999559e+00,6.347999999999999865e+00,4.394873193346059415e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.070000000000000284e+00,3.531000000000000139e+00,9.891000000000000014e+00,6.360000000000000320e+00,4.401418052904281786e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.083000000000000185e+00,3.580999999999999961e+00,9.938000000000000611e+00,6.357000000000000206e+00,4.408508317425688938e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.096000000000000085e+00,3.568999999999999950e+00,9.901999999999999247e+00,6.333000000000000185e+00,4.415598581947095536e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.109999999999999432e+00,3.531000000000000139e+00,9.839000000000000412e+00,6.307999999999999829e+00,4.423234251431687469e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.122999999999999332e+00,3.556000000000000050e+00,9.853999999999999204e+00,6.298000000000000043e+00,4.430324515953094622e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.134999999999999787e+00,3.596000000000000085e+00,9.901999999999999247e+00,6.306000000000000050e+00,4.436869375511316993e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.148999999999999133e+00,3.595000000000000195e+00,9.865999999999999659e+00,6.270999999999999908e+00,4.444505044995908927e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.162000000000000810e+00,3.581999999999999851e+00,9.853999999999999204e+00,6.272000000000000242e+00,4.451595309517317189e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.175000000000000711e+00,3.605999999999999872e+00,9.901999999999999247e+00,6.296000000000000263e+00,4.458685574038724342e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.188000000000000611e+00,3.605999999999999872e+00,9.913000000000000256e+00,6.307000000000000384e+00,4.465775838560131494e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.201000000000000512e+00,3.580999999999999961e+00,9.888999999999999346e+00,6.307999999999999829e+00,4.472866103081538092e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.214000000000000412e+00,3.605999999999999872e+00,9.900000000000000355e+00,6.293999999999999595e+00,4.479956367602945244e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.227000000000000313e+00,3.620000000000000107e+00,9.878000000000000114e+00,6.258000000000000007e+00,4.487046632124352397e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.240000000000000213e+00,3.595000000000000195e+00,9.842000000000000526e+00,6.246999999999999886e+00,4.494136896645759549e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.253000000000000114e+00,3.607000000000000206e+00,9.853999999999999204e+00,6.246999999999999886e+00,4.501227161167166702e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.266000000000000014e+00,3.605999999999999872e+00,9.853999999999999204e+00,6.248000000000000220e+00,4.508317425688573854e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.278000000000000469e+00,3.605999999999999872e+00,9.852999999999999758e+00,6.246999999999999886e+00,4.514862285246796225e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.291999999999999815e+00,3.605999999999999872e+00,9.839000000000000412e+00,6.232999999999999652e+00,4.522497954731388159e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.304999999999999716e+00,3.592999999999999972e+00,9.849999999999999645e+00,6.256999999999999673e+00,4.529588219252795311e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.319000000000000838e+00,3.604999999999999982e+00,9.871999999999999886e+00,6.267000000000000348e+00,4.537223888737387800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.330999999999999517e+00,3.620000000000000107e+00,9.875999999999999446e+00,6.256000000000000227e+00,4.543768748295609061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.345000000000000639e+00,3.644000000000000128e+00,9.925000000000000711e+00,6.280999999999999694e+00,4.551404417780202105e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.356999999999999318e+00,3.657000000000000028e+00,9.938000000000000611e+00,6.280999999999999694e+00,4.557949277338423366e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.371000000000000441e+00,3.632000000000000117e+00,9.903000000000000469e+00,6.270999999999999908e+00,4.565584946823016410e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.382999999999999119e+00,3.645000000000000018e+00,9.926000000000000156e+00,6.280999999999999694e+00,4.572129806381237671e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.397000000000000242e+00,3.681999999999999940e+00,9.926999999999999602e+00,6.245000000000000107e+00,4.579765475865830715e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.410000000000000142e+00,3.669000000000000039e+00,9.912000000000000810e+00,6.243000000000000327e+00,4.586855740387237867e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.422000000000000597e+00,3.656000000000000139e+00,9.887999999999999901e+00,6.232000000000000206e+00,4.593400599945459684e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.435999999999999943e+00,3.680000000000000160e+00,9.907999999999999474e+00,6.227999999999999758e+00,4.601036269430051617e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.448999999999999844e+00,3.692000000000000171e+00,9.922000000000000597e+00,6.230000000000000426e+00,4.608126533951458770e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.461999999999999744e+00,3.705000000000000071e+00,9.923000000000000043e+00,6.217999999999999972e+00,4.615216798472865922e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.474999999999999645e+00,3.769000000000000128e+00,9.973000000000000753e+00,6.203999999999999737e+00,4.622307062994273075e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.487999999999999545e+00,3.770000000000000018e+00,9.948999999999999844e+00,6.179000000000000270e+00,4.629397327515680227e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.500999999999999446e+00,3.745000000000000107e+00,9.913000000000000256e+00,6.168000000000000149e+00,4.636487592037087380e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.513999999999999346e+00,3.745000000000000107e+00,9.923999999999999488e+00,6.179000000000000270e+00,4.643577856558494532e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.526999999999999247e+00,3.742999999999999883e+00,9.913000000000000256e+00,6.169999999999999929e+00,4.650668121079901685e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.539999999999999147e+00,3.717999999999999972e+00,9.861000000000000654e+00,6.142999999999999794e+00,4.657758385601308282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.553000000000000824e+00,3.705999999999999961e+00,9.858999999999999986e+00,6.152999999999999581e+00,4.664848650122716545e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.566000000000000725e+00,3.692000000000000171e+00,9.858000000000000540e+00,6.166000000000000369e+00,4.671938914644123697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.580000000000000071e+00,3.729999999999999982e+00,9.897000000000000242e+00,6.166999999999999815e+00,4.679574584128715631e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.592000000000000526e+00,3.781000000000000139e+00,9.946999999999999176e+00,6.166000000000000369e+00,4.686119443686938002e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.605000000000000426e+00,3.794999999999999929e+00,9.958999999999999631e+00,6.163999999999999702e+00,4.693209708208345154e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.618000000000000327e+00,3.755999999999999783e+00,9.936999999999999389e+00,6.181000000000000050e+00,4.700299972729752307e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.631000000000000227e+00,3.730999999999999872e+00,9.897999999999999687e+00,6.166999999999999815e+00,4.707390237251158904e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.644999999999999574e+00,3.717999999999999972e+00,9.894999999999999574e+00,6.176999999999999602e+00,4.715025906735750838e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.657999999999999474e+00,3.705000000000000071e+00,9.882999999999999119e+00,6.177999999999999936e+00,4.722116171257157990e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.669999999999999929e+00,3.729999999999999982e+00,9.906000000000000583e+00,6.176000000000000156e+00,4.728661030815380362e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.683999999999999275e+00,3.729999999999999982e+00,9.907000000000000028e+00,6.176999999999999602e+00,4.736296700299972295e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.696999999999999176e+00,3.769000000000000128e+00,9.919999999999999929e+00,6.150999999999999801e+00,4.743386964821379448e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.710000000000000853e+00,3.819999999999999840e+00,9.955999999999999517e+00,6.136000000000000121e+00,4.750477229342787711e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.723000000000000753e+00,3.806999999999999940e+00,9.948000000000000398e+00,6.141000000000000014e+00,4.757567493864194863e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.736000000000000654e+00,3.782000000000000028e+00,9.935999999999999943e+00,6.153999999999999915e+00,4.764657758385601460e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.749000000000000554e+00,3.769000000000000128e+00,9.923000000000000043e+00,6.153999999999999915e+00,4.771748022907008613e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.762000000000000455e+00,3.729999999999999982e+00,9.910000000000000142e+00,6.179999999999999716e+00,4.778838287428415765e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.775000000000000355e+00,3.730999999999999872e+00,9.894000000000000128e+00,6.163000000000000256e+00,4.785928551949822918e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
