x_LE,y_LE,x_RE,y_RE
3.129459734964321616e-01,4.844499999999999886e+02,3.159803019643920297e-01,4.906920000000000073e+02
3.134556574923547112e-01,4.845520000000000209e+02,3.167379187185453970e-01,4.907640000000000100e+02
3.141918677086872336e-01,4.844889999999999759e+02,3.173873045078197119e-01,4.907780000000000200e+02
3.149280779250198115e-01,4.845009999999999764e+02,3.180908057795335253e-01,4.907529999999999859e+02
3.154377619209423611e-01,4.844750000000000227e+02,3.187943070512473942e-01,4.906909999999999741e+02
3.161739721372748835e-01,4.844630000000000223e+02,3.195519238054007616e-01,4.907029999999999745e+02
3.166270245780948844e-01,4.845149999999999864e+02,3.202554250771145750e-01,4.906390000000000100e+02
3.173632347944274623e-01,4.843870000000000005e+02,3.206883489366307849e-01,4.907529999999999859e+02
3.180994450107599847e-01,4.844379999999999882e+02,3.213918502083445983e-01,4.906879999999999882e+02
3.186091290066825343e-01,4.844130000000000109e+02,3.221494669624980212e-01,4.907769999999999868e+02
3.193453392230150567e-01,4.844259999999999877e+02,3.228529682342118345e-01,4.907010000000000218e+02
3.200815494393475791e-01,4.844759999999999991e+02,3.235023540234860939e-01,4.907010000000000218e+02
3.205912334352700732e-01,4.844379999999999882e+02,3.242058552951999628e-01,4.906639999999999873e+02
3.213274436516026511e-01,4.845280000000000200e+02,3.246928946371556712e-01,4.906890000000000214e+02
3.217804960924227076e-01,4.844759999999999991e+02,3.253963959088695401e-01,4.907019999999999982e+02
3.225167063087552299e-01,4.844639999999999986e+02,3.261540126630229075e-01,4.906519999999999868e+02
3.230263903046777241e-01,4.844630000000000223e+02,3.268575139347367209e-01,4.907040000000000077e+02
3.237626005210102464e-01,4.843999999999999773e+02,3.275068997240110358e-01,4.906759999999999877e+02
3.242722845169327961e-01,4.844259999999999877e+02,3.282104009957249047e-01,4.906940000000000168e+02
3.250084947332653185e-01,4.843999999999999773e+02,3.289139022674387181e-01,4.906519999999999868e+02
3.254615471740853749e-01,4.844379999999999882e+02,3.296715190215920854e-01,4.906650000000000205e+02
3.262543889455204460e-01,4.844900000000000091e+02,3.303750202933059543e-01,4.906290000000000191e+02
3.267074413863404470e-01,4.844390000000000214e+02,3.310785215650197677e-01,4.906430000000000291e+02
3.274436516026729693e-01,4.844769999999999754e+02,3.317820228367336366e-01,4.906290000000000191e+02
3.282364933741080404e-01,4.844499999999999886e+02,3.324855241084474500e-01,4.906159999999999854e+02
3.289160720353380696e-01,4.844130000000000109e+02,3.331890253801612634e-01,4.906530000000000200e+02
3.297089138067730851e-01,4.844250000000000114e+02,3.338925266518751322e-01,4.905659999999999741e+02
3.302185978026956348e-01,4.843999999999999773e+02,3.345960279235889456e-01,4.906430000000000291e+02
3.309548080190282127e-01,4.844499999999999886e+02,3.352995291953027590e-01,4.905649999999999977e+02
3.316910182353607350e-01,4.844130000000000109e+02,3.360030304670166279e-01,4.906059999999999945e+02
3.324272284516932574e-01,4.844639999999999986e+02,3.367065317387304968e-01,4.905670000000000073e+02
3.331634386680257798e-01,4.844130000000000109e+02,3.374100330104443102e-01,4.906689999999999827e+02
3.338996488843583577e-01,4.844510000000000218e+02,3.381135342821581236e-01,4.906150000000000091e+02
3.343527013251783586e-01,4.844250000000000114e+02,3.388170355538719924e-01,4.906030000000000086e+02
3.351455430966134297e-01,4.843980000000000246e+02,3.395205368255858058e-01,4.906150000000000091e+02
3.358817533129459521e-01,4.844250000000000114e+02,3.402240380972996192e-01,4.905620000000000118e+02
3.365613319741759812e-01,4.843609999999999900e+02,3.409275393690134881e-01,4.905620000000000118e+02
3.372975421905085591e-01,4.844130000000000109e+02,3.416310406407273015e-01,4.905500000000000114e+02
3.378072261864310533e-01,4.843489999999999895e+02,3.423345419124411149e-01,4.906000000000000227e+02
3.386000679578661243e-01,4.844130000000000109e+02,3.430380431841550393e-01,4.905769999999999982e+02
3.392796466190960980e-01,4.843740000000000236e+02,3.437415444558688526e-01,4.906410000000000196e+02
3.400724883905311691e-01,4.843360000000000127e+02,3.444991612100221645e-01,4.905649999999999977e+02
3.407520670517612538e-01,4.843360000000000127e+02,3.452026624817360334e-01,4.905760000000000218e+02
3.415449088231962138e-01,4.842710000000000150e+02,3.458520482710103483e-01,4.905369999999999777e+02
3.419979612640162703e-01,4.843620000000000232e+02,3.465555495427241617e-01,4.905380000000000109e+02
3.427908030354513413e-01,4.843480000000000132e+02,3.472590508144380306e-01,4.905860000000000127e+02
3.434703816966813705e-01,4.843870000000000005e+02,3.480166675685913980e-01,4.906250000000000000e+02
3.442065919130138929e-01,4.843480000000000132e+02,3.487201688403052113e-01,4.906009999999999991e+02
3.449994336844489085e-01,4.843870000000000005e+02,3.494236701120190247e-01,4.906259999999999764e+02
3.457356439007814863e-01,4.843740000000000236e+02,3.501271713837328936e-01,4.906279999999999859e+02
3.461886963416015428e-01,4.843240000000000123e+02,3.508306726554467070e-01,4.905760000000000218e+02
3.469249065579340652e-01,4.843750000000000000e+02,3.515341739271605759e-01,4.905760000000000218e+02
3.476611167742665875e-01,4.843480000000000132e+02,3.522917906813139433e-01,4.905760000000000218e+02
3.481708007701890817e-01,4.843740000000000236e+02,3.529952919530277566e-01,4.905899999999999750e+02
3.489070109865216596e-01,4.843489999999999895e+02,3.536446777423020715e-01,4.906009999999999991e+02
3.496432212028542375e-01,4.843369999999999891e+02,3.543481790140159404e-01,4.906009999999999991e+02
3.501529051987767316e-01,4.843629999999999995e+02,3.550516802857297538e-01,4.906159999999999854e+02
3.508891154151092540e-01,4.843120000000000118e+02,3.557551815574435672e-01,4.905280000000000200e+02
3.515686940763393387e-01,4.843369999999999891e+02,3.565127983115969346e-01,4.906039999999999850e+02
3.523615358477743542e-01,4.842989999999999782e+02,3.572162995833108035e-01,4.905140000000000100e+02
3.530977460641069321e-01,4.843120000000000118e+02,3.578656853725851184e-01,4.905779999999999745e+02
3.538339562804394545e-01,4.843369999999999891e+02,3.585691866442989872e-01,4.905369999999999777e+02
3.545701664967719768e-01,4.843879999999999768e+02,3.593268033984522991e-01,4.906279999999999859e+02
3.550232189375919778e-01,4.843740000000000236e+02,3.599761891877266140e-01,4.905629999999999882e+02
3.558160607090270489e-01,4.843109999999999786e+02,3.607338059418799814e-01,4.905529999999999973e+02
3.565522709253595712e-01,4.843369999999999891e+02,3.613831917311542963e-01,4.905550000000000068e+02
3.572884811416921491e-01,4.842860000000000014e+02,3.621408084853076637e-01,4.905199999999999818e+02
3.580246913580246715e-01,4.843500000000000227e+02,3.627901942745819786e-01,4.905180000000000291e+02
3.587609015743571939e-01,4.843129999999999882e+02,3.635478110287353459e-01,4.905029999999999859e+02
3.594971117906897162e-01,4.843509999999999991e+02,3.642513123004491593e-01,4.905049999999999955e+02
3.602333220070222941e-01,4.843249999999999886e+02,3.649548135721629727e-01,4.904909999999999854e+02
3.609695322233548165e-01,4.843500000000000227e+02,3.656583148438768416e-01,4.905040000000000191e+02
3.617057424396873389e-01,4.843489999999999895e+02,3.663618161155906550e-01,4.905049999999999955e+02
3.624419526560199167e-01,4.842989999999999782e+02,3.670653173873045239e-01,4.904529999999999745e+02
3.632347944274549323e-01,4.843249999999999886e+02,3.677688186590183927e-01,4.904689999999999941e+02
3.639143730886850170e-01,4.843260000000000218e+02,3.684723199307322061e-01,4.904950000000000045e+02
3.647072148601200325e-01,4.843759999999999764e+02,3.691758212024460195e-01,4.905199999999999818e+02
3.654434250764526104e-01,4.843639999999999759e+02,3.698793224741598884e-01,4.905059999999999718e+02
3.661230037376825841e-01,4.843759999999999764e+02,3.705828237458737018e-01,4.905450000000000159e+02
3.668592139540151620e-01,4.844399999999999977e+02,3.712863250175875152e-01,4.905330000000000155e+02
3.675954241703476844e-01,4.843500000000000227e+02,3.720439417717408825e-01,4.904940000000000282e+02
3.683882659417826999e-01,4.843639999999999759e+02,3.726933275610151974e-01,4.905319999999999823e+02
3.690678446030127846e-01,4.842620000000000005e+02,3.733968288327290663e-01,4.904789999999999850e+02
3.698606863744478002e-01,4.843380000000000223e+02,3.741544455868823782e-01,4.905210000000000150e+02
3.705402650356778849e-01,4.843249999999999886e+02,3.748579468585962471e-01,4.905439999999999827e+02
3.713331068071129004e-01,4.844139999999999873e+02,3.755073326478705620e-01,4.905849999999999795e+02
3.720693170234454228e-01,4.843509999999999991e+02,3.762649494020239294e-01,4.904580000000000268e+02
3.728055272397780007e-01,4.843639999999999759e+02,3.769684506737377983e-01,4.905339999999999918e+02
3.734851059010079743e-01,4.843639999999999759e+02,3.776719519454516116e-01,4.904950000000000045e+02
3.742779476724430454e-01,4.843389999999999986e+02,3.783213377347258710e-01,4.904839999999999804e+02
3.750141578887755678e-01,4.843009999999999877e+02,3.790789544888792939e-01,4.904320000000000164e+02
3.757503681051081457e-01,4.843129999999999882e+02,3.797824557605931073e-01,4.904819999999999709e+02
3.764865783214406680e-01,4.843120000000000118e+02,3.804859570323069207e-01,4.904549999999999841e+02
3.772227885377731904e-01,4.842989999999999782e+02,3.811894583040207896e-01,4.904819999999999709e+02
3.779589987541057683e-01,4.843380000000000223e+02,3.818929595757346585e-01,4.905199999999999818e+02
3.784686827500282624e-01,4.843129999999999882e+02,3.825964608474484718e-01,4.904819999999999709e+02
3.792048929663607848e-01,4.843000000000000114e+02,3.832999621191622852e-01,4.904329999999999927e+02
3.799411031826933627e-01,4.842620000000000005e+02,3.840034633908761541e-01,4.904700000000000273e+02
3.806773133990259406e-01,4.843000000000000114e+02,3.847069646625899675e-01,4.904320000000000164e+02
3.814135236153584629e-01,4.842620000000000005e+02,3.854104659343037809e-01,4.904320000000000164e+02
3.821497338316909853e-01,4.842989999999999782e+02,3.861139672060176498e-01,4.904200000000000159e+02
3.828859440480235077e-01,4.843009999999999877e+02,3.868174684777314631e-01,4.904719999999999800e+02
3.836221542643560856e-01,4.843140000000000214e+02,3.875209697494453320e-01,4.904839999999999804e+02
3.843583644806886079e-01,4.843000000000000114e+02,3.882244710211592009e-01,4.905110000000000241e+02
3.850945746970211303e-01,4.843249999999999886e+02,3.889820877753125128e-01,4.904859999999999900e+02
3.858307849133536527e-01,4.842239999999999895e+02,3.896855890470263262e-01,4.904110000000000014e+02
3.865669951296862306e-01,4.842749999999999773e+02,3.903890903187402506e-01,4.904970000000000141e+02
3.873032053460188084e-01,4.842629999999999768e+02,3.910925915904540640e-01,4.904590000000000032e+02
3.880394155623513308e-01,4.843000000000000114e+02,3.917960928621678773e-01,4.904850000000000136e+02
3.888322573337863464e-01,4.842629999999999768e+02,3.924995941338817462e-01,4.904460000000000264e+02
3.895118359950163756e-01,4.843129999999999882e+02,3.932030954055955596e-01,4.905219999999999914e+02
3.902480462113489534e-01,4.842880000000000109e+02,3.939065966773093730e-01,4.904359999999999786e+02
3.909842564276814758e-01,4.842749999999999773e+02,3.945559824665837434e-01,4.904990000000000236e+02
3.917770981991165469e-01,4.843140000000000214e+02,3.952594837382975568e-01,4.904730000000000132e+02
3.925133084154490692e-01,4.842379999999999995e+02,3.959629850100113702e-01,4.904490000000000123e+02
3.932495186317815916e-01,4.842629999999999768e+02,3.966664862817252390e-01,4.904490000000000123e+02
3.939857288481141140e-01,4.843140000000000214e+02,3.974241030358786064e-01,4.905230000000000246e+02
3.947219390644466919e-01,4.843260000000000218e+02,3.981276043075924198e-01,4.904990000000000236e+02
3.954581492807792142e-01,4.842760000000000105e+02,3.988311055793062332e-01,4.905000000000000000e+02
3.961943594971117921e-01,4.843389999999999986e+02,3.995346068510201021e-01,4.904970000000000141e+02
3.969305697134443145e-01,4.843000000000000114e+02,4.002381081227339155e-01,4.904870000000000232e+02
3.976667799297768369e-01,4.843009999999999877e+02,4.009416093944477288e-01,4.904759999999999991e+02
3.984029901461094147e-01,4.842880000000000109e+02,4.016451106661615977e-01,4.905009999999999764e+02
3.991392003624419371e-01,4.842880000000000109e+02,4.023486119378754111e-01,4.904870000000000232e+02
3.998754105787744595e-01,4.842640000000000100e+02,4.030521132095892800e-01,4.904610000000000127e+02
4.006682523502095306e-01,4.843519999999999754e+02,4.037556144813031489e-01,4.905500000000000114e+02
4.014044625665420529e-01,4.843269999999999982e+02,4.045132312354564608e-01,4.905260000000000105e+02
4.020840412277720821e-01,4.843269999999999982e+02,4.052167325071703297e-01,4.905280000000000200e+02
4.028202514441046600e-01,4.842640000000000100e+02,4.059202337788841430e-01,4.904639999999999986e+02
4.035564616604371824e-01,4.843410000000000082e+02,4.066237350505980119e-01,4.905260000000000105e+02
4.042926718767697047e-01,4.842629999999999768e+02,4.073272363223118253e-01,4.904379999999999882e+02
4.050288820931022271e-01,4.843659999999999854e+02,4.079766221115861402e-01,4.905020000000000095e+02
4.057650923094348050e-01,4.842889999999999873e+02,4.087342388657395076e-01,4.904490000000000123e+02
4.065013025257673274e-01,4.842900000000000205e+02,4.094377401374533210e-01,4.904390000000000214e+02
4.072375127420998497e-01,4.843020000000000209e+02,4.101412414091671343e-01,4.904619999999999891e+02
4.079737229584323721e-01,4.843149999999999977e+02,4.108447426808810032e-01,4.904510000000000218e+02
4.087099331747649500e-01,4.843149999999999977e+02,4.115482439525948721e-01,4.904399999999999977e+02
4.095027749461999655e-01,4.842520000000000095e+02,4.122517452243086855e-01,4.904019999999999868e+02
4.102389851625325434e-01,4.842649999999999864e+02,4.129552464960225544e-01,4.904159999999999968e+02
4.109751953788650658e-01,4.842250000000000227e+02,4.136587477677363678e-01,4.903509999999999991e+02
4.117114055951975882e-01,4.843020000000000209e+02,4.143622490394501812e-01,4.903779999999999859e+02
4.124476158115301661e-01,4.842640000000000100e+02,4.150657503111640501e-01,4.903910000000000196e+02
4.131838260278626884e-01,4.842760000000000105e+02,4.157692515828778634e-01,4.904010000000000105e+02
4.139200362441952663e-01,4.842640000000000100e+02,4.164727528545916768e-01,4.903509999999999991e+02
4.146562464605277887e-01,4.843269999999999982e+02,4.171762541263055457e-01,4.904159999999999968e+02
4.153924566768603110e-01,4.842509999999999764e+02,4.179338708804589131e-01,4.903509999999999991e+02
4.161286668931928334e-01,4.842780000000000200e+02,4.186373721521727265e-01,4.903650000000000091e+02
4.168648771095253558e-01,4.842400000000000091e+02,4.193408734238865399e-01,4.903399999999999750e+02
4.176577188809604269e-01,4.842909999999999968e+02,4.200443746956004087e-01,4.903799999999999955e+02
4.183939290972929492e-01,4.842250000000000227e+02,4.207478759673142776e-01,4.903410000000000082e+02
4.190735077585230339e-01,4.843159999999999741e+02,4.214513772390280910e-01,4.903899999999999864e+02
4.198097179748555563e-01,4.842389999999999759e+02,4.221548785107419599e-01,4.903389999999999986e+02
4.205459281911880787e-01,4.842649999999999864e+02,4.228042643000162193e-01,4.902760000000000105e+02
4.212821384075206566e-01,4.842769999999999868e+02,4.235077655717300882e-01,4.903279999999999745e+02
4.220183486238531789e-01,4.842509999999999764e+02,4.242112668434439571e-01,4.902889999999999873e+02
4.227545588401857013e-01,4.842409999999999854e+02,4.249147681151577705e-01,4.902930000000000064e+02
4.234907690565182237e-01,4.842029999999999745e+02,4.256182693868715838e-01,4.902289999999999850e+02
4.242269792728508016e-01,4.842409999999999854e+02,4.263217706585854527e-01,4.903079999999999927e+02
4.249631894891833239e-01,4.841759999999999877e+02,4.270793874127388201e-01,4.902789999999999964e+02
4.256993997055159018e-01,4.842660000000000196e+02,4.277828886844526335e-01,4.903190000000000168e+02
4.264922414769509174e-01,4.841890000000000214e+02,4.284863899561665024e-01,4.903029999999999973e+02
4.272284516932834397e-01,4.841639999999999873e+02,4.291898912278803158e-01,4.902409999999999854e+02
4.279646619096160176e-01,4.841770000000000209e+02,4.298933924995941291e-01,4.902040000000000077e+02
4.287008721259485400e-01,4.841890000000000214e+02,4.305968937713079980e-01,4.902149999999999750e+02
4.294370823422811179e-01,4.841650000000000205e+02,4.313003950430218114e-01,4.901929999999999836e+02
4.301732925586136402e-01,4.842019999999999982e+02,4.322744737269332838e-01,4.901920000000000073e+02
4.309095027749461626e-01,4.842029999999999745e+02,4.329779749986470971e-01,4.902200000000000273e+02
4.316457129912786850e-01,4.841909999999999741e+02,4.336814762703609105e-01,4.902200000000000273e+02
4.323819232076112073e-01,4.841530000000000200e+02,4.343849775420747794e-01,4.901850000000000023e+02
4.331181334239437852e-01,4.841510000000000105e+02,4.350884788137885928e-01,4.902459999999999809e+02
4.338543436402763076e-01,4.841019999999999754e+02,4.357919800855025172e-01,4.901920000000000073e+02
4.346471854117113787e-01,4.840889999999999986e+02,4.364954813572163306e-01,4.901190000000000282e+02
4.353833956280439010e-01,4.841499999999999773e+02,4.371989826289301995e-01,4.901709999999999923e+02
4.360629742892739857e-01,4.841139999999999759e+02,4.379024839006440128e-01,4.901689999999999827e+02
4.367991845056065081e-01,4.841519999999999868e+02,4.385518696899182722e-01,4.901960000000000264e+02
4.375353947219390305e-01,4.841399999999999864e+02,4.392553709616321966e-01,4.901589999999999918e+02
4.382716049382715529e-01,4.841909999999999741e+02,4.400129877157855085e-01,4.902350000000000136e+02
4.390078151546040752e-01,4.840889999999999986e+02,4.407164889874993219e-01,4.902200000000000273e+02
4.397440253709366531e-01,4.841659999999999968e+02,4.414199902592131908e-01,4.901949999999999932e+02
4.404802355872691755e-01,4.840889999999999986e+02,4.421234915309270042e-01,4.902200000000000273e+02
4.412164458036017534e-01,4.840509999999999877e+02,4.428269928026408175e-01,4.900939999999999941e+02
4.419526560199342757e-01,4.840889999999999986e+02,4.435304940743546864e-01,4.901460000000000150e+02
4.427454977913692913e-01,4.841270000000000095e+02,4.442339953460684998e-01,4.901340000000000146e+02
4.434817080077018692e-01,4.841279999999999859e+02,4.449374966177823132e-01,4.902219999999999800e+02
4.441612866689318984e-01,4.841019999999999754e+02,4.456409978894961821e-01,4.901469999999999914e+02
4.449541284403669694e-01,4.841410000000000196e+02,4.463444991612099955e-01,4.901879999999999882e+02
4.456903386566994918e-01,4.840769999999999982e+02,4.470480004329238088e-01,4.902219999999999800e+02
4.463699173179295210e-01,4.840910000000000082e+02,4.477515017046376777e-01,4.901600000000000250e+02
4.471061275342620434e-01,4.840640000000000214e+02,4.485091184587911006e-01,4.901709999999999923e+02
4.478989693056971144e-01,4.840400000000000205e+02,4.492126197305049140e-01,4.901200000000000045e+02
4.486351795220296368e-01,4.840260000000000105e+02,4.499161210022187274e-01,4.900830000000000268e+02
4.493713897383621592e-01,4.841419999999999959e+02,4.505655067914930978e-01,4.901220000000000141e+02
4.501075999546947370e-01,4.840899999999999750e+02,4.512690080632069112e-01,4.902119999999999891e+02
4.508438101710272594e-01,4.840769999999999982e+02,4.520266248173602230e-01,4.902110000000000127e+02
4.516366519424622750e-01,4.840409999999999968e+02,4.527301260890740919e-01,4.901890000000000214e+02
4.523728621587948528e-01,4.840520000000000209e+02,4.533795118783484068e-01,4.901879999999999882e+02
4.531090723751273752e-01,4.840029999999999859e+02,4.541371286325017187e-01,4.901890000000000214e+02
4.537886510363574044e-01,4.840029999999999859e+02,4.548406299042155876e-01,4.901460000000000150e+02
4.545248612526899268e-01,4.840400000000000205e+02,4.555441311759294010e-01,4.901990000000000123e+02
4.552610714690225047e-01,4.839519999999999982e+02,4.562476324476432143e-01,4.901859999999999786e+02
4.559972816853550270e-01,4.840289999999999964e+02,4.569511337193571388e-01,4.901250000000000000e+02
4.567334919016875494e-01,4.840269999999999868e+02,4.576546349910710076e-01,4.901890000000000214e+02
4.575263336731226760e-01,4.840409999999999968e+02,4.584122517452243195e-01,4.902370000000000232e+02
4.582059123343526497e-01,4.839399999999999977e+02,4.590616375344986344e-01,4.902520000000000095e+02
4.589421225506851720e-01,4.840040000000000191e+02,4.597651388062125033e-01,4.901510000000000105e+02
4.597349643221202431e-01,4.839649999999999750e+02,4.604686400779263167e-01,4.902509999999999764e+02
4.604711745384528210e-01,4.839270000000000209e+02,4.611721413496401301e-01,4.902239999999999895e+02
4.611507531996828502e-01,4.840160000000000196e+02,4.618756426213539990e-01,4.902119999999999891e+02
4.618869634160153725e-01,4.839510000000000218e+02,4.626332593755073108e-01,4.902379999999999995e+02
4.626798051874503881e-01,4.839529999999999745e+02,4.632826451647816257e-01,4.902110000000000127e+02
4.634160154037829660e-01,4.839669999999999845e+02,4.639861464364954946e-01,4.902409999999999854e+02
4.641522256201154883e-01,4.840049999999999955e+02,4.646896477082093080e-01,4.902389999999999759e+02
4.648884358364480107e-01,4.839409999999999741e+02,4.654472644623627309e-01,4.903159999999999741e+02
4.656246460527805331e-01,4.839279999999999973e+02,4.663672276638346492e-01,4.902160000000000082e+02
4.663608562691130555e-01,4.839649999999999750e+02,4.670707289355484626e-01,4.902520000000000095e+02
4.670970664854456333e-01,4.839279999999999973e+02,4.677742302072623315e-01,4.902359999999999900e+02
4.678332767017781557e-01,4.839399999999999977e+02,4.684777314789761449e-01,4.902130000000000223e+02
4.685694869181106781e-01,4.840040000000000191e+02,4.691812327506899583e-01,4.902379999999999995e+02
4.693056971344433115e-01,4.839529999999999745e+02,4.701553114346014861e-01,4.902869999999999777e+02
4.700419073507758339e-01,4.839279999999999973e+02,4.708588127063152995e-01,4.902389999999999759e+02
4.707781175671084117e-01,4.839789999999999850e+02,4.715081984955895589e-01,4.902660000000000196e+02
4.715143277834409341e-01,4.839279999999999973e+02,4.722116997673034833e-01,4.903299999999999841e+02
4.722505379997734565e-01,4.838910000000000196e+02,4.729693165214567951e-01,4.902540000000000191e+02
4.729867482161059788e-01,4.838650000000000091e+02,4.738892797229287135e-01,4.902149999999999750e+02
4.737229584324385567e-01,4.839409999999999741e+02,4.745927809946425824e-01,4.902500000000000000e+02
4.745158002038735168e-01,4.838899999999999864e+02,4.755668596785540547e-01,4.902640000000000100e+02
4.752520104202060947e-01,4.839409999999999741e+02,4.762162454678283696e-01,4.903129999999999882e+02
4.759315890814361238e-01,4.840169999999999959e+02,4.769738622219817370e-01,4.903629999999999995e+02
4.766677992977686462e-01,4.839159999999999968e+02,4.778397099410141569e-01,4.903140000000000214e+02
4.774606410692036618e-01,4.839300000000000068e+02,4.785973266951674687e-01,4.903039999999999736e+02
4.781968512855362952e-01,4.839540000000000077e+02,4.793008279668812821e-01,4.903410000000000082e+02
4.789330615018688175e-01,4.839800000000000182e+02,4.802207911683533115e-01,4.902909999999999968e+02
4.796692717182013954e-01,4.838770000000000095e+02,4.809242924400671249e-01,4.902760000000000105e+02
4.804054819345339178e-01,4.839409999999999741e+02,4.818983711239785417e-01,4.902889999999999873e+02
4.811416921508664402e-01,4.839270000000000209e+02,4.826018723956923551e-01,4.903000000000000114e+02
4.818779023671989625e-01,4.839159999999999968e+02,4.833053736674062240e-01,4.903639999999999759e+02
4.826141125835315404e-01,4.839789999999999850e+02,4.842253368688781978e-01,4.904019999999999868e+02
4.833503227998640628e-01,4.839909999999999854e+02,4.849288381405920667e-01,4.903399999999999750e+02
4.840865330161965852e-01,4.839789999999999850e+02,4.856323394123058801e-01,4.902919999999999732e+02
4.848227432325291075e-01,4.839159999999999968e+02,4.866064180962174079e-01,4.903679999999999950e+02
4.855589534488616854e-01,4.840169999999999959e+02,4.872558038854916118e-01,4.902769999999999868e+02
4.862951636651942078e-01,4.839769999999999754e+02,4.882839980518426382e-01,4.903020000000000209e+02
4.870313738815267302e-01,4.839529999999999745e+02,4.892039612533145565e-01,4.903639999999999759e+02
4.878242156529618567e-01,4.840040000000000191e+02,4.898533470425888714e-01,4.903509999999999991e+02
4.885037943141917749e-01,4.840790000000000077e+02,4.908274257265003993e-01,4.903279999999999745e+02
4.892966360856269015e-01,4.840029999999999859e+02,4.915309269982142126e-01,4.903170000000000073e+02
4.899762147468568751e-01,4.840040000000000191e+02,4.924508901996861310e-01,4.902669999999999959e+02
4.907124249631893975e-01,4.840289999999999964e+02,4.932085069538395539e-01,4.903050000000000068e+02
4.915052667346245241e-01,4.839920000000000186e+02,4.940743546728719737e-01,4.903279999999999745e+02
4.922414769509570465e-01,4.839789999999999850e+02,4.950484333567833906e-01,4.903269999999999982e+02
4.929210556121871312e-01,4.840550000000000068e+02,4.957519346284972039e-01,4.903750000000000000e+02
4.936572658285196535e-01,4.840169999999999959e+02,4.967260133124087318e-01,4.903399999999999750e+02
4.944501075999546691e-01,4.840289999999999964e+02,4.976459765138805946e-01,4.903650000000000091e+02
4.951296862611846983e-01,4.840529999999999973e+02,4.983494777855944635e-01,4.903279999999999745e+02
4.959225280326197138e-01,4.840289999999999964e+02,4.993235564695059359e-01,4.902799999999999727e+02
4.966587382489522362e-01,4.840280000000000200e+02,5.000270577412198048e-01,4.903290000000000077e+02
4.973383169101823209e-01,4.840539999999999736e+02,5.009470209426917231e-01,4.903519999999999754e+02
4.981311586816173365e-01,4.840289999999999964e+02,5.018669841441636414e-01,4.903770000000000095e+02
4.988673688979498588e-01,4.839529999999999745e+02,5.025704854158775658e-01,4.903899999999999864e+02
4.996035791142823812e-01,4.839920000000000186e+02,5.035445640997889827e-01,4.903399999999999750e+02
5.003397893306150701e-01,4.840280000000000200e+02,5.042480653715027961e-01,4.903770000000000095e+02
5.010759995469475925e-01,4.840419999999999732e+02,5.049515666432166094e-01,4.903419999999999845e+02
5.018122097632801148e-01,4.839769999999999754e+02,5.058715298446886388e-01,4.903290000000000077e+02
5.025484199796126372e-01,4.839909999999999854e+02,5.065750311164024522e-01,4.903509999999999991e+02
5.032846301959451596e-01,4.839649999999999750e+02,5.075491098003138690e-01,4.903149999999999977e+02
5.040208404122776820e-01,4.839780000000000086e+02,5.082526110720276824e-01,4.903260000000000218e+02
5.047570506286102043e-01,4.839409999999999741e+02,5.091725742734997118e-01,4.903399999999999750e+02
5.055498924000452199e-01,4.840029999999999859e+02,5.099301910276530236e-01,4.903020000000000209e+02
5.062861026163777423e-01,4.839660000000000082e+02,5.108501542291249420e-01,4.903009999999999877e+02
5.069656812776078825e-01,4.839529999999999745e+02,5.117701174305969714e-01,4.903279999999999745e+02
5.077018914939404048e-01,4.840160000000000196e+02,5.127441961145083882e-01,4.903170000000000073e+02
5.084947332653754204e-01,4.840269999999999868e+02,5.136641593159804176e-01,4.903650000000000091e+02
5.092309434817080538e-01,4.840289999999999964e+02,5.145841225174522249e-01,4.903550000000000182e+02
5.099671536980405762e-01,4.839399999999999977e+02,5.152876237891661493e-01,4.903380000000000223e+02
5.107033639143730985e-01,4.840040000000000191e+02,5.162075869906380676e-01,4.904139999999999873e+02
5.113829425756030167e-01,4.839519999999999982e+02,5.171816656745494845e-01,4.903129999999999882e+02
5.121191527919355391e-01,4.839920000000000186e+02,5.181016288760214028e-01,4.903159999999999741e+02
5.129119945633706656e-01,4.840169999999999959e+02,5.188051301477352162e-01,4.903550000000000182e+02
5.136482047797031880e-01,4.840040000000000191e+02,5.197792088316467440e-01,4.903659999999999854e+02
5.143844149960357104e-01,4.840040000000000191e+02,5.204827101033605574e-01,4.903930000000000291e+02
5.151206252123683438e-01,4.839900000000000091e+02,5.214026733048324758e-01,4.904279999999999973e+02
5.158568354287008662e-01,4.840280000000000200e+02,5.221061745765464002e-01,4.903149999999999977e+02
5.165930456450333885e-01,4.839769999999999754e+02,5.230261377780182075e-01,4.904010000000000105e+02
5.173292558613659109e-01,4.839649999999999750e+02,5.240002164619297353e-01,4.903140000000000214e+02
5.180654660776984333e-01,4.839780000000000086e+02,5.247037177336435487e-01,4.902640000000000100e+02
5.188016762940309556e-01,4.839780000000000086e+02,5.254072190053574731e-01,4.902880000000000109e+02
5.195378865103634780e-01,4.840299999999999727e+02,5.261107202770712865e-01,4.903159999999999741e+02
5.202740967266960004e-01,4.840679999999999836e+02,5.268142215487850999e-01,4.903009999999999877e+02
5.210103069430285228e-01,4.840930000000000177e+02,5.275177228204989133e-01,4.903389999999999986e+02
5.217465171593611561e-01,4.839909999999999854e+02,5.282753395746523362e-01,4.903519999999999754e+02
5.224827273756937895e-01,4.839780000000000086e+02,5.289788408463661495e-01,4.902769999999999868e+02
