x_LE,y_LE,x_RE,y_RE
3.156523155437320205e-01,4.713940000000000055e+02,3.129459734964321616e-01,4.774259999999999877e+02
3.163581084749443328e-01,4.713430000000000177e+02,3.134556574923547112e-01,4.775149999999999864e+02
3.170639014061566452e-01,4.713450000000000273e+02,3.141918677086872336e-01,4.774630000000000223e+02
3.177696943373690130e-01,4.713059999999999832e+02,3.149280779250198115e-01,4.775009999999999764e+02
3.182583202128236866e-01,4.713190000000000168e+02,3.154377619209423611e-01,4.774990000000000236e+02
3.189641131440360544e-01,4.713430000000000177e+02,3.161739721372748835e-01,4.774970000000000141e+02
3.196699060752483668e-01,4.713179999999999836e+02,3.166270245780948844e-01,4.775480000000000018e+02
3.206471578261577693e-01,4.713820000000000050e+02,3.173632347944274623e-01,4.774460000000000264e+02
3.212986589934306858e-01,4.713310000000000173e+02,3.180994450107599847e-01,4.774879999999999995e+02
3.220587436885824495e-01,4.713570000000000277e+02,3.186091290066825343e-01,4.774730000000000132e+02
3.227645366197947618e-01,4.713190000000000168e+02,3.193453392230150567e-01,4.774979999999999905e+02
3.234160377870676784e-01,4.713570000000000277e+02,3.200815494393475791e-01,4.775389999999999873e+02
3.241218307182799907e-01,4.713059999999999832e+02,3.205912334352700732e-01,4.775249999999999773e+02
3.248819154134317544e-01,4.713439999999999941e+02,3.213274436516026511e-01,4.776030000000000086e+02
3.255334165807047264e-01,4.712679999999999723e+02,3.217804960924227076e-01,4.775360000000000014e+02
3.262392095119170388e-01,4.713439999999999941e+02,3.225167063087552299e-01,4.775380000000000109e+02
3.269450024431294066e-01,4.713059999999999832e+02,3.230263903046777241e-01,4.775629999999999882e+02
3.276507953743417190e-01,4.713199999999999932e+02,3.237626005210102464e-01,4.775110000000000241e+02
3.284108800694934827e-01,4.712939999999999827e+02,3.242722845169327961e-01,4.775489999999999782e+02
3.291166730007057950e-01,4.713330000000000268e+02,3.250084947332653185e-01,4.775380000000000109e+02
3.298224659319181074e-01,4.713840000000000146e+02,3.254615471740853749e-01,4.775980000000000132e+02
3.305282588631304752e-01,4.713840000000000146e+02,3.262543889455204460e-01,4.776499999999999773e+02
3.312340517943427876e-01,4.714460000000000264e+02,3.267074413863404470e-01,4.775860000000000127e+02
3.319398447255550999e-01,4.713709999999999809e+02,3.274436516026729693e-01,4.776019999999999754e+02
3.326456376567674678e-01,4.713580000000000041e+02,3.282364933741080404e-01,4.776139999999999759e+02
3.333514305879797801e-01,4.712810000000000059e+02,3.289160720353380696e-01,4.775760000000000218e+02
3.340572235191920925e-01,4.713059999999999832e+02,3.297089138067730851e-01,4.775899999999999750e+02
3.347630164504044603e-01,4.712810000000000059e+02,3.302185978026956348e-01,4.775249999999999773e+02
3.354688093816168282e-01,4.713439999999999941e+02,3.309548080190282127e-01,4.775760000000000218e+02
3.361746023128291405e-01,4.713319999999999936e+02,3.316910182353607350e-01,4.775219999999999914e+02
3.368803952440414529e-01,4.713319999999999936e+02,3.324272284516932574e-01,4.776370000000000005e+02
3.375861881752538207e-01,4.713960000000000150e+02,3.331634386680257798e-01,4.775710000000000264e+02
3.382919811064661331e-01,4.713319999999999936e+02,3.338996488843583577e-01,4.775729999999999791e+02
3.389977740376784454e-01,4.712950000000000159e+02,3.343527013251783586e-01,4.775339999999999918e+02
3.397035669688908133e-01,4.712690000000000055e+02,3.351455430966134297e-01,4.775090000000000146e+02
3.404093599001031256e-01,4.713319999999999936e+02,3.358817533129459521e-01,4.775590000000000259e+02
3.411151528313154935e-01,4.713079999999999927e+02,3.365613319741759812e-01,4.774819999999999709e+02
3.418209457625278058e-01,4.713960000000000150e+02,3.372975421905085591e-01,4.775380000000000109e+02
3.425267386937401737e-01,4.713450000000000273e+02,3.378072261864310533e-01,4.774850000000000136e+02
3.432325316249524860e-01,4.713450000000000273e+02,3.386000679578661243e-01,4.775369999999999777e+02
3.439926163201042497e-01,4.713330000000000268e+02,3.392796466190960980e-01,4.775079999999999814e+02
3.446984092513165621e-01,4.713199999999999932e+02,3.400724883905311691e-01,4.774859999999999900e+02
3.454042021825289299e-01,4.713070000000000164e+02,3.407520670517612538e-01,4.774599999999999795e+02
3.461099951137412423e-01,4.713190000000000168e+02,3.415449088231962138e-01,4.774200000000000159e+02
3.467614962810141588e-01,4.713330000000000268e+02,3.419979612640162703e-01,4.775090000000000146e+02
3.475215809761658670e-01,4.713450000000000273e+02,3.427908030354513413e-01,4.775059999999999718e+02
3.482273739073782348e-01,4.713960000000000150e+02,3.434703816966813705e-01,4.775360000000000014e+02
3.489331668385905472e-01,4.713960000000000150e+02,3.442065919130138929e-01,4.775009999999999764e+02
3.496389597698029150e-01,4.713199999999999932e+02,3.449994336844489085e-01,4.775369999999999777e+02
3.503447527010152829e-01,4.713709999999999809e+02,3.457356439007814863e-01,4.775099999999999909e+02
3.510505456322275952e-01,4.713460000000000036e+02,3.461886963416015428e-01,4.774479999999999791e+02
3.517563385634399076e-01,4.713700000000000045e+02,3.469249065579340652e-01,4.775000000000000000e+02
3.524621314946522754e-01,4.713330000000000268e+02,3.476611167742665875e-01,4.774940000000000282e+02
3.531679244258645878e-01,4.713700000000000045e+02,3.481708007701890817e-01,4.775369999999999777e+02
3.538737173570769001e-01,4.713070000000000164e+02,3.489070109865216596e-01,4.775470000000000255e+02
3.546338020522286638e-01,4.713849999999999909e+02,3.496432212028542375e-01,4.775500000000000114e+02
3.552853032195015803e-01,4.713210000000000264e+02,3.501529051987767316e-01,4.776080000000000041e+02
3.559910961507139482e-01,4.713079999999999927e+02,3.508891154151092540e-01,4.775550000000000068e+02
3.566968890819262605e-01,4.713199999999999932e+02,3.515686940763393387e-01,4.776059999999999945e+02
3.574026820131386284e-01,4.713849999999999909e+02,3.523615358477743542e-01,4.775289999999999964e+02
3.581627667082903366e-01,4.713450000000000273e+02,3.530977460641069321e-01,4.775280000000000200e+02
3.588142678755632531e-01,4.713199999999999932e+02,3.538339562804394545e-01,4.775629999999999882e+02
3.595200608067756209e-01,4.713190000000000168e+02,3.545701664967719768e-01,4.776009999999999991e+02
3.602801455019273291e-01,4.713210000000000264e+02,3.550232189375919778e-01,4.776000000000000227e+02
3.609859384331396970e-01,4.713469999999999800e+02,3.558160607090270489e-01,4.775360000000000014e+02
3.616374396004125580e-01,4.713199999999999932e+02,3.565522709253595712e-01,4.775760000000000218e+02
3.623432325316249814e-01,4.712959999999999923e+02,3.572884811416921491e-01,4.775260000000000105e+02
3.630490254628372937e-01,4.713340000000000032e+02,3.580246913580246715e-01,4.776039999999999850e+02
3.637548183940496060e-01,4.713709999999999809e+02,3.587609015743571939e-01,4.775520000000000209e+02
3.645149030892013697e-01,4.713460000000000036e+02,3.594971117906897162e-01,4.776009999999999991e+02
3.652206960204136821e-01,4.713090000000000259e+02,3.602333220070222941e-01,4.776019999999999754e+02
3.659264889516260499e-01,4.713220000000000027e+02,3.609695322233548165e-01,4.776370000000000005e+02
3.665779901188989109e-01,4.713090000000000259e+02,3.617057424396873389e-01,4.776510000000000105e+02
3.673380748140506746e-01,4.713090000000000259e+02,3.624419526560199167e-01,4.776120000000000232e+02
3.680438677452630425e-01,4.713210000000000264e+02,3.632347944274549323e-01,4.776030000000000086e+02
3.687496606764753548e-01,4.712839999999999918e+02,3.639143730886850170e-01,4.776030000000000086e+02
3.694554536076876672e-01,4.713210000000000264e+02,3.647072148601200325e-01,4.776549999999999727e+02
3.701612465389000350e-01,4.712839999999999918e+02,3.654434250764526104e-01,4.776299999999999955e+02
3.708670394701124029e-01,4.713100000000000023e+02,3.661230037376825841e-01,4.776419999999999959e+02
3.716271241652641111e-01,4.712080000000000268e+02,3.668592139540151620e-01,4.776920000000000073e+02
3.722786253325370276e-01,4.712459999999999809e+02,3.675954241703476844e-01,4.776159999999999854e+02
3.729844182637493955e-01,4.711829999999999927e+02,3.683882659417826999e-01,4.776440000000000055e+02
3.736902111949617078e-01,4.712719999999999914e+02,3.690678446030127846e-01,4.775649999999999977e+02
3.743960041261740201e-01,4.712330000000000041e+02,3.698606863744478002e-01,4.776299999999999955e+02
3.751017970573863880e-01,4.712339999999999804e+02,3.705402650356778849e-01,4.775910000000000082e+02
3.758075899885987003e-01,4.712210000000000036e+02,3.713331068071129004e-01,4.776659999999999968e+02
3.765133829198110127e-01,4.712450000000000045e+02,3.720693170234454228e-01,4.775779999999999745e+02
3.772191758510234361e-01,4.711960000000000264e+02,3.728055272397780007e-01,4.775930000000000177e+02
3.779249687822357484e-01,4.712090000000000032e+02,3.734851059010079743e-01,4.776050000000000182e+02
3.786307617134480608e-01,4.712090000000000032e+02,3.742779476724430454e-01,4.775659999999999741e+02
3.793365546446603731e-01,4.712080000000000268e+02,3.750141578887755678e-01,4.775180000000000291e+02
3.800966393398121368e-01,4.712350000000000136e+02,3.757503681051081457e-01,4.775280000000000200e+02
3.808024322710245047e-01,4.712710000000000150e+02,3.764865783214406680e-01,4.775299999999999727e+02
3.815082252022368170e-01,4.712080000000000268e+02,3.772227885377731904e-01,4.775160000000000196e+02
3.822140181334491293e-01,4.712210000000000036e+02,3.779589987541057683e-01,4.775550000000000068e+02
3.829198110646614972e-01,4.712459999999999809e+02,3.784686827500282624e-01,4.775169999999999959e+02
3.836256039958738095e-01,4.712339999999999804e+02,3.792048929663607848e-01,4.774929999999999950e+02
3.843313969270861219e-01,4.712350000000000136e+02,3.799411031826933627e-01,4.774449999999999932e+02
3.850371898582984898e-01,4.712479999999999905e+02,3.806773133990259406e-01,4.774689999999999941e+02
3.857429827895108576e-01,4.712989999999999782e+02,3.814135236153584629e-01,4.774429999999999836e+02
3.864487757207231700e-01,4.712599999999999909e+02,3.821497338316909853e-01,4.774440000000000168e+02
3.871545686519354823e-01,4.713229999999999791e+02,3.828859440480235077e-01,4.774420000000000073e+02
3.879146533470871905e-01,4.712339999999999804e+02,3.836221542643560856e-01,4.774560000000000173e+02
3.886204462782996139e-01,4.712599999999999909e+02,3.843583644806886079e-01,4.774689999999999941e+02
3.893262392095119262e-01,4.712200000000000273e+02,3.850945746970211303e-01,4.775180000000000291e+02
3.899777403767848427e-01,4.712339999999999804e+02,3.858307849133536527e-01,4.773930000000000291e+02
3.906835333079971551e-01,4.712090000000000032e+02,3.865669951296862306e-01,4.774340000000000259e+02
3.914436180031489187e-01,4.712610000000000241e+02,3.873032053460188084e-01,4.774180000000000064e+02
3.921494109343612311e-01,4.712740000000000009e+02,3.880394155623513308e-01,4.774689999999999941e+02
3.928552038655735434e-01,4.712869999999999777e+02,3.888322573337863464e-01,4.774309999999999832e+02
3.935609967967859113e-01,4.712610000000000241e+02,3.895118359950163756e-01,4.774830000000000041e+02
3.942667897279982236e-01,4.712479999999999905e+02,3.902480462113489534e-01,4.774289999999999736e+02
3.949725826592105915e-01,4.711709999999999923e+02,3.909842564276814758e-01,4.774429999999999836e+02
3.956783755904229594e-01,4.712090000000000032e+02,3.917770981991165469e-01,4.774440000000000168e+02
3.963841685216352717e-01,4.712350000000000136e+02,3.925133084154490692e-01,4.773829999999999814e+02
3.970356696889081882e-01,4.712359999999999900e+02,3.932495186317815916e-01,4.774329999999999927e+02
3.977414626201205006e-01,4.712610000000000241e+02,3.939857288481141140e-01,4.774580000000000268e+02
3.984472555513328684e-01,4.712980000000000018e+02,3.947219390644466919e-01,4.774730000000000132e+02
3.992073402464845766e-01,4.713369999999999891e+02,3.954581492807792142e-01,4.774200000000000159e+02
3.998588414137575486e-01,4.712740000000000009e+02,3.961943594971117921e-01,4.774700000000000273e+02
4.006189261089092568e-01,4.712989999999999782e+02,3.969305697134443145e-01,4.774189999999999827e+02
4.013247190401216247e-01,4.711720000000000255e+02,3.976667799297768369e-01,4.774069999999999823e+02
4.020305119713339370e-01,4.712620000000000005e+02,3.984029901461094147e-01,4.773949999999999818e+02
4.027363049025463049e-01,4.712219999999999800e+02,3.991392003624419371e-01,4.773960000000000150e+02
4.034420978337586172e-01,4.712730000000000246e+02,3.998754105787744595e-01,4.773600000000000136e+02
4.041478907649709296e-01,4.712239999999999895e+02,4.006682523502095306e-01,4.774590000000000032e+02
4.048536836961832419e-01,4.712749999999999773e+02,4.014044625665420529e-01,4.774490000000000123e+02
4.055594766273956098e-01,4.712370000000000232e+02,4.020840412277720821e-01,4.774859999999999900e+02
4.062652695586079221e-01,4.711859999999999786e+02,4.028202514441046600e-01,4.774089999999999918e+02
4.069710624898202900e-01,4.711859999999999786e+02,4.035564616604371824e-01,4.774750000000000227e+02
4.077311471849719982e-01,4.711600000000000250e+02,4.042926718767697047e-01,4.774230000000000018e+02
4.083826483522449702e-01,4.711480000000000246e+02,4.050288820931022271e-01,4.775249999999999773e+02
4.090884412834572825e-01,4.712239999999999895e+02,4.057650923094348050e-01,4.774580000000000268e+02
4.098485259786090462e-01,4.712239999999999895e+02,4.065013025257673274e-01,4.774739999999999895e+02
4.105543189098213586e-01,4.711979999999999791e+02,4.072375127420998497e-01,4.774859999999999900e+02
4.112601118410337264e-01,4.711990000000000123e+02,4.079737229584323721e-01,4.775090000000000146e+02
4.119659047722460388e-01,4.711739999999999782e+02,4.087099331747649500e-01,4.775129999999999768e+02
4.126716977034583511e-01,4.711859999999999786e+02,4.095027749461999655e-01,4.774619999999999891e+02
4.133774906346707190e-01,4.711619999999999777e+02,4.102389851625325434e-01,4.774879999999999995e+02
4.140832835658830313e-01,4.712379999999999995e+02,4.109751953788650658e-01,4.774510000000000218e+02
4.147890764970953437e-01,4.711109999999999900e+02,4.117114055951975882e-01,4.775020000000000095e+02
4.154948694283077115e-01,4.711739999999999782e+02,4.124476158115301661e-01,4.774739999999999895e+02
4.162006623595200794e-01,4.711870000000000118e+02,4.131838260278626884e-01,4.774619999999999891e+02
4.169064552907323917e-01,4.712119999999999891e+02,4.139200362441952663e-01,4.774359999999999786e+02
4.176122482219447041e-01,4.711240000000000236e+02,4.146562464605277887e-01,4.774870000000000232e+02
4.183180411531570719e-01,4.711619999999999777e+02,4.153924566768603110e-01,4.774010000000000105e+02
4.190238340843693843e-01,4.711750000000000114e+02,4.161286668931928334e-01,4.774289999999999736e+02
4.197296270155816966e-01,4.710849999999999795e+02,4.168648771095253558e-01,4.774010000000000105e+02
4.204354199467940645e-01,4.711619999999999777e+02,4.176577188809604269e-01,4.774639999999999986e+02
4.211412128780063768e-01,4.711229999999999905e+02,4.183939290972929492e-01,4.774119999999999777e+02
4.218470058092186892e-01,4.711379999999999768e+02,4.190735077585230339e-01,4.774870000000000232e+02
4.226070905043704529e-01,4.711499999999999773e+02,4.198097179748555563e-01,4.774130000000000109e+02
4.232585916716434249e-01,4.711379999999999768e+02,4.205459281911880787e-01,4.774259999999999877e+02
4.239643846028557372e-01,4.710860000000000127e+02,4.212821384075206566e-01,4.774390000000000214e+02
4.246701775340680496e-01,4.710609999999999786e+02,4.220183486238531789e-01,4.774270000000000209e+02
4.254302622292198133e-01,4.710860000000000127e+02,4.227545588401857013e-01,4.774289999999999736e+02
4.261360551604321811e-01,4.710869999999999891e+02,4.234907690565182237e-01,4.774039999999999964e+02
4.268418480916444935e-01,4.710980000000000132e+02,4.242269792728508016e-01,4.774689999999999941e+02
4.274933492589174100e-01,4.711630000000000109e+02,4.249631894891833239e-01,4.774169999999999732e+02
4.282534339540691737e-01,4.710869999999999891e+02,4.256993997055159018e-01,4.774669999999999845e+02
4.289049351213420902e-01,4.711009999999999991e+02,4.264922414769509174e-01,4.774019999999999868e+02
4.296650198164937984e-01,4.711379999999999768e+02,4.272284516932834397e-01,4.773870000000000005e+02
4.303708127477061107e-01,4.711000000000000227e+02,4.279646619096160176e-01,4.773999999999999773e+02
4.310766056789185341e-01,4.710989999999999895e+02,4.287008721259485400e-01,4.774130000000000109e+02
4.317823986101308464e-01,4.710620000000000118e+02,4.294370823422811179e-01,4.773779999999999859e+02
4.324881915413431588e-01,4.711129999999999995e+02,4.301732925586136402e-01,4.773919999999999959e+02
4.331939844725555266e-01,4.710489999999999782e+02,4.309095027749461626e-01,4.773690000000000282e+02
4.338997774037678390e-01,4.711379999999999768e+02,4.316457129912786850e-01,4.773930000000000291e+02
4.346055703349802068e-01,4.711120000000000232e+02,4.323819232076112073e-01,4.773670000000000186e+02
4.353113632661925192e-01,4.710489999999999782e+02,4.331181334239437852e-01,4.773670000000000186e+02
4.360171561974048871e-01,4.711000000000000227e+02,4.338543436402763076e-01,4.773020000000000209e+02
4.367229491286171994e-01,4.711129999999999995e+02,4.346471854117113787e-01,4.772919999999999732e+02
4.374287420598295117e-01,4.711139999999999759e+02,4.353833956280439010e-01,4.773639999999999759e+02
4.381345349910418796e-01,4.710620000000000118e+02,4.360629742892739857e-01,4.773269999999999982e+02
4.388946196861935878e-01,4.711379999999999768e+02,4.367991845056065081e-01,4.773919999999999959e+02
4.396004126174059001e-01,4.710869999999999891e+02,4.375353947219390305e-01,4.773559999999999945e+02
4.402519137846788722e-01,4.710860000000000127e+02,4.382716049382715529e-01,4.774209999999999923e+02
4.410119984798305803e-01,4.711250000000000000e+02,4.390078151546040752e-01,4.773299999999999841e+02
4.416634996471034968e-01,4.711379999999999768e+02,4.397440253709366531e-01,4.774200000000000159e+02
4.424235843422552050e-01,4.710749999999999886e+02,4.404802355872691755e-01,4.773290000000000077e+02
4.430750855095281771e-01,4.710880000000000223e+02,4.412164458036017534e-01,4.773059999999999832e+02
4.438351702046799963e-01,4.711240000000000236e+02,4.419526560199342757e-01,4.773299999999999841e+02
4.445409631358923086e-01,4.711120000000000232e+02,4.427454977913692913e-01,4.773569999999999709e+02
4.452467560671046209e-01,4.711120000000000232e+02,4.434817080077018692e-01,4.773700000000000045e+02
4.459525489983169888e-01,4.711879999999999882e+02,4.441612866689318984e-01,4.773580000000000041e+02
4.466583419295293012e-01,4.711499999999999773e+02,4.449541284403669694e-01,4.774110000000000014e+02
4.473641348607416135e-01,4.711120000000000232e+02,4.456903386566994918e-01,4.773709999999999809e+02
4.480699277919539258e-01,4.711759999999999877e+02,4.463699173179295210e-01,4.773709999999999809e+02
4.487757207231662937e-01,4.710740000000000123e+02,4.471061275342620434e-01,4.773569999999999709e+02
4.495358054183180019e-01,4.711129999999999995e+02,4.478989693056971144e-01,4.773179999999999836e+02
4.501873065855909184e-01,4.711379999999999768e+02,4.486351795220296368e-01,4.773179999999999836e+02
4.508930995168032863e-01,4.711499999999999773e+02,4.493713897383621592e-01,4.774329999999999927e+02
4.515988924480155986e-01,4.710740000000000123e+02,4.501075999546947370e-01,4.773969999999999914e+02
4.523046853792279109e-01,4.711120000000000232e+02,4.508438101710272594e-01,4.773729999999999905e+02
4.530104783104402788e-01,4.711370000000000005e+02,4.516366519424622750e-01,4.773229999999999791e+02
4.537162712416525912e-01,4.710869999999999891e+02,4.523728621587948528e-01,4.773609999999999900e+02
4.544220641728649035e-01,4.711120000000000232e+02,4.531090723751273752e-01,4.772839999999999918e+02
4.551278571040772714e-01,4.710749999999999886e+02,4.537886510363574044e-01,4.773090000000000259e+02
4.558336500352896947e-01,4.710620000000000118e+02,4.545248612526899268e-01,4.773580000000000041e+02
4.565394429665020071e-01,4.710620000000000118e+02,4.552610714690225047e-01,4.772590000000000146e+02
4.572995276616537152e-01,4.711000000000000227e+02,4.559972816853550270e-01,4.773489999999999895e+02
4.580053205928660276e-01,4.711109999999999900e+02,4.567334919016875494e-01,4.773480000000000132e+02
4.587111135240783955e-01,4.711370000000000005e+02,4.575263336731226760e-01,4.773870000000000005e+02
4.593626146913513120e-01,4.711240000000000236e+02,4.582059123343526497e-01,4.772869999999999777e+02
4.601226993865030201e-01,4.711250000000000000e+02,4.589421225506851720e-01,4.773389999999999986e+02
4.608284923177153880e-01,4.710980000000000132e+02,4.597349643221202431e-01,4.773120000000000118e+02
4.615342852489277004e-01,4.710880000000000223e+02,4.604711745384528210e-01,4.772620000000000005e+02
4.622400781801400127e-01,4.710880000000000223e+02,4.611507531996828502e-01,4.773629999999999995e+02
4.629458711113523250e-01,4.710869999999999891e+02,4.618869634160153725e-01,4.773240000000000123e+02
4.636516640425646929e-01,4.710869999999999891e+02,4.626798051874503881e-01,4.773500000000000227e+02
4.643574569737771163e-01,4.710860000000000127e+02,4.634160154037829660e-01,4.773899999999999864e+02
4.650632499049894286e-01,4.710980000000000132e+02,4.641522256201154883e-01,4.774390000000000214e+02
4.657690428362017410e-01,4.710740000000000123e+02,4.648884358364480107e-01,4.773639999999999759e+02
4.664748357674141088e-01,4.710360000000000014e+02,4.656246460527805331e-01,4.773389999999999986e+02
4.671806286986264212e-01,4.710489999999999782e+02,4.663608562691130555e-01,4.773879999999999768e+02
4.678864216298387335e-01,4.710110000000000241e+02,4.670970664854456333e-01,4.773860000000000241e+02
4.686465063249904417e-01,4.710369999999999777e+02,4.678332767017781557e-01,4.773980000000000246e+02
4.692980074922634137e-01,4.710489999999999782e+02,4.685694869181106781e-01,4.774610000000000127e+02
4.700038004234757261e-01,4.710500000000000114e+02,4.693056971344433115e-01,4.774130000000000109e+02
4.707638851186274342e-01,4.710489999999999782e+02,4.700419073507758339e-01,4.774019999999999868e+02
4.714153862859004063e-01,4.710749999999999886e+02,4.707781175671084117e-01,4.774529999999999745e+02
4.721754709810521144e-01,4.710869999999999891e+02,4.715143277834409341e-01,4.774039999999999964e+02
4.728812639122645378e-01,4.709719999999999800e+02,4.722505379997734565e-01,4.773659999999999854e+02
4.735327650795373988e-01,4.709730000000000132e+02,4.729867482161059788e-01,4.773509999999999991e+02
4.742385580107497112e-01,4.709730000000000132e+02,4.737229584324385567e-01,4.774270000000000209e+02
4.749443509419620790e-01,4.709859999999999900e+02,4.745158002038735168e-01,4.773500000000000227e+02
4.757044356371138427e-01,4.709979999999999905e+02,4.752520104202060947e-01,4.774150000000000205e+02
4.764102285683262106e-01,4.710620000000000118e+02,4.759315890814361238e-01,4.774979999999999905e+02
4.771160214995385229e-01,4.710369999999999777e+02,4.766677992977686462e-01,4.774270000000000209e+02
4.778218144307508353e-01,4.709730000000000132e+02,4.774606410692036618e-01,4.774300000000000068e+02
4.785276073619632031e-01,4.710620000000000118e+02,4.781968512855362952e-01,4.774279999999999973e+02
4.792334002931755155e-01,4.710360000000000014e+02,4.789330615018688175e-01,4.774169999999999732e+02
4.799391932243878278e-01,4.709719999999999800e+02,4.796692717182013954e-01,4.773639999999999759e+02
4.806449861556001402e-01,4.709460000000000264e+02,4.804054819345339178e-01,4.774010000000000105e+02
4.813507790868125080e-01,4.710110000000000241e+02,4.811416921508664402e-01,4.773729999999999905e+02
4.820565720180248204e-01,4.709859999999999900e+02,4.818779023671989625e-01,4.773609999999999900e+02
4.827623649492371327e-01,4.710110000000000241e+02,4.826141125835315404e-01,4.773990000000000009e+02
4.834681578804495006e-01,4.710740000000000123e+02,4.833503227998640628e-01,4.774119999999999777e+02
4.842282425756012643e-01,4.710489999999999782e+02,4.840865330161965852e-01,4.773890000000000100e+02
4.848797437428741253e-01,4.710740000000000123e+02,4.848227432325291075e-01,4.773509999999999991e+02
4.855855366740865486e-01,4.710729999999999791e+02,4.855589534488616854e-01,4.774270000000000209e+02
4.862913296052989165e-01,4.710480000000000018e+02,4.862951636651942078e-01,4.773879999999999768e+02
4.870514143004506247e-01,4.710360000000000014e+02,4.870313738815267302e-01,4.773659999999999854e+02
4.877572072316629370e-01,4.710360000000000014e+02,4.878242156529618567e-01,4.773990000000000009e+02
4.884630001628752494e-01,4.710360000000000014e+02,4.885037943141917749e-01,4.774610000000000127e+02
4.891687930940876172e-01,4.710219999999999914e+02,4.892966360856269015e-01,4.773750000000000000e+02
4.898202942613605337e-01,4.710620000000000118e+02,4.899762147468568751e-01,4.773629999999999995e+02
4.905803789565122419e-01,4.710740000000000123e+02,4.907124249631893975e-01,4.773770000000000095e+02
4.912861718877246098e-01,4.710360000000000014e+02,4.915052667346245241e-01,4.773249999999999886e+02
4.919376730549975263e-01,4.710480000000000018e+02,4.922414769509570465e-01,4.773269999999999982e+02
4.926434659862098941e-01,4.710110000000000241e+02,4.929210556121871312e-01,4.773899999999999864e+02
4.934035506813616023e-01,4.710609999999999786e+02,4.936572658285196535e-01,4.773639999999999759e+02
4.941093436125740257e-01,4.710350000000000250e+02,4.944501075999546691e-01,4.773629999999999995e+02
4.948151365437863380e-01,4.710729999999999791e+02,4.951296862611846983e-01,4.773750000000000000e+02
4.955209294749986504e-01,4.710860000000000127e+02,4.959225280326197138e-01,4.773729999999999905e+02
4.962267224062110182e-01,4.710740000000000123e+02,4.966587382489522362e-01,4.773729999999999905e+02
4.969325153374233306e-01,4.710620000000000118e+02,4.973383169101823209e-01,4.773890000000000100e+02
4.976383082686356429e-01,4.710360000000000014e+02,4.981311586816173365e-01,4.773629999999999995e+02
4.983441011998479553e-01,4.711000000000000227e+02,4.988673688979498588e-01,4.773140000000000214e+02
4.992670611868179065e-01,4.710210000000000150e+02,4.996035791142823812e-01,4.773650000000000091e+02
5.000271458819697257e-01,4.710489999999999782e+02,5.003397893306150701e-01,4.774130000000000109e+02
5.007329388131820380e-01,4.709970000000000141e+02,5.010759995469475925e-01,4.774250000000000114e+02
5.014387317443943504e-01,4.710470000000000255e+02,5.018122097632801148e-01,4.773870000000000005e+02
5.021445246756067737e-01,4.710480000000000018e+02,5.025484199796126372e-01,4.773879999999999768e+02
5.028503176068190861e-01,4.710470000000000255e+02,5.032846301959451596e-01,4.773990000000000009e+02
5.035561105380313984e-01,4.710849999999999795e+02,5.040208404122776820e-01,4.773999999999999773e+02
5.042619034692437108e-01,4.711240000000000236e+02,5.047570506286102043e-01,4.773629999999999995e+02
5.049134046365166828e-01,4.710609999999999786e+02,5.055498924000452199e-01,4.774139999999999873e+02
5.056734893316683355e-01,4.710869999999999891e+02,5.062861026163777423e-01,4.773890000000000100e+02
5.063792822628806478e-01,4.711120000000000232e+02,5.069656812776078825e-01,4.773629999999999995e+02
5.070850751940930712e-01,4.710740000000000123e+02,5.077018914939404048e-01,4.774139999999999873e+02
5.077908681253053835e-01,4.710470000000000255e+02,5.084947332653754204e-01,4.774230000000000018e+02
5.084966610565176959e-01,4.710980000000000132e+02,5.092309434817080538e-01,4.774139999999999873e+02
5.092567457516694596e-01,4.710980000000000132e+02,5.099671536980405762e-01,4.773480000000000132e+02
5.099625386828817719e-01,4.710720000000000027e+02,5.107033639143730985e-01,4.773770000000000095e+02
5.106683316140941953e-01,4.710729999999999791e+02,5.113829425756030167e-01,4.773240000000000123e+02
5.113741245453065076e-01,4.710860000000000127e+02,5.121191527919355391e-01,4.773419999999999845e+02
5.122427927683370630e-01,4.710980000000000132e+02,5.129119945633706656e-01,4.773659999999999854e+02
5.129485856995493753e-01,4.711109999999999900e+02,5.136482047797031880e-01,4.773759999999999764e+02
5.137086703947011390e-01,4.710980000000000132e+02,5.143844149960357104e-01,4.773770000000000095e+02
5.144144633259134514e-01,4.710860000000000127e+02,5.151206252123683438e-01,4.773759999999999764e+02
5.153374233128834581e-01,4.711229999999999905e+02,5.158568354287008662e-01,4.774259999999999877e+02
5.160432162440957704e-01,4.711109999999999900e+02,5.165930456450333885e-01,4.773849999999999909e+02
5.167490091753080828e-01,4.710980000000000132e+02,5.173292558613659109e-01,4.773740000000000236e+02
5.174548021065205061e-01,4.710989999999999895e+02,5.180654660776984333e-01,4.773890000000000100e+02
5.182148868016721588e-01,4.711370000000000005e+02,5.188016762940309556e-01,4.773650000000000091e+02
5.189206797328844711e-01,4.710860000000000127e+02,5.195378865103634780e-01,4.774039999999999964e+02
5.195721809001574432e-01,4.710980000000000132e+02,5.202740967266960004e-01,4.774300000000000068e+02
5.202779738313697555e-01,4.711109999999999900e+02,5.210103069430285228e-01,4.774540000000000077e+02
5.210380585265215192e-01,4.711360000000000241e+02,5.217465171593611561e-01,4.773530000000000086e+02
5.216895596937943802e-01,4.711360000000000241e+02,5.224827273756937895e-01,4.773770000000000095e+02
