Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.775999999999999801e+00,9.930999999999999162e+00,6.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.955000000000000071e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,9.942999999999999616e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.967000000000000526e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814000000000000057e+00,9.942999999999999616e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.968999999999999417e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762000000000000011e+00,9.891000000000000014e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.001900000000000013e+01,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.941000000000000725e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.932000000000000384e+00,6.118999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,9.914999999999999147e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001699999999999946e+01,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.990999999999999659e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,9.955000000000000071e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,1.001500000000000057e+01,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.939000000000000057e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.978999999999999204e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.964000000000000412e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.952999999999999403e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.964000000000000412e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.002699999999999925e+01,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,1.003999999999999915e+01,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.002800000000000047e+01,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.002999999999999936e+01,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.001500000000000057e+01,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.951999999999999957e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.001500000000000057e+01,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899000000000000021e+00,1.001099999999999923e+01,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.951999999999999957e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.987000000000000099e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,1.000099999999999945e+01,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,1.003899999999999970e+01,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.962999999999999190e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,1.001600000000000001e+01,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.926000000000000156e+00,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,9.987999999999999545e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,1.003599999999999959e+01,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.983999999999999986e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.971999999999999531e+00,6.084999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.886000000000000121e+00,9.948000000000000398e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,1.001399999999999935e+01,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.938000000000000611e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.990000000000000213e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.990000000000000213e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,9.976000000000000867e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.964000000000000412e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.924999999999999822e+00,1.002599999999999980e+01,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,1.002599999999999980e+01,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001099999999999923e+01,6.134999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.001200000000000045e+01,6.123999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.001200000000000045e+01,6.123999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.811999999999999833e+00,9.939999999999999503e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.939999999999999503e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.001399999999999935e+01,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.823999999999999844e+00,9.961000000000000298e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,1.006400000000000006e+01,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,1.004899999999999949e+01,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,1.002500000000000036e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,1.002699999999999925e+01,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,1.007799999999999940e+01,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.004100000000000037e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.001600000000000001e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.007900000000000063e+01,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,1.006400000000000006e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.924999999999999822e+00,1.010100000000000087e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,1.012500000000000000e+01,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,1.008799999999999919e+01,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,1.006300000000000061e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,1.003899999999999970e+01,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,1.001600000000000001e+01,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,1.001500000000000057e+01,6.139000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,1.005100000000000016e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,1.007799999999999940e+01,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,1.008600000000000030e+01,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,1.007499999999999929e+01,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.006099999999999994e+01,6.147999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,1.002699999999999925e+01,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,1.001399999999999935e+01,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.990999999999999659e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,1.000500000000000078e+01,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,1.002999999999999936e+01,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,1.001500000000000057e+01,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.988999999999999879e+00,1.004100000000000037e+01,6.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963000000000000078e+00,1.001200000000000045e+01,6.049000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.977000000000000313e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.950000000000000178e+00,9.964999999999999858e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.951999999999999957e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.924999999999999822e+00,9.926999999999999602e+00,6.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.890000000000000568e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027999999999999581e+00,9.977999999999999758e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.952999999999999403e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.952999999999999403e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.926000000000000156e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.001999999999999780e+00,9.900000000000000355e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.849000000000000199e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963000000000000078e+00,9.875999999999999446e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027000000000000135e+00,9.935999999999999943e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.839000000000000412e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.891999999999999460e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.027999999999999581e+00,9.951999999999999957e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.054000000000000270e+00,9.978999999999999204e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.988999999999999879e+00,9.929000000000000270e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014000000000000234e+00,9.952999999999999403e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.988999999999999879e+00,9.923999999999999488e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.852000000000000313e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.888999999999999346e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.862000000000000099e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.840999999999999304e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951999999999999957e+00,9.891999999999999460e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.880000000000000782e+00,5.916000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.893000000000000682e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.877000000000000668e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.978000000000000203e+00,9.881000000000000227e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.839999999999999858e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.827999999999999403e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.852000000000000313e+00,5.887999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951999999999999957e+00,9.839000000000000412e+00,5.886999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.988999999999999879e+00,9.865000000000000213e+00,5.876000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.817000000000000171e+00,5.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.964999999999999858e+00,9.867000000000000881e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.840999999999999304e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.817000000000000171e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.816000000000000725e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.816000000000000725e+00,5.878000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.853999999999999204e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.789999999999999147e+00,5.889999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.979000000000000092e+00,9.890000000000000568e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.880000000000000782e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003000000000000114e+00,9.917999999999999261e+00,5.915000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.881000000000000227e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951999999999999957e+00,9.907999999999999474e+00,5.956000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.894000000000000128e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.856999999999999318e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.805999999999999162e+00,5.929999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.878000000000000114e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.867000000000000881e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,9.842000000000000526e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.867000000000000881e+00,5.940999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.952999999999999847e+00,9.881000000000000227e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.833000000000000185e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.867000000000000881e+00,5.964999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927999999999999936e+00,9.881999999999999673e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.880000000000000782e+00,5.953000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.855999999999999872e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.853999999999999204e+00,5.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.842000000000000526e+00,5.953000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.868999999999999773e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.894000000000000128e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.855000000000000426e+00,5.977999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.880000000000000782e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.903000000000000469e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,9.891999999999999460e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.867000000000000881e+00,6.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.929000000000000270e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.902000000000000135e+00,9.916000000000000369e+00,6.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.888999999999999790e+00,9.904999999999999361e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.894000000000000128e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.863999999999999879e+00,9.893000000000000682e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.855000000000000426e+00,6.028999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.842999999999999972e+00,6.030000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.903999999999999915e+00,6.041000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.926999999999999602e+00,6.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.903999999999999915e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.904999999999999361e+00,5.966000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.893000000000000682e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.893000000000000682e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.855000000000000426e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.893000000000000682e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.865999999999999659e+00,5.940000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.842000000000000526e+00,5.915000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.840999999999999304e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.852999999999999758e+00,5.926999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.978000000000000203e+00,9.878999999999999559e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.829000000000000625e+00,5.865000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.976999999999999869e+00,9.817999999999999616e+00,5.841000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.778000000000000469e+00,5.850999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.778999999999999915e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.778000000000000469e+00,5.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.814999999999999503e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.789999999999999147e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.775999999999999801e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,9.814999999999999503e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.840999999999999304e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.852000000000000313e+00,5.939000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.865000000000000213e+00,5.950999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.852000000000000313e+00,5.964999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.887999999999999901e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862000000000000099e+00,9.878000000000000114e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.914999999999999147e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.941000000000000725e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,9.865000000000000213e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.926999999999999602e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.911999999999999922e+00,9.926999999999999602e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951000000000000068e+00,9.964000000000000412e+00,6.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.849000000000000199e+00,9.872999999999999332e+00,6.024000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875999999999999890e+00,9.877000000000000668e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,9.826000000000000512e+00,6.001000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.835999999999999854e+00,9.851000000000000867e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.837000000000000188e+00,9.839999999999999858e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.849000000000000199e+00,9.877000000000000668e+00,6.027999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,9.891000000000000014e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.862999999999999989e+00,9.852000000000000313e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
