Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.528000000000000025e+00,9.631000000000000227e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.565999999999999837e+00,9.656000000000000583e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.591000000000000192e+00,9.669000000000000483e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.644000000000000128e+00,6.065000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.591000000000000192e+00,9.669000000000000483e+00,6.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.654999999999999361e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.606999999999999318e+00,6.078999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.605999999999999872e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552000000000000046e+00,9.619999999999999218e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.605999999999999872e+00,6.065999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.605000000000000426e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.618999999999999773e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.603999999999999204e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.595000000000000639e+00,6.118000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.478000000000000203e+00,9.567000000000000171e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463999999999999968e+00,9.554999999999999716e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.529999999999999361e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,9.593999999999999417e+00,6.116999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.630000000000000782e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.618000000000000327e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.628999999999999559e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.628999999999999559e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.603999999999999204e+00,6.075999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.617000000000000881e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.630000000000000782e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.618999999999999773e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.666000000000000369e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.705000000000000071e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,9.717999999999999972e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.694000000000000838e+00,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.680999999999999162e+00,6.166999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.678000000000000824e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.666999999999999815e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.702999999999999403e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.679000000000000270e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.701999999999999957e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.715999999999999304e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.766000000000000014e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.727999999999999758e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.743000000000000327e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.765000000000000568e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.740000000000000213e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.766999999999999460e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.540000000000000036e+00,9.791000000000000369e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.539000000000000146e+00,9.804000000000000270e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.528000000000000025e+00,9.791999999999999815e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,9.826999999999999957e+00,6.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.579000000000000181e+00,9.839999999999999858e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.814999999999999503e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.803000000000000824e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.803000000000000824e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.804000000000000270e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.839999999999999858e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.604000000000000092e+00,9.877000000000000668e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.864000000000000767e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.853999999999999204e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.878999999999999559e+00,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.888999999999999346e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552000000000000046e+00,9.849999999999999645e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.837999999999999190e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.824999999999999289e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.539000000000000146e+00,9.826000000000000512e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,9.865000000000000213e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.864000000000000767e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.814999999999999503e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.527000000000000135e+00,9.778000000000000469e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.539000000000000146e+00,9.801999999999999602e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.763999999999999346e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.750999999999999446e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.775000000000000355e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.788000000000000256e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.765000000000000568e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.539000000000000146e+00,9.801000000000000156e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552999999999999936e+00,9.800000000000000711e+00,6.246999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,9.740000000000000213e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.503000000000000114e+00,9.740000000000000213e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.750999999999999446e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.737000000000000099e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.711999999999999744e+00,6.224000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.737999999999999545e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.760999999999999233e+00,6.222999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552000000000000046e+00,9.773999999999999133e+00,6.222000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.589999999999999858e+00,9.803000000000000824e+00,6.213000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.753000000000000114e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.701999999999999957e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487999999999999989e+00,9.651999999999999247e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.686999999999999389e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.698999999999999844e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.711000000000000298e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.711999999999999744e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.712999999999999190e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.552000000000000046e+00,9.737000000000000099e+00,6.184999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.577999999999999847e+00,9.753000000000000114e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,9.750999999999999446e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.712999999999999190e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.712999999999999190e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.712999999999999190e+00,6.150000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.724999999999999645e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.712999999999999190e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.724000000000000199e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.739000000000000767e+00,6.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.740999999999999659e+00,6.100999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.714000000000000412e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576999999999999957e+00,9.698999999999999844e+00,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.699999999999999289e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.673000000000000043e+00,6.123000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.711000000000000298e+00,6.123000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.772999999999999687e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.773999999999999133e+00,6.123000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.726000000000000867e+00,6.123999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.749000000000000554e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.665999999999999925e+00,9.766000000000000014e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.740999999999999659e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,9.750000000000000000e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.746999999999999886e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.721000000000000085e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.769999999999999574e+00,6.120000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,9.794999999999999929e+00,6.107000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.713999999999999968e+00,9.795999999999999375e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.785000000000000142e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.702999999999999847e+00,9.750000000000000000e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677999999999999936e+00,9.712999999999999190e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.711999999999999744e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.749000000000000554e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.721999999999999531e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.707000000000000739e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.705000000000000071e+00,6.054000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.730999999999999872e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.756999999999999673e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.734999999999999432e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,9.724000000000000199e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.723000000000000753e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.721999999999999531e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.718999999999999417e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.718999999999999417e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.680999999999999162e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.694000000000000838e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.743999999999999773e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.688000000000000167e+00,9.746000000000000441e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.721999999999999531e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.672000000000000597e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.660000000000000142e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.682000000000000384e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.656000000000000583e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.666000000000000369e+00,6.003999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.666000000000000369e+00,6.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.656000000000000583e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.634000000000000341e+00,6.009000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.672000000000000597e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.685000000000000497e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.647000000000000242e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.619999999999999218e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,9.643000000000000682e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.611000000000000210e+00,9.644000000000000128e+00,6.033000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.605999999999999872e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.656000000000000583e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.644999999999999574e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.647000000000000242e+00,6.033999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.670999999999999375e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.634999999999999787e+00,6.022999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.608999999999999986e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600000000000000089e+00,9.631000000000000227e+00,6.030999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.656000000000000583e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.631000000000000227e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637999999999999901e+00,9.670999999999999375e+00,6.033000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.626999999999999780e+00,9.683999999999999275e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.663000000000000256e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.660000000000000142e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.638999999999999790e+00,9.685999999999999943e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.695000000000000284e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.657999999999999474e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.643000000000000682e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.599000000000000199e+00,9.682999999999999829e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.637000000000000011e+00,9.733000000000000540e+00,6.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.696999999999999176e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.673999999999999488e+00,6.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.685000000000000497e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.662000000000000810e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.647999999999999687e+00,6.086000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.670999999999999375e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.670999999999999375e+00,6.083999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.656000000000000583e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.657999999999999474e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612000000000000099e+00,9.694000000000000838e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.659000000000000696e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.660999999999999588e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.662000000000000810e+00,6.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.650000000000000355e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.646000000000000796e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.669999999999999929e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.682000000000000384e+00,6.032000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.676000000000000156e+00,9.717999999999999972e+00,6.041999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.662999999999999812e+00,9.708999999999999631e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.696999999999999176e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.708999999999999631e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.677000000000000046e+00,9.724000000000000199e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.711999999999999744e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.721000000000000085e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.718999999999999417e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.708999999999999631e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.674999999999999822e+00,9.731999999999999318e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
