Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
7.431000000000000050e+00,3.350000000000000089e+00,1.006700000000000017e+01,6.716999999999999638e+00,4.082069874752801697e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.442999999999999616e+00,3.351999999999999869e+00,1.004400000000000048e+01,6.692000000000000171e+00,4.088661832564271514e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.456000000000000405e+00,3.362999999999999989e+00,1.004400000000000048e+01,6.681000000000000050e+00,4.095803120193364233e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.469999999999999751e+00,3.311999999999999833e+00,1.001800000000000068e+01,6.706000000000000405e+00,4.103493737640078742e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.482999999999999652e+00,3.326000000000000068e+00,1.000600000000000023e+01,6.679999999999999716e+00,4.110635025269171461e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.495000000000000107e+00,3.362999999999999989e+00,1.002800000000000047e+01,6.665000000000000036e+00,4.117226983080641833e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.509000000000000341e+00,3.350999999999999979e+00,1.000500000000000078e+01,6.653999999999999915e+00,4.124917600527356898e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.522000000000000242e+00,3.338000000000000078e+00,9.993999999999999773e+00,6.655999999999999694e+00,4.132058888156449061e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.533999999999999808e+00,3.375999999999999890e+00,1.004499999999999993e+01,6.668999999999999595e+00,4.138650845967918879e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.548000000000000043e+00,3.402000000000000135e+00,1.003200000000000003e+01,6.629999999999999893e+00,4.146341463414633943e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560999999999999943e+00,3.350000000000000089e+00,9.993000000000000327e+00,6.642999999999999794e+00,4.153482751043726662e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.573999999999999844e+00,3.388999999999999790e+00,1.000699999999999967e+01,6.618000000000000327e+00,4.160624038672818825e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.586999999999999744e+00,3.375999999999999890e+00,9.993000000000000327e+00,6.616999999999999993e+00,4.167765326301911544e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.599999999999999645e+00,3.375999999999999890e+00,9.996999999999999886e+00,6.621000000000000441e+00,4.174906613931003707e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.613000000000000433e+00,3.412999999999999812e+00,1.005599999999999916e+01,6.642999999999999794e+00,4.182047901560096981e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.626000000000000334e+00,3.452999999999999847e+00,1.008300000000000018e+01,6.629999999999999893e+00,4.189189189189189144e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.639000000000000234e+00,3.414000000000000146e+00,1.004499999999999993e+01,6.631000000000000227e+00,4.196330476818281863e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.652000000000000135e+00,3.452999999999999847e+00,1.009399999999999942e+01,6.641000000000000014e+00,4.203471764447374026e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.665000000000000036e+00,3.490000000000000213e+00,1.013100000000000023e+01,6.641000000000000014e+00,4.210613052076466745e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.677999999999999936e+00,3.426000000000000156e+00,1.006799999999999962e+01,6.642000000000000348e+00,4.217754339705558908e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.690999999999999837e+00,3.414000000000000146e+00,1.002899999999999991e+01,6.615000000000000213e+00,4.224895627334651627e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.705000000000000071e+00,3.439000000000000057e+00,1.004299999999999926e+01,6.604000000000000092e+00,4.232586244781366691e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.716999999999999638e+00,3.438000000000000167e+00,1.003100000000000058e+01,6.592999999999999972e+00,4.239178202592836509e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000426e+00,3.463999999999999968e+00,1.004299999999999926e+01,6.578999999999999737e+00,4.246319490221929227e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.743999999999999773e+00,3.528999999999999915e+00,1.009500000000000064e+01,6.565999999999999837e+00,4.254010107668644292e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.756999999999999673e+00,3.528000000000000025e+00,1.008300000000000018e+01,6.554999999999999716e+00,4.261151395297736455e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.769999999999999574e+00,3.504000000000000004e+00,1.006799999999999962e+01,6.564000000000000057e+00,4.268292682926829174e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.782000000000000028e+00,3.501999999999999780e+00,1.005400000000000027e+01,6.551999999999999602e+00,4.274884640738298991e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.796000000000000263e+00,3.515000000000000124e+00,1.004100000000000037e+01,6.525999999999999801e+00,4.282575258185014055e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.809000000000000163e+00,3.451000000000000068e+00,9.964999999999999858e+00,6.514000000000000234e+00,4.289716545814106774e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.822000000000000064e+00,3.463999999999999968e+00,9.990999999999999659e+00,6.527000000000000135e+00,4.296857833443199493e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.834999999999999964e+00,3.463000000000000078e+00,1.000200000000000067e+01,6.538999999999999702e+00,4.303999121072291656e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.847999999999999865e+00,3.451999999999999957e+00,9.980000000000000426e+00,6.527999999999999581e+00,4.311140408701384374e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.860999999999999766e+00,3.528000000000000025e+00,1.004400000000000048e+01,6.516000000000000014e+00,4.318281696330476538e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.873999999999999666e+00,3.552999999999999936e+00,1.007900000000000063e+01,6.525999999999999801e+00,4.325422983959569256e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.886999999999999567e+00,3.540000000000000036e+00,1.004400000000000048e+01,6.503999999999999559e+00,4.332564271588661420e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000355e+00,3.488999999999999879e+00,1.001699999999999946e+01,6.527999999999999581e+00,4.339705559217754693e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.913000000000000256e+00,3.503000000000000114e+00,1.005599999999999916e+01,6.552999999999999936e+00,4.346846846846846857e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.926000000000000156e+00,3.463999999999999968e+00,1.002800000000000047e+01,6.564000000000000057e+00,4.353988134475939575e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.940000000000000391e+00,3.438000000000000167e+00,1.000300000000000011e+01,6.565000000000000391e+00,4.361678751922654640e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.951999999999999957e+00,3.475999999999999979e+00,1.004199999999999982e+01,6.565999999999999837e+00,4.368270709734124457e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.964999999999999858e+00,3.501999999999999780e+00,1.007699999999999996e+01,6.575000000000000178e+00,4.375411997363216621e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.979000000000000092e+00,3.475999999999999979e+00,1.004299999999999926e+01,6.567000000000000171e+00,4.383102614809931685e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.991999999999999993e+00,3.515000000000000124e+00,1.008000000000000007e+01,6.565000000000000391e+00,4.390243902439024404e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.005000000000000782e+00,3.540000000000000036e+00,1.009200000000000053e+01,6.551999999999999602e+00,4.397385190068117122e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.016999999999999460e+00,3.478000000000000203e+00,1.004499999999999993e+01,6.567000000000000171e+00,4.403977147879586385e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.029999999999999361e+00,3.490000000000000213e+00,1.007799999999999940e+01,6.588000000000000078e+00,4.411118435508679103e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.042999999999999261e+00,3.488999999999999879e+00,1.009200000000000053e+01,6.602999999999999758e+00,4.418259723137771267e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.055999999999999162e+00,3.463999999999999968e+00,1.005499999999999972e+01,6.591000000000000192e+00,4.425401010766863985e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.069000000000000838e+00,3.438000000000000167e+00,1.002699999999999925e+01,6.589000000000000412e+00,4.432542298395957259e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.082000000000000739e+00,3.500999999999999890e+00,1.007900000000000063e+01,6.578000000000000291e+00,4.439683586025049977e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.095000000000000639e+00,3.501999999999999780e+00,1.005499999999999972e+01,6.552999999999999936e+00,4.446824873654142141e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.108999999999999986e+00,3.515000000000000124e+00,1.004499999999999993e+01,6.530000000000000249e+00,4.454515491100856650e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.121999999999999886e+00,3.552999999999999936e+00,1.008200000000000074e+01,6.528999999999999915e+00,4.461656778729949369e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.134999999999999787e+00,3.528000000000000025e+00,1.005700000000000038e+01,6.528999999999999915e+00,4.468798066359041532e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.147999999999999687e+00,3.463999999999999968e+00,9.980999999999999872e+00,6.517000000000000348e+00,4.475939353988134251e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.160999999999999588e+00,3.463999999999999968e+00,9.967999999999999972e+00,6.503999999999999559e+00,4.483080641617226414e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.173999999999999488e+00,3.513999999999999790e+00,1.002999999999999936e+01,6.516000000000000014e+00,4.490221929246319132e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.186999999999999389e+00,3.475000000000000089e+00,1.002699999999999925e+01,6.551999999999999602e+00,4.497363216875411296e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.199999999999999289e+00,3.487999999999999989e+00,1.003899999999999970e+01,6.551000000000000156e+00,4.504504504504504014e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.212999999999999190e+00,3.513999999999999790e+00,1.007699999999999996e+01,6.562999999999999723e+00,4.511645792133596178e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.226000000000000867e+00,3.513999999999999790e+00,1.009200000000000053e+01,6.578000000000000291e+00,4.518787079762690007e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.239000000000000767e+00,3.552999999999999936e+00,1.011800000000000033e+01,6.565000000000000391e+00,4.525928367391782170e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.252000000000000668e+00,3.579000000000000181e+00,1.016999999999999993e+01,6.591000000000000192e+00,4.533069655020874889e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.266000000000000014e+00,3.564999999999999947e+00,1.014400000000000013e+01,6.578999999999999737e+00,4.540760272467589398e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.278999999999999915e+00,3.528999999999999915e+00,1.009500000000000064e+01,6.565999999999999837e+00,4.547901560096682116e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.291999999999999815e+00,3.540000000000000036e+00,1.009099999999999930e+01,6.551000000000000156e+00,4.555042847725774280e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.304999999999999716e+00,3.552999999999999936e+00,1.010299999999999976e+01,6.549999999999999822e+00,4.562184135354866998e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.317999999999999616e+00,3.552000000000000046e+00,1.010100000000000087e+01,6.549000000000000377e+00,4.569325422983959162e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.330999999999999517e+00,3.552000000000000046e+00,1.010399999999999920e+01,6.551999999999999602e+00,4.576466710613051880e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.342999999999999972e+00,3.577999999999999847e+00,1.013000000000000078e+01,6.551999999999999602e+00,4.583058668424521698e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.355999999999999872e+00,3.589999999999999858e+00,1.014300000000000068e+01,6.552999999999999936e+00,4.590199956053614416e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.368999999999999773e+00,3.592000000000000082e+00,1.011800000000000033e+01,6.525999999999999801e+00,4.597341243682706580e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.381999999999999673e+00,3.591000000000000192e+00,1.009399999999999942e+01,6.503000000000000114e+00,4.604482531311799298e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.394999999999999574e+00,3.565999999999999837e+00,1.006799999999999962e+01,6.501999999999999780e+00,4.611623818940892017e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.409000000000000696e+00,3.552000000000000046e+00,1.005499999999999972e+01,6.503000000000000114e+00,4.619314436387607636e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.422000000000000597e+00,3.564000000000000057e+00,1.008900000000000041e+01,6.525000000000000355e+00,4.626455724016699800e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.435000000000000497e+00,3.601999999999999869e+00,1.015099999999999980e+01,6.549000000000000377e+00,4.633597011645792518e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.448000000000000398e+00,3.613999999999999879e+00,1.012700000000000067e+01,6.512999999999999901e+00,4.640738299274884682e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.461000000000000298e+00,3.564000000000000057e+00,1.010299999999999976e+01,6.538999999999999702e+00,4.647879586903977400e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.474000000000000199e+00,3.576999999999999957e+00,1.012700000000000067e+01,6.549999999999999822e+00,4.655020874533069564e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.487000000000000099e+00,3.628000000000000114e+00,1.014400000000000013e+01,6.516000000000000014e+00,4.662162162162162282e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.500000000000000000e+00,3.591000000000000192e+00,1.010699999999999932e+01,6.516000000000000014e+00,4.669303449791254446e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.512999999999999901e+00,3.579000000000000181e+00,1.010599999999999987e+01,6.527000000000000135e+00,4.676444737420347164e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.525999999999999801e+00,3.564000000000000057e+00,1.010399999999999920e+01,6.540000000000000036e+00,4.683586025049439328e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.538999999999999702e+00,3.552000000000000046e+00,1.008900000000000041e+01,6.536999999999999922e+00,4.690727312678532046e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.551999999999999602e+00,3.564000000000000057e+00,1.008799999999999919e+01,6.524000000000000021e+00,4.697868600307624209e-01,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.564999999999999503e+00,3.563000000000000167e+00,1.012500000000000000e+01,6.562000000000000277e+00,4.705009887936716928e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.579000000000000625e+00,3.577999999999999847e+00,1.013700000000000045e+01,6.559000000000000163e+00,4.712700505383432548e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.592000000000000526e+00,3.552000000000000046e+00,1.011400000000000077e+01,6.562000000000000277e+00,4.719841793012524711e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.605000000000000426e+00,3.551000000000000156e+00,1.011500000000000021e+01,6.564000000000000057e+00,4.726983080641617430e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.617000000000000881e+00,3.539000000000000146e+00,1.010399999999999920e+01,6.565000000000000391e+00,4.733575038453087802e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.631000000000000227e+00,3.552000000000000046e+00,1.006600000000000072e+01,6.514000000000000234e+00,4.741265655899802312e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.644000000000000128e+00,3.564000000000000057e+00,1.007900000000000063e+01,6.514999999999999680e+00,4.748406943528894475e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.657000000000000028e+00,3.537999999999999812e+00,1.006499999999999950e+01,6.527000000000000135e+00,4.755548231157987193e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.669999999999999929e+00,3.500000000000000000e+00,1.003599999999999959e+01,6.535999999999999588e+00,4.762689518787079357e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.682999999999999829e+00,3.487000000000000099e+00,1.001200000000000045e+01,6.525000000000000355e+00,4.769830806416172075e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.695999999999999730e+00,3.536999999999999922e+00,1.004700000000000060e+01,6.509999999999999787e+00,4.776972094045264239e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.708999999999999631e+00,3.524999999999999911e+00,1.004899999999999949e+01,6.524000000000000021e+00,4.784113381674356957e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.721999999999999531e+00,3.500999999999999890e+00,1.002599999999999980e+01,6.525000000000000355e+00,4.791254669303449676e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.734999999999999432e+00,3.513999999999999790e+00,1.006499999999999950e+01,6.551000000000000156e+00,4.798395956932541839e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.747999999999999332e+00,3.512999999999999901e+00,1.007600000000000051e+01,6.562999999999999723e+00,4.805537244561634558e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.760999999999999233e+00,3.527000000000000135e+00,1.003899999999999970e+01,6.511999999999999567e+00,4.812678532190726721e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.773999999999999133e+00,3.524999999999999911e+00,1.003999999999999915e+01,6.514999999999999680e+00,4.819819819819819440e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.787000000000000810e+00,3.561999999999999833e+00,1.007199999999999918e+01,6.509999999999999787e+00,4.826961107448912713e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.800000000000000711e+00,3.536999999999999922e+00,1.004800000000000004e+01,6.511000000000000121e+00,4.834102395078004877e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.813000000000000611e+00,3.524000000000000021e+00,1.005899999999999928e+01,6.535000000000000142e+00,4.841243682707097595e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.826000000000000512e+00,3.536999999999999922e+00,1.009600000000000009e+01,6.559000000000000163e+00,4.848384970336189759e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.839999999999999858e+00,3.537999999999999812e+00,1.009900000000000020e+01,6.560999999999999943e+00,4.856075587782904823e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.852999999999999758e+00,3.537999999999999812e+00,1.006300000000000061e+01,6.525000000000000355e+00,4.863216875411996987e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.865999999999999659e+00,3.475000000000000089e+00,1.001500000000000057e+01,6.540000000000000036e+00,4.870358163041089705e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.878000000000000114e+00,3.487999999999999989e+00,9.989000000000000767e+00,6.501000000000000334e+00,4.876950120852560078e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.896000000000000796e+00,3.500000000000000000e+00,9.987999999999999545e+00,6.488000000000000433e+00,4.886838057569765081e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.909000000000000696e+00,3.512000000000000011e+00,1.004599999999999937e+01,6.533999999999999808e+00,4.893979345198857800e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.922000000000000597e+00,3.499000000000000110e+00,1.003299999999999947e+01,6.533999999999999808e+00,4.901120632827949963e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.935000000000000497e+00,3.486000000000000210e+00,1.004599999999999937e+01,6.559999999999999609e+00,4.908261920457042682e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.946999999999999176e+00,3.486000000000000210e+00,1.004499999999999993e+01,6.559000000000000163e+00,4.914853878268511944e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.960000000000000853e+00,3.512000000000000011e+00,1.007399999999999984e+01,6.562000000000000277e+00,4.921995165897605218e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.974000000000000199e+00,3.524999999999999911e+00,1.007499999999999929e+01,6.549999999999999822e+00,4.929685783344319727e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
8.987000000000000099e+00,3.487000000000000099e+00,1.003800000000000026e+01,6.551000000000000156e+00,4.936827070973412446e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.003999999999999559e+00,3.451000000000000068e+00,9.974999999999999645e+00,6.524000000000000021e+00,4.946165677872994548e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.016999999999999460e+00,3.462000000000000188e+00,9.973000000000000753e+00,6.511000000000000121e+00,4.953306965502087267e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.031000000000000583e+00,3.460999999999999854e+00,9.993999999999999773e+00,6.533000000000000362e+00,4.960997582948802886e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.042999999999999261e+00,3.459999999999999964e+00,1.000799999999999912e+01,6.548000000000000043e+00,4.967589540760272149e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.055999999999999162e+00,3.472999999999999865e+00,1.001999999999999957e+01,6.546999999999999709e+00,4.974730828389364312e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.069000000000000838e+00,3.460999999999999854e+00,9.996000000000000441e+00,6.535000000000000142e+00,4.981872116018457586e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.082000000000000739e+00,3.462000000000000188e+00,9.999000000000000554e+00,6.536999999999999922e+00,4.989013403647550304e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.096000000000000085e+00,3.500000000000000000e+00,1.001099999999999923e+01,6.511000000000000121e+00,4.996704021094264814e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.108999999999999986e+00,3.512999999999999901e+00,1.002399999999999913e+01,6.511000000000000121e+00,5.003845308723356977e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.121999999999999886e+00,3.462000000000000188e+00,9.999000000000000554e+00,6.536999999999999922e+00,5.010986596352450251e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.134999999999999787e+00,3.423000000000000043e+00,9.987000000000000099e+00,6.564000000000000057e+00,5.018127883981542414e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.147999999999999687e+00,3.448999999999999844e+00,9.996999999999999886e+00,6.548000000000000043e+00,5.025269171610634578e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.160999999999999588e+00,3.422000000000000153e+00,9.968999999999999417e+00,6.546999999999999709e+00,5.032410459239726741e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.173999999999999488e+00,3.435999999999999943e+00,1.000799999999999912e+01,6.572000000000000064e+00,5.039551746868820015e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.186999999999999389e+00,3.460999999999999854e+00,1.003599999999999959e+01,6.575000000000000178e+00,5.046693034497912178e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.199999999999999289e+00,3.462000000000000188e+00,1.002399999999999913e+01,6.562000000000000277e+00,5.053834322127004341e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.212999999999999190e+00,3.424999999999999822e+00,1.002399999999999913e+01,6.599000000000000199e+00,5.060975609756096505e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.226000000000000867e+00,3.462000000000000188e+00,1.003800000000000026e+01,6.575999999999999623e+00,5.068116897385190889e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.240000000000000213e+00,3.500999999999999890e+00,1.007499999999999929e+01,6.573999999999999844e+00,5.075807514831904843e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.253000000000000114e+00,3.487000000000000099e+00,1.002299999999999969e+01,6.535999999999999588e+00,5.082948802460997006e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.265000000000000568e+00,3.435000000000000053e+00,9.983999999999999986e+00,6.549000000000000377e+00,5.089540760272467379e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.282999999999999474e+00,3.447999999999999954e+00,1.000699999999999967e+01,6.559000000000000163e+00,5.099428696989671828e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
9.295999999999999375e+00,3.500000000000000000e+00,1.007000000000000028e+01,6.570000000000000284e+00,5.106569984618765101e-01,3.279999999999999805e+00,4.992398413231999825e+02,-3.042877777999820066e-01
