time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
5.891000000000000014e+00,3.197000000000000064e+00,9.499000000000000554e+00,6.301999999999999602e+00,3.252180633763939177e-01,2.593029999999999973e+02,5.831999999999999851e+00,3.815999999999999837e+00,9.490000000000000213e+00,5.674000000000000377e+00,3.217832708011476583e-01,2.655099999999999909e+02
5.903999999999999915e+00,3.222999999999999865e+00,9.500000000000000000e+00,6.277000000000000135e+00,3.259357403113613549e-01,2.592769999999999868e+02,5.844999999999999751e+00,3.766000000000000014e+00,9.451000000000000512e+00,5.684999999999999609e+00,3.225005517545795897e-01,2.655489999999999782e+02
5.918000000000000149e+00,3.197999999999999954e+00,9.464000000000000412e+00,6.266000000000000014e+00,3.267086231644032446e-01,2.593020000000000209e+02,5.854000000000000092e+00,3.781000000000000139e+00,9.441000000000000725e+00,5.660000000000000142e+00,3.229971308761863114e-01,2.655590000000000259e+02
5.929999999999999716e+00,3.222999999999999865e+00,9.489000000000000767e+00,6.266000000000000014e+00,3.273710941812962294e-01,2.592769999999999868e+02,5.866999999999999993e+00,3.766000000000000014e+00,9.441000000000000725e+00,5.674999999999999822e+00,3.237144118296182427e-01,2.655590000000000259e+02
5.939000000000000057e+00,3.248000000000000220e+00,9.523999999999999133e+00,6.275999999999999801e+00,3.278679474439659680e-01,2.592520000000000095e+02,5.879999999999999893e+00,3.741999999999999993e+00,9.441000000000000725e+00,5.698999999999999844e+00,3.244316927830501185e-01,2.655590000000000259e+02
5.951999999999999957e+00,3.236000000000000210e+00,9.500000000000000000e+00,6.264000000000000234e+00,3.285856243789334052e-01,2.592640000000000100e+02,5.886999999999999567e+00,3.781000000000000139e+00,9.477999999999999758e+00,5.697000000000000064e+00,3.248179209887442354e-01,2.655219999999999914e+02
5.964999999999999858e+00,3.248000000000000220e+00,9.487000000000000099e+00,6.238999999999999879e+00,3.293033013139008425e-01,2.592520000000000095e+02,5.900000000000000355e+00,3.806000000000000050e+00,9.516999999999999460e+00,5.711000000000000298e+00,3.255352019421761667e-01,2.654830000000000041e+02
5.977999999999999758e+00,3.259999999999999787e+00,9.473000000000000753e+00,6.213000000000000078e+00,3.300209782488682797e-01,2.592400000000000091e+02,5.913999999999999702e+00,3.817000000000000171e+00,9.526999999999999247e+00,5.709999999999999964e+00,3.263076583535643449e-01,2.654730000000000132e+02
5.987000000000000099e+00,3.273000000000000131e+00,9.486000000000000654e+00,6.213000000000000078e+00,3.305178315115380183e-01,2.592269999999999754e+02,5.926999999999999602e+00,3.818000000000000060e+00,9.513999999999999346e+00,5.695999999999999730e+00,3.270249393069962762e-01,2.654859999999999900e+02
6.009000000000000341e+00,3.248000000000000220e+00,9.484999999999999432e+00,6.237000000000000099e+00,3.317323617091752497e-01,2.592520000000000095e+02,5.940000000000000391e+00,3.830000000000000071e+00,9.538999999999999702e+00,5.708999999999999631e+00,3.277422202604282075e-01,2.654610000000000127e+02
6.020999999999999908e+00,3.285000000000000142e+00,9.525000000000000355e+00,6.240000000000000213e+00,3.323948327260682345e-01,2.592149999999999750e+02,5.953000000000000291e+00,3.805000000000000160e+00,9.477000000000000313e+00,5.671999999999999709e+00,3.284595012138601389e-01,2.655230000000000246e+02
6.030000000000000249e+00,3.261000000000000121e+00,9.525999999999999801e+00,6.264999999999999680e+00,3.328916859887379731e-01,2.592389999999999759e+02,5.966000000000000192e+00,3.805000000000000160e+00,9.476000000000000867e+00,5.671000000000000263e+00,3.291767821672920147e-01,2.655240000000000009e+02
6.043999999999999595e+00,3.261000000000000121e+00,9.526999999999999247e+00,6.266000000000000014e+00,3.336645688417798072e-01,2.592389999999999759e+02,5.979000000000000092e+00,3.817000000000000171e+00,9.487999999999999545e+00,5.671000000000000263e+00,3.298940631207239460e-01,2.655120000000000005e+02
6.057000000000000384e+00,3.298999999999999932e+00,9.550000000000000711e+00,6.251000000000000334e+00,3.343822457767473000e-01,2.592010000000000218e+02,5.991999999999999993e+00,3.806000000000000050e+00,9.489000000000000767e+00,5.682999999999999829e+00,3.306113440741558218e-01,2.655110000000000241e+02
6.070000000000000284e+00,3.299999999999999822e+00,9.538999999999999702e+00,6.238999999999999879e+00,3.350999227117146817e-01,2.591999999999999886e+02,6.004999999999999893e+00,3.791999999999999815e+00,9.490000000000000213e+00,5.698000000000000398e+00,3.313286250275877531e-01,2.655099999999999909e+02
6.083000000000000185e+00,3.248000000000000220e+00,9.462999999999999190e+00,6.214999999999999858e+00,3.358175996466821189e-01,2.592520000000000095e+02,6.017999999999999794e+00,3.842000000000000082e+00,9.528000000000000469e+00,5.685999999999999943e+00,3.320459059810196845e-01,2.654719999999999800e+02
6.094999999999999751e+00,3.249000000000000110e+00,9.474000000000000199e+00,6.224999999999999645e+00,3.364800706635751038e-01,2.592509999999999764e+02,6.030999999999999694e+00,3.830000000000000071e+00,9.526999999999999247e+00,5.697000000000000064e+00,3.327631869344515603e-01,2.654730000000000132e+02
6.108999999999999986e+00,3.259999999999999787e+00,9.510999999999999233e+00,6.251000000000000334e+00,3.372529535166169934e-01,2.592400000000000091e+02,6.044999999999999929e+00,3.830000000000000071e+00,9.516000000000000014e+00,5.685999999999999943e+00,3.335356433458397940e-01,2.654839999999999804e+02
6.121999999999999886e+00,3.248000000000000220e+00,9.525000000000000355e+00,6.277000000000000135e+00,3.379706304515843751e-01,2.592520000000000095e+02,6.057999999999999829e+00,3.803999999999999826e+00,9.489000000000000767e+00,5.684999999999999609e+00,3.342529242992717253e-01,2.655110000000000241e+02
6.134999999999999787e+00,3.249000000000000110e+00,9.573000000000000398e+00,6.323999999999999844e+00,3.386883073865518123e-01,2.592509999999999764e+02,6.070999999999999730e+00,3.766999999999999904e+00,9.476000000000000867e+00,5.708999999999999631e+00,3.349702052527036011e-01,2.655240000000000009e+02
6.147999999999999687e+00,3.261000000000000121e+00,9.587999999999999190e+00,6.326999999999999957e+00,3.394059843215192496e-01,2.592389999999999759e+02,6.083999999999999631e+00,3.741000000000000103e+00,9.439999999999999503e+00,5.698999999999999844e+00,3.356874862061355325e-01,2.655600000000000023e+02
6.160999999999999588e+00,3.197999999999999954e+00,9.523999999999999133e+00,6.325999999999999623e+00,3.401236612564866868e-01,2.593020000000000209e+02,6.097000000000000419e+00,3.753000000000000114e+00,9.477000000000000313e+00,5.724000000000000199e+00,3.364047671595674638e-01,2.655230000000000246e+02
6.174000000000000377e+00,3.249000000000000110e+00,9.525000000000000355e+00,6.275999999999999801e+00,3.408413381914541240e-01,2.592509999999999764e+02,6.110000000000000320e+00,3.754999999999999893e+00,9.452999999999999403e+00,5.698000000000000398e+00,3.371220481129993951e-01,2.655470000000000255e+02
6.187000000000000277e+00,3.234999999999999876e+00,9.487000000000000099e+00,6.251999999999999780e+00,3.415590151264215613e-01,2.592649999999999864e+02,6.123000000000000220e+00,3.778999999999999915e+00,9.464999999999999858e+00,5.685999999999999943e+00,3.378393290664312709e-01,2.655350000000000250e+02
6.200000000000000178e+00,3.197999999999999954e+00,9.439999999999999503e+00,6.241999999999999993e+00,3.422766920613889985e-01,2.593020000000000209e+02,6.136000000000000121e+00,3.830000000000000071e+00,9.528000000000000469e+00,5.698000000000000398e+00,3.385566100198632022e-01,2.654719999999999800e+02
6.214000000000000412e+00,3.209999999999999964e+00,9.474000000000000199e+00,6.264000000000000234e+00,3.430495749144308326e-01,2.592900000000000205e+02,6.149000000000000021e+00,3.829000000000000181e+00,9.513999999999999346e+00,5.684999999999999609e+00,3.392738909732951336e-01,2.654859999999999900e+02
6.227000000000000313e+00,3.261000000000000121e+00,9.512999999999999901e+00,6.251999999999999780e+00,3.437672518493982698e-01,2.592389999999999759e+02,6.160999999999999588e+00,3.766000000000000014e+00,9.464000000000000412e+00,5.698000000000000398e+00,3.399359964687707070e-01,2.655360000000000014e+02
6.238999999999999879e+00,3.261000000000000121e+00,9.497999999999999332e+00,6.237000000000000099e+00,3.444297228662912547e-01,2.592389999999999759e+02,6.174999999999999822e+00,3.766000000000000014e+00,9.487999999999999545e+00,5.722000000000000419e+00,3.407084528801589407e-01,2.655120000000000005e+02
6.251999999999999780e+00,3.274000000000000021e+00,9.513999999999999346e+00,6.240000000000000213e+00,3.451473998012586919e-01,2.592259999999999991e+02,6.187999999999999723e+00,3.766000000000000014e+00,9.464000000000000412e+00,5.698000000000000398e+00,3.414257338335908165e-01,2.655360000000000014e+02
6.264999999999999680e+00,3.248000000000000220e+00,9.500000000000000000e+00,6.251999999999999780e+00,3.458650767362260736e-01,2.592520000000000095e+02,6.200999999999999623e+00,3.765000000000000124e+00,9.474999999999999645e+00,5.709999999999999964e+00,3.421430147870227478e-01,2.655249999999999773e+02
6.277999999999999581e+00,3.236000000000000210e+00,9.464000000000000412e+00,6.227999999999999758e+00,3.465827536711935108e-01,2.592640000000000100e+02,6.214000000000000412e+00,3.778000000000000025e+00,9.510999999999999233e+00,5.732999999999999652e+00,3.428602957404546792e-01,2.654889999999999759e+02
6.291000000000000369e+00,3.224000000000000199e+00,9.448999999999999844e+00,6.224999999999999645e+00,3.473004306061610036e-01,2.592760000000000105e+02,6.227000000000000313e+00,3.753000000000000114e+00,9.515000000000000568e+00,5.761999999999999567e+00,3.435775766938866105e-01,2.654850000000000136e+02
6.304000000000000270e+00,3.234999999999999876e+00,9.461999999999999744e+00,6.227000000000000313e+00,3.480181075411284408e-01,2.592649999999999864e+02,6.240000000000000213e+00,3.729000000000000092e+00,9.477999999999999758e+00,5.748999999999999666e+00,3.442948576473185418e-01,2.655219999999999914e+02
6.317000000000000171e+00,3.197000000000000064e+00,9.425000000000000711e+00,6.227999999999999758e+00,3.487357844760958225e-01,2.593029999999999973e+02,6.253000000000000114e+00,3.778999999999999915e+00,9.516000000000000014e+00,5.737000000000000099e+00,3.450121386007504176e-01,2.654839999999999804e+02
6.330000000000000071e+00,3.234999999999999876e+00,9.448999999999999844e+00,6.214000000000000412e+00,3.494534614110632598e-01,2.592649999999999864e+02,6.266000000000000014e+00,3.805000000000000160e+00,9.502000000000000668e+00,5.697000000000000064e+00,3.457294195541823489e-01,2.654979999999999905e+02
6.342999999999999972e+00,3.322999999999999954e+00,9.487000000000000099e+00,6.163999999999999702e+00,3.501711383460306970e-01,2.591770000000000209e+02,6.278999999999999915e+00,3.778999999999999915e+00,9.464000000000000412e+00,5.684999999999999609e+00,3.464467005076142248e-01,2.655360000000000014e+02
6.355999999999999872e+00,3.362000000000000099e+00,9.512999999999999901e+00,6.150999999999999801e+00,3.508888152809980787e-01,2.591379999999999768e+02,6.291999999999999815e+00,3.751999999999999780e+00,9.438000000000000611e+00,5.685999999999999943e+00,3.471639814610461561e-01,2.655620000000000118e+02
6.368999999999999773e+00,3.310999999999999943e+00,9.499000000000000554e+00,6.187999999999999723e+00,3.516064922159655159e-01,2.591890000000000214e+02,6.306000000000000050e+00,3.777000000000000135e+00,9.462999999999999190e+00,5.685999999999999943e+00,3.479364378724343898e-01,2.655369999999999777e+02
6.383000000000000007e+00,3.286000000000000032e+00,9.525999999999999801e+00,6.240000000000000213e+00,3.523793750690074056e-01,2.592139999999999986e+02,6.317999999999999616e+00,3.778000000000000025e+00,9.461000000000000298e+00,5.682999999999999829e+00,3.485985433679099632e-01,2.655389999999999873e+02
6.395999999999999908e+00,3.262000000000000011e+00,9.500999999999999446e+00,6.238999999999999879e+00,3.530970520039747873e-01,2.592379999999999995e+02,6.331999999999999851e+00,3.829000000000000181e+00,9.499000000000000554e+00,5.669999999999999929e+00,3.493709997792981969e-01,2.655009999999999764e+02
6.408999999999999808e+00,3.261000000000000121e+00,9.526999999999999247e+00,6.266000000000000014e+00,3.538147289389422245e-01,2.592389999999999759e+02,6.344999999999999751e+00,3.854000000000000092e+00,9.500000000000000000e+00,5.645999999999999908e+00,3.500882807327301283e-01,2.655000000000000000e+02
6.421999999999999709e+00,3.261000000000000121e+00,9.538000000000000256e+00,6.277000000000000135e+00,3.545324058739096618e-01,2.592389999999999759e+02,6.357000000000000206e+00,3.867999999999999883e+00,9.487999999999999545e+00,5.620000000000000107e+00,3.507503862282057572e-01,2.655120000000000005e+02
6.434999999999999609e+00,3.234999999999999876e+00,9.525000000000000355e+00,6.290000000000000036e+00,3.552500828088770990e-01,2.592649999999999864e+02,6.371000000000000441e+00,3.867999999999999883e+00,9.500999999999999446e+00,5.633000000000000007e+00,3.515228426395939909e-01,2.654990000000000236e+02
6.448000000000000398e+00,3.209999999999999964e+00,9.512000000000000455e+00,6.301999999999999602e+00,3.559677597438445362e-01,2.592900000000000205e+02,6.383000000000000007e+00,3.880999999999999783e+00,9.502000000000000668e+00,5.621000000000000441e+00,3.521849481350695643e-01,2.654979999999999905e+02
6.461000000000000298e+00,3.234999999999999876e+00,9.550000000000000711e+00,6.315000000000000391e+00,3.566854366788119735e-01,2.592649999999999864e+02,6.397000000000000242e+00,3.805000000000000160e+00,9.413999999999999702e+00,5.608999999999999986e+00,3.529574045464577980e-01,2.655860000000000127e+02
6.474000000000000199e+00,3.249000000000000110e+00,9.561999999999999389e+00,6.312999999999999723e+00,3.574031136137794107e-01,2.592509999999999764e+02,6.410000000000000142e+00,3.778999999999999915e+00,9.400999999999999801e+00,5.621999999999999886e+00,3.536746854998896739e-01,2.655989999999999895e+02
6.487000000000000099e+00,3.259999999999999787e+00,9.585000000000000853e+00,6.325000000000000178e+00,3.581207905487468479e-01,2.592400000000000091e+02,6.421999999999999709e+00,3.815999999999999837e+00,9.448000000000000398e+00,5.631999999999999673e+00,3.543367909953653028e-01,2.655520000000000209e+02
6.500000000000000000e+00,3.274000000000000021e+00,9.586999999999999744e+00,6.312999999999999723e+00,3.588384674837142296e-01,2.592259999999999991e+02,6.435999999999999943e+00,3.803999999999999826e+00,9.426000000000000156e+00,5.621999999999999886e+00,3.551092474067534810e-01,2.655740000000000123e+02
6.512999999999999901e+00,3.248000000000000220e+00,9.573999999999999844e+00,6.325999999999999623e+00,3.595561444186816669e-01,2.592520000000000095e+02,6.448999999999999844e+00,3.805000000000000160e+00,9.436999999999999389e+00,5.631999999999999673e+00,3.558265283601854123e-01,2.655629999999999882e+02
6.525999999999999801e+00,3.248000000000000220e+00,9.589000000000000412e+00,6.341000000000000192e+00,3.602738213536491041e-01,2.592520000000000095e+02,6.461999999999999744e+00,3.842000000000000082e+00,9.500999999999999446e+00,5.658999999999999808e+00,3.565438093136173436e-01,2.654990000000000236e+02
6.540000000000000036e+00,3.234999999999999876e+00,9.621999999999999886e+00,6.386999999999999567e+00,3.610467042066909382e-01,2.592649999999999864e+02,6.474999999999999645e+00,3.778999999999999915e+00,9.474999999999999645e+00,5.695999999999999730e+00,3.572610902670492194e-01,2.655249999999999773e+02
6.552999999999999936e+00,3.209999999999999964e+00,9.611000000000000654e+00,6.400999999999999801e+00,3.617643811416583755e-01,2.592900000000000205e+02,6.488000000000000433e+00,3.754999999999999893e+00,9.477999999999999758e+00,5.722999999999999865e+00,3.579783712204812063e-01,2.655219999999999914e+02
6.565000000000000391e+00,3.197000000000000064e+00,9.599000000000000199e+00,6.402000000000000135e+00,3.624268521585514158e-01,2.593029999999999973e+02,6.501000000000000334e+00,3.766999999999999904e+00,9.513999999999999346e+00,5.746999999999999886e+00,3.586956521739130821e-01,2.654859999999999900e+02
6.578000000000000291e+00,3.209999999999999964e+00,9.622999999999999332e+00,6.413000000000000256e+00,3.631445290935188530e-01,2.592900000000000205e+02,6.514000000000000234e+00,3.729000000000000092e+00,9.489000000000000767e+00,5.759999999999999787e+00,3.594129331273450134e-01,2.655110000000000241e+02
6.591999999999999638e+00,3.221999999999999975e+00,9.611000000000000654e+00,6.389000000000000234e+00,3.639174119465606316e-01,2.592780000000000200e+02,6.527000000000000135e+00,3.690999999999999837e+00,9.464000000000000412e+00,5.772999999999999687e+00,3.601302140807768892e-01,2.655360000000000014e+02
6.604000000000000092e+00,3.221999999999999975e+00,9.598000000000000753e+00,6.376000000000000334e+00,3.645798829634536720e-01,2.592780000000000200e+02,6.541000000000000369e+00,3.702999999999999847e+00,9.489000000000000767e+00,5.785999999999999588e+00,3.609026704921651230e-01,2.655110000000000241e+02
6.616999999999999993e+00,3.234999999999999876e+00,9.586000000000000298e+00,6.350999999999999979e+00,3.652975598984211092e-01,2.592649999999999864e+02,6.552999999999999936e+00,3.677999999999999936e+00,9.489000000000000767e+00,5.810999999999999943e+00,3.615647759876407519e-01,2.655110000000000241e+02
6.629999999999999893e+00,3.209000000000000075e+00,9.573000000000000398e+00,6.363999999999999879e+00,3.660152368333885464e-01,2.592909999999999968e+02,6.565999999999999837e+00,3.677999999999999936e+00,9.476000000000000867e+00,5.798000000000000043e+00,3.622820569410726277e-01,2.655240000000000009e+02
6.644000000000000128e+00,3.184000000000000163e+00,9.537000000000000810e+00,6.352999999999999758e+00,3.667881196864303806e-01,2.593159999999999741e+02,6.580000000000000071e+00,3.690999999999999837e+00,9.525999999999999801e+00,5.834999999999999964e+00,3.630545133524608614e-01,2.654739999999999895e+02
6.655999999999999694e+00,3.259999999999999787e+00,9.621000000000000441e+00,6.360999999999999766e+00,3.674505907033233654e-01,2.592400000000000091e+02,6.592999999999999972e+00,3.641000000000000014e+00,9.477999999999999758e+00,5.836999999999999744e+00,3.637717943058927927e-01,2.655219999999999914e+02
6.669999999999999929e+00,3.271999999999999797e+00,9.621999999999999886e+00,6.349999999999999645e+00,3.682234735563652550e-01,2.592280000000000086e+02,6.605999999999999872e+00,3.589999999999999858e+00,9.439999999999999503e+00,5.849999999999999645e+00,3.644890752593246686e-01,2.655600000000000023e+02
6.682999999999999829e+00,3.246999999999999886e+00,9.622999999999999332e+00,6.376000000000000334e+00,3.689411504913326367e-01,2.592529999999999859e+02,6.618999999999999773e+00,3.628000000000000114e+00,9.465999999999999304e+00,5.838000000000000078e+00,3.652063562127565999e-01,2.655339999999999918e+02
6.695999999999999730e+00,3.259999999999999787e+00,9.647999999999999687e+00,6.387999999999999901e+00,3.696588274263000740e-01,2.592400000000000091e+02,6.631000000000000227e+00,3.665000000000000036e+00,9.512999999999999901e+00,5.847999999999999865e+00,3.658684617082322288e-01,2.654870000000000232e+02
6.708999999999999631e+00,3.274000000000000021e+00,9.660999999999999588e+00,6.386999999999999567e+00,3.703765043612675112e-01,2.592259999999999991e+02,6.644999999999999574e+00,3.615000000000000213e+00,9.462999999999999190e+00,5.847999999999999865e+00,3.666409181196204070e-01,2.655369999999999777e+02
6.722000000000000419e+00,3.221999999999999975e+00,9.611000000000000654e+00,6.389000000000000234e+00,3.710941812962349484e-01,2.592780000000000200e+02,6.657000000000000028e+00,3.626999999999999780e+00,9.474999999999999645e+00,5.847999999999999865e+00,3.673030236150960359e-01,2.655249999999999773e+02
6.735000000000000320e+00,3.234999999999999876e+00,9.637000000000000455e+00,6.402000000000000135e+00,3.718118582312023856e-01,2.592649999999999864e+02,6.671000000000000263e+00,3.628000000000000114e+00,9.500999999999999446e+00,5.873000000000000220e+00,3.680754800264842697e-01,2.654990000000000236e+02
6.748000000000000220e+00,3.209000000000000075e+00,9.609999999999999432e+00,6.400999999999999801e+00,3.725295351661698229e-01,2.592909999999999968e+02,6.684000000000000163e+00,3.615000000000000213e+00,9.500999999999999446e+00,5.886000000000000121e+00,3.687927609799162010e-01,2.654990000000000236e+02
6.761000000000000121e+00,3.182999999999999829e+00,9.595000000000000639e+00,6.411999999999999922e+00,3.732472121011372601e-01,2.593170000000000073e+02,6.697000000000000064e+00,3.601999999999999869e+00,9.500000000000000000e+00,5.897999999999999687e+00,3.695100419333480768e-01,2.655000000000000000e+02
6.774000000000000021e+00,3.221000000000000085e+00,9.646000000000000796e+00,6.424999999999999822e+00,3.739648890361046418e-01,2.592789999999999964e+02,6.709999999999999964e+00,3.653000000000000025e+00,9.538000000000000256e+00,5.884999999999999787e+00,3.702273228867800081e-01,2.654619999999999891e+02
6.786999999999999922e+00,3.258999999999999897e+00,9.695000000000000284e+00,6.435999999999999943e+00,3.746825659710720791e-01,2.592409999999999854e+02,6.722999999999999865e+00,3.615000000000000213e+00,9.478999999999999204e+00,5.863999999999999879e+00,3.709446038402118839e-01,2.655210000000000150e+02
6.799999999999999822e+00,3.196000000000000174e+00,9.632999999999999119e+00,6.437000000000000277e+00,3.754002429060395163e-01,2.593039999999999736e+02,6.735999999999999766e+00,3.653000000000000025e+00,9.541000000000000369e+00,5.887999999999999901e+00,3.716618847936438153e-01,2.654590000000000032e+02
6.812999999999999723e+00,3.209000000000000075e+00,9.647999999999999687e+00,6.439000000000000057e+00,3.761179198410069535e-01,2.592909999999999968e+02,6.748999999999999666e+00,3.677999999999999936e+00,9.538999999999999702e+00,5.860999999999999766e+00,3.723791657470756911e-01,2.654610000000000127e+02
6.825999999999999623e+00,3.246999999999999886e+00,9.670999999999999375e+00,6.424000000000000377e+00,3.768355967759743352e-01,2.592529999999999859e+02,6.761999999999999567e+00,3.640000000000000124e+00,9.513999999999999346e+00,5.873999999999999666e+00,3.730964467005076224e-01,2.654859999999999900e+02
6.839000000000000412e+00,3.233999999999999986e+00,9.683999999999999275e+00,6.450000000000000178e+00,3.775532737109418280e-01,2.592660000000000196e+02,6.775000000000000355e+00,3.613999999999999879e+00,9.497999999999999332e+00,5.884000000000000341e+00,3.738137276539396092e-01,2.655020000000000095e+02
6.852000000000000313e+00,3.209000000000000075e+00,9.657999999999999474e+00,6.448999999999999844e+00,3.782709506459092652e-01,2.592909999999999968e+02,6.788000000000000256e+00,3.665000000000000036e+00,9.537000000000000810e+00,5.871999999999999886e+00,3.745310086073714850e-01,2.654630000000000223e+02
6.865000000000000213e+00,3.246999999999999886e+00,9.695999999999999730e+00,6.448999999999999844e+00,3.789886275808766469e-01,2.592529999999999859e+02,6.801000000000000156e+00,3.629000000000000004e+00,9.502000000000000668e+00,5.873000000000000220e+00,3.752482895608034164e-01,2.654979999999999905e+02
6.878999999999999559e+00,3.221999999999999975e+00,9.657000000000000028e+00,6.434999999999999609e+00,3.797615104339184811e-01,2.592780000000000200e+02,6.814000000000000057e+00,3.628000000000000114e+00,9.513999999999999346e+00,5.886000000000000121e+00,3.759655705142352922e-01,2.654859999999999900e+02
6.892000000000000348e+00,3.221000000000000085e+00,9.657999999999999474e+00,6.437000000000000277e+00,3.804791873688859738e-01,2.592789999999999964e+02,6.826999999999999957e+00,3.653000000000000025e+00,9.551000000000000156e+00,5.897999999999999687e+00,3.766828514676672235e-01,2.654490000000000123e+02
6.905000000000000249e+00,3.270999999999999908e+00,9.705000000000000071e+00,6.434000000000000163e+00,3.811968643038533555e-01,2.592289999999999850e+02,6.839999999999999858e+00,3.640000000000000124e+00,9.538999999999999702e+00,5.899000000000000021e+00,3.774001324210990993e-01,2.654610000000000127e+02
6.918000000000000149e+00,3.310000000000000053e+00,9.717000000000000526e+00,6.407000000000000028e+00,3.819145412388207927e-01,2.591899999999999977e+02,6.852999999999999758e+00,3.628000000000000114e+00,9.515000000000000568e+00,5.886999999999999567e+00,3.781174133745310306e-01,2.654850000000000136e+02
6.931000000000000050e+00,3.245999999999999996e+00,9.656000000000000583e+00,6.410000000000000142e+00,3.826322181737882300e-01,2.592540000000000191e+02,6.865999999999999659e+00,3.665000000000000036e+00,9.560000000000000497e+00,5.894999999999999574e+00,3.788346943279629619e-01,2.654399999999999977e+02
6.942999999999999616e+00,3.258999999999999897e+00,9.679000000000000270e+00,6.419999999999999929e+00,3.832946891906812148e-01,2.592409999999999854e+02,6.878999999999999559e+00,3.638999999999999790e+00,9.522999999999999687e+00,5.884000000000000341e+00,3.795519752813948378e-01,2.654769999999999754e+02
6.956999999999999851e+00,3.258999999999999897e+00,9.667999999999999261e+00,6.408999999999999808e+00,3.840675720437230489e-01,2.592409999999999854e+02,6.892999999999999794e+00,3.613999999999999879e+00,9.486000000000000654e+00,5.871999999999999886e+00,3.803244316927830715e-01,2.655140000000000100e+02
6.969999999999999751e+00,3.209000000000000075e+00,9.619999999999999218e+00,6.410999999999999588e+00,3.847852489786904862e-01,2.592909999999999968e+02,6.905999999999999694e+00,3.601999999999999869e+00,9.486000000000000654e+00,5.884000000000000341e+00,3.810417126462150028e-01,2.655140000000000100e+02
6.982000000000000206e+00,3.221999999999999975e+00,9.643000000000000682e+00,6.421000000000000263e+00,3.854477199955835265e-01,2.592780000000000200e+02,6.918999999999999595e+00,3.626999999999999780e+00,9.487999999999999545e+00,5.860999999999999766e+00,3.817589935996468786e-01,2.655120000000000005e+02
6.996000000000000441e+00,3.233000000000000096e+00,9.643000000000000682e+00,6.410000000000000142e+00,3.862206028486253606e-01,2.592669999999999959e+02,6.932000000000000384e+00,3.601999999999999869e+00,9.471999999999999531e+00,5.870000000000000107e+00,3.824762745530788655e-01,2.655280000000000200e+02
7.009000000000000341e+00,3.221000000000000085e+00,9.631999999999999673e+00,6.410999999999999588e+00,3.869382797835927978e-01,2.592789999999999964e+02,6.945000000000000284e+00,3.600999999999999979e+00,9.487999999999999545e+00,5.886999999999999567e+00,3.831935555065107413e-01,2.655120000000000005e+02
7.022000000000000242e+00,3.258000000000000007e+00,9.682000000000000384e+00,6.424000000000000377e+00,3.876559567185602351e-01,2.592420000000000186e+02,6.959999999999999964e+00,3.588000000000000078e+00,9.473000000000000753e+00,5.884999999999999787e+00,3.840211873758552774e-01,2.655269999999999868e+02
7.035000000000000142e+00,3.322999999999999954e+00,9.730000000000000426e+00,6.407000000000000028e+00,3.883736336535276723e-01,2.591770000000000209e+02,6.969999999999999751e+00,3.512000000000000011e+00,9.410999999999999588e+00,5.899000000000000021e+00,3.845729419554182460e-01,2.655889999999999986e+02
7.048000000000000043e+00,3.258000000000000007e+00,9.682000000000000384e+00,6.424000000000000377e+00,3.890913105884950540e-01,2.592420000000000186e+02,6.983999999999999986e+00,3.588999999999999968e+00,9.496000000000000441e+00,5.907000000000000028e+00,3.853453983668064797e-01,2.655040000000000191e+02
7.060999999999999943e+00,3.246999999999999886e+00,9.669000000000000483e+00,6.421999999999999709e+00,3.898089875234624913e-01,2.592529999999999859e+02,6.996999999999999886e+00,3.600000000000000089e+00,9.509000000000000341e+00,5.908999999999999808e+00,3.860626793202384111e-01,2.654909999999999854e+02
7.073999999999999844e+00,3.258000000000000007e+00,9.692000000000000171e+00,6.434000000000000163e+00,3.905266644584299285e-01,2.592420000000000186e+02,7.009000000000000341e+00,3.563000000000000167e+00,9.435999999999999943e+00,5.873000000000000220e+00,3.867247848157140400e-01,2.655640000000000214e+02
7.086999999999999744e+00,3.233000000000000096e+00,9.669000000000000483e+00,6.435999999999999943e+00,3.912443413933973657e-01,2.592669999999999959e+02,7.022000000000000242e+00,3.576000000000000068e+00,9.448999999999999844e+00,5.873000000000000220e+00,3.874420657691459158e-01,2.655509999999999877e+02
7.099999999999999645e+00,3.182999999999999829e+00,9.628999999999999559e+00,6.445999999999999730e+00,3.919620183283647474e-01,2.593170000000000073e+02,7.035999999999999588e+00,3.613999999999999879e+00,9.499000000000000554e+00,5.884999999999999787e+00,3.882145221805340940e-01,2.655009999999999764e+02
7.113000000000000433e+00,3.208000000000000185e+00,9.666000000000000369e+00,6.458000000000000185e+00,3.926796952633322402e-01,2.592919999999999732e+02,7.049000000000000377e+00,3.549999999999999822e+00,9.474000000000000199e+00,5.924000000000000377e+00,3.889318031339660808e-01,2.655260000000000105e+02
7.126000000000000334e+00,3.206999999999999851e+00,9.664999999999999147e+00,6.458000000000000185e+00,3.933973721982996774e-01,2.592930000000000064e+02,7.062000000000000277e+00,3.588000000000000078e+00,9.496999999999999886e+00,5.908999999999999808e+00,3.896490840873979566e-01,2.655029999999999859e+02
